county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Schuyler	New York	8	3	0	0	0%
Lewis	New York	6	0	0	0	0%
Yates	New York	4	2	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	0%
Bergen	New Jersey	10,092	308	482	29	4.8%
Hudson	New Jersey	7,879	410	236	10	3%
Essex	New Jersey	7,634	224	433	5	5.7%
Union	New Jersey	6,636	456	217	8	3.3%
Middlesex	New Jersey	5,987	294	204	11	3.4%
Passaic	New Jersey	5,950	360	136	5	2.3%
Monmouth	New Jersey	3,875	90	127	4	3.3%
Ocean	New Jersey	3,593	39	141	3	3.9%
Morris	New Jersey	3,225	126	162	0	5%
Somerset	New Jersey	1,809	77	85	6	4.7%
Mercer	New Jersey	1,646	79	53	3	3.2%
Camden	New Jersey	1,401	131	35	3	2.5%
Unassigned	New Jersey	1,203	-71	2	0	0.2%
Burlington	New Jersey	1,155	60	24	1	2.1%
Gloucester	New Jersey	566	34	9	0	1.6%
Sussex	New Jersey	508	25	38	3	7.5%
Warren	New Jersey	416	21	24	2	5.8%
Hunterdon	New Jersey	325	11	11	0	3.4%
Atlantic	New Jersey	267	14	8	0	3%
Cumberland	New Jersey	187	22	3	0	1.6%
Cape May	New Jersey	164	19	9	0	5.5%
Salem	New Jersey	66	5	4	0	6.1%
Middlesex	Massachusetts	5,983	323	149	0	2.5%
Suffolk	Massachusetts	5,579	220	86	0	1.5%
Essex	Massachusetts	3,413	243	101	0	3%
Norfolk	Massachusetts	2,838	189	91	0	3.2%
Plymouth	Massachusetts	2,141	117	55	0	2.6%
Worcester	Massachusetts	2,128	96	49	0	2.3%
Hampden	Massachusetts	1,694	47	102	0	6%
Bristol	Massachusetts	1,394	67	43	0	3.1%
Barnstable	Massachusetts	502	1	16	0	3.2%
Unassigned	Massachusetts	447	74	100	88	22.4%
Berkshire	Massachusetts	355	5	20	0	5.6%
Hampshire	Massachusetts	224	5	6	0	2.7%
Franklin	Massachusetts	148	5	25	0	16.9%
Dukes and Nantucket	Massachusetts	21	0	1	0	4.8%
Wayne--Detroit	Michigan	6,781	279	395	27	5.8%
Oakland	Michigan	5,073	158	347	18	6.8%
Wayne	Michigan	4,867	205	365	29	7.5%
Macomb	Michigan	3,418	164	240	23	7%
Genesee	Michigan	988	33	77	9	7.8%
Washtenaw	Michigan	736	20	18	0	2.4%
Michigan Department of Corrections (MDOC)	Michigan	370	0	8	0	2.2%
Kent	Michigan	311	24	13	0	4.2%
Saginaw	Michigan	293	19	13	4	4.4%
Ingham	Michigan	254	4	4	1	1.6%
Livingston	Michigan	225	16	5	1	2.2%
St. Clair	Michigan	206	7	7	1	3.4%
Monroe	Michigan	190	7	7	1	3.7%
Jackson	Michigan	172	1	6	2	3.5%
Out of State	Michigan	148	4	1	0	0.7%
Lapeer	Michigan	106	5	6	0	5.7%
Berrien	Michigan	105	1	4	0	3.8%
Clinton	Michigan	93	2	4	1	4.3%
Kalamazoo	Michigan	91	7	7	0	7.7%
Calhoun	Michigan	83	9	2	1	2.4%
Unassigned	Michigan	78	0	4	-8	5.1%
Hillsdale	Michigan	77	2	7	1	9.1%
Eaton	Michigan	74	0	5	1	6.8%
Ottawa	Michigan	69	3	2	0	2.9%
Muskegon	Michigan	68	9	4	0	5.9%
Bay	Michigan	59	5	2	0	3.4%
Shiawassee	Michigan	53	0	1	0	1.9%
Lenawee	Michigan	50	3	0	0	0%
Tuscola	Michigan	45	0	7	0	15.6%
Isabella	Michigan	41	2	4	1	9.8%
Otsego	Michigan	34	1	2	0	5.9%
Midland	Michigan	33	2	1	0	3%
Branch	Michigan	29	2	2	0	6.9%
Marquette	Michigan	24	2	4	0	16.7%
Allegan	Michigan	23	2	0	0	0%
Sanilac	Michigan	23	0	2	0	8.7%
Montcalm	Michigan	22	0	1	0	4.5%
Emmet	Michigan	21	0	2	0	9.5%
St. Joseph	Michigan	21	0	1	1	4.8%
Van Buren	Michigan	21	0	1	0	4.8%
Federal Correctional Institution (FCI)	Michigan	21	0	0	0	0%
Grand Traverse	Michigan	17	0	3	0	17.6%
Ionia	Michigan	15	1	2	0	13.3%
Kalkaska	Michigan	14	1	2	0	14.3%
Cheboygan	Michigan	12	2	1	0	8.3%
Crawford	Michigan	12	0	1	0	8.3%
Barry	Michigan	11	3	0	0	0%
Cass	Michigan	11	0	1	0	9.1%
Charlevoix	Michigan	11	0	1	1	9.1%
Mecosta	Michigan	11	0	1	0	9.1%
Manistee	Michigan	10	0	0	0	0%
Delta	Michigan	9	0	1	0	11.1%
Roscommon	Michigan	9	0	0	0	0%
Antrim	Michigan	8	0	0	0	0%
Gratiot	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Huron	Michigan	6	0	0	0	0%
Newaygo	Michigan	6	0	0	0	0%
Arenac	Michigan	5	0	0	0	0%
Osceola	Michigan	5	1	0	0	0%
Clare	Michigan	4	0	1	0	25%
Gladwin	Michigan	4	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Iosco	Michigan	4	0	1	0	25%
Leelanau	Michigan	4	0	0	0	0%
Mackinac	Michigan	4	0	0	0	0%
Ogemaw	Michigan	4	0	0	0	0%
Oscoda	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	1	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Mason	Michigan	2	0	0	0	0%
Lake	Michigan	2	1	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alpena	Michigan	1	0	0	0	0%
Montmorency	Michigan	1	1	0	0	0%
Chippewa	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Philadelphia	Pennsylvania	6,813	427	190	14	2.8%
Montgomery	Pennsylvania	2,285	121	65	2	2.8%
Delaware	Pennsylvania	1,750	156	41	2	2.3%
Lehigh	Pennsylvania	1,747	63	19	1	1.1%
Luzerne	Pennsylvania	1,446	35	21	4	1.5%
Bucks	Pennsylvania	1,229	0	38	3	3.1%
Berks	Pennsylvania	1,150	115	21	1	1.8%
Northampton	Pennsylvania	1,130	48	23	0	2%
Allegheny	Pennsylvania	876	19	21	2	2.4%
Lancaster	Pennsylvania	828	56	24	0	2.9%
Monroe	Pennsylvania	816	21	24	1	2.9%
Chester	Pennsylvania	593	31	17	0	2.9%
Lackawanna	Pennsylvania	459	32	21	1	4.6%
York	Pennsylvania	331	24	3	0	0.9%
Lebanon	Pennsylvania	284	14	2	1	0.7%
Dauphin	Pennsylvania	240	11	4	0	1.7%
Westmoreland	Pennsylvania	228	5	6	0	2.6%
Pike	Pennsylvania	221	9	6	0	2.7%
Schuylkill	Pennsylvania	192	4	2	0	1%
Beaver	Pennsylvania	153	8	13	0	8.5%
Butler	Pennsylvania	143	10	4	0	2.8%
Cumberland	Pennsylvania	122	12	3	0	2.5%
Columbia	Pennsylvania	113	7	3	0	2.7%
Carbon	Pennsylvania	102	0	3	0	2.9%
Centre	Pennsylvania	70	0	0	0	0%
Washington	Pennsylvania	69	1	0	0	0%
Wayne	Pennsylvania	67	4	0	0	0%
Franklin	Pennsylvania	66	2	0	0	0%
Fayette	Pennsylvania	57	3	3	0	5.3%
Adams	Pennsylvania	56	8	1	0	1.8%
Lawrence	Pennsylvania	51	2	4	0	7.8%
Indiana	Pennsylvania	43	3	0	0	0%
Mercer	Pennsylvania	43	3	0	0	0%
Northumberland	Pennsylvania	40	3	0	0	0%
Erie	Pennsylvania	39	0	0	0	0%
Juniata	Pennsylvania	39	1	0	0	0%
Montour	Pennsylvania	39	2	0	0	0%
Susquehanna	Pennsylvania	31	6	1	0	3.2%
Armstrong	Pennsylvania	28	1	1	0	3.6%
Lycoming	Pennsylvania	28	5	0	0	0%
Greene	Pennsylvania	23	0	0	0	0%
Snyder	Pennsylvania	23	3	1	0	4.3%
Union	Pennsylvania	21	2	0	0	0%
Bradford	Pennsylvania	19	1	0	0	0%
Mifflin	Pennsylvania	17	5	0	0	0%
Perry	Pennsylvania	17	1	1	0	5.9%
Clarion	Pennsylvania	16	1	0	0	0%
Crawford	Pennsylvania	16	1	0	0	0%
Cambria	Pennsylvania	14	1	1	0	7.1%
Tioga	Pennsylvania	14	1	1	0	7.1%
Somerset	Pennsylvania	13	1	0	0	0%
Wyoming	Pennsylvania	12	3	0	0	0%
Blair	Pennsylvania	11	1	0	0	0%
Huntingdon	Pennsylvania	11	1	0	0	0%
Clearfield	Pennsylvania	9	0	0	0	0%
Clinton	Pennsylvania	8	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
Bedford	Pennsylvania	5	0	1	0	20%
Forest	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
McKean	Pennsylvania	3	1	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	9,433	236	322	22	3.4%
San Diego	California	1,804	0	45	0	2.5%
Riverside	California	1,751	132	41	0	2.3%
Santa Clara	California	1,666	45	60	6	3.6%
Orange	California	1,283	6	19	0	1.5%
San Francisco	California	957	85	15	1	1.6%
Alameda	California	888	43	23	0	2.6%
San Bernardino	California	887	0	31	0	3.5%
Sacramento	California	739	32	27	1	3.7%
San Mateo	California	701	49	21	0	3%
Contra Costa	California	552	13	11	0	2%
Kern	California	436	40	3	0	0.7%
Ventura	California	314	0	10	0	3.2%
San Joaquin	California	293	20	16	0	5.5%
Santa Barbara	California	267	0	2	0	0.7%
Tulare	California	264	37	13	2	4.9%
Fresno	California	201	0	5	0	2.5%
Marin	California	164	0	10	0	6.1%
Sonoma	California	147	0	2	0	1.4%
Stanislaus	California	131	0	2	0	1.5%
Placer	California	127	3	5	1	3.9%
Solano	California	121	0	2	0	1.7%
San Luis Obispo	California	117	3	1	0	0.9%
Yolo	California	93	0	3	0	3.2%
Santa Cruz	California	91	3	1	0	1.1%
Imperial	California	87	0	3	0	3.4%
Monterey	California	87	0	3	0	3.4%
Merced	California	65	0	3	0	4.6%
Humboldt	California	50	0	0	0	0%
Sutter	California	37	0	3	0	8.1%
San Benito	California	35	0	2	0	5.7%
Napa	California	34	0	2	0	5.9%
Nevada	California	34	0	1	0	2.9%
Madera	California	33	0	2	0	6.1%
El Dorado	California	32	0	0	0	0%
Shasta	California	24	0	3	0	12.5%
Mono	California	23	0	1	0	4.3%
Yuba	California	15	0	1	0	6.7%
Butte	California	14	0	0	0	0%
Inyo	California	12	0	0	0	0%
Kings	California	10	0	1	0	10%
Calaveras	California	8	0	0	0	0%
Amador	California	7	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Lake	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Glenn	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Unassigned	California	0	-8	0	0	0%
Cook	Illinois	15,474	889	543	58	3.5%
Lake	Illinois	1,516	71	45	3	3%
Will	Illinois	1,283	55	63	3	4.9%
DuPage	Illinois	1,223	61	56	6	4.6%
Kane	Illinois	421	18	24	1	5.7%
McHenry	Illinois	245	10	7	1	2.9%
Kankakee	Illinois	210	6	9	0	4.3%
St. Clair	Illinois	202	13	8	0	4%
Madison	Illinois	115	5	2	0	1.7%
Kendall	Illinois	114	9	2	0	1.8%
Rock Island	Illinois	105	14	3	0	2.9%
Winnebago	Illinois	99	5	4	0	4%
Champaign	Illinois	87	1	2	0	2.3%
McLean	Illinois	79	2	2	0	2.5%
Unassigned	Illinois	65	-36	1	0	1.5%
Monroe	Illinois	46	0	1	0	2.2%
Sangamon	Illinois	44	1	3	1	6.8%
Macon	Illinois	42	7	1	0	2.4%
Randolph	Illinois	41	1	0	0	0%
Clinton	Illinois	39	2	0	0	0%
Jackson	Illinois	36	5	4	2	11.1%
DeKalb	Illinois	34	0	1	0	2.9%
Peoria	Illinois	31	4	1	0	3.2%
Whiteside	Illinois	28	2	1	0	3.6%
Adams	Illinois	26	1	0	0	0%
Ogle	Illinois	26	8	0	0	0%
Christian	Illinois	24	0	3	0	12.5%
Henry	Illinois	23	1	0	0	0%
Grundy	Illinois	21	0	0	0	0%
La Salle	Illinois	21	1	1	0	4.8%
Tazewell	Illinois	19	0	3	1	15.8%
Livingston	Illinois	17	1	0	0	0%
Macoupin	Illinois	16	0	0	0	0%
Lee	Illinois	14	1	0	0	0%
Marion	Illinois	13	0	0	0	0%
Boone	Illinois	13	6	1	0	7.7%
Douglas	Illinois	11	0	0	0	0%
Fayette	Illinois	11	0	1	1	9.1%
Jo Daviess	Illinois	11	0	0	0	0%
Morgan	Illinois	10	0	1	0	10%
Williamson	Illinois	10	0	0	0	0%
Iroquois	Illinois	9	0	0	0	0%
Montgomery	Illinois	9	1	1	0	11.1%
Woodford	Illinois	9	2	0	0	0%
Stephenson	Illinois	8	0	0	0	0%
Vermilion	Illinois	8	0	0	0	0%
Jefferson	Illinois	8	1	0	0	0%
Bureau	Illinois	6	1	0	0	0%
Piatt	Illinois	6	0	0	0	0%
Jersey	Illinois	6	0	0	0	0%
Coles	Illinois	6	0	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Pulaski	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	0	0	0%
Clark	Illinois	4	1	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Ford	Illinois	4	0	1	0	25%
Franklin	Illinois	4	0	0	0	0%
Logan	Illinois	4	1	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Effingham	Illinois	3	0	1	0	33.3%
Jasper	Illinois	3	0	1	1	33.3%
Mason	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Knox	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Wabash	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
McDonough	Illinois	2	1	0	0	0%
Warren	Illinois	2	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Hancock	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Johnson	Illinois	1	1	0	0	0%
Miami-Dade	Florida	7,459	401	109	12	1.5%
Broward	Florida	3,177	232	77	1	2.4%
Palm Beach	Florida	1,704	58	92	11	5.4%
Orange	Florida	1,024	75	13	0	1.3%
Hillsborough	Florida	813	54	16	0	2%
Duval	Florida	691	23	13	0	1.9%
Lee	Florida	642	25	18	2	2.8%
Pinellas	Florida	479	24	13	0	2.7%
Collier	Florida	376	15	5	1	1.3%
Osceola	Florida	333	10	5	0	1.5%
Polk	Florida	270	16	9	1	3.3%
Seminole	Florida	268	13	2	0	0.7%
Manatee	Florida	252	16	15	2	6%
Escambia	Florida	241	17	3	0	1.2%
Sarasota	Florida	230	4	14	2	6.1%
Volusia	Florida	216	15	7	0	3.2%
Alachua	Florida	187	4	0	0	0%
St. Johns	Florida	176	3	2	0	1.1%
Pasco	Florida	169	9	3	0	1.8%
Clay	Florida	165	2	9	1	5.5%
Lake	Florida	162	12	4	0	2.5%
St. Lucie	Florida	161	9	7	1	4.3%
Leon	Florida	150	30	0	0	0%
Brevard	Florida	148	15	6	2	4.1%
Martin	Florida	129	7	3	0	2.3%
Charlotte	Florida	119	6	5	0	4.2%
Santa Rosa	Florida	113	4	4	0	3.5%
Sumter	Florida	112	2	9	0	8%
Okaloosa	Florida	103	2	1	0	1%
Marion	Florida	101	8	3	0	3%
Indian River	Florida	77	3	1	0	1.3%
Citrus	Florida	72	1	7	1	9.7%
Hernando	Florida	71	0	2	0	2.8%
Suwannee	Florida	68	1	1	1	1.5%
Monroe	Florida	64	5	3	0	4.7%
Highlands	Florida	61	5	5	0	8.2%
Flagler	Florida	45	1	2	0	4.4%
Putnam	Florida	42	0	1	0	2.4%
Bay	Florida	38	1	1	0	2.6%
Gadsden	Florida	36	19	0	0	0%
Nassau	Florida	34	0	0	0	0%
Bradford	Florida	30	1	1	0	3.3%
Walton	Florida	29	0	0	0	0%
Columbia	Florida	27	1	0	0	0%
DeSoto	Florida	22	2	3	0	13.6%
Hendry	Florida	22	2	0	0	0%
Baker	Florida	17	0	2	0	11.8%
Madison	Florida	14	0	0	0	0%
Wakulla	Florida	12	4	1	0	8.3%
Jefferson	Florida	12	0	1	0	8.3%
Levy	Florida	7	0	0	0	0%
Jackson	Florida	6	0	0	0	0%
Calhoun	Florida	5	0	0	0	0%
Glades	Florida	5	1	1	0	20%
Okeechobee	Florida	5	0	0	0	0%
Washington	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Hardee	Florida	3	0	0	0	0%
Holmes	Florida	2	0	0	0	0%
Unassigned	Florida	2	-33	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Dixie	Florida	2	0	0	0	0%
Hamilton	Florida	2	0	0	0	0%
Liberty	Florida	2	1	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	5,651	51	244	9	4.3%
Jefferson	Louisiana	5,088	98	186	13	3.7%
East Baton Rouge	Louisiana	1,273	50	52	3	4.1%
Caddo	Louisiana	1,033	15	39	0	3.8%
St. Tammany	Louisiana	881	17	48	9	5.4%
St. John the Baptist	Louisiana	556	11	40	2	7.2%
Lafourche	Louisiana	481	13	13	0	2.7%
Ascension	Louisiana	432	4	24	1	5.6%
St. Charles	Louisiana	410	6	23	0	5.6%
Ouachita	Louisiana	384	17	5	0	1.3%
St. Bernard	Louisiana	369	8	8	0	2.2%
Lafayette	Louisiana	360	6	14	1	3.9%
Tangipahoa	Louisiana	352	8	11	3	3.1%
Calcasieu	Louisiana	268	9	13	1	4.9%
Terrebonne	Louisiana	260	5	14	0	5.4%
Iberville	Louisiana	241	9	16	2	6.6%
St. James	Louisiana	207	3	11	1	5.3%
Bossier	Louisiana	188	2	10	1	5.3%
Rapides	Louisiana	168	3	5	0	3%
St. Martin	Louisiana	162	5	8	0	4.9%
Washington	Louisiana	156	9	8	1	5.1%
Iberia	Louisiana	142	6	5	0	3.5%
Plaquemines	Louisiana	140	3	11	1	7.9%
St. Mary	Louisiana	127	14	2	0	1.6%
De Soto	Louisiana	125	1	7	0	5.6%
Livingston	Louisiana	122	2	3	2	2.5%
Assumption	Louisiana	120	4	1	0	0.8%
St. Landry	Louisiana	114	1	13	0	11.4%
Acadia	Louisiana	101	2	5	0	5%
Allen	Louisiana	74	1	7	0	9.5%
East Feliciana	Louisiana	73	2	2	0	2.7%
West Baton Rouge	Louisiana	72	4	9	0	12.5%
Webster	Louisiana	65	3	2	0	3.1%
Avoyelles	Louisiana	64	3	1	0	1.6%
Unassigned	Louisiana	56	2	0	-7	0%
Franklin	Louisiana	49	1	1	0	2%
Union	Louisiana	48	1	3	0	6.3%
Jefferson Davis	Louisiana	47	3	3	0	6.4%
Pointe Coupee	Louisiana	47	4	2	0	4.3%
West Feliciana	Louisiana	46	0	0	0	0%
Claiborne	Louisiana	41	0	3	0	7.3%
Natchitoches	Louisiana	41	0	0	0	0%
Lincoln	Louisiana	39	0	0	0	0%
Evangeline	Louisiana	38	2	0	0	0%
Bienville	Louisiana	37	4	2	1	5.4%
Morehouse	Louisiana	32	1	2	0	6.3%
Beauregard	Louisiana	28	1	1	0	3.6%
Vermilion	Louisiana	26	0	1	0	3.8%
Catahoula	Louisiana	21	0	1	0	4.8%
Richland	Louisiana	20	1	0	0	0%
Concordia	Louisiana	19	1	1	0	5.3%
Caldwell	Louisiana	18	0	0	0	0%
St. Helena	Louisiana	14	1	0	0	0%
Vernon	Louisiana	14	0	0	0	0%
La Salle	Louisiana	13	2	0	0	0%
Grant	Louisiana	12	1	0	0	0%
Red River	Louisiana	12	1	2	0	16.7%
Winn	Louisiana	12	0	2	0	16.7%
Sabine	Louisiana	9	0	0	0	0%
Jackson	Louisiana	8	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Madison	Louisiana	2	0	0	0	0%
Cameron	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,239	115	18	2	0.8%
Dallas	Texas	1,788	65	32	1	1.8%
Harris--Non Houston	Texas	1,505	0	28	0	1.9%
Tarrant	Texas	876	70	25	0	2.9%
Travis	Texas	774	0	9	0	1.2%
Bexar	Texas	772	0	30	0	3.9%
Fort Bend	Texas	543	7	11	0	2%
Denton	Texas	507	25	13	0	2.6%
Collin	Texas	472	19	10	2	2.1%
Galveston	Texas	355	0	8	0	2.3%
Lubbock	Texas	307	0	16	0	5.2%
El Paso	Texas	292	0	2	0	0.7%
Montgomery	Texas	266	15	6	1	2.3%
Brazoria	Texas	237	0	2	0	0.8%
Webb	Texas	196	0	8	0	4.1%
Cameron	Texas	195	0	3	0	1.5%
Hidalgo	Texas	190	0	1	0	0.5%
Brazos	Texas	143	3	12	1	8.4%
Jefferson	Texas	127	27	6	1	4.7%
Williamson	Texas	117	0	4	0	3.4%
Bell	Texas	101	0	3	0	3%
Smith	Texas	96	0	2	0	2.1%
Hays	Texas	82	0	0	0	0%
Victoria	Texas	81	4	0	0	0%
Nueces	Texas	76	0	0	0	0%
McLennan	Texas	71	2	2	0	2.8%
Potter	Texas	70	0	2	0	2.9%
Taylor	Texas	68	9	1	0	1.5%
Ellis	Texas	66	0	2	0	3%
Randall	Texas	64	0	2	0	3.1%
Hardin	Texas	61	0	2	0	3.3%
Wichita	Texas	56	0	0	0	0%
Guadalupe	Texas	49	0	0	0	0%
Matagorda	Texas	49	0	3	0	6.1%
Nacogdoches	Texas	48	1	3	0	6.3%
Orange	Texas	44	0	0	0	0%
Ector	Texas	43	0	2	0	4.7%
Gregg	Texas	40	0	0	0	0%
Tom Green	Texas	39	4	1	0	2.6%
Comal	Texas	38	1	6	2	15.8%
Washington	Texas	37	0	2	0	5.4%
Shelby	Texas	36	2	0	0	0%
Coryell	Texas	34	0	0	0	0%
Bowie	Texas	32	0	1	0	3.1%
Midland	Texas	32	0	2	0	6.3%
Chambers	Texas	29	0	0	0	0%
Johnson	Texas	28	0	1	0	3.6%
Kaufman	Texas	28	2	0	0	0%
Bastrop	Texas	27	0	1	0	3.7%
Wharton	Texas	27	1	0	0	0%
Rockwall	Texas	26	0	0	0	0%
Donley	Texas	22	0	0	0	0%
Moore	Texas	22	0	0	0	0%
Walker	Texas	21	4	0	0	0%
Liberty	Texas	19	0	0	0	0%
Hunt	Texas	18	0	0	0	0%
Grayson	Texas	17	0	0	0	0%
Angelina	Texas	16	0	0	0	0%
Harrison	Texas	16	0	1	0	6.3%
Rusk	Texas	16	0	0	0	0%
Waller	Texas	16	1	0	0	0%
Calhoun	Texas	15	0	0	0	0%
Hockley	Texas	14	0	1	0	7.1%
Parker	Texas	14	1	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Hood	Texas	13	0	1	0	7.7%
Medina	Texas	13	0	1	0	7.7%
Panola	Texas	13	0	1	0	7.7%
Gray	Texas	13	0	0	0	0%
Andrews	Texas	12	0	0	0	0%
Navarro	Texas	12	0	2	0	16.7%
Val Verde	Texas	12	0	0	0	0%
Austin	Texas	11	1	0	0	0%
Brown	Texas	11	1	0	0	0%
Castro	Texas	11	0	1	0	9.1%
Hale	Texas	11	0	5	0	45.5%
Kendall	Texas	11	0	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
Wilson	Texas	11	0	0	0	0%
Fayette	Texas	10	0	0	0	0%
Henderson	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Van Zandt	Texas	10	0	1	0	10%
Atascosa	Texas	9	0	0	0	0%
DeWitt	Texas	9	0	0	0	0%
Maverick	Texas	9	0	0	0	0%
Polk	Texas	9	0	0	0	0%
San Augustine	Texas	9	0	1	0	11.1%
Dawson	Texas	8	1	1	0	12.5%
Deaf Smith	Texas	8	1	0	0	0%
Hill	Texas	8	0	0	0	0%
Lamar	Texas	8	0	0	0	0%
Milam	Texas	8	1	0	0	0%
Upshur	Texas	8	0	0	0	0%
Colorado	Texas	7	0	0	0	0%
Grimes	Texas	7	0	0	0	0%
Jasper	Texas	7	0	0	0	0%
San Jacinto	Texas	7	2	0	0	0%
San Patricio	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Palo Pinto	Texas	7	3	1	0	14.3%
