county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Burlington	New Jersey	1,031	77	22	0	2.1%
Unassigned	New Jersey	924	275	2	0	0.2%
Gloucester	New Jersey	487	40	9	1	1.8%
Sussex	New Jersey	456	43	27	1	5.9%
Warren	New Jersey	362	25	18	3	5%
Hunterdon	New Jersey	301	8	11	4	3.7%
Atlantic	New Jersey	230	19	7	1	3%
Cumberland	New Jersey	154	16	3	0	1.9%
Cape May	New Jersey	129	13	5	0	3.9%
Salem	New Jersey	56	10	3	0	5.4%
Wayne--Detroit	Michigan	6,386	168	348	21	5.4%
Oakland	Michigan	4,802	291	316	34	6.6%
Wayne	Michigan	4,565	244	304	22	6.7%
Macomb	Michigan	3,164	191	209	12	6.6%
Genesee	Michigan	919	91	62	5	6.7%
Washtenaw	Michigan	685	26	18	3	2.6%
Michigan Department of Corrections (MDOC)	Michigan	364	29	8	3	2.2%
Kent	Michigan	270	20	13	0	4.8%
Saginaw	Michigan	254	14	9	0	3.5%
Ingham	Michigan	241	2	3	0	1.2%
Livingston	Michigan	206	10	3	0	1.5%
St. Clair	Michigan	190	11	4	0	2.1%
Monroe	Michigan	183	9	5	1	2.7%
Jackson	Michigan	152	12	4	0	2.6%
Out of State	Michigan	140	3	1	0	0.7%
Lapeer	Michigan	95	8	6	0	6.3%
Berrien	Michigan	94	6	3	1	3.2%
Clinton	Michigan	90	0	3	0	3.3%
Unassigned	Michigan	86	2	7	5	8.1%
Kalamazoo	Michigan	79	2	7	0	8.9%
Hillsdale	Michigan	75	5	6	0	8%
Eaton	Michigan	71	2	4	0	5.6%
Calhoun	Michigan	71	6	1	0	1.4%
Ottawa	Michigan	64	3	2	1	3.1%
Muskegon	Michigan	57	0	4	0	7%
Bay	Michigan	53	5	0	0	0%
Lenawee	Michigan	43	4	0	0	0%
Tuscola	Michigan	40	0	6	1	15%
Isabella	Michigan	38	1	3	1	7.9%
Shiawassee	Michigan	37	3	0	0	0%
Otsego	Michigan	31	2	2	0	6.5%
Midland	Michigan	30	2	1	0	3.3%
Branch	Michigan	26	1	2	0	7.7%
Federal Correctional Institution (FCI)	Michigan	24	10	0	0	0%
Sanilac	Michigan	23	0	2	0	8.7%
Emmet	Michigan	21	4	2	0	9.5%
Van Buren	Michigan	21	1	1	0	4.8%
Marquette	Michigan	21	0	2	0	9.5%
Montcalm	Michigan	21	1	1	0	4.8%
St. Joseph	Michigan	20	0	0	0	0%
Allegan	Michigan	19	0	0	0	0%
Grand Traverse	Michigan	17	1	3	0	17.6%
Ionia	Michigan	14	0	2	0	14.3%
Kalkaska	Michigan	13	3	2	0	15.4%
Cass	Michigan	12	0	1	0	8.3%
Mecosta	Michigan	11	0	1	0	9.1%
Cheboygan	Michigan	11	1	1	0	9.1%
Charlevoix	Michigan	11	1	0	0	0%
Delta	Michigan	9	0	1	0	11.1%
Manistee	Michigan	9	0	0	0	0%
Crawford	Michigan	8	3	1	0	12.5%
Barry	Michigan	8	1	0	0	0%
Roscommon	Michigan	8	0	0	0	0%
Wexford	Michigan	7	0	1	1	14.3%
Antrim	Michigan	7	1	0	0	0%
Gratiot	Michigan	7	1	0	0	0%
Newaygo	Michigan	6	2	0	0	0%
Iosco	Michigan	5	1	1	0	20%
Huron	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Clare	Michigan	4	1	1	0	25%
Arenac	Michigan	4	0	0	0	0%
Gladwin	Michigan	4	0	0	0	0%
Leelanau	Michigan	4	0	0	0	0%
Mackinac	Michigan	4	0	0	0	0%
Ogemaw	Michigan	4	1	0	0	0%
Osceola	Michigan	4	1	0	0	0%
Oscoda	Michigan	4	1	0	0	0%
Dickinson	Michigan	3	0	2	1	66.7%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	2	1	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Mason	Michigan	2	1	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Houghton	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alpena	Michigan	1	1	0	0	0%
Lake	Michigan	1	1	0	0	0%
Chippewa	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Suffolk	Massachusetts	4,926	392	79	8	1.6%
Middlesex	Massachusetts	4,872	425	137	28	2.8%
Essex	Massachusetts	2,896	226	91	12	3.1%
Norfolk	Massachusetts	2,395	179	79	15	3.3%
Worcester	Massachusetts	1,822	144	41	4	2.3%
Plymouth	Massachusetts	1,809	132	51	4	2.8%
Hampden	Massachusetts	1,545	151	92	6	6%
Bristol	Massachusetts	1,191	105	39	6	3.3%
Barnstable	Massachusetts	480	16	15	2	3.1%
Berkshire	Massachusetts	336	7	20	0	6%
Unassigned	Massachusetts	225	96	13	0	5.8%
Hampshire	Massachusetts	204	10	5	1	2.5%
Franklin	Massachusetts	138	3	23	1	16.7%
Dukes and Nantucket	Massachusetts	21	0	1	0	4.8%
Philadelphia	Pennsylvania	6,022	229	137	0	2.3%
Montgomery	Pennsylvania	2,053	164	60	10	2.9%
Lehigh	Pennsylvania	1,620	58	16	0	1%
Delaware	Pennsylvania	1,510	133	39	9	2.6%
Luzerne	Pennsylvania	1,372	47	17	2	1.2%
Bucks	Pennsylvania	1,107	0	32	0	2.9%
Northampton	Pennsylvania	1,039	45	23	2	2.2%
Berks	Pennsylvania	930	210	19	7	2%
Allegheny	Pennsylvania	836	48	19	1	2.3%
Monroe	Pennsylvania	774	22	22	2	2.8%
Lancaster	Pennsylvania	698	50	23	2	3.3%
Chester	Pennsylvania	532	47	15	6	2.8%
Lackawanna	Pennsylvania	392	46	20	2	5.1%
York	Pennsylvania	293	10	3	0	1%
Lebanon	Pennsylvania	232	14	1	0	0.4%
Westmoreland	Pennsylvania	218	16	6	1	2.8%
Dauphin	Pennsylvania	213	14	3	1	1.4%
Pike	Pennsylvania	208	18	6	0	2.9%
Schuylkill	Pennsylvania	179	15	2	1	1.1%
Beaver	Pennsylvania	143	4	13	0	9.1%
Butler	Pennsylvania	128	5	3	0	2.3%
Cumberland	Pennsylvania	105	9	3	1	2.9%
Columbia	Pennsylvania	99	18	2	0	2%
Carbon	Pennsylvania	98	5	3	0	3.1%
Centre	Pennsylvania	69	8	0	0	0%
Washington	Pennsylvania	66	0	0	0	0%
Franklin	Pennsylvania	59	2	0	0	0%
Wayne	Pennsylvania	57	4	0	0	0%
Fayette	Pennsylvania	50	1	3	2	6%
Lawrence	Pennsylvania	46	1	4	1	8.7%
Adams	Pennsylvania	44	1	1	0	2.3%
Indiana	Pennsylvania	40	14	0	0	0%
Erie	Pennsylvania	39	3	0	0	0%
Juniata	Pennsylvania	38	8	0	0	0%
Mercer	Pennsylvania	38	2	0	0	0%
Montour	Pennsylvania	37	0	0	0	0%
Northumberland	Pennsylvania	31	2	0	0	0%
Armstrong	Pennsylvania	26	4	1	1	3.8%
Susquehanna	Pennsylvania	23	1	2	0	8.7%
Greene	Pennsylvania	23	2	0	0	0%
Lycoming	Pennsylvania	20	2	0	0	0%
Bradford	Pennsylvania	18	2	0	0	0%
Snyder	Pennsylvania	16	4	1	0	6.3%
Perry	Pennsylvania	16	0	1	0	6.3%
Clarion	Pennsylvania	15	5	0	0	0%
Crawford	Pennsylvania	15	2	0	0	0%
Union	Pennsylvania	14	2	0	0	0%
Cambria	Pennsylvania	13	2	1	0	7.7%
Tioga	Pennsylvania	12	1	1	1	8.3%
Blair	Pennsylvania	10	1	0	0	0%
Huntingdon	Pennsylvania	10	2	0	0	0%
Mifflin	Pennsylvania	10	0	0	0	0%
Somerset	Pennsylvania	10	0	0	0	0%
Clearfield	Pennsylvania	9	1	0	0	0%
Wyoming	Pennsylvania	8	2	0	0	0%
Clinton	Pennsylvania	7	1	0	0	0%
Venango	Pennsylvania	6	1	0	0	0%
Bedford	Pennsylvania	5	2	1	1	20%
Forest	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	1	0	0	0%
McKean	Pennsylvania	2	1	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Jefferson	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	8,453	0	244	0	2.9%
San Diego	California	1,693	0	44	0	2.6%
Santa Clara	California	1,484	0	50	0	3.4%
Riverside	California	1,350	0	39	0	2.9%
Orange	California	1,221	83	18	1	1.5%
San Francisco	California	857	60	13	0	1.5%
San Bernardino	California	810	0	25	0	3.1%
Alameda	California	806	38	21	1	2.6%
Sacramento	California	653	0	24	0	3.7%
San Mateo	California	652	14	21	0	3.2%
Contra Costa	California	511	0	9	0	1.8%
Kern	California	371	0	3	0	0.8%
Ventura	California	298	0	10	0	3.4%
Santa Barbara	California	260	0	2	0	0.8%
San Joaquin	California	257	0	14	0	5.4%
Tulare	California	203	0	11	0	5.4%
Fresno	California	191	0	5	0	2.6%
Marin	California	154	0	10	0	6.5%
Sonoma	California	145	0	2	0	1.4%
Placer	California	123	0	4	0	3.3%
Solano	California	121	0	2	0	1.7%
Stanislaus	California	116	0	1	0	0.9%
San Luis Obispo	California	110	3	1	0	0.9%
Santa Cruz	California	80	0	1	0	1.3%
Monterey	California	79	0	3	0	3.8%
Imperial	California	79	0	3	0	3.8%
Yolo	California	75	0	3	0	4%
Merced	California	59	0	3	0	5.1%
Humboldt	California	50	0	0	0	0%
Sutter	California	37	0	3	0	8.1%
San Benito	California	35	0	2	0	5.7%
Nevada	California	34	0	1	0	2.9%
Madera	California	32	0	2	0	6.3%
Napa	California	32	0	2	0	6.3%
El Dorado	California	32	0	0	0	0%
Shasta	California	24	0	3	0	12.5%
Mono	California	21	0	1	0	4.8%
Yuba	California	15	0	1	0	6.7%
Butte	California	14	0	0	0	0%
Inyo	California	12	0	0	0	0%
Kings	California	9	0	0	0	0%
Calaveras	California	8	0	0	0	0%
Amador	California	7	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Unassigned	California	4	0	0	0	0%
Lake	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Glenn	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Orleans	Louisiana	5,535	119	232	7	4.2%
Jefferson	Louisiana	4,877	199	166	1	3.4%
East Baton Rouge	Louisiana	1,158	70	45	6	3.9%
Caddo	Louisiana	974	24	39	0	4%
St. Tammany	Louisiana	845	20	32	5	3.8%
St. John the Baptist	Louisiana	538	31	38	1	7.1%
Lafourche	Louisiana	454	28	13	0	2.9%
Ascension	Louisiana	415	18	20	1	4.8%
St. Charles	Louisiana	401	25	24	1	6%
St. Bernard	Louisiana	358	15	10	0	2.8%
Ouachita	Louisiana	350	24	5	0	1.4%
Lafayette	Louisiana	337	7	12	0	3.6%
Tangipahoa	Louisiana	318	13	7	1	2.2%
Calcasieu	Louisiana	248	20	8	3	3.2%
Terrebonne	Louisiana	248	4	14	1	5.6%
Iberville	Louisiana	214	16	12	2	5.6%
St. James	Louisiana	197	3	9	0	4.6%
Bossier	Louisiana	178	3	9	2	5.1%
Rapides	Louisiana	159	3	5	1	3.1%
St. Martin	Louisiana	146	6	7	1	4.8%
Washington	Louisiana	142	6	7	0	4.9%
Plaquemines	Louisiana	136	6	11	3	8.1%
Iberia	Louisiana	128	7	5	0	3.9%
De Soto	Louisiana	114	7	7	0	6.1%
St. Landry	Louisiana	109	6	11	5	10.1%
Livingston	Louisiana	109	2	1	0	0.9%
Assumption	Louisiana	109	4	1	0	0.9%
St. Mary	Louisiana	105	5	2	1	1.9%
Acadia	Louisiana	98	4	4	0	4.1%
Allen	Louisiana	71	4	7	2	9.9%
East Feliciana	Louisiana	67	2	2	0	3%
West Baton Rouge	Louisiana	66	5	9	0	13.6%
Avoyelles	Louisiana	61	5	1	0	1.6%
Webster	Louisiana	60	3	2	0	3.3%
Parish Under Investigation	Louisiana	54	0	2	0	3.7%
Franklin	Louisiana	47	7	1	0	2.1%
Union	Louisiana	45	4	3	0	6.7%
West Feliciana	Louisiana	45	4	0	0	0%
Claiborne	Louisiana	41	1	3	1	7.3%
Pointe Coupee	Louisiana	40	2	2	0	5%
Lincoln	Louisiana	37	4	0	0	0%
Jefferson Davis	Louisiana	35	3	7	5	20%
Evangeline	Louisiana	34	0	0	0	0%
Natchitoches	Louisiana	33	0	0	0	0%
Morehouse	Louisiana	31	4	2	0	6.5%
Bienville	Louisiana	30	3	1	0	3.3%
Beauregard	Louisiana	27	0	1	0	3.7%
Vermilion	Louisiana	24	2	1	0	4.2%
Catahoula	Louisiana	20	2	1	0	5%
Richland	Louisiana	19	1	0	0	0%
Caldwell	Louisiana	18	0	0	0	0%
Concordia	Louisiana	17	1	1	0	5.9%
Vernon	Louisiana	14	1	0	0	0%
St. Helena	Louisiana	13	2	0	0	0%
Grant	Louisiana	11	0	0	0	0%
La Salle	Louisiana	10	1	0	0	0%
Winn	Louisiana	9	1	2	0	22.2%
Red River	Louisiana	9	2	1	0	11.1%
Jackson	Louisiana	8	0	0	0	0%
Sabine	Louisiana	8	0	0	0	0%
West Carroll	Louisiana	4	1	0	0	0%
Madison	Louisiana	2	0	0	0	0%
Cameron	Louisiana	2	1	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	1	0	0	0%
Unassigned	Louisiana	0	0	1	1	0%
Cook	Illinois	13,417	945	455	56	3.4%
Lake	Illinois	1,331	101	39	8	2.9%
Will	Illinois	1,126	49	57	5	5.1%
DuPage	Illinois	1,048	40	46	5	4.4%
Kane	Illinois	376	37	22	0	5.9%
McHenry	Illinois	220	14	6	1	2.7%
Kankakee	Illinois	185	18	9	2	4.9%
St. Clair	Illinois	173	14	7	2	4%
Kendall	Illinois	103	11	2	0	1.9%
Madison	Illinois	103	2	2	0	1.9%
Champaign	Illinois	85	6	2	1	2.4%
Unassigned	Illinois	85	4	0	0	0%
Rock Island	Illinois	84	4	3	0	3.6%
Winnebago	Illinois	80	0	4	1	5%
McLean	Illinois	75	0	2	0	2.7%
Sangamon	Illinois	43	1	2	0	4.7%
Monroe	Illinois	43	1	1	0	2.3%
Clinton	Illinois	37	5	0	0	0%
Randolph	Illinois	37	2	0	0	0%
DeKalb	Illinois	33	1	1	0	3%
Jackson	Illinois	30	3	2	1	6.7%
Whiteside	Illinois	25	1	1	0	4%
Adams	Illinois	25	1	0	0	0%
Christian	Illinois	24	1	3	0	12.5%
Peoria	Illinois	23	3	1	0	4.3%
Macon	Illinois	23	9	1	0	4.3%
Henry	Illinois	22	1	0	0	0%
La Salle	Illinois	18	0	1	0	5.6%
Tazewell	Illinois	18	1	2	0	11.1%
Grundy	Illinois	17	2	0	0	0%
Ogle	Illinois	16	0	0	0	0%
Livingston	Illinois	15	1	0	0	0%
Macoupin	Illinois	14	0	0	0	0%
Marion	Illinois	13	1	0	0	0%
Lee	Illinois	12	0	0	0	0%
Douglas	Illinois	11	0	0	0	0%
Morgan	Illinois	10	0	1	0	10%
Jo Daviess	Illinois	10	0	0	0	0%
Williamson	Illinois	10	0	0	0	0%
Fayette	Illinois	9	2	0	0	0%
Montgomery	Illinois	8	0	1	0	12.5%
Iroquois	Illinois	8	1	0	0	0%
Stephenson	Illinois	8	0	0	0	0%
Boone	Illinois	7	0	1	0	14.3%
Vermilion	Illinois	7	0	0	0	0%
Woodford	Illinois	7	0	0	0	0%
Piatt	Illinois	6	0	0	0	0%
Jersey	Illinois	6	0	0	0	0%
Jefferson	Illinois	6	1	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Bureau	Illinois	5	1	0	0	0%
Coles	Illinois	5	3	0	0	0%
Ford	Illinois	4	0	1	0	25%
Bond	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Pulaski	Illinois	4	0	0	0	0%
Effingham	Illinois	3	0	1	0	33.3%
Clark	Illinois	3	0	0	0	0%
Franklin	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Logan	Illinois	3	1	0	0	0%
Moultrie	Illinois	3	1	0	0	0%
Jasper	Illinois	3	0	0	0	0%
Mason	Illinois	3	0	0	0	0%
Shelby	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Knox	Illinois	2	1	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Wabash	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Hancock	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
McDonough	Illinois	1	1	0	0	0%
Perry	Illinois	1	1	0	0	0%
Warren	Illinois	1	1	0	0	0%
Miami-Dade	Florida	6,487	187	91	7	1.4%
Broward	Florida	2,806	127	76	4	2.7%
Palm Beach	Florida	1,441	10	80	1	5.6%
Orange	Florida	914	12	13	1	1.4%
Hillsborough	Florida	690	14	14	2	2%
Duval	Florida	635	17	11	0	1.7%
Lee	Florida	584	12	16	0	2.7%
Pinellas	Florida	444	13	12	0	2.7%
Collier	Florida	344	17	4	1	1.2%
Osceola	Florida	317	12	5	0	1.6%
Polk	Florida	242	1	8	0	3.3%
Seminole	Florida	242	4	2	0	0.8%
Sarasota	Florida	219	8	12	2	5.5%
Escambia	Florida	206	2	3	0	1.5%
Manatee	Florida	203	3	13	0	6.4%
Volusia	Florida	195	5	6	0	3.1%
Alachua	Florida	174	7	0	0	0%
St. Johns	Florida	167	2	2	0	1.2%
Clay	Florida	158	14	8	0	5.1%
Lake	Florida	149	0	4	1	2.7%
Pasco	Florida	148	5	2	0	1.4%
St. Lucie	Florida	148	2	6	0	4.1%
Brevard	Florida	120	0	2	0	1.7%
Martin	Florida	115	0	3	0	2.6%
Leon	Florida	112	21	0	0	0%
Sumter	Florida	107	0	9	0	8.4%
Charlotte	Florida	107	3	5	0	4.7%
Santa Rosa	Florida	105	0	3	0	2.9%
Okaloosa	Florida	91	6	1	0	1.1%
Marion	Florida	83	0	2	0	2.4%
Indian River	Florida	70	0	1	0	1.4%
Citrus	Florida	66	2	6	0	9.1%
Suwannee	Florida	66	7	0	0	0%
Hernando	Florida	65	1	2	0	3.1%
Monroe	Florida	58	3	3	0	5.2%
Highlands	Florida	51	4	4	0	7.8%
Flagler	Florida	44	0	1	0	2.3%
Bay	Florida	36	0	1	0	2.8%
Nassau	Florida	33	0	0	0	0%
Putnam	Florida	29	0	1	0	3.4%
Walton	Florida	27	0	0	0	0%
Bradford	Florida	24	2	0	0	0%
Columbia	Florida	24	1	0	0	0%
DeSoto	Florida	20	0	3	0	15%
Baker	Florida	17	1	2	0	11.8%
Hendry	Florida	16	1	0	0	0%
Gadsden	Florida	14	0	0	0	0%
Madison	Florida	14	0	0	0	0%
Jefferson	Florida	9	0	0	0	0%
Wakulla	Florida	7	0	0	0	0%
Levy	Florida	6	0	0	0	0%
Calhoun	Florida	5	0	0	0	0%
Jackson	Florida	5	0	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Glades	Florida	4	0	1	0	25%
Gilchrist	Florida	4	0	0	0	0%
Hardee	Florida	3	0	0	0	0%
Washington	Florida	3	0	0	0	0%
Holmes	Florida	2	0	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Dixie	Florida	2	1	0	0	0%
Hamilton	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Liberty	Florida	1	0	0	0	0%
Harris--Houston	Texas	2,063	0	16	0	0.8%
Dallas	Texas	1,644	107	27	2	1.6%
Harris--Non Houston	Texas	1,198	0	24	0	2%
Tarrant	Texas	705	0	25	4	3.5%
Travis	Texas	690	0	9	0	1.3%
Bexar	Texas	665	0	24	0	3.6%
Fort Bend	Texas	518	33	11	1	2.1%
Denton	Texas	454	28	10	1	2.2%
Collin	Texas	425	0	7	0	1.6%
Galveston	Texas	341	0	8	0	2.3%
El Paso	Texas	252	27	2	1	0.8%
Montgomery	Texas	251	6	5	0	2%
Lubbock	Texas	249	0	13	0	5.2%
Brazoria	Texas	216	0	2	0	0.9%
Hidalgo	Texas	181	0	1	0	0.6%
Webb	Texas	171	0	6	0	3.5%
Cameron	Texas	159	0	3	0	1.9%
Brazos	Texas	134	18	10	1	7.5%
Williamson	Texas	110	0	4	0	3.6%
Jefferson	Texas	100	6	5	0	5%
Smith	Texas	93	0	2	0	2.2%
Bell	Texas	91	7	3	0	3.3%
Hays	Texas	82	0	0	0	0%
Victoria	Texas	76	3	0	0	0%
Nueces	Texas	72	0	0	0	0%
McLennan	Texas	68	2	2	0	2.9%
Ellis	Texas	66	8	2	0	3%
Potter	Texas	66	7	2	1	3%
Randall	Texas	60	4	2	1	3.3%
Taylor	Texas	55	0	1	0	1.8%
Wichita	Texas	54	0	0	0	0%
Matagorda	Texas	49	0	3	0	6.1%
Hardin	Texas	47	6	2	1	4.3%
Guadalupe	Texas	47	0	0	0	0%
Ector	Texas	40	1	1	0	2.5%
Gregg	Texas	40	0	0	0	0%
Comal	Texas	37	0	4	0	10.8%
Washington	Texas	36	0	1	0	2.8%
Tom Green	Texas	35	2	1	0	2.9%
Coryell	Texas	34	16	0	0	0%
Shelby	Texas	34	3	0	0	0%
Orange	Texas	33	3	0	0	0%
Midland	Texas	31	0	1	0	3.2%
Nacogdoches	Texas	31	0	3	0	9.7%
Bowie	Texas	30	1	1	0	3.3%
Johnson	Texas	28	1	1	0	3.6%
Bastrop	Texas	26	0	1	0	3.8%
Kaufman	Texas	26	2	0	0	0%
Chambers	Texas	24	0	0	0	0%
Wharton	Texas	24	0	0	0	0%
Donley	Texas	23	2	0	0	0%
Moore	Texas	21	0	0	0	0%
Rockwall	Texas	20	4	0	0	0%
Grayson	Texas	17	0	0	0	0%
Liberty	Texas	17	1	0	0	0%
Walker	Texas	17	2	0	0	0%
Angelina	Texas	16	0	0	0	0%
Hunt	Texas	16	1	0	0	0%
Harrison	Texas	14	0	1	0	7.1%
Calhoun	Texas	14	0	0	0	0%
Rusk	Texas	14	0	0	0	0%
Waller	Texas	14	1	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Hockley	Texas	13	1	1	0	7.7%
Panola	Texas	13	0	1	0	7.7%
Hood	Texas	13	1	1	0	7.7%
Parker	Texas	13	2	0	0	0%
Gray	Texas	13	1	0	0	0%
Navarro	Texas	12	1	2	0	16.7%
Medina	Texas	12	2	1	0	8.3%
Castro	Texas	11	0	1	0	9.1%
Limestone	Texas	11	2	1	0	9.1%
Hale	Texas	11	2	2	1	18.2%
Andrews	Texas	11	0	0	0	0%
Van Zandt	Texas	10	0	1	0	10%
Brown	Texas	10	0	0	0	0%
Henderson	Texas	10	0	0	0	0%
Kendall	Texas	10	0	0	0	0%
Val Verde	Texas	10	1	0	0	0%
Wilson	Texas	10	0	0	0	0%
San Augustine	Texas	9	0	1	0	11.1%
DeWitt	Texas	9	1	0	0	0%
Fayette	Texas	9	0	0	0	0%
Maverick	Texas	9	0	0	0	0%
Polk	Texas	9	0	0	0	0%
Atascosa	Texas	8	1	0	0	0%
Austin	Texas	8	0	0	0	0%
Hill	Texas	8	0	0	0	0%
Lamar	Texas	8	0	0	0	0%
Jasper	Texas	7	1	1	0	14.3%
Dawson	Texas	7	0	1	0	14.3%
Colorado	Texas	7	1	0	0	0%
Deaf Smith	Texas	7	0	0	0	0%
Milam	Texas	7	0	0	0	0%
San Patricio	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Terry	Texas	7	0	0	0	0%
Burleson	Texas	6	0	0	0	0%
Burnet	Texas	6	0	0	0	0%
Caldwell	Texas	6	0	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Grimes	Texas	6	0	0	0	0%
Upshur	Texas	6	0	0	0	0%
