county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Dallas	Texas	1,105	184	18	1	1.6%
Harris--Houston	Texas	690	103	9	1	1.3%
Harris--Non Houston	Texas	594	75	8	3	1.3%
Travis	Texas	460	30	6	3	1.3%
Tarrant	Texas	404	21	9	2	2.2%
Bexar	Texas	384	42	11	2	2.9%
Denton	Texas	288	15	6	0	2.1%
Collin	Texas	268	12	3	1	1.1%
Fort Bend	Texas	268	13	2	0	0.7%
Galveston	Texas	222	86	0	0	0%
Lubbock	Texas	151	13	4	0	2.6%
Brazoria	Texas	144	8	1	0	0.7%
Montgomery	Texas	142	12	3	0	2.1%
El Paso	Texas	106	28	0	0	0%
Webb	Texas	98	15	6	1	6.1%
Hidalgo	Texas	86	7	0	0	0%
Williamson	Texas	76	5	1	0	1.3%
Brazos	Texas	75	3	5	0	6.7%
Cameron	Texas	62	7	0	0	0%
Bell	Texas	58	7	1	0	1.7%
Jefferson	Texas	58	8	1	0	1.7%
Smith	Texas	57	0	1	0	1.8%
McLennan	Texas	50	1	1	0	2%
Hays	Texas	50	3	0	0	0%
Nueces	Texas	50	3	0	0	0%
Wichita	Texas	46	0	0	0	0%
Potter	Texas	40	16	1	1	2.5%
Matagorda	Texas	39	3	2	0	5.1%
Randall	Texas	34	10	0	0	0%
Victoria	Texas	32	0	0	0	0%
Ellis	Texas	29	2	2	1	6.9%
Taylor	Texas	27	4	1	1	3.7%
Guadalupe	Texas	26	3	0	0	0%
Midland	Texas	24	2	1	0	4.2%
Ector	Texas	22	0	0	0	0%
Comal	Texas	21	3	2	0	9.5%
Johnson	Texas	21	3	1	0	4.8%
Tom Green	Texas	20	3	0	0	0%
Bowie	Texas	17	7	1	0	5.9%
Washington	Texas	17	0	1	0	5.9%
Nacogdoches	Texas	16	3	2	0	12.5%
Gregg	Texas	16	0	0	0	0%
Hardin	Texas	15	0	1	0	6.7%
Grayson	Texas	12	0	0	0	0%
Rusk	Texas	12	1	0	0	0%
Shelby	Texas	12	2	0	0	0%
Castro	Texas	11	0	1	0	9.1%
Calhoun	Texas	11	3	0	0	0%
Chambers	Texas	11	0	0	0	0%
Rockwall	Texas	11	1	0	0	0%
Angelina	Texas	10	0	0	0	0%
Bastrop	Texas	10	0	0	0	0%
Fayette	Texas	10	0	0	0	0%
Kaufman	Texas	10	1	0	0	0%
Erath	Texas	9	0	1	0	11.1%
Hood	Texas	9	1	1	0	11.1%
Kendall	Texas	9	1	0	0	0%
Wharton	Texas	9	0	0	0	0%
Hunt	Texas	8	0	0	0	0%
Walker	Texas	8	3	0	0	0%
Waller	Texas	8	1	0	0	0%
Hockley	Texas	7	0	1	0	14.3%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Orange	Texas	7	0	0	0	0%
Polk	Texas	7	0	0	0	0%
Harrison	Texas	6	1	1	0	16.7%
Brown	Texas	6	2	0	0	0%
Cherokee	Texas	6	0	0	0	0%
DeWitt	Texas	6	0	0	0	0%
Hale	Texas	6	0	0	0	0%
Moore	Texas	6	0	0	0	0%
Parker	Texas	6	1	0	0	0%
Wilson	Texas	6	0	0	0	0%
Navarro	Texas	5	0	1	0	20%
Val Verde	Texas	5	0	0	0	0%
Dawson	Texas	5	0	0	0	0%
Donley	Texas	5	0	0	0	0%
Hill	Texas	5	2	0	0	0%
Lamar	Texas	5	2	0	0	0%
Liberty	Texas	5	0	0	0	0%
Starr	Texas	5	0	0	0	0%
Willacy	Texas	5	2	0	0	0%
Gray	Texas	5	2	0	0	0%
Van Zandt	Texas	4	1	1	0	25%
Panola	Texas	4	0	1	0	25%
San Augustine	Texas	4	0	1	0	25%
Austin	Texas	4	0	0	0	0%
Burnet	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
Coryell	Texas	4	2	0	0	0%
Hopkins	Texas	4	1	0	0	0%
Maverick	Texas	4	0	0	0	0%
San Patricio	Texas	4	1	0	0	0%
Terry	Texas	4	0	0	0	0%
Uvalde	Texas	4	0	0	0	0%
Limestone	Texas	3	0	1	1	33.3%
Caldwell	Texas	3	1	0	0	0%
Deaf Smith	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Grimes	Texas	3	0	0	0	0%
Jackson	Texas	3	0	0	0	0%
Jasper	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Lynn	Texas	3	0	0	0	0%
Medina	Texas	3	0	0	0	0%
Upshur	Texas	3	0	0	0	0%
Wise	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Oldham	Texas	2	0	1	0	50%
Atascosa	Texas	2	0	0	0	0%
Blanco	Texas	2	0	0	0	0%
Burleson	Texas	2	1	0	0	0%
Colorado	Texas	2	0	0	0	0%
Comanche	Texas	2	1	0	0	0%
