county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Lenawee	Michigan	47	4	0	0	0%
Tuscola	Michigan	45	5	7	1	15.6%
Isabella	Michigan	39	1	3	0	7.7%
Otsego	Michigan	33	2	2	0	6.1%
Midland	Michigan	31	1	1	0	3.2%
Branch	Michigan	27	1	2	0	7.4%
Federal Correctional Institution (FCI)	Michigan	24	0	0	0	0%
Sanilac	Michigan	23	0	2	0	8.7%
Marquette	Michigan	22	1	4	2	18.2%
Montcalm	Michigan	22	1	1	0	4.5%
Allegan	Michigan	21	2	0	0	0%
Emmet	Michigan	21	0	2	0	9.5%
St. Joseph	Michigan	21	1	0	0	0%
Van Buren	Michigan	21	0	1	0	4.8%
Grand Traverse	Michigan	17	0	3	0	17.6%
Ionia	Michigan	14	0	2	0	14.3%
Kalkaska	Michigan	13	0	2	0	15.4%
Crawford	Michigan	12	4	1	0	8.3%
Cass	Michigan	11	0	1	0	9.1%
Charlevoix	Michigan	11	0	0	0	0%
Mecosta	Michigan	11	0	1	0	9.1%
Cheboygan	Michigan	10	0	1	0	10%
Manistee	Michigan	10	1	0	0	0%
Delta	Michigan	9	0	1	0	11.1%
Roscommon	Michigan	9	1	0	0	0%
Antrim	Michigan	8	1	0	0	0%
Barry	Michigan	8	0	0	0	0%
Gratiot	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Huron	Michigan	6	1	0	0	0%
Newaygo	Michigan	6	0	0	0	0%
Arenac	Michigan	5	1	0	0	0%
Clare	Michigan	4	0	1	0	25%
Gladwin	Michigan	4	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Iosco	Michigan	4	0	1	0	25%
Leelanau	Michigan	4	0	0	0	0%
Mackinac	Michigan	4	0	0	0	0%
Ogemaw	Michigan	4	0	0	0	0%
Osceola	Michigan	4	0	0	0	0%
Oscoda	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	2	0	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Mason	Michigan	2	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alpena	Michigan	1	0	0	0	0%
Lake	Michigan	1	0	0	0	0%
Chippewa	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Los Angeles	California	9,197	308	300	33	3.3%
San Diego	California	1,804	43	45	0	2.5%
Santa Clara	California	1,621	55	54	3	3.3%
Riverside	California	1,619	188	41	0	2.5%
Orange	California	1,277	56	19	1	1.5%
San Francisco	California	872	15	14	1	1.6%
Alameda	California	845	37	23	2	2.7%
San Bernardino	California	810	0	25	0	3.1%
Sacramento	California	707	8	26	0	3.7%
San Mateo	California	652	0	21	0	3.2%
Contra Costa	California	539	9	11	0	2%
Kern	California	396	19	3	0	0.8%
Ventura	California	314	5	10	0	3.2%
San Joaquin	California	266	8	15	1	5.6%
Santa Barbara	California	264	0	2	0	0.8%
Tulare	California	227	0	11	0	4.8%
Fresno	California	201	0	5	0	2.5%
Marin	California	153	0	10	0	6.5%
Sonoma	California	145	0	2	0	1.4%
Placer	California	124	0	4	0	3.2%
Solano	California	121	0	2	0	1.7%
Stanislaus	California	121	0	2	0	1.7%
San Luis Obispo	California	114	4	1	0	0.9%
Santa Cruz	California	88	6	1	0	1.1%
Yolo	California	88	0	3	0	3.4%
Imperial	California	87	0	3	0	3.4%
Monterey	California	87	5	3	0	3.4%
Merced	California	65	1	3	0	4.6%
Humboldt	California	50	0	0	0	0%
Sutter	California	37	15	3	0	8.1%
San Benito	California	35	0	2	0	5.7%
Napa	California	34	0	2	0	5.9%
Nevada	California	34	0	1	0	2.9%
Madera	California	33	1	2	0	6.1%
El Dorado	California	32	0	0	0	0%
Shasta	California	24	0	3	0	12.5%
Mono	California	23	2	1	0	4.3%
Yuba	California	15	0	1	0	6.7%
Butte	California	14	0	0	0	0%
Inyo	California	12	0	0	0	0%
Kings	California	10	0	1	0	10%
Calaveras	California	8	0	0	0	0%
Unassigned	California	8	8	0	0	0%
Amador	California	7	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Lake	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Glenn	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Philadelphia	Pennsylvania	6,386	234	176	16	2.8%
Montgomery	Pennsylvania	2,164	111	63	3	2.9%
Lehigh	Pennsylvania	1,684	64	18	2	1.1%
Delaware	Pennsylvania	1,594	54	39	0	2.4%
Luzerne	Pennsylvania	1,411	39	17	0	1.2%
Bucks	Pennsylvania	1,229	59	35	0	2.8%
Northampton	Pennsylvania	1,082	43	23	0	2.1%
Berks	Pennsylvania	1,035	105	20	1	1.9%
Allegheny	Pennsylvania	857	21	19	0	2.2%
Monroe	Pennsylvania	795	21	23	1	2.9%
Lancaster	Pennsylvania	772	74	24	1	3.1%
Chester	Pennsylvania	562	30	17	2	3%
Lackawanna	Pennsylvania	427	35	20	0	4.7%
York	Pennsylvania	307	14	3	0	1%
Lebanon	Pennsylvania	270	38	1	0	0.4%
Dauphin	Pennsylvania	229	16	4	1	1.7%
Westmoreland	Pennsylvania	223	5	6	0	2.7%
Pike	Pennsylvania	212	4	6	0	2.8%
Schuylkill	Pennsylvania	188	9	2	0	1.1%
Beaver	Pennsylvania	145	2	13	0	9%
Butler	Pennsylvania	133	5	4	1	3%
Cumberland	Pennsylvania	110	5	3	0	2.7%
Columbia	Pennsylvania	106	7	3	1	2.8%
Carbon	Pennsylvania	102	4	3	0	2.9%
Centre	Pennsylvania	70	1	0	0	0%
Washington	Pennsylvania	68	2	0	0	0%
Franklin	Pennsylvania	64	5	0	0	0%
Wayne	Pennsylvania	63	6	0	0	0%
Fayette	Pennsylvania	54	4	3	0	5.6%
Lawrence	Pennsylvania	49	3	4	0	8.2%
Adams	Pennsylvania	48	4	1	0	2.1%
Indiana	Pennsylvania	40	0	0	0	0%
Mercer	Pennsylvania	40	2	0	0	0%
Erie	Pennsylvania	39	0	0	0	0%
Juniata	Pennsylvania	38	0	0	0	0%
Montour	Pennsylvania	37	0	0	0	0%
Northumberland	Pennsylvania	37	6	0	0	0%
Armstrong	Pennsylvania	27	1	1	0	3.7%
Susquehanna	Pennsylvania	25	2	1	0	4%
Greene	Pennsylvania	23	0	0	0	0%
Lycoming	Pennsylvania	23	3	0	0	0%
Snyder	Pennsylvania	20	4	1	0	5%
Union	Pennsylvania	19	5	0	0	0%
Bradford	Pennsylvania	18	0	0	0	0%
Perry	Pennsylvania	16	0	1	0	6.3%
Clarion	Pennsylvania	15	0	0	0	0%
Crawford	Pennsylvania	15	0	0	0	0%
Cambria	Pennsylvania	13	0	1	0	7.7%
Tioga	Pennsylvania	13	1	1	0	7.7%
Mifflin	Pennsylvania	12	2	0	0	0%
Somerset	Pennsylvania	12	2	0	0	0%
Blair	Pennsylvania	10	0	0	0	0%
Huntingdon	Pennsylvania	10	0	0	0	0%
Clearfield	Pennsylvania	9	0	0	0	0%
Wyoming	Pennsylvania	9	1	0	0	0%
Clinton	Pennsylvania	8	1	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
Bedford	Pennsylvania	5	0	1	0	20%
Forest	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
McKean	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	1	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Cook	Illinois	14,585	1,168	485	30	3.3%
Lake	Illinois	1,445	114	42	3	2.9%
Will	Illinois	1,228	102	60	3	4.9%
DuPage	Illinois	1,162	114	50	4	4.3%
Kane	Illinois	403	27	23	1	5.7%
McHenry	Illinois	235	15	6	0	2.6%
Kankakee	Illinois	204	19	9	0	4.4%
St. Clair	Illinois	189	16	8	1	4.2%
Madison	Illinois	110	7	2	0	1.8%
Kendall	Illinois	105	2	2	0	1.9%
Unassigned	Illinois	101	16	1	1	1%
Winnebago	Illinois	94	14	4	0	4.3%
Rock Island	Illinois	91	7	3	0	3.3%
Champaign	Illinois	86	1	2	0	2.3%
McLean	Illinois	77	2	2	0	2.6%
Monroe	Illinois	46	3	1	0	2.2%
Sangamon	Illinois	43	0	2	0	4.7%
Randolph	Illinois	40	3	0	0	0%
Clinton	Illinois	37	0	0	0	0%
Macon	Illinois	35	12	1	0	2.9%
DeKalb	Illinois	34	1	1	0	2.9%
Jackson	Illinois	31	1	2	0	6.5%
Peoria	Illinois	27	4	1	0	3.7%
Whiteside	Illinois	26	1	1	0	3.8%
Adams	Illinois	25	0	0	0	0%
Christian	Illinois	24	0	3	0	12.5%
Henry	Illinois	22	0	0	0	0%
Grundy	Illinois	21	4	0	0	0%
La Salle	Illinois	20	2	1	0	5%
Tazewell	Illinois	19	1	2	0	10.5%
Ogle	Illinois	18	2	0	0	0%
Livingston	Illinois	16	1	0	0	0%
Macoupin	Illinois	16	2	0	0	0%
Marion	Illinois	13	0	0	0	0%
Lee	Illinois	13	1	0	0	0%
Douglas	Illinois	11	0	0	0	0%
Fayette	Illinois	11	2	0	0	0%
Jo Daviess	Illinois	11	1	0	0	0%
Morgan	Illinois	10	0	1	0	10%
Williamson	Illinois	10	0	0	0	0%
Iroquois	Illinois	9	1	0	0	0%
Montgomery	Illinois	8	0	1	0	12.5%
Stephenson	Illinois	8	0	0	0	0%
Vermilion	Illinois	8	1	0	0	0%
Woodford	Illinois	7	0	0	0	0%
Jefferson	Illinois	7	1	0	0	0%
Boone	Illinois	7	0	1	0	14.3%
Piatt	Illinois	6	0	0	0	0%
Jersey	Illinois	6	0	0	0	0%
Coles	Illinois	6	1	0	0	0%
Bureau	Illinois	5	0	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Pulaski	Illinois	5	1	0	0	0%
Bond	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Ford	Illinois	4	0	1	0	25%
Franklin	Illinois	4	1	0	0	0%
Shelby	Illinois	4	1	0	0	0%
Clark	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Logan	Illinois	3	0	0	0	0%
Effingham	Illinois	3	0	1	0	33.3%
Jasper	Illinois	3	0	0	0	0%
Mason	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Knox	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Wabash	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Warren	Illinois	2	1	0	0	0%
Marshall	Illinois	1	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Hancock	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
McDonough	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Orleans	Louisiana	5,600	65	235	3	4.2%
Jefferson	Louisiana	4,990	113	173	7	3.5%
East Baton Rouge	Louisiana	1,223	65	49	4	4%
Caddo	Louisiana	1,018	44	39	0	3.8%
St. Tammany	Louisiana	864	19	39	7	4.5%
St. John the Baptist	Louisiana	545	7	38	0	7%
Lafourche	Louisiana	468	14	13	0	2.8%
Ascension	Louisiana	428	13	23	3	5.4%
St. Charles	Louisiana	404	3	25	1	6.2%
Ouachita	Louisiana	367	17	5	0	1.4%
St. Bernard	Louisiana	361	3	10	0	2.8%
Lafayette	Louisiana	354	17	13	1	3.7%
Tangipahoa	Louisiana	344	26	8	1	2.3%
Calcasieu	Louisiana	259	11	12	4	4.6%
Terrebonne	Louisiana	255	7	14	0	5.5%
Iberville	Louisiana	232	18	14	2	6%
St. James	Louisiana	204	7	10	1	4.9%
Bossier	Louisiana	186	8	9	0	4.8%
Rapides	Louisiana	165	6	5	0	3%
St. Martin	Louisiana	157	11	8	1	5.1%
Washington	Louisiana	147	5	7	0	4.8%
Plaquemines	Louisiana	137	1	10	0	7.3%
Iberia	Louisiana	136	8	5	0	3.7%
De Soto	Louisiana	124	10	7	0	5.6%
Livingston	Louisiana	120	11	1	0	0.8%
Assumption	Louisiana	116	7	1	0	0.9%
St. Landry	Louisiana	113	4	13	2	11.5%
St. Mary	Louisiana	113	8	2	0	1.8%
Acadia	Louisiana	99	1	5	1	5.1%
Allen	Louisiana	73	2	7	0	9.6%
East Feliciana	Louisiana	71	4	2	0	2.8%
West Baton Rouge	Louisiana	68	2	9	0	13.2%
Webster	Louisiana	62	2	2	0	3.2%
Avoyelles	Louisiana	61	0	1	0	1.6%
Parish Under Investigation	Louisiana	54	0	3	1	5.6%
Franklin	Louisiana	48	1	1	0	2.1%
Union	Louisiana	47	2	3	0	6.4%
West Feliciana	Louisiana	46	1	0	0	0%
Jefferson Davis	Louisiana	44	9	3	0	6.8%
Pointe Coupee	Louisiana	43	3	2	0	4.7%
Claiborne	Louisiana	41	0	3	0	7.3%
Natchitoches	Louisiana	41	8	0	0	0%
Lincoln	Louisiana	39	2	0	0	0%
Evangeline	Louisiana	36	2	0	0	0%
Bienville	Louisiana	33	3	1	0	3%
Morehouse	Louisiana	31	0	2	0	6.5%
Beauregard	Louisiana	27	0	1	0	3.7%
Vermilion	Louisiana	26	2	1	0	3.8%
Catahoula	Louisiana	21	1	1	0	4.8%
Richland	Louisiana	19	0	0	0	0%
Concordia	Louisiana	18	1	1	0	5.6%
Caldwell	Louisiana	18	0	0	0	0%
Vernon	Louisiana	14	0	0	0	0%
St. Helena	Louisiana	13	0	0	0	0%
Winn	Louisiana	12	3	2	0	16.7%
Grant	Louisiana	11	0	0	0	0%
La Salle	Louisiana	11	1	0	0	0%
Red River	Louisiana	11	2	2	1	18.2%
Sabine	Louisiana	9	1	0	0	0%
Jackson	Louisiana	8	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Madison	Louisiana	2	0	0	0	0%
Cameron	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Unassigned	Louisiana	0	0	0	0	0%
Miami-Dade	Florida	7,058	300	97	5	1.4%
Broward	Florida	2,945	101	76	0	2.6%
Palm Beach	Florida	1,646	147	81	1	4.9%
Orange	Florida	949	26	13	0	1.4%
Hillsborough	Florida	759	61	16	1	2.1%
Duval	Florida	668	29	13	0	1.9%
Lee	Florida	617	19	16	0	2.6%
Pinellas	Florida	455	9	13	1	2.9%
Collier	Florida	361	9	4	0	1.1%
Osceola	Florida	323	6	5	0	1.5%
Seminole	Florida	255	13	2	0	0.8%
Polk	Florida	254	10	8	0	3.1%
Manatee	Florida	236	15	13	0	5.5%
Sarasota	Florida	226	3	12	0	5.3%
Escambia	Florida	224	14	3	0	1.3%
Alachua	Florida	215	41	0	0	0%
Volusia	Florida	201	8	7	0	3.5%
St. Johns	Florida	173	3	2	0	1.2%
Clay	Florida	163	2	8	0	4.9%
Pasco	Florida	160	10	3	1	1.9%
St. Lucie	Florida	152	3	6	0	3.9%
Lake	Florida	150	2	4	0	2.7%
Brevard	Florida	133	10	4	1	3%
Martin	Florida	122	5	3	0	2.5%
Leon	Florida	120	7	0	0	0%
Charlotte	Florida	113	1	5	0	4.4%
Sumter	Florida	110	2	9	0	8.2%
Santa Rosa	Florida	109	3	4	1	3.7%
Okaloosa	Florida	101	10	1	0	1%
Marion	Florida	93	6	3	1	3.2%
Indian River	Florida	74	2	1	0	1.4%
Citrus	Florida	71	4	6	0	8.5%
Hernando	Florida	71	2	2	0	2.8%
Suwannee	Florida	67	0	0	0	0%
Monroe	Florida	59	0	3	0	5.1%
Highlands	Florida	56	2	5	0	8.9%
Flagler	Florida	45	0	2	1	4.4%
Putnam	Florida	43	9	1	0	2.3%
Bay	Florida	37	1	1	0	2.7%
Nassau	Florida	34	1	0	0	0%
Bradford	Florida	29	5	1	1	3.4%
Walton	Florida	29	0	0	0	0%
Columbia	Florida	26	1	0	0	0%
DeSoto	Florida	20	0	3	0	15%
Hendry	Florida	20	4	0	0	0%
Baker	Florida	17	0	2	0	11.8%
Gadsden	Florida	17	3	0	0	0%
Madison	Florida	14	0	0	0	0%
Jefferson	Florida	12	3	1	1	8.3%
Levy	Florida	8	1	0	0	0%
Wakulla	Florida	8	1	1	1	12.5%
Jackson	Florida	6	0	0	0	0%
Calhoun	Florida	5	0	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Glades	Florida	4	0	1	0	25%
Washington	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Hardee	Florida	3	0	0	0	0%
Holmes	Florida	2	0	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Dixie	Florida	2	0	0	0	0%
Hamilton	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Liberty	Florida	1	0	0	0	0%
Harris--Houston	Texas	2,124	0	16	0	0.8%
Dallas	Texas	1,723	79	31	4	1.8%
Harris--Non Houston	Texas	1,505	68	28	3	1.9%
Tarrant	Texas	806	19	25	0	3.1%
Travis	Texas	744	0	9	0	1.2%
Bexar	Texas	723	0	27	0	3.7%
Fort Bend	Texas	536	18	11	0	2.1%
Denton	Texas	482	8	13	0	2.7%
Collin	Texas	453	12	8	0	1.8%
Galveston	Texas	355	0	8	0	2.3%
Lubbock	Texas	307	37	16	2	5.2%
El Paso	Texas	292	40	2	0	0.7%
Montgomery	Texas	251	0	5	0	2%
Brazoria	Texas	237	12	2	0	0.8%
Webb	Texas	196	5	8	2	4.1%
Cameron	Texas	195	36	3	0	1.5%
Hidalgo	Texas	190	2	1	0	0.5%
Brazos	Texas	140	6	10	0	7.1%
Williamson	Texas	117	4	4	0	3.4%
Bell	Texas	101	10	3	0	3%
Jefferson	Texas	100	0	5	0	5%
Smith	Texas	96	0	2	0	2.1%
Hays	Texas	82	0	0	0	0%
Victoria	Texas	77	1	0	0	0%
Nueces	Texas	76	0	0	0	0%
Potter	Texas	70	4	2	0	2.9%
McLennan	Texas	69	1	2	0	2.9%
Ellis	Texas	66	0	2	0	3%
Randall	Texas	64	4	2	0	3.1%
Hardin	Texas	61	14	2	0	3.3%
Taylor	Texas	59	4	1	0	1.7%
Wichita	Texas	56	0	0	0	0%
Guadalupe	Texas	49	2	0	0	0%
Matagorda	Texas	49	0	3	0	6.1%
Nacogdoches	Texas	47	1	3	0	6.4%
Orange	Texas	44	11	0	0	0%
Ector	Texas	43	2	2	1	4.7%
Gregg	Texas	40	0	0	0	0%
Comal	Texas	37	0	4	0	10.8%
Washington	Texas	37	1	2	1	5.4%
Tom Green	Texas	35	0	1	0	2.9%
Coryell	Texas	34	0	0	0	0%
Shelby	Texas	34	2	0	0	0%
Bowie	Texas	32	2	1	0	3.1%
Midland	Texas	32	0	2	1	6.3%
Chambers	Texas	29	5	0	0	0%
Johnson	Texas	28	0	1	0	3.6%
Bastrop	Texas	27	1	1	0	3.7%
Kaufman	Texas	26	0	0	0	0%
Rockwall	Texas	26	6	0	0	0%
Wharton	Texas	26	0	0	0	0%
Donley	Texas	22	0	0	0	0%
Moore	Texas	22	1	0	0	0%
Liberty	Texas	19	4	0	0	0%
Hunt	Texas	18	2	0	0	0%
Grayson	Texas	17	0	0	0	0%
Walker	Texas	17	0	0	0	0%
Angelina	Texas	16	0	0	0	0%
Harrison	Texas	16	0	1	0	6.3%
Rusk	Texas	16	1	0	0	0%
Calhoun	Texas	15	1	0	0	0%
Waller	Texas	15	1	0	0	0%
Hockley	Texas	14	1	1	0	7.1%
Erath	Texas	13	0	1	0	7.7%
Hood	Texas	13	0	1	0	7.7%
Medina	Texas	13	1	1	0	7.7%
Panola	Texas	13	0	1	0	7.7%
Parker	Texas	13	0	0	0	0%
Gray	Texas	13	0	0	0	0%
Andrews	Texas	12	1	0	0	0%
Navarro	Texas	12	0	2	0	16.7%
Val Verde	Texas	12	2	0	0	0%
Castro	Texas	11	0	1	0	9.1%
Hale	Texas	11	0	5	3	45.5%
Kendall	Texas	11	1	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
Wilson	Texas	11	1	0	0	0%
Austin	Texas	10	2	0	0	0%
Brown	Texas	10	0	0	0	0%
Fayette	Texas	10	1	0	0	0%
Henderson	Texas	10	0	0	0	0%
Terry	Texas	10	3	0	0	0%
Van Zandt	Texas	10	0	1	0	10%
Atascosa	Texas	9	1	0	0	0%
DeWitt	Texas	9	0	0	0	0%
Maverick	Texas	9	0	0	0	0%
Polk	Texas	9	0	0	0	0%
San Augustine	Texas	9	0	1	0	11.1%
Hill	Texas	8	0	0	0	0%
Lamar	Texas	8	0	0	0	0%
Upshur	Texas	8	0	0	0	0%
Colorado	Texas	7	0	0	0	0%
Dawson	Texas	7	0	1	0	14.3%
Deaf Smith	Texas	7	0	0	0	0%
Grimes	Texas	7	1	0	0	0%
Jasper	Texas	7	1	1	0	14.3%
Milam	Texas	7	0	0	0	0%
San Patricio	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Burleson	Texas	6	0	0	0	0%
Burnet	Texas	6	0	0	0	0%
Caldwell	Texas	6	0	0	0	0%
Cherokee	Texas	6	0	0	0	0%
