county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Essex	New York	21	1	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	10	0	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	3	3	0%
Bergen	New Jersey	13,356	345	787	0	5.9%
Hudson	New Jersey	11,221	0	636	0	5.7%
Essex	New Jersey	11,128	399	751	0	6.7%
Union	New Jersey	9,972	0	387	0	3.9%
Passaic	New Jersey	8,479	0	263	0	3.1%
Middlesex	New Jersey	8,346	0	345	0	4.1%
Ocean	New Jersey	4,868	0	222	0	4.6%
Monmouth	New Jersey	4,787	0	230	0	4.8%
Morris	New Jersey	4,236	0	269	0	6.4%
Mercer	New Jersey	2,591	0	122	0	4.7%
Somerset	New Jersey	2,488	0	170	0	6.8%
Camden	New Jersey	2,379	124	81	0	3.4%
Burlington	New Jersey	1,765	102	61	0	3.5%
Gloucester	New Jersey	808	38	25	0	3.1%
Sussex	New Jersey	688	0	64	0	9.3%
Warren	New Jersey	613	0	47	0	7.7%
Unassigned	New Jersey	586	0	0	0	0%
Atlantic	New Jersey	469	59	19	0	4.1%
Hunterdon	New Jersey	423	0	18	0	4.3%
Cumberland	New Jersey	360	22	4	0	1.1%
Cape May	New Jersey	217	5	15	0	6.9%
Salem	New Jersey	120	0	4	0	3.3%
Middlesex	Massachusetts	9,621	368	372	0	3.9%
Suffolk	Massachusetts	8,669	355	236	0	2.7%
Essex	Massachusetts	5,521	225	209	0	3.8%
Norfolk	Massachusetts	4,062	102	244	0	6%
Worcester	Massachusetts	3,341	162	114	0	3.4%
Plymouth	Massachusetts	3,043	67	131	0	4.3%
Hampden	Massachusetts	2,533	95	211	0	8.3%
Bristol	Massachusetts	1,852	73	87	0	4.7%
Unassigned	Massachusetts	929	74	275	152	29.6%
Barnstable	Massachusetts	672	8	21	0	3.1%
Berkshire	Massachusetts	404	17	27	0	6.7%
Hampshire	Massachusetts	337	5	7	0	2.1%
Franklin	Massachusetts	192	5	26	0	13.5%
Dukes and Nantucket	Massachusetts	23	0	1	0	4.3%
Los Angeles	California	15,153	1,330	663	44	4.4%
Riverside	California	2,847	0	85	0	3%
San Diego	California	2,325	0	72	0	3.1%
Santa Clara	California	1,922	0	83	0	4.3%
Orange	California	1,691	15	33	0	2%
San Bernardino	California	1,489	83	67	7	4.5%
Alameda	California	1,241	48	43	1	3.5%
San Francisco	California	1,231	15	20	0	1.6%
Sacramento	California	954	14	35	1	3.7%
San Mateo	California	935	15	28	0	3%
Contra Costa	California	749	42	22	0	2.9%
Kern	California	671	28	3	0	0.4%
San Joaquin	California	449	3	18	0	4%
Ventura	California	428	0	13	0	3%
Tulare	California	422	0	18	0	4.3%
Santa Barbara	California	416	0	4	0	1%
Fresno	California	351	0	7	0	2%
Stanislaus	California	232	0	4	0	1.7%
Marin	California	199	0	10	0	5%
Sonoma	California	182	0	2	0	1.1%
Solano	California	180	0	2	0	1.1%
Imperial	California	175	0	4	0	2.3%
Monterey	California	148	0	4	0	2.7%
Yolo	California	142	0	10	0	7%
San Luis Obispo	California	134	2	1	0	0.7%
Placer	California	133	1	8	0	6%
Santa Cruz	California	108	2	2	0	1.9%
Merced	California	92	2	3	0	3.3%
Humboldt	California	52	0	0	0	0%
Napa	California	48	0	2	0	4.2%
San Benito	California	44	0	2	0	4.5%
El Dorado	California	38	0	0	0	0%
Nevada	California	38	0	1	0	2.6%
Madera	California	36	0	2	0	5.6%
Kings	California	32	0	1	0	3.1%
Shasta	California	26	0	3	0	11.5%
Sutter	California	26	0	2	0	7.7%
Mono	California	24	0	1	0	4.2%
Inyo	California	18	0	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	12	0	0	0	0%
Amador	California	7	0	0	0	0%
Lake	California	6	0	0	0	0%
Mendocino	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	0%
Philadelphia	Pennsylvania	10,028	475	394	24	3.9%
Montgomery	Pennsylvania	3,154	114	223	39	7.1%
Delaware	Pennsylvania	2,654	109	118	18	4.4%
Lehigh	Pennsylvania	2,295	50	49	16	2.1%
Berks	Pennsylvania	1,988	43	82	8	4.1%
Bucks	Pennsylvania	1,977	0	116	17	5.9%
Luzerne	Pennsylvania	1,800	33	50	14	2.8%
Northampton	Pennsylvania	1,544	75	43	7	2.8%
Lancaster	Pennsylvania	1,295	59	101	0	7.8%
Allegheny	Pennsylvania	1,059	17	67	12	6.3%
Monroe	Pennsylvania	995	25	46	7	4.6%
Chester	Pennsylvania	919	4	65	21	7.1%
Lackawanna	Pennsylvania	666	20	53	12	8%
Lebanon	Pennsylvania	525	23	8	3	1.5%
York	Pennsylvania	517	24	13	7	2.5%
Dauphin	Pennsylvania	400	14	11	2	2.8%
Pike	Pennsylvania	314	10	12	3	3.8%
Beaver	Pennsylvania	303	5	43	7	14.2%
Westmoreland	Pennsylvania	291	5	20	4	6.9%
Schuylkill	Pennsylvania	277	10	7	2	2.5%
Columbia	Pennsylvania	225	17	8	1	3.6%
Cumberland	Pennsylvania	194	8	6	2	3.1%
Butler	Pennsylvania	162	1	6	1	3.7%
Carbon	Pennsylvania	150	6	11	2	7.3%
Franklin	Pennsylvania	143	28	10	10	7%
Adams	Pennsylvania	91	6	2	1	2.2%
Washington	Pennsylvania	86	3	2	0	2.3%
Wayne	Pennsylvania	86	1	3	0	3.5%
Centre	Pennsylvania	77	4	2	1	2.6%
Northumberland	Pennsylvania	77	4	0	0	0%
Juniata	Pennsylvania	72	0	0	0	0%
Susquehanna	Pennsylvania	71	5	4	0	5.6%
Fayette	Pennsylvania	69	2	3	0	4.3%
Erie	Pennsylvania	60	0	0	0	0%
Lawrence	Pennsylvania	60	1	6	1	10%
Mercer	Pennsylvania	59	0	1	0	1.7%
Indiana	Pennsylvania	55	2	4	0	7.3%
Montour	Pennsylvania	47	0	0	0	0%
Lycoming	Pennsylvania	42	2	2	2	4.8%
Armstrong	Pennsylvania	38	0	2	0	5.3%
Bradford	Pennsylvania	31	6	5	4	16.1%
Snyder	Pennsylvania	30	2	1	0	3.3%
Union	Pennsylvania	29	1	0	0	0%
Greene	Pennsylvania	25	0	0	0	0%
Mifflin	Pennsylvania	21	1	0	0	0%
Cambria	Pennsylvania	20	1	2	1	10%
Perry	Pennsylvania	20	0	1	0	5%
Somerset	Pennsylvania	19	0	0	0	0%
Clarion	Pennsylvania	18	0	1	0	5.6%
Crawford	Pennsylvania	17	1	0	0	0%
Wyoming	Pennsylvania	17	0	1	0	5.9%
Bedford	Pennsylvania	16	1	1	0	6.3%
Tioga	Pennsylvania	15	1	2	1	13.3%
Blair	Pennsylvania	14	0	0	0	0%
Huntingdon	Pennsylvania	13	0	0	0	0%
Clearfield	Pennsylvania	11	0	0	0	0%
Clinton	Pennsylvania	11	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
McKean	Pennsylvania	5	1	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	3	0	0	0	0%
Warren	Pennsylvania	2	1	1	1	50%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Cook	Illinois	23,181	1,080	1,002	87	4.3%
Lake	Illinois	2,287	71	87	5	3.8%
DuPage	Illinois	1,864	103	98	8	5.3%
Will	Illinois	1,736	44	105	3	6%
Kane	Illinois	684	46	33	2	4.8%
McHenry	Illinois	368	17	20	3	5.4%
St. Clair	Illinois	289	13	18	0	6.2%
Kankakee	Illinois	278	0	13	1	4.7%
Rock Island	Illinois	217	6	5	1	2.3%
Winnebago	Illinois	207	12	5	1	2.4%
Unassigned	Illinois	192	62	2	0	1%
Madison	Illinois	190	6	10	2	5.3%
Kendall	Illinois	146	8	3	0	2.1%
Champaign	Illinois	97	2	4	0	4.1%
McLean	Illinois	86	0	3	0	3.5%
Sangamon	Illinois	68	4	4	0	5.9%
Randolph	Illinois	61	3	1	0	1.6%
Macon	Illinois	60	5	9	0	15%
Ogle	Illinois	59	1	1	0	1.7%
DeKalb	Illinois	56	1	1	0	1.8%
Monroe	Illinois	55	1	7	0	12.7%
Jackson	Illinois	48	4	6	1	12.5%
Clinton	Illinois	46	1	0	0	0%
Peoria	Illinois	44	1	2	0	4.5%
Whiteside	Illinois	42	1	3	0	7.1%
Jasper	Illinois	36	16	2	0	5.6%
Boone	Illinois	35	2	6	3	17.1%
Jefferson	Illinois	34	2	0	0	0%
LaSalle	Illinois	33	3	1	0	3%
Henry	Illinois	31	1	0	0	0%
Tazewell	Illinois	30	6	3	0	10%
Adams	Illinois	29	0	0	0	0%
Christian	Illinois	26	0	4	0	15.4%
Grundy	Illinois	26	0	0	0	0%
Marion	Illinois	25	5	0	0	0%
Macoupin	Illinois	22	2	0	0	0%
Livingston	Illinois	18	1	1	0	5.6%
Montgomery	Illinois	17	1	1	0	5.9%
Lee	Illinois	17	0	0	0	0%
Coles	Illinois	17	1	0	0	0%
Williamson	Illinois	16	1	0	0	0%
Fayette	Illinois	15	0	1	0	6.7%
Warren	Illinois	15	0	0	0	0%
Iroquois	Illinois	14	1	0	0	0%
Morgan	Illinois	13	0	1	0	7.7%
Stephenson	Illinois	13	1	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Jo Daviess	Illinois	12	0	0	0	0%
Knox	Illinois	11	1	0	0	0%
Woodford	Illinois	11	0	1	1	9.1%
Vermilion	Illinois	10	1	0	0	0%
Jersey	Illinois	10	2	0	0	0%
Pulaski	Illinois	10	1	0	0	0%
Bureau	Illinois	8	0	0	0	0%
Carroll	Illinois	7	1	2	1	28.6%
Crawford	Illinois	7	3	0	0	0%
Washington	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Ford	Illinois	6	0	1	0	16.7%
Franklin	Illinois	6	1	0	0	0%
Cass	Illinois	6	4	0	0	0%
Mercer	Illinois	5	0	0	0	0%
Effingham	Illinois	5	1	1	0	20%
Mason	Illinois	5	0	0	0	0%
Union	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Hancock	Illinois	4	1	0	0	0%
Massac	Illinois	3	0	0	0	0%
Menard	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
McDonough	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Richland	Illinois	2	0	0	0	0%
Johnson	Illinois	2	0	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Henderson	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	1	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Wayne	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	0	0	0	0	0%
Wayne--Detroit	Michigan	7,736	0	641	0	8.3%
Oakland	Michigan	6,306	128	506	27	8%
Wayne--Non Detroit	Michigan	6,176	0	507	0	8.2%
Macomb	Michigan	4,544	119	445	42	9.8%
Genesee	Michigan	1,298	42	131	8	10.1%
Washtenaw	Michigan	900	22	38	7	4.2%
Kent	Michigan	626	76	25	1	4%
Michigan Department of Corrections (MDOC)	Michigan	615	54	20	1	3.3%
Saginaw	Michigan	433	14	32	3	7.4%
Ingham	Michigan	335	21	6	0	1.8%
Livingston	Michigan	301	13	11	0	3.7%
Jackson	Michigan	280	20	12	2	4.3%
St. Clair	Michigan	259	7	15	4	5.8%
Monroe	Michigan	241	5	10	0	4.1%
Kalamazoo	Michigan	201	16	10	1	5%
Berrien	Michigan	170	6	10	2	5.9%
Muskegon	Michigan	160	11	10	3	6.3%
Calhoun	Michigan	156	8	5	0	3.2%
Lapeer	Michigan	148	3	22	2	14.9%
Ottawa	Michigan	129	10	7	0	5.4%
Shiawassee	Michigan	121	12	3	1	2.5%
Clinton	Michigan	105	1	7	0	6.7%
Eaton	Michigan	99	9	5	0	5.1%
Hillsdale	Michigan	94	4	11	0	11.7%
Bay	Michigan	86	1	2	0	2.3%
Otsego	Michigan	77	5	6	1	7.8%
Lenawee	Michigan	71	6	0	0	0%
Out of State	Michigan	69	0	2	0	2.9%
Tuscola	Michigan	63	0	12	0	19%
Federal Correctional Institution (FCI)	Michigan	57	2	0	0	0%
Isabella	Michigan	53	1	7	0	13.2%
Midland	Michigan	48	1	3	0	6.3%
Allegan	Michigan	47	5	0	0	0%
Branch	Michigan	43	3	2	0	4.7%
Marquette	Michigan	35	3	6	0	17.1%
Alpena	Michigan	35	20	1	0	2.9%
Van Buren	Michigan	34	1	2	0	5.9%
Sanilac	Michigan	32	0	3	0	9.4%
Crawford	Michigan	30	1	2	0	6.7%
Unassigned	Michigan	28	0	4	0	14.3%
Barry	Michigan	26	0	1	0	3.8%
Ionia	Michigan	26	3	2	0	7.7%
Montcalm	Michigan	26	0	1	0	3.8%
St. Joseph	Michigan	25	0	1	0	4%
Cass	Michigan	22	0	1	0	4.5%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	5	1	26.3%
Kalkaska	Michigan	17	0	2	0	11.8%
Iosco	Michigan	15	2	2	0	13.3%
Cheboygan	Michigan	14	0	1	0	7.1%
Mecosta	Michigan	14	1	1	0	7.1%
Arenac	Michigan	13	1	1	0	7.7%
Delta	Michigan	13	0	2	1	15.4%
Charlevoix	Michigan	12	0	1	0	8.3%
Manistee	Michigan	11	0	0	0	0%
Roscommon	Michigan	11	0	0	0	0%
Huron	Michigan	10	0	1	0	10%
Newaygo	Michigan	10	3	0	0	0%
Antrim	Michigan	9	0	0	0	0%
Clare	Michigan	9	0	1	0	11.1%
Gladwin	Michigan	9	0	1	0	11.1%
Gratiot	Michigan	8	0	1	0	12.5%
Osceola	Michigan	8	1	0	0	0%
Leelanau	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Missaukee	Michigan	6	1	1	0	16.7%
Ogemaw	Michigan	6	0	0	0	0%
Presque Isle	Michigan	6	4	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Mackinac	Michigan	4	0	0	0	0%
Oceana	Michigan	4	1	1	0	25%
Oscoda	Michigan	4	0	1	0	25%
Benzie	Michigan	4	0	0	0	0%
Mason	Michigan	4	0	0	0	0%
Montmorency	Michigan	4	0	0	0	0%
Alcona	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Chippewa	Michigan	2	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Baraga	Michigan	0	0	0	0	0%
Miami-Dade	Florida	9,840	183	227	4	2.3%
Broward	Florida	4,149	71	126	4	3%
Palm Beach	Florida	2,296	36	126	4	5.5%
Orange	Florida	1,222	6	27	0	2.2%
Hillsborough	Florida	977	4	19	0	1.9%
Duval	Florida	901	5	16	0	1.8%
Lee	Florida	789	4	29	1	3.7%
Pinellas	Florida	611	4	17	1	2.8%
Collier	Florida	473	3	9	0	1.9%
Manatee	Florida	437	4	34	1	7.8%
Osceola	Florida	416	6	5	0	1.2%
Volusia	Florida	356	14	10	0	2.8%
Polk	Florida	351	16	14	0	4%
Escambia	Florida	337	22	9	1	2.7%
Seminole	Florida	328	3	5	0	1.5%
Sarasota	Florida	296	5	28	0	9.5%
Clay	Florida	252	3	11	0	4.4%
Alachua	Florida	223	5	0	0	0%
Brevard	Florida	223	5	7	0	3.1%
Lake	Florida	213	2	7	0	3.3%
Pasco	Florida	211	2	3	0	1.4%
St. Lucie	Florida	204	0	15	0	7.4%
St. Johns	Florida	193	1	4	0	2.1%
Leon	Florida	185	1	1	0	0.5%
Martin	Florida	156	1	4	0	2.6%
Sumter	Florida	153	0	11	0	7.2%
Charlotte	Florida	143	4	11	0	7.7%
Santa Rosa	Florida	141	1	6	0	4.3%
Okaloosa	Florida	134	3	3	0	2.2%
Marion	Florida	130	1	3	0	2.3%
Suwannee	Florida	102	4	8	0	7.8%
Citrus	Florida	92	6	8	0	8.7%
Hernando	Florida	85	1	3	0	3.5%
Indian River	Florida	85	0	4	0	4.7%
Flagler	Florida	77	1	2	0	2.6%
Monroe	Florida	73	0	3	0	4.1%
Highlands	Florida	71	0	7	0	9.9%
Bay	Florida	58	1	2	0	3.4%
Putnam	Florida	58	0	1	0	1.7%
Gadsden	Florida	57	0	0	0	0%
Nassau	Florida	46	0	0	0	0%
Hendry	Florida	44	0	1	0	2.3%
Bradford	Florida	42	0	2	0	4.8%
Columbia	Florida	42	2	0	0	0%
Walton	Florida	32	0	0	0	0%
Jefferson	Florida	26	0	1	0	3.8%
Madison	Florida	25	2	1	0	4%
DeSoto	Florida	24	0	4	0	16.7%
Baker	Florida	17	0	3	0	17.6%
Wakulla	Florida	15	0	1	0	6.7%
Levy	Florida	12	0	0	0	0%
Jackson	Florida	10	1	0	0	0%
Holmes	Florida	8	2	0	0	0%
Washington	Florida	8	2	0	0	0%
Okeechobee	Florida	7	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Hardee	Florida	4	0	0	0	0%
Dixie	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Unassigned	Florida	3	0	0	0	0%
Hamilton	Florida	3	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Taylor	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6,169	21	344	5	5.6%
Jefferson	Louisiana	5,802	41	288	2	5%
East Baton Rouge	Louisiana	1,560	26	90	16	5.8%
Caddo	Louisiana	1,310	34	83	11	6.3%
St. Tammany	Louisiana	1,067	10	74	1	6.9%
St. John the Baptist	Louisiana	686	17	57	4	8.3%
Lafourche	Louisiana	576	3	30	3	5.2%
Ouachita	Louisiana	532	14	13	0	2.4%
St. Charles	Louisiana	516	8	29	1	5.6%
Ascension	Louisiana	515	3	31	0	6%
Tangipahoa	Louisiana	489	37	19	0	3.9%
Lafayette	Louisiana	429	6	17	0	4%
St. Bernard	Louisiana	428	5	12	0	2.8%
Terrebonne	Louisiana	346	4	25	4	7.2%
Calcasieu	Louisiana	334	10	20	1	6%
Iberville	Louisiana	281	0	21	0	7.5%
Bossier	Louisiana	241	8	11	0	4.6%
St. James	Louisiana	228	6	16	1	7%
Rapides	Louisiana	213	3	7	0	3.3%
Washington	Louisiana	206	11	13	2	6.3%
Iberia	Louisiana	195	1	10	1	5.1%
St. Martin	Louisiana	193	0	13	1	6.7%
De Soto	Louisiana	168	10	10	1	6%
Plaquemines	Louisiana	164	0	13	0	7.9%
St. Mary	Louisiana	160	4	16	4	10%
Livingston	Louisiana	158	9	9	1	5.7%
Assumption	Louisiana	151	5	1	0	0.7%
St. Landry	Louisiana	136	0	26	6	19.1%
Acadia	Louisiana	114	0	7	0	6.1%
East Feliciana	Louisiana	101	6	8	1	7.9%
West Baton Rouge	Louisiana	90	0	12	2	13.3%
Franklin	Louisiana	87	4	2	0	2.3%
Union	Louisiana	82	3	5	0	6.1%
West Feliciana	Louisiana	81	3	1	0	1.2%
Pointe Coupee	Louisiana	80	9	10	3	12.5%
Allen	Louisiana	79	0	9	0	11.4%
Webster	Louisiana	79	1	4	0	5.1%
Avoyelles	Louisiana	69	0	7	4	10.1%
Bienville	Louisiana	66	0	9	0	13.6%
Unassigned	Louisiana	59	0	2	1	3.4%
Natchitoches	Louisiana	58	0	1	0	1.7%
Jefferson Davis	Louisiana	57	2	5	0	8.8%
Lincoln	Louisiana	52	1	2	0	3.8%
Claiborne	Louisiana	50	0	5	0	10%
Evangeline	Louisiana	43	0	0	0	0%
Morehouse	Louisiana	39	1	4	1	10.3%
Richland	Louisiana	38	4	0	0	0%
Beauregard	Louisiana	36	0	2	0	5.6%
Vermilion	Louisiana	33	0	1	0	3%
Concordia	Louisiana	26	0	2	0	7.7%
Catahoula	Louisiana	24	0	1	0	4.2%
Red River	Louisiana	21	0	4	0	19%
St. Helena	Louisiana	21	1	1	0	4.8%
Winn	Louisiana	19	0	2	0	10.5%
Jackson	Louisiana	15	0	0	0	0%
Caldwell	Louisiana	15	0	0	0	0%
La Salle	Louisiana	14	0	0	0	0%
Sabine	Louisiana	14	1	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
Grant	Louisiana	12	0	0	0	0%
Madison	Louisiana	4	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Fairfield	Connecticut	8,472	152	544	32	6.4%
New Haven	Connecticut	5,493	221	322	21	5.9%
Hartford	Connecticut	3,951	128	402	33	10.2%
Litchfield	Connecticut	643	4	59	1	9.2%
Unassigned	Connecticut	514	0	4	0	0.8%
Middlesex	Connecticut	512	28	47	2	9.2%
New London	Connecticut	369	13	13	0	3.5%
Tolland	Connecticut	305	6	30	3	9.8%
Windham	Connecticut	112	4	2	0	1.8%
Harris--Houston	Texas	2,928	0	34	0	1.2%
Dallas	Texas	2,512	0	60	0	2.4%
Harris--Non Houston	Texas	2,049	0	44	0	2.1%
Tarrant	Texas	1,249	0	39	0	3.1%
Travis	Texas	1,174	0	26	0	2.2%
Bexar	Texas	1,029	0	39	0	3.8%
Fort Bend	Texas	799	0	18	0	2.3%
Denton	Texas	598	0	17	0	2.8%
Collin	Texas	544	0	13	0	2.4%
El Paso	Texas	540	0	9	0	1.7%
Galveston	Texas	468	0	19	0	4.1%
Lubbock	Texas	445	0	36	0	8.1%
Montgomery	Texas	393	0	7	0	1.8%
Brazoria	Texas	333	0	3	0	0.9%
Cameron	Texas	310	12	7	1	2.3%
Webb	Texas	281	0	11	0	3.9%
Hidalgo	Texas	268	0	3	0	1.1%
Jefferson	Texas	196	9	10	0	5.1%
Brazos	Texas	170	0	16	0	9.4%
Potter	Texas	160	0	4	0	2.5%
Williamson	Texas	156	1	4	0	2.6%
Taylor	Texas	144	0	3	1	2.1%
Moore	Texas	139	18	2	0	1.4%
Bell	Texas	135	9	3	0	2.2%
Hays	Texas	128	0	1	0	0.8%
Smith	Texas	123	0	3	0	2.4%
Randall	Texas	115	0	3	0	2.6%
Walker	Texas	114	0	0	0	0%
Ellis	Texas	100	10	4	1	4%
Nacogdoches	Texas	96	5	6	0	6.3%
Victoria	Texas	95	2	1	0	1.1%
Nueces	Texas	90	0	1	1	1.1%
Hardin	Texas	88	0	2	0	2.3%
Coryell	Texas	84	9	1	0	1.2%
McLennan	Texas	77	1	4	0	5.2%
Shelby	Texas	69	5	0	0	0%
Washington	Texas	68	0	6	2	8.8%
Bowie	Texas	64	7	1	0	1.6%
Midland	Texas	64	21	3	0	4.7%
Ector	Texas	60	0	4	0	6.7%
Guadalupe	Texas	60	2	0	0	0%
Wichita	Texas	60	0	2	0	3.3%
Harrison	Texas	58	5	4	0	6.9%
Orange	Texas	58	5	0	0	0%
Matagorda	Texas	56	1	3	0	5.4%
Gregg	Texas	52	0	0	0	0%
Bastrop	Texas	49	5	2	0	4.1%
Kaufman	Texas	48	4	0	0	0%
Johnson	Texas	44	3	1	0	2.3%
Comal	Texas	43	0	6	0	14%
Panola	Texas	42	1	4	0	9.5%
Rockwall	Texas	41	0	0	0	0%
Tom Green	Texas	41	0	1	0	2.4%
Wharton	Texas	36	0	0	0	0%
Chambers	Texas	35	0	0	0	0%
Hunt	Texas	35	3	2	0	5.7%
Liberty	Texas	33	1	0	0	0%
Rusk	Texas	29	0	1	0	3.4%
Angelina	Texas	27	0	0	0	0%
Donley	Texas	24	0	0	0	0%
Waller	Texas	24	0	0	0	0%
Navarro	Texas	23	3	2	0	8.7%
Wilson	Texas	22	1	1	0	4.5%
Calhoun	Texas	21	0	1	0	4.8%
Parker	Texas	21	0	0	0	0%
Gray	Texas	20	3	0	0	0%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Hood	Texas	17	0	3	0	17.6%
Hockley	Texas	16	0	1	0	6.3%
Fayette	Texas	15	0	0	0	0%
Hale	Texas	15	3	2	0	13.3%
Henderson	Texas	15	0	0	0	0%
Maverick	Texas	15	1	0	0	0%
Medina	Texas	15	0	2	0	13.3%
