county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
San Diego	California	3,043	0	111	0	3.6%
Santa Clara	California	2,084	0	100	0	4.8%
Orange	California	2,074	0	39	0	1.9%
San Bernardino	California	1,751	0	82	0	4.7%
Alameda	California	1,470	0	52	0	3.5%
San Francisco	California	1,408	0	22	0	1.6%
Sacramento	California	1,037	0	41	0	4%
San Mateo	California	1,019	0	41	0	4%
Contra Costa	California	817	0	25	0	3.1%
Kern	California	809	0	4	0	0.5%
San Joaquin	California	523	0	25	0	4.8%
Tulare	California	504	0	32	0	6.3%
Ventura	California	497	0	17	0	3.4%
Santa Barbara	California	471	0	7	0	1.5%
Fresno	California	458	0	7	0	1.5%
Stanislaus	California	294	0	5	0	1.7%
Imperial	California	251	0	8	0	3.2%
Marin	California	224	0	12	0	5.4%
Sonoma	California	220	0	2	0	0.9%
Solano	California	199	0	4	0	2%
Monterey	California	183	0	4	0	2.2%
San Luis Obispo	California	166	0	1	0	0.6%
Yolo	California	161	0	14	0	8.7%
Placer	California	141	0	8	0	5.7%
Santa Cruz	California	120	0	2	0	1.7%
Merced	California	105	0	3	0	2.9%
Kings	California	67	0	1	0	1.5%
Napa	California	60	0	2	0	3.3%
Humboldt	California	53	0	0	0	0%
San Benito	California	47	0	2	0	4.3%
Sutter	California	45	0	3	0	6.7%
El Dorado	California	42	0	0	0	0%
Madera	California	41	0	2	0	4.9%
Nevada	California	37	0	1	0	2.7%
Shasta	California	30	0	4	0	13.3%
Mono	California	24	0	1	0	4.2%
Inyo	California	19	0	1	0	5.3%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	13	0	0	0	0%
Mendocino	California	11	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Glenn	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Tuolumne	California	3	0	0	0	0%
Del Norte	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	
Philadelphia	Pennsylvania	12,566	0	472	0	3.8%
Montgomery	Pennsylvania	3,733	0	217	0	5.8%
Delaware	Pennsylvania	3,281	0	141	0	4.3%
Lehigh	Pennsylvania	2,601	0	51	0	2%
Bucks	Pennsylvania	2,541	0	141	0	5.5%
Berks	Pennsylvania	2,491	0	88	0	3.5%
Luzerne	Pennsylvania	2,008	0	67	0	3.3%
Northampton	Pennsylvania	1,813	0	49	0	2.7%
Lancaster	Pennsylvania	1,577	0	140	0	8.9%
Allegheny	Pennsylvania	1,211	0	73	0	6%
Chester	Pennsylvania	1,177	0	82	0	7%
Monroe	Pennsylvania	1,065	0	45	0	4.2%
Lackawanna	Pennsylvania	793	0	63	0	7.9%
Lebanon	Pennsylvania	612	0	7	0	1.1%
York	Pennsylvania	593	0	8	0	1.3%
Dauphin	Pennsylvania	519	0	18	0	3.5%
Westmoreland	Pennsylvania	374	0	19	0	5.1%
Beaver	Pennsylvania	366	0	46	0	12.6%
Pike	Pennsylvania	349	0	12	0	3.4%
Schuylkill	Pennsylvania	321	0	5	0	1.6%
Columbia	Pennsylvania	269	0	7	0	2.6%
Cumberland	Pennsylvania	267	0	8	0	3%
Franklin	Pennsylvania	205	0	2	0	1%
Butler	Pennsylvania	170	0	6	0	3.5%
Carbon	Pennsylvania	163	0	12	0	7.4%
Adams	Pennsylvania	117	0	1	0	0.9%
Washington	Pennsylvania	101	0	2	0	2%
Wayne	Pennsylvania	92	0	3	0	3.3%
Northumberland	Pennsylvania	90	0	0	0	0%
Centre	Pennsylvania	81	0	1	0	1.2%
Fayette	Pennsylvania	79	0	4	0	5.1%
Susquehanna	Pennsylvania	79	0	4	0	5.1%
Juniata	Pennsylvania	78	0	0	0	0%
Erie	Pennsylvania	77	0	0	0	0%
Mercer	Pennsylvania	65	0	1	0	1.5%
Indiana	Pennsylvania	63	0	4	0	6.3%
Lawrence	Pennsylvania	61	0	5	0	8.2%
Lycoming	Pennsylvania	55	0	0	0	0%
Montour	Pennsylvania	47	0	0	0	0%
Armstrong	Pennsylvania	46	0	2	0	4.3%
Snyder	Pennsylvania	33	0	1	0	3%
Union	Pennsylvania	31	0	0	0	0%
Bradford	Pennsylvania	28	0	2	0	7.1%
Mifflin	Pennsylvania	27	0	0	0	0%
Perry	Pennsylvania	26	0	1	0	3.8%
Greene	Pennsylvania	25	0	0	0	0%
Somerset	Pennsylvania	25	0	0	0	0%
Clarion	Pennsylvania	22	0	1	0	4.5%
Huntingdon	Pennsylvania	22	0	0	0	0%
Bedford	Pennsylvania	21	0	1	0	4.8%
Blair	Pennsylvania	21	0	0	0	0%
Cambria	Pennsylvania	21	0	1	0	4.8%
Clinton	Pennsylvania	21	0	0	0	0%
Crawford	Pennsylvania	19	0	0	0	0%
Wyoming	Pennsylvania	17	0	2	0	11.8%
Tioga	Pennsylvania	14	0	1	0	7.1%
Clearfield	Pennsylvania	11	0	0	0	0%
Venango	Pennsylvania	7	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	3	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	
Wayne--Detroit	Michigan	8,613	0	922	0	10.7%
Wayne--Non Detroit	Michigan	7,135	0	658	0	9.2%
Oakland	Michigan	6,928	0	620	0	8.9%
Macomb	Michigan	5,203	0	520	0	10%
Genesee	Michigan	1,467	0	161	0	11%
Kent	Michigan	1,031	0	32	0	3.1%
Michigan Department of Corrections (MDOC)	Michigan	1,031	0	32	0	3.1%
Washtenaw	Michigan	1,001	0	50	0	5%
Saginaw	Michigan	558	0	43	0	7.7%
Ingham	Michigan	406	0	9	0	2.2%
Jackson	Michigan	327	0	16	0	4.9%
Livingston	Michigan	315	0	14	0	4.4%
St. Clair	Michigan	302	0	18	0	6%
Kalamazoo	Michigan	292	0	11	0	3.8%
Monroe	Michigan	273	0	12	0	4.4%
Muskegon	Michigan	228	0	13	0	5.7%
Berrien	Michigan	215	0	14	0	6.5%
Calhoun	Michigan	202	0	10	0	5%
Ottawa	Michigan	180	0	9	0	5%
Lapeer	Michigan	165	0	24	0	14.5%
Shiawassee	Michigan	130	0	7	0	5.4%
Bay	Michigan	115	0	2	0	1.7%
Eaton	Michigan	115	0	5	0	4.3%
Hillsdale	Michigan	113	0	14	0	12.4%
Clinton	Michigan	109	0	9	0	8.3%
Otsego	Michigan	87	0	8	0	9.2%
Lenawee	Michigan	82	0	0	0	0%
Tuscola	Michigan	82	0	13	0	15.9%
Federal Correctional Institution (FCI)	Michigan	81	0	1	0	1.2%
Allegan	Michigan	69	0	1	0	1.4%
Alpena	Michigan	60	0	2	0	3.3%
Isabella	Michigan	55	0	7	0	12.7%
Midland	Michigan	52	0	3	0	5.8%
Branch	Michigan	48	0	2	0	4.2%
Crawford	Michigan	46	0	3	0	6.5%
Ionia	Michigan	43	0	2	0	4.7%
Marquette	Michigan	42	0	7	0	16.7%
Van Buren	Michigan	35	0	2	0	5.7%
Sanilac	Michigan	34	0	4	0	11.8%
Iosco	Michigan	33	0	4	0	12.1%
Montcalm	Michigan	32	0	1	0	3.1%
Barry	Michigan	29	0	1	0	3.4%
St. Joseph	Michigan	28	0	1	0	3.6%
Out of State	Michigan	27	0	1	0	3.7%
Cass	Michigan	26	0	2	0	7.7%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	5	0	26.3%
Cheboygan	Michigan	17	0	1	0	5.9%
Kalkaska	Michigan	17	0	2	0	11.8%
Arenac	Michigan	16	0	1	0	6.3%
Missaukee	Michigan	15	0	1	0	6.7%
Newaygo	Michigan	15	0	0	0	0%
Mecosta	Michigan	14	0	1	0	7.1%
Charlevoix	Michigan	13	0	1	0	7.7%
Huron	Michigan	13	0	0	0	0%
Roscommon	Michigan	13	0	0	0	0%
Delta	Michigan	12	0	2	0	16.7%
Gladwin	Michigan	11	0	1	0	9.1%
Manistee	Michigan	11	0	0	0	0%
Antrim	Michigan	10	0	0	0	0%
Clare	Michigan	10	0	1	0	10%
Presque Isle	Michigan	10	0	0	0	0%
Leelanau	Michigan	9	0	0	0	0%
Ogemaw	Michigan	9	0	0	0	0%
Gratiot	Michigan	8	0	1	0	12.5%
Osceola	Michigan	8	0	0	0	0%
Wexford	Michigan	8	0	1	0	12.5%
Mackinac	Michigan	5	0	0	0	0%
Oceana	Michigan	5	0	1	0	20%
Mason	Michigan	5	0	0	0	0%
Montmorency	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Unassigned	Michigan	3	0	1	0	33.3%
Menominee	Michigan	3	0	0	0	0%
Alcona	Michigan	3	0	0	0	0%
Chippewa	Michigan	2	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	
Baraga	Michigan	0	0	0	0	
Miami-Dade	Florida	11,351	0	301	0	2.7%
Broward	Florida	4,729	0	170	0	3.6%
Palm Beach	Florida	2,697	0	155	0	5.7%
Orange	Florida	1,322	0	30	0	2.3%
Hillsborough	Florida	1,048	0	21	0	2%
Duval	Florida	984	0	18	0	1.8%
Lee	Florida	961	0	37	0	3.9%
Pinellas	Florida	687	0	24	0	3.5%
Collier	Florida	552	0	15	0	2.7%
Manatee	Florida	508	0	42	0	8.3%
Osceola	Florida	463	0	7	0	1.5%
Escambia	Florida	457	0	11	0	2.4%
Volusia	Florida	434	0	17	0	3.9%
Polk	Florida	410	0	18	0	4.4%
Seminole	Florida	357	0	8	0	2.2%
Sarasota	Florida	321	0	32	0	10%
Clay	Florida	267	0	14	0	5.2%
Brevard	Florida	252	0	8	0	3.2%
Alachua	Florida	251	0	2	0	0.8%
Pasco	Florida	233	0	4	0	1.7%
St. Lucie	Florida	228	0	19	0	8.3%
Lake	Florida	222	0	10	0	4.5%
Leon	Florida	210	0	2	0	1%
St. Johns	Florida	204	0	4	0	2%
Charlotte	Florida	203	0	14	0	6.9%
Martin	Florida	174	0	5	0	2.9%
Sumter	Florida	171	0	12	0	7%
Marion	Florida	151	0	4	0	2.6%
Okaloosa	Florida	149	0	3	0	2%
Santa Rosa	Florida	149	0	6	0	4%
Flagler	Florida	121	0	2	0	1.7%
Suwannee	Florida	116	0	11	0	9.5%
Citrus	Florida	97	0	11	0	11.3%
Hernando	Florida	89	0	3	0	3.4%
Indian River	Florida	89	0	5	0	5.6%
Putnam	Florida	87	0	1	0	1.1%
Gadsden	Florida	81	0	0	0	0%
Monroe	Florida	78	0	3	0	3.8%
Highlands	Florida	76	0	7	0	9.2%
Bay	Florida	65	0	2	0	3.1%
Hendry	Florida	65	0	2	0	3.1%
Nassau	Florida	53	0	0	0	0%
Columbia	Florida	49	0	0	0	0%
Bradford	Florida	43	0	2	0	4.7%
Madison	Florida	43	0	2	0	4.7%
Walton	Florida	35	0	0	0	0%
Jefferson	Florida	27	0	2	0	7.4%
DeSoto	Florida	24	0	4	0	16.7%
Wakulla	Florida	21	0	1	0	4.8%
Baker	Florida	20	0	3	0	15%
Jackson	Florida	13	0	0	0	0%
Levy	Florida	13	0	0	0	0%
Washington	Florida	12	0	0	0	0%
Hardee	Florida	10	0	0	0	0%
Holmes	Florida	9	0	0	0	0%
Okeechobee	Florida	9	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Glades	Florida	6	0	1	0	16.7%
Dixie	Florida	6	0	0	0	0%
Hamilton	Florida	6	0	0	0	0%
Union	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Taylor	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Unassigned	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6,342	0	406	0	6.4%
Jefferson	Louisiana	6,059	0	329	0	5.4%
East Baton Rouge	Louisiana	1,739	0	120	0	6.9%
Caddo	Louisiana	1,448	0	93	0	6.4%
St. Tammany	Louisiana	1,162	0	94	0	8.1%
St. John the Baptist	Louisiana	749	0	64	0	8.5%
Lafourche	Louisiana	624	0	39	0	6.3%
Ouachita	Louisiana	622	0	16	0	2.6%
Ascension	Louisiana	568	0	36	0	6.3%
St. Charles	Louisiana	542	0	36	0	6.6%
Tangipahoa	Louisiana	528	0	21	0	4%
St. Bernard	Louisiana	446	0	15	0	3.4%
Lafayette	Louisiana	443	0	17	0	3.8%
Iberville	Louisiana	433	0	26	0	6%
Terrebonne	Louisiana	371	0	26	0	7%
Calcasieu	Louisiana	363	0	27	0	7.4%
Bossier	Louisiana	270	0	13	0	4.8%
Rapides	Louisiana	247	0	8	0	3.2%
Washington	Louisiana	245	0	14	0	5.7%
Iberia	Louisiana	243	0	16	0	6.6%
St. James	Louisiana	239	0	18	0	7.5%
St. Martin	Louisiana	221	0	15	0	6.8%
De Soto	Louisiana	185	0	10	0	5.4%
Livingston	Louisiana	182	0	11	0	6%
St. Mary	Louisiana	179	0	20	0	11.2%
Assumption	Louisiana	173	0	3	0	1.7%
Plaquemines	Louisiana	168	0	15	0	8.9%
St. Landry	Louisiana	163	0	34	0	20.9%
Acadia	Louisiana	130	0	7	0	5.4%
Franklin	Louisiana	116	0	2	0	1.7%
East Feliciana	Louisiana	108	0	11	0	10.2%
West Feliciana	Louisiana	103	0	3	0	2.9%
Union	Louisiana	102	0	6	0	5.9%
West Baton Rouge	Louisiana	91	0	15	0	16.5%
Pointe Coupee	Louisiana	89	0	12	0	13.5%
Webster	Louisiana	83	0	4	0	4.8%
Allen	Louisiana	82	0	9	0	11%
Natchitoches	Louisiana	73	0	2	0	2.7%
Bienville	Louisiana	72	0	13	0	18.1%
Lincoln	Louisiana	72	0	4	0	5.6%
Avoyelles	Louisiana	69	0	7	0	10.1%
Unassigned	Louisiana	64	0	59	0	92.2%
Jefferson Davis	Louisiana	59	0	5	0	8.5%
Claiborne	Louisiana	52	0	6	0	11.5%
Richland	Louisiana	48	0	0	0	0%
Morehouse	Louisiana	46	0	4	0	8.7%
Evangeline	Louisiana	45	0	0	0	0%
Beauregard	Louisiana	35	0	3	0	8.6%
Vermilion	Louisiana	34	0	1	0	2.9%
Concordia	Louisiana	30	0	3	0	10%
St. Helena	Louisiana	27	0	1	0	3.7%
Catahoula	Louisiana	25	0	2	0	8%
Jackson	Louisiana	25	0	0	0	0%
Red River	Louisiana	22	0	4	0	18.2%
Winn	Louisiana	20	0	2	0	10%
La Salle	Louisiana	19	0	0	0	0%
Caldwell	Louisiana	17	0	0	0	0%
Vernon	Louisiana	16	0	2	0	12.5%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	11	0	0	0	0%
Madison	Louisiana	7	0	0	0	0%
East Carroll	Louisiana	6	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Fairfield	Connecticut	10,529	0	707	0	6.7%
New Haven	Connecticut	6,715	0	429	0	6.4%
Hartford	Connecticut	4,989	0	579	0	11.6%
Litchfield	Connecticut	864	0	74	0	8.6%
Middlesex	Connecticut	588	0	66	0	11.2%
Unassigned	Connecticut	522	0	0	0	0%
New London	Connecticut	498	0	31	0	6.2%
Tolland	Connecticut	407	0	35	0	8.6%
Windham	Connecticut	157	0	3	0	1.9%
Harris--Houston	Texas	3,224	0	35	0	1.1%
Dallas	Texas	3,014	0	82	0	2.7%
Harris--Non Houston	Texas	2,404	0	49	0	2%
Tarrant	Texas	1,947	0	52	0	2.7%
Travis	Texas	1,396	0	36	0	2.6%
Bexar	Texas	1,334	0	43	0	3.2%
Fort Bend	Texas	919	0	21	0	2.3%
El Paso	Texas	780	0	12	0	1.5%
Denton	Texas	702	0	20	0	2.8%
Collin	Texas	654	0	16	0	2.4%
Galveston	Texas	539	0	22	0	4.1%
Montgomery	Texas	506	0	9	0	1.8%
Lubbock	Texas	497	0	40	0	8%
Brazoria	Texas	445	0	3	0	0.7%
Cameron	Texas	366	0	14	0	3.8%
Webb	Texas	340	0	13	0	3.8%
Potter	Texas	326	0	6	0	1.8%
Hidalgo	Texas	303	0	4	0	1.3%
Jefferson	Texas	266	0	18	0	6.8%
Moore	Texas	252	0	3	0	1.2%
Taylor	Texas	216	0	3	0	1.4%
Williamson	Texas	211	0	6	0	2.8%
Brazos	Texas	181	0	16	0	8.8%
Bell	Texas	165	0	3	0	1.8%
Randall	Texas	164	0	3	0	1.8%
Walker	Texas	164	0	2	0	1.2%
Hays	Texas	148	0	1	0	0.7%
Smith	Texas	132	0	3	0	2.3%
Ellis	Texas	127	0	5	0	3.9%
Nacogdoches	Texas	125	0	7	0	5.6%
Victoria	Texas	117	0	2	0	1.7%
Washington	Texas	113	0	11	0	9.7%
Coryell	Texas	105	0	1	0	1%
Shelby	Texas	97	0	0	0	0%
Nueces	Texas	94	0	2	0	2.1%
Hardin	Texas	92	0	3	0	3.3%
McLennan	Texas	81	0	4	0	4.9%
Panola	Texas	76	0	5	0	6.6%
Harrison	Texas	71	0	4	0	5.6%
Kaufman	Texas	71	0	0	0	0%
Midland	Texas	71	0	5	0	7%
Bowie	Texas	68	0	1	0	1.5%
Guadalupe	Texas	68	0	0	0	0%
Ector	Texas	67	0	4	0	6%
Orange	Texas	64	0	0	0	0%
Gregg	Texas	62	0	0	0	0%
Wichita	Texas	62	0	2	0	3.2%
Matagorda	Texas	59	0	3	0	5.1%
Bastrop	Texas	58	0	2	0	3.4%
Johnson	Texas	57	0	1	0	1.8%
Rockwall	Texas	51	0	0	0	0%
Comal	Texas	48	0	6	0	12.5%
Tom Green	Texas	43	0	1	0	2.3%
Chambers	Texas	41	0	0	0	0%
Hunt	Texas	39	0	3	0	7.7%
Liberty	Texas	38	0	0	0	0%
Wharton	Texas	37	0	0	0	0%
Gray	Texas	37	0	0	0	0%
Angelina	Texas	36	0	0	0	0%
Rusk	Texas	32	0	1	0	3.1%
Waller	Texas	29	0	0	0	0%
Wilson	Texas	29	0	2	0	6.9%
Navarro	Texas	28	0	2	0	7.1%
Calhoun	Texas	26	0	2	0	7.7%
Donley	Texas	24	0	0	0	0%
Henderson	Texas	24	0	0	0	0%
Parker	Texas	24	0	0	0	0%
Grayson	Texas	22	0	0	0	0%
Dawson	Texas	21	0	1	0	4.8%
Deaf Smith	Texas	21	0	0	0	0%
Hockley	Texas	20	0	1	0	5%
Anderson	Texas	19	0	0	0	0%
Andrews	Texas	19	0	0	0	0%
Hale	Texas	19	0	4	0	21.1%
