county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Calhoun	Michigan	130	11	5	1	3.8%
Kalamazoo	Michigan	130	12	9	1	6.9%
Muskegon	Michigan	128	18	5	0	3.9%
Clinton	Michigan	103	1	6	0	5.8%
Ottawa	Michigan	88	6	5	3	5.7%
Eaton	Michigan	87	3	5	0	5.7%
Shiawassee	Michigan	86	16	2	0	2.3%
Hillsdale	Michigan	85	1	10	1	11.8%
Out of State	Michigan	71	-73	2	0	2.8%
Bay	Michigan	69	2	2	0	2.9%
Lenawee	Michigan	59	0	0	0	0%
Tuscola	Michigan	54	4	10	0	18.5%
Isabella	Michigan	46	1	6	1	13%
Unassigned	Michigan	46	-32	4	0	8.7%
Otsego	Michigan	45	1	3	1	6.7%
Federal Correctional Institution (FCI)	Michigan	44	5	0	0	0%
Midland	Michigan	42	1	1	0	2.4%
Branch	Michigan	35	4	2	0	5.7%
Allegan	Michigan	29	4	0	0	0%
Marquette	Michigan	29	2	5	0	17.2%
Van Buren	Michigan	28	2	2	0	7.1%
Sanilac	Michigan	27	2	3	1	11.1%
Montcalm	Michigan	24	1	1	0	4.2%
St. Joseph	Michigan	23	0	1	0	4.3%
Cass	Michigan	22	3	1	0	4.5%
Crawford	Michigan	22	4	2	1	9.1%
Barry	Michigan	21	1	1	0	4.8%
Emmet	Michigan	21	0	2	0	9.5%
Ionia	Michigan	20	0	2	0	10%
Grand Traverse	Michigan	17	0	4	1	23.5%
Kalkaska	Michigan	17	0	2	0	11.8%
Cheboygan	Michigan	12	0	1	0	8.3%
Mecosta	Michigan	12	1	1	0	8.3%
Charlevoix	Michigan	11	0	1	0	9.1%
Manistee	Michigan	11	0	0	0	0%
Delta	Michigan	10	0	1	0	10%
Roscommon	Michigan	9	0	0	0	0%
Antrim	Michigan	8	0	0	0	0%
Gladwin	Michigan	8	0	0	0	0%
Huron	Michigan	8	0	0	0	0%
Iosco	Michigan	8	2	1	0	12.5%
Arenac	Michigan	7	0	0	0	0%
Clare	Michigan	7	0	1	0	14.3%
Gratiot	Michigan	7	0	0	0	0%
Leelanau	Michigan	7	1	0	0	0%
Newaygo	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Osceola	Michigan	6	0	0	0	0%
Mackinac	Michigan	5	1	0	0	0%
Ogemaw	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oceana	Michigan	4	1	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Mason	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Missaukee	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	0	0	0	0%
Montmorency	Michigan	3	1	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Alpena	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alcona	Michigan	1	0	0	0	0%
Chippewa	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Baraga	Michigan	0	0	0	0	0%
Philadelphia	Pennsylvania	8,563	518	298	34	3.5%
Montgomery	Pennsylvania	2,684	140	97	8	3.6%
Delaware	Pennsylvania	2,226	171	73	2	3.3%
Lehigh	Pennsylvania	2,092	93	29	1	1.4%
Luzerne	Pennsylvania	1,668	57	31	3	1.9%
Bucks	Pennsylvania	1,546	0	67	0	4.3%
Berks	Pennsylvania	1,537	118	34	3	2.2%
Northampton	Pennsylvania	1,335	39	27	2	2%
Lancaster	Pennsylvania	1,030	60	35	2	3.4%
Allegheny	Pennsylvania	947	22	43	5	4.5%
Monroe	Pennsylvania	929	31	29	0	3.1%
Chester	Pennsylvania	739	17	30	4	4.1%
Lackawanna	Pennsylvania	592	33	30	2	5.1%
York	Pennsylvania	443	50	4	0	0.9%
Lebanon	Pennsylvania	424	44	2	0	0.5%
Dauphin	Pennsylvania	311	24	7	0	2.3%
Pike	Pennsylvania	290	14	8	1	2.8%
Westmoreland	Pennsylvania	249	9	13	0	5.2%
Schuylkill	Pennsylvania	244	8	4	0	1.6%
Beaver	Pennsylvania	178	10	15	1	8.4%
Columbia	Pennsylvania	166	20	3	0	1.8%
Butler	Pennsylvania	157	3	5	0	3.2%
Cumberland	Pennsylvania	154	17	4	0	2.6%
Carbon	Pennsylvania	118	5	7	1	5.9%
Franklin	Pennsylvania	89	9	0	0	0%
Wayne	Pennsylvania	81	4	2	0	2.5%
Washington	Pennsylvania	75	2	1	0	1.3%
Centre	Pennsylvania	73	0	1	1	1.4%
Adams	Pennsylvania	70	3	1	0	1.4%
Fayette	Pennsylvania	66	6	3	0	4.5%
Juniata	Pennsylvania	63	7	0	0	0%
Northumberland	Pennsylvania	60	0	0	0	0%
Lawrence	Pennsylvania	59	4	5	0	8.5%
Susquehanna	Pennsylvania	58	9	1	0	1.7%
Mercer	Pennsylvania	56	6	1	1	1.8%
Erie	Pennsylvania	48	2	0	0	0%
Montour	Pennsylvania	48	0	0	0	0%
Indiana	Pennsylvania	45	1	3	1	6.7%
Armstrong	Pennsylvania	32	0	2	1	6.3%
Lycoming	Pennsylvania	32	2	0	0	0%
Union	Pennsylvania	26	1	0	0	0%
Snyder	Pennsylvania	25	1	1	0	4%
Greene	Pennsylvania	24	0	0	0	0%
Bradford	Pennsylvania	20	1	0	0	0%
Clarion	Pennsylvania	18	1	0	0	0%
Perry	Pennsylvania	18	1	1	0	5.6%
Mifflin	Pennsylvania	17	2	0	0	0%
Crawford	Pennsylvania	16	0	0	0	0%
Wyoming	Pennsylvania	16	2	1	0	6.3%
Somerset	Pennsylvania	15	1	0	0	0%
Blair	Pennsylvania	14	1	0	0	0%
Cambria	Pennsylvania	14	0	1	0	7.1%
Tioga	Pennsylvania	14	1	1	0	7.1%
Bedford	Pennsylvania	13	2	1	0	7.7%
Huntingdon	Pennsylvania	12	0	0	0	0%
Clinton	Pennsylvania	10	2	0	0	0%
Clearfield	Pennsylvania	9	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
McKean	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	11,421	526	501	44	4.4%
Riverside	California	2,457	193	69	10	2.8%
San Diego	California	2,087	0	63	0	3%
Santa Clara	California	1,870	37	73	4	3.9%
Orange	California	1,501	76	28	3	1.9%
Alameda	California	1,063	54	40	1	3.8%
San Francisco	California	1,058	39	20	3	1.9%
San Bernardino	California	1,032	0	47	0	4.6%
Sacramento	California	896	17	32	0	3.6%
San Mateo	California	797	0	28	0	3.5%
Contra Costa	California	648	17	19	3	2.9%
Kern	California	578	13	3	0	0.5%
Ventura	California	396	12	13	0	3.3%
Tulare	California	382	10	17	0	4.5%
San Joaquin	California	371	2	17	0	4.6%
Santa Barbara	California	354	0	3	0	0.8%
Fresno	California	295	0	7	0	2.4%
Marin	California	187	0	10	0	5.3%
Stanislaus	California	187	0	4	0	2.1%
Sonoma	California	172	0	2	0	1.2%
Solano	California	169	13	2	0	1.2%
Imperial	California	143	0	3	0	2.1%
Placer	California	130	0	8	0	6.2%
San Luis Obispo	California	127	2	1	0	0.8%
Yolo	California	125	0	7	0	5.6%
Monterey	California	119	0	3	0	2.5%
Santa Cruz	California	98	2	2	0	2%
Merced	California	82	0	3	0	3.7%
Humboldt	California	52	0	0	0	0%
Napa	California	44	5	2	0	4.5%
San Benito	California	44	2	2	0	4.5%
El Dorado	California	36	1	0	0	0%
Nevada	California	34	0	1	0	2.9%
Madera	California	33	0	2	0	6.1%
Shasta	California	26	0	3	0	11.5%
Sutter	California	24	0	2	0	8.3%
Mono	California	23	0	1	0	4.3%
Inyo	California	18	1	0	0	0%
Kings	California	18	0	1	0	5.6%
Butte	California	16	0	0	0	0%
Yuba	California	15	0	1	0	6.7%
Calaveras	California	11	0	0	0	0%
Amador	California	7	0	0	0	0%
Lake	California	6	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	0	0	0%
Cook	Illinois	19,391	1,304	760	38	3.9%
Lake	Illinois	1,914	147	71	1	3.7%
Will	Illinois	1,566	72	90	2	5.7%
DuPage	Illinois	1,560	97	77	8	4.9%
Kane	Illinois	538	48	28	3	5.2%
McHenry	Illinois	306	27	13	0	4.2%
Kankakee	Illinois	260	8	10	0	3.8%
St. Clair	Illinois	254	15	17	3	6.7%
Rock Island	Illinois	167	13	4	0	2.4%
Madison	Illinois	157	6	5	2	3.2%
Winnebago	Illinois	145	24	4	0	2.8%
Kendall	Illinois	123	4	2	0	1.6%
Champaign	Illinois	92	2	4	0	4.3%
McLean	Illinois	83	1	3	0	3.6%
Unassigned	Illinois	74	20	1	0	1.4%
Sangamon	Illinois	58	4	3	0	5.2%
Monroe	Illinois	52	2	6	1	11.5%
Randolph	Illinois	48	2	1	1	2.1%
Macon	Illinois	47	0	5	0	10.6%
DeKalb	Illinois	46	7	1	0	2.2%
Clinton	Illinois	42	3	0	0	0%
Jackson	Illinois	40	1	4	0	10%
Ogle	Illinois	40	11	1	0	2.5%
Peoria	Illinois	34	0	1	0	2.9%
Whiteside	Illinois	31	1	3	0	9.7%
Adams	Illinois	30	1	0	0	0%
Henry	Illinois	28	3	0	0	0%
LaSalle	Illinois	27	2	1	0	3.7%
Christian	Illinois	24	1	4	0	16.7%
Grundy	Illinois	24	0	0	0	0%
Tazewell	Illinois	21	0	3	0	14.3%
Boone	Illinois	21	3	2	1	9.5%
Livingston	Illinois	18	1	0	0	0%
Macoupin	Illinois	18	1	0	0	0%
Marion	Illinois	17	0	0	0	0%
Lee	Illinois	17	2	0	0	0%
Williamson	Illinois	13	1	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Fayette	Illinois	12	0	1	0	8.3%
Iroquois	Illinois	12	1	0	0	0%
Morgan	Illinois	12	1	1	0	8.3%
Jo Daviess	Illinois	11	0	0	0	0%
Montgomery	Illinois	11	2	1	0	9.1%
Woodford	Illinois	11	0	0	0	0%
Jefferson	Illinois	11	1	0	0	0%
Stephenson	Illinois	10	1	0	0	0%
Coles	Illinois	9	0	0	0	0%
Vermilion	Illinois	8	0	0	0	0%
Jersey	Illinois	8	0	0	0	0%
Bureau	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Franklin	Illinois	5	1	0	0	0%
Washington	Illinois	5	1	0	0	0%
Logan	Illinois	5	1	0	0	0%
Pulaski	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Ford	Illinois	4	0	1	0	25%
Massac	Illinois	4	0	0	0	0%
Mercer	Illinois	4	0	0	0	0%
Effingham	Illinois	4	1	1	0	25%
Jasper	Illinois	4	1	1	0	25%
Mason	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Union	Illinois	4	1	0	0	0%
Knox	Illinois	3	1	0	0	0%
Saline	Illinois	3	0	0	0	0%
Hancock	Illinois	3	0	0	0	0%
McDonough	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Marshall	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Richland	Illinois	2	1	0	0	0%
Warren	Illinois	2	0	0	0	0%
Johnson	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Alexander	Illinois	1	0	0	0	0%
Henderson	Illinois	1	1	0	0	0%
Miami-Dade	Florida	8,824	498	195	12	2.2%
Broward	Florida	3,688	222	107	6	2.9%
Palm Beach	Florida	2,088	221	115	3	5.5%
Orange	Florida	1,158	44	23	2	2%
Hillsborough	Florida	924	46	19	1	2.1%
Duval	Florida	817	41	15	1	1.8%
Lee	Florida	721	34	25	1	3.5%
Pinellas	Florida	565	35	16	2	2.8%
Collier	Florida	445	29	8	2	1.8%
Osceola	Florida	392	8	5	0	1.3%
Manatee	Florida	326	17	29	9	8.9%
Polk	Florida	316	12	12	1	3.8%
Seminole	Florida	313	7	4	1	1.3%
Escambia	Florida	290	13	6	2	2.1%
Sarasota	Florida	274	14	22	5	8%
Volusia	Florida	270	15	9	0	3.3%
Clay	Florida	216	32	9	0	4.2%
Brevard	Florida	205	13	7	1	3.4%
Alachua	Florida	202	2	0	0	0%
Lake	Florida	197	11	5	0	2.5%
Pasco	Florida	193	3	3	0	1.6%
St. Lucie	Florida	192	6	11	2	5.7%
St. Johns	Florida	186	4	4	1	2.2%
Leon	Florida	174	10	1	1	0.6%
Martin	Florida	147	5	4	0	2.7%
Charlotte	Florida	131	4	9	2	6.9%
Santa Rosa	Florida	130	12	6	1	4.6%
Okaloosa	Florida	124	7	1	0	0.8%
Sumter	Florida	120	3	11	0	9.2%
Marion	Florida	116	4	3	0	2.6%
Suwannee	Florida	87	4	5	0	5.7%
Indian River	Florida	85	2	2	0	2.4%
Hernando	Florida	83	7	2	0	2.4%
Citrus	Florida	82	2	8	0	9.8%
Monroe	Florida	68	2	3	0	4.4%
Highlands	Florida	66	0	6	0	9.1%
Flagler	Florida	55	5	2	0	3.6%
Putnam	Florida	52	3	1	0	1.9%
Gadsden	Florida	47	3	0	0	0%
Bay	Florida	44	2	2	0	4.5%
Nassau	Florida	42	3	0	0	0%
Bradford	Florida	40	1	2	1	5%
Columbia	Florida	35	0	0	0	0%
Hendry	Florida	31	4	0	0	0%
Walton	Florida	31	2	0	0	0%
DeSoto	Florida	23	1	3	0	13%
Jefferson	Florida	23	0	1	0	4.3%
Madison	Florida	19	3	0	0	0%
Baker	Florida	17	0	3	1	17.6%
Wakulla	Florida	14	0	1	0	7.1%
Levy	Florida	9	0	0	0	0%
Jackson	Florida	8	0	0	0	0%
Calhoun	Florida	6	1	0	0	0%
Washington	Florida	6	1	0	0	0%
Glades	Florida	5	0	1	0	20%
Holmes	Florida	5	1	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Hardee	Florida	4	0	0	0	0%
Unassigned	Florida	4	1	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Dixie	Florida	3	0	0	0	0%
Hamilton	Florida	3	1	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	5,906	59	317	15	5.4%
Jefferson	Louisiana	5,476	130	269	8	4.9%
East Baton Rouge	Louisiana	1,424	35	66	0	4.6%
Caddo	Louisiana	1,220	66	56	1	4.6%
St. Tammany	Louisiana	961	17	66	6	6.9%
St. John the Baptist	Louisiana	623	14	50	3	8%
Lafourche	Louisiana	542	14	21	5	3.9%
St. Charles	Louisiana	471	0	26	0	5.5%
Ouachita	Louisiana	470	41	11	2	2.3%
Ascension	Louisiana	468	17	30	1	6.4%
Tangipahoa	Louisiana	435	13	18	2	4.1%
St. Bernard	Louisiana	404	16	11	0	2.7%
Lafayette	Louisiana	396	9	17	1	4.3%
Calcasieu	Louisiana	309	9	16	1	5.2%
Terrebonne	Louisiana	293	10	18	0	6.1%
Iberville	Louisiana	267	9	19	1	7.1%
Bossier	Louisiana	230	10	11	0	4.8%
St. James	Louisiana	216	2	14	0	6.5%
Rapides	Louisiana	196	4	7	0	3.6%
St. Martin	Louisiana	184	5	10	0	5.4%
Washington	Louisiana	184	5	11	1	6%
Iberia	Louisiana	175	11	8	2	4.6%
Plaquemines	Louisiana	152	3	11	0	7.2%
De Soto	Louisiana	145	5	8	0	5.5%
Livingston	Louisiana	142	6	7	2	4.9%
Assumption	Louisiana	137	5	1	0	0.7%
St. Mary	Louisiana	137	3	9	1	6.6%
St. Landry	Louisiana	119	1	18	1	15.1%
Acadia	Louisiana	110	2	6	0	5.5%
East Feliciana	Louisiana	90	6	7	0	7.8%
West Baton Rouge	Louisiana	83	2	9	0	10.8%
Allen	Louisiana	79	1	9	0	11.4%
Webster	Louisiana	74	3	4	0	5.4%
Union	Louisiana	71	4	5	1	7%
Avoyelles	Louisiana	68	2	3	0	4.4%
Franklin	Louisiana	67	9	2	0	3%
Pointe Coupee	Louisiana	62	2	5	0	8.1%
West Feliciana	Louisiana	60	5	0	0	0%
Bienville	Louisiana	58	13	9	1	15.5%
Unassigned	Louisiana	56	0	1	0	1.8%
Jefferson Davis	Louisiana	52	4	5	0	9.6%
Natchitoches	Louisiana	50	5	1	1	2%
Claiborne	Louisiana	48	1	4	0	8.3%
Lincoln	Louisiana	47	4	2	2	4.3%
Evangeline	Louisiana	42	1	0	0	0%
Beauregard	Louisiana	35	2	2	0	5.7%
Morehouse	Louisiana	34	0	2	0	5.9%
Vermilion	Louisiana	28	0	1	0	3.6%
Richland	Louisiana	27	5	0	0	0%
Catahoula	Louisiana	23	0	1	0	4.3%
Concordia	Louisiana	23	2	2	0	8.7%
Caldwell	Louisiana	19	0	0	0	0%
Red River	Louisiana	18	3	3	0	16.7%
St. Helena	Louisiana	18	1	1	0	5.6%
Winn	Louisiana	16	0	2	0	12.5%
Jackson	Louisiana	14	2	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
La Salle	Louisiana	13	0	0	0	0%
Sabine	Louisiana	13	2	0	0	0%
Grant	Louisiana	12	0	0	0	0%
Madison	Louisiana	4	2	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,570	114	31	2	1.2%
Dallas	Texas	2,190	124	55	5	2.5%
Harris--Non Houston	Texas	1,890	40	36	2	1.9%
Tarrant	Texas	1,175	82	35	1	3%
Travis	Texas	1,074	45	21	3	2%
Bexar	Texas	959	41	37	0	3.9%
Fort Bend	Texas	695	39	17	1	2.4%
Denton	Texas	585	21	15	0	2.6%
Collin	Texas	521	16	12	1	2.3%
El Paso	Texas	451	0	7	0	1.6%
Galveston	Texas	438	17	14	0	3.2%
Lubbock	Texas	407	6	28	0	6.9%
Montgomery	Texas	370	20	7	1	1.9%
Brazoria	Texas	302	17	3	0	1%
Cameron	Texas	270	16	4	0	1.5%
Webb	Texas	253	8	11	0	4.3%
Hidalgo	Texas	235	0	3	0	1.3%
Brazos	Texas	164	6	15	1	9.1%
Jefferson	Texas	157	2	7	1	4.5%
Williamson	Texas	140	0	4	0	2.9%
Bell	Texas	124	9	3	0	2.4%
Hays	Texas	117	0	1	0	0.9%
Smith	Texas	112	0	2	0	1.8%
Potter	Texas	101	9	2	0	2%
Randall	Texas	93	13	2	0	2.2%
Taylor	Texas	92	3	2	0	2.2%
Victoria	Texas	89	0	1	0	1.1%
Nueces	Texas	87	0	0	0	0%
Ellis	Texas	82	1	3	0	3.7%
McLennan	Texas	76	0	4	0	5.3%
Moore	Texas	75	16	0	0	0%
Nacogdoches	Texas	75	6	6	0	8%
Coryell	Texas	71	1	1	1	1.4%
Hardin	Texas	69	0	2	0	2.9%
Walker	Texas	67	9	0	0	0%
Wichita	Texas	57	0	1	0	1.8%
Ector	Texas	55	0	2	0	3.6%
Bowie	Texas	53	8	1	0	1.9%
Guadalupe	Texas	53	0	0	0	0%
Shelby	Texas	53	2	0	0	0%
Matagorda	Texas	51	0	3	0	5.9%
Gregg	Texas	50	0	0	0	0%
Orange	Texas	50	0	0	0	0%
Washington	Texas	49	0	4	1	8.2%
Comal	Texas	43	0	6	0	14%
Bastrop	Texas	42	4	1	0	2.4%
Midland	Texas	41	0	2	0	4.9%
Tom Green	Texas	41	0	1	0	2.4%
Harrison	Texas	40	4	2	0	5%
Rockwall	Texas	39	0	0	0	0%
Kaufman	Texas	38	5	0	0	0%
Johnson	Texas	37	0	1	0	2.7%
Panola	Texas	36	0	3	0	8.3%
Chambers	Texas	34	0	0	0	0%
Wharton	Texas	32	0	0	0	0%
Rusk	Texas	27	0	1	1	3.7%
Hunt	Texas	25	0	2	0	8%
Liberty	Texas	25	0	0	0	0%
Angelina	Texas	23	0	0	0	0%
Donley	Texas	23	0	0	0	0%
Waller	Texas	23	1	0	0	0%
Calhoun	Texas	21	2	0	0	0%
Navarro	Texas	20	2	2	0	10%
Parker	Texas	20	3	0	0	0%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Wilson	Texas	19	6	1	1	5.3%
Hood	Texas	17	0	3	0	17.6%
Gray	Texas	16	0	0	0	0%
Fayette	Texas	15	2	0	0	0%
Hockley	Texas	15	0	1	0	6.7%
Medina	Texas	15	0	2	0	13.3%
Kendall	Texas	14	0	0	0	0%
Polk	Texas	14	0	0	0	0%
San Augustine	Texas	14	0	1	0	7.1%
Erath	Texas	13	0	1	0	7.7%
Austin	Texas	12	0	0	0	0%
Brown	Texas	12	0	1	0	8.3%
Dawson	Texas	12	4	1	0	8.3%
Henderson	Texas	12	0	0	0	0%
Maverick	Texas	12	2	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Castro	Texas	11	0	1	0	9.1%
Deaf Smith	Texas	11	0	0	0	0%
Hale	Texas	11	0	2	0	18.2%
Limestone	Texas	11	0	1	0	9.1%
Van Zandt	Texas	11	0	1	0	9.1%
Atascosa	Texas	10	1	1	1	10%
Cherokee	Texas	10	0	1	0	10%
De Witt	Texas	10	0	0	0	0%
Grimes	Texas	10	1	1	0	10%
Hill	Texas	10	1	1	0	10%
