county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
St. Clair	Illinois	350	0	19	0	5.4%
Kankakee	Illinois	297	0	21	0	7.1%
Winnebago	Illinois	279	0	7	0	2.5%
Rock Island	Illinois	270	0	6	0	2.2%
Madison	Illinois	268	0	15	0	5.6%
Unassigned	Illinois	218	0	1	0	0.5%
Kendall	Illinois	191	0	5	0	2.6%
Champaign	Illinois	102	0	5	0	4.9%
Macon	Illinois	99	0	10	0	10.1%
McLean	Illinois	87	0	3	0	3.4%
Sangamon	Illinois	81	0	6	0	7.4%
Jefferson	Illinois	80	0	2	0	2.5%
Randolph	Illinois	79	0	1	0	1.3%
Ogle	Illinois	75	0	1	0	1.3%
Clinton	Illinois	73	0	1	0	1.4%
DeKalb	Illinois	68	0	1	0	1.5%
Monroe	Illinois	62	0	8	0	12.9%
Boone	Illinois	60	0	8	0	13.3%
Jackson	Illinois	56	0	7	0	12.5%
Peoria	Illinois	56	0	2	0	3.6%
Whiteside	Illinois	53	0	4	0	7.5%
LaSalle	Illinois	42	0	1	0	2.4%
Jasper	Illinois	41	0	2	0	4.9%
Warren	Illinois	37	0	0	0	0%
Henry	Illinois	36	0	0	0	0%
Tazewell	Illinois	34	0	3	0	8.8%
Adams	Illinois	32	0	0	0	0%
Grundy	Illinois	28	0	0	0	0%
Christian	Illinois	27	0	4	0	14.8%
Marion	Illinois	26	0	0	0	0%
Macoupin	Illinois	25	0	0	0	0%
Knox	Illinois	24	0	0	0	0%
Montgomery	Illinois	23	0	1	0	4.3%
Williamson	Illinois	22	0	0	0	0%
Coles	Illinois	22	0	0	0	0%
Livingston	Illinois	18	0	1	0	5.6%
Lee	Illinois	18	0	0	0	0%
Cass	Illinois	17	0	0	0	0%
Fayette	Illinois	16	0	2	0	12.5%
Iroquois	Illinois	15	0	0	0	0%
Morgan	Illinois	15	0	1	0	6.7%
Pulaski	Illinois	15	0	0	0	0%
Stephenson	Illinois	13	0	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Jersey	Illinois	12	0	0	0	0%
Jo Daviess	Illinois	11	0	0	0	0%
Vermilion	Illinois	11	0	0	0	0%
Woodford	Illinois	11	0	1	0	9.1%
Crawford	Illinois	10	0	0	0	0%
Shelby	Illinois	10	0	0	0	0%
Bureau	Illinois	9	0	0	0	0%
Franklin	Illinois	8	0	0	0	0%
Carroll	Illinois	7	0	2	0	28.6%
Ford	Illinois	7	0	1	0	14.3%
Washington	Illinois	7	0	0	0	0%
Mercer	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Union	Illinois	7	0	0	0	0%
Mason	Illinois	6	0	0	0	0%
Effingham	Illinois	5	0	1	0	20%
McDonough	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Menard	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Moultrie	Illinois	4	0	0	0	0%
Hancock	Illinois	4	0	0	0	0%
Henderson	Illinois	4	0	0	0	0%
Massac	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Richland	Illinois	3	0	0	0	0%
Fulton	Illinois	3	0	0	0	0%
Perry	Illinois	3	0	0	0	0%
Johnson	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Greene	Illinois	2	0	0	0	0%
Clay	Illinois	2	0	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Wayne	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	1	0	0	0	0%
Wayne--Detroit	Michigan	8,473	0	830	0	9.8%
Wayne--Non Detroit	Michigan	6,934	0	613	0	8.8%
Oakland	Michigan	6,804	0	585	0	8.6%
Macomb	Michigan	5,022	0	504	0	10%
Genesee	Michigan	1,434	0	151	0	10.5%
Washtenaw	Michigan	974	0	47	0	4.8%
Michigan Department of Corrections (MDOC)	Michigan	973	0	28	0	2.9%
Kent	Michigan	906	0	29	0	3.2%
Saginaw	Michigan	534	0	40	0	7.5%
Ingham	Michigan	391	0	9	0	2.3%
Jackson	Michigan	313	0	15	0	4.8%
Livingston	Michigan	312	0	11	0	3.5%
St. Clair	Michigan	294	0	16	0	5.4%
Kalamazoo	Michigan	266	0	11	0	4.1%
Monroe	Michigan	262	0	11	0	4.2%
Berrien	Michigan	210	0	11	0	5.2%
Muskegon	Michigan	204	0	13	0	6.4%
Calhoun	Michigan	190	0	10	0	5.3%
Ottawa	Michigan	167	0	8	0	4.8%
Lapeer	Michigan	163	0	23	0	14.1%
Shiawassee	Michigan	130	0	6	0	4.6%
Eaton	Michigan	114	0	5	0	4.4%
Hillsdale	Michigan	109	0	12	0	11%
Bay	Michigan	107	0	2	0	1.9%
Clinton	Michigan	106	0	9	0	8.5%
Otsego	Michigan	84	0	7	0	8.3%
Lenawee	Michigan	80	0	0	0	0%
Tuscola	Michigan	78	0	12	0	15.4%
Federal Correctional Institution (FCI)	Michigan	68	0	0	0	0%
Allegan	Michigan	60	0	1	0	1.7%
Alpena	Michigan	60	0	2	0	3.3%
Isabella	Michigan	55	0	7	0	12.7%
Midland	Michigan	50	0	3	0	6%
Branch	Michigan	46	0	2	0	4.3%
Crawford	Michigan	46	0	3	0	6.5%
Marquette	Michigan	39	0	6	0	15.4%
Ionia	Michigan	37	0	2	0	5.4%
Sanilac	Michigan	34	0	4	0	11.8%
Van Buren	Michigan	34	0	2	0	5.9%
Barry	Michigan	29	0	1	0	3.4%
Iosco	Michigan	29	0	4	0	13.8%
Montcalm	Michigan	28	0	1	0	3.6%
St. Joseph	Michigan	27	0	1	0	3.7%
Cass	Michigan	25	0	2	0	8%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	5	0	26.3%
Kalkaska	Michigan	17	0	2	0	11.8%
Arenac	Michigan	16	0	1	0	6.3%
Cheboygan	Michigan	15	0	1	0	6.7%
Mecosta	Michigan	14	0	1	0	7.1%
Missaukee	Michigan	14	0	1	0	7.1%
Out of State	Michigan	14	0	1	0	7.1%
Charlevoix	Michigan	13	0	1	0	7.7%
Newaygo	Michigan	13	0	0	0	0%
Delta	Michigan	12	0	2	0	16.7%
Manistee	Michigan	12	0	0	0	0%
Roscommon	Michigan	12	0	0	0	0%
Clare	Michigan	10	0	1	0	10%
Gladwin	Michigan	10	0	1	0	10%
Huron	Michigan	10	0	0	0	0%
Antrim	Michigan	9	0	0	0	0%
Unassigned	Michigan	9	0	1	0	11.1%
Presque Isle	Michigan	9	0	0	0	0%
Gratiot	Michigan	8	0	1	0	12.5%
Leelanau	Michigan	8	0	0	0	0%
Ogemaw	Michigan	8	0	0	0	0%
Osceola	Michigan	8	0	0	0	0%
Wexford	Michigan	8	0	1	0	12.5%
Montmorency	Michigan	6	0	0	0	0%
Mackinac	Michigan	5	0	0	0	0%
Mason	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oceana	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Alcona	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Chippewa	Michigan	2	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Menominee	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	
Baraga	Michigan	0	0	0	0	
Miami-Dade	Florida	10,926	0	287	0	2.6%
Broward	Florida	4,591	0	162	0	3.5%
Palm Beach	Florida	2,600	0	155	0	6%
Orange	Florida	1,290	0	30	0	2.3%
Hillsborough	Florida	1,022	0	21	0	2.1%
Duval	Florida	955	0	18	0	1.9%
Lee	Florida	940	0	36	0	3.8%
Pinellas	Florida	673	0	24	0	3.6%
Collier	Florida	526	0	15	0	2.9%
Manatee	Florida	491	0	42	0	8.6%
Osceola	Florida	461	0	7	0	1.5%
Escambia	Florida	434	0	11	0	2.5%
Volusia	Florida	428	0	15	0	3.5%
Polk	Florida	393	0	18	0	4.6%
Seminole	Florida	348	0	8	0	2.3%
Sarasota	Florida	314	0	32	0	10.2%
Clay	Florida	266	0	14	0	5.3%
Brevard	Florida	247	0	8	0	3.2%
Alachua	Florida	244	0	1	0	0.4%
Pasco	Florida	230	0	4	0	1.7%
St. Lucie	Florida	223	0	19	0	8.5%
Lake	Florida	219	0	10	0	4.6%
Leon	Florida	207	0	2	0	1%
St. Johns	Florida	203	0	4	0	2%
Charlotte	Florida	199	0	14	0	7%
Martin	Florida	169	0	5	0	3%
Sumter	Florida	167	0	12	0	7.2%
Marion	Florida	148	0	4	0	2.7%
Okaloosa	Florida	145	0	3	0	2.1%
Santa Rosa	Florida	143	0	6	0	4.2%
Suwannee	Florida	107	0	10	0	9.3%
Flagler	Florida	106	0	2	0	1.9%
Citrus	Florida	95	0	9	0	9.5%
Indian River	Florida	89	0	5	0	5.6%
Hernando	Florida	86	0	3	0	3.5%
Putnam	Florida	81	0	1	0	1.2%
Gadsden	Florida	79	0	0	0	0%
Monroe	Florida	77	0	3	0	3.9%
Highlands	Florida	76	0	7	0	9.2%
Hendry	Florida	64	0	2	0	3.1%
Bay	Florida	63	0	2	0	3.2%
Nassau	Florida	49	0	0	0	0%
Columbia	Florida	46	0	0	0	0%
Bradford	Florida	42	0	2	0	4.8%
Madison	Florida	41	0	2	0	4.9%
Walton	Florida	35	0	0	0	0%
Jefferson	Florida	27	0	2	0	7.4%
DeSoto	Florida	24	0	4	0	16.7%
Baker	Florida	20	0	3	0	15%
Wakulla	Florida	20	0	1	0	5%
Jackson	Florida	13	0	0	0	0%
Levy	Florida	13	0	0	0	0%
Washington	Florida	12	0	0	0	0%
Hardee	Florida	9	0	0	0	0%
Holmes	Florida	9	0	0	0	0%
Okeechobee	Florida	9	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Hamilton	Florida	6	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Dixie	Florida	5	0	0	0	0%
Union	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Taylor	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Unassigned	Florida	0	0	0	0	
Orleans	Louisiana	6,286	0	392	0	6.2%
Jefferson	Louisiana	5,985	0	323	0	5.4%
East Baton Rouge	Louisiana	1,697	0	109	0	6.4%
Caddo	Louisiana	1,407	0	85	0	6%
St. Tammany	Louisiana	1,131	0	91	0	8%
St. John the Baptist	Louisiana	736	0	63	0	8.6%
Lafourche	Louisiana	607	0	35	0	5.8%
Ouachita	Louisiana	598	0	16	0	2.7%
Ascension	Louisiana	551	0	34	0	6.2%
St. Charles	Louisiana	536	0	34	0	6.3%
Tangipahoa	Louisiana	508	0	21	0	4.1%
Lafayette	Louisiana	440	0	17	0	3.9%
St. Bernard	Louisiana	440	0	15	0	3.4%
Terrebonne	Louisiana	363	0	25	0	6.9%
Calcasieu	Louisiana	356	0	26	0	7.3%
Iberville	Louisiana	339	0	25	0	7.4%
Bossier	Louisiana	258	0	12	0	4.7%
St. James	Louisiana	237	0	19	0	8%
Washington	Louisiana	232	0	14	0	6%
Iberia	Louisiana	231	0	13	0	5.6%
Rapides	Louisiana	228	0	8	0	3.5%
St. Martin	Louisiana	218	0	14	0	6.4%
De Soto	Louisiana	180	0	10	0	5.6%
Livingston	Louisiana	172	0	11	0	6.4%
St. Mary	Louisiana	171	0	18	0	10.5%
Assumption	Louisiana	166	0	2	0	1.2%
Plaquemines	Louisiana	166	0	16	0	9.6%
St. Landry	Louisiana	157	0	34	0	21.7%
Acadia	Louisiana	129	0	7	0	5.4%
Franklin	Louisiana	108	0	2	0	1.9%
East Feliciana	Louisiana	105	0	10	0	9.5%
Union	Louisiana	95	0	6	0	6.3%
West Baton Rouge	Louisiana	93	0	13	0	14%
West Feliciana	Louisiana	89	0	2	0	2.2%
Pointe Coupee	Louisiana	88	0	10	0	11.4%
Allen	Louisiana	81	0	9	0	11.1%
Webster	Louisiana	80	0	4	0	5%
Avoyelles	Louisiana	69	0	7	0	10.1%
Bienville	Louisiana	69	0	13	0	18.8%
Natchitoches	Louisiana	65	0	2	0	3.1%
Lincoln	Louisiana	64	0	4	0	6.3%
Unassigned	Louisiana	63	0	59	0	93.7%
Jefferson Davis	Louisiana	57	0	5	0	8.8%
Claiborne	Louisiana	52	0	5	0	9.6%
Richland	Louisiana	47	0	0	0	0%
Morehouse	Louisiana	46	0	4	0	8.7%
Evangeline	Louisiana	44	0	0	0	0%
Beauregard	Louisiana	35	0	2	0	5.7%
Vermilion	Louisiana	33	0	1	0	3%
Concordia	Louisiana	28	0	3	0	10.7%
Catahoula	Louisiana	25	0	2	0	8%
St. Helena	Louisiana	23	0	1	0	4.3%
Jackson	Louisiana	22	0	0	0	0%
Red River	Louisiana	22	0	4	0	18.2%
Winn	Louisiana	20	0	2	0	10%
La Salle	Louisiana	17	0	0	0	0%
Caldwell	Louisiana	17	0	0	0	0%
Vernon	Louisiana	15	0	1	0	6.7%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	11	0	0	0	0%
East Carroll	Louisiana	6	0	0	0	0%
Madison	Louisiana	5	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Fairfield	Connecticut	10,227	0	662	0	6.5%
New Haven	Connecticut	6,286	0	396	0	6.3%
Hartford	Connecticut	4,570	0	511	0	11.2%
Litchfield	Connecticut	808	0	69	0	8.5%
Middlesex	Connecticut	561	0	63	0	11.2%
Unassigned	Connecticut	522	0	6	0	1.1%
New London	Connecticut	448	0	23	0	5.1%
Tolland	Connecticut	375	0	34	0	9.1%
Windham	Connecticut	139	0	3	0	2.2%
Harris--Houston	Texas	3,120	0	35	0	1.1%
Dallas	Texas	2,834	0	77	0	2.7%
Harris--Non Houston	Texas	2,362	0	49	0	2.1%
Tarrant	Texas	1,706	0	48	0	2.8%
Travis	Texas	1,379	0	32	0	2.3%
Bexar	Texas	1,334	0	43	0	3.2%
Fort Bend	Texas	889	0	20	0	2.2%
El Paso	Texas	706	0	10	0	1.4%
Denton	Texas	680	0	19	0	2.8%
Collin	Texas	639	0	16	0	2.5%
Galveston	Texas	522	0	21	0	4%
Montgomery	Texas	496	0	9	0	1.8%
Lubbock	Texas	494	0	40	0	8.1%
Brazoria	Texas	417	0	3	0	0.7%
Cameron	Texas	344	0	14	0	4.1%
Webb	Texas	321	0	12	0	3.7%
Hidalgo	Texas	290	0	4	0	1.4%
Jefferson	Texas	240	0	16	0	6.7%
Potter	Texas	221	0	5	0	2.3%
Taylor	Texas	203	0	3	0	1.5%
Moore	Texas	186	0	2	0	1.1%
Williamson	Texas	182	0	5	0	2.7%
Brazos	Texas	181	0	16	0	8.8%
Bell	Texas	161	0	3	0	1.9%
Walker	Texas	151	0	2	0	1.3%
Hays	Texas	147	0	1	0	0.7%
Randall	Texas	137	0	3	0	2.2%
Smith	Texas	131	0	3	0	2.3%
Ellis	Texas	121	0	4	0	3.3%
Nacogdoches	Texas	115	0	7	0	6.1%
Victoria	Texas	105	0	2	0	1.9%
Coryell	Texas	103	0	1	0	1%
Hardin	Texas	92	0	3	0	3.3%
Nueces	Texas	91	0	1	0	1.1%
Shelby	Texas	86	0	0	0	0%
McLennan	Texas	81	0	4	0	4.9%
Washington	Texas	78	0	11	0	14.1%
Panola	Texas	75	0	5	0	6.7%
Harrison	Texas	69	0	4	0	5.8%
Midland	Texas	69	0	5	0	7.2%
Bowie	Texas	67	0	1	0	1.5%
Ector	Texas	67	0	4	0	6%
Guadalupe	Texas	64	0	0	0	0%
Orange	Texas	63	0	0	0	0%
Kaufman	Texas	62	0	0	0	0%
Wichita	Texas	62	0	2	0	3.2%
Gregg	Texas	59	0	0	0	0%
Matagorda	Texas	59	0	3	0	5.1%
Bastrop	Texas	57	0	2	0	3.5%
Johnson	Texas	54	0	1	0	1.9%
Rockwall	Texas	49	0	0	0	0%
Comal	Texas	48	0	6	0	12.5%
Tom Green	Texas	42	0	1	0	2.4%
Chambers	Texas	41	0	0	0	0%
Hunt	Texas	38	0	2	0	5.3%
Liberty	Texas	37	0	0	0	0%
Wharton	Texas	36	0	0	0	0%
Angelina	Texas	33	0	0	0	0%
Gray	Texas	32	0	0	0	0%
Rusk	Texas	30	0	1	0	3.3%
Waller	Texas	27	0	0	0	0%
Navarro	Texas	26	0	2	0	7.7%
Wilson	Texas	25	0	2	0	8%
Donley	Texas	24	0	0	0	0%
Calhoun	Texas	23	0	2	0	8.7%
Parker	Texas	23	0	0	0	0%
Henderson	Texas	22	0	0	0	0%
Deaf Smith	Texas	21	0	0	0	0%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Hale	Texas	19	0	4	0	21.1%
Hockley	Texas	19	0	1	0	5.3%
Anderson	Texas	18	0	0	0	0%
