county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Washtenaw	Michigan	798	26	24	3	3%
Michigan Department of Corrections (MDOC)	Michigan	472	43	12	3	2.5%
Kent	Michigan	354	29	16	2	4.5%
Saginaw	Michigan	313	11	19	2	6.1%
Ingham	Michigan	270	7	5	1	1.9%
Livingston	Michigan	254	16	7	1	2.8%
St. Clair	Michigan	221	10	8	1	3.6%
Monroe	Michigan	211	15	9	1	4.3%
Jackson	Michigan	195	12	8	1	4.1%
Out of State	Michigan	166	9	2	0	1.2%
Lapeer	Michigan	125	8	10	1	8%
Berrien	Michigan	123	12	7	2	5.7%
Calhoun	Michigan	104	14	3	0	2.9%
Kalamazoo	Michigan	103	9	8	0	7.8%
Clinton	Michigan	100	2	5	1	5%
Muskegon	Michigan	93	8	5	0	5.4%
Hillsdale	Michigan	81	2	9	0	11.1%
Eaton	Michigan	77	1	5	0	6.5%
Unassigned	Michigan	76	0	5	1	6.6%
Ottawa	Michigan	74	7	2	0	2.7%
Bay	Michigan	64	4	2	0	3.1%
Shiawassee	Michigan	63	1	2	1	3.2%
Lenawee	Michigan	56	3	0	0	0%
Tuscola	Michigan	47	2	9	0	19.1%
Isabella	Michigan	43	1	4	0	9.3%
Midland	Michigan	36	3	1	0	2.8%
Federal Correctional Institution (FCI)	Michigan	36	13	0	0	0%
Otsego	Michigan	35	1	2	0	5.7%
Branch	Michigan	30	1	2	0	6.7%
Marquette	Michigan	27	1	5	0	18.5%
Van Buren	Michigan	26	4	2	0	7.7%
Allegan	Michigan	25	2	0	0	0%
Sanilac	Michigan	25	2	2	0	8%
Montcalm	Michigan	23	0	1	0	4.3%
St. Joseph	Michigan	22	0	1	0	4.5%
Emmet	Michigan	21	0	2	0	9.5%
Barry	Michigan	18	4	1	0	5.6%
Ionia	Michigan	18	1	2	0	11.1%
Cass	Michigan	17	4	1	0	5.9%
Grand Traverse	Michigan	17	0	3	0	17.6%
Crawford	Michigan	16	1	1	0	6.3%
Kalkaska	Michigan	16	2	2	0	12.5%
Cheboygan	Michigan	12	0	1	0	8.3%
Charlevoix	Michigan	11	0	1	0	9.1%
Mecosta	Michigan	11	0	1	0	9.1%
Manistee	Michigan	10	0	0	0	0%
Antrim	Michigan	9	1	0	0	0%
Delta	Michigan	9	0	1	0	11.1%
Roscommon	Michigan	9	0	0	0	0%
Arenac	Michigan	7	2	0	0	0%
Gratiot	Michigan	7	0	0	0	0%
Huron	Michigan	7	1	0	0	0%
Newaygo	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Gladwin	Michigan	6	1	0	0	0%
Clare	Michigan	5	1	1	0	20%
Leelanau	Michigan	5	1	0	0	0%
Osceola	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Iosco	Michigan	4	0	1	0	25%
Mackinac	Michigan	4	0	0	0	0%
Ogemaw	Michigan	4	0	0	0	0%
Oscoda	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	0	0	0	0%
Mason	Michigan	3	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Missaukee	Michigan	2	1	1	0	50%
Presque Isle	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alpena	Michigan	1	0	0	0	0%
Montmorency	Michigan	1	0	0	0	0%
Alcona	Michigan	1	1	0	0	0%
Chippewa	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Philadelphia	Pennsylvania	7,441	311	222	16	3%
Montgomery	Pennsylvania	2,475	121	82	6	3.3%
Delaware	Pennsylvania	1,935	84	60	14	3.1%
Lehigh	Pennsylvania	1,922	119	25	2	1.3%
Luzerne	Pennsylvania	1,567	44	27	1	1.7%
Bucks	Pennsylvania	1,399	0	52	0	3.7%
Berks	Pennsylvania	1,335	88	28	1	2.1%
Northampton	Pennsylvania	1,251	75	25	0	2%
Lancaster	Pennsylvania	914	49	69	40	7.5%
Allegheny	Pennsylvania	904	11	26	2	2.9%
Monroe	Pennsylvania	872	25	28	1	3.2%
Chester	Pennsylvania	675	39	25	5	3.7%
Lackawanna	Pennsylvania	527	26	26	2	4.9%
York	Pennsylvania	381	10	4	1	1%
Lebanon	Pennsylvania	349	21	2	0	0.6%
Dauphin	Pennsylvania	271	22	5	0	1.8%
Pike	Pennsylvania	268	12	7	1	2.6%
Westmoreland	Pennsylvania	237	6	11	5	4.6%
Schuylkill	Pennsylvania	212	12	3	1	1.4%
Beaver	Pennsylvania	158	2	14	0	8.9%
Butler	Pennsylvania	150	7	5	0	3.3%
Columbia	Pennsylvania	131	6	3	0	2.3%
Cumberland	Pennsylvania	131	7	4	0	3.1%
Carbon	Pennsylvania	112	9	6	3	5.4%
Franklin	Pennsylvania	78	9	0	0	0%
Wayne	Pennsylvania	75	5	2	1	2.7%
Centre	Pennsylvania	72	2	0	0	0%
Washington	Pennsylvania	71	1	1	0	1.4%
Adams	Pennsylvania	64	1	1	0	1.6%
Fayette	Pennsylvania	58	0	3	0	5.2%
Northumberland	Pennsylvania	56	8	0	0	0%
Lawrence	Pennsylvania	55	4	5	1	9.1%
Juniata	Pennsylvania	47	4	0	0	0%
Mercer	Pennsylvania	47	3	0	0	0%
Montour	Pennsylvania	44	0	0	0	0%
Indiana	Pennsylvania	43	0	1	1	2.3%
Erie	Pennsylvania	42	1	0	0	0%
Susquehanna	Pennsylvania	40	8	1	0	2.5%
Lycoming	Pennsylvania	30	1	0	0	0%
Armstrong	Pennsylvania	29	1	1	0	3.4%
Snyder	Pennsylvania	24	0	1	0	4.2%
Greene	Pennsylvania	23	0	0	0	0%
Union	Pennsylvania	23	0	0	0	0%
Bradford	Pennsylvania	19	0	0	0	0%
Perry	Pennsylvania	17	0	1	0	5.9%
Clarion	Pennsylvania	16	0	0	0	0%
Crawford	Pennsylvania	16	0	0	0	0%
Mifflin	Pennsylvania	15	0	0	0	0%
Cambria	Pennsylvania	14	0	1	0	7.1%
Somerset	Pennsylvania	14	1	0	0	0%
Tioga	Pennsylvania	13	0	1	0	7.7%
Wyoming	Pennsylvania	13	2	0	0	0%
Blair	Pennsylvania	12	1	0	0	0%
Huntingdon	Pennsylvania	12	1	0	0	0%
Bedford	Pennsylvania	9	4	1	0	11.1%
Clearfield	Pennsylvania	9	0	0	0	0%
Clinton	Pennsylvania	8	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
Forest	Pennsylvania	5	0	0	0	0%
McKean	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	10,517	442	405	39	3.9%
Riverside	California	1,961	0	50	0	2.5%
San Diego	California	1,930	0	53	0	2.7%
Santa Clara	California	1,793	127	65	5	3.6%
Orange	California	1,376	77	22	3	1.6%
San Francisco	California	1,013	26	17	2	1.7%
San Bernardino	California	977	0	31	0	3.2%
Alameda	California	964	76	36	12	3.7%
Sacramento	California	853	37	32	4	3.8%
San Mateo	California	747	0	21	0	2.8%
Contra Costa	California	615	15	14	2	2.3%
Kern	California	533	17	3	0	0.6%
Ventura	California	365	15	13	0	3.6%
Tulare	California	352	56	15	2	4.3%
San Joaquin	California	341	6	17	0	5%
Santa Barbara	California	313	0	2	0	0.6%
Fresno	California	251	0	7	0	2.8%
Marin	California	171	0	10	0	5.8%
Stanislaus	California	163	0	4	0	2.5%
Sonoma	California	160	0	2	0	1.3%
Solano	California	140	0	2	0	1.4%
Placer	California	129	1	7	2	5.4%
San Luis Obispo	California	120	0	1	0	0.8%
Imperial	California	117	0	3	0	2.6%
Yolo	California	102	0	4	0	3.9%
Monterey	California	100	0	3	0	3%
Santa Cruz	California	96	5	2	0	2.1%
Merced	California	76	2	3	0	3.9%
Humboldt	California	51	0	0	0	0%
San Benito	California	39	0	2	0	5.1%
Napa	California	38	0	2	0	5.3%
El Dorado	California	35	0	0	0	0%
Nevada	California	34	0	1	0	2.9%
Madera	California	33	0	2	0	6.1%
Shasta	California	25	0	3	0	12%
Sutter	California	24	0	3	0	12.5%
Mono	California	23	0	1	0	4.3%
Inyo	California	17	5	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	15	0	1	0	6.7%
Kings	California	13	0	1	0	7.7%
Calaveras	California	9	0	0	0	0%
Amador	California	7	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Lake	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	0	0	0%
Cook	Illinois	17,306	983	630	53	3.6%
Lake	Illinois	1,711	90	62	4	3.6%
Will	Illinois	1,433	83	81	4	5.7%
DuPage	Illinois	1,386	74	66	5	4.8%
Kane	Illinois	463	15	24	0	5.2%
McHenry	Illinois	264	7	11	3	4.2%
Kankakee	Illinois	226	6	10	0	4.4%
St. Clair	Illinois	225	5	10	2	4.4%
Rock Island	Illinois	138	25	4	1	2.9%
Madison	Illinois	135	7	2	0	1.5%
Kendall	Illinois	116	2	2	0	1.7%
Winnebago	Illinois	112	11	4	0	3.6%
Champaign	Illinois	90	2	2	0	2.2%
McLean	Illinois	82	1	2	0	2.4%
Sangamon	Illinois	50	0	4	1	8%
Monroe	Illinois	49	2	4	1	8.2%
Randolph	Illinois	46	5	0	0	0%
Unassigned	Illinois	45	-9	1	0	2.2%
Macon	Illinois	44	0	5	4	11.4%
Clinton	Illinois	39	1	0	0	0%
Jackson	Illinois	39	3	4	0	10.3%
DeKalb	Illinois	37	2	1	0	2.7%
Peoria	Illinois	33	2	1	0	3%
Whiteside	Illinois	29	0	3	1	10.3%
Ogle	Illinois	28	2	1	1	3.6%
Adams	Illinois	27	0	0	0	0%
Henry	Illinois	25	2	0	0	0%
Christian	Illinois	24	0	3	0	12.5%
Grundy	Illinois	24	0	0	0	0%
LaSalle	Illinois	24	1	1	0	4.2%
Tazewell	Illinois	21	0	3	0	14.3%
Livingston	Illinois	17	0	0	0	0%
Marion	Illinois	17	3	0	0	0%
Macoupin	Illinois	17	1	0	0	0%
Boone	Illinois	16	3	1	0	6.3%
Lee	Illinois	15	2	0	0	0%
Fayette	Illinois	12	0	1	0	8.3%
Williamson	Illinois	12	2	0	0	0%
Douglas	Illinois	11	0	0	0	0%
Iroquois	Illinois	11	2	0	0	0%
Jo Daviess	Illinois	11	0	0	0	0%
Woodford	Illinois	11	1	0	0	0%
Morgan	Illinois	10	0	1	0	10%
Montgomery	Illinois	9	0	1	0	11.1%
Stephenson	Illinois	9	0	0	0	0%
Jefferson	Illinois	9	1	0	0	0%
Coles	Illinois	9	1	0	0	0%
Vermilion	Illinois	8	0	0	0	0%
Jersey	Illinois	8	2	0	0	0%
Bureau	Illinois	7	1	0	0	0%
Piatt	Illinois	6	0	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Pulaski	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	0	0	0%
Clark	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Ford	Illinois	4	0	1	0	25%
Franklin	Illinois	4	0	0	0	0%
Massac	Illinois	4	1	0	0	0%
Logan	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Washington	Illinois	3	1	0	0	0%
Mercer	Illinois	3	0	0	0	0%
Effingham	Illinois	3	0	1	0	33.3%
Jasper	Illinois	3	0	1	0	33.3%
Mason	Illinois	3	0	0	0	0%
Hancock	Illinois	3	2	0	0	0%
Union	Illinois	3	3	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Knox	Illinois	2	0	0	0	0%
Marshall	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
McDonough	Illinois	2	0	0	0	0%
Warren	Illinois	2	0	0	0	0%
Johnson	Illinois	2	1	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Miami-Dade	Florida	8,066	354	146	21	1.8%
Broward	Florida	3,363	102	92	14	2.7%
Palm Beach	Florida	1,814	74	105	12	5.8%
Orange	Florida	1,073	35	18	5	1.7%
Hillsborough	Florida	869	50	18	1	2.1%
Duval	Florida	745	27	14	1	1.9%
Lee	Florida	677	20	22	4	3.2%
Pinellas	Florida	513	19	14	0	2.7%
Collier	Florida	395	15	5	0	1.3%
Osceola	Florida	361	12	5	0	1.4%
Polk	Florida	286	7	10	0	3.5%
Seminole	Florida	283	8	2	0	0.7%
Manatee	Florida	276	15	19	3	6.9%
Escambia	Florida	260	13	4	1	1.5%
Sarasota	Florida	252	11	16	2	6.3%
Volusia	Florida	242	16	8	1	3.3%
Alachua	Florida	194	0	0	0	0%
Pasco	Florida	186	9	3	0	1.6%
Lake	Florida	179	10	5	1	2.8%
St. Johns	Florida	179	2	2	0	1.1%
Brevard	Florida	173	10	6	0	3.5%
St. Lucie	Florida	172	7	8	1	4.7%
Clay	Florida	170	2	9	0	5.3%
Leon	Florida	154	4	0	0	0%
Martin	Florida	138	3	4	1	2.9%
Charlotte	Florida	124	1	5	0	4%
Santa Rosa	Florida	115	1	4	0	3.5%
Sumter	Florida	114	1	11	2	9.6%
Marion	Florida	107	3	3	0	2.8%
Okaloosa	Florida	107	3	1	0	0.9%
Suwannee	Florida	80	5	3	0	3.8%
Indian River	Florida	78	1	1	0	1.3%
Hernando	Florida	76	5	2	0	2.6%
Citrus	Florida	74	0	8	1	10.8%
Monroe	Florida	66	2	3	0	4.5%
Highlands	Florida	64	2	6	1	9.4%
Flagler	Florida	46	1	2	0	4.3%
Putnam	Florida	46	3	1	0	2.2%
Gadsden	Florida	40	2	0	0	0%
Bay	Florida	39	1	2	1	5.1%
Nassau	Florida	37	2	0	0	0%
Bradford	Florida	35	4	1	0	2.9%
Columbia	Florida	34	6	0	0	0%
Walton	Florida	29	0	0	0	0%
Hendry	Florida	26	3	0	0	0%
DeSoto	Florida	22	0	3	0	13.6%
Jefferson	Florida	22	9	1	0	4.5%
Baker	Florida	17	0	2	0	11.8%
Madison	Florida	15	1	0	0	0%
Wakulla	Florida	13	1	1	0	7.7%
Levy	Florida	7	0	0	0	0%
Jackson	Florida	6	0	0	0	0%
Gilchrist	Florida	6	0	0	0	0%
Calhoun	Florida	5	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Unassigned	Florida	5	2	0	-47	0%
Washington	Florida	5	0	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Holmes	Florida	4	0	0	0	0%
Hardee	Florida	3	0	0	0	0%
Dixie	Florida	3	1	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Hamilton	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	5,769	51	287	11	5%
Jefferson	Louisiana	5,265	77	247	37	4.7%
East Baton Rouge	Louisiana	1,325	30	62	4	4.7%
Caddo	Louisiana	1,118	21	57	1	5.1%
St. Tammany	Louisiana	924	26	60	5	6.5%
St. John the Baptist	Louisiana	569	7	47	0	8.3%
Lafourche	Louisiana	499	13	15	2	3%
St. Charles	Louisiana	476	16	26	2	5.5%
Ascension	Louisiana	440	2	27	0	6.1%
Tangipahoa	Louisiana	418	27	15	4	3.6%
Ouachita	Louisiana	411	24	8	1	1.9%
St. Bernard	Louisiana	383	6	10	2	2.6%
Lafayette	Louisiana	375	12	16	1	4.3%
Calcasieu	Louisiana	282	9	15	1	5.3%
Terrebonne	Louisiana	273	8	18	1	6.6%
Iberville	Louisiana	256	3	17	0	6.6%
Bossier	Louisiana	211	4	11	1	5.2%
St. James	Louisiana	210	2	13	0	6.2%
Rapides	Louisiana	179	4	7	2	3.9%
St. Martin	Louisiana	174	6	10	1	5.7%
Washington	Louisiana	173	11	10	1	5.8%
Iberia	Louisiana	159	11	7	2	4.4%
Plaquemines	Louisiana	147	5	11	0	7.5%
De Soto	Louisiana	134	4	8	1	6%
Livingston	Louisiana	133	4	5	1	3.8%
St. Mary	Louisiana	130	1	4	2	3.1%
Assumption	Louisiana	129	6	1	0	0.8%
St. Landry	Louisiana	116	1	16	0	13.8%
Acadia	Louisiana	105	1	5	0	4.8%
East Feliciana	Louisiana	81	4	7	3	8.6%
West Baton Rouge	Louisiana	78	2	9	0	11.5%
Allen	Louisiana	74	0	8	0	10.8%
Webster	Louisiana	69	4	4	2	5.8%
Avoyelles	Louisiana	64	0	3	1	4.7%
Unassigned	Louisiana	56	0	1	1	1.8%
Union	Louisiana	56	6	4	0	7.1%
Franklin	Louisiana	53	4	2	0	3.8%
Pointe Coupee	Louisiana	53	4	4	0	7.5%
Jefferson Davis	Louisiana	48	1	4	0	8.3%
West Feliciana	Louisiana	47	1	0	0	0%
Claiborne	Louisiana	44	3	4	0	9.1%
Bienville	Louisiana	42	5	7	1	16.7%
Natchitoches	Louisiana	42	0	0	0	0%
Lincoln	Louisiana	41	0	0	0	0%
Evangeline	Louisiana	40	1	0	0	0%
Morehouse	Louisiana	32	0	2	0	6.3%
Beauregard	Louisiana	30	2	1	0	3.3%
Vermilion	Louisiana	27	0	1	0	3.7%
Catahoula	Louisiana	22	1	1	0	4.5%
Concordia	Louisiana	21	2	1	0	4.8%
Richland	Louisiana	21	1	0	0	0%
Caldwell	Louisiana	18	0	0	0	0%
St. Helena	Louisiana	14	0	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
La Salle	Louisiana	13	0	0	0	0%
Red River	Louisiana	13	0	2	0	15.4%
Grant	Louisiana	12	0	0	0	0%
Winn	Louisiana	12	0	2	0	16.7%
Jackson	Louisiana	11	2	0	0	0%
Sabine	Louisiana	10	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Madison	Louisiana	2	0	0	0	0%
Cameron	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,331	52	26	3	1.1%
Dallas	Texas	1,986	109	43	1	2.2%
Harris--Non Houston	Texas	1,766	138	32	3	1.8%
Tarrant	Texas	990	61	30	1	3%
Travis	Texas	900	0	14	0	1.6%
Bexar	Texas	815	0	33	0	4%
Fort Bend	Texas	627	50	15	1	2.4%
Denton	Texas	521	0	14	0	2.7%
Collin	Texas	477	0	10	0	2.1%
Galveston	Texas	392	0	11	0	2.8%
El Paso	Texas	346	0	4	0	1.2%
Montgomery	Texas	331	23	6	0	1.8%
Lubbock	Texas	330	0	25	0	7.6%
Brazoria	Texas	259	0	3	0	1.2%
Cameron	Texas	239	0	3	0	1.3%
Webb	Texas	223	0	8	0	3.6%
Hidalgo	Texas	217	0	1	0	0.5%
Brazos	Texas	149	0	13	0	8.7%
Jefferson	Texas	140	6	6	0	4.3%
Williamson	Texas	124	0	4	0	3.2%
Bell	Texas	110	3	3	0	2.7%
Hays	Texas	103	0	1	0	1%
Smith	Texas	103	0	1	0	1%
Victoria	Texas	89	2	1	1	1.1%
Nueces	Texas	83	0	0	0	0%
Potter	Texas	79	0	2	0	2.5%
Ellis	Texas	76	4	3	1	3.9%
McLennan	Texas	74	3	3	1	4.1%
Taylor	Texas	74	6	1	0	1.4%
Randall	Texas	73	0	2	0	2.7%
Hardin	Texas	65	4	2	0	3.1%
Nacogdoches	Texas	64	6	6	2	9.4%
Coryell	Texas	60	26	0	0	0%
Wichita	Texas	56	0	0	0	0%
Moore	Texas	52	16	0	0	0%
Matagorda	Texas	51	0	3	0	5.9%
Guadalupe	Texas	50	0	0	0	0%
Gregg	Texas	47	0	0	0	0%
Ector	Texas	46	0	2	0	4.3%
Orange	Texas	46	1	0	0	0%
Shelby	Texas	46	6	0	0	0%
Washington	Texas	44	0	3	0	6.8%
Comal	Texas	43	4	6	0	14%
Tom Green	Texas	40	1	1	0	2.5%
Rockwall	Texas	39	0	0	0	0%
Walker	Texas	38	0	0	0	0%
Bowie	Texas	37	5	1	0	2.7%
Midland	Texas	35	0	2	0	5.7%
Harrison	Texas	34	3	2	0	5.9%
Johnson	Texas	34	3	1	0	2.9%
Kaufman	Texas	33	1	0	0	0%
Bastrop	Texas	32	5	1	0	3.1%
Chambers	Texas	31	0	0	0	0%
Wharton	Texas	28	0	0	0	0%
Liberty	Texas	23	3	0	0	0%
Donley	Texas	22	0	0	0	0%
Hunt	Texas	22	0	2	0	9.1%
Panola	Texas	22	0	3	0	13.6%
Waller	Texas	20	2	0	0	0%
Calhoun	Texas	19	0	0	0	0%
Grayson	Texas	19	2	0	0	0%
Angelina	Texas	17	0	0	0	0%
Rusk	Texas	17	0	0	0	0%
Navarro	Texas	16	0	2	0	12.5%
Parker	Texas	16	1	0	0	0%
Hockley	Texas	15	1	1	0	6.7%
Hood	Texas	15	0	1	0	6.7%
Kendall	Texas	14	2	0	0	0%
Andrews	Texas	13	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Medina	Texas	13	0	1	0	7.7%
Gray	Texas	13	0	0	0	0%
Austin	Texas	12	0	0	0	0%
Fayette	Texas	12	2	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Brown	Texas	11	0	1	0	9.1%
Castro	Texas	11	0	1	0	9.1%
Deaf Smith	Texas	11	0	0	0	0%
Hale	Texas	11	0	2	0	18.2%
Henderson	Texas	11	0	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
Polk	Texas	11	0	0	0	0%
Wilson	Texas	11	0	0	0	0%
De Witt	Texas	10	0	0	0	0%
Maverick	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Van Zandt	Texas	10	0	1	0	10%
Atascosa	Texas	9	0	0	0	0%
Cherokee	Texas	9	0	1	0	11.1%
San Augustine	Texas	9	0	1	0	11.1%
Upshur	Texas	9	0	0	0	0%
Burleson	Texas	8	2	0	0	0%
Dawson	Texas	8	0	1	0	12.5%
Hill	Texas	8	0	0	0	0%
Milam	Texas	8	0	0	0	0%
San Patricio	Texas	8	0	0	0	0%
