county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Washtenaw	Michigan	870	15	29	4	3.3%
Michigan Department of Corrections (MDOC)	Michigan	550	36	17	2	3.1%
Kent	Michigan	460	30	23	3	5%
Saginaw	Michigan	394	25	24	0	6.1%
Ingham	Michigan	304	6	6	0	2%
Livingston	Michigan	276	7	10	1	3.6%
St. Clair	Michigan	241	5	8	0	3.3%
Jackson	Michigan	232	5	9	0	3.9%
Monroe	Michigan	224	1	10	0	4.5%
Kalamazoo	Michigan	154	24	9	0	5.8%
Berrien	Michigan	153	9	8	0	5.2%
Lapeer	Michigan	141	1	18	5	12.8%
Calhoun	Michigan	136	6	5	0	3.7%
Muskegon	Michigan	136	8	5	0	3.7%
Clinton	Michigan	103	0	6	0	5.8%
Ottawa	Michigan	98	10	5	0	5.1%
Shiawassee	Michigan	91	5	2	0	2.2%
Hillsdale	Michigan	89	4	11	1	12.4%
Eaton	Michigan	88	1	5	0	5.7%
Bay	Michigan	79	10	2	0	2.5%
Out of State	Michigan	74	3	2	0	2.7%
Lenawee	Michigan	62	3	0	0	0%
Tuscola	Michigan	59	5	11	1	18.6%
Otsego	Michigan	54	9	5	2	9.3%
Isabella	Michigan	51	5	7	1	13.7%
Unassigned	Michigan	48	2	3	-1	6.3%
Federal Correctional Institution (FCI)	Michigan	45	1	0	0	0%
Midland	Michigan	43	1	2	1	4.7%
Branch	Michigan	35	0	2	0	5.7%
Allegan	Michigan	33	4	0	0	0%
Sanilac	Michigan	32	5	3	0	9.4%
Van Buren	Michigan	31	3	2	0	6.5%
Marquette	Michigan	29	0	6	1	20.7%
Crawford	Michigan	26	4	2	0	7.7%
Montcalm	Michigan	24	0	1	0	4.2%
St. Joseph	Michigan	24	1	1	0	4.2%
Cass	Michigan	22	0	1	0	4.5%
Ionia	Michigan	22	2	2	0	9.1%
Barry	Michigan	21	0	1	0	4.8%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	18	1	4	0	22.2%
Kalkaska	Michigan	17	0	2	0	11.8%
Cheboygan	Michigan	14	2	1	0	7.1%
Charlevoix	Michigan	12	1	1	0	8.3%
Delta	Michigan	12	2	1	0	8.3%
Mecosta	Michigan	12	0	1	0	8.3%
Iosco	Michigan	11	3	1	0	9.1%
Manistee	Michigan	11	0	0	0	0%
Huron	Michigan	10	2	0	0	0%
Arenac	Michigan	9	2	0	0	0%
Gladwin	Michigan	9	1	0	0	0%
Roscommon	Michigan	9	0	0	0	0%
Antrim	Michigan	8	0	0	0	0%
Clare	Michigan	8	1	1	0	12.5%
Gratiot	Michigan	7	0	0	0	0%
Leelanau	Michigan	7	0	0	0	0%
Newaygo	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Osceola	Michigan	6	0	0	0	0%
Ogemaw	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Mackinac	Michigan	4	0	0	0	0%
Oscoda	Michigan	4	0	0	0	0%
Mason	Michigan	4	0	0	0	0%
Montmorency	Michigan	4	1	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Missaukee	Michigan	3	0	1	0	33.3%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Benzie	Michigan	2	2	0	0	0%
Alpena	Michigan	2	0	1	1	50%
Lake	Michigan	2	0	0	0	0%
Chippewa	Michigan	1	1	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alcona	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Baraga	Michigan	0	0	0	0	0%
Cook	Illinois	20,395	1,004	860	100	4.2%
Lake	Illinois	2,073	159	75	4	3.6%
DuPage	Illinois	1,642	82	82	5	5%
Will	Illinois	1,603	37	94	4	5.9%
Kane	Illinois	582	44	29	1	5%
McHenry	Illinois	340	34	17	4	5%
Kankakee	Illinois	272	12	12	2	4.4%
St. Clair	Illinois	265	11	17	0	6.4%
Rock Island	Illinois	187	20	4	0	2.1%
Winnebago	Illinois	172	27	4	0	2.3%
Madison	Illinois	169	12	5	0	3%
Kendall	Illinois	135	12	3	1	2.2%
Champaign	Illinois	94	2	4	0	4.3%
Unassigned	Illinois	84	10	3	2	3.6%
McLean	Illinois	83	0	3	0	3.6%
Sangamon	Illinois	61	3	3	0	4.9%
Macon	Illinois	55	8	7	2	12.7%
DeKalb	Illinois	54	8	1	0	1.9%
Randolph	Illinois	54	6	1	0	1.9%
Monroe	Illinois	52	0	7	1	13.5%
Ogle	Illinois	48	8	1	0	2.1%
Clinton	Illinois	44	2	0	0	0%
Jackson	Illinois	42	2	4	0	9.5%
Tazewell	Illinois	41	20	3	0	7.3%
Peoria	Illinois	37	3	2	1	5.4%
Whiteside	Illinois	36	5	3	0	8.3%
Adams	Illinois	31	1	0	0	0%
Henry	Illinois	30	2	0	0	0%
Boone	Illinois	29	8	2	0	6.9%
LaSalle	Illinois	27	0	1	0	3.7%
Grundy	Illinois	26	2	0	0	0%
Christian	Illinois	25	1	4	0	16%
Macoupin	Illinois	21	4	0	0	0%
Marion	Illinois	19	2	0	0	0%
Livingston	Illinois	17	0	0	0	0%
Lee	Illinois	17	0	0	0	0%
Coles	Illinois	14	5	0	0	0%
Fayette	Illinois	13	1	1	0	7.7%
Montgomery	Illinois	13	2	1	0	7.7%
Williamson	Illinois	13	0	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Iroquois	Illinois	12	0	0	0	0%
Jo Daviess	Illinois	12	1	0	0	0%
Morgan	Illinois	12	0	1	0	8.3%
Stephenson	Illinois	12	2	0	0	0%
Jefferson	Illinois	12	1	0	0	0%
Woodford	Illinois	11	0	0	0	0%
Vermilion	Illinois	9	1	0	0	0%
Pulaski	Illinois	9	4	0	0	0%
Bureau	Illinois	8	1	0	0	0%
Jersey	Illinois	8	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Jasper	Illinois	7	3	1	0	14.3%
Carroll	Illinois	6	1	1	0	16.7%
Washington	Illinois	6	1	0	0	0%
Crawford	Illinois	5	1	0	0	0%
Ford	Illinois	5	1	1	0	20%
Franklin	Illinois	5	0	0	0	0%
Knox	Illinois	5	0	0	0	0%
Mercer	Illinois	5	1	0	0	0%
Union	Illinois	5	1	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Effingham	Illinois	4	1	1	0	25%
Mason	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Warren	Illinois	4	2	0	0	0%
Marshall	Illinois	3	1	0	0	0%
Massac	Illinois	3	0	0	0	0%
Menard	Illinois	3	1	0	0	0%
Saline	Illinois	3	0	0	0	0%
Hancock	Illinois	3	0	0	0	0%
McDonough	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Richland	Illinois	2	0	0	0	0%
Johnson	Illinois	2	0	0	0	0%
Henderson	Illinois	2	1	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Alexander	Illinois	1	0	0	0	0%
Wayne	Illinois	1	0	0	0	0%
Hamilton	Illinois	1	1	0	0	0%
Miami-Dade	Florida	9,045	221	198	3	2.2%
Broward	Florida	3,838	150	115	8	3%
Palm Beach	Florida	2,138	50	114	0	5.3%
Orange	Florida	1,180	22	23	0	1.9%
Hillsborough	Florida	943	19	19	0	2%
Duval	Florida	835	18	15	0	1.8%
Lee	Florida	739	18	25	0	3.4%
Pinellas	Florida	587	22	16	0	2.7%
Collier	Florida	457	12	8	0	1.8%
Osceola	Florida	403	11	5	0	1.2%
Manatee	Florida	362	36	31	2	8.6%
Polk	Florida	320	4	12	0	3.8%
Seminole	Florida	315	2	4	0	1.3%
Escambia	Florida	304	14	8	2	2.6%
Volusia	Florida	291	21	10	1	3.4%
Sarasota	Florida	279	5	23	1	8.2%
Clay	Florida	223	7	9	0	4%
Brevard	Florida	210	5	7	0	3.3%
Alachua	Florida	205	3	0	0	0%
Lake	Florida	203	6	6	1	3%
Pasco	Florida	198	5	3	0	1.5%
St. Lucie	Florida	196	4	13	2	6.6%
St. Johns	Florida	188	2	4	0	2.1%
Leon	Florida	169	0	1	0	0.6%
Martin	Florida	148	1	4	0	2.7%
Sumter	Florida	144	24	11	0	7.6%
Charlotte	Florida	138	7	9	0	6.5%
Santa Rosa	Florida	133	3	6	0	4.5%
Okaloosa	Florida	127	3	1	0	0.8%
Marion	Florida	118	2	3	0	2.5%
Suwannee	Florida	90	3	6	1	6.7%
Hernando	Florida	84	1	3	1	3.6%
Indian River	Florida	83	0	2	0	2.4%
Citrus	Florida	82	0	8	0	9.8%
Monroe	Florida	73	5	3	0	4.1%
Flagler	Florida	66	11	2	0	3%
Highlands	Florida	66	0	6	0	9.1%
Putnam	Florida	55	3	1	0	1.8%
Bay	Florida	48	4	2	0	4.2%
Gadsden	Florida	48	1	0	0	0%
Bradford	Florida	42	2	2	0	4.8%
Nassau	Florida	42	0	0	0	0%
Hendry	Florida	39	8	0	0	0%
Columbia	Florida	36	1	0	0	0%
Walton	Florida	32	1	0	0	0%
Jefferson	Florida	24	1	1	0	4.2%
DeSoto	Florida	23	0	4	1	17.4%
Madison	Florida	20	1	0	0	0%
Baker	Florida	17	0	3	0	17.6%
Wakulla	Florida	14	0	1	0	7.1%
Levy	Florida	11	2	0	0	0%
Jackson	Florida	8	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Okeechobee	Florida	6	1	0	0	0%
Glades	Florida	5	0	1	0	20%
Holmes	Florida	5	0	0	0	0%
Washington	Florida	5	0	0	0	0%
Hardee	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Unassigned	Florida	3	0	0	0	0%
Dixie	Florida	3	0	0	0	0%
Hamilton	Florida	3	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	5,953	47	324	7	5.4%
Jefferson	Louisiana	5,543	67	275	6	5%
East Baton Rouge	Louisiana	1,476	52	72	6	4.9%
Caddo	Louisiana	1,244	24	68	12	5.5%
St. Tammany	Louisiana	987	26	67	1	6.8%
St. John the Baptist	Louisiana	637	14	53	3	8.3%
Lafourche	Louisiana	560	18	22	1	3.9%
Ascension	Louisiana	496	28	30	0	6%
St. Charles	Louisiana	487	16	27	1	5.5%
Ouachita	Louisiana	483	13	12	1	2.5%
Tangipahoa	Louisiana	440	5	18	0	4.1%
Lafayette	Louisiana	414	18	17	0	4.1%
St. Bernard	Louisiana	409	5	11	0	2.7%
Terrebonne	Louisiana	310	17	21	3	6.8%
Calcasieu	Louisiana	309	0	18	2	5.8%
Iberville	Louisiana	270	3	21	2	7.8%
Bossier	Louisiana	230	0	11	0	4.8%
St. James	Louisiana	217	1	14	0	6.5%
Rapides	Louisiana	201	5	7	0	3.5%
Washington	Louisiana	188	4	11	0	5.9%
St. Martin	Louisiana	187	3	12	2	6.4%
Iberia	Louisiana	176	1	8	0	4.5%
Plaquemines	Louisiana	156	4	11	0	7.1%
De Soto	Louisiana	152	7	8	0	5.3%
Livingston	Louisiana	144	2	8	1	5.6%
Assumption	Louisiana	143	6	1	0	0.7%
St. Mary	Louisiana	143	6	11	2	7.7%
St. Landry	Louisiana	133	14	20	2	15%
Acadia	Louisiana	110	0	7	1	6.4%
East Feliciana	Louisiana	90	0	7	0	7.8%
West Baton Rouge	Louisiana	86	3	10	1	11.6%
Allen	Louisiana	79	0	9	0	11.4%
Franklin	Louisiana	78	11	2	0	2.6%
Webster	Louisiana	76	2	4	0	5.3%
Union	Louisiana	75	4	5	0	6.7%
West Feliciana	Louisiana	74	14	0	0	0%
Avoyelles	Louisiana	68	0	3	0	4.4%
Bienville	Louisiana	65	7	9	0	13.8%
Pointe Coupee	Louisiana	64	2	5	0	7.8%
Unassigned	Louisiana	57	1	1	0	1.8%
Jefferson Davis	Louisiana	53	1	5	0	9.4%
Natchitoches	Louisiana	53	3	1	0	1.9%
Claiborne	Louisiana	50	2	4	0	8%
Lincoln	Louisiana	49	2	2	0	4.1%
Evangeline	Louisiana	43	1	0	0	0%
Beauregard	Louisiana	35	0	2	0	5.7%
Morehouse	Louisiana	35	1	2	0	5.7%
Vermilion	Louisiana	30	2	1	0	3.3%
Richland	Louisiana	27	0	0	0	0%
Concordia	Louisiana	25	2	2	0	8%
Catahoula	Louisiana	23	0	1	0	4.3%
Red River	Louisiana	19	1	3	0	15.8%
St. Helena	Louisiana	19	1	1	0	5.3%
Winn	Louisiana	16	0	2	0	12.5%
Caldwell	Louisiana	15	0	0	0	0%
Jackson	Louisiana	14	0	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
La Salle	Louisiana	13	0	0	0	0%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	12	0	0	0	0%
Madison	Louisiana	4	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,691	121	31	0	1.2%
Dallas	Texas	2,324	134	60	5	2.6%
Harris--Non Houston	Texas	1,962	72	40	4	2%
Tarrant	Texas	1,229	54	38	3	3.1%
Travis	Texas	1,092	18	23	2	2.1%
Bexar	Texas	992	33	38	1	3.8%
Fort Bend	Texas	755	60	17	0	2.3%
Denton	Texas	592	7	16	1	2.7%
Collin	Texas	522	1	13	1	2.5%
El Paso	Texas	505	54	8	1	1.6%
Galveston	Texas	438	0	14	0	3.2%
Lubbock	Texas	419	12	28	0	6.7%
Montgomery	Texas	377	7	7	0	1.9%
Brazoria	Texas	304	2	3	0	1%
Cameron	Texas	298	28	6	2	2%
Webb	Texas	267	14	11	0	4.1%
Hidalgo	Texas	255	13	3	0	1.2%
Jefferson	Texas	171	0	9	1	5.3%
Brazos	Texas	169	5	16	1	9.5%
Williamson	Texas	146	0	4	0	2.7%
Taylor	Texas	142	50	2	0	1.4%
Potter	Texas	130	29	2	0	1.5%
Bell	Texas	126	2	3	0	2.4%
Hays	Texas	121	0	1	0	0.8%
Smith	Texas	116	0	2	0	1.7%
Randall	Texas	103	10	3	1	2.9%
Moore	Texas	99	26	0	0	0%
Nueces	Texas	90	1	0	0	0%
Victoria	Texas	89	0	1	0	1.1%
Nacogdoches	Texas	88	13	6	0	6.8%
Ellis	Texas	83	1	3	0	3.6%
McLennan	Texas	76	0	4	0	5.3%
Coryell	Texas	75	4	1	0	1.3%
Hardin	Texas	75	0	2	0	2.7%
Walker	Texas	68	1	0	0	0%
Shelby	Texas	60	9	0	0	0%
Ector	Texas	58	0	4	0	6.9%
Wichita	Texas	58	0	1	0	1.7%
Bowie	Texas	56	3	1	0	1.8%
Guadalupe	Texas	53	0	0	0	0%
Orange	Texas	53	0	0	0	0%
Gregg	Texas	52	1	0	0	0%
Matagorda	Texas	51	0	3	0	5.9%
Washington	Texas	50	0	4	0	8%
Bastrop	Texas	44	2	2	1	4.5%
Comal	Texas	43	0	6	0	14%
Harrison	Texas	42	1	4	0	9.5%
Kaufman	Texas	42	4	0	0	0%
Midland	Texas	42	0	3	0	7.1%
Rockwall	Texas	41	2	0	0	0%
Tom Green	Texas	41	0	1	0	2.4%
Johnson	Texas	39	2	1	0	2.6%
Panola	Texas	38	0	3	0	7.9%
Chambers	Texas	35	0	0	0	0%
Wharton	Texas	34	2	0	0	0%
Liberty	Texas	29	3	0	0	0%
Rusk	Texas	28	0	1	0	3.6%
Hunt	Texas	25	0	2	0	8%
Angelina	Texas	23	0	0	0	0%
Donley	Texas	23	0	0	0	0%
Waller	Texas	23	0	0	0	0%
Calhoun	Texas	21	0	0	0	0%
Parker	Texas	21	1	0	0	0%
Navarro	Texas	20	0	2	0	10%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Wilson	Texas	19	0	1	0	5.3%
Hood	Texas	17	0	3	0	17.6%
Gray	Texas	17	1	0	0	0%
Fayette	Texas	15	0	0	0	0%
Hockley	Texas	15	0	1	0	6.7%
Medina	Texas	15	0	2	0	13.3%
Kendall	Texas	14	0	0	0	0%
Polk	Texas	14	0	0	0	0%
San Augustine	Texas	14	0	1	0	7.1%
De Witt	Texas	13	3	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Henderson	Texas	13	1	0	0	0%
Austin	Texas	12	0	0	0	0%
Brown	Texas	12	0	1	0	8.3%
Dawson	Texas	12	0	1	0	8.3%
Maverick	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Van Zandt	Texas	12	0	1	0	8.3%
Castro	Texas	11	0	1	0	9.1%
Deaf Smith	Texas	11	0	0	0	0%
Hale	Texas	11	0	2	0	18.2%
Limestone	Texas	11	0	1	0	9.1%
Atascosa	Texas	10	0	1	0	10%
