county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Cheboygan	Michigan	12	0	1	0	8.3%
Charlevoix	Michigan	11	0	1	0	9.1%
Mecosta	Michigan	11	0	1	0	9.1%
Manistee	Michigan	10	0	0	0	0%
Antrim	Michigan	9	0	0	0	0%
Delta	Michigan	9	0	1	0	11.1%
Roscommon	Michigan	9	0	0	0	0%
Arenac	Michigan	7	0	0	0	0%
Gratiot	Michigan	7	0	0	0	0%
Huron	Michigan	7	0	0	0	0%
Newaygo	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Gladwin	Michigan	6	0	0	0	0%
Clare	Michigan	5	0	1	0	20%
Leelanau	Michigan	5	0	0	0	0%
Osceola	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Iosco	Michigan	4	0	1	0	25%
Mackinac	Michigan	4	0	0	0	0%
Ogemaw	Michigan	4	0	0	0	0%
Oscoda	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	0	0	0	0%
Mason	Michigan	3	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Missaukee	Michigan	2	0	1	0	50%
Presque Isle	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alpena	Michigan	1	0	0	0	0%
Montmorency	Michigan	1	0	0	0	0%
Alcona	Michigan	1	0	0	0	0%
Chippewa	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Los Angeles	California	10,517	0	405	0	3.9%
Riverside	California	2,105	0	54	0	2.6%
San Diego	California	2,012	0	60	0	3%
Santa Clara	California	1,793	0	65	0	3.6%
Orange	California	1,376	0	22	0	1.6%
San Francisco	California	1,013	0	17	0	1.7%
San Bernardino	California	996	0	39	0	3.9%
Alameda	California	964	0	36	0	3.7%
Sacramento	California	853	0	32	0	3.8%
San Mateo	California	767	0	28	0	3.7%
Contra Costa	California	615	0	14	0	2.3%
Kern	California	553	0	3	0	0.5%
Ventura	California	365	0	13	0	3.6%
San Joaquin	California	364	0	17	0	4.7%
Tulare	California	352	0	15	0	4.3%
Santa Barbara	California	334	0	2	0	0.6%
Fresno	California	265	0	7	0	2.6%
Marin	California	184	0	10	0	5.4%
Stanislaus	California	177	0	4	0	2.3%
Sonoma	California	163	0	2	0	1.2%
Solano	California	141	0	2	0	1.4%
Placer	California	129	0	7	0	5.4%
Imperial	California	127	0	3	0	2.4%
San Luis Obispo	California	124	0	1	0	0.8%
Yolo	California	116	0	7	0	6%
Monterey	California	103	0	3	0	2.9%
Santa Cruz	California	96	0	2	0	2.1%
Merced	California	78	0	3	0	3.8%
Humboldt	California	52	0	0	0	0%
San Benito	California	41	0	2	0	4.9%
Napa	California	38	0	2	0	5.3%
El Dorado	California	35	0	0	0	0%
Nevada	California	34	0	1	0	2.9%
Madera	California	33	0	2	0	6.1%
Shasta	California	25	0	3	0	12%
Sutter	California	24	0	3	0	12.5%
Mono	California	23	0	1	0	4.3%
Inyo	California	17	0	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	15	0	1	0	6.7%
Kings	California	13	0	1	0	7.7%
Calaveras	California	11	0	0	0	0%
Amador	California	7	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Lake	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	0	0	0%
Philadelphia	Pennsylvania	7,441	0	222	0	3%
Montgomery	Pennsylvania	2,475	0	82	0	3.3%
Delaware	Pennsylvania	1,935	0	60	0	3.1%
Lehigh	Pennsylvania	1,922	0	25	0	1.3%
Luzerne	Pennsylvania	1,567	0	27	0	1.7%
Bucks	Pennsylvania	1,450	0	60	0	4.1%
Berks	Pennsylvania	1,335	0	28	0	2.1%
Northampton	Pennsylvania	1,251	0	25	0	2%
Lancaster	Pennsylvania	914	0	69	0	7.5%
Allegheny	Pennsylvania	904	0	26	0	2.9%
Monroe	Pennsylvania	872	0	28	0	3.2%
Chester	Pennsylvania	675	0	25	0	3.7%
Lackawanna	Pennsylvania	527	0	26	0	4.9%
York	Pennsylvania	381	0	4	0	1%
Lebanon	Pennsylvania	349	0	2	0	0.6%
Dauphin	Pennsylvania	271	0	5	0	1.8%
Pike	Pennsylvania	268	0	7	0	2.6%
Westmoreland	Pennsylvania	237	0	11	0	4.6%
Schuylkill	Pennsylvania	212	0	3	0	1.4%
Beaver	Pennsylvania	158	0	14	0	8.9%
Butler	Pennsylvania	150	0	5	0	3.3%
Columbia	Pennsylvania	131	0	3	0	2.3%
Cumberland	Pennsylvania	131	0	4	0	3.1%
Carbon	Pennsylvania	112	0	6	0	5.4%
Franklin	Pennsylvania	78	0	0	0	0%
Wayne	Pennsylvania	75	0	2	0	2.7%
Centre	Pennsylvania	72	0	0	0	0%
Washington	Pennsylvania	71	0	1	0	1.4%
Adams	Pennsylvania	64	0	1	0	1.6%
Fayette	Pennsylvania	58	0	3	0	5.2%
Northumberland	Pennsylvania	56	0	0	0	0%
Lawrence	Pennsylvania	55	0	5	0	9.1%
Juniata	Pennsylvania	47	0	0	0	0%
Mercer	Pennsylvania	47	0	0	0	0%
Montour	Pennsylvania	44	0	0	0	0%
Indiana	Pennsylvania	43	0	1	0	2.3%
Erie	Pennsylvania	42	0	0	0	0%
Susquehanna	Pennsylvania	40	0	1	0	2.5%
Lycoming	Pennsylvania	30	0	0	0	0%
Armstrong	Pennsylvania	29	0	1	0	3.4%
Snyder	Pennsylvania	24	0	1	0	4.2%
Greene	Pennsylvania	23	0	0	0	0%
Union	Pennsylvania	23	0	0	0	0%
Bradford	Pennsylvania	19	0	0	0	0%
Perry	Pennsylvania	17	0	1	0	5.9%
Clarion	Pennsylvania	16	0	0	0	0%
Crawford	Pennsylvania	16	0	0	0	0%
Mifflin	Pennsylvania	15	0	0	0	0%
Cambria	Pennsylvania	14	0	1	0	7.1%
Somerset	Pennsylvania	14	0	0	0	0%
Tioga	Pennsylvania	13	0	1	0	7.7%
Wyoming	Pennsylvania	13	0	0	0	0%
Blair	Pennsylvania	12	0	0	0	0%
Huntingdon	Pennsylvania	12	0	0	0	0%
Bedford	Pennsylvania	9	0	1	0	11.1%
Clearfield	Pennsylvania	9	0	0	0	0%
Clinton	Pennsylvania	8	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
Forest	Pennsylvania	5	0	0	0	0%
McKean	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Cook	Illinois	17,306	0	630	0	3.6%
Lake	Illinois	1,711	0	62	0	3.6%
Will	Illinois	1,433	0	81	0	5.7%
DuPage	Illinois	1,386	0	66	0	4.8%
Kane	Illinois	463	0	24	0	5.2%
McHenry	Illinois	264	0	11	0	4.2%
Kankakee	Illinois	226	0	10	0	4.4%
St. Clair	Illinois	225	0	10	0	4.4%
Rock Island	Illinois	138	0	4	0	2.9%
Madison	Illinois	135	0	2	0	1.5%
Kendall	Illinois	116	0	2	0	1.7%
Winnebago	Illinois	112	0	4	0	3.6%
Champaign	Illinois	90	0	2	0	2.2%
McLean	Illinois	82	0	2	0	2.4%
Sangamon	Illinois	50	0	4	0	8%
Monroe	Illinois	49	0	4	0	8.2%
Randolph	Illinois	46	0	0	0	0%
Unassigned	Illinois	45	0	1	0	2.2%
Macon	Illinois	44	0	5	0	11.4%
Clinton	Illinois	39	0	0	0	0%
Jackson	Illinois	39	0	4	0	10.3%
DeKalb	Illinois	37	0	1	0	2.7%
Peoria	Illinois	33	0	1	0	3%
Whiteside	Illinois	29	0	3	0	10.3%
Ogle	Illinois	28	0	1	0	3.6%
Adams	Illinois	27	0	0	0	0%
Henry	Illinois	25	0	0	0	0%
Christian	Illinois	24	0	3	0	12.5%
Grundy	Illinois	24	0	0	0	0%
LaSalle	Illinois	24	0	1	0	4.2%
Tazewell	Illinois	21	0	3	0	14.3%
Livingston	Illinois	17	0	0	0	0%
Marion	Illinois	17	0	0	0	0%
Macoupin	Illinois	17	0	0	0	0%
Boone	Illinois	16	0	1	0	6.3%
Lee	Illinois	15	0	0	0	0%
Fayette	Illinois	12	0	1	0	8.3%
Williamson	Illinois	12	0	0	0	0%
Douglas	Illinois	11	0	0	0	0%
Iroquois	Illinois	11	0	0	0	0%
Jo Daviess	Illinois	11	0	0	0	0%
Woodford	Illinois	11	0	0	0	0%
Morgan	Illinois	10	0	1	0	10%
Montgomery	Illinois	9	0	1	0	11.1%
Stephenson	Illinois	9	0	0	0	0%
Jefferson	Illinois	9	0	0	0	0%
Coles	Illinois	9	0	0	0	0%
Vermilion	Illinois	8	0	0	0	0%
Jersey	Illinois	8	0	0	0	0%
Bureau	Illinois	7	0	0	0	0%
Piatt	Illinois	6	0	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Pulaski	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	0	0	0%
Clark	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Ford	Illinois	4	0	1	0	25%
Franklin	Illinois	4	0	0	0	0%
Massac	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Washington	Illinois	3	0	0	0	0%
Mercer	Illinois	3	0	0	0	0%
Effingham	Illinois	3	0	1	0	33.3%
Jasper	Illinois	3	0	1	0	33.3%
Mason	Illinois	3	0	0	0	0%
Hancock	Illinois	3	0	0	0	0%
Union	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Knox	Illinois	2	0	0	0	0%
Marshall	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
McDonough	Illinois	2	0	0	0	0%
Warren	Illinois	2	0	0	0	0%
Johnson	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Miami-Dade	Florida	8,063	0	155	0	1.9%
Broward	Florida	3,363	0	94	0	2.8%
Palm Beach	Florida	1,816	0	107	0	5.9%
Orange	Florida	1,072	0	19	0	1.8%
Hillsborough	Florida	870	0	18	0	2.1%
Duval	Florida	746	0	14	0	1.9%
Lee	Florida	677	0	23	0	3.4%
Pinellas	Florida	513	0	14	0	2.7%
Collier	Florida	396	0	5	0	1.3%
Osceola	Florida	361	0	5	0	1.4%
Polk	Florida	287	0	10	0	3.5%
Seminole	Florida	284	0	2	0	0.7%
Manatee	Florida	277	0	19	0	6.9%
Escambia	Florida	261	0	4	0	1.5%
Sarasota	Florida	253	0	17	0	6.7%
Volusia	Florida	243	0	8	0	3.3%
Alachua	Florida	196	0	0	0	0%
Pasco	Florida	186	0	3	0	1.6%
Lake	Florida	180	0	5	0	2.8%
St. Johns	Florida	178	0	3	0	1.7%
Brevard	Florida	173	0	6	0	3.5%
St. Lucie	Florida	172	0	8	0	4.7%
Clay	Florida	170	0	9	0	5.3%
Leon	Florida	155	0	0	0	0%
Martin	Florida	140	0	4	0	2.9%
Charlotte	Florida	124	0	6	0	4.8%
Santa Rosa	Florida	115	0	4	0	3.5%
Sumter	Florida	114	0	11	0	9.6%
Okaloosa	Florida	107	0	1	0	0.9%
Marion	Florida	106	0	3	0	2.8%
Suwannee	Florida	81	0	3	0	3.7%
Indian River	Florida	78	0	1	0	1.3%
Citrus	Florida	74	0	8	0	10.8%
Hernando	Florida	73	0	2	0	2.7%
Monroe	Florida	66	0	3	0	4.5%
Highlands	Florida	64	0	6	0	9.4%
Flagler	Florida	46	0	2	0	4.3%
Putnam	Florida	46	0	1	0	2.2%
Gadsden	Florida	40	0	0	0	0%
Bay	Florida	39	0	2	0	5.1%
Nassau	Florida	37	0	0	0	0%
Bradford	Florida	35	0	1	0	2.9%
Columbia	Florida	34	0	0	0	0%
Walton	Florida	29	0	0	0	0%
Hendry	Florida	26	0	0	0	0%
DeSoto	Florida	22	0	3	0	13.6%
Jefferson	Florida	22	0	1	0	4.5%
Baker	Florida	17	0	2	0	11.8%
Madison	Florida	15	0	0	0	0%
Wakulla	Florida	13	0	1	0	7.7%
Levy	Florida	9	0	0	0	0%
Jackson	Florida	6	0	0	0	0%
Calhoun	Florida	5	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Unassigned	Florida	5	0	0	0	0%
Washington	Florida	5	0	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Holmes	Florida	4	0	0	0	0%
Hardee	Florida	3	0	0	0	0%
Dixie	Florida	3	0	0	0	0%
Gilchrist	Florida	3	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Hamilton	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	5,769	0	287	0	5%
Jefferson	Louisiana	5,265	0	247	0	4.7%
East Baton Rouge	Louisiana	1,325	0	62	0	4.7%
Caddo	Louisiana	1,118	0	57	0	5.1%
St. Tammany	Louisiana	924	0	60	0	6.5%
St. John the Baptist	Louisiana	569	0	47	0	8.3%
Lafourche	Louisiana	499	0	15	0	3%
St. Charles	Louisiana	476	0	26	0	5.5%
Ascension	Louisiana	440	0	27	0	6.1%
Tangipahoa	Louisiana	418	0	15	0	3.6%
Ouachita	Louisiana	411	0	8	0	1.9%
St. Bernard	Louisiana	383	0	10	0	2.6%
Lafayette	Louisiana	375	0	16	0	4.3%
Calcasieu	Louisiana	282	0	15	0	5.3%
Terrebonne	Louisiana	273	0	18	0	6.6%
Iberville	Louisiana	256	0	17	0	6.6%
Bossier	Louisiana	211	0	11	0	5.2%
St. James	Louisiana	210	0	13	0	6.2%
Rapides	Louisiana	179	0	7	0	3.9%
St. Martin	Louisiana	174	0	10	0	5.7%
Washington	Louisiana	173	0	10	0	5.8%
Iberia	Louisiana	159	0	7	0	4.4%
Plaquemines	Louisiana	147	0	11	0	7.5%
De Soto	Louisiana	134	0	8	0	6%
Livingston	Louisiana	133	0	5	0	3.8%
St. Mary	Louisiana	130	0	4	0	3.1%
Assumption	Louisiana	129	0	1	0	0.8%
St. Landry	Louisiana	116	0	16	0	13.8%
Acadia	Louisiana	105	0	5	0	4.8%
East Feliciana	Louisiana	81	0	7	0	8.6%
West Baton Rouge	Louisiana	78	0	9	0	11.5%
Allen	Louisiana	74	0	8	0	10.8%
Webster	Louisiana	69	0	4	0	5.8%
Avoyelles	Louisiana	64	0	3	0	4.7%
Unassigned	Louisiana	56	0	1	0	1.8%
Union	Louisiana	56	0	4	0	7.1%
Franklin	Louisiana	53	0	2	0	3.8%
Pointe Coupee	Louisiana	53	0	4	0	7.5%
Jefferson Davis	Louisiana	48	0	4	0	8.3%
West Feliciana	Louisiana	47	0	0	0	0%
Claiborne	Louisiana	44	0	4	0	9.1%
Bienville	Louisiana	42	0	7	0	16.7%
Natchitoches	Louisiana	42	0	0	0	0%
Lincoln	Louisiana	41	0	0	0	0%
Evangeline	Louisiana	40	0	0	0	0%
Morehouse	Louisiana	32	0	2	0	6.3%
Beauregard	Louisiana	30	0	1	0	3.3%
Vermilion	Louisiana	27	0	1	0	3.7%
Catahoula	Louisiana	22	0	1	0	4.5%
Concordia	Louisiana	21	0	1	0	4.8%
Richland	Louisiana	21	0	0	0	0%
Caldwell	Louisiana	18	0	0	0	0%
St. Helena	Louisiana	14	0	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
La Salle	Louisiana	13	0	0	0	0%
Red River	Louisiana	13	0	2	0	15.4%
Grant	Louisiana	12	0	0	0	0%
Winn	Louisiana	12	0	2	0	16.7%
Jackson	Louisiana	11	0	0	0	0%
Sabine	Louisiana	10	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Madison	Louisiana	2	0	0	0	0%
Cameron	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,331	0	26	0	1.1%
Dallas	Texas	1,986	0	43	0	2.2%
Harris--Non Houston	Texas	1,766	0	32	0	1.8%
Tarrant	Texas	990	0	30	0	3%
Travis	Texas	977	0	17	0	1.7%
Bexar	Texas	890	0	37	0	4.2%
Fort Bend	Texas	627	0	15	0	2.4%
Denton	Texas	547	0	14	0	2.6%
Collin	Texas	494	0	10	0	2%
Galveston	Texas	401	0	13	0	3.2%
El Paso	Texas	393	0	6	0	1.5%
Lubbock	Texas	367	0	25	0	6.8%
Montgomery	Texas	331	0	6	0	1.8%
Brazoria	Texas	272	0	3	0	1.1%
Cameron	Texas	239	0	3	0	1.3%
Webb	Texas	239	0	10	0	4.2%
Hidalgo	Texas	225	0	2	0	0.9%
Brazos	Texas	151	0	13	0	8.6%
Jefferson	Texas	140	0	6	0	4.3%
Williamson	Texas	128	0	4	0	3.1%
Bell	Texas	110	0	3	0	2.7%
Hays	Texas	109	0	1	0	0.9%
Smith	Texas	108	0	2	0	1.9%
Victoria	Texas	89	0	1	0	1.1%
Nueces	Texas	83	0	0	0	0%
Potter	Texas	79	0	2	0	2.5%
Ellis	Texas	76	0	3	0	3.9%
McLennan	Texas	74	0	3	0	4.1%
Taylor	Texas	74	0	2	0	2.7%
Randall	Texas	73	0	2	0	2.7%
Nacogdoches	Texas	67	0	6	0	9%
Hardin	Texas	65	0	2	0	3.1%
Coryell	Texas	60	0	0	0	0%
Wichita	Texas	56	0	0	0	0%
Moore	Texas	52	0	0	0	0%
Matagorda	Texas	51	0	3	0	5.9%
Guadalupe	Texas	50	0	0	0	0%
Gregg	Texas	49	0	0	0	0%
Ector	Texas	46	0	2	0	4.3%
Orange	Texas	46	0	0	0	0%
Shelby	Texas	44	0	0	0	0%
Washington	Texas	44	0	3	0	6.8%
Comal	Texas	43	0	6	0	14%
Tom Green	Texas	40	0	1	0	2.5%
Rockwall	Texas	39	0	0	0	0%
Bastrop	Texas	38	0	1	0	2.6%
Walker	Texas	38	0	0	0	0%
Bowie	Texas	37	0	1	0	2.7%
Midland	Texas	36	0	2	0	5.6%
Harrison	Texas	34	0	2	0	5.9%
Johnson	Texas	34	0	1	0	2.9%
Kaufman	Texas	33	0	0	0	0%
Panola	Texas	32	0	3	0	9.4%
Chambers	Texas	31	0	0	0	0%
Wharton	Texas	28	0	0	0	0%
Rusk	Texas	25	0	0	0	0%
Liberty	Texas	23	0	0	0	0%
Donley	Texas	22	0	0	0	0%
Hunt	Texas	22	0	2	0	9.1%
Angelina	Texas	20	0	0	0	0%
Waller	Texas	20	0	0	0	0%
Calhoun	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Navarro	Texas	16	0	2	0	12.5%
Parker	Texas	16	0	0	0	0%
Hockley	Texas	15	0	1	0	6.7%
Hood	Texas	15	0	1	0	6.7%
Kendall	Texas	14	0	0	0	0%
Polk	Texas	14	0	0	0	0%
Andrews	Texas	13	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Medina	Texas	13	0	1	0	7.7%
Gray	Texas	13	0	0	0	0%
Austin	Texas	12	0	0	0	0%
Fayette	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Brown	Texas	11	0	1	0	9.1%
Castro	Texas	11	0	1	0	9.1%
Deaf Smith	Texas	11	0	0	0	0%
Hale	Texas	11	0	2	0	18.2%
Henderson	Texas	11	0	0	0	0%
Limestone	Texas	11	0	1	0	9.1%
San Augustine	Texas	11	0	1	0	9.1%
Van Zandt	Texas	11	0	1	0	9.1%
Wilson	Texas	11	0	0	0	0%
De Witt	Texas	10	0	0	0	0%
Maverick	Texas	10	0	0	0	0%
Terry	Texas	10	0	0	0	0%
Atascosa	Texas	9	0	0	0	0%
Cherokee	Texas	9	0	1	0	11.1%
Upshur	Texas	9	0	0	0	0%
Burleson	Texas	8	0	0	0	0%
Dawson	Texas	8	0	1	0	12.5%
Hill	Texas	8	0	0	0	0%
Milam	Texas	8	0	0	0	0%
San Patricio	Texas	8	0	0	0	0%
Titus	Texas	8	0	0	0	0%
