county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Otsego	Michigan	34	0	2	0	5.9%
Midland	Michigan	33	0	1	0	3%
Branch	Michigan	29	0	2	0	6.9%
Marquette	Michigan	26	2	5	1	19.2%
Allegan	Michigan	23	0	0	0	0%
Montcalm	Michigan	23	1	1	0	4.3%
Sanilac	Michigan	23	0	2	0	8.7%
Federal Correctional Institution (FCI)	Michigan	23	2	0	0	0%
St. Joseph	Michigan	22	1	1	0	4.5%
Van Buren	Michigan	22	1	2	1	9.1%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	17	0	3	0	17.6%
Ionia	Michigan	17	2	2	0	11.8%
Crawford	Michigan	15	3	1	0	6.7%
Barry	Michigan	14	3	1	1	7.1%
Kalkaska	Michigan	14	0	2	0	14.3%
Cass	Michigan	13	2	1	0	7.7%
Cheboygan	Michigan	12	0	1	0	8.3%
Charlevoix	Michigan	11	0	1	0	9.1%
Mecosta	Michigan	11	0	1	0	9.1%
Manistee	Michigan	10	0	0	0	0%
Delta	Michigan	9	0	1	0	11.1%
Roscommon	Michigan	9	0	0	0	0%
Antrim	Michigan	8	0	0	0	0%
Gratiot	Michigan	7	0	0	0	0%
Newaygo	Michigan	7	1	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Huron	Michigan	6	0	0	0	0%
Arenac	Michigan	5	0	0	0	0%
Gladwin	Michigan	5	1	0	0	0%
Osceola	Michigan	5	0	0	0	0%
Clare	Michigan	4	0	1	0	25%
Gogebic	Michigan	4	0	1	0	25%
Iosco	Michigan	4	0	1	0	25%
Leelanau	Michigan	4	0	0	0	0%
Mackinac	Michigan	4	0	0	0	0%
Ogemaw	Michigan	4	0	0	0	0%
Oscoda	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	0	0	0	0%
Mason	Michigan	3	1	0	0	0%
Houghton	Michigan	2	1	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alpena	Michigan	1	0	0	0	0%
Montmorency	Michigan	1	0	0	0	0%
Chippewa	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Philadelphia	Pennsylvania	7,130	317	206	16	2.9%
Montgomery	Pennsylvania	2,354	69	76	11	3.2%
Delaware	Pennsylvania	1,851	101	46	5	2.5%
Lehigh	Pennsylvania	1,803	56	23	4	1.3%
Luzerne	Pennsylvania	1,523	77	26	5	1.7%
Bucks	Pennsylvania	1,273	0	41	0	3.2%
Berks	Pennsylvania	1,247	97	27	6	2.2%
Northampton	Pennsylvania	1,176	46	25	2	2.1%
Allegheny	Pennsylvania	893	17	24	3	2.7%
Lancaster	Pennsylvania	865	37	56	32	6.5%
Monroe	Pennsylvania	847	31	27	3	3.2%
Chester	Pennsylvania	636	43	20	3	3.1%
Lackawanna	Pennsylvania	501	42	24	3	4.8%
York	Pennsylvania	371	40	3	0	0.8%
Lebanon	Pennsylvania	328	44	2	0	0.6%
Pike	Pennsylvania	256	35	6	0	2.3%
Dauphin	Pennsylvania	249	9	5	1	2%
Westmoreland	Pennsylvania	231	3	6	0	2.6%
Schuylkill	Pennsylvania	200	8	2	0	1%
Beaver	Pennsylvania	156	3	14	1	9%
Butler	Pennsylvania	143	0	5	1	3.5%
Columbia	Pennsylvania	125	12	3	0	2.4%
Cumberland	Pennsylvania	124	2	4	1	3.2%
Carbon	Pennsylvania	103	1	3	0	2.9%
Centre	Pennsylvania	70	0	0	0	0%
Washington	Pennsylvania	70	1	1	1	1.4%
Wayne	Pennsylvania	70	3	1	1	1.4%
Franklin	Pennsylvania	69	3	0	0	0%
Adams	Pennsylvania	63	7	1	0	1.6%
Fayette	Pennsylvania	58	1	3	0	5.2%
Lawrence	Pennsylvania	51	0	4	0	7.8%
Northumberland	Pennsylvania	48	8	0	0	0%
Mercer	Pennsylvania	44	1	0	0	0%
Montour	Pennsylvania	44	5	0	0	0%
Indiana	Pennsylvania	43	0	0	0	0%
Juniata	Pennsylvania	43	4	0	0	0%
Erie	Pennsylvania	41	2	0	0	0%
Susquehanna	Pennsylvania	32	1	1	0	3.1%
Lycoming	Pennsylvania	29	1	0	0	0%
Armstrong	Pennsylvania	28	0	1	0	3.6%
Snyder	Pennsylvania	24	1	1	0	4.2%
Greene	Pennsylvania	23	0	0	0	0%
Union	Pennsylvania	23	2	0	0	0%
Bradford	Pennsylvania	19	0	0	0	0%
Perry	Pennsylvania	17	0	1	0	5.9%
Clarion	Pennsylvania	16	0	0	0	0%
Crawford	Pennsylvania	16	0	0	0	0%
Mifflin	Pennsylvania	16	-1	0	0	0%
Cambria	Pennsylvania	14	0	1	0	7.1%
Somerset	Pennsylvania	13	0	0	0	0%
Tioga	Pennsylvania	13	-1	1	0	7.7%
Blair	Pennsylvania	11	0	0	0	0%
Huntingdon	Pennsylvania	11	0	0	0	0%
Wyoming	Pennsylvania	11	-1	0	0	0%
Clearfield	Pennsylvania	9	0	0	0	0%
Clinton	Pennsylvania	8	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
Bedford	Pennsylvania	5	0	1	0	20%
Forest	Pennsylvania	5	0	0	0	0%
McKean	Pennsylvania	4	1	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	2	1	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	10,047	567	360	34	3.6%
Riverside	California	1,961	210	50	0	2.5%
San Diego	California	1,847	0	47	0	2.5%
Santa Clara	California	1,666	0	60	0	3.6%
Orange	California	1,299	16	19	0	1.5%
San Francisco	California	987	30	15	0	1.5%
San Bernardino	California	977	0	31	0	3.2%
Alameda	California	888	0	23	0	2.6%
Sacramento	California	816	77	28	1	3.4%
San Mateo	California	721	20	21	0	2.9%
Contra Costa	California	552	0	11	0	2%
Kern	California	462	16	3	0	0.6%
Ventura	California	317	0	10	0	3.2%
San Joaquin	California	314	5	17	0	5.4%
Tulare	California	296	32	13	0	4.4%
Santa Barbara	California	284	0	2	0	0.7%
Fresno	California	222	0	5	0	2.3%
Marin	California	170	0	10	0	5.9%
Sonoma	California	152	0	2	0	1.3%
Stanislaus	California	146	0	2	0	1.4%
Solano	California	135	0	2	0	1.5%
Placer	California	128	1	5	0	3.9%
San Luis Obispo	California	117	0	1	0	0.9%
Yolo	California	101	0	4	0	4%
Imperial	California	100	0	3	0	3%
Santa Cruz	California	91	0	2	1	2.2%
Monterey	California	87	0	3	0	3.4%
Merced	California	74	5	3	0	4.1%
Humboldt	California	50	0	0	0	0%
San Benito	California	39	1	2	0	5.1%
Napa	California	38	4	2	0	5.3%
El Dorado	California	34	0	0	0	0%
Nevada	California	34	0	1	0	2.9%
Madera	California	33	0	2	0	6.1%
Shasta	California	25	0	3	0	12%
Mono	California	23	0	1	0	4.3%
Sutter	California	23	0	3	0	13%
Butte	California	15	0	0	0	0%
Yuba	California	15	0	1	0	6.7%
Inyo	California	12	0	0	0	0%
Kings	California	12	0	1	0	8.3%
Calaveras	California	9	0	0	0	0%
Amador	California	7	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Lake	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Unassigned	California	0	0	0	0	0%
Cook	Illinois	16,323	849	577	34	3.5%
Lake	Illinois	1,621	105	58	13	3.6%
Will	Illinois	1,350	67	77	14	5.7%
DuPage	Illinois	1,312	89	61	5	4.6%
Kane	Illinois	448	27	24	0	5.4%
McHenry	Illinois	257	12	8	1	3.1%
Kankakee	Illinois	220	10	10	1	4.5%
St. Clair	Illinois	220	18	8	0	3.6%
Madison	Illinois	128	13	2	0	1.6%
Kendall	Illinois	114	0	2	0	1.8%
Rock Island	Illinois	113	8	3	0	2.7%
Winnebago	Illinois	101	2	4	0	4%
Champaign	Illinois	88	1	2	0	2.3%
McLean	Illinois	81	2	2	0	2.5%
Unassigned	Illinois	54	-11	1	0	1.9%
Sangamon	Illinois	50	6	3	0	6%
Monroe	Illinois	47	1	3	2	6.4%
Macon	Illinois	45	3	1	0	2.2%
Randolph	Illinois	41	0	0	0	0%
Clinton	Illinois	38	0	0	0	0%
Jackson	Illinois	36	0	3	-1	8.3%
DeKalb	Illinois	35	1	1	0	2.9%
Peoria	Illinois	31	0	1	0	3.2%
Whiteside	Illinois	30	2	2	1	6.7%
Adams	Illinois	27	1	0	0	0%
Ogle	Illinois	26	0	0	0	0%
Christian	Illinois	24	0	3	0	12.5%
Grundy	Illinois	24	3	0	0	0%
Henry	Illinois	23	0	0	0	0%
LaSalle	Illinois	23	2	1	0	4.3%
Tazewell	Illinois	21	2	3	0	14.3%
Livingston	Illinois	17	0	0	0	0%
Macoupin	Illinois	16	0	0	0	0%
Marion	Illinois	14	1	0	0	0%
Lee	Illinois	13	-1	0	0	0%
Boone	Illinois	13	0	1	0	7.7%
Fayette	Illinois	12	1	1	0	8.3%
Douglas	Illinois	11	0	0	0	0%
Jo Daviess	Illinois	11	0	0	0	0%
Morgan	Illinois	11	1	1	0	9.1%
Williamson	Illinois	10	0	0	0	0%
Woodford	Illinois	10	1	0	0	0%
Iroquois	Illinois	9	0	0	0	0%
Montgomery	Illinois	9	0	1	0	11.1%
Stephenson	Illinois	9	1	0	0	0%
Vermilion	Illinois	8	0	0	0	0%
Jefferson	Illinois	8	0	0	0	0%
Coles	Illinois	8	2	0	0	0%
Bureau	Illinois	6	0	0	0	0%
Piatt	Illinois	6	0	0	0	0%
Jersey	Illinois	6	0	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Pulaski	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	0	0	0%
Clark	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Ford	Illinois	4	0	1	0	25%
Franklin	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Massac	Illinois	3	1	0	0	0%
Saline	Illinois	3	0	0	0	0%
Mercer	Illinois	3	1	0	0	0%
Effingham	Illinois	3	0	1	0	33.3%
Jasper	Illinois	3	0	1	0	33.3%
Mason	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Knox	Illinois	2	0	0	0	0%
Marshall	Illinois	2	1	0	0	0%
Menard	Illinois	2	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	1	0	0	0%
Wabash	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
McDonough	Illinois	2	0	0	0	0%
Warren	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Hancock	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Johnson	Illinois	1	0	0	0	0%
Clay	Illinois	1	1	0	0	0%
Miami-Dade	Florida	7,555	96	125	16	1.7%
Broward	Florida	3,561	384	78	1	2.2%
Palm Beach	Florida	1,727	23	93	1	5.4%
Orange	Florida	1,033	9	13	0	1.3%
Hillsborough	Florida	819	6	17	1	2.1%
Duval	Florida	716	25	13	0	1.8%
Lee	Florida	650	8	18	0	2.8%
Pinellas	Florida	491	12	14	1	2.9%
Collier	Florida	380	4	5	0	1.3%
Osceola	Florida	343	10	5	0	1.5%
Polk	Florida	277	7	10	1	3.6%
Seminole	Florida	274	6	2	0	0.7%
Manatee	Florida	259	7	16	1	6.2%
Escambia	Florida	246	5	3	0	1.2%
Sarasota	Florida	233	3	14	0	6%
Volusia	Florida	223	7	7	0	3.1%
Alachua	Florida	195	8	0	0	0%
St. Johns	Florida	176	0	2	0	1.1%
Pasco	Florida	171	2	3	0	1.8%
Clay	Florida	168	3	9	0	5.4%
Lake	Florida	166	4	4	0	2.4%
St. Lucie	Florida	164	3	7	0	4.3%
Brevard	Florida	163	15	6	0	3.7%
Leon	Florida	151	1	0	0	0%
Martin	Florida	133	4	3	0	2.3%
Charlotte	Florida	123	4	5	0	4.1%
Santa Rosa	Florida	115	2	4	0	3.5%
Sumter	Florida	112	0	9	0	8%
Marion	Florida	103	2	3	0	2.9%
Okaloosa	Florida	103	0	1	0	1%
Indian River	Florida	77	0	1	0	1.3%
Citrus	Florida	75	3	7	0	9.3%
Suwannee	Florida	75	7	3	2	4%
Hernando	Florida	71	0	2	0	2.8%
Monroe	Florida	64	0	3	0	4.7%
Highlands	Florida	62	1	5	0	8.1%
Flagler	Florida	45	0	2	0	4.4%
Putnam	Florida	42	0	1	0	2.4%
Bay	Florida	38	0	1	0	2.6%
Gadsden	Florida	37	1	0	0	0%
Nassau	Florida	35	1	0	0	0%
Bradford	Florida	31	1	1	0	3.2%
Walton	Florida	29	0	0	0	0%
Columbia	Florida	28	1	0	0	0%
Hendry	Florida	23	1	0	0	0%
DeSoto	Florida	22	0	3	0	13.6%
Baker	Florida	17	0	2	0	11.8%
Madison	Florida	14	0	0	0	0%
Jefferson	Florida	13	1	1	0	7.7%
Wakulla	Florida	12	0	2	1	16.7%
Levy	Florida	7	0	0	0	0%
Jackson	Florida	6	0	0	0	0%
Calhoun	Florida	5	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Washington	Florida	5	1	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Gilchrist	Florida	5	1	0	0	0%
Holmes	Florida	4	2	0	0	0%
Hardee	Florida	3	0	0	0	0%
Unassigned	Florida	3	1	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Dixie	Florida	2	0	0	0	0%
Hamilton	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	5,718	67	276	32	4.8%
Jefferson	Louisiana	5,188	100	210	24	4%
East Baton Rouge	Louisiana	1,295	22	58	6	4.5%
Caddo	Louisiana	1,097	64	56	17	5.1%
St. Tammany	Louisiana	898	17	55	7	6.1%
St. John the Baptist	Louisiana	562	6	48	8	8.5%
Lafourche	Louisiana	486	5	13	0	2.7%
St. Charles	Louisiana	460	50	24	1	5.2%
Ascension	Louisiana	438	6	27	3	6.2%
Tangipahoa	Louisiana	391	39	11	0	2.8%
Ouachita	Louisiana	387	3	7	2	1.8%
St. Bernard	Louisiana	377	8	8	0	2.1%
Lafayette	Louisiana	363	3	15	1	4.1%
Calcasieu	Louisiana	273	5	14	1	5.1%
Terrebonne	Louisiana	265	5	17	3	6.4%
Iberville	Louisiana	253	12	17	1	6.7%
St. James	Louisiana	208	1	13	2	6.3%
Bossier	Louisiana	207	19	10	0	4.8%
Rapides	Louisiana	175	7	5	0	2.9%
St. Martin	Louisiana	168	6	9	1	5.4%
Washington	Louisiana	162	6	9	1	5.6%
Iberia	Louisiana	148	6	5	0	3.4%
Plaquemines	Louisiana	142	2	11	0	7.7%
De Soto	Louisiana	130	5	7	0	5.4%
Livingston	Louisiana	129	7	4	1	3.1%
St. Mary	Louisiana	129	2	2	0	1.6%
Assumption	Louisiana	123	3	1	0	0.8%
St. Landry	Louisiana	115	1	16	3	13.9%
Acadia	Louisiana	104	3	5	0	4.8%
East Feliciana	Louisiana	77	4	4	2	5.2%
West Baton Rouge	Louisiana	76	4	9	0	11.8%
Allen	Louisiana	74	0	8	1	10.8%
Avoyelles	Louisiana	65	1	2	1	3.1%
Webster	Louisiana	65	0	2	0	3.1%
Unassigned	Louisiana	56	0	0	0	0%
Union	Louisiana	50	2	4	1	8%
Franklin	Louisiana	49	0	2	1	4.1%
Pointe Coupee	Louisiana	49	2	4	2	8.2%
Jefferson Davis	Louisiana	47	0	4	1	8.5%
West Feliciana	Louisiana	46	0	0	0	0%
Lincoln	Louisiana	42	3	0	0	0%
Natchitoches	Louisiana	42	1	0	0	0%
Claiborne	Louisiana	41	0	4	1	9.8%
Evangeline	Louisiana	39	1	0	0	0%
Bienville	Louisiana	37	0	6	4	16.2%
Morehouse	Louisiana	32	0	2	0	6.3%
Beauregard	Louisiana	28	0	1	0	3.6%
Vermilion	Louisiana	27	1	1	0	3.7%
Catahoula	Louisiana	21	0	1	0	4.8%
Richland	Louisiana	20	0	0	0	0%
Concordia	Louisiana	19	0	1	0	5.3%
Caldwell	Louisiana	18	0	0	0	0%
St. Helena	Louisiana	14	0	0	0	0%
Vernon	Louisiana	14	0	1	1	7.1%
La Salle	Louisiana	13	0	0	0	0%
Red River	Louisiana	13	1	2	0	15.4%
Grant	Louisiana	12	0	0	0	0%
Winn	Louisiana	12	0	2	0	16.7%
Sabine	Louisiana	10	1	0	0	0%
Jackson	Louisiana	9	1	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Madison	Louisiana	2	0	0	0	0%
Cameron	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,279	40	23	5	1%
Dallas	Texas	1,877	89	42	10	2.2%
Harris--Non Houston	Texas	1,628	123	29	1	1.8%
Tarrant	Texas	929	53	29	4	3.1%
Travis	Texas	856	0	11	0	1.3%
Bexar	Texas	794	0	33	0	4.2%
Fort Bend	Texas	543	0	12	1	2.2%
Denton	Texas	507	0	13	0	2.6%
Collin	Texas	472	0	10	0	2.1%
Galveston	Texas	377	0	9	0	2.4%
Lubbock	Texas	317	0	21	0	6.6%
Montgomery	Texas	308	42	6	0	1.9%
El Paso	Texas	300	0	2	0	0.7%
Brazoria	Texas	250	0	2	0	0.8%
Cameron	Texas	216	21	3	0	1.4%
Webb	Texas	206	0	8	0	3.9%
Hidalgo	Texas	198	0	1	0	0.5%
Brazos	Texas	143	0	12	0	8.4%
Jefferson	Texas	134	7	6	0	4.5%
Williamson	Texas	119	0	4	0	3.4%
Bell	Texas	107	6	3	0	2.8%
Smith	Texas	101	0	2	0	2%
Hays	Texas	93	0	1	0	1.1%
Victoria	Texas	87	6	0	0	0%
Nueces	Texas	79	0	0	0	0%
Potter	Texas	79	9	2	0	2.5%
Randall	Texas	73	9	2	0	2.7%
Ellis	Texas	72	6	2	0	2.8%
McLennan	Texas	71	0	2	0	2.8%
Taylor	Texas	68	0	1	0	1.5%
Hardin	Texas	61	0	2	0	3.3%
Nacogdoches	Texas	56	6	4	0	7.1%
Wichita	Texas	56	0	0	0	0%
Guadalupe	Texas	50	1	0	0	0%
Matagorda	Texas	49	0	3	0	6.1%
Ector	Texas	45	0	2	0	4.4%
Gregg	Texas	45	0	0	0	0%
Orange	Texas	45	1	0	0	0%
Shelby	Texas	40	4	0	0	0%
Tom Green	Texas	39	0	1	0	2.6%
Comal	Texas	38	0	6	0	15.8%
Walker	Texas	38	17	0	0	0%
Washington	Texas	37	0	2	0	5.4%
Moore	Texas	36	14	0	0	0%
Coryell	Texas	34	0	0	0	0%
Bowie	Texas	32	0	1	0	3.1%
Kaufman	Texas	32	4	0	0	0%
Midland	Texas	32	0	2	0	6.3%
Harrison	Texas	31	0	2	0	6.5%
Johnson	Texas	31	3	1	0	3.2%
Chambers	Texas	29	0	0	0	0%
Wharton	Texas	28	1	0	0	0%
Bastrop	Texas	27	0	1	0	3.7%
Rockwall	Texas	26	0	0	0	0%
Donley	Texas	22	0	0	0	0%
Hunt	Texas	22	4	2	2	9.1%
Liberty	Texas	20	1	0	0	0%
Panola	Texas	20	2	1	0	5%
Calhoun	Texas	19	4	0	0	0%
Angelina	Texas	18	0	0	0	0%
Waller	Texas	18	2	0	0	0%
Grayson	Texas	17	0	0	0	0%
Navarro	Texas	16	4	2	0	12.5%
Rusk	Texas	16	0	0	0	0%
Hood	Texas	15	2	1	0	6.7%
Parker	Texas	15	1	0	0	0%
Hockley	Texas	14	0	1	0	7.1%
Andrews	Texas	13	1	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Medina	Texas	13	0	1	0	7.7%
Gray	Texas	13	0	0	0	0%
Austin	Texas	12	1	0	0	0%
Kendall	Texas	12	1	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Brown	Texas	11	0	1	1	9.1%
Castro	Texas	11	0	1	0	9.1%
Deaf Smith	Texas	11	3	0	0	0%
Hale	Texas	11	0	2	0	18.2%
Limestone	Texas	11	0	1	0	9.1%
Polk	Texas	11	2	0	0	0%
Wilson	Texas	11	0	0	0	0%
De Witt	Texas	10	1	0	0	0%
Fayette	Texas	10	0	0	0	0%
Henderson	Texas	10	0	0	0	0%
Maverick	Texas	10	1	0	0	0%
Terry	Texas	10	0	0	0	0%
Van Zandt	Texas	10	0	1	0	10%
Atascosa	Texas	9	0	0	0	0%
San Augustine	Texas	9	0	1	0	11.1%
San Patricio	Texas	9	2	0	0	0%
Upshur	Texas	9	1	0	0	0%
Cherokee	Texas	8	0	1	0	12.5%
Dawson	Texas	8	0	1	0	12.5%
Hill	Texas	8	0	0	0	0%
Lamar	Texas	8	0	0	0	0%
Milam	Texas	8	0	0	0	0%
San Jacinto	Texas	8	1	0	0	0%
Colorado	Texas	7	0	0	0	0%
Grimes	Texas	7	0	0	0	0%
