county	state	county_comfired	county_new	county_recover	county_recover_new	Death	County_deaths_new	Fatality_ratio
Wayne	Michigan	1,998	343	0	0	63	18	3.2%
Oakland	Michigan	1,910	319	0	0	99	29	5.2%
Macomb	Michigan	1,088	235	0	0	51	13	4.7%
Washtenaw	Michigan	401	96	15	0	8	1	2%
Genesee	Michigan	249	64	0	0	8	1	3.2%
Other	Michigan	142	49	0	0	0	0	0%
Ingham	Michigan	121	30	0	0	1	1	0.8%
Kent	Michigan	119	11	0	0	2	1	1.7%
Livingston	Michigan	102	22	0	0	2	0	2%
Saginaw	Michigan	71	20	0	0	0	0	0%
Monroe	Michigan	58	9	0	0	0	0	0%
Jackson	Michigan	56	9	0	0	2	1	3.6%
Out of State	Michigan	42	22	0	0	1	1	2.4%
St. Clair	Michigan	41	9	0	0	0	0	0%
Berrien	Michigan	38	3	0	0	1	0	2.6%
Clinton	Michigan	33	9	0	0	0	0	0%
Ottawa	Michigan	31	0	0	0	0	0	0%
Kalamazoo	Michigan	30	6	0	0	1	0	3.3%
Eaton	Michigan	27	6	0	0	0	0	0%
Calhoun	Michigan	23	6	0	0	0	0	0%
Lenawee	Michigan	22	4	0	0	0	0	0%
Otsego	Michigan	19	0	0	0	0	0	0%
Hillsdale	Michigan	19	5	0	0	1	0	5.3%
Unknown	Michigan	19	19	0	0	2	2	10.5%
Muskegon	Michigan	18	0	0	0	2	0	11.1%
Midland	Michigan	12	2	0	0	0	0	0%
Tuscola	Michigan	11	2	0	0	2	0	18.2%
Shiawassee	Michigan	11	3	0	0	0	0	0%
Montcalm	Michigan	10	5	0	0	0	0	0%
Bay	Michigan	10	1	0	0	0	0	0%
Van Buren	Michigan	10	3	0	0	0	0	0%
Grand Traverse	Michigan	8	1	0	0	0	0	0%
Lapeer	Michigan	8	0	0	0	0	0	0%
Emmet	Michigan	7	2	0	0	1	1	14.3%
Kalkaska	Michigan	7	0	0	0	1	0	14.3%
Isabella	Michigan	7	1	0	0	1	0	14.3%
Sanilac	Michigan	7	0	0	0	1	1	14.3%
Cass	Michigan	6	2	0	0	1	0	16.7%
Ionia	Michigan	6	2	0	0	0	0	0%
Allegan	Michigan	5	2	0	0	0	0	0%
St. Joseph	Michigan	5	1	0	0	0	0	0%
Charlevoix	Michigan	4	0	0	0	0	0	0%
Marquette	Michigan	4	0	0	0	0	0	0%
Antrim	Michigan	4	1	0	0	0	0	0%
Mecosta	Michigan	3	0	0	0	1	0	33.3%
Huron	Michigan	3	0	0	0	0	0	0%
Gratiot	Michigan	3	0	0	0	0	0	0%
Delta	Michigan	3	2	0	0	0	0	0%
Barry	Michigan	2	0	0	0	0	0	0%
Wexford	Michigan	2	0	0	0	0	0	0%
Gladwin	Michigan	2	0	0	0	0	0	0%
Oceana	Michigan	2	0	0	0	0	0	0%
Gogebic	Michigan	2	0	0	0	1	0	50%
Osceola	Michigan	2	0	0	0	0	0	0%
Cheboygan	Michigan	2	1	0	0	0	0	0%
Branch	Michigan	2	0	0	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0	0	0%
Leelanau	Michigan	1	0	0	0	0	0	0%
Clare	Michigan	1	0	0	0	0	0	0%
Roscommon	Michigan	1	0	0	0	0	0	0%
Chippewa	Michigan	1	0	0	0	0	0	0%
Newaygo	Michigan	1	0	0	0	0	0	0%
Manistee	Michigan	1	0	0	0	0	0	0%
Iosco	Michigan	1	0	0	0	0	0	0%
Missaukee	Michigan	1	0	0	0	1	0	100%
Ogemaw	Michigan	1	0	0	0	0	0	0%
Crawford	Michigan	1	0	0	0	0	0	0%
Houghton	Michigan	1	0	0	0	0	0	0%
Arenac	Michigan	1	0	0	0	0	0	0%
Mackinac	Michigan	1	1	0	0	0	0	0%
Dickinson	Michigan	0	0	0	0	0	0	
Schoolcraft	Michigan	0	0	0	0	0	0	
Miami-Dade	Florida	2,202	79	0	0	7	0	0.3%
Broward	Florida	1,348	129	0	0	13	1	1%
Palm Beach	Florida	616	65	0	0	22	8	3.6%
Orange	Florida	458	85	0	0	4	0	0.9%
Hillsborough	Florida	362	57	0	0	3	0	0.8%
Lee	Florida	235	29	0	0	10	2	4.3%
Pinellas	Florida	233	66	0	0	5	0	2.1%
Unassigned	Florida	230	228	0	0	4	4	1.7%
Duval	Florida	229	22	0	0	4	0	1.7%
Collier	Florida	158	12	0	0	1	0	0.6%
Osceola	Florida	140	30	0	0	1	0	0.7%
Seminole	Florida	128	25	0	0	0	0	0%
Sarasota	Florida	99	23	0	0	3	0	3%
Escambia	Florida	96	2	0	0	0	0	0%
Volusia	Florida	93	13	0	0	1	0	1.1%
Alachua	Florida	92	5	0	0	0	0	0%
Polk	Florida	91	18	0	0	1	0	1.1%
St. Johns	Florida	90	11	0	0	2	0	2.2%
Lake	Florida	71	5	0	0	0	0	0%
Manatee	Florida	70	17	0	0	3	1	4.3%
Sumter	Florida	57	6	0	0	0	0	0%
Clay	Florida	53	12	0	0	5	0	9.4%
Pasco	Florida	51	11	0	0	2	0	3.9%
Brevard	Florida	47	10	0	0	0	0	0%
St. Lucie	Florida	47	9	0	0	2	0	4.3%
Santa Rosa	Florida	46	2	0	0	2	0	4.3%
Okaloosa	Florida	44	5	0	0	1	0	2.3%
Indian River	Florida	35	2	0	0	0	0	0%
Martin	Florida	33	5	0	0	0	0	0%
Leon	Florida	32	6	0	0	0	0	0%
Monroe	Florida	30	3	0	0	0	0	0%
Marion	Florida	30	5	0	0	0	0	0%
Hernando	Florida	28	4	0	0	0	0	0%
Charlotte	Florida	26	2	0	0	0	0	0%
Flagler	Florida	24	6	0	0	0	0	0%
Citrus	Florida	23	4	0	0	2	0	8.7%
Highlands	Florida	21	4	0	0	1	0	4.8%
Walton	Florida	18	0	0	0	0	0	0%
Bay	Florida	13	5	0	0	0	0	0%
Putnam	Florida	13	0	0	0	0	0	0%
Nassau	Florida	11	1	0	0	0	0	0%
Baker	Florida	9	0	0	0	0	0	0%
Desoto	Florida	7	0	0	0	1	0	14.3%
Suwannee	Florida	6	3	0	0	0	0	0%
Jackson	Florida	4	2	0	0	0	0	0%
Hendry	Florida	4	0	0	0	0	0	0%
Columbia	Florida	3	0	0	0	0	0	0%
Bradford	Florida	3	1	0	0	0	0	0%
Glades	Florida	3	0	0	0	1	0	33.3%
Levy	Florida	2	0	0	0	0	0	0%
Wakulla	Florida	2	1	0	0	0	0	0%
Gulf	Florida	2	2	0	0	0	0	0%
Gadsden	Florida	1	0	0	0	0	0	0%
Washington	Florida	1	0	0	0	0	0	0%
Holmes	Florida	1	0	0	0	0	0	0%
Calhoun	Florida	1	0	0	0	0	0	0%
Union	Florida	1	0	0	0	0	0	0%
Suffolk	Massachusetts	1,624	251	10	0	13	7	0.8%
Middlesex	Massachusetts	1,582	242	0	0	20	3	1.3%
Essex	Massachusetts	885	101	0	0	17	5	1.9%
Norfolk	Massachusetts	829	91	0	0	15	3	1.8%
Worcester	Massachusetts	563	130	0	0	9	2	1.6%
Plymouth	Massachusetts	561	102	0	0	5	3	0.9%
Hampden	Massachusetts	475	121	0	0	16	5	3.4%
Bristol	Massachusetts	366	60	0	0	3	1	0.8%
Barnstable	Massachusetts	255	64	0	0	3	1	1.2%
Unassigned	Massachusetts	251	0	0	0	9	0	3.6%
Berkshire	Massachusetts	183	12	0	0	4	0	2.2%
Hampshire	Massachusetts	81	12	0	0	1	0	1.2%
Franklin	Massachusetts	72	11	0	0	7	3	9.7%
Dukes and Nantucket	Massachusetts	11	3	0	0	0	0	0%
Cook	Illinois	5,152	656	2	0	94	34	1.8%
Lake	Illinois	477	88	0	0	8	1	1.7%
DuPage	Illinois	392	36	0	0	13	2	3.3%
Will	Illinois	322	94	0	0	9	1	2.8%
Kane	Illinois	142	14	0	0	8	1	5.6%
McHenry	Illinois	69	6	0	0	2	0	2.9%
St. Clair	Illinois	53	10	0	0	2	0	3.8%
Kankakee	Illinois	51	9	0	0	0	0	0%
Champaign	Illinois	33	7	0	0	0	0	0%
Kendall	Illinois	27	8	0	0	2	0	7.4%
Madison	Illinois	25	9	0	0	0	0	0%
Unassigned	Illinois	25	9	0	0	0	0	0%
Winnebago	Illinois	18	0	0	0	2	1	11.1%
McLean	Illinois	18	0	0	0	2	0	11.1%
Sangamon	Illinois	17	3	0	0	2	1	11.8%
Rock Island	Illinois	17	6	0	0	0	0	0%
Christian	Illinois	14	1	0	0	0	0	0%
DeKalb	Illinois	14	5	0	0	0	0	0%
Peoria	Illinois	10	2	0	0	0	0	0%
Clinton	Illinois	8	1	0	0	0	0	0%
Douglas	Illinois	8	5	0	0	0	0	0%
Randolph	Illinois	7	4	0	0	0	0	0%
La Salle	Illinois	6	1	0	0	1	0	16.7%
Whiteside	Illinois	5	0	0	0	0	0	0%
Livingston	Illinois	5	2	0	0	0	0	0%
Morgan	Illinois	5	1	0	0	1	0	20%
Jackson	Illinois	4	0	0	0	0	0	0%
Grundy	Illinois	4	0	0	0	0	0	0%
Tazewell	Illinois	4	0	0	0	0	0	0%
Woodford	Illinois	3	0	0	0	0	0	0%
Jo Daviess	Illinois	3	2	0	0	0	0	0%
Stephenson	Illinois	3	0	0	0	0	0	0%
Monroe	Illinois	3	0	0	0	0	0	0%
Henry	Illinois	3	1	0	0	0	0	0%
Carroll	Illinois	3	1	0	0	1	1	33.3%
Adams	Illinois	2	0	0	0	0	0	0%
Iroquois	Illinois	2	0	0	0	0	0	0%
Bureau	Illinois	2	1	0	0	0	0	0%
Fayette	Illinois	2	1	0	0	0	0	0%
Macon	Illinois	2	0	0	0	0	0	0%
Montgomery	Illinois	2	0	0	0	0	0	0%
Bond	Illinois	2	0	0	0	0	0	0%
Marion	Illinois	2	0	0	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0	0	0%
Washington	Illinois	1	0	0	0	0	0	0%
Williamson	Illinois	1	0	0	0	0	0	0%
Marshall	Illinois	1	0	0	0	0	0	0%
Franklin	Illinois	1	0	0	0	0	0	0%
Knox	Illinois	1	0	0	0	0	0	0%
Menard	Illinois	1	0	0	0	0	0	0%
Clark	Illinois	1	0	0	0	0	0	0%
Crawford	Illinois	1	0	0	0	0	0	0%
Saline	Illinois	1	0	0	0	0	0	0%
Ford	Illinois	1	0	0	0	0	0	0%
Ogle	Illinois	1	0	0	0	0	0	0%
Vermilion	Illinois	1	0	0	0	0	0	0%
Massac	Illinois	1	1	0	0	0	0	0%
Orleans	Louisiana	2,270	436	0	0	115	14	5.1%
Jefferson	Louisiana	1,433	240	0	0	64	7	4.5%
Caddo	Louisiana	298	56	0	0	7	0	2.3%
St. Tammany	Louisiana	270	50	0	0	6	2	2.2%
East Baton Rouge	Louisiana	244	16	0	0	10	1	4.1%
Ascension	Louisiana	189	28	0	0	5	0	2.6%
Lafayette	Louisiana	159	41	0	0	2	1	1.3%
St. John the Baptist	Louisiana	118	14	0	0	13	1	11%
Lafourche	Louisiana	105	31	0	0	4	2	3.8%
St. Bernard	Louisiana	94	23	0	0	3	1	3.2%
Calcasieu	Louisiana	90	25	0	0	1	0	1.1%
St. James	Louisiana	86	9	0	0	4	0	4.7%
St. Charles	Louisiana	82	11	0	0	7	1	8.5%
Ouachita	Louisiana	80	23	0	0	1	0	1.3%
Bossier	Louisiana	75	12	0	0	1	0	1.3%
Rapides	Louisiana	69	11	0	0	4	1	5.8%
Terrebonne	Louisiana	55	15	0	0	1	0	1.8%
Iberia	Louisiana	49	13	0	0	1	1	2%
Plaquemines	Louisiana	47	10	0	0	4	2	8.5%
Acadia	Louisiana	47	8	0	0	1	0	2.1%
St. Landry	Louisiana	45	14	0	0	1	0	2.2%
St. Martin	Louisiana	41	9	0	0	3	0	7.3%
Washington	Louisiana	39	11	0	0	2	1	5.1%
De Soto	Louisiana	39	9	0	0	1	0	2.6%
Iberville	Louisiana	36	1	0	0	3	0	8.3%
Tangipahoa	Louisiana	33	8	0	0	2	2	6.1%
Avoyelles	Louisiana	31	12	0	0	2	2	6.5%
Unassigned	Louisiana	28	6	0	0	0	0	0%
St. Mary	Louisiana	26	4	0	0	0	0	0%
Assumption	Louisiana	25	5	0	0	0	0	0%
Livingston	Louisiana	25	2	0	0	0	0	0%
Allen	Louisiana	19	4	0	0	0	0	0%
Webster	Louisiana	17	0	0	0	1	0	5.9%
West Baton Rouge	Louisiana	14	1	0	0	1	0	7.1%
Lincoln	Louisiana	13	1	0	0	0	0	0%
Evangeline	Louisiana	11	1	0	0	0	0	0%
Union	Louisiana	11	2	0	0	0	0	0%
Claiborne	Louisiana	10	2	0	0	0	0	0%
Vermilion	Louisiana	10	2	0	0	1	0	10%
East Feliciana	Louisiana	10	1	0	0	0	0	0%
Jefferson Davis	Louisiana	9	4	0	0	0	0	0%
Beauregard	Louisiana	8	3	0	0	0	0	0%
West Feliciana	Louisiana	8	4	0	0	0	0	0%
Pointe Coupee	Louisiana	7	0	0	0	0	0	0%
Bienville	Louisiana	6	0	0	0	1	0	16.7%
Vernon	Louisiana	6	3	0	0	0	0	0%
Franklin	Louisiana	5	0	0	0	0	0	0%
Concordia	Louisiana	5	2	0	0	0	0	0%
Jackson	Louisiana	4	1	0	0	0	0	0%
Catahoula	Louisiana	3	0	0	0	1	0	33.3%
Grant	Louisiana	3	1	0	0	0	0	0%
Richland	Louisiana	3	1	0	0	0	0	0%
Sabine	Louisiana	3	1	0	0	0	0	0%
Natchitoches	Louisiana	2	0	0	0	0	0	0%
Morehouse	Louisiana	2	0	0	0	0	0	0%
La Salle	Louisiana	2	0	0	0	0	0	0%
Winn	Louisiana	1	0	0	0	0	0	0%
Madison	Louisiana	1	0	0	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0	0	0%
Red River	Louisiana	1	0	0	0	0	0	0%
St. Helena	Louisiana	1	0	0	0	0	0	0%
Philadelphia	Pennsylvania	1,675	360	0	0	10	0	0.6%
Montgomery	Pennsylvania	649	79	0	0	8	2	1.2%
Delaware	Pennsylvania	390	52	0	0	7	2	1.8%
Lehigh	Pennsylvania	374	102	0	0	5	1	1.3%
Bucks	Pennsylvania	373	54	58	20	6	0	1.6%
Allegheny	Pennsylvania	356	31	0	0	2	0	0.6%
Northampton	Pennsylvania	312	67	0	0	5	0	1.6%
Luzerne	Pennsylvania	282	70	0	0	4	0	1.4%
Monroe	Pennsylvania	278	42	0	0	8	1	2.9%
Chester	Pennsylvania	183	24	0	0	1	0	0.5%
Lancaster	Pennsylvania	157	34	0	0	3	0	1.9%
Berks	Pennsylvania	151	41	0	0	0	0	0%
Lackawanna	Pennsylvania	85	7	0	0	3	0	3.5%
York	Pennsylvania	79	13	0	0	0	0	0%
Westmoreland	Pennsylvania	72	11	0	0	0	0	0%
Butler	Pennsylvania	64	4	0	0	2	0	3.1%
Dauphin	Pennsylvania	59	14	0	0	1	0	1.7%
Pike	Pennsylvania	57	9	0	0	1	0	1.8%
Beaver	Pennsylvania	54	2	0	0	2	1	3.7%
Schuylkill	Pennsylvania	47	9	0	0	0	0	0%
Cumberland	Pennsylvania	38	2	0	0	1	0	2.6%
Lebanon	Pennsylvania	36	8	0	0	0	0	0%
Washington	Pennsylvania	35	2	0	0	0	0	0%
Centre	Pennsylvania	27	1	0	0	0	0	0%
​Carbon	Pennsylvania	23	6	0	0	1	0	4.3%
Franklin	Pennsylvania	21	2	0	0	0	0	0%
Erie	Pennsylvania	15	1	0	0	0	0	0%
Wayne	Pennsylvania	14	4	0	0	0	0	0%
Fayette	Pennsylvania	14	0	0	0	1	1	7.1%
Montour	Pennsylvania	13	4	0	0	0	0	0%
Lawrence	Pennsylvania	13	0	0	0	2	0	15.4%
Adams	Pennsylvania	12	3	0	0	0	0	0%
Greene	Pennsylvania	9	0	0	0	0	0	0%
Columbia	Pennsylvania	8	1	0	0	0	0	0%
Mercer	Pennsylvania	8	0	0	0	0	0	0%
Bradford	Pennsylvania	8	1	0	0	0	0	0%
Lycoming	Pennsylvania	7	1	0	0	0	0	0%
Indiana	Pennsylvania	6	0	0	0	0	0	0%
Northumberland	Pennsylvania	6	5	0	0	0	0	0%
​Armstrong	Pennsylvania	5	0	0	0	0	0	0%
Crawford	Pennsylvania	5	1	0	0	0	0	0%
​Clearfield	Pennsylvania	4	0	0	0	0	0	0%
Blair	Pennsylvania	4	0	0	0	0	0	0%
Clarion	Pennsylvania	4	1	0	0	0	0	0%
Cambria	Pennsylvania	3	1	0	0	0	0	0%
​Somerset	Pennsylvania	3	1	0	0	0	0	0%
Snyder	Pennsylvania	3	1	0	0	1	0	33.3%
Venango	Pennsylvania	3	0	0	0	0	0	0%
Bedford	Pennsylvania	3	1	0	0	0	0	0%
Potter	Pennsylvania	2	0	0	0	0	0	0%
Juniata	Pennsylvania	2	0	0	0	0	0	0%
Susquehanna	Pennsylvania	2	1	0	0	0	0	0%
Tioga	Pennsylvania	2	0	0	0	0	0	0%
Union	Pennsylvania	2	0	0	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0	0	0%
Huntingdon	Pennsylvania	1	0	0	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0	0	0%
Perry	Pennsylvania	1	0	0	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0	0	0%
Mifflin	Pennsylvania	1	0	0	0	0	0	0%
King	Washington	2,496	166	0	0	164	14	6.6%
Snohomish	Washington	1,304	75	562	52	40	7	3.1%
Pierce	Washington	423	46	0	0	7	1	1.7%
Unassigned	Washington	346	72	0	0	0	0	0%
Yakima	Washington	224	63	0	0	6	3	2.7%
Spokane	Washington	158	13	0	0	5	1	3.2%
Whatcom	Washington	144	5	0	0	8	1	5.6%
Skagit	Washington	143	15	0	0	4	1	2.8%
Clark	Washington	130	14	0	0	6	0	4.6%
Island	Washington	114	5	0	0	3	0	2.6%
Benton	Washington	108	0	0	0	7	1	6.5%
Kitsap	Washington	77	3	0	0	0	0	0%
Grant	Washington	73	10	0	0	1	0	1.4%
Thurston	Washington	51	3	0	0	0	0	0%
Franklin	Washington	37	0	0	0	0	0	0%
Adams	Washington	20	5	0	0	0	0	0%
Cowlitz	Washington	18	2	0	0	0	0	0%
Chelan	Washington	18	1	0	0	2	0	11.1%
Jefferson	Washington	17	0	0	0	0	0	0%
Lewis	Washington	10	0	0	0	0	0	0%
Whitman	Washington	10	2	0	0	0	0	0%
Kittitas	Washington	9	0	0	0	0	0	0%
Klickitat	Washington	9	0	0	0	1	0	11.1%
Clallam	Washington	8	0	0	0	0	0	0%
Walla Walla	Washington	8	1	1	0	0	0	0%
Mason	Washington	6	1	0	0	0	0	0%
Douglas	Washington	6	0	0	0	0	0	0%
Stevens	Washington	4	0	0	0	0	0	0%
San Juan	Washington	4	0	0	0	0	0	0%
Okanogan	Washington	3	0	0	0	0	0	0%
Grays Harbor	Washington	2	0	0	0	0	0	0%
Columbia	Washington	1	0	0	0	0	0	0%
Lincoln	Washington	1	0	0	0	0	0	0%
Ferry	Washington	1	0	0	0	0	0	0%
Skamania	Washington	1	0	0	0	0	0	0%
Fulton	Georgia	638	39	0	0	20	2	3.1%
Dougherty	Georgia	490	24	0	0	29	3	5.9%
Unassigned	Georgia	486	303	0	0	1	0	0.2%
DeKalb	Georgia	373	13	0	0	5	1	1.3%
Cobb	Georgia	304	17	0	0	15	2	4.9%
Gwinnett	Georgia	257	15	0	0	6	4	2.3%
Bartow	Georgia	147	10	0	0	4	1	2.7%
Carroll	Georgia	133	10	0	0	2	1	1.5%
Clayton	Georgia	128	16	0	0	5	2	3.9%
Henry	Georgia	95	9	0	0	2	0	2.1%
Lee	Georgia	94	4	0	0	7	0	7.4%
Cherokee	Georgia	85	7	0	0	4	1	4.7%
Hall	Georgia	71	4	0	0	0	0	0%
Floyd	Georgia	70	20	0	0	2	0	2.9%
Douglas	Georgia	56	5	0	0	2	1	3.6%
Clarke	Georgia	54	3	0	0	7	2	13%
Forsyth	Georgia	50	3	0	0	1	0	2%
Fayette	Georgia	48	0	0	0	4	0	8.3%
Rockdale	Georgia	47	2	0	0	2	0	4.3%
Terrell	Georgia	46	6	0	0	2	0	4.3%
Houston	Georgia	44	14	0	0	5	3	11.4%
Coweta	Georgia	42	1	0	0	2	0	4.8%
Richmond	Georgia	41	1	0	0	0	0	0%
Chatham	Georgia	39	7	0	0	2	0	5.1%
Mitchell	Georgia	39	5	0	0	1	0	2.6%
Sumter	Georgia	38	3	0	0	3	1	7.9%
Newton	Georgia	34	3	0	0	0	0	0%
Early	Georgia	34	2	0	0	1	0	2.9%
Paulding	Georgia	33	2	0	0	0	0	0%
Tift	Georgia	28	8	0	0	0	0	0%
Worth	Georgia	28	0	0	0	1	0	3.6%
Lowndes	Georgia	24	1	0	0	1	0	4.2%
Columbia	Georgia	24	0	0	0	0	0	0%
Bibb	Georgia	23	3	0	0	1	1	4.3%
Muscogee	Georgia	22	3	0	0	0	0	0%
Colquitt	Georgia	21	1	0	0	1	0	4.8%
Barrow	Georgia	20	1	0	0	2	0	10%
Troup	Georgia	19	1	0	0	1	0	5.3%
Glynn	Georgia	19	2	0	0	0	0	0%
Crisp	Georgia	19	3	0	0	0	0	0%
Gordon	Georgia	18	2	0	0	1	0	5.6%
Oconee	Georgia	17	1	0	0	0	0	0%
Spalding	Georgia	17	2	0	0	1	1	5.9%
Polk	Georgia	16	1	0	0	0	0	0%
