County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Union	New Jersey	1,213	317	7	0	0.6%
Middlesex	New Jersey	1,123	185	12	0	1.1%
Passaic	New Jersey	1,091	260	10	0	0.9%
Monmouth	New Jersey	1,030	160	8	0	0.8%
Ocean	New Jersey	874	115	6	0	0.7%
Morris	New Jersey	720	154	8	0	1.1%
Somerset	New Jersey	349	54	6	0	1.7%
Mercer	New Jersey	249	47	0	0	0%
Camden	New Jersey	200	37	1	0	0.5%
Burlington	New Jersey	178	36	2	0	1.1%
Sussex	New Jersey	113	20	1	0	0.9%
Gloucester	New Jersey	89	17	1	0	1.1%
Hunterdon	New Jersey	79	13	0	0	0%
Warren	New Jersey	68	12	1	0	1.5%
Atlantic	New Jersey	29	5	0	0	0%
Cumberland	New Jersey	12	1	1	0	8.3%
Cape May	New Jersey	9	0	0	0	0%
Salem	New Jersey	3	0	0	0	0%
Wayne--Detroit	Michigan	1,801	259	52	17	2.9%
Wayne	Michigan	1,394	232	31	10	2.2%
Oakland	Michigan	1,365	195	48	14	3.5%
Macomb	Michigan	728	108	27	7	3.7%
Washtenaw	Michigan	266	33	6	1	2.3%
Genesee	Michigan	150	23	7	2	4.7%
Kent	Michigan	96	24	1	0	1%
Other	Michigan	78	1	0	0	0%
Ingham	Michigan	73	30	0	0	0%
Livingston	Michigan	64	5	2	0	3.1%
Monroe	Michigan	45	7	0	0	0%
Jackson	Michigan	37	13	1	0	2.7%
Saginaw	Michigan	36	12	0	0	0%
Berrien	Michigan	32	3	0	0	0%
Ottawa	Michigan	28	3	0	0	0%
St. Clair	Michigan	25	5	0	0	0%
Kalamazoo	Michigan	24	5	1	1	4.2%
Clinton	Michigan	19	5	0	0	0%
Muskegon	Michigan	18	5	2	0	11.1%
Otsego	Michigan	17	0	0	0	0%
Out of State	Michigan	17	0	0	0	0%
Calhoun	Michigan	17	2	0	0	0%
Eaton	Michigan	15	7	0	0	0%
Lenawee	Michigan	15	0	0	0	0%
Hillsdale	Michigan	12	2	1	0	8.3%
Bay	Michigan	9	4	0	0	0%
Midland	Michigan	9	1	0	0	0%
Shiawassee	Michigan	8	3	0	0	0%
Grand Traverse	Michigan	7	1	0	0	0%
Lapeer	Michigan	6	2	0	0	0%
Tuscola	Michigan	5	1	1	0	20%
Kalkaska	Michigan	5	1	0	0	0%
Isabella	Michigan	5	1	1	0	20%
Sanilac	Michigan	5	3	0	0	0%
Montcalm	Michigan	4	1	0	0	0%
Charlevoix	Michigan	4	0	0	0	0%
Emmet	Michigan	4	0	0	0	0%
Van Buren	Michigan	4	0	0	0	0%
Cass	Michigan	4	0	0	0	0%
Ionia	Michigan	4	2	0	0	0%
Ogemaw	Michigan	4	3	0	0	0%
Marquette	Michigan	3	1	0	0	0%
Huron	Michigan	3	0	0	0	0%
Gratiot	Michigan	3	0	0	0	0%
St. Joseph	Michigan	3	3	0	0	0%
Wexford	Michigan	2	1	0	0	0%
Allegan	Michigan	2	0	0	0	0%
Gladwin	Michigan	2	0	0	0	0%
Oceana	Michigan	2	0	0	0	0%
Mecosta	Michigan	2	1	1	0	50%
Osceola	Michigan	2	0	0	0	0%
Antrim	Michigan	2	2	0	0	0%
Leelanau	Michigan	1	0	0	0	0%
Barry	Michigan	1	0	0	0	0%
Clare	Michigan	1	0	0	0	0%
Roscommon	Michigan	1	0	0	0	0%
Newaygo	Michigan	1	0	0	0	0%
Manistee	Michigan	1	0	0	0	0%
Iosco	Michigan	1	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Crawford	Michigan	1	0	0	0	0%
Gogebic	Michigan	1	0	1	0	100%
Cheboygan	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Delta	Michigan	1	1	0	0	0%
Chippewa	Michigan	0	0	0	0	
Dickinson	Michigan	0	0	0	0	
Los Angeles	California	2,136	0	37	0	1.7%
Santa Clara	California	646	0	25	0	3.9%
San Diego	California	515	0	7	0	1.4%
Orange	California	431	0	4	0	0.9%
San Francisco	California	374	34	6	1	1.6%
San Mateo	California	309	32	6	0	1.9%
Alameda	California	283	13	7	0	2.5%
Riverside	California	233	0	8	0	3.4%
Sacramento	California	224	60	7	1	3.1%
Contra Costa	California	175	0	3	0	1.7%
San Joaquin	California	123	2	6	1	4.9%
San Bernardino	California	111	0	3	0	2.7%
Ventura	California	109	0	4	0	3.7%
Marin	California	93	0	1	0	1.1%
San Luis Obispo	California	71	0	0	0	0%
Santa Barbara	California	68	0	0	0	0%
Kern	California	60	9	1	0	1.7%
Sonoma	California	58	0	1	0	1.7%
Placer	California	53	0	2	0	3.8%
Santa Cruz	California	44	0	1	0	2.3%
Fresno	California	43	0	0	0	0%
Monterey	California	36	0	1	0	2.8%
Tulare	California	35	0	1	0	2.9%
Solano	California	34	0	0	0	0%
Stanislaus	California	31	0	0	0	0%
Imperial	California	25	0	0	0	0%
Humboldt	California	18	0	0	0	0%
Madera	California	18	0	1	0	5.6%
Nevada	California	17	0	0	0	0%
Yolo	California	16	0	1	0	6.3%
San Benito	California	14	0	1	0	7.1%
Napa	California	14	0	0	0	0%
Mono	California	13	0	0	0	0%
El Dorado	California	12	0	0	0	0%
Merced	California	9	0	0	0	0%
Inyo	California	8	0	0	0	0%
Sutter	California	6	0	0	0	0%
Butte	California	5	0	0	0	0%
Shasta	California	4	0	1	0	25%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Yuba	California	4	0	0	0	0%
Calaveras	California	3	0	0	0	0%
Amador	California	2	0	0	0	0%
Kings	California	2	0	0	0	0%
Colusa	California	1	0	0	0	0%
Glenn	California	1	0	0	0	0%
Unassigned	California	0	0	0	0	
Miami-Dade	Florida	1,632	160	3	0	0.2%
Broward	Florida	1,152	140	11	0	1%
Palm Beach	Florida	423	40	7	0	1.7%
Orange	Florida	293	25	4	0	1.4%
Hillsborough	Florida	253	28	2	0	0.8%
Lee	Florida	164	12	6	0	3.7%
Duval	Florida	158	16	3	0	1.9%
Pinellas	Florida	126	10	5	0	4%
Collier	Florida	119	8	1	0	0.8%
Osceola	Florida	94	5	0	0	0%
Seminole	Florida	87	6	0	0	0%
Alachua	Florida	79	7	0	0	0%
Volusia	Florida	65	5	1	0	1.5%
Sarasota	Florida	61	0	2	0	3.3%
St. Johns	Florida	60	1	2	0	3.3%
Polk	Florida	55	9	0	0	0%
Lake	Florida	47	3	0	0	0%
Sumter	Florida	46	1	0	0	0%
Escambia	Florida	42	5	0	0	0%
Manatee	Florida	39	1	1	0	2.6%
Pasco	Florida	38	3	2	0	5.3%
Okaloosa	Florida	35	3	0	0	0%
Clay	Florida	35	0	4	0	11.4%
Brevard	Florida	31	1	0	0	0%
Santa Rosa	Florida	30	10	1	0	3.3%
St. Lucie	Florida	29	5	2	0	6.9%
Martin	Florida	27	0	0	0	0%
Indian River	Florida	24	4	0	0	0%
Monroe	Florida	24	1	0	0	0%
Marion	Florida	23	1	0	0	0%
Leon	Florida	21	3	0	0	0%
Hernando	Florida	21	1	0	0	0%
Charlotte	Florida	18	2	0	0	0%
Citrus	Florida	17	1	1	0	5.9%
Walton	Florida	15	0	0	0	0%
Putnam	Florida	13	1	0	0	0%
Highlands	Florida	13	1	1	0	7.7%
Flagler	Florida	13	0	0	0	0%
Nassau	Florida	8	0	0	0	0%
Baker	Florida	8	0	0	0	0%
Desoto	Florida	7	0	0	0	0%
Bay	Florida	6	0	0	0	0%
Columbia	Florida	3	0	0	0	0%
Suwannee	Florida	3	1	0	0	0%
Hendry	Florida	3	1	0	0	0%
Glades	Florida	3	2	0	0	0%
Jackson	Florida	2	0	0	0	0%
Bradford	Florida	2	0	0	0	0%
Levy	Florida	2	0	0	0	0%
Gadsden	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Unassigned	Florida	1	0	4	3	400%
Wakulla	Florida	1	0	0	0	0%
Middlesex	Massachusetts	981	0	6	0	0.6%
Suffolk	Massachusetts	940	0	3	0	0.3%
Essex	Massachusetts	570	0	4	0	0.7%
Norfolk	Massachusetts	548	0	9	0	1.6%
Unassigned	Massachusetts	460	0	9	0	2%
Worcester	Massachusetts	337	0	5	0	1.5%
Plymouth	Massachusetts	325	0	0	0	0%
Bristol	Massachusetts	208	0	1	0	0.5%
Hampden	Massachusetts	201	0	4	0	2%
Berkshire	Massachusetts	151	0	3	0	2%
Barnstable	Massachusetts	148	0	2	0	1.4%
Franklin	Massachusetts	41	0	2	0	4.9%
Hampshire	Massachusetts	37	0	0	0	0%
Dukes and Nantucket	Massachusetts	8	0	0	0	0%
King	Washington	2,161	0	144	0	6.7%
Snohomish	Washington	1,068	0	23	0	2.2%
Pierce	Washington	317	0	6	0	1.9%
Unassigned	Washington	274	0	0	0	0%
Yakima	Washington	147	7	3	1	2%
Spokane	Washington	136	0	4	0	2.9%
Whatcom	Washington	116	0	7	0	6%
Island	Washington	105	0	1	0	1%
Skagit	Washington	101	0	3	0	3%
Benton	Washington	101	0	5	0	5%
Clark	Washington	90	0	6	0	6.7%
Kitsap	Washington	56	0	0	0	0%
Grant	Washington	50	0	1	0	2%
Thurston	Washington	36	0	0	0	0%
Franklin	Washington	32	0	0	0	0%
Jefferson	Washington	14	0	0	0	0%
Cowlitz	Washington	14	1	0	0	0%
Chelan	Washington	14	0	1	0	7.1%
Lewis	Washington	10	0	0	0	0%
Kittitas	Washington	9	1	0	0	0%
Klickitat	Washington	8	1	1	0	12.5%
Adams	Washington	7	0	0	0	0%
Clallam	Washington	6	0	0	0	0%
Walla Walla	Washington	6	0	0	0	0%
Whitman	Washington	6	0	0	0	0%
Douglas	Washington	5	0	0	0	0%
San Juan	Washington	4	0	0	0	0%
Stevens	Washington	3	0	0	0	0%
Okanogan	Washington	3	0	0	0	0%
Mason	Washington	2	0	0	0	0%
Grays Harbor	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Skamania	Washington	1	0	0	0	0%
Cook	Illinois	3,445	0	40	0	1.2%
Lake	Illinois	300	0	1	0	0.3%
DuPage	Illinois	274	0	7	0	2.6%
Will	Illinois	182	0	4	0	2.2%
Kane	Illinois	100	0	6	0	6%
McHenry	Illinois	52	0	2	0	3.8%
Kankakee	Illinois	33	0	0	0	0%
St. Clair	Illinois	31	0	2	0	6.5%
Champaign	Illinois	21	0	0	0	0%
Kendall	Illinois	15	0	1	0	6.7%
McLean	Illinois	14	0	1	0	7.1%
Winnebago	Illinois	12	0	0	0	0%
Madison	Illinois	12	0	0	0	0%
Sangamon	Illinois	9	0	1	0	11.1%
Peoria	Illinois	8	0	0	0	0%
DeKalb	Illinois	8	0	0	0	0%
Unassigned	Illinois	8	0	0	0	0%
Clinton	Illinois	6	0	0	0	0%
Christian	Illinois	6	0	0	0	0%
Rock Island	Illinois	5	0	0	0	0%
Woodford	Illinois	4	0	0	0	0%
La Salle	Illinois	4	0	1	0	25%
Tazewell	Illinois	4	0	0	0	0%
Whiteside	Illinois	3	0	0	0	0%
Jackson	Illinois	3	0	0	0	0%
Stephenson	Illinois	3	0	0	0	0%
Monroe	Illinois	3	0	0	0	0%
Grundy	Illinois	3	0	0	0	0%
Morgan	Illinois	3	0	0	0	0%
Adams	Illinois	2	0	0	0	0%
Livingston	Illinois	2	0	0	0	0%
Franklin	Illinois	2	0	0	0	0%
Iroquois	Illinois	2	0	0	0	0%
Henry	Illinois	2	0	0	0	0%
Macon	Illinois	2	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Washington	Illinois	1	0	0	0	0%
Williamson	Illinois	1	0	0	0	0%
Jo Daviess	Illinois	1	0	0	0	0%
Douglas	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Bureau	Illinois	1	0	0	0	0%
Carroll	Illinois	1	0	0	0	0%
Fayette	Illinois	1	0	0	0	0%
Montgomery	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Bond	Illinois	1	0	0	0	0%
Menard	Illinois	1	0	0	0	0%
Philadelphia	Pennsylvania	1,072	182	8	0	0.7%
Montgomery	Pennsylvania	540	52	5	0	0.9%
Delaware	Pennsylvania	303	27	4	0	1.3%
Allegheny	Pennsylvania	290	25	2	0	0.7%
Bucks	Pennsylvania	249	0	4	1	1.6%
Lehigh	Pennsylvania	231	80	3	0	1.3%
Northampton	Pennsylvania	184	58	5	1	2.7%
Monroe	Pennsylvania	182	47	7	4	3.8%
Luzerne	Pennsylvania	150	56	3	1	2%
Chester	Pennsylvania	146	9	0	0	0%
Lancaster	Pennsylvania	97	30	2	0	2.1%
Berks	Pennsylvania	82	14	0	0	0%
Lackawanna	Pennsylvania	62	6	2	0	3.2%
Westmoreland	Pennsylvania	55	8	0	0	0%
York	Pennsylvania	54	11	0	0	0%
Butler	Pennsylvania	49	2	2	0	4.1%
Beaver	Pennsylvania	44	16	0	0	0%
Pike	Pennsylvania	39	6	1	0	2.6%
Dauphin	Pennsylvania	36	1	0	0	0%
Schuylkill	Pennsylvania	30	9	0	0	0%
Lebanon	Pennsylvania	27	8	0	0	0%
Washington	Pennsylvania	26	2	0	0	0%
Cumberland	Pennsylvania	24	2	1	0	4.2%
Centre	Pennsylvania	24	2	0	0	0%
Erie	Pennsylvania	13	6	0	0	0%
​Carbon	Pennsylvania	13	4	0	0	0%
Franklin	Pennsylvania	12	1	0	0	0%
Fayette	Pennsylvania	11	1	0	0	0%
Wayne	Pennsylvania	10	3	0	0	0%
Montour	Pennsylvania	10	6	0	0	0%
Lawrence	Pennsylvania	10	2	1	0	10%
Adams	Pennsylvania	8	0	0	0	0%
Mercer	Pennsylvania	7	0	0	0	0%
Greene	Pennsylvania	7	1	0	0	0%
Columbia	Pennsylvania	6	0	0	0	0%
Blair	Pennsylvania	6	3	0	0	0%
​Clearfield	Pennsylvania	4	2	0	0	0%
Lycoming	Pennsylvania	4	1	0	0	0%
Crawford	Pennsylvania	4	1	0	0	0%
Union	Pennsylvania	4	4	0	0	0%
​Armstrong	Pennsylvania	3	0	0	0	0%
Bradford	Pennsylvania	3	0	0	0	0%
​Juniata	Pennsylvania	3	2	0	0	0%
Potter	Pennsylvania	2	0	0	0	0%
Cambria	Pennsylvania	2	1	0	0	0%
​Somerset	Pennsylvania	2	0	0	0	0%
Indiana	Pennsylvania	2	0	0	0	0%
Snyder	Pennsylvania	2	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Susquehanna	Pennsylvania	1	0	0	0	0%
Clarion	Pennsylvania	1	0	0	0	0%
Huntingdon	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Northumberland	Pennsylvania	1	0	0	0	0%
Perry	Pennsylvania	1	0	0	0	0%
Tioga	Pennsylvania	1	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mifflin	Pennsylvania	1	0	0	0	0%
Venango	Pennsylvania	1	0	0	0	0%
Orleans	Louisiana	1,480	130	86	13	5.8%
Jefferson	Louisiana	838	77	37	9	4.4%
Caddo	Louisiana	222	3	5	0	2.3%
East Baton Rouge	Louisiana	188	24	9	2	4.8%
St. Tammany	Louisiana	186	48	4	1	2.2%
Ascension	Louisiana	153	14	5	3	3.3%
Lafayette	Louisiana	82	32	1	0	1.2%
St. John the Baptist	Louisiana	75	18	8	3	10.7%
St. James	Louisiana	65	10	3	0	4.6%
Bossier	Louisiana	57	1	0	0	0%
St. Bernard	Louisiana	53	8	2	0	3.8%
Lafourche	Louisiana	51	15	2	0	3.9%
Rapides	Louisiana	44	3	1	0	2.3%
Ouachita	Louisiana	44	3	1	0	2.3%
Calcasieu	Louisiana	42	7	1	0	2.4%
St. Charles	Louisiana	36	5	3	1	8.3%
Terrebonne	Louisiana	34	5	1	0	2.9%
Iberville	Louisiana	28	6	2	1	7.1%
De Soto	Louisiana	28	3	1	0	3.6%
Washington	Louisiana	22	10	1	0	4.5%
Plaquemines	Louisiana	22	2	2	0	9.1%
St. Martin	Louisiana	20	7	3	0	15%
Iberia	Louisiana	18	7	0	0	0%
Tangipahoa	Louisiana	18	8	0	0	0%
Assumption	Louisiana	17	3	0	0	0%
Livingston	Louisiana	16	1	0	0	0%
St. Landry	Louisiana	15	5	1	1	6.7%
Avoyelles	Louisiana	14	1	0	0	0%
Unassigned	Louisiana	14	6	0	0	0%
West Baton Rouge	Louisiana	12	0	1	0	8.3%
Acadia	Louisiana	11	2	1	0	9.1%
Webster	Louisiana	11	2	1	0	9.1%
Allen	Louisiana	11	2	0	0	0%
St. Mary	Louisiana	10	3	0	0	0%
Union	Louisiana	9	0	0	0	0%
Evangeline	Louisiana	8	4	0	0	0%
Lincoln	Louisiana	8	1	0	0	0%
East Feliciana	Louisiana	8	0	0	0	0%
Beauregard	Louisiana	5	1	0	0	0%
Bienville	Louisiana	5	2	1	0	20%
Franklin	Louisiana	5	1	0	0	0%
Claiborne	Louisiana	4	0	0	0	0%
West Feliciana	Louisiana	4	0	0	0	0%
Catahoula	Louisiana	3	2	1	0	33.3%
Vernon	Louisiana	3	1	0	0	0%
Jefferson Davis	Louisiana	3	1	0	0	0%
Vermilion	Louisiana	3	1	1	0	33.3%
Grant	Louisiana	2	0	0	0	0%
Natchitoches	Louisiana	2	0	0	0	0%
Richland	Louisiana	2	0	0	0	0%
Jackson	Louisiana	2	0	0	0	0%
Morehouse	Louisiana	2	0	0	0	0%
La Salle	Louisiana	2	0	0	0	0%
Pointe Coupee	Louisiana	2	0	0	0	0%
Winn	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Caldwell	Louisiana	1	0	0	0	0%
Red River	Louisiana	1	0	0	0	0%
Sabine	Louisiana	1	0	0	0	0%
Dallas	Texas	549	61	11	1	2%
Harris--Houston	Texas	286	0	2	0	0.7%
Harris--Non Houston	Texas	240	0	2	0	0.8%
Travis	Texas	200	0	1	0	0.5%
Denton	Texas	165	0	2	0	1.2%
Bexar	Texas	157	0	5	0	3.2%
Tarrant	Texas	139	0	1	0	0.7%
Collin	Texas	134	0	1	0	0.7%
Fort Bend	Texas	119	0	1	0	0.8%
Galveston	Texas	70	0	0	0	0%
Brazoria	Texas	68	7	1	1	1.5%
Montgomery	Texas	66	1	0	0	0%
Lubbock	Texas	51	0	1	0	2%
Brazos	Texas	44	0	2	0	4.5%
El Paso	Texas	40	0	0	0	0%
Williamson	Texas	37	0	1	0	2.7%
McLennan	Texas	36	2	0	0	0%
Smith	Texas	32	1	1	0	3.1%
Webb	Texas	32	0	1	0	3.1%
Bell	Texas	28	0	1	0	3.6%
Wichita	Texas	28	0	0	0	0%
Hidalgo	Texas	28	0	0	0	0%
Nueces	Texas	22	0	0	0	0%
Matagorda	Texas	20	9	1	0	5%
Cameron	Texas	20	0	0	0	0%
Jefferson	Texas	18	2	1	0	5.6%
Hays	Texas	16	3	0	0	0%
Ellis	Texas	15	2	0	0	0%
Midland	Texas	13	0	1	0	7.7%
Guadalupe	Texas	13	3	0	0	0%
Comal	Texas	11	2	2	1	18.2%
Taylor	Texas	11	2	0	0	0%
Hardin	Texas	9	0	0	0	0%
Johnson	Texas	8	0	1	0	12.5%
Castro	Texas	8	0	0	0	0%
Washington	Texas	8	2	0	0	0%
Hockley	Texas	7	0	0	0	0%
Kendall	Texas	7	0	0	0	0%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Grayson	Texas	7	4	0	0	0%
Randall	Texas	6	0	0	0	0%
Wharton	Texas	6	3	0	0	0%
Bastrop	Texas	6	1	0	0	0%
Victoria	Texas	6	0	0	0	0%
Calhoun	Texas	6	1	0	0	0%
Gregg	Texas	5	1	0	0	0%
Chambers	Texas	5	2	0	0	0%
Orange	Texas	5	4	0	0	0%
Potter	Texas	5	0	0	0	0%
Tom Green	Texas	5	0	0	0	0%
Val Verde	Texas	5	0	0	0	0%
Ector	Texas	5	0	0	0	0%
Bowie	Texas	4	1	0	0	0%
Parker	Texas	4	0	0	0	0%
Eastland	Texas	4	0	0	0	0%
Terry	Texas	4	0	0	0	0%
Rockwall	Texas	4	1	0	0	0%
Rusk	Texas	3	1	0	0	0%
DeWitt	Texas	3	0	0	0	0%
Brown	Texas	3	0	0	0	0%
Lamar	Texas	3	0	0	0	0%
Medina	Texas	3	0	0	0	0%
Walker	Texas	3	0	0	0	0%
Erath	Texas	3	0	0	0	0%
Llano	Texas	3	1	0	0	0%
Hunt	Texas	3	2	0	0	0%
Kaufman	Texas	3	1	0	0	0%
Angelina	Texas	3	0	0	0	0%
Hood	Texas	3	1	0	0	0%
Dawson	Texas	3	0	0	0	0%
Navarro	Texas	3	2	0	0	0%
De Witt	Texas	3	0	0	0	0%
Waller	Texas	3	3	0	0	0%
Grimes	Texas	2	0	0	0	0%
Van Zandt	Texas	2	1	1	0	50%
Crane	Texas	2	0	0	0	0%
Oldham	Texas	2	0	1	0	50%
Milam	Texas	2	0	0	0	0%
Deaf Smith	Texas	2	0	0	0	0%
Liberty	Texas	2	0	0	0	0%
Burnet	Texas	2	0	0	0	0%
Atascosa	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Wilson	Texas	2	0	0	0	0%
Hopkins	Texas	2	1	0	0	0%
Cass	Texas	2	0	0	0	0%
Limestone	Texas	2	1	0	0	0%
San Patricio	Texas	2	0	0	0	0%
Nacogdoches	Texas	2	0	0	0	0%
Austin	Texas	2	0	0	0	0%
Uvalde	Texas	2	1	0	0	0%
Starr	Texas	2	0	0	0	0%
Shelby	Texas	2	1	0	0	0%
Karnes	Texas	2	0	0	0	0%
Willacy	Texas	2	1	0	0	0%
Lynn	Texas	2	0	0	0	0%
Aransas	Texas	2	2	0	0	0%
Upshur	Texas	2	2	0	0	0%
Lavaca	Texas	1	0	0	0	0%
Fannin	Texas	1	0	0	0	0%
Fayette	Texas	1	0	0	0	0%
Maverick	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Blanco	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Hale	Texas	1	0	0	0	0%
Coryell	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Young	Texas	1	0	0	0	0%
Swisher	Texas	1	0	0	0	0%
Martin	Texas	1	0	0	0	0%
Harrison	Texas	1	0	0	0	0%
Cherokee	Texas	1	0	0	0	0%
Jackson	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Kleberg	Texas	1	0	0	0	0%
Burleson	Texas	1	0	0	0	0%
Caldwell	Texas	1	0	0	0	0%
Polk	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Comanche	Texas	1	0	0	0	0%
Hill	Texas	1	0	0	0	0%
Henderson	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Leon	Texas	1	0	0	0	0%
Jasper	Texas	1	1	0	0	0%
Moore	Texas	1	1	0	0	0%
Wise	Texas	1	1	0	0	0%
Andrews	Texas	0	0	0	0	
Fulton	Georgia	463	38	14	1	3%
DeKalb	Georgia	281	8	3	0	1.1%
Dougherty	Georgia	267	20	17	0	6.4%
Cobb	Georgia	245	17	9	0	3.7%
Unassigned	Georgia	164	0	1	0	0.6%
Gwinnett	Georgia	158	13	1	0	0.6%
Bartow	Georgia	121	2	1	0	0.8%
Carroll	Georgia	81	11	0	0	0%
Cherokee	Georgia	61	1	1	0	1.6%
Clayton	Georgia	61	2	1	0	1.6%
Henry	Georgia	58	2	2	0	3.4%
Lee	Georgia	44	1	6	0	13.6%
Clarke	Georgia	41	6	5	3	12.2%
Douglas	Georgia	39	1	1	0	2.6%
Hall	Georgia	34	1	0	0	0%
Forsyth	Georgia	33	5	1	0	3%
Fayette	Georgia	32	5	3	0	9.4%
Floyd	Georgia	28	0	2	0	7.1%
Coweta	Georgia	28	5	2	0	7.1%
Paulding	Georgia	24	1	0	0	0%
Lowndes	Georgia	20	0	1	0	5%
Tift	Georgia	19	6	0	0	0%
Newton	Georgia	18	0	0	0	0%
Rockdale	Georgia	18	0	1	0	5.6%
Houston	Georgia	16	1	1	0	6.3%
Chatham	Georgia	16	0	0	0	0%
Early	Georgia	16	0	1	0	6.3%
Sumter	Georgia	16	1	1	0	6.3%
Gordon	Georgia	15	1	1	0	6.7%
Bibb	Georgia	15	1	0	0	0%
Mitchell	Georgia	15	0	0	0	0%
Richmond	Georgia	13	1	0	0	0%
Polk	Georgia	12	2	0	0	0%
Columbia	Georgia	12	0	0	0	0%
Laurens	Georgia	12	0	0	0	0%
Muscogee	Georgia	12	3	0	0	0%
Spalding	Georgia	12	0	0	0	0%
Terrell	Georgia	12	2	2	0	16.7%
Troup	Georgia	11	1	1	0	9.1%
Oconee	Georgia	11	0	0	0	0%
Worth	Georgia	11	1	1	0	9.1%
Glynn	Georgia	10	2	0	0	0%
Coffee	Georgia	10	0	0	0	0%
Whitfield	Georgia	7	0	2	0	28.6%
Barrow	Georgia	7	1	1	0	14.3%
Peach	Georgia	7	1	1	0	14.3%
Bryan	Georgia	7	0	0	0	0%
Thomas	Georgia	7	0	0	0	0%
Pickens	Georgia	6	1	1	0	16.7%
Colquitt	Georgia	6	0	0	0	0%
Crisp	Georgia	6	0	0	0	0%
