County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Oakland	Michigan	1,170	152	34	3	2.9%
Wayne	Michigan	1,162	223	21	5	1.8%
Macomb	Michigan	620	86	20	3	3.2%
Washtenaw	Michigan	233	48	5	2	2.1%
Genesee	Michigan	127	17	5	0	3.9%
Other	Michigan	77	30	0	0	0%
Kent	Michigan	72	19	1	0	1.4%
Livingston	Michigan	59	18	2	0	3.4%
Ingham	Michigan	43	11	0	0	0%
Monroe	Michigan	38	4	0	0	0%
Berrien	Michigan	29	7	0	0	0%
Ottawa	Michigan	25	2	0	0	0%
Jackson	Michigan	24	4	1	0	4.2%
Saginaw	Michigan	24	5	0	0	0%
St. Clair	Michigan	20	4	0	0	0%
Kalamazoo	Michigan	19	4	0	0	0%
Out of State	Michigan	18	3	0	0	0%
Otsego	Michigan	17	3	0	0	0%
Calhoun	Michigan	15	4	0	0	0%
Lenawee	Michigan	15	4	0	0	0%
Clinton	Michigan	14	1	0	0	0%
Muskegon	Michigan	13	6	2	0	15.4%
Hillsdale	Michigan	10	3	1	1	10%
Eaton	Michigan	8	0	0	0	0%
Midland	Michigan	8	0	0	0	0%
Grand Traverse	Michigan	6	1	0	0	0%
Bay	Michigan	5	1	0	0	0%
Shiawassee	Michigan	5	3	0	0	0%
Charlevoix	Michigan	4	0	0	0	0%
Tuscola	Michigan	4	0	1	0	25%
Emmet	Michigan	4	0	0	0	0%
Kalkaska	Michigan	4	0	0	0	0%
Lapeer	Michigan	4	0	0	0	0%
Isabella	Michigan	4	0	1	1	25%
Van Buren	Michigan	4	0	0	0	0%
Cass	Michigan	4	2	0	0	0%
Montcalm	Michigan	3	0	0	0	0%
Gladwin	Michigan	3	1	0	0	0%
Huron	Michigan	3	2	0	0	0%
Gratiot	Michigan	3	1	0	0	0%
Allegan	Michigan	2	0	0	0	0%
Marquette	Michigan	2	0	0	0	0%
Sanilac	Michigan	2	0	0	0	0%
Oceana	Michigan	2	1	0	0	0%
Ionia	Michigan	2	0	0	0	0%
Osceola	Michigan	2	1	0	0	0%
Leelanau	Michigan	1	0	0	0	0%
Barry	Michigan	1	0	0	0	0%
Wexford	Michigan	1	0	0	0	0%
Clare	Michigan	1	0	0	0	0%
Roscommon	Michigan	1	0	0	0	0%
Newaygo	Michigan	1	0	0	0	0%
Manistee	Michigan	1	0	0	0	0%
Iosco	Michigan	1	0	0	0	0%
Mecosta	Michigan	1	0	1	0	100%
Missaukee	Michigan	1	0	1	0	100%
Ogemaw	Michigan	1	0	0	0	0%
Crawford	Michigan	1	0	0	0	0%
Gogebic	Michigan	1	0	1	0	100%
Cheboygan	Michigan	1	1	0	0	0%
Chippewa	Michigan	0	0	0	0	
Dickinson	Michigan	0	0	0	0	
Unassigned	Michigan	0	0	0	0	
Middlesex	Massachusetts	981	139	6	1	0.6%
Suffolk	Massachusetts	940	97	3	0	0.3%
Essex	Massachusetts	570	98	4	1	0.7%
Norfolk	Massachusetts	548	58	9	1	1.6%
Unassigned	Massachusetts	460	104	9	0	2%
Worcester	Massachusetts	337	46	5	0	1.5%
Plymouth	Massachusetts	325	53	0	0	0%
Bristol	Massachusetts	208	29	1	0	0.5%
Hampden	Massachusetts	201	18	4	0	2%
Berkshire	Massachusetts	151	32	3	1	2%
Barnstable	Massachusetts	148	15	2	0	1.4%
Franklin	Massachusetts	41	2	2	0	4.9%
Hampshire	Massachusetts	37	7	0	0	0%
Dukes and Nantucket	Massachusetts	8	0	0	0	0%
Miami-Dade	Florida	1,472	351	3	0	0.2%
Broward	Florida	1,012	192	11	0	1.1%
Palm Beach	Florida	383	65	7	1	1.8%
Orange	Florida	268	55	4	0	1.5%
Hillsborough	Florida	225	19	2	0	0.9%
Lee	Florida	152	33	6	0	3.9%
Duval	Florida	142	22	3	0	2.1%
Pinellas	Florida	116	5	5	0	4.3%
Collier	Florida	111	16	1	1	0.9%
Osceola	Florida	89	15	0	0	0%
Seminole	Florida	81	13	0	0	0%
Alachua	Florida	72	4	0	0	0%
Sarasota	Florida	61	11	2	0	3.3%
Volusia	Florida	60	16	1	0	1.7%
St. Johns	Florida	59	9	2	0	3.4%
Polk	Florida	46	9	0	0	0%
Sumter	Florida	45	5	0	0	0%
Lake	Florida	44	6	0	0	0%
Manatee	Florida	38	6	1	0	2.6%
Escambia	Florida	37	9	0	0	0%
Pasco	Florida	35	1	2	0	5.7%
Clay	Florida	35	9	4	0	11.4%
Okaloosa	Florida	32	1	0	0	0%
Brevard	Florida	30	3	0	0	0%
Martin	Florida	27	1	0	0	0%
St. Lucie	Florida	24	2	2	1	8.3%
Monroe	Florida	23	1	0	0	0%
Marion	Florida	22	4	0	0	0%
Santa Rosa	Florida	20	4	1	0	5%
Hernando	Florida	20	6	0	0	0%
Indian River	Florida	20	4	0	0	0%
Leon	Florida	18	1	0	0	0%
Charlotte	Florida	16	0	0	0	0%
Citrus	Florida	16	1	1	0	6.3%
Walton	Florida	15	0	0	0	0%
Flagler	Florida	13	0	0	0	0%
Putnam	Florida	12	0	0	0	0%
Highlands	Florida	12	2	1	0	8.3%
Nassau	Florida	8	1	0	0	0%
Baker	Florida	8	1	0	0	0%
Desoto	Florida	7	0	0	0	0%
Bay	Florida	6	1	0	0	0%
Columbia	Florida	3	0	0	0	0%
Jackson	Florida	2	1	0	0	0%
Bradford	Florida	2	1	0	0	0%
Suwannee	Florida	2	1	0	0	0%
Levy	Florida	2	1	0	0	0%
Hendry	Florida	2	1	0	0	0%
Gadsden	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Unassigned	Florida	1	1	1	1	100%
Glades	Florida	1	1	0	0	0%
Wakulla	Florida	1	1	0	0	0%
Cook	Illinois	3,445	832	40	12	1.2%
Lake	Illinois	300	59	1	0	0.3%
DuPage	Illinois	274	72	7	1	2.6%
Will	Illinois	182	55	4	0	2.2%
Kane	Illinois	100	10	6	2	6%
McHenry	Illinois	52	5	2	0	3.8%
Kankakee	Illinois	33	6	0	0	0%
St. Clair	Illinois	31	13	2	1	6.5%
Champaign	Illinois	21	10	0	0	0%
Kendall	Illinois	15	4	1	1	6.7%
McLean	Illinois	14	4	1	0	7.1%
Winnebago	Illinois	12	3	0	0	0%
Madison	Illinois	12	2	0	0	0%
Sangamon	Illinois	9	1	1	0	11.1%
Peoria	Illinois	8	1	0	0	0%
DeKalb	Illinois	8	4	0	0	0%
Unassigned	Illinois	8	8	0	0	0%
Clinton	Illinois	6	1	0	0	0%
Christian	Illinois	6	5	0	0	0%
Rock Island	Illinois	5	1	0	0	0%
Woodford	Illinois	4	1	0	0	0%
La Salle	Illinois	4	1	1	1	25%
Tazewell	Illinois	4	1	0	0	0%
Whiteside	Illinois	3	1	0	0	0%
Jackson	Illinois	3	1	0	0	0%
Stephenson	Illinois	3	1	0	0	0%
Monroe	Illinois	3	0	0	0	0%
Grundy	Illinois	3	1	0	0	0%
Morgan	Illinois	3	0	0	0	0%
Adams	Illinois	2	1	0	0	0%
Livingston	Illinois	2	0	0	0	0%
Franklin	Illinois	2	1	0	0	0%
Iroquois	Illinois	2	1	0	0	0%
Henry	Illinois	2	0	0	0	0%
Macon	Illinois	2	1	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Washington	Illinois	1	0	0	0	0%
Williamson	Illinois	1	0	0	0	0%
Jo Daviess	Illinois	1	0	0	0	0%
Douglas	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Bureau	Illinois	1	0	0	0	0%
Carroll	Illinois	1	0	0	0	0%
Fayette	Illinois	1	0	0	0	0%
Montgomery	Illinois	1	1	0	0	0%
Knox	Illinois	1	1	0	0	0%
Bond	Illinois	1	1	0	0	0%
Menard	Illinois	1	1	0	0	0%
King	Washington	2,159	82	141	5	6.5%
Snohomish	Washington	912	0	23	0	2.5%
Pierce	Washington	317	35	6	1	1.9%
Yakima	Washington	140	40	2	0	1.4%
Unassigned	Washington	125	0	0	0	0%
Whatcom	Washington	116	14	7	3	6%
Spokane	Washington	108	0	2	0	1.9%
Island	Washington	105	12	1	0	1%
Skagit	Washington	99	2	3	0	3%
Clark	Washington	90	8	6	0	6.7%
Kitsap	Washington	56	6	0	0	0%
Benton	Washington	56	0	5	0	8.9%
Grant	Washington	50	6	1	0	2%
Thurston	Washington	33	0	0	0	0%
Franklin	Washington	16	0	0	0	0%
Jefferson	Washington	13	0	0	0	0%
Chelan	Washington	13	0	1	0	7.7%
Cowlitz	Washington	10	0	0	0	0%
Kittitas	Washington	8	0	0	0	0%
Lewis	Washington	7	0	0	0	0%
Klickitat	Washington	7	0	0	0	0%
Whitman	Washington	6	0	0	0	0%
Clallam	Washington	5	0	0	0	0%
Walla Walla	Washington	5	1	0	0	0%
Adams	Washington	5	0	0	0	0%
Douglas	Washington	5	0	0	0	0%
San Juan	Washington	4	0	0	0	0%
Stevens	Washington	3	0	0	0	0%
Okanogan	Washington	3	0	0	0	0%
Mason	Washington	2	0	0	0	0%
Grays Harbor	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Skamania	Washington	1	0	0	0	0%
Orleans	Louisiana	1,350	52	73	3	5.4%
Jefferson	Louisiana	761	17	28	2	3.7%
Caddo	Louisiana	219	30	5	3	2.3%
East Baton Rouge	Louisiana	164	11	7	3	4.3%
Ascension	Louisiana	139	32	2	1	1.4%
St. Tammany	Louisiana	138	4	3	1	2.2%
St. John the Baptist	Louisiana	57	3	5	2	8.8%
Bossier	Louisiana	56	11	0	0	0%
St. James	Louisiana	55	7	3	0	5.5%
Lafayette	Louisiana	50	2	1	0	2%
St. Bernard	Louisiana	45	2	2	0	4.4%
Rapides	Louisiana	41	4	1	0	2.4%
Ouachita	Louisiana	41	7	1	0	2.4%
Lafourche	Louisiana	36	2	2	0	5.6%
Calcasieu	Louisiana	35	7	1	0	2.9%
St. Charles	Louisiana	31	1	2	0	6.5%
Terrebonne	Louisiana	29	3	1	0	3.4%
De Soto	Louisiana	25	4	1	0	4%
Iberville	Louisiana	22	1	1	0	4.5%
Plaquemines	Louisiana	20	1	2	0	10%
Livingston	Louisiana	15	3	0	0	0%
Assumption	Louisiana	14	6	0	0	0%
Avoyelles	Louisiana	13	1	0	0	0%
St. Martin	Louisiana	13	0	3	0	23.1%
Washington	Louisiana	12	2	1	0	8.3%
West Baton Rouge	Louisiana	12	0	1	0	8.3%
Iberia	Louisiana	11	2	0	0	0%
St. Landry	Louisiana	10	0	0	0	0%
Tangipahoa	Louisiana	10	0	0	0	0%
Acadia	Louisiana	9	0	1	0	11.1%
Webster	Louisiana	9	0	1	0	11.1%
Allen	Louisiana	9	2	0	0	0%
Union	Louisiana	9	2	0	0	0%
Unassigned	Louisiana	8	0	0	0	0%
East Feliciana	Louisiana	8	2	0	0	0%
St. Mary	Louisiana	7	0	0	0	0%
Lincoln	Louisiana	7	1	0	0	0%
Evangeline	Louisiana	4	0	0	0	0%
Beauregard	Louisiana	4	0	0	0	0%
Claiborne	Louisiana	4	0	0	0	0%
West Feliciana	Louisiana	4	0	0	0	0%
Franklin	Louisiana	4	0	0	0	0%
Bienville	Louisiana	3	0	1	0	33.3%
Grant	Louisiana	2	1	0	0	0%
Natchitoches	Louisiana	2	0	0	0	0%
Richland	Louisiana	2	0	0	0	0%
Vernon	Louisiana	2	0	0	0	0%
Jackson	Louisiana	2	0	0	0	0%
Jefferson Davis	Louisiana	2	1	0	0	0%
Morehouse	Louisiana	2	0	0	0	0%
La Salle	Louisiana	2	0	0	0	0%
Pointe Coupee	Louisiana	2	0	0	0	0%
Vermilion	Louisiana	2	0	1	0	50%
Catahoula	Louisiana	1	0	1	0	100%
Winn	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Caldwell	Louisiana	1	1	0	0	0%
Red River	Louisiana	1	1	0	0	0%
Sabine	Louisiana	1	1	0	0	0%
Philadelphia	Pennsylvania	890	87	8	3	0.9%
Montgomery	Pennsylvania	488	77	5	0	1%
Delaware	Pennsylvania	276	50	4	0	1.4%
Allegheny	Pennsylvania	265	46	2	0	0.8%
Bucks	Pennsylvania	249	33	3	2	1.2%
Lehigh	Pennsylvania	151	42	3	0	2%
Chester	Pennsylvania	137	21	0	0	0%
Monroe	Pennsylvania	135	29	3	1	2.2%
Northampton	Pennsylvania	126	32	4	0	3.2%
Luzerne	Pennsylvania	94	29	2	0	2.1%
Berks	Pennsylvania	68	3	0	0	0%
Lancaster	Pennsylvania	67	22	2	1	3%
Lackawanna	Pennsylvania	56	5	2	0	3.6%
Westmoreland	Pennsylvania	47	6	0	0	0%
Butler	Pennsylvania	47	6	2	0	4.3%
York	Pennsylvania	43	6	0	0	0%
Dauphin	Pennsylvania	35	12	0	0	0%
Pike	Pennsylvania	33	6	1	0	3%
Beaver	Pennsylvania	28	6	0	0	0%
Washington	Pennsylvania	24	1	0	0	0%
Cumberland	Pennsylvania	22	0	1	0	4.5%
Centre	Pennsylvania	22	7	0	0	0%
Schuylkill	Pennsylvania	21	5	0	0	0%
Lebanon	Pennsylvania	19	4	0	0	0%
Franklin	Pennsylvania	11	4	0	0	0%
Fayette	Pennsylvania	10	0	0	0	0%
​Carbon	Pennsylvania	9	6	0	0	0%
Adams	Pennsylvania	8	0	0	0	0%
Lawrence	Pennsylvania	8	0	1	1	12.5%
Wayne	Pennsylvania	7	1	0	0	0%
Erie	Pennsylvania	7	0	0	0	0%
Mercer	Pennsylvania	7	1	0	0	0%
Columbia	Pennsylvania	6	2	0	0	0%
Greene	Pennsylvania	6	0	0	0	0%
Montour	Pennsylvania	4	0	0	0	0%
​Armstrong	Pennsylvania	3	1	0	0	0%
Bradford	Pennsylvania	3	0	0	0	0%
Lycoming	Pennsylvania	3	1	0	0	0%
Blair	Pennsylvania	3	1	0	0	0%
Crawford	Pennsylvania	3	1	0	0	0%
Potter	Pennsylvania	2	0	0	0	0%
​Clearfield	Pennsylvania	2	0	0	0	0%
​Somerset	Pennsylvania	2	0	0	0	0%
Indiana	Pennsylvania	2	0	0	0	0%
Snyder	Pennsylvania	2	1	0	0	0%
Mifflin	Pennsylvania	2	2	0	0	0%
Cambria	Pennsylvania	1	0	0	0	0%
​Juniata	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Susquehanna	Pennsylvania	1	0	0	0	0%
Clarion	Pennsylvania	1	0	0	0	0%
Huntingdon	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Northumberland	Pennsylvania	1	0	0	0	0%
Perry	Pennsylvania	1	0	0	0	0%
Tioga	Pennsylvania	1	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Venango	Pennsylvania	1	1	0	0	0%
Harris	Texas	526	81	3	0	0.6%
Dallas	Texas	488	49	10	1	2%
Travis	Texas	200	21	1	0	0.5%
Denton	Texas	165	17	2	0	1.2%
Bexar	Texas	157	17	5	0	3.2%
Tarrant	Texas	139	11	1	0	0.7%
Collin	Texas	134	6	1	0	0.7%
Fort Bend	Texas	119	14	1	0	0.8%
Galveston	Texas	70	10	0	0	0%
Montgomery	Texas	65	2	0	0	0%
Brazoria	Texas	61	0	0	0	0%
Brazos	Texas	44	4	2	1	4.5%
El Paso	Texas	42	0	0	0	0%
Lubbock	Texas	41	0	1	0	2.4%
Williamson	Texas	37	0	1	0	2.7%
McLennan	Texas	34	0	0	0	0%
Smith	Texas	31	4	1	0	3.2%
Webb	Texas	30	5	0	0	0%
Bell	Texas	28	0	1	0	3.6%
Hidalgo	Texas	28	1	0	0	0%
Wichita	Texas	23	0	0	0	0%
Nueces	Texas	22	1	0	0	0%
Cameron	Texas	20	0	0	0	0%
Jefferson	Texas	16	4	1	0	6.3%
Hays	Texas	13	0	0	0	0%
Ellis	Texas	13	0	0	0	0%
Midland	Texas	13	2	1	0	7.7%
Matagorda	Texas	11	0	1	0	9.1%
Guadalupe	Texas	10	2	0	0	0%
Comal	Texas	9	0	1	0	11.1%
Hardin	Texas	9	3	0	0	0%
Taylor	Texas	9	2	0	0	0%
Johnson	Texas	8	0	1	0	12.5%
Castro	Texas	8	0	0	0	0%
Hockley	Texas	7	0	0	0	0%
Kendall	Texas	7	1	0	0	0%
Randall	Texas	6	3	0	0	0%
Washington	Texas	6	0	0	0	0%
Bastrop	Texas	5	1	0	0	0%
Potter	Texas	5	2	0	0	0%
Tom Green	Texas	5	2	0	0	0%
Val Verde	Texas	5	0	0	0	0%
Calhoun	Texas	5	2	0	0	0%
Gregg	Texas	4	0	0	0	0%
Parker	Texas	4	0	0	0	0%
Eastland	Texas	4	0	0	0	0%
Terry	Texas	4	0	0	0	0%
Bowie	Texas	3	0	0	0	0%
DeWitt	Texas	3	0	0	0	0%
Brown	Texas	3	0	0	0	0%
Lamar	Texas	3	2	0	0	0%
Medina	Texas	3	0	0	0	0%
Wharton	Texas	3	0	0	0	0%
Chambers	Texas	3	0	0	0	0%
Walker	Texas	3	0	0	0	0%
Grayson	Texas	3	1	0	0	0%
Erath	Texas	3	2	0	0	0%
Victoria	Texas	3	0	0	0	0%
Angelina	Texas	3	1	0	0	0%
Rockwall	Texas	3	0	0	0	0%
Dawson	Texas	3	0	0	0	0%
Ector	Texas	3	2	0	0	0%
De Witt	Texas	3	3	0	0	0%
Rusk	Texas	2	0	0	0	0%
Grimes	Texas	2	0	0	0	0%
Crane	Texas	2	1	0	0	0%
Oldham	Texas	2	0	1	0	50%
Milam	Texas	2	0	0	0	0%
Deaf Smith	Texas	2	0	0	0	0%
Liberty	Texas	2	0	0	0	0%
Burnet	Texas	2	0	0	0	0%
Atascosa	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Llano	Texas	2	0	0	0	0%
Wilson	Texas	2	0	0	0	0%
Kaufman	Texas	2	0	0	0	0%
Cass	Texas	2	0	0	0	0%
San Patricio	Texas	2	0	0	0	0%
Nacogdoches	Texas	2	1	0	0	0%
Hood	Texas	2	0	0	0	0%
Austin	Texas	2	1	0	0	0%
Starr	Texas	2	0	0	0	0%
Karnes	Texas	2	1	0	0	0%
Lynn	Texas	2	0	0	0	0%
Lavaca	Texas	1	0	0	0	0%
Fannin	Texas	1	0	0	0	0%
Van Zandt	Texas	1	0	1	0	100%
Fayette	Texas	1	0	0	0	0%
Maverick	Texas	1	0	0	0	0%
Orange	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Blanco	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Hunt	Texas	1	0	0	0	0%
Hopkins	Texas	1	0	0	0	0%
Hale	Texas	1	0	0	0	0%
Coryell	Texas	1	0	0	0	0%
Limestone	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Young	Texas	1	0	0	0	0%
Uvalde	Texas	1	0	0	0	0%
Swisher	Texas	1	0	0	0	0%
Shelby	Texas	1	0	0	0	0%
Martin	Texas	1	0	0	0	0%
Harrison	Texas	1	0	0	0	0%
Cherokee	Texas	1	0	0	0	0%
Jackson	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Navarro	Texas	1	0	0	0	0%
Willacy	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Kleberg	Texas	1	0	0	0	0%
Burleson	Texas	1	0	0	0	0%
Caldwell	Texas	1	0	0	0	0%
Polk	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Comanche	Texas	1	0	0	0	0%
Hill	Texas	1	0	0	0	0%
Henderson	Texas	1	1	0	0	0%
Franklin	Texas	1	1	0	0	0%
Andrews	Texas	0	0	0	0	
Fulton	Georgia	425	47	13	0	3.1%
DeKalb	Georgia	273	27	3	0	1.1%
Dougherty	Georgia	247	23	17	0	6.9%
Cobb	Georgia	228	43	9	0	3.9%
Unassigned	Georgia	226	1	2	0	0.9%
Gwinnett	Georgia	145	14	1	0	0.7%
Bartow	Georgia	119	2	1	0	0.8%
Carroll	Georgia	70	6	0	0	0%
Cherokee	Georgia	60	6	1	0	1.7%
Clayton	Georgia	59	2	1	0	1.7%
Henry	Georgia	55	5	1	0	1.8%
Lee	Georgia	43	4	6	0	14%
Douglas	Georgia	38	3	1	0	2.6%
Clarke	Georgia	35	0	2	0	5.7%
Hall	Georgia	32	1	0	0	0%
Floyd	Georgia	28	1	2	1	7.1%
Forsyth	Georgia	28	6	1	0	3.6%
Fayette	Georgia	27	1	3	0	11.1%
Coweta	Georgia	23	3	2	0	8.7%
Paulding	Georgia	23	3	0	0	0%
Lowndes	Georgia	20	0	1	0	5%
Rockdale	Georgia	18	1	1	0	5.6%
Newton	Georgia	17	2	0	0	0%
Chatham	Georgia	16	1	0	0	0%
Early	Georgia	16	0	1	0	6.3%
Houston	Georgia	15	2	1	0	6.7%
Sumter	Georgia	15	2	1	0	6.7%
Mitchell	Georgia	15	0	0	0	0%
Gordon	Georgia	14	0	1	0	7.1%
Bibb	Georgia	14	1	0	0	0%
Tift	Georgia	13	0	0	0	0%
Richmond	Georgia	12	0	0	0	0%
Columbia	Georgia	12	0	0	0	0%
Spalding	Georgia	12	1	0	0	0%
Oconee	Georgia	11	1	0	0	0%
Polk	Georgia	10	0	0	0	0%
Worth	Georgia	10	2	1	0	10%
Terrell	Georgia	10	0	2	0	20%
Coffee	Georgia	10	3	0	0	0%
Troup	Georgia	9	0	1	0	11.1%
Laurens	Georgia	9	0	0	0	0%
Whitfield	Georgia	8	2	0	0	0%
Glynn	Georgia	8	1	0	0	0%
Muscogee	Georgia	8	0	0	0	0%
Bryan	Georgia	7	0	0	0	0%
Thomas	Georgia	7	0	0	0	0%
Barrow	Georgia	6	0	1	0	16.7%
Peach	Georgia	6	0	0	0	0%
Colquitt	Georgia	6	1	0	0	0%
Crisp	Georgia	6	0	0	0	0%
Pickens	Georgia	5	0	1	0	20%
Butts	Georgia	5	0	0	0	0%
Meriwether	Georgia	5	2	0	0	0%
Ware	Georgia	5	0	0	0	0%
Upson	Georgia	5	0	0	0	0%
Effingham	Georgia	4	0	0	0	0%
Miller	Georgia	4	0	0	0	0%
Dawson	Georgia	4	2	0	0	0%
Lumpkin	Georgia	4	0	0	0	0%
Burke	Georgia	4	1	0	0	0%
Decatur	Georgia	4	0	0	0	0%
Walton	Georgia	4	2	0	0	0%
Monroe	Georgia	3	0	0	0	0%
Randolph	Georgia	3	0	0	0	0%
Lincoln	Georgia	3	0	0	0	0%
Catoosa	Georgia	3	0	0	0	0%
Madison	Georgia	3	0	0	0	0%
