county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Ontonagon	Michigan	0	0	0	0	0%
Los Angeles	California	7,955	396	223	24	2.8%
San Diego	California	1,530	0	36	0	2.4%
Santa Clara	California	1,380	0	46	0	3.3%
Riverside	California	1,280	101	33	1	2.6%
Orange	California	1,079	63	17	0	1.6%
San Francisco	California	724	48	10	0	1.4%
Alameda	California	674	0	16	0	2.4%
San Bernardino	California	641	0	20	0	3.1%
San Mateo	California	633	16	21	0	3.3%
Sacramento	California	580	0	33	11	5.7%
Contra Costa	California	484	22	8	1	1.7%
Kern	California	303	0	2	0	0.7%
Ventura	California	274	11	7	0	2.6%
San Joaquin	California	237	0	14	0	5.9%
Santa Barbara	California	228	0	2	0	0.9%
Tulare	California	168	0	9	0	5.4%
Fresno	California	156	0	3	0	1.9%
Marin	California	149	0	10	0	6.7%
Sonoma	California	136	13	1	0	0.7%
Placer	California	117	0	4	0	3.4%
Solano	California	112	0	2	0	1.8%
San Luis Obispo	California	102	0	1	0	1%
Stanislaus	California	95	0	0	0	0%
Santa Cruz	California	76	0	1	0	1.3%
Imperial	California	75	0	3	0	4%
Monterey	California	69	5	2	0	2.9%
Yolo	California	67	0	2	0	3%
Humboldt	California	50	0	0	0	0%
Merced	California	40	0	3	0	7.5%
Nevada	California	34	0	1	0	2.9%
San Benito	California	33	0	2	0	6.1%
El Dorado	California	29	0	0	0	0%
Madera	California	28	0	2	0	7.1%
Napa	California	25	0	2	0	8%
Shasta	California	24	0	3	0	12.5%
Mono	California	20	0	1	0	5%
Sutter	California	20	0	2	0	10%
Yuba	California	15	0	0	0	0%
Butte	California	13	0	0	0	0%
Inyo	California	11	0	0	0	0%
Kings	California	8	0	0	0	0%
Calaveras	California	5	0	0	0	0%
Unassigned	California	4	4	2	0	50%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Amador	California	3	0	0	0	0%
Colusa	California	3	0	0	0	0%
Plumas	California	3	0	0	0	0%
Lake	California	3	0	0	0	0%
Glenn	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Middlesex	Massachusetts	4,045	500	80	0	2%
Suffolk	Massachusetts	4,041	441	48	0	1.2%
Essex	Massachusetts	2,336	233	50	0	2.1%
Norfolk	Massachusetts	2,007	229	41	0	2%
Plymouth	Massachusetts	1,507	180	33	0	2.2%
Worcester	Massachusetts	1,461	165	29	0	2%
Hampden	Massachusetts	1,276	195	62	0	4.9%
Bristol	Massachusetts	994	159	23	0	2.3%
Barnstable	Massachusetts	444	21	11	0	2.5%
Berkshire	Massachusetts	304	23	18	0	5.9%
Unassigned	Massachusetts	203	0	83	70	40.9%
Hampshire	Massachusetts	177	13	3	0	1.7%
Franklin	Massachusetts	128	11	21	0	16.4%
Dukes and Nantucket	Massachusetts	18	1	1	0	5.6%
Philadelphia	Pennsylvania	5,029	252	87	0	1.7%
Montgomery	Pennsylvania	1,693	172	37	0	2.2%
Lehigh	Pennsylvania	1,466	147	13	1	0.9%
Luzerne	Pennsylvania	1,241	107	12	1	1%
Delaware	Pennsylvania	1,222	188	26	3	2.1%
Northampton	Pennsylvania	949	92	20	3	2.1%
Bucks	Pennsylvania	931	0	25	0	2.7%
Allegheny	Pennsylvania	759	39	12	2	1.6%
Monroe	Pennsylvania	716	45	19	2	2.7%
Berks	Pennsylvania	616	200	12	0	1.9%
Lancaster	Pennsylvania	596	35	17	3	2.9%
Chester	Pennsylvania	425	52	7	1	1.6%
Lackawanna	Pennsylvania	312	46	16	4	5.1%
York	Pennsylvania	250	17	3	1	1.2%
Westmoreland	Pennsylvania	190	7	0	0	0%
Lebanon	Pennsylvania	187	18	0	0	0%
Dauphin	Pennsylvania	180	12	2	0	1.1%
Pike	Pennsylvania	163	15	6	0	3.7%
Schuylkill	Pennsylvania	149	13	1	1	0.7%
Beaver	Pennsylvania	129	1	13	0	10.1%
Butler	Pennsylvania	113	0	2	0	1.8%
Cumberland	Pennsylvania	88	4	2	0	2.3%
Carbon	Pennsylvania	83	7	2	1	2.4%
Columbia	Pennsylvania	65	11	2	1	3.1%
Washington	Pennsylvania	63	4	0	0	0%
Centre	Pennsylvania	59	2	0	0	0%
Franklin	Pennsylvania	52	9	0	0	0%
Wayne	Pennsylvania	49	2	1	0	2%
Fayette	Pennsylvania	45	10	1	0	2.2%
Adams	Pennsylvania	38	5	1	1	2.6%
Lawrence	Pennsylvania	37	5	2	0	5.4%
Montour	Pennsylvania	37	0	0	0	0%
Erie	Pennsylvania	32	3	0	0	0%
Mercer	Pennsylvania	30	3	0	0	0%
Northumberland	Pennsylvania	24	2	0	0	0%
Juniata	Pennsylvania	23	5	0	0	0%
Greene	Pennsylvania	21	4	0	0	0%
Indiana	Pennsylvania	21	0	0	0	0%
Armstrong	Pennsylvania	20	1	0	0	0%
Lycoming	Pennsylvania	17	2	0	0	0%
Susquehanna	Pennsylvania	16	2	1	1	6.3%
Perry	Pennsylvania	15	2	1	0	6.7%
Bradford	Pennsylvania	15	0	0	0	0%
Crawford	Pennsylvania	13	5	0	0	0%
Union	Pennsylvania	11	3	0	0	0%
Cambria	Pennsylvania	10	1	1	0	10%
Mifflin	Pennsylvania	10	0	0	0	0%
Tioga	Pennsylvania	10	0	0	0	0%
Snyder	Pennsylvania	9	0	1	0	11.1%
Clarion	Pennsylvania	8	0	0	0	0%
Huntingdon	Pennsylvania	8	2	0	0	0%
Clearfield	Pennsylvania	7	0	0	0	0%
Somerset	Pennsylvania	7	0	0	0	0%
Blair	Pennsylvania	6	0	0	0	0%
Wyoming	Pennsylvania	6	1	0	0	0%
Venango	Pennsylvania	5	0	0	0	0%
Forest	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	4	0	0	0	0%
Clinton	Pennsylvania	4	1	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
McKean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Jefferson	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Orleans	Louisiana	5,242	172	224	16	4.3%
Jefferson	Louisiana	4,480	388	158	9	3.5%
East Baton Rouge	Louisiana	1,000	65	36	3	3.6%
Caddo	Louisiana	906	103	26	1	2.9%
St. Tammany	Louisiana	777	44	19	1	2.4%
St. John the Baptist	Louisiana	477	45	35	0	7.3%
Lafourche	Louisiana	393	38	11	0	2.8%
Ascension	Louisiana	370	4	17	2	4.6%
St. Charles	Louisiana	362	34	22	3	6.1%
St. Bernard	Louisiana	325	21	10	0	3.1%
Lafayette	Louisiana	303	18	11	1	3.6%
Ouachita	Louisiana	300	25	4	1	1.3%
Tangipahoa	Louisiana	283	14	5	1	1.8%
Terrebonne	Louisiana	233	24	13	0	5.6%
Calcasieu	Louisiana	209	18	4	0	1.9%
St. James	Louisiana	191	10	7	0	3.7%
Iberville	Louisiana	187	16	9	0	4.8%
Bossier	Louisiana	171	12	7	1	4.1%
Rapides	Louisiana	148	13	4	0	2.7%
Plaquemines	Louisiana	129	6	8	1	6.2%
St. Martin	Louisiana	127	15	6	2	4.7%
Washington	Louisiana	119	13	8	3	6.7%
Iberia	Louisiana	108	11	5	1	4.6%
Livingston	Louisiana	103	4	1	0	1%
De Soto	Louisiana	101	10	7	0	6.9%
Assumption	Louisiana	94	5	0	0	0%
St. Landry	Louisiana	90	4	4	0	4.4%
Acadia	Louisiana	89	3	3	1	3.4%
St. Mary	Louisiana	89	8	1	1	1.1%
Allen	Louisiana	66	1	5	0	7.6%
East Feliciana	Louisiana	59	20	2	1	3.4%
West Baton Rouge	Louisiana	57	3	9	0	15.8%
Avoyelles	Louisiana	56	8	1	0	1.8%
Webster	Louisiana	55	4	2	0	3.6%
Parish Under Investigation	Louisiana	51	2	2	0	3.9%
Union	Louisiana	39	4	3	0	7.7%
Claiborne	Louisiana	38	5	2	0	5.3%
West Feliciana	Louisiana	38	6	0	0	0%
Franklin	Louisiana	37	7	0	0	0%
Pointe Coupee	Louisiana	32	5	1	1	3.1%
Evangeline	Louisiana	31	6	0	0	0%
Jefferson Davis	Louisiana	30	2	2	1	6.7%
Lincoln	Louisiana	28	4	0	0	0%
Natchitoches	Louisiana	27	2	0	0	0%
Beauregard	Louisiana	26	3	1	0	3.8%
Bienville	Louisiana	24	7	1	0	4.2%
Morehouse	Louisiana	24	1	0	0	0%
Vermilion	Louisiana	22	0	1	0	4.5%
Caldwell	Louisiana	18	4	0	0	0%
Catahoula	Louisiana	17	3	1	0	5.9%
Richland	Louisiana	16	3	0	0	0%
Concordia	Louisiana	13	1	1	0	7.7%
St. Helena	Louisiana	11	1	0	0	0%
Vernon	Louisiana	11	0	0	0	0%
Grant	Louisiana	10	0	0	0	0%
La Salle	Louisiana	9	1	0	0	0%
Sabine	Louisiana	8	1	0	0	0%
Winn	Louisiana	7	2	2	0	28.6%
Jackson	Louisiana	7	2	0	0	0%
Red River	Louisiana	5	2	1	0	20%
Madison	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
West Carroll	Louisiana	1	0	0	0	0%
Cameron	Louisiana	1	0	0	0	0%
Miami-Dade	Florida	5,745	284	62	13	1.1%
Broward	Florida	2,454	89	66	6	2.7%
Palm Beach	Florida	1,260	36	73	4	5.8%
Orange	Florida	857	33	11	0	1.3%
Hillsborough	Florida	644	13	9	2	1.4%
Duval	Florida	589	32	11	1	1.9%
Lee	Florida	496	20	15	0	3%
Pinellas	Florida	413	18	10	0	2.4%
Osceola	Florida	295	18	4	0	1.4%
Collier	Florida	292	10	3	0	1%
Seminole	Florida	228	10	1	0	0.4%
Polk	Florida	212	6	6	0	2.8%
Sarasota	Florida	190	6	8	0	4.2%
Escambia	Florida	184	2	3	0	1.6%
Volusia	Florida	179	14	5	2	2.8%
Manatee	Florida	175	3	10	2	5.7%
St. Johns	Florida	162	6	2	0	1.2%
Alachua	Florida	150	6	0	0	0%
Lake	Florida	139	0	2	0	1.4%
St. Lucie	Florida	132	3	6	0	4.5%
Pasco	Florida	128	1	2	0	1.6%
Martin	Florida	109	1	1	0	0.9%
Brevard	Florida	106	1	2	0	1.9%
Clay	Florida	103	4	7	0	6.8%
Sumter	Florida	98	7	7	0	7.1%
Okaloosa	Florida	80	2	1	0	1.3%
Charlotte	Florida	79	3	1	0	1.3%
Leon	Florida	74	2	0	0	0%
Marion	Florida	72	4	2	0	2.8%
Santa Rosa	Florida	71	1	2	0	2.8%
Indian River	Florida	68	3	0	0	0%
Hernando	Florida	58	1	1	0	1.7%
Citrus	Florida	57	2	5	0	8.8%
Suwannee	Florida	54	7	0	0	0%
Monroe	Florida	52	0	3	0	5.8%
Highlands	Florida	45	1	4	0	8.9%
Flagler	Florida	37	1	1	0	2.7%
Bay	Florida	30	2	1	0	3.3%
Nassau	Florida	30	1	0	0	0%
Walton	Florida	26	0	0	0	0%
Putnam	Florida	25	1	1	0	4%
Bradford	Florida	20	5	0	0	0%
DeSoto	Florida	19	0	3	0	15.8%
Columbia	Florida	17	1	0	0	0%
Baker	Florida	16	1	2	1	12.5%
Madison	Florida	12	0	0	0	0%
Hendry	Florida	11	0	0	0	0%
Gadsden	Florida	10	1	0	0	0%
Jefferson	Florida	8	0	0	0	0%
Wakulla	Florida	7	0	0	0	0%
Levy	Florida	6	0	0	0	0%
Jackson	Florida	5	1	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Glades	Florida	4	0	1	0	25%
Calhoun	Florida	4	0	0	0	0%
Hardee	Florida	3	1	0	0	0%
Washington	Florida	3	1	0	0	0%
Gilchrist	Florida	3	1	0	0	0%
Holmes	Florida	2	0	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Dixie	Florida	1	0	0	0	0%
Hamilton	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Cook	Illinois	10,520	0	310	0	2.9%
Lake	Illinois	1,041	0	23	0	2.2%
Will	Illinois	914	0	37	0	4%
DuPage	Illinois	875	0	30	0	3.4%
Kane	Illinois	296	0	19	0	6.4%
McHenry	Illinois	180	0	5	0	2.8%
Kankakee	Illinois	145	0	5	0	3.4%
St. Clair	Illinois	127	0	3	0	2.4%
Madison	Illinois	82	0	2	0	2.4%
Kendall	Illinois	79	0	2	0	2.5%
Unassigned	Illinois	73	0	1	0	1.4%
Champaign	Illinois	69	0	1	0	1.4%
Rock Island	Illinois	67	0	0	0	0%
McLean	Illinois	65	0	2	0	3.1%
Winnebago	Illinois	63	0	3	0	4.8%
Sangamon	Illinois	33	0	2	0	6.1%
DeKalb	Illinois	32	0	1	0	3.1%
Randolph	Illinois	31	0	0	0	0%
Christian	Illinois	23	0	3	0	13%
Jackson	Illinois	22	0	1	0	4.5%
Whiteside	Illinois	21	0	1	0	4.8%
Monroe	Illinois	20	0	1	0	5%
La Salle	Illinois	17	0	1	0	5.9%
Tazewell	Illinois	17	0	2	0	11.8%
Peoria	Illinois	16	0	1	0	6.3%
Henry	Illinois	16	0	0	0	0%
Macon	Illinois	13	0	1	0	7.7%
Clinton	Illinois	13	0	0	0	0%
Grundy	Illinois	12	0	0	0	0%
Ogle	Illinois	12	0	0	0	0%
Douglas	Illinois	10	0	0	0	0%
Livingston	Illinois	10	0	0	0	0%
Macoupin	Illinois	10	0	0	0	0%
Williamson	Illinois	9	0	0	0	0%
Morgan	Illinois	8	0	1	0	12.5%
Jo Daviess	Illinois	8	0	0	0	0%
Boone	Illinois	7	0	1	0	14.3%
Iroquois	Illinois	7	0	0	0	0%
Woodford	Illinois	7	0	0	0	0%
Stephenson	Illinois	6	0	0	0	0%
Lee	Illinois	6	0	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Vermilion	Illinois	5	0	0	0	0%
Jersey	Illinois	5	0	0	0	0%
Montgomery	Illinois	4	0	1	0	25%
Bureau	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Fayette	Illinois	4	0	0	0	0%
Marion	Illinois	4	0	0	0	0%
Piatt	Illinois	4	0	0	0	0%
Ford	Illinois	3	0	1	0	33.3%
Bond	Illinois	3	0	0	0	0%
Clark	Illinois	3	0	0	0	0%
Logan	Illinois	3	0	0	0	0%
Jasper	Illinois	3	0	0	0	0%
Mason	Illinois	3	0	0	0	0%
Jefferson	Illinois	3	0	0	0	0%
Shelby	Illinois	3	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Franklin	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Saline	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
De Witt	Illinois	2	0	0	0	0%
Effingham	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Coles	Illinois	2	0	0	0	0%
DeWitt	Illinois	1	0	0	0	0%
Adams	Illinois	1	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Hancock	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Harris--Houston	Texas	1,995	615	14	2	0.7%
Dallas	Texas	1,432	108	22	2	1.5%
Harris--Non Houston	Texas	1,052	91	20	1	1.9%
Tarrant	Texas	637	49	20	1	3.1%
Travis	Texas	597	0	7	0	1.2%
Bexar	Texas	554	0	20	0	3.6%
Fort Bend	Texas	437	20	7	0	1.6%
Denton	Texas	426	28	9	2	2.1%
Collin	Texas	378	0	6	1	1.6%
Galveston	Texas	287	0	5	0	1.7%
Montgomery	Texas	231	21	4	0	1.7%
Lubbock	Texas	214	0	7	0	3.3%
El Paso	Texas	192	39	0	0	0%
Brazoria	Texas	184	0	1	0	0.5%
Webb	Texas	155	0	6	0	3.9%
Hidalgo	Texas	139	0	1	0	0.7%
Cameron	Texas	118	10	1	0	0.8%
Brazos	Texas	108	0	8	0	7.4%
Williamson	Texas	97	0	4	0	4.1%
Jefferson	Texas	87	9	5	3	5.7%
Bell	Texas	84	10	3	1	3.6%
Smith	Texas	82	0	2	0	2.4%
Hays	Texas	77	0	0	0	0%
Nueces	Texas	69	0	0	0	0%
Victoria	Texas	66	7	0	0	0%
McLennan	Texas	62	0	1	0	1.6%
Potter	Texas	58	11	1	0	1.7%
Randall	Texas	52	12	1	0	1.9%
Taylor	Texas	51	8	1	0	2%
Ellis	Texas	50	9	2	0	4%
Wichita	Texas	50	0	0	0	0%
Guadalupe	Texas	46	1	0	0	0%
Matagorda	Texas	44	0	3	0	6.8%
Hardin	Texas	41	0	1	0	2.4%
Ector	Texas	39	5	1	0	2.6%
Gregg	Texas	35	3	0	0	0%
Comal	Texas	34	5	4	1	11.8%
Tom Green	Texas	32	7	1	1	3.1%
Midland	Texas	31	1	1	0	3.2%
Orange	Texas	30	1	0	0	0%
Washington	Texas	28	2	1	0	3.6%
Johnson	Texas	25	0	1	0	4%
Nacogdoches	Texas	25	0	2	0	8%
Bowie	Texas	23	3	1	0	4.3%
Shelby	Texas	23	6	0	0	0%
Chambers	Texas	22	0	0	0	0%
Kaufman	Texas	19	3	0	0	0%
Bastrop	Texas	18	0	1	0	5.6%
Wharton	Texas	18	0	0	0	0%
Coryell	Texas	17	5	0	0	0%
Moore	Texas	15	6	0	0	0%
Angelina	Texas	15	0	0	0	0%
Grayson	Texas	15	0	0	0	0%
Hunt	Texas	15	1	0	0	0%
Liberty	Texas	15	0	0	0	0%
Walker	Texas	15	0	0	0	0%
Donley	Texas	14	1	0	0	0%
Rockwall	Texas	14	0	0	0	0%
Rusk	Texas	14	0	0	0	0%
Erath	Texas	13	2	1	0	7.7%
Calhoun	Texas	13	1	0	0	0%
Hockley	Texas	12	2	1	0	8.3%
Harrison	Texas	12	0	1	0	8.3%
Waller	Texas	12	1	0	0	0%
Gray	Texas	12	1	0	0	0%
Hood	Texas	11	1	1	0	9.1%
Castro	Texas	11	0	1	0	9.1%
Navarro	Texas	10	6	2	1	20%
Andrews	Texas	10	0	0	0	0%
Hale	Texas	9	2	1	1	11.1%
Medina	Texas	9	2	1	1	11.1%
Kendall	Texas	9	0	0	0	0%
Parker	Texas	9	3	0	0	0%
Wilson	Texas	9	1	0	0	0%
Brown	Texas	8	0	0	0	0%
DeWitt	Texas	8	1	0	0	0%
Fayette	Texas	8	0	0	0	0%
Lamar	Texas	8	2	0	0	0%
Polk	Texas	8	0	0	0	0%
Van Zandt	Texas	7	0	1	0	14.3%
Panola	Texas	7	0	1	0	14.3%
San Augustine	Texas	7	0	1	0	14.3%
Limestone	Texas	7	1	1	0	14.3%
Dawson	Texas	7	0	1	1	14.3%
Val Verde	Texas	7	0	0	0	0%
Austin	Texas	7	0	0	0	0%
Deaf Smith	Texas	7	0	0	0	0%
Maverick	Texas	7	0	0	0	0%
Milam	Texas	7	0	0	0	0%
San Patricio	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Colorado	Texas	6	0	0	0	0%
Henderson	Texas	6	0	0	0	0%
Hill	Texas	6	0	0	0	0%
Terry	Texas	6	0	0	0	0%
Upshur	Texas	6	0	0	0	0%
Uvalde	Texas	6	1	0	0	0%
Willacy	Texas	5	0	1	0	20%
Atascosa	Texas	5	0	0	0	0%
Burleson	Texas	5	0	0	0	0%
Burnet	Texas	5	0	0	0	0%
Caldwell	Texas	5	0	0	0	0%
Grimes	Texas	5	0	0	0	0%
Blanco	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
Fannin	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lavaca	Texas	4	1	0	0	0%
Lynn	Texas	4	0	0	0	0%
Tyler	Texas	4	0	0	0	0%
Wood	Texas	4	0	0	0	0%
Palo Pinto	Texas	4	1	0	0	0%
Titus	Texas	4	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jasper	Texas	3	0	1	0	33.3%
Camp	Texas	3	0	0	0	0%
Comanche	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
