county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Chippewa	Michigan	2	1	0	0	0%
Mackinac	Michigan	2	0	0	0	0%
Newaygo	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Dickinson	Michigan	1	0	1	0	100%
Clare	Michigan	1	0	0	0	0%
Crawford	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Leelanau	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Benzie	Michigan	1	1	0	0	0%
Ontonagon	Michigan	1	1	0	0	0%
Schoolcraft	Michigan	0	0	0	0	0%
Presque Isle	Michigan	0	0	0	0	0%
Los Angeles	California	5,955	651	132	13	2.2%
San Diego	California	1,326	117	19	1	1.4%
Santa Clara	California	1,207	59	39	0	3.2%
Orange	California	834	48	14	0	1.7%
Riverside	California	799	134	19	1	2.4%
San Francisco	California	568	39	8	0	1.4%
Alameda	California	566	29	12	0	2.1%
San Mateo	California	555	0	13	0	2.3%
Sacramento	California	442	52	16	6	3.6%
Contra Costa	California	386	33	6	1	1.6%
San Bernardino	California	372	0	13	0	3.5%
Kern	California	230	20	2	0	0.9%
Ventura	California	221	18	6	0	2.7%
San Joaquin	California	191	2	11	0	5.8%
Santa Barbara	California	168	0	1	0	0.6%
Marin	California	137	0	7	0	5.1%
Tulare	California	116	9	5	0	4.3%
Sonoma	California	107	2	2	0	1.9%
Placer	California	103	2	3	1	2.9%
Fresno	California	103	0	1	0	1%
San Luis Obispo	California	95	2	1	0	1.1%
Solano	California	73	0	1	0	1.4%
Santa Cruz	California	69	7	1	0	1.4%
Stanislaus	California	65	0	0	0	0%
Monterey	California	62	0	2	0	3.2%
Imperial	California	57	2	2	1	3.5%
Humboldt	California	44	0	0	0	0%
Yolo	California	37	0	1	0	2.7%
Nevada	California	31	0	1	0	3.2%
Madera	California	28	0	2	0	7.1%
Merced	California	27	8	0	0	0%
San Benito	California	23	0	2	0	8.7%
El Dorado	California	22	0	0	0	0%
Shasta	California	20	3	2	0	10%
Napa	California	20	0	2	0	10%
Mono	California	19	0	1	0	5.3%
Sutter	California	16	0	2	1	12.5%
Butte	California	11	0	0	0	0%
Inyo	California	11	1	0	0	0%
Yuba	California	9	0	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Calaveras	California	4	0	0	0	0%
Plumas	California	3	0	0	0	0%
Siskiyou	California	3	0	0	0	0%
Colusa	California	2	0	0	0	0%
Glenn	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Lake	California	1	1	0	0	0%
Amador	California	0	0	0	0	0%
Unassigned	California	0	0	0	0	0%
Orleans	Louisiana	4,066	100	161	8	4%
Jefferson	Louisiana	3,088	80	113	18	3.7%
East Baton Rouge	Louisiana	656	35	22	8	3.4%
Caddo	Louisiana	647	49	19	9	2.9%
St. Tammany	Louisiana	560	28	14	0	2.5%
St. John the Baptist	Louisiana	345	7	24	1	7%
Ascension	Louisiana	286	2	11	4	3.8%
St. Charles	Louisiana	260	8	13	1	5%
Lafayette	Louisiana	247	18	5	1	2%
St. Bernard	Louisiana	242	3	8	0	3.3%
Lafourche	Louisiana	228	11	4	1	1.8%
Ouachita	Louisiana	182	6	1	0	0.5%
Tangipahoa	Louisiana	171	40	2	0	1.2%
St. James	Louisiana	155	5	6	0	3.9%
Terrebonne	Louisiana	148	5	8	3	5.4%
Calcasieu	Louisiana	139	4	3	0	2.2%
Bossier	Louisiana	133	7	3	1	2.3%
Iberville	Louisiana	122	3	5	0	4.1%
Rapides	Louisiana	100	3	4	0	4%
Plaquemines	Louisiana	92	6	6	2	6.5%
Washington	Louisiana	81	6	2	0	2.5%
De Soto	Louisiana	80	9	3	0	3.8%
St. Martin	Louisiana	77	13	4	0	5.2%
Acadia	Louisiana	75	10	2	0	2.7%
Iberia	Louisiana	69	10	3	0	4.3%
Livingston	Louisiana	67	3	1	0	1.5%
St. Mary	Louisiana	67	2	0	0	0%
Assumption	Louisiana	59	3	0	0	0%
Webster	Louisiana	49	7	2	0	4.1%
St. Landry	Louisiana	47	2	4	2	8.5%
West Baton Rouge	Louisiana	40	0	7	3	17.5%
Allen	Louisiana	40	1	5	2	12.5%
Avoyelles	Louisiana	37	1	1	0	2.7%
Parish Under Investigation	Louisiana	31	0	4	4	12.9%
East Feliciana	Louisiana	27	5	0	0	0%
Franklin	Louisiana	25	6	0	0	0%
Claiborne	Louisiana	23	3	2	0	8.7%
Beauregard	Louisiana	19	4	0	0	0%
Evangeline	Louisiana	19	0	0	0	0%
Union	Louisiana	19	0	0	0	0%
West Feliciana	Louisiana	19	1	0	0	0%
Lincoln	Louisiana	18	1	0	0	0%
Pointe Coupee	Louisiana	17	1	0	0	0%
Vermilion	Louisiana	16	1	1	0	6.3%
Natchitoches	Louisiana	14	0	0	0	0%
Jefferson Davis	Louisiana	13	4	0	0	0%
Bienville	Louisiana	12	2	1	0	8.3%
Morehouse	Louisiana	10	1	0	0	0%
Richland	Louisiana	10	1	0	0	0%
Vernon	Louisiana	10	0	0	0	0%
Caldwell	Louisiana	10	7	0	0	0%
Catahoula	Louisiana	9	0	1	0	11.1%
Grant	Louisiana	8	0	0	0	0%
Concordia	Louisiana	5	0	1	0	20%
Sabine	Louisiana	5	1	0	0	0%
St. Helena	Louisiana	5	1	0	0	0%
La Salle	Louisiana	4	0	0	0	0%
Winn	Louisiana	2	0	1	1	50%
Red River	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Jackson	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
Suffolk	Massachusetts	2,658	229	27	1	1%
Middlesex	Massachusetts	2,632	164	41	3	1.6%
Essex	Massachusetts	1,506	106	27	2	1.8%
Norfolk	Massachusetts	1,271	72	26	1	2%
Worcester	Massachusetts	978	63	17	0	1.7%
Plymouth	Massachusetts	963	65	10	2	1%
Hampden	Massachusetts	768	35	34	0	4.4%
Bristol	Massachusetts	659	58	8	3	1.2%
Barnstable	Massachusetts	347	17	6	0	1.7%
Berkshire	Massachusetts	258	5	11	3	4.3%
Unassigned	Massachusetts	215	0	9	0	4.2%
Hampshire	Massachusetts	128	3	3	0	2.3%
Franklin	Massachusetts	100	5	12	0	12%
Dukes and Nantucket	Massachusetts	17	1	0	0	0%
Miami-Dade	Florida	4,146	256	31	0	0.7%
Broward	Florida	1,886	121	40	8	2.1%
Palm Beach	Florida	1,000	46	49	14	4.9%
Orange	Florida	713	56	8	0	1.1%
Hillsborough	Florida	536	39	5	0	0.9%
Duval	Florida	413	26	9	0	2.2%
Lee	Florida	379	31	11	0	2.9%
Pinellas	Florida	359	17	8	1	2.2%
Collier	Florida	231	10	2	0	0.9%
Osceola	Florida	229	13	4	0	1.7%
Seminole	Florida	191	13	1	0	0.5%
Polk	Florida	157	15	4	0	2.5%
Volusia	Florida	151	17	2	0	1.3%
St. Johns	Florida	141	9	2	0	1.4%
Sarasota	Florida	140	11	7	0	5%
Manatee	Florida	136	7	3	0	2.2%
Escambia	Florida	125	7	1	0	0.8%
Alachua	Florida	123	7	0	0	0%
Pasco	Florida	102	12	2	0	2%
Lake	Florida	101	6	2	0	2%
St. Lucie	Florida	82	6	3	0	3.7%
Clay	Florida	79	5	6	0	7.6%
Brevard	Florida	79	7	0	0	0%
Sumter	Florida	75	2	3	0	4%
Okaloosa	Florida	62	3	1	0	1.6%
Martin	Florida	60	7	0	0	0%
Santa Rosa	Florida	55	5	2	0	3.6%
Indian River	Florida	55	5	0	0	0%
Marion	Florida	50	8	2	2	4%
Charlotte	Florida	47	1	1	0	2.1%
Monroe	Florida	44	2	2	0	4.5%
Citrus	Florida	43	9	2	0	4.7%
Hernando	Florida	43	3	0	0	0%
Leon	Florida	42	0	0	0	0%
Highlands	Florida	35	5	2	0	5.7%
Flagler	Florida	31	2	1	0	3.2%
Bay	Florida	24	1	1	0	4.2%
Walton	Florida	23	2	0	0	0%
Nassau	Florida	21	0	0	0	0%
Putnam	Florida	19	1	1	0	5.3%
Suwannee	Florida	18	1	0	0	0%
Columbia	Florida	13	3	0	0	0%
Desoto	Florida	12	1	2	1	16.7%
Baker	Florida	12	1	0	0	0%
Madison	Florida	10	4	0	0	0%
Bradford	Florida	7	1	0	0	0%
Hendry	Florida	7	1	0	0	0%
Wakulla	Florida	6	1	0	0	0%
Glades	Florida	4	0	1	0	25%
Gadsden	Florida	4	0	0	0	0%
Jackson	Florida	4	0	0	0	0%
Levy	Florida	4	2	0	0	0%
Unassigned	Florida	4	0	0	0	0%
Calhoun	Florida	3	0	0	0	0%
Okeechobee	Florida	3	0	0	0	0%
Hardee	Florida	2	1	0	0	0%
Union	Florida	2	1	0	0	0%
Franklin	Florida	2	1	0	0	0%
Gulf	Florida	1	0	0	0	0%
Holmes	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Dixie	Florida	1	0	0	0	0%
Jefferson	Florida	1	0	0	0	0%
Philadelphia	Pennsylvania	3,189	181	28	4	0.9%
Montgomery	Pennsylvania	1,111	129	18	1	1.6%
Lehigh	Pennsylvania	877	73	8	1	0.9%
Luzerne	Pennsylvania	741	93	5	0	0.7%
Delaware	Pennsylvania	708	92	14	1	2%
Northampton	Pennsylvania	636	48	11	0	1.7%
Allegheny	Pennsylvania	605	53	4	1	0.7%
Bucks	Pennsylvania	580	0	14	0	2.4%
Monroe	Pennsylvania	528	44	11	0	2.1%
Lancaster	Pennsylvania	371	80	8	3	2.2%
Berks	Pennsylvania	276	41	3	1	1.1%
Chester	Pennsylvania	269	19	2	0	0.7%
Lackawanna	Pennsylvania	172	26	6	0	3.5%
York	Pennsylvania	171	27	1	0	0.6%
Westmoreland	Pennsylvania	147	12	0	0	0%
Dauphin	Pennsylvania	118	19	1	0	0.8%
Pike	Pennsylvania	114	17	1	0	0.9%
Lebanon	Pennsylvania	106	19	0	0	0%
Schuylkill	Pennsylvania	90	13	0	0	0%
Butler	Pennsylvania	87	3	2	0	2.3%
Beaver	Pennsylvania	84	15	6	0	7.1%
Cumberland	Pennsylvania	58	4	2	0	3.4%
Carbon	Pennsylvania	50	4	1	0	2%
Washington	Pennsylvania	50	4	0	0	0%
Centre	Pennsylvania	43	4	0	0	0%
Montour	Pennsylvania	37	18	0	0	0%
Wayne	Pennsylvania	33	5	0	0	0%
Franklin	Pennsylvania	30	3	0	0	0%
Fayette	Pennsylvania	27	4	1	0	3.7%
Lawrence	Pennsylvania	23	1	2	0	8.7%
Adams	Pennsylvania	22	1	0	0	0%
Columbia	Pennsylvania	22	2	0	0	0%
Erie	Pennsylvania	19	0	0	0	0%
Mercer	Pennsylvania	18	4	0	0	0%
Northumberland	Pennsylvania	14	5	0	0	0%
Indiana	Pennsylvania	13	4	0	0	0%
Armstrong	Pennsylvania	12	0	0	0	0%
Greene	Pennsylvania	12	0	0	0	0%
Bradford	Pennsylvania	10	0	0	0	0%
Lycoming	Pennsylvania	9	0	0	0	0%
Mifflin	Pennsylvania	9	5	0	0	0%
Snyder	Pennsylvania	8	2	1	0	12.5%
Cambria	Pennsylvania	7	1	0	0	0%
Clearfield	Pennsylvania	7	0	0	0	0%
Crawford	Pennsylvania	7	2	0	0	0%
Juniata	Pennsylvania	7	0	0	0	0%
Susquehanna	Pennsylvania	6	1	0	0	0%
Union	Pennsylvania	6	1	0	0	0%
Perry	Pennsylvania	5	0	1	0	20%
Blair	Pennsylvania	5	0	0	0	0%
Clarion	Pennsylvania	5	1	0	0	0%
Wyoming	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	4	0	0	0	0%
Huntingdon	Pennsylvania	4	0	0	0	0%
Somerset	Pennsylvania	4	1	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Tioga	Pennsylvania	3	0	0	0	0%
Venango	Pennsylvania	3	0	0	0	0%
Forest	Pennsylvania	3	1	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Clinton	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	1	0	0	0%
Cook	Illinois	8,034	595	186	19	2.3%
Lake	Illinois	742	53	13	0	1.8%
DuPage	Illinois	656	66	22	4	3.4%
Will	Illinois	648	66	13	1	2%
Kane	Illinois	220	13	15	3	6.8%
McHenry	Illinois	133	11	3	0	2.3%
St. Clair	Illinois	86	6	2	0	2.3%
Kankakee	Illinois	76	8	4	1	5.3%
Unassigned	Illinois	62	9	0	0	0%
Champaign	Illinois	55	0	0	0	0%
Kendall	Illinois	49	2	2	0	4.1%
Madison	Illinois	48	1	0	0	0%
McLean	Illinois	46	6	2	0	4.3%
Winnebago	Illinois	42	6	1	0	2.4%
Rock Island	Illinois	40	11	0	0	0%
Sangamon	Illinois	29	4	2	0	6.9%
Randolph	Illinois	24	4	0	0	0%
DeKalb	Illinois	22	3	0	0	0%
Christian	Illinois	20	3	2	0	10%
Whiteside	Illinois	18	3	1	0	5.6%
Peoria	Illinois	14	3	1	1	7.1%
Tazewell	Illinois	13	3	0	0	0%
Jackson	Illinois	12	2	1	0	8.3%
Clinton	Illinois	10	0	0	0	0%
Monroe	Illinois	10	1	0	0	0%
Douglas	Illinois	9	0	0	0	0%
Grundy	Illinois	9	0	0	0	0%
La Salle	Illinois	8	1	1	0	12.5%
Henry	Illinois	8	1	0	0	0%
Livingston	Illinois	7	1	0	0	0%
Morgan	Illinois	6	0	1	0	16.7%
Macon	Illinois	6	1	0	0	0%
Woodford	Illinois	6	0	0	0	0%
Iroquois	Illinois	5	1	0	0	0%
Jo Daviess	Illinois	5	1	0	0	0%
Ogle	Illinois	5	1	0	0	0%
Vermilion	Illinois	5	0	0	0	0%
Macoupin	Illinois	5	1	0	0	0%
Carroll	Illinois	4	0	1	0	25%
Montgomery	Illinois	3	1	1	1	33.3%
Adams	Illinois	3	0	0	0	0%
Bond	Illinois	3	0	0	0	0%
Bureau	Illinois	3	0	0	0	0%
Crawford	Illinois	3	1	0	0	0%
Marion	Illinois	3	0	0	0	0%
Stephenson	Illinois	3	0	0	0	0%
Williamson	Illinois	3	0	0	0	0%
Jasper	Illinois	3	1	0	0	0%
Boone	Illinois	3	3	0	0	0%
Clark	Illinois	2	0	0	0	0%
Fayette	Illinois	2	0	0	0	0%
Massac	Illinois	2	1	0	0	0%
Mercer	Illinois	2	1	0	0	0%
De Witt	Illinois	2	1	0	0	0%
Jersey	Illinois	2	1	0	0	0%
Lee	Illinois	2	0	0	0	0%
Jefferson	Illinois	2	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Ford	Illinois	1	0	0	0	0%
Franklin	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Menard	Illinois	1	0	0	0	0%
Saline	Illinois	1	0	0	0	0%
Washington	Illinois	1	0	0	0	0%
Logan	Illinois	1	0	0	0	0%
Moultrie	Illinois	1	0	0	0	0%
Piatt	Illinois	1	0	0	0	0%
Effingham	Illinois	1	0	0	0	0%
Mason	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	1	0	0	0%
Gallatin	Illinois	1	1	0	0	0%
King	Washington	3,167	269	208	8	6.6%
Snohomish	Washington	1,559	56	48	3	3.1%
Pierce	Washington	688	68	10	2	1.5%
Unassigned	Washington	648	0	0	0	0%
Yakima	Washington	326	0	12	3	3.7%
Whatcom	Washington	224	25	15	6	6.7%
Spokane	Washington	219	10	11	1	5%
Benton	Washington	166	15	13	0	7.8%
Skagit	Washington	161	0	4	0	2.5%
Clark	Washington	145	8	8	0	5.5%
Island	Washington	141	11	5	1	3.5%
Kitsap	Washington	104	5	0	0	0%
Grant	Washington	82	2	2	0	2.4%
Thurston	Washington	67	3	1	0	1.5%
Franklin	Washington	59	10	2	1	3.4%
Chelan	Washington	29	5	3	0	10.3%
Adams	Washington	26	3	0	0	0%
Jefferson	Washington	22	2	0	0	0%
Cowlitz	Washington	18	0	0	0	0%
Lewis	Washington	16	3	0	0	0%
Mason	Washington	14	0	0	0	0%
Walla Walla	Washington	12	3	0	0	0%
Klickitat	Washington	11	2	1	0	9.1%
Kittitas	Washington	11	1	0	0	0%
Whitman	Washington	11	0	0	0	0%
Douglas	Washington	10	0	0	0	0%
Okanogan	Washington	9	2	0	0	0%
San Juan	Washington	9	2	0	0	0%
Clallam	Washington	8	0	0	0	0%
Grays Harbor	Washington	6	3	0	0	0%
Stevens	Washington	5	0	0	0	0%
Asotin	Washington	3	1	0	0	0%
Skamania	Washington	2	1	0	0	0%
Wahkiakum	Washington	2	1	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Dallas	Texas	1,112	97	18	0	1.6%
Harris--Houston	Texas	743	53	10	1	1.3%
Harris--Non Houston	Texas	652	58	10	2	1.5%
Travis	Texas	484	24	6	0	1.2%
Tarrant	Texas	418	14	11	2	2.6%
Bexar	Texas	410	26	12	1	2.9%
Denton	Texas	304	16	7	1	2.3%
Collin	Texas	287	19	3	0	1%
Fort Bend	Texas	280	12	6	4	2.1%
Galveston	Texas	240	18	1	1	0.4%
Lubbock	Texas	154	3	4	0	2.6%
Montgomery	Texas	149	7	3	0	2%
Brazoria	Texas	144	0	1	0	0.7%
El Paso	Texas	115	9	0	0	0%
Webb	Texas	106	8	6	0	5.7%
Hidalgo	Texas	99	13	0	0	0%
Brazos	Texas	94	19	6	1	6.4%
Williamson	Texas	77	1	2	1	2.6%
Cameron	Texas	77	15	0	0	0%
Smith	Texas	62	5	2	1	3.2%
Bell	Texas	58	0	1	0	1.7%
Jefferson	Texas	58	0	2	1	3.4%
Hays	Texas	54	4	0	0	0%
Nueces	Texas	53	3	0	0	0%
McLennan	Texas	51	1	1	0	2%
Wichita	Texas	47	1	0	0	0%
Matagorda	Texas	41	2	2	0	4.9%
Potter	Texas	40	0	1	0	2.5%
Randall	Texas	34	0	0	0	0%
Ellis	Texas	32	3	2	0	6.3%
Victoria	Texas	32	0	0	0	0%
Taylor	Texas	31	4	1	0	3.2%
Guadalupe	Texas	28	2	0	0	0%
Hardin	Texas	26	11	1	0	3.8%
Ector	Texas	26	4	0	0	0%
Midland	Texas	24	0	1	0	4.2%
Johnson	Texas	23	2	1	0	4.3%
Orange	Texas	22	15	0	0	0%
Comal	Texas	21	0	2	0	9.5%
Tom Green	Texas	21	1	0	0	0%
Nacogdoches	Texas	18	2	2	0	11.1%
Bowie	Texas	17	0	1	0	5.9%
Washington	Texas	17	0	1	0	5.9%
Gregg	Texas	16	0	0	0	0%
Grayson	Texas	12	0	0	0	0%
Rusk	Texas	12	0	0	0	0%
Shelby	Texas	12	0	0	0	0%
Castro	Texas	11	0	1	0	9.1%
Calhoun	Texas	11	0	0	0	0%
Chambers	Texas	11	0	0	0	0%
Fayette	Texas	11	1	0	0	0%
Rockwall	Texas	11	0	0	0	0%
Erath	Texas	10	1	1	0	10%
Hockley	Texas	10	3	1	0	10%
Angelina	Texas	10	0	0	0	0%
Bastrop	Texas	10	0	0	0	0%
Kaufman	Texas	10	0	0	0	0%
Kendall	Texas	10	1	0	0	0%
Walker	Texas	10	2	0	0	0%
Hood	Texas	9	0	1	0	11.1%
Wharton	Texas	9	0	0	0	0%
Hunt	Texas	8	0	0	0	0%
Waller	Texas	8	0	0	0	0%
Dawson	Texas	7	2	0	0	0%
DeWitt	Texas	7	1	0	0	0%
Donley	Texas	7	2	0	0	0%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Hale	Texas	7	1	0	0	0%
Polk	Texas	7	0	0	0	0%
Harrison	Texas	6	0	1	0	16.7%
Navarro	Texas	6	1	1	0	16.7%
Brown	Texas	6	0	0	0	0%
Andrews	Texas	6	5	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Liberty	Texas	6	1	0	0	0%
Moore	Texas	6	0	0	0	0%
Parker	Texas	6	0	0	0	0%
Starr	Texas	6	1	0	0	0%
Wilson	Texas	6	0	0	0	0%
Van Zandt	Texas	5	1	1	0	20%
Willacy	Texas	5	0	1	0	20%
Val Verde	Texas	5	0	0	0	0%
Austin	Texas	5	1	0	0	0%
Coryell	Texas	5	1	0	0	0%
Deaf Smith	Texas	5	2	0	0	0%
Hill	Texas	5	0	0	0	0%
Lamar	Texas	5	0	0	0	0%
San Patricio	Texas	5	1	0	0	0%
Gray	Texas	5	0	0	0	0%
Panola	Texas	4	0	1	0	25%
San Augustine	Texas	4	0	1	0	25%
Burnet	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Maverick	Texas	4	0	0	0	0%
Medina	Texas	4	1	0	0	0%
Terry	Texas	4	0	0	0	0%
Uvalde	Texas	4	0	0	0	0%
Limestone	Texas	3	0	1	0	33.3%
Caldwell	Texas	3	0	0	0	0%
Clay	Texas	3	2	0	0	0%
Eastland	Texas	3	0	0	0	0%
Grimes	Texas	3	0	0	0	0%
Jackson	Texas	3	0	0	0	0%
Jasper	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
