county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Barry	Michigan	7	0	0	0	0%
Delta	Michigan	7	0	0	0	0%
Wexford	Michigan	7	2	0	0	0%
Antrim	Michigan	6	1	0	0	0%
Gratiot	Michigan	6	1	0	0	0%
Roscommon	Michigan	6	1	0	0	0%
Crawford	Michigan	5	3	1	1	20%
Iosco	Michigan	4	1	1	0	25%
Gladwin	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Arenac	Michigan	3	0	0	0	0%
Leelanau	Michigan	3	1	0	0	0%
Mackinac	Michigan	3	1	0	0	0%
Newaygo	Michigan	3	1	0	0	0%
Oceana	Michigan	3	0	0	0	0%
Ogemaw	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Dickinson	Michigan	2	0	1	0	50%
Clare	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Presque Isle	Michigan	1	0	0	0	0%
Mason	Michigan	1	1	0	0	0%
Unassigned	Michigan	0	0	1	1	0%
Schoolcraft	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Los Angeles	California	7,025	648	173	26	2.5%
San Diego	California	1,454	50	31	12	2.1%
Santa Clara	California	1,285	61	43	1	3.3%
Riverside	California	1,016	70	28	3	2.8%
Orange	California	931	49	15	1	1.6%
Alameda	California	634	46	15	2	2.4%
San Francisco	California	622	39	9	0	1.4%
San Mateo	California	589	10	21	0	3.6%
San Bernardino	California	547	17	17	1	3.1%
Sacramento	California	525	63	21	3	4%
Contra Costa	California	442	25	7	0	1.6%
Kern	California	267	15	2	0	0.7%
Ventura	California	243	17	6	0	2.5%
San Joaquin	California	223	17	13	2	5.8%
Santa Barbara	California	218	26	2	0	0.9%
Tulare	California	157	22	7	1	4.5%
Marin	California	148	5	10	1	6.8%
Fresno	California	146	22	3	1	2.1%
Placer	California	115	9	3	0	2.6%
Sonoma	California	115	4	2	0	1.7%
Solano	California	99	11	2	1	2%
San Luis Obispo	California	99	4	1	0	1%
Stanislaus	California	90	19	0	0	0%
Santa Cruz	California	76	5	1	0	1.3%
Imperial	California	73	5	3	0	4.1%
Monterey	California	63	1	2	0	3.2%
Yolo	California	56	6	2	1	3.6%
Humboldt	California	50	1	0	0	0%
Nevada	California	34	2	1	0	2.9%
Merced	California	34	5	1	0	2.9%
San Benito	California	31	8	2	0	6.5%
Madera	California	28	0	2	0	7.1%
El Dorado	California	28	6	0	0	0%
Shasta	California	23	2	3	0	13%
Napa	California	23	1	2	0	8.7%
Mono	California	19	0	1	0	5.3%
Sutter	California	19	3	2	0	10.5%
Butte	California	13	1	0	0	0%
Yuba	California	13	2	0	0	0%
Inyo	California	11	0	0	0	0%
Calaveras	California	5	0	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Amador	California	3	0	0	0	0%
Colusa	California	3	1	0	0	0%
Plumas	California	3	0	0	0	0%
Glenn	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Lake	California	2	1	0	0	0%
Alpine	California	1	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Unassigned	California	0	0	0	0	0%
Orleans	Louisiana	4,942	377	185	14	3.7%
Jefferson	Louisiana	3,922	392	137	16	3.5%
East Baton Rouge	Louisiana	892	76	31	6	3.5%
Caddo	Louisiana	756	45	26	5	3.4%
St. Tammany	Louisiana	700	63	17	0	2.4%
St. John the Baptist	Louisiana	415	49	34	10	8.2%
Ascension	Louisiana	358	11	11	0	3.1%
Lafourche	Louisiana	322	17	7	0	2.2%
St. Charles	Louisiana	310	25	19	0	6.1%
St. Bernard	Louisiana	289	22	10	2	3.5%
Lafayette	Louisiana	272	12	7	1	2.6%
Ouachita	Louisiana	264	34	1	0	0.4%
Tangipahoa	Louisiana	238	52	3	1	1.3%
Terrebonne	Louisiana	194	12	11	0	5.7%
Calcasieu	Louisiana	186	27	3	0	1.6%
St. James	Louisiana	176	9	6	0	3.4%
Iberville	Louisiana	160	24	8	2	5%
Bossier	Louisiana	146	7	4	1	2.7%
Rapides	Louisiana	129	19	4	0	3.1%
Plaquemines	Louisiana	115	15	7	1	6.1%
St. Martin	Louisiana	101	11	4	0	4%
Washington	Louisiana	100	8	2	0	2%
Livingston	Louisiana	94	15	1	0	1.1%
De Soto	Louisiana	89	7	6	2	6.7%
Iberia	Louisiana	89	6	5	0	5.6%
Assumption	Louisiana	84	7	1	1	1.2%
Acadia	Louisiana	82	3	2	0	2.4%
St. Mary	Louisiana	76	3	0	0	0%
St. Landry	Louisiana	60	8	4	0	6.7%
Allen	Louisiana	58	6	5	0	8.6%
West Baton Rouge	Louisiana	52	7	7	0	13.5%
Webster	Louisiana	50	0	2	0	4%
Parish Under Investigation	Louisiana	49	1	2	0	4.1%
Avoyelles	Louisiana	45	5	1	0	2.2%
East Feliciana	Louisiana	39	0	0	0	0%
Union	Louisiana	33	7	0	0	0%
West Feliciana	Louisiana	31	1	0	0	0%
Claiborne	Louisiana	30	0	2	0	6.7%
Franklin	Louisiana	28	0	0	0	0%
Pointe Coupee	Louisiana	26	2	0	0	0%
Jefferson Davis	Louisiana	25	4	1	0	4%
Natchitoches	Louisiana	24	2	0	0	0%
Beauregard	Louisiana	23	0	0	0	0%
Evangeline	Louisiana	23	0	0	0	0%
Lincoln	Louisiana	22	3	0	0	0%
Morehouse	Louisiana	20	5	0	0	0%
Vermilion	Louisiana	19	2	1	0	5.3%
Bienville	Louisiana	17	3	1	0	5.9%
Catahoula	Louisiana	13	1	1	0	7.7%
Richland	Louisiana	13	2	0	0	0%
Caldwell	Louisiana	13	2	0	0	0%
Concordia	Louisiana	11	2	1	0	9.1%
Vernon	Louisiana	11	1	0	0	0%
Grant	Louisiana	10	0	0	0	0%
St. Helena	Louisiana	10	2	0	0	0%
Sabine	Louisiana	7	0	0	0	0%
La Salle	Louisiana	6	0	0	0	0%
Jackson	Louisiana	5	1	0	0	0%
Winn	Louisiana	3	1	1	0	33.3%
Red River	Louisiana	2	0	1	1	50%
Madison	Louisiana	2	1	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
West Carroll	Louisiana	1	0	0	0	0%
Cameron	Louisiana	1	1	0	0	0%
Suffolk	Massachusetts	3,245	316	40	9	1.2%
Middlesex	Massachusetts	3,187	237	68	21	2.1%
Essex	Massachusetts	1,841	188	35	6	1.9%
Norfolk	Massachusetts	1,592	210	35	6	2.2%
Plymouth	Massachusetts	1,194	127	26	11	2.2%
Worcester	Massachusetts	1,172	95	23	5	2%
Hampden	Massachusetts	997	108	55	17	5.5%
Bristol	Massachusetts	768	46	16	8	2.1%
Barnstable	Massachusetts	405	22	10	3	2.5%
Berkshire	Massachusetts	278	10	16	5	5.8%
Unassigned	Massachusetts	229	0	11	1	4.8%
Hampshire	Massachusetts	158	11	3	0	1.9%
Franklin	Massachusetts	118	11	17	4	14.4%
Dukes and Nantucket	Massachusetts	18	1	1	0	5.6%
Philadelphia	Pennsylvania	4,272	544	65	20	1.5%
Montgomery	Pennsylvania	1,359	129	30	12	2.2%
Lehigh	Pennsylvania	1,146	140	10	2	0.9%
Luzerne	Pennsylvania	982	133	8	3	0.8%
Delaware	Pennsylvania	898	76	20	5	2.2%
Bucks	Pennsylvania	816	103	24	7	2.9%
Northampton	Pennsylvania	774	58	14	2	1.8%
Allegheny	Pennsylvania	689	47	6	2	0.9%
Monroe	Pennsylvania	610	38	12	1	2%
Lancaster	Pennsylvania	490	82	14	3	2.9%
Berks	Pennsylvania	369	43	4	1	1.1%
Chester	Pennsylvania	335	28	6	3	1.8%
Lackawanna	Pennsylvania	235	45	8	1	3.4%
York	Pennsylvania	218	29	2	1	0.9%
Westmoreland	Pennsylvania	177	20	0	0	0%
Dauphin	Pennsylvania	155	23	1	0	0.6%
Lebanon	Pennsylvania	145	21	0	0	0%
Pike	Pennsylvania	136	11	5	3	3.7%
Schuylkill	Pennsylvania	119	16	0	0	0%
Beaver	Pennsylvania	116	20	9	3	7.8%
Butler	Pennsylvania	107	16	2	0	1.9%
Cumberland	Pennsylvania	77	9	2	0	2.6%
Carbon	Pennsylvania	67	8	1	0	1.5%
Washington	Pennsylvania	57	4	0	0	0%
Centre	Pennsylvania	55	11	0	0	0%
Columbia	Pennsylvania	42	16	1	1	2.4%
Wayne	Pennsylvania	40	5	0	0	0%
Franklin	Pennsylvania	39	7	0	0	0%
Montour	Pennsylvania	37	0	0	0	0%
Fayette	Pennsylvania	32	3	1	0	3.1%
Lawrence	Pennsylvania	29	5	2	0	6.9%
Erie	Pennsylvania	29	2	0	0	0%
Adams	Pennsylvania	28	3	0	0	0%
Mercer	Pennsylvania	26	8	0	0	0%
Northumberland	Pennsylvania	22	7	0	0	0%
Indiana	Pennsylvania	21	4	0	0	0%
Armstrong	Pennsylvania	18	5	0	0	0%
Greene	Pennsylvania	15	3	0	0	0%
Bradford	Pennsylvania	14	4	0	0	0%
Juniata	Pennsylvania	14	3	0	0	0%
Lycoming	Pennsylvania	12	2	0	0	0%
Susquehanna	Pennsylvania	11	5	0	0	0%
Tioga	Pennsylvania	10	2	0	0	0%
Snyder	Pennsylvania	9	1	1	0	11.1%
Perry	Pennsylvania	9	4	1	0	11.1%
Clarion	Pennsylvania	9	3	0	0	0%
Crawford	Pennsylvania	8	0	0	0	0%
Cambria	Pennsylvania	7	0	1	1	14.3%
Clearfield	Pennsylvania	7	0	0	0	0%
Somerset	Pennsylvania	7	1	0	0	0%
Union	Pennsylvania	7	1	0	0	0%
Blair	Pennsylvania	6	1	0	0	0%
Mifflin	Pennsylvania	6	0	0	0	0%
Huntingdon	Pennsylvania	5	1	0	0	0%
Venango	Pennsylvania	5	0	0	0	0%
Forest	Pennsylvania	5	1	0	0	0%
Wyoming	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Clinton	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	2	2	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Jefferson	Pennsylvania	1	1	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Miami-Dade	Florida	5,126	455	47	6	0.9%
Broward	Florida	2,230	155	54	7	2.4%
Palm Beach	Florida	1,159	77	64	13	5.5%
Orange	Florida	768	14	10	1	1.3%
Hillsborough	Florida	608	33	7	2	1.2%
Duval	Florida	521	43	10	1	1.9%
Lee	Florida	439	39	14	0	3.2%
Pinellas	Florida	387	15	9	1	2.3%
Collier	Florida	271	22	3	0	1.1%
Osceola	Florida	256	15	4	0	1.6%
Seminole	Florida	202	7	1	0	0.5%
Polk	Florida	199	19	5	0	2.5%
Sarasota	Florida	173	14	7	0	4%
Escambia	Florida	168	27	2	1	1.2%
Manatee	Florida	164	19	7	2	4.3%
Volusia	Florida	163	10	3	0	1.8%
St. Johns	Florida	154	7	2	0	1.3%
Alachua	Florida	139	6	0	0	0%
Pasco	Florida	122	8	2	0	1.6%
St. Lucie	Florida	122	15	6	1	4.9%
Lake	Florida	122	15	2	0	1.6%
Martin	Florida	100	15	0	0	0%
Brevard	Florida	98	6	2	2	2%
Clay	Florida	88	7	7	1	8%
Sumter	Florida	87	6	7	2	8%
Okaloosa	Florida	70	5	1	0	1.4%
Leon	Florida	68	9	0	0	0%
Charlotte	Florida	67	12	1	0	1.5%
Santa Rosa	Florida	66	2	2	0	3%
Marion	Florida	62	7	2	0	3.2%
Indian River	Florida	62	2	0	0	0%
Citrus	Florida	51	5	2	0	3.9%
Hernando	Florida	51	3	1	1	2%
Monroe	Florida	49	3	2	0	4.1%
Highlands	Florida	37	1	2	0	5.4%
Flagler	Florida	35	1	1	0	2.9%
Suwannee	Florida	33	2	0	0	0%
Nassau	Florida	27	2	0	0	0%
Walton	Florida	26	1	0	0	0%
Bay	Florida	25	1	1	0	4%
Putnam	Florida	20	1	1	0	5%
DeSoto	Florida	16	2	3	0	18.8%
Columbia	Florida	16	1	0	0	0%
Baker	Florida	15	2	1	1	6.7%
Bradford	Florida	11	2	0	0	0%
Madison	Florida	11	0	0	0	0%
Hendry	Florida	9	0	0	0	0%
Gadsden	Florida	6	1	0	0	0%
Wakulla	Florida	6	0	0	0	0%
Levy	Florida	5	1	0	0	0%
Okeechobee	Florida	5	1	0	0	0%
Glades	Florida	4	0	1	0	25%
Jackson	Florida	4	0	0	0	0%
Jefferson	Florida	4	1	0	0	0%
Calhoun	Florida	3	0	0	0	0%
Hardee	Florida	2	0	0	0	0%
Holmes	Florida	2	1	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Washington	Florida	2	1	0	0	0%
Franklin	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Dixie	Florida	1	0	0	0	0%
Hamilton	Florida	1	0	0	0	0%
Taylor	Florida	1	1	0	0	0%
Gilchrist	Florida	1	1	0	0	0%
Cook	Illinois	9,509	781	249	40	2.6%
Lake	Illinois	923	108	20	5	2.2%
Will	Illinois	840	143	30	11	3.6%
DuPage	Illinois	795	80	26	4	3.3%
Kane	Illinois	255	21	18	3	7.1%
McHenry	Illinois	156	12	4	1	2.6%
St. Clair	Illinois	109	17	2	0	1.8%
Kankakee	Illinois	107	22	5	1	4.7%
Unassigned	Illinois	65	0	1	0	1.5%
Champaign	Illinois	65	3	1	0	1.5%
Madison	Illinois	63	11	1	1	1.6%
Kendall	Illinois	61	6	2	0	3.3%
Winnebago	Illinois	59	10	3	2	5.1%
McLean	Illinois	57	11	2	0	3.5%
Rock Island	Illinois	54	7	0	0	0%
Sangamon	Illinois	32	1	2	0	6.3%
Randolph	Illinois	29	2	0	0	0%
DeKalb	Illinois	26	4	1	0	3.8%
Christian	Illinois	23	1	3	1	13%
Whiteside	Illinois	21	3	1	0	4.8%
Jackson	Illinois	20	6	1	0	5%
Tazewell	Illinois	15	1	1	1	6.7%
Peoria	Illinois	13	1	1	0	7.7%
Henry	Illinois	13	3	0	0	0%
La Salle	Illinois	12	1	1	0	8.3%
Monroe	Illinois	12	1	1	1	8.3%
Macon	Illinois	12	3	0	0	0%
Clinton	Illinois	11	0	0	0	0%
Douglas	Illinois	10	0	0	0	0%
Grundy	Illinois	10	1	0	0	0%
Livingston	Illinois	10	1	0	0	0%
Ogle	Illinois	10	3	0	0	0%
Adams	Illinois	9	1	0	0	0%
Morgan	Illinois	8	1	1	0	12.5%
Williamson	Illinois	8	5	0	0	0%
Macoupin	Illinois	8	1	0	0	0%
Iroquois	Illinois	7	1	0	0	0%
Woodford	Illinois	7	1	0	0	0%
Jo Daviess	Illinois	6	0	0	0	0%
Stephenson	Illinois	6	1	0	0	0%
Boone	Illinois	6	2	0	0	0%
Carroll	Illinois	5	1	1	0	20%
Ford	Illinois	5	4	1	1	20%
Vermilion	Illinois	5	0	0	0	0%
Bureau	Illinois	4	1	0	0	0%
Clark	Illinois	4	2	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Piatt	Illinois	4	1	0	0	0%
Jersey	Illinois	4	1	0	0	0%
Montgomery	Illinois	3	0	1	0	33.3%
Bond	Illinois	3	0	0	0	0%
Fayette	Illinois	3	0	0	0	0%
Marion	Illinois	3	0	0	0	0%
Jasper	Illinois	3	0	0	0	0%
Lee	Illinois	3	1	0	0	0%
Mason	Illinois	3	2	0	0	0%
Jefferson	Illinois	3	0	0	0	0%
Franklin	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Saline	Illinois	2	1	0	0	0%
Washington	Illinois	2	0	0	0	0%
Logan	Illinois	2	1	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	1	0	0	0%
De Witt	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Shelby	Illinois	2	2	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Effingham	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Coles	Illinois	1	1	0	0	0%
Richland	Illinois	1	1	0	0	0%
Harris--Houston	Texas	1,320	175	11	1	0.8%
Dallas	Texas	1,261	106	19	1	1.5%
Harris--Non Houston	Texas	826	162	12	0	1.5%
Travis	Texas	554	52	7	3	1.3%
Tarrant	Texas	517	65	18	5	3.5%
Bexar	Texas	503	47	18	6	3.6%
Denton	Texas	366	29	7	0	1.9%
Collin	Texas	343	37	4	0	1.2%
Fort Bend	Texas	318	0	6	0	1.9%
Galveston	Texas	272	16	5	4	1.8%
Montgomery	Texas	197	36	4	1	2%
Lubbock	Texas	191	11	6	0	3.1%
Brazoria	Texas	173	6	1	0	0.6%
El Paso	Texas	153	28	0	0	0%
Webb	Texas	135	13	6	0	4.4%
Hidalgo	Texas	113	0	0	0	0%
Cameron	Texas	101	14	1	1	1%
Brazos	Texas	97	3	7	0	7.2%
Williamson	Texas	87	6	4	1	4.6%
Smith	Texas	79	4	2	0	2.5%
Jefferson	Texas	78	19	2	0	2.6%
Bell	Texas	71	3	2	0	2.8%
Nueces	Texas	65	6	0	0	0%
Hays	Texas	61	2	0	0	0%
McLennan	Texas	56	3	1	0	1.8%
Victoria	Texas	50	15	0	0	0%
Wichita	Texas	48	0	0	0	0%
Potter	Texas	47	6	1	0	2.1%
Matagorda	Texas	42	0	3	0	7.1%
Randall	Texas	40	4	1	0	2.5%
Guadalupe	Texas	39	11	0	0	0%
Taylor	Texas	38	7	1	0	2.6%
Ellis	Texas	35	6	2	0	5.7%
Gregg	Texas	32	9	0	0	0%
Ector	Texas	30	4	1	0	3.3%
Hardin	Texas	28	2	1	0	3.6%
Midland	Texas	27	3	1	0	3.7%
Comal	Texas	27	5	2	0	7.4%
Orange	Texas	26	4	0	0	0%
Nacogdoches	Texas	25	4	2	0	8%
Tom Green	Texas	25	1	0	0	0%
Johnson	Texas	24	3	1	0	4.2%
Washington	Texas	24	5	1	0	4.2%
Chambers	Texas	19	8	0	0	0%
Wharton	Texas	18	5	0	0	0%
Bowie	Texas	17	3	1	0	5.9%
Bastrop	Texas	15	4	1	1	6.7%
Walker	Texas	15	5	0	0	0%
Angelina	Texas	14	0	0	0	0%
Grayson	Texas	14	1	0	0	0%
Hunt	Texas	14	1	0	0	0%
Kaufman	Texas	14	5	0	0	0%
Rusk	Texas	14	1	0	0	0%
Liberty	Texas	13	7	0	0	0%
Shelby	Texas	13	1	0	0	0%
Calhoun	Texas	12	0	0	0	0%
Erath	Texas	11	0	1	0	9.1%
Harrison	Texas	11	0	1	0	9.1%
Castro	Texas	11	0	1	0	9.1%
Coryell	Texas	11	6	0	0	0%
Rockwall	Texas	11	1	0	0	0%
Waller	Texas	11	2	0	0	0%
Hockley	Texas	10	0	1	0	10%
Hood	Texas	10	1	1	0	10%
Andrews	Texas	10	4	0	0	0%
Moore	Texas	9	1	0	0	0%
Fayette	Texas	9	0	0	0	0%
Kendall	Texas	9	0	0	0	0%
Gray	Texas	9	0	0	0	0%
Polk	Texas	8	0	0	0	0%
Van Zandt	Texas	7	0	1	0	14.3%
Dawson	Texas	7	0	0	0	0%
Deaf Smith	Texas	7	0	0	0	0%
DeWitt	Texas	7	0	0	0	0%
Donley	Texas	7	0	0	0	0%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Hale	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Wilson	Texas	7	1	0	0	0%
Limestone	Texas	6	3	1	0	16.7%
Brown	Texas	6	0	0	0	0%
Val Verde	Texas	6	0	0	0	0%
Austin	Texas	6	1	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Colorado	Texas	6	4	0	0	0%
Lamar	Texas	6	0	0	0	0%
Medina	Texas	6	2	0	0	0%
Parker	Texas	6	0	0	0	0%
Terry	Texas	6	2	0	0	0%
Willacy	Texas	5	0	1	0	20%
Atascosa	Texas	5	1	0	0	0%
Burleson	Texas	5	3	0	0	0%
Burnet	Texas	5	1	0	0	0%
Caldwell	Texas	5	1	0	0	0%
Hill	Texas	5	0	0	0	0%
Maverick	Texas	5	0	0	0	0%
Upshur	Texas	5	0	0	0	0%
Uvalde	Texas	5	0	0	0	0%
Panola	Texas	4	0	1	0	25%
San Augustine	Texas	4	0	1	0	25%
Navarro	Texas	4	0	1	0	25%
Blanco	Texas	4	0	0	0	0%
Cass	Texas	4	1	0	0	0%
Grimes	Texas	4	1	0	0	0%
Henderson	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	1	0	0	0%
Lynn	Texas	4	1	0	0	0%
Wood	Texas	4	1	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Jasper	Texas	3	0	1	0	33.3%
Comanche	Texas	3	1	0	0	0%
Eastland	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	1	0	0	0%
Milam	Texas	3	0	0	0	0%
Wise	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Goliad	Texas	3	0	0	0	0%
Anderson	Texas	2	1	0	0	0%
Aransas	Texas	2	0	0	0	0%
Camp	Texas	2	1	0	0	0%
Crane	Texas	2	0	0	0	0%
Fannin	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Kleberg	Texas	2	0	0	0	0%
