county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Juniata	Pennsylvania	30	7	0	0	0%
Northumberland	Pennsylvania	29	5	0	0	0%
Indiana	Pennsylvania	26	5	0	0	0%
Susquehanna	Pennsylvania	22	6	2	1	9.1%
Armstrong	Pennsylvania	22	2	0	0	0%
Greene	Pennsylvania	21	0	0	0	0%
Lycoming	Pennsylvania	18	1	0	0	0%
Perry	Pennsylvania	16	1	1	0	6.3%
Bradford	Pennsylvania	16	1	0	0	0%
Crawford	Pennsylvania	13	0	0	0	0%
Snyder	Pennsylvania	12	3	1	0	8.3%
Union	Pennsylvania	12	1	0	0	0%
Cambria	Pennsylvania	11	1	1	0	9.1%
Mifflin	Pennsylvania	11	1	0	0	0%
Tioga	Pennsylvania	11	1	0	0	0%
Clarion	Pennsylvania	10	2	0	0	0%
Somerset	Pennsylvania	10	3	0	0	0%
Blair	Pennsylvania	9	3	0	0	0%
Clearfield	Pennsylvania	8	1	0	0	0%
Huntingdon	Pennsylvania	8	0	0	0	0%
Wyoming	Pennsylvania	6	0	0	0	0%
Clinton	Pennsylvania	6	2	0	0	0%
Venango	Pennsylvania	5	0	0	0	0%
Forest	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	3	0	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
McKean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Jefferson	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Orleans	Louisiana	5,416	174	225	1	4.2%
Jefferson	Louisiana	4,678	198	165	7	3.5%
East Baton Rouge	Louisiana	1,088	88	39	3	3.6%
Caddo	Louisiana	950	44	39	13	4.1%
St. Tammany	Louisiana	825	48	27	8	3.3%
St. John the Baptist	Louisiana	507	30	37	2	7.3%
Lafourche	Louisiana	426	33	13	2	3.1%
Ascension	Louisiana	397	27	19	2	4.8%
St. Charles	Louisiana	376	14	23	1	6.1%
St. Bernard	Louisiana	343	18	10	0	2.9%
Lafayette	Louisiana	330	27	12	1	3.6%
Ouachita	Louisiana	326	26	5	1	1.5%
Tangipahoa	Louisiana	305	22	6	1	2%
Terrebonne	Louisiana	244	11	13	0	5.3%
Calcasieu	Louisiana	228	19	5	1	2.2%
Iberville	Louisiana	198	11	10	1	5.1%
St. James	Louisiana	194	3	9	2	4.6%
Bossier	Louisiana	175	4	7	0	4%
Rapides	Louisiana	156	8	4	0	2.6%
St. Martin	Louisiana	140	13	6	0	4.3%
Washington	Louisiana	136	17	7	0	5.1%
Plaquemines	Louisiana	130	1	8	0	6.2%
Iberia	Louisiana	121	13	5	0	4.1%
De Soto	Louisiana	107	6	7	0	6.5%
Livingston	Louisiana	107	4	1	0	0.9%
Assumption	Louisiana	105	11	1	0	1%
St. Landry	Louisiana	103	13	6	2	5.8%
St. Mary	Louisiana	100	11	1	0	1%
Acadia	Louisiana	94	5	4	1	4.3%
Allen	Louisiana	67	1	5	0	7.5%
East Feliciana	Louisiana	65	6	2	0	3.1%
West Baton Rouge	Louisiana	61	4	9	0	14.8%
Webster	Louisiana	57	2	2	0	3.5%
Avoyelles	Louisiana	56	0	1	0	1.8%
Parish Under Investigation	Louisiana	54	3	2	0	3.7%
Union	Louisiana	41	2	3	0	7.3%
West Feliciana	Louisiana	41	3	0	0	0%
Claiborne	Louisiana	40	2	2	0	5%
Franklin	Louisiana	40	3	1	1	2.5%
Pointe Coupee	Louisiana	38	6	2	1	5.3%
Evangeline	Louisiana	35	4	0	0	0%
Lincoln	Louisiana	33	5	0	0	0%
Natchitoches	Louisiana	33	6	0	0	0%
Jefferson Davis	Louisiana	32	2	2	0	6.3%
Bienville	Louisiana	27	3	1	0	3.7%
Beauregard	Louisiana	27	1	1	0	3.7%
Morehouse	Louisiana	27	3	2	2	7.4%
Vermilion	Louisiana	22	0	1	0	4.5%
Catahoula	Louisiana	18	1	1	0	5.6%
Richland	Louisiana	18	2	0	0	0%
Caldwell	Louisiana	18	0	0	0	0%
Concordia	Louisiana	16	3	1	0	6.3%
Vernon	Louisiana	13	2	0	0	0%
Grant	Louisiana	11	1	0	0	0%
St. Helena	Louisiana	11	0	0	0	0%
La Salle	Louisiana	9	0	0	0	0%
Winn	Louisiana	8	1	2	0	25%
Jackson	Louisiana	8	1	0	0	0%
Sabine	Louisiana	8	0	0	0	0%
Red River	Louisiana	7	2	1	0	14.3%
West Carroll	Louisiana	3	2	0	0	0%
Madison	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Cameron	Louisiana	1	0	0	0	0%
Middlesex	Massachusetts	4,045	0	80	0	2%
Suffolk	Massachusetts	4,041	0	48	0	1.2%
Essex	Massachusetts	2,336	0	50	0	2.1%
Norfolk	Massachusetts	2,007	0	41	0	2%
Plymouth	Massachusetts	1,507	0	33	0	2.2%
Worcester	Massachusetts	1,461	0	29	0	2%
Hampden	Massachusetts	1,276	0	62	0	4.9%
Bristol	Massachusetts	994	0	23	0	2.3%
Barnstable	Massachusetts	444	0	11	0	2.5%
Berkshire	Massachusetts	304	0	18	0	5.9%
Unassigned	Massachusetts	203	0	83	0	40.9%
Hampshire	Massachusetts	177	0	3	0	1.7%
Franklin	Massachusetts	128	0	21	0	16.4%
Dukes and Nantucket	Massachusetts	18	0	1	0	5.6%
Miami-Dade	Florida	6,119	221	74	9	1.2%
Broward	Florida	2,645	165	72	5	2.7%
Palm Beach	Florida	1,388	55	76	1	5.5%
Orange	Florida	895	35	13	0	1.5%
Hillsborough	Florida	671	14	9	0	1.3%
Duval	Florida	609	14	11	0	1.8%
Lee	Florida	547	25	14	0	2.6%
Pinellas	Florida	428	6	10	0	2.3%
Collier	Florida	318	15	3	0	0.9%
Osceola	Florida	300	5	5	0	1.7%
Polk	Florida	237	3	8	1	3.4%
Seminole	Florida	235	6	2	1	0.9%
Sarasota	Florida	208	7	10	0	4.8%
Manatee	Florida	198	19	11	0	5.6%
Escambia	Florida	197	5	3	0	1.5%
Volusia	Florida	187	9	5	0	2.7%
Alachua	Florida	167	13	0	0	0%
St. Johns	Florida	163	0	2	0	1.2%
Lake	Florida	147	7	2	0	1.4%
St. Lucie	Florida	144	7	6	0	4.2%
Pasco	Florida	141	2	2	0	1.4%
Brevard	Florida	115	4	2	0	1.7%
Clay	Florida	114	4	7	0	6.1%
Martin	Florida	111	2	2	1	1.8%
Sumter	Florida	106	6	7	0	6.6%
Santa Rosa	Florida	103	7	2	0	1.9%
Charlotte	Florida	85	4	4	0	4.7%
Okaloosa	Florida	83	0	1	0	1.2%
Marion	Florida	82	7	2	0	2.4%
Leon	Florida	82	4	0	0	0%
Indian River	Florida	68	0	1	1	1.5%
Hernando	Florida	62	0	2	1	3.2%
Citrus	Florida	60	2	6	0	10%
Suwannee	Florida	58	4	0	0	0%
Monroe	Florida	55	2	3	0	5.5%
Highlands	Florida	47	1	4	0	8.5%
Flagler	Florida	44	3	1	0	2.3%
Bay	Florida	36	2	1	0	2.8%
Nassau	Florida	33	1	0	0	0%
Putnam	Florida	28	3	1	0	3.6%
Walton	Florida	27	1	0	0	0%
Columbia	Florida	23	5	0	0	0%
Bradford	Florida	22	2	0	0	0%
DeSoto	Florida	20	0	3	0	15%
Baker	Florida	16	0	2	0	12.5%
Gadsden	Florida	14	2	0	0	0%
Hendry	Florida	14	1	0	0	0%
Madison	Florida	14	2	0	0	0%
Jefferson	Florida	9	0	0	0	0%
Wakulla	Florida	7	0	0	0	0%
Levy	Florida	6	0	0	0	0%
Calhoun	Florida	5	1	0	0	0%
Jackson	Florida	5	0	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Glades	Florida	4	0	1	0	25%
Gilchrist	Florida	4	1	0	0	0%
Hardee	Florida	3	0	0	0	0%
Washington	Florida	3	0	0	0	0%
Holmes	Florida	2	0	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Hamilton	Florida	2	1	0	0	0%
Gulf	Florida	1	0	0	0	0%
Dixie	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Cook	Illinois	11,415	0	352	0	3.1%
Lake	Illinois	1,124	0	27	0	2.4%
Will	Illinois	1,010	0	46	0	4.6%
DuPage	Illinois	943	0	35	0	3.7%
Kane	Illinois	318	0	20	0	6.3%
McHenry	Illinois	198	0	5	0	2.5%
Kankakee	Illinois	156	0	6	0	3.8%
St. Clair	Illinois	144	0	4	0	2.8%
Madison	Illinois	89	0	2	0	2.2%
Kendall	Illinois	86	0	2	0	2.3%
Champaign	Illinois	74	0	2	0	2.7%
Rock Island	Illinois	73	0	2	0	2.7%
McLean	Illinois	69	0	2	0	2.9%
Unassigned	Illinois	68	0	1	0	1.5%
Winnebago	Illinois	66	0	3	0	4.5%
Sangamon	Illinois	39	0	2	0	5.1%
Monroe	Illinois	35	0	1	0	2.9%
Randolph	Illinois	34	0	0	0	0%
DeKalb	Illinois	32	0	1	0	3.1%
Clinton	Illinois	31	0	0	0	0%
Jackson	Illinois	26	0	1	0	3.8%
Christian	Illinois	23	0	3	0	13%
Whiteside	Illinois	23	0	1	0	4.3%
Adams	Illinois	22	0	0	0	0%
Henry	Illinois	18	0	0	0	0%
La Salle	Illinois	17	0	1	0	5.9%
Tazewell	Illinois	17	0	2	0	11.8%
Peoria	Illinois	15	0	1	0	6.7%
Macon	Illinois	15	0	1	0	6.7%
Livingston	Illinois	14	0	0	0	0%
Ogle	Illinois	14	0	0	0	0%
Grundy	Illinois	13	0	0	0	0%
Macoupin	Illinois	12	0	0	0	0%
Douglas	Illinois	11	0	0	0	0%
Morgan	Illinois	10	0	1	0	10%
Marion	Illinois	10	0	0	0	0%
Williamson	Illinois	10	0	0	0	0%
Jo Daviess	Illinois	9	0	0	0	0%
Lee	Illinois	9	0	0	0	0%
Boone	Illinois	7	0	1	0	14.3%
Fayette	Illinois	7	0	0	0	0%
Iroquois	Illinois	7	0	0	0	0%
Stephenson	Illinois	7	0	0	0	0%
Woodford	Illinois	7	0	0	0	0%
Montgomery	Illinois	6	0	1	0	16.7%
Carroll	Illinois	5	0	1	0	20%
Vermilion	Illinois	5	0	0	0	0%
Piatt	Illinois	5	0	0	0	0%
Jersey	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	0	0	0%
Bureau	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Pulaski	Illinois	4	0	0	0	0%
Ford	Illinois	3	0	1	0	33.3%
Effingham	Illinois	3	0	1	0	33.3%
Clark	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Jasper	Illinois	3	0	0	0	0%
Mason	Illinois	3	0	0	0	0%
Shelby	Illinois	3	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Franklin	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Logan	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Jefferson	Illinois	2	0	0	0	0%
Wabash	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Coles	Illinois	2	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Hancock	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
DeWitt	Illinois	0	0	0	0	0%
Harris--Houston	Texas	1,995	0	14	0	0.7%
Dallas	Texas	1,537	105	25	3	1.6%
Harris--Non Houston	Texas	1,052	0	20	0	1.9%
Tarrant	Texas	705	68	21	1	3%
Travis	Texas	642	0	7	0	1.1%
Bexar	Texas	615	0	22	0	3.6%
Fort Bend	Texas	485	48	10	3	2.1%
Denton	Texas	426	0	9	0	2.1%
Collin	Texas	406	0	6	0	1.5%
Galveston	Texas	308	0	7	0	2.3%
Lubbock	Texas	234	0	9	0	3.8%
Montgomery	Texas	231	0	4	0	1.7%
El Paso	Texas	225	33	1	1	0.4%
Brazoria	Texas	199	0	2	0	1%
Webb	Texas	166	0	6	0	3.6%
Cameron	Texas	147	29	3	0	2%
Hidalgo	Texas	146	0	1	0	0.7%
Brazos	Texas	114	0	9	0	7.9%
Williamson	Texas	103	0	4	0	3.9%
Jefferson	Texas	94	7	5	0	5.3%
Smith	Texas	88	0	2	0	2.3%
Bell	Texas	84	0	3	0	3.6%
Hays	Texas	79	0	0	0	0%
Victoria	Texas	73	7	0	0	0%
Nueces	Texas	72	0	0	0	0%
McLennan	Texas	66	4	2	1	3%
Potter	Texas	59	1	1	0	1.7%
Ellis	Texas	58	8	2	0	3.4%
Randall	Texas	56	4	1	0	1.8%
Wichita	Texas	53	0	0	0	0%
Taylor	Texas	51	0	1	0	2%
Guadalupe	Texas	47	1	0	0	0%
Matagorda	Texas	45	0	3	0	6.7%
Hardin	Texas	41	0	1	0	2.4%
Ector	Texas	39	0	1	0	2.6%
Gregg	Texas	37	0	0	0	0%
Comal	Texas	34	0	4	0	11.8%
Washington	Texas	34	3	1	0	2.9%
Tom Green	Texas	32	0	1	0	3.1%
Midland	Texas	31	0	1	0	3.2%
Nacogdoches	Texas	31	0	3	0	9.7%
Shelby	Texas	31	8	0	0	0%
Orange	Texas	30	0	0	0	0%
Bowie	Texas	29	6	1	0	3.4%
Johnson	Texas	27	2	1	0	3.7%
Chambers	Texas	24	0	0	0	0%
Wharton	Texas	24	0	0	0	0%
Kaufman	Texas	24	5	0	0	0%
Bastrop	Texas	23	0	1	0	4.3%
Moore	Texas	21	6	0	0	0%
Donley	Texas	21	7	0	0	0%
Coryell	Texas	18	1	0	0	0%
Grayson	Texas	17	2	0	0	0%
Angelina	Texas	16	0	0	0	0%
Liberty	Texas	16	1	0	0	0%
Rockwall	Texas	16	2	0	0	0%
Hunt	Texas	15	0	0	0	0%
Walker	Texas	15	0	0	0	0%
Calhoun	Texas	14	1	0	0	0%
Rusk	Texas	14	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Waller	Texas	13	1	0	0	0%
Hockley	Texas	12	0	1	0	8.3%
Harrison	Texas	12	0	1	0	8.3%
Hood	Texas	12	1	1	0	8.3%
Gray	Texas	12	0	0	0	0%
Navarro	Texas	11	1	2	0	18.2%
Castro	Texas	11	0	1	0	9.1%
Andrews	Texas	11	1	0	0	0%
Parker	Texas	11	2	0	0	0%
Van Zandt	Texas	10	0	1	0	10%
Panola	Texas	10	3	1	0	10%
Medina	Texas	10	1	1	0	10%
Kendall	Texas	10	1	0	0	0%
Wilson	Texas	10	1	0	0	0%
San Augustine	Texas	9	0	1	0	11.1%
Limestone	Texas	9	2	1	0	11.1%
Hale	Texas	9	0	1	0	11.1%
Fayette	Texas	9	1	0	0	0%
Brown	Texas	8	0	0	0	0%
Val Verde	Texas	8	1	0	0	0%
Austin	Texas	8	1	0	0	0%
DeWitt	Texas	8	0	0	0	0%
Henderson	Texas	8	0	0	0	0%
Hill	Texas	8	2	0	0	0%
Lamar	Texas	8	0	0	0	0%
Maverick	Texas	8	1	0	0	0%
Polk	Texas	8	0	0	0	0%
Dawson	Texas	7	0	1	0	14.3%
Atascosa	Texas	7	2	0	0	0%
Terry	Texas	7	0	0	0	0%
Deaf Smith	Texas	7	0	0	0	0%
Milam	Texas	7	0	0	0	0%
San Patricio	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Uvalde	Texas	7	1	0	0	0%
Jasper	Texas	6	0	1	0	16.7%
Burleson	Texas	6	1	0	0	0%
Burnet	Texas	6	1	0	0	0%
Caldwell	Texas	6	1	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Colorado	Texas	6	0	0	0	0%
Grimes	Texas	6	1	0	0	0%
Upshur	Texas	6	0	0	0	0%
Titus	Texas	6	0	0	0	0%
Willacy	Texas	5	0	1	0	20%
Fannin	Texas	5	1	0	0	0%
Lynn	Texas	5	0	0	0	0%
Wood	Texas	5	0	0	0	0%
Blanco	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
