county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Indiana	Pennsylvania	51	4	4	0	7.8%
Montour	Pennsylvania	48	0	0	0	0%
Armstrong	Pennsylvania	38	2	2	0	5.3%
Lycoming	Pennsylvania	37	1	0	0	0%
Snyder	Pennsylvania	27	0	1	0	3.7%
Union	Pennsylvania	27	0	0	0	0%
Bradford	Pennsylvania	25	1	1	1	4%
Greene	Pennsylvania	24	0	0	0	0%
Mifflin	Pennsylvania	20	1	0	0	0%
Perry	Pennsylvania	20	0	1	0	5%
Cambria	Pennsylvania	19	2	1	0	5.3%
Clarion	Pennsylvania	18	0	1	0	5.6%
Somerset	Pennsylvania	18	1	0	0	0%
Wyoming	Pennsylvania	17	1	1	0	5.9%
Crawford	Pennsylvania	16	0	0	0	0%
Bedford	Pennsylvania	15	1	1	0	6.7%
Tioga	Pennsylvania	14	0	1	0	7.1%
Blair	Pennsylvania	13	0	0	0	0%
Huntingdon	Pennsylvania	13	1	0	0	0%
Clearfield	Pennsylvania	11	2	0	0	0%
Clinton	Pennsylvania	11	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
McKean	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	12,349	298	601	24	4.9%
Riverside	California	2,638	36	75	1	2.8%
San Diego	California	2,268	55	71	0	3.1%
Santa Clara	California	1,870	0	73	0	3.9%
Orange	California	1,636	80	32	0	2%
San Bernardino	California	1,286	67	57	0	4.4%
Alameda	California	1,164	50	42	1	3.6%
San Francisco	California	1,157	20	20	0	1.7%
Sacramento	California	925	11	34	1	3.7%
San Mateo	California	838	0	28	0	3.3%
Contra Costa	California	693	8	20	1	2.9%
Kern	California	623	13	3	0	0.5%
Ventura	California	422	6	13	0	3.1%
San Joaquin	California	418	8	17	0	4.1%
Tulare	California	411	14	17	0	4.1%
Santa Barbara	California	394	9	4	0	1%
Fresno	California	315	0	7	0	2.2%
Stanislaus	California	226	5	4	0	1.8%
Marin	California	195	6	10	0	5.1%
Sonoma	California	181	1	2	0	1.1%
Solano	California	169	0	2	0	1.2%
Imperial	California	160	5	3	0	1.9%
Monterey	California	141	5	4	1	2.8%
Yolo	California	137	11	9	1	6.6%
Placer	California	132	1	8	0	6.1%
San Luis Obispo	California	132	1	1	0	0.8%
Santa Cruz	California	104	3	2	0	1.9%
Merced	California	90	3	3	0	3.3%
Humboldt	California	52	0	0	0	0%
Napa	California	47	0	2	0	4.3%
San Benito	California	44	0	2	0	4.5%
El Dorado	California	36	0	0	0	0%
Nevada	California	36	0	1	0	2.8%
Madera	California	34	0	2	0	5.9%
Kings	California	30	2	1	0	3.3%
Shasta	California	26	0	3	0	11.5%
Sutter	California	26	1	2	0	7.7%
Mono	California	23	0	1	0	4.3%
Inyo	California	18	0	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	12	0	0	0	0%
Amador	California	7	0	0	0	0%
Lake	California	6	0	0	0	0%
Mendocino	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	2	0%
Wayne--Detroit	Michigan	7,604	107	618	29	8.1%
Oakland	Michigan	6,109	88	471	13	7.7%
Wayne--Non Detroit	Michigan	6,088	114	501	20	8.2%
Macomb	Michigan	4,360	109	391	7	9%
Genesee	Michigan	1,240	12	115	3	9.3%
Washtenaw	Michigan	870	0	30	1	3.4%
Michigan Department of Corrections (MDOC)	Michigan	556	6	17	0	3.1%
Kent	Michigan	503	43	25	2	5%
Saginaw	Michigan	404	10	24	0	5.9%
Ingham	Michigan	308	4	6	0	1.9%
Livingston	Michigan	279	3	11	1	3.9%
Jackson	Michigan	248	16	10	1	4%
St. Clair	Michigan	244	3	11	3	4.5%
Monroe	Michigan	233	9	10	0	4.3%
Kalamazoo	Michigan	166	12	9	0	5.4%
Berrien	Michigan	158	5	8	0	5.1%
Lapeer	Michigan	143	2	18	0	12.6%
Muskegon	Michigan	143	7	6	1	4.2%
Calhoun	Michigan	141	5	5	0	3.5%
Ottawa	Michigan	107	9	5	0	4.7%
Clinton	Michigan	103	0	6	0	5.8%
Shiawassee	Michigan	94	3	2	0	2.1%
Hillsdale	Michigan	90	1	11	0	12.2%
Eaton	Michigan	88	0	5	0	5.7%
Bay	Michigan	82	3	2	0	2.4%
Out of State	Michigan	76	2	2	0	2.6%
Otsego	Michigan	72	18	5	0	6.9%
Lenawee	Michigan	64	2	0	0	0%
Tuscola	Michigan	61	2	11	0	18%
Isabella	Michigan	52	1	7	0	13.5%
Federal Correctional Institution (FCI)	Michigan	51	6	0	0	0%
Midland	Michigan	45	2	2	0	4.4%
Allegan	Michigan	41	8	0	0	0%
Branch	Michigan	38	3	2	0	5.3%
Sanilac	Michigan	33	1	3	0	9.1%
Marquette	Michigan	32	3	6	0	18.8%
Van Buren	Michigan	32	1	2	0	6.3%
Crawford	Michigan	29	3	2	0	6.9%
Unassigned	Michigan	29	-19	4	1	13.8%
Barry	Michigan	25	4	1	0	4%
St. Joseph	Michigan	25	1	1	0	4%
Ionia	Michigan	24	2	2	0	8.3%
Montcalm	Michigan	24	0	1	0	4.2%
Cass	Michigan	22	0	1	0	4.5%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	18	0	4	0	22.2%
Kalkaska	Michigan	17	0	2	0	11.8%
Cheboygan	Michigan	14	0	1	0	7.1%
Alpena	Michigan	14	12	1	0	7.1%
Charlevoix	Michigan	12	0	1	0	8.3%
Delta	Michigan	12	0	1	0	8.3%
Mecosta	Michigan	12	0	1	0	8.3%
Arenac	Michigan	11	2	0	0	0%
Iosco	Michigan	11	0	1	0	9.1%
Manistee	Michigan	11	0	0	0	0%
Huron	Michigan	10	0	0	0	0%
Roscommon	Michigan	10	1	0	0	0%
Antrim	Michigan	9	1	0	0	0%
Gladwin	Michigan	9	0	0	0	0%
Clare	Michigan	8	0	1	0	12.5%
Gratiot	Michigan	8	1	1	1	12.5%
Leelanau	Michigan	8	1	0	0	0%
Newaygo	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Ogemaw	Michigan	6	1	0	0	0%
Osceola	Michigan	6	0	0	0	0%
Oscoda	Michigan	5	1	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Mackinac	Michigan	4	0	0	0	0%
Missaukee	Michigan	4	1	1	0	25%
Mason	Michigan	4	0	0	0	0%
Montmorency	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	0	0	0	0%
Benzie	Michigan	3	1	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Chippewa	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alcona	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Baraga	Michigan	0	0	0	0	0%
Cook	Illinois	21,272	877	877	17	4.1%
Lake	Illinois	2,162	89	75	0	3.5%
DuPage	Illinois	1,695	53	85	3	5%
Will	Illinois	1,643	40	101	7	6.1%
Kane	Illinois	605	23	30	1	5%
McHenry	Illinois	340	0	17	0	5%
Kankakee	Illinois	275	3	12	0	4.4%
St. Clair	Illinois	271	6	18	1	6.6%
Rock Island	Illinois	188	1	4	0	2.1%
Madison	Illinois	180	11	6	1	3.3%
Winnebago	Illinois	178	6	4	0	2.2%
Kendall	Illinois	135	0	3	0	2.2%
Unassigned	Illinois	115	14	3	0	2.6%
Champaign	Illinois	95	1	4	0	4.2%
McLean	Illinois	85	2	3	0	3.5%
Sangamon	Illinois	62	1	4	1	6.5%
Randolph	Illinois	57	3	1	0	1.8%
DeKalb	Illinois	55	1	1	0	1.8%
Macon	Illinois	54	0	7	0	13%
Monroe	Illinois	53	1	7	0	13.2%
Ogle	Illinois	48	0	1	0	2.1%
Clinton	Illinois	45	1	0	0	0%
Jackson	Illinois	42	0	4	0	9.5%
Peoria	Illinois	39	2	2	0	5.1%
Whiteside	Illinois	36	0	3	0	8.3%
Adams	Illinois	34	3	0	0	0%
Jefferson	Illinois	31	19	0	0	0%
Henry	Illinois	30	0	0	0	0%
Boone	Illinois	30	1	2	0	6.7%
LaSalle	Illinois	28	1	1	0	3.6%
Grundy	Illinois	26	0	0	0	0%
Tazewell	Illinois	26	0	3	0	11.5%
Christian	Illinois	25	0	4	0	16%
Macoupin	Illinois	21	0	0	0	0%
Marion	Illinois	20	1	0	0	0%
Jasper	Illinois	20	13	1	0	5%
Livingston	Illinois	17	0	0	0	0%
Lee	Illinois	17	0	0	0	0%
Coles	Illinois	16	2	0	0	0%
Fayette	Illinois	15	2	1	0	6.7%
Montgomery	Illinois	14	1	1	0	7.1%
Williamson	Illinois	14	1	0	0	0%
Iroquois	Illinois	13	1	0	0	0%
Warren	Illinois	13	9	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Jo Daviess	Illinois	12	0	0	0	0%
Morgan	Illinois	12	0	1	0	8.3%
Stephenson	Illinois	12	0	0	0	0%
Woodford	Illinois	11	0	0	0	0%
Knox	Illinois	9	4	0	0	0%
Vermilion	Illinois	9	0	0	0	0%
Pulaski	Illinois	9	0	0	0	0%
Bureau	Illinois	8	0	0	0	0%
Jersey	Illinois	8	0	0	0	0%
Washington	Illinois	7	1	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Carroll	Illinois	6	0	1	0	16.7%
Ford	Illinois	5	0	1	0	20%
Franklin	Illinois	5	0	0	0	0%
Mercer	Illinois	5	0	0	0	0%
Union	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Marshall	Illinois	4	1	0	0	0%
Logan	Illinois	4	0	0	0	0%
Effingham	Illinois	4	0	1	0	25%
Mason	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Massac	Illinois	3	0	0	0	0%
Menard	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Hancock	Illinois	3	0	0	0	0%
McDonough	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Richland	Illinois	2	0	0	0	0%
Johnson	Illinois	2	0	0	0	0%
Alexander	Illinois	2	1	0	0	0%
Henderson	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Wayne	Illinois	1	0	0	0	0%
Hamilton	Illinois	1	0	0	0	0%
Miami-Dade	Florida	9,354	309	207	9	2.2%
Broward	Florida	3,971	133	115	0	2.9%
Palm Beach	Florida	2,170	32	121	7	5.6%
Orange	Florida	1,198	18	23	0	1.9%
Hillsborough	Florida	960	17	19	0	2%
Duval	Florida	854	19	15	0	1.8%
Lee	Florida	769	30	27	2	3.5%
Pinellas	Florida	592	5	16	0	2.7%
Collier	Florida	463	6	8	0	1.7%
Manatee	Florida	417	55	31	0	7.4%
Osceola	Florida	409	6	5	0	1.2%
Volusia	Florida	333	42	10	0	3%
Polk	Florida	326	6	12	0	3.7%
Seminole	Florida	320	5	5	1	1.6%
Escambia	Florida	309	5	8	0	2.6%
Sarasota	Florida	284	5	23	0	8.1%
Clay	Florida	247	24	11	2	4.5%
Brevard	Florida	215	5	7	0	3.3%
Alachua	Florida	210	5	0	0	0%
Lake	Florida	207	4	6	0	2.9%
Pasco	Florida	205	7	3	0	1.5%
St. Lucie	Florida	202	6	15	2	7.4%
St. Johns	Florida	190	2	4	0	2.1%
Leon	Florida	176	7	1	0	0.6%
Martin	Florida	151	3	4	0	2.6%
Sumter	Florida	147	3	11	0	7.5%
Charlotte	Florida	138	0	9	0	6.5%
Santa Rosa	Florida	138	5	6	0	4.3%
Okaloosa	Florida	131	4	3	2	2.3%
Marion	Florida	121	3	3	0	2.5%
Suwannee	Florida	98	8	6	0	6.1%
Citrus	Florida	84	2	8	0	9.5%
Hernando	Florida	84	0	3	0	3.6%
Indian River	Florida	84	1	3	1	3.6%
Flagler	Florida	75	9	2	0	2.7%
Monroe	Florida	73	0	3	0	4.1%
Highlands	Florida	70	4	6	0	8.6%
Putnam	Florida	56	1	1	0	1.8%
Bay	Florida	55	7	2	0	3.6%
Gadsden	Florida	51	3	0	0	0%
Nassau	Florida	44	2	0	0	0%
Bradford	Florida	42	0	2	0	4.8%
Hendry	Florida	41	2	0	0	0%
Columbia	Florida	39	3	0	0	0%
Walton	Florida	32	0	0	0	0%
Jefferson	Florida	26	2	1	0	3.8%
DeSoto	Florida	24	1	4	0	16.7%
Madison	Florida	21	1	0	0	0%
Baker	Florida	17	0	3	0	17.6%
Wakulla	Florida	14	0	1	0	7.1%
Levy	Florida	12	1	0	0	0%
Jackson	Florida	8	0	0	0	0%
Okeechobee	Florida	7	1	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Holmes	Florida	6	1	0	0	0%
Washington	Florida	6	1	0	0	0%
Glades	Florida	5	0	1	0	20%
Hardee	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Unassigned	Florida	3	0	0	0	0%
Union	Florida	3	1	0	0	0%
Dixie	Florida	3	0	0	0	0%
Hamilton	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6,000	47	329	5	5.5%
Jefferson	Louisiana	5,592	49	282	7	5%
East Baton Rouge	Louisiana	1,512	36	72	0	4.8%
Caddo	Louisiana	1,261	17	70	2	5.6%
St. Tammany	Louisiana	1,011	24	71	4	7%
St. John the Baptist	Louisiana	642	5	53	0	8.3%
Lafourche	Louisiana	566	6	25	3	4.4%
Ouachita	Louisiana	511	28	13	1	2.5%
Ascension	Louisiana	508	12	30	0	5.9%
St. Charles	Louisiana	488	1	28	1	5.7%
Tangipahoa	Louisiana	442	2	18	0	4.1%
Lafayette	Louisiana	419	5	17	0	4.1%
St. Bernard	Louisiana	411	2	12	1	2.9%
Calcasieu	Louisiana	323	14	19	1	5.9%
Terrebonne	Louisiana	320	10	21	0	6.6%
Iberville	Louisiana	274	4	21	0	7.7%
Bossier	Louisiana	233	3	11	0	4.7%
St. James	Louisiana	218	1	15	1	6.9%
Rapides	Louisiana	210	9	7	0	3.3%
Washington	Louisiana	191	3	11	0	5.8%
St. Martin	Louisiana	190	3	12	0	6.3%
Iberia	Louisiana	184	8	8	0	4.3%
Plaquemines	Louisiana	157	1	11	0	7%
De Soto	Louisiana	156	4	8	0	5.1%
St. Mary	Louisiana	149	6	11	0	7.4%
Livingston	Louisiana	148	4	8	0	5.4%
Assumption	Louisiana	146	3	1	0	0.7%
St. Landry	Louisiana	134	1	20	0	14.9%
Acadia	Louisiana	110	0	7	0	6.4%
East Feliciana	Louisiana	93	3	7	0	7.5%
West Baton Rouge	Louisiana	88	2	10	0	11.4%
Franklin	Louisiana	81	3	2	0	2.5%
Allen	Louisiana	79	0	9	0	11.4%
Union	Louisiana	78	3	5	0	6.4%
Webster	Louisiana	76	0	4	0	5.3%
West Feliciana	Louisiana	74	0	0	0	0%
Avoyelles	Louisiana	69	1	3	0	4.3%
Pointe Coupee	Louisiana	69	5	6	1	8.7%
Bienville	Louisiana	66	1	9	0	13.6%
Unassigned	Louisiana	58	1	1	0	1.7%
Natchitoches	Louisiana	57	4	1	0	1.8%
Jefferson Davis	Louisiana	55	2	5	0	9.1%
Claiborne	Louisiana	50	0	5	1	10%
Lincoln	Louisiana	49	0	2	0	4.1%
Evangeline	Louisiana	43	0	0	0	0%
Morehouse	Louisiana	37	2	3	1	8.1%
Beauregard	Louisiana	35	0	2	0	5.7%
Richland	Louisiana	33	6	0	0	0%
Vermilion	Louisiana	30	0	1	0	3.3%
Concordia	Louisiana	26	1	2	0	7.7%
Catahoula	Louisiana	24	1	1	0	4.2%
Red River	Louisiana	20	1	3	0	15%
St. Helena	Louisiana	19	0	1	0	5.3%
Winn	Louisiana	19	3	2	0	10.5%
Caldwell	Louisiana	15	0	0	0	0%
Jackson	Louisiana	14	0	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
La Salle	Louisiana	13	0	0	0	0%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	12	0	0	0	0%
Madison	Louisiana	4	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	1	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,821	130	34	3	1.2%
Dallas	Texas	2,428	104	60	0	2.5%
Harris--Non Houston	Texas	2,002	40	41	1	2%
Tarrant	Texas	1,242	13	39	1	3.1%
Travis	Texas	1,108	16	25	2	2.3%
Bexar	Texas	1,015	23	39	1	3.8%
Fort Bend	Texas	783	28	17	0	2.2%
Denton	Texas	593	1	16	0	2.7%
El Paso	Texas	531	26	8	0	1.5%
Collin	Texas	527	5	13	0	2.5%
Galveston	Texas	455	5	17	2	3.7%
Lubbock	Texas	430	11	32	4	7.4%
Montgomery	Texas	377	0	7	0	1.9%
Brazoria	Texas	315	11	3	0	1%
Cameron	Texas	298	0	6	0	2%
Webb	Texas	267	0	11	0	4.1%
Hidalgo	Texas	261	6	3	0	1.1%
Jefferson	Texas	171	0	9	0	5.3%
Brazos	Texas	169	0	16	0	9.5%
Williamson	Texas	151	5	4	0	2.6%
Taylor	Texas	144	2	2	0	1.4%
Potter	Texas	130	0	2	0	1.5%
Bell	Texas	126	0	3	0	2.4%
Hays	Texas	121	0	1	0	0.8%
Smith	Texas	121	5	2	0	1.7%
Moore	Texas	106	7	0	0	0%
Randall	Texas	103	0	3	0	2.9%
Victoria	Texas	93	4	1	0	1.1%
Nueces	Texas	90	0	0	0	0%
Nacogdoches	Texas	89	1	6	0	6.7%
Ellis	Texas	83	0	3	0	3.6%
Walker	Texas	77	9	0	0	0%
McLennan	Texas	76	0	4	0	5.3%
Coryell	Texas	75	0	1	0	1.3%
Hardin	Texas	75	0	2	0	2.7%
Shelby	Texas	60	0	0	0	0%
Wichita	Texas	59	1	2	1	3.4%
Ector	Texas	58	0	4	0	6.9%
Bowie	Texas	57	1	1	0	1.8%
Guadalupe	Texas	57	4	0	0	0%
Matagorda	Texas	54	3	3	0	5.6%
Orange	Texas	53	0	0	0	0%
Gregg	Texas	52	0	0	0	0%
Washington	Texas	52	2	4	0	7.7%
Bastrop	Texas	44	0	2	0	4.5%
Harrison	Texas	44	2	4	0	9.1%
Johnson	Texas	44	0	1	0	2.3%
Comal	Texas	43	0	6	0	14%
Kaufman	Texas	42	0	0	0	0%
Midland	Texas	42	0	3	0	7.1%
Rockwall	Texas	41	0	0	0	0%
Tom Green	Texas	41	0	1	0	2.4%
Panola	Texas	38	0	3	0	7.9%
Chambers	Texas	35	0	0	0	0%
Wharton	Texas	34	0	0	0	0%
Liberty	Texas	32	3	0	0	0%
Rusk	Texas	28	0	1	0	3.6%
Hunt	Texas	26	1	2	0	7.7%
Waller	Texas	24	1	0	0	0%
Angelina	Texas	23	0	0	0	0%
Donley	Texas	23	0	0	0	0%
Calhoun	Texas	21	0	1	1	4.8%
Parker	Texas	21	0	0	0	0%
Wilson	Texas	21	2	1	0	4.8%
Navarro	Texas	20	0	2	0	10%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Hood	Texas	17	0	3	0	17.6%
Gray	Texas	17	0	0	0	0%
Hockley	Texas	16	1	1	0	6.3%
Fayette	Texas	15	0	0	0	0%
Medina	Texas	15	0	2	0	13.3%
Kendall	Texas	14	0	0	0	0%
Polk	Texas	14	0	0	0	0%
San Augustine	Texas	14	0	1	0	7.1%
Brown	Texas	13	1	1	0	7.7%
De Witt	Texas	13	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Henderson	Texas	13	0	0	0	0%
Atascosa	Texas	12	2	1	0	8.3%
Austin	Texas	12	0	0	0	0%
Dawson	Texas	12	0	1	0	8.3%
Deaf Smith	Texas	12	1	0	0	0%
Hale	Texas	12	1	2	0	16.7%
Maverick	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Van Zandt	Texas	12	0	1	0	8.3%
Cass	Texas	11	1	0	0	0%
Castro	Texas	11	0	1	0	9.1%
