county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Ontonagon	Michigan	0	0	0	0	0%
Los Angeles	California	7,025	0	173	0	2.5%
San Diego	California	1,454	0	31	0	2.1%
Santa Clara	California	1,285	0	43	0	3.3%
Riverside	California	1,016	0	28	0	2.8%
Orange	California	931	0	15	0	1.6%
San Francisco	California	676	54	10	0	1.5%
Alameda	California	634	0	15	0	2.4%
San Mateo	California	589	0	21	0	3.6%
San Bernardino	California	547	0	17	0	3.1%
Sacramento	California	525	0	21	0	4%
Contra Costa	California	442	0	7	0	1.6%
Kern	California	267	0	2	0	0.7%
Ventura	California	243	0	6	0	2.5%
San Joaquin	California	223	0	13	0	5.8%
Santa Barbara	California	218	0	2	0	0.9%
Tulare	California	157	0	7	0	4.5%
Marin	California	148	0	10	0	6.8%
Fresno	California	146	0	3	0	2.1%
Sonoma	California	120	0	1	0	0.8%
Placer	California	115	0	3	0	2.6%
Solano	California	99	0	2	0	2%
San Luis Obispo	California	99	0	1	0	1%
Stanislaus	California	90	0	0	0	0%
Santa Cruz	California	76	0	1	0	1.3%
Imperial	California	73	0	3	0	4.1%
Monterey	California	63	0	2	0	3.2%
Yolo	California	56	0	2	0	3.6%
Humboldt	California	50	0	0	0	0%
Nevada	California	34	0	1	0	2.9%
Merced	California	34	0	1	0	2.9%
San Benito	California	31	0	2	0	6.5%
Madera	California	28	0	2	0	7.1%
El Dorado	California	28	0	0	0	0%
Shasta	California	23	0	3	0	13%
Napa	California	23	0	2	0	8.7%
Mono	California	19	0	1	0	5.3%
Sutter	California	19	0	2	0	10.5%
Butte	California	13	0	0	0	0%
Yuba	California	13	0	0	0	0%
Inyo	California	11	0	0	0	0%
Calaveras	California	5	0	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Amador	California	3	0	0	0	0%
Colusa	California	3	0	0	0	0%
Plumas	California	3	0	0	0	0%
Glenn	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Lake	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Unassigned	California	0	0	0	0	0%
Orleans	Louisiana	4,942	0	185	0	3.7%
Jefferson	Louisiana	3,922	0	137	0	3.5%
East Baton Rouge	Louisiana	892	0	31	0	3.5%
Caddo	Louisiana	756	0	26	0	3.4%
St. Tammany	Louisiana	700	0	17	0	2.4%
St. John the Baptist	Louisiana	415	0	34	0	8.2%
Ascension	Louisiana	358	0	11	0	3.1%
Lafourche	Louisiana	322	0	7	0	2.2%
St. Charles	Louisiana	310	0	19	0	6.1%
St. Bernard	Louisiana	289	0	10	0	3.5%
Lafayette	Louisiana	272	0	7	0	2.6%
Ouachita	Louisiana	264	0	1	0	0.4%
Tangipahoa	Louisiana	238	0	3	0	1.3%
Terrebonne	Louisiana	194	0	11	0	5.7%
Calcasieu	Louisiana	186	0	3	0	1.6%
St. James	Louisiana	176	0	6	0	3.4%
Iberville	Louisiana	160	0	8	0	5%
Bossier	Louisiana	146	0	4	0	2.7%
Rapides	Louisiana	129	0	4	0	3.1%
Plaquemines	Louisiana	115	0	7	0	6.1%
St. Martin	Louisiana	101	0	4	0	4%
Washington	Louisiana	100	0	2	0	2%
Livingston	Louisiana	94	0	1	0	1.1%
De Soto	Louisiana	89	0	6	0	6.7%
Iberia	Louisiana	89	0	5	0	5.6%
Assumption	Louisiana	84	0	1	0	1.2%
Acadia	Louisiana	82	0	2	0	2.4%
St. Mary	Louisiana	76	0	0	0	0%
St. Landry	Louisiana	60	0	4	0	6.7%
Allen	Louisiana	58	0	5	0	8.6%
West Baton Rouge	Louisiana	52	0	7	0	13.5%
Webster	Louisiana	50	0	2	0	4%
Parish Under Investigation	Louisiana	49	0	2	0	4.1%
Avoyelles	Louisiana	45	0	1	0	2.2%
East Feliciana	Louisiana	39	0	0	0	0%
Union	Louisiana	33	0	0	0	0%
West Feliciana	Louisiana	31	0	0	0	0%
Claiborne	Louisiana	30	0	2	0	6.7%
Franklin	Louisiana	28	0	0	0	0%
Pointe Coupee	Louisiana	26	0	0	0	0%
Jefferson Davis	Louisiana	25	0	1	0	4%
Natchitoches	Louisiana	24	0	0	0	0%
Beauregard	Louisiana	23	0	0	0	0%
Evangeline	Louisiana	23	0	0	0	0%
Lincoln	Louisiana	22	0	0	0	0%
Morehouse	Louisiana	20	0	0	0	0%
Vermilion	Louisiana	19	0	1	0	5.3%
Bienville	Louisiana	17	0	1	0	5.9%
Catahoula	Louisiana	13	0	1	0	7.7%
Richland	Louisiana	13	0	0	0	0%
Caldwell	Louisiana	13	0	0	0	0%
Concordia	Louisiana	11	0	1	0	9.1%
Vernon	Louisiana	11	0	0	0	0%
Grant	Louisiana	10	0	0	0	0%
St. Helena	Louisiana	10	0	0	0	0%
Sabine	Louisiana	7	0	0	0	0%
La Salle	Louisiana	6	0	0	0	0%
Jackson	Louisiana	5	0	0	0	0%
Winn	Louisiana	3	0	1	0	33.3%
Red River	Louisiana	2	0	1	0	50%
Madison	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
West Carroll	Louisiana	1	0	0	0	0%
Cameron	Louisiana	1	0	0	0	0%
Miami-Dade	Florida	5,354	228	49	2	0.9%
Broward	Florida	2,358	128	58	4	2.5%
Palm Beach	Florida	1,206	47	69	5	5.7%
Orange	Florida	803	35	10	0	1.2%
Hillsborough	Florida	626	18	7	0	1.1%
Duval	Florida	549	28	10	0	1.8%
Lee	Florida	462	23	14	0	3%
Pinellas	Florida	394	7	9	0	2.3%
Collier	Florida	277	6	3	0	1.1%
Osceola	Florida	272	16	4	0	1.5%
Seminole	Florida	216	14	1	0	0.5%
Polk	Florida	206	7	5	0	2.4%
Sarasota	Florida	180	7	7	0	3.9%
Escambia	Florida	180	12	2	0	1.1%
Manatee	Florida	171	7	7	0	4.1%
Volusia	Florida	163	0	3	0	1.8%
St. Johns	Florida	154	0	2	0	1.3%
Alachua	Florida	144	5	0	0	0%
Lake	Florida	136	14	2	0	1.5%
St. Lucie	Florida	130	8	6	0	4.6%
Pasco	Florida	125	3	2	0	1.6%
Brevard	Florida	102	4	2	0	2%
Martin	Florida	101	1	0	0	0%
Clay	Florida	97	9	7	0	7.2%
Sumter	Florida	90	3	7	0	7.8%
Okaloosa	Florida	78	8	1	0	1.3%
Charlotte	Florida	76	9	1	0	1.3%
Leon	Florida	71	3	0	0	0%
Santa Rosa	Florida	69	3	2	0	2.9%
Marion	Florida	65	3	2	0	3.1%
Indian River	Florida	63	1	0	0	0%
Hernando	Florida	56	5	1	0	1.8%
Citrus	Florida	54	3	2	0	3.7%
Monroe	Florida	51	2	3	1	5.9%
Suwannee	Florida	46	13	0	0	0%
Highlands	Florida	41	4	3	1	7.3%
Flagler	Florida	35	0	1	0	2.9%
Nassau	Florida	29	2	0	0	0%
Bay	Florida	28	3	1	0	3.6%
Walton	Florida	26	0	0	0	0%
Putnam	Florida	21	1	1	0	4.8%
DeSoto	Florida	18	2	3	0	16.7%
Columbia	Florida	17	1	0	0	0%
Baker	Florida	15	0	1	0	6.7%
Bradford	Florida	15	4	0	0	0%
Madison	Florida	12	1	0	0	0%
Hendry	Florida	10	1	0	0	0%
Gadsden	Florida	8	2	0	0	0%
Jefferson	Florida	8	4	0	0	0%
Wakulla	Florida	7	1	0	0	0%
Levy	Florida	5	0	0	0	0%
Glades	Florida	4	0	1	0	25%
Calhoun	Florida	4	1	0	0	0%
Jackson	Florida	4	0	0	0	0%
Okeechobee	Florida	4	0	0	0	0%
Holmes	Florida	3	1	0	0	0%
Unassigned	Florida	3	0	0	0	0%
Hardee	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Washington	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Dixie	Florida	2	1	0	0	0%
Gulf	Florida	1	0	0	0	0%
Hamilton	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Gilchrist	Florida	1	0	0	0	0%
Suffolk	Massachusetts	3,245	0	40	0	1.2%
Middlesex	Massachusetts	3,187	0	68	0	2.1%
Essex	Massachusetts	1,841	0	35	0	1.9%
Norfolk	Massachusetts	1,592	0	35	0	2.2%
Plymouth	Massachusetts	1,194	0	26	0	2.2%
Worcester	Massachusetts	1,172	0	23	0	2%
Hampden	Massachusetts	997	0	55	0	5.5%
Bristol	Massachusetts	768	0	16	0	2.1%
Barnstable	Massachusetts	405	0	10	0	2.5%
Berkshire	Massachusetts	278	0	16	0	5.8%
Unassigned	Massachusetts	229	0	11	0	4.8%
Hampshire	Massachusetts	158	0	3	0	1.9%
Franklin	Massachusetts	118	0	17	0	14.4%
Dukes and Nantucket	Massachusetts	18	0	1	0	5.6%
Philadelphia	Pennsylvania	4,272	0	65	0	1.5%
Montgomery	Pennsylvania	1,359	0	30	0	2.2%
Lehigh	Pennsylvania	1,146	0	10	0	0.9%
Luzerne	Pennsylvania	982	0	8	0	0.8%
Delaware	Pennsylvania	898	0	20	0	2.2%
Bucks	Pennsylvania	816	0	24	0	2.9%
Northampton	Pennsylvania	774	0	14	0	1.8%
Allegheny	Pennsylvania	689	0	6	0	0.9%
Monroe	Pennsylvania	610	0	12	0	2%
Lancaster	Pennsylvania	490	0	14	0	2.9%
Berks	Pennsylvania	369	0	4	0	1.1%
Chester	Pennsylvania	335	0	6	0	1.8%
Lackawanna	Pennsylvania	235	0	8	0	3.4%
York	Pennsylvania	218	0	2	0	0.9%
Westmoreland	Pennsylvania	177	0	0	0	0%
Dauphin	Pennsylvania	155	0	1	0	0.6%
Lebanon	Pennsylvania	145	0	0	0	0%
Pike	Pennsylvania	136	0	5	0	3.7%
Schuylkill	Pennsylvania	119	0	0	0	0%
Beaver	Pennsylvania	116	0	9	0	7.8%
Butler	Pennsylvania	107	0	2	0	1.9%
Cumberland	Pennsylvania	77	0	2	0	2.6%
Carbon	Pennsylvania	67	0	1	0	1.5%
Washington	Pennsylvania	57	0	0	0	0%
Centre	Pennsylvania	55	0	0	0	0%
Columbia	Pennsylvania	42	0	1	0	2.4%
Wayne	Pennsylvania	40	0	0	0	0%
Franklin	Pennsylvania	39	0	0	0	0%
Montour	Pennsylvania	37	0	0	0	0%
Fayette	Pennsylvania	32	0	1	0	3.1%
Lawrence	Pennsylvania	29	0	2	0	6.9%
Erie	Pennsylvania	29	0	0	0	0%
Adams	Pennsylvania	28	0	0	0	0%
Mercer	Pennsylvania	26	0	0	0	0%
Northumberland	Pennsylvania	22	0	0	0	0%
Indiana	Pennsylvania	21	0	0	0	0%
Armstrong	Pennsylvania	18	0	0	0	0%
Greene	Pennsylvania	15	0	0	0	0%
Bradford	Pennsylvania	14	0	0	0	0%
Juniata	Pennsylvania	14	0	0	0	0%
Lycoming	Pennsylvania	12	0	0	0	0%
Susquehanna	Pennsylvania	11	0	0	0	0%
Tioga	Pennsylvania	10	0	0	0	0%
Snyder	Pennsylvania	9	0	1	0	11.1%
Perry	Pennsylvania	9	0	1	0	11.1%
Clarion	Pennsylvania	9	0	0	0	0%
Crawford	Pennsylvania	8	0	0	0	0%
Cambria	Pennsylvania	7	0	1	0	14.3%
Clearfield	Pennsylvania	7	0	0	0	0%
Somerset	Pennsylvania	7	0	0	0	0%
Union	Pennsylvania	7	0	0	0	0%
Blair	Pennsylvania	6	0	0	0	0%
Mifflin	Pennsylvania	6	0	0	0	0%
Huntingdon	Pennsylvania	5	0	0	0	0%
Venango	Pennsylvania	5	0	0	0	0%
Forest	Pennsylvania	5	0	0	0	0%
Wyoming	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Clinton	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Jefferson	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Cook	Illinois	9,509	0	249	0	2.6%
Lake	Illinois	923	0	20	0	2.2%
Will	Illinois	840	0	30	0	3.6%
DuPage	Illinois	795	0	26	0	3.3%
Kane	Illinois	255	0	18	0	7.1%
McHenry	Illinois	156	0	4	0	2.6%
St. Clair	Illinois	109	0	2	0	1.8%
Kankakee	Illinois	107	0	5	0	4.7%
Unassigned	Illinois	65	0	1	0	1.5%
Champaign	Illinois	65	0	1	0	1.5%
Madison	Illinois	63	0	1	0	1.6%
Kendall	Illinois	61	0	2	0	3.3%
Winnebago	Illinois	59	0	3	0	5.1%
McLean	Illinois	57	0	2	0	3.5%
Rock Island	Illinois	54	0	0	0	0%
Sangamon	Illinois	32	0	2	0	6.3%
Randolph	Illinois	29	0	0	0	0%
DeKalb	Illinois	26	0	1	0	3.8%
Christian	Illinois	23	0	3	0	13%
Whiteside	Illinois	21	0	1	0	4.8%
Jackson	Illinois	20	0	1	0	5%
Tazewell	Illinois	15	0	1	0	6.7%
Peoria	Illinois	13	0	1	0	7.7%
Henry	Illinois	13	0	0	0	0%
La Salle	Illinois	12	0	1	0	8.3%
Monroe	Illinois	12	0	1	0	8.3%
Macon	Illinois	12	0	0	0	0%
Clinton	Illinois	11	0	0	0	0%
Douglas	Illinois	10	0	0	0	0%
Grundy	Illinois	10	0	0	0	0%
Livingston	Illinois	10	0	0	0	0%
Ogle	Illinois	10	0	0	0	0%
Adams	Illinois	9	0	0	0	0%
Morgan	Illinois	8	0	1	0	12.5%
Williamson	Illinois	8	0	0	0	0%
Macoupin	Illinois	8	0	0	0	0%
Iroquois	Illinois	7	0	0	0	0%
Woodford	Illinois	7	0	0	0	0%
Jo Daviess	Illinois	6	0	0	0	0%
Stephenson	Illinois	6	0	0	0	0%
Boone	Illinois	6	0	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Ford	Illinois	5	0	1	0	20%
Vermilion	Illinois	5	0	0	0	0%
Bureau	Illinois	4	0	0	0	0%
Clark	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Piatt	Illinois	4	0	0	0	0%
Jersey	Illinois	4	0	0	0	0%
Montgomery	Illinois	3	0	1	0	33.3%
Bond	Illinois	3	0	0	0	0%
Fayette	Illinois	3	0	0	0	0%
Marion	Illinois	3	0	0	0	0%
Jasper	Illinois	3	0	0	0	0%
Lee	Illinois	3	0	0	0	0%
Mason	Illinois	3	0	0	0	0%
Jefferson	Illinois	3	0	0	0	0%
Franklin	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Saline	Illinois	2	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Logan	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
De Witt	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Shelby	Illinois	2	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Effingham	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Coles	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Fulton	Georgia	1,239	54	41	2	3.3%
Dougherty	Georgia	986	13	61	9	6.2%
Unknown	Georgia	857	416	6	0	0.7%
DeKalb	Georgia	705	32	11	0	1.6%
Cobb	Georgia	588	22	29	0	4.9%
Gwinnett	Georgia	564	24	15	2	2.7%
Clayton	Georgia	293	15	11	1	3.8%
Hall	Georgia	228	13	0	0	0%
Henry	Georgia	215	7	3	0	1.4%
Lee	Georgia	208	4	15	0	7.2%
Bartow	Georgia	192	1	12	0	6.3%
Carroll	Georgia	183	0	4	0	2.2%
Sumter	Georgia	168	6	5	0	3%
Cherokee	Georgia	151	4	6	0	4%
Chatham	Georgia	125	5	4	0	3.2%
Douglas	Georgia	122	5	5	0	4.1%
Mitchell	Georgia	108	8	11	0	10.2%
Forsyth	Georgia	99	0	2	1	2%
Early	Georgia	98	2	5	0	5.1%
Floyd	Georgia	93	1	3	0	3.2%
Terrell	Georgia	93	1	9	0	9.7%
Houston	Georgia	92	7	7	1	7.6%
Rockdale	Georgia	86	0	2	0	2.3%
Fayette	Georgia	85	4	4	0	4.7%
Randolph	Georgia	82	0	3	0	3.7%
Clarke	Georgia	81	3	9	0	11.1%
Coweta	Georgia	79	0	2	0	2.5%
Richmond	Georgia	76	1	3	0	3.9%
Colquitt	Georgia	68	0	5	0	7.4%
Newton	Georgia	67	0	3	0	4.5%
Paulding	Georgia	66	4	1	0	1.5%
Worth	Georgia	64	4	3	0	4.7%
Muscogee	Georgia	57	3	1	0	1.8%
Spalding	Georgia	56	2	4	0	7.1%
Bibb	Georgia	50	4	1	0	2%
Lowndes	Georgia	49	4	1	0	2%
Troup	Georgia	48	1	3	0	6.3%
Columbia	Georgia	48	2	1	1	2.1%
Crisp	Georgia	48	2	0	0	0%
Tift	Georgia	47	2	1	0	2.1%
Coffee	Georgia	44	3	2	0	4.5%
Thomas	Georgia	43	1	2	0	4.7%
Ware	Georgia	42	5	3	0	7.1%
Barrow	Georgia	42	0	3	0	7.1%
Pierce	Georgia	36	4	1	0	2.8%
Oconee	Georgia	33	0	1	0	3%
Calhoun	Georgia	30	0	1	0	3.3%
Decatur	Georgia	30	9	0	0	0%
Glynn	Georgia	30	0	0	0	0%
Upson	Georgia	29	0	0	0	0%
Baldwin	Georgia	27	0	1	0	3.7%
Dooly	Georgia	27	0	1	0	3.7%
Gordon	Georgia	26	1	3	0	11.5%
Bryan	Georgia	26	0	2	0	7.7%
Walton	Georgia	25	0	2	0	8%
Laurens	Georgia	25	1	0	0	0%
Jackson	Georgia	23	0	0	0	0%
Greene	Georgia	22	0	1	0	4.5%
Polk	Georgia	22	2	0	0	0%
Whitfield	Georgia	21	0	3	1	14.3%
Dawson	Georgia	21	1	1	0	4.8%
Butts	Georgia	20	2	0	0	0%
Turner	Georgia	20	1	0	0	0%
Peach	Georgia	19	0	2	0	10.5%
Effingham	Georgia	18	0	1	0	5.6%
Meriwether	Georgia	18	0	0	0	0%
Burke	Georgia	17	2	0	0	0%
Camden	Georgia	17	0	0	0	0%
Haralson	Georgia	17	0	0	0	0%
Washington	Georgia	17	4	0	0	0%
Mcduffie	Georgia	16	0	1	0	6.3%
Brooks	Georgia	16	10	1	1	6.3%
Harris	Georgia	15	3	0	0	0%
Stephens	Georgia	15	2	0	0	0%
Lamar	Georgia	14	0	0	0	0%
Liberty	Georgia	14	1	0	0	0%
Clay	Georgia	13	1	1	0	7.7%
Bacon	Georgia	13	2	0	0	0%
Johnson	Georgia	13	7	0	0	0%
Seminole	Georgia	13	0	0	0	0%
Monroe	Georgia	12	0	1	0	8.3%
Bulloch	Georgia	12	2	0	0	0%
Miller	Georgia	12	1	0	0	0%
Morgan	Georgia	12	2	0	0	0%
Macon	Georgia	11	1	0	0	0%
Murray	Georgia	11	0	0	0	0%
Pickens	Georgia	10	0	2	0	20%
Schley	Georgia	10	0	1	0	10%
Pike	Georgia	10	0	0	0	0%
White	Georgia	10	0	0	0	0%
Baker	Georgia	9	0	2	0	22.2%
Madison	Georgia	9	0	1	0	11.1%
Dodge	Georgia	9	1	0	0	0%
Fannin	Georgia	9	0	0	0	0%
Irwin	Georgia	9	0	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
Toombs	Georgia	8	0	1	0	12.5%
Talbot	Georgia	8	0	1	0	12.5%
Habersham	Georgia	8	1	0	0	0%
Pulaski	Georgia	8	0	0	0	0%
Jenkins	Georgia	7	0	1	1	14.3%
Catoosa	Georgia	7	0	0	0	0%
Jones	Georgia	7	0	0	0	0%
Appling	Georgia	6	0	0	0	0%
Ben Hill	Georgia	6	0	0	0	0%
Grady	Georgia	6	0	0	0	0%
Lincoln	Georgia	6	0	0	0	0%
Warren	Georgia	6	0	0	0	0%
Taylor	Georgia	5	1	2	1	40%
Brantley	Georgia	5	0	1	0	20%
Emanuel	Georgia	5	2	0	0	0%
Jasper	Georgia	5	0	0	0	0%
Putnam	Georgia	5	0	0	0	0%
Rabun	Georgia	5	0	0	0	0%
Wilkes	Georgia	5	0	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Marion	Georgia	5	1	0	0	0%
Chattooga	Georgia	4	0	1	0	25%
Banks	Georgia	4	0	0	0	0%
Berrien	Georgia	4	0	0	0	0%
