county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Somerset	New Jersey	1,335	0	59	0	4.4%
Mercer	New Jersey	1,161	0	36	0	3.1%
Unassigned	New Jersey	996	0	4	0	0.4%
Camden	New Jersey	990	0	23	0	2.3%
Burlington	New Jersey	883	0	21	0	2.4%
Gloucester	New Jersey	413	0	8	0	1.9%
Sussex	New Jersey	392	0	21	0	5.4%
Warren	New Jersey	319	0	9	0	2.8%
Hunterdon	New Jersey	286	0	4	0	1.4%
Atlantic	New Jersey	191	0	4	0	2.1%
Cumberland	New Jersey	111	0	3	0	2.7%
Cape May	New Jersey	109	0	3	0	2.8%
Salem	New Jersey	43	0	3	0	7%
Wayne--Detroit	Michigan	6,061	0	275	0	4.5%
Oakland	Michigan	4,247	0	246	0	5.8%
Wayne	Michigan	4,032	0	229	0	5.7%
Macomb	Michigan	2,783	0	165	0	5.9%
Genesee	Michigan	755	0	48	0	6.4%
Washtenaw	Michigan	637	0	15	0	2.4%
Other	Michigan	290	0	4	0	1.4%
Kent	Michigan	233	0	9	0	3.9%
Ingham	Michigan	222	0	3	0	1.4%
Saginaw	Michigan	205	0	7	0	3.4%
Livingston	Michigan	181	0	2	0	1.1%
Monroe	Michigan	165	0	1	0	0.6%
St. Clair	Michigan	162	0	4	0	2.5%
Jackson	Michigan	131	0	4	0	3.1%
Out of State	Michigan	131	0	1	0	0.8%
Clinton	Michigan	85	0	1	0	1.2%
Berrien	Michigan	80	0	2	0	2.5%
Unassigned	Michigan	78	0	1	0	1.3%
Lapeer	Michigan	77	0	5	0	6.5%
Kalamazoo	Michigan	74	0	6	0	8.1%
Eaton	Michigan	69	0	3	0	4.3%
Hillsdale	Michigan	64	0	6	0	9.4%
Ottawa	Michigan	59	0	1	0	1.7%
Calhoun	Michigan	57	0	1	0	1.8%
Muskegon	Michigan	53	0	4	0	7.5%
Bay	Michigan	42	0	0	0	0%
Lenawee	Michigan	39	0	0	0	0%
Tuscola	Michigan	36	0	3	0	8.3%
Shiawassee	Michigan	31	0	0	0	0%
Otsego	Michigan	29	0	2	0	6.9%
Isabella	Michigan	28	0	2	0	7.1%
Midland	Michigan	28	0	1	0	3.6%
Branch	Michigan	24	0	1	0	4.2%
Sanilac	Michigan	21	0	2	0	9.5%
Montcalm	Michigan	19	0	1	0	5.3%
Van Buren	Michigan	18	0	1	0	5.6%
Marquette	Michigan	18	0	2	0	11.1%
Allegan	Michigan	18	0	0	0	0%
St. Joseph	Michigan	18	0	0	0	0%
Emmet	Michigan	16	0	2	0	12.5%
Grand Traverse	Michigan	15	0	3	0	20%
Ionia	Michigan	13	0	1	0	7.7%
Cass	Michigan	10	0	1	0	10%
Kalkaska	Michigan	10	0	2	0	20%
Cheboygan	Michigan	10	0	1	0	10%
Mecosta	Michigan	9	0	1	0	11.1%
Delta	Michigan	9	0	1	0	11.1%
Charlevoix	Michigan	9	0	0	0	0%
Manistee	Michigan	9	0	0	0	0%
Roscommon	Michigan	8	0	0	0	0%
Barry	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	0	0	0%
Antrim	Michigan	6	0	0	0	0%
Gratiot	Michigan	6	0	0	0	0%
Crawford	Michigan	5	0	1	0	20%
Huron	Michigan	5	0	0	0	0%
Iosco	Michigan	4	0	1	0	25%
Arenac	Michigan	4	0	0	0	0%
Gladwin	Michigan	4	0	0	0	0%
Leelanau	Michigan	4	0	0	0	0%
Mackinac	Michigan	4	0	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Dickinson	Michigan	3	0	1	0	33.3%
Oceana	Michigan	3	0	1	0	33.3%
Newaygo	Michigan	3	0	0	0	0%
Ogemaw	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Oscoda	Michigan	3	0	0	0	0%
Clare	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Schoolcraft	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Presque Isle	Michigan	1	0	0	0	0%
Mason	Michigan	1	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Los Angeles	California	7,984	29	223	0	2.8%
San Diego	California	1,628	0	40	0	2.5%
Santa Clara	California	1,442	0	47	0	3.3%
Riverside	California	1,280	0	33	0	2.6%
Orange	California	1,079	0	17	0	1.6%
San Bernardino	California	729	0	24	0	3.3%
San Francisco	California	724	0	10	0	1.4%
Alameda	California	715	2	17	0	2.4%
San Mateo	California	633	0	21	0	3.3%
Sacramento	California	613	0	22	0	3.6%
Contra Costa	California	484	0	8	0	1.7%
Kern	California	337	0	3	0	0.9%
Ventura	California	274	0	7	0	2.6%
San Joaquin	California	245	0	14	0	5.7%
Santa Barbara	California	243	0	2	0	0.8%
Tulare	California	187	0	10	0	5.3%
Fresno	California	173	0	3	0	1.7%
Marin	California	154	0	10	0	6.5%
Sonoma	California	142	6	1	0	0.7%
Placer	California	120	0	4	0	3.3%
Solano	California	115	0	2	0	1.7%
San Luis Obispo	California	104	2	1	0	1%
Stanislaus	California	103	0	0	0	0%
Santa Cruz	California	80	0	1	0	1.3%
Imperial	California	79	0	3	0	3.8%
Monterey	California	71	0	3	0	4.2%
Yolo	California	71	0	3	0	4.2%
Merced	California	52	12	3	0	5.8%
Humboldt	California	50	0	0	0	0%
San Benito	California	34	0	2	0	5.9%
Nevada	California	34	0	1	0	2.9%
Madera	California	30	0	2	0	6.7%
El Dorado	California	30	1	0	0	0%
Napa	California	28	0	2	0	7.1%
Shasta	California	24	0	3	0	12.5%
Sutter	California	22	2	2	0	9.1%
Mono	California	20	0	1	0	5%
Yuba	California	15	0	0	0	0%
Butte	California	13	0	0	0	0%
Inyo	California	11	0	0	0	0%
Calaveras	California	8	0	0	0	0%
Kings	California	8	0	0	0	0%
Amador	California	7	0	0	0	0%
Unassigned	California	4	0	2	0	50%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Plumas	California	3	0	0	0	0%
Lake	California	3	0	0	0	0%
Glenn	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Middlesex	Massachusetts	4,045	0	80	0	2%
Suffolk	Massachusetts	4,041	0	48	0	1.2%
Essex	Massachusetts	2,336	0	50	0	2.1%
Norfolk	Massachusetts	2,007	0	41	0	2%
Plymouth	Massachusetts	1,507	0	33	0	2.2%
Worcester	Massachusetts	1,461	0	29	0	2%
Hampden	Massachusetts	1,276	0	62	0	4.9%
Bristol	Massachusetts	994	0	23	0	2.3%
Barnstable	Massachusetts	444	0	11	0	2.5%
Berkshire	Massachusetts	304	0	18	0	5.9%
Unassigned	Massachusetts	203	0	83	0	40.9%
Hampshire	Massachusetts	177	0	3	0	1.7%
Franklin	Massachusetts	128	0	21	0	16.4%
Dukes and Nantucket	Massachusetts	18	0	1	0	5.6%
Philadelphia	Pennsylvania	5,271	0	104	0	2%
Montgomery	Pennsylvania	1,693	0	37	0	2.2%
Lehigh	Pennsylvania	1,466	0	13	0	0.9%
Luzerne	Pennsylvania	1,241	0	12	0	1%
Delaware	Pennsylvania	1,222	0	26	0	2.1%
Bucks	Pennsylvania	1,022	0	28	0	2.7%
Northampton	Pennsylvania	949	0	20	0	2.1%
Allegheny	Pennsylvania	759	0	12	0	1.6%
Monroe	Pennsylvania	716	0	19	0	2.7%
Berks	Pennsylvania	616	0	12	0	1.9%
Lancaster	Pennsylvania	596	0	17	0	2.9%
Chester	Pennsylvania	425	0	7	0	1.6%
Lackawanna	Pennsylvania	312	0	16	0	5.1%
York	Pennsylvania	250	0	3	0	1.2%
Westmoreland	Pennsylvania	190	0	0	0	0%
Lebanon	Pennsylvania	187	0	0	0	0%
Dauphin	Pennsylvania	180	0	2	0	1.1%
Pike	Pennsylvania	163	0	6	0	3.7%
Schuylkill	Pennsylvania	149	0	1	0	0.7%
Beaver	Pennsylvania	129	0	13	0	10.1%
Butler	Pennsylvania	113	0	2	0	1.8%
Cumberland	Pennsylvania	88	0	2	0	2.3%
Carbon	Pennsylvania	83	0	2	0	2.4%
Columbia	Pennsylvania	65	0	2	0	3.1%
Washington	Pennsylvania	63	0	0	0	0%
Centre	Pennsylvania	59	0	0	0	0%
Franklin	Pennsylvania	52	0	0	0	0%
Wayne	Pennsylvania	49	0	1	0	2%
Fayette	Pennsylvania	45	0	1	0	2.2%
Adams	Pennsylvania	38	0	1	0	2.6%
Lawrence	Pennsylvania	37	0	2	0	5.4%
Montour	Pennsylvania	37	0	0	0	0%
Erie	Pennsylvania	32	0	0	0	0%
Mercer	Pennsylvania	30	0	0	0	0%
Northumberland	Pennsylvania	24	0	0	0	0%
Juniata	Pennsylvania	23	0	0	0	0%
Greene	Pennsylvania	21	0	0	0	0%
Indiana	Pennsylvania	21	0	0	0	0%
Armstrong	Pennsylvania	20	0	0	0	0%
Lycoming	Pennsylvania	17	0	0	0	0%
Susquehanna	Pennsylvania	16	0	1	0	6.3%
Perry	Pennsylvania	15	0	1	0	6.7%
Bradford	Pennsylvania	15	0	0	0	0%
Crawford	Pennsylvania	13	0	0	0	0%
Union	Pennsylvania	11	0	0	0	0%
Cambria	Pennsylvania	10	0	1	0	10%
Mifflin	Pennsylvania	10	0	0	0	0%
Tioga	Pennsylvania	10	0	0	0	0%
Snyder	Pennsylvania	9	0	1	0	11.1%
Clarion	Pennsylvania	8	0	0	0	0%
Huntingdon	Pennsylvania	8	0	0	0	0%
Clearfield	Pennsylvania	7	0	0	0	0%
Somerset	Pennsylvania	7	0	0	0	0%
Blair	Pennsylvania	6	0	0	0	0%
Wyoming	Pennsylvania	6	0	0	0	0%
Venango	Pennsylvania	5	0	0	0	0%
Forest	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	4	0	0	0	0%
Clinton	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
McKean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Jefferson	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Orleans	Louisiana	5,242	0	224	0	4.3%
Jefferson	Louisiana	4,480	0	158	0	3.5%
East Baton Rouge	Louisiana	1,000	0	36	0	3.6%
Caddo	Louisiana	906	0	26	0	2.9%
St. Tammany	Louisiana	777	0	19	0	2.4%
St. John the Baptist	Louisiana	477	0	35	0	7.3%
Lafourche	Louisiana	393	0	11	0	2.8%
Ascension	Louisiana	370	0	17	0	4.6%
St. Charles	Louisiana	362	0	22	0	6.1%
St. Bernard	Louisiana	325	0	10	0	3.1%
Lafayette	Louisiana	303	0	11	0	3.6%
Ouachita	Louisiana	300	0	4	0	1.3%
Tangipahoa	Louisiana	283	0	5	0	1.8%
Terrebonne	Louisiana	233	0	13	0	5.6%
Calcasieu	Louisiana	209	0	4	0	1.9%
St. James	Louisiana	191	0	7	0	3.7%
Iberville	Louisiana	187	0	9	0	4.8%
Bossier	Louisiana	171	0	7	0	4.1%
Rapides	Louisiana	148	0	4	0	2.7%
Plaquemines	Louisiana	129	0	8	0	6.2%
St. Martin	Louisiana	127	0	6	0	4.7%
Washington	Louisiana	119	0	8	0	6.7%
Iberia	Louisiana	108	0	5	0	4.6%
Livingston	Louisiana	103	0	1	0	1%
De Soto	Louisiana	101	0	7	0	6.9%
Assumption	Louisiana	94	0	0	0	0%
St. Landry	Louisiana	90	0	4	0	4.4%
Acadia	Louisiana	89	0	3	0	3.4%
St. Mary	Louisiana	89	0	1	0	1.1%
Allen	Louisiana	66	0	5	0	7.6%
East Feliciana	Louisiana	59	0	2	0	3.4%
West Baton Rouge	Louisiana	57	0	9	0	15.8%
Avoyelles	Louisiana	56	0	1	0	1.8%
Webster	Louisiana	55	0	2	0	3.6%
Parish Under Investigation	Louisiana	51	0	2	0	3.9%
Union	Louisiana	39	0	3	0	7.7%
Claiborne	Louisiana	38	0	2	0	5.3%
West Feliciana	Louisiana	38	0	0	0	0%
Franklin	Louisiana	37	0	0	0	0%
Pointe Coupee	Louisiana	32	0	1	0	3.1%
Evangeline	Louisiana	31	0	0	0	0%
Jefferson Davis	Louisiana	30	0	2	0	6.7%
Lincoln	Louisiana	28	0	0	0	0%
Natchitoches	Louisiana	27	0	0	0	0%
Beauregard	Louisiana	26	0	1	0	3.8%
Bienville	Louisiana	24	0	1	0	4.2%
Morehouse	Louisiana	24	0	0	0	0%
Vermilion	Louisiana	22	0	1	0	4.5%
Caldwell	Louisiana	18	0	0	0	0%
Catahoula	Louisiana	17	0	1	0	5.9%
Richland	Louisiana	16	0	0	0	0%
Concordia	Louisiana	13	0	1	0	7.7%
St. Helena	Louisiana	11	0	0	0	0%
Vernon	Louisiana	11	0	0	0	0%
Grant	Louisiana	10	0	0	0	0%
La Salle	Louisiana	9	0	0	0	0%
Sabine	Louisiana	8	0	0	0	0%
Winn	Louisiana	7	0	2	0	28.6%
Jackson	Louisiana	7	0	0	0	0%
Red River	Louisiana	5	0	1	0	20%
Madison	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
West Carroll	Louisiana	1	0	0	0	0%
Cameron	Louisiana	1	0	0	0	0%
Miami-Dade	Florida	5,898	0	65	0	1.1%
Broward	Florida	2,480	0	67	0	2.7%
Palm Beach	Florida	1,333	0	75	0	5.6%
Orange	Florida	860	0	13	0	1.5%
Hillsborough	Florida	657	0	9	0	1.4%
Duval	Florida	595	0	11	0	1.8%
Lee	Florida	522	0	15	0	2.9%
Pinellas	Florida	422	0	10	0	2.4%
Collier	Florida	303	0	3	0	1%
Osceola	Florida	295	0	5	0	1.7%
Polk	Florida	234	0	7	0	3%
Seminole	Florida	229	0	1	0	0.4%
Sarasota	Florida	201	0	10	0	5%
Escambia	Florida	192	0	3	0	1.6%
Manatee	Florida	179	0	11	0	6.1%
Volusia	Florida	178	0	5	0	2.8%
St. Johns	Florida	163	0	2	0	1.2%
Alachua	Florida	154	0	0	0	0%
Lake	Florida	140	0	2	0	1.4%
Pasco	Florida	139	0	2	0	1.4%
St. Lucie	Florida	137	0	6	0	4.4%
Brevard	Florida	111	0	2	0	1.8%
Clay	Florida	110	0	7	0	6.4%
Martin	Florida	109	0	1	0	0.9%
Sumter	Florida	100	0	7	0	7%
Santa Rosa	Florida	96	0	2	0	2.1%
Okaloosa	Florida	83	0	1	0	1.2%
Charlotte	Florida	81	0	4	0	4.9%
Leon	Florida	78	0	0	0	0%
Marion	Florida	75	0	2	0	2.7%
Indian River	Florida	68	0	0	0	0%
Hernando	Florida	62	0	1	0	1.6%
Citrus	Florida	58	0	6	0	10.3%
Suwannee	Florida	54	0	0	0	0%
Monroe	Florida	53	0	3	0	5.7%
Highlands	Florida	46	0	4	0	8.7%
Flagler	Florida	41	0	1	0	2.4%
Bay	Florida	34	0	1	0	2.9%
Nassau	Florida	32	0	0	0	0%
Walton	Florida	26	0	0	0	0%
Putnam	Florida	25	0	1	0	4%
DeSoto	Florida	20	0	3	0	15%
Bradford	Florida	20	0	0	0	0%
Columbia	Florida	18	0	0	0	0%
Baker	Florida	16	0	2	0	12.5%
Hendry	Florida	13	0	0	0	0%
Gadsden	Florida	12	0	0	0	0%
Madison	Florida	12	0	0	0	0%
Jefferson	Florida	9	0	0	0	0%
Wakulla	Florida	7	0	0	0	0%
Levy	Florida	6	0	0	0	0%
Jackson	Florida	5	0	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Glades	Florida	4	0	1	0	25%
Calhoun	Florida	4	0	0	0	0%
Hardee	Florida	3	0	0	0	0%
Washington	Florida	3	0	0	0	0%
Gilchrist	Florida	3	0	0	0	0%
Holmes	Florida	2	0	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Dixie	Florida	1	0	0	0	0%
Hamilton	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Cook	Illinois	11,415	0	352	0	3.1%
Lake	Illinois	1,124	0	27	0	2.4%
Will	Illinois	1,010	0	46	0	4.6%
DuPage	Illinois	943	0	35	0	3.7%
Kane	Illinois	318	0	20	0	6.3%
McHenry	Illinois	198	0	5	0	2.5%
Kankakee	Illinois	156	0	6	0	3.8%
St. Clair	Illinois	144	0	4	0	2.8%
Madison	Illinois	89	0	2	0	2.2%
Kendall	Illinois	86	0	2	0	2.3%
Champaign	Illinois	74	0	2	0	2.7%
Rock Island	Illinois	73	0	2	0	2.7%
McLean	Illinois	69	0	2	0	2.9%
Unassigned	Illinois	68	0	1	0	1.5%
Winnebago	Illinois	66	0	3	0	4.5%
Sangamon	Illinois	39	0	2	0	5.1%
Monroe	Illinois	35	0	1	0	2.9%
Randolph	Illinois	34	0	0	0	0%
DeKalb	Illinois	32	0	1	0	3.1%
Clinton	Illinois	31	0	0	0	0%
Jackson	Illinois	26	0	1	0	3.8%
Christian	Illinois	23	0	3	0	13%
Whiteside	Illinois	23	0	1	0	4.3%
Adams	Illinois	22	0	0	0	0%
Henry	Illinois	18	0	0	0	0%
La Salle	Illinois	17	0	1	0	5.9%
Tazewell	Illinois	17	0	2	0	11.8%
Peoria	Illinois	15	0	1	0	6.7%
Macon	Illinois	15	0	1	0	6.7%
Livingston	Illinois	14	0	0	0	0%
Ogle	Illinois	14	0	0	0	0%
Grundy	Illinois	13	0	0	0	0%
Macoupin	Illinois	12	0	0	0	0%
Douglas	Illinois	11	0	0	0	0%
Morgan	Illinois	10	0	1	0	10%
Marion	Illinois	10	0	0	0	0%
Williamson	Illinois	10	0	0	0	0%
Jo Daviess	Illinois	9	0	0	0	0%
Lee	Illinois	9	0	0	0	0%
Boone	Illinois	7	0	1	0	14.3%
Fayette	Illinois	7	0	0	0	0%
Iroquois	Illinois	7	0	0	0	0%
Stephenson	Illinois	7	0	0	0	0%
Woodford	Illinois	7	0	0	0	0%
Montgomery	Illinois	6	0	1	0	16.7%
Carroll	Illinois	5	0	1	0	20%
Vermilion	Illinois	5	0	0	0	0%
Piatt	Illinois	5	0	0	0	0%
Jersey	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	0	0	0%
Bureau	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Pulaski	Illinois	4	0	0	0	0%
Ford	Illinois	3	0	1	0	33.3%
Effingham	Illinois	3	0	1	0	33.3%
Clark	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Jasper	Illinois	3	0	0	0	0%
Mason	Illinois	3	0	0	0	0%
Shelby	Illinois	3	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Franklin	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Logan	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Jefferson	Illinois	2	0	0	0	0%
Wabash	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Coles	Illinois	2	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Hancock	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
DeWitt	Illinois	0	0	0	0	0%
Harris--Houston	Texas	1,995	0	14	0	0.7%
Dallas	Texas	1,432	0	22	0	1.5%
Harris--Non Houston	Texas	1,052	0	20	0	1.9%
Travis	Texas	642	0	7	0	1.1%
Tarrant	Texas	637	0	20	0	3.1%
Bexar	Texas	615	0	22	0	3.6%
Fort Bend	Texas	437	0	7	0	1.6%
Denton	Texas	426	0	9	0	2.1%
Collin	Texas	406	0	6	0	1.5%
Galveston	Texas	308	0	7	0	2.3%
Lubbock	Texas	234	0	9	0	3.8%
Montgomery	Texas	231	0	4	0	1.7%
Brazoria	Texas	199	0	2	0	1%
El Paso	Texas	192	0	0	0	0%
Webb	Texas	166	0	6	0	3.6%
Hidalgo	Texas	146	0	1	0	0.7%
Cameron	Texas	118	0	3	0	2.5%
Brazos	Texas	114	0	9	0	7.9%
Williamson	Texas	103	0	4	0	3.9%
Smith	Texas	88	0	2	0	2.3%
Jefferson	Texas	87	0	5	0	5.7%
Bell	Texas	84	0	3	0	3.6%
Hays	Texas	79	0	0	0	0%
Nueces	Texas	72	0	0	0	0%
Victoria	Texas	66	0	0	0	0%
McLennan	Texas	62	0	1	0	1.6%
Potter	Texas	58	0	1	0	1.7%
Wichita	Texas	53	0	0	0	0%
Randall	Texas	52	0	1	0	1.9%
Taylor	Texas	51	0	1	0	2%
Ellis	Texas	50	0	2	0	4%
Guadalupe	Texas	46	0	0	0	0%
Matagorda	Texas	45	0	3	0	6.7%
Hardin	Texas	41	0	1	0	2.4%
Ector	Texas	39	0	1	0	2.6%
Gregg	Texas	37	0	0	0	0%
Comal	Texas	34	0	4	0	11.8%
Tom Green	Texas	32	0	1	0	3.1%
Midland	Texas	31	0	1	0	3.2%
Nacogdoches	Texas	31	0	3	0	9.7%
Washington	Texas	31	0	1	0	3.2%
Orange	Texas	30	0	0	0	0%
Johnson	Texas	25	0	1	0	4%
Chambers	Texas	24	0	0	0	0%
Wharton	Texas	24	0	0	0	0%
Bowie	Texas	23	0	1	0	4.3%
Bastrop	Texas	23	0	1	0	4.3%
Shelby	Texas	23	0	0	0	0%
Kaufman	Texas	19	0	0	0	0%
Coryell	Texas	17	0	0	0	0%
Angelina	Texas	16	0	0	0	0%
Moore	Texas	15	0	0	0	0%
Grayson	Texas	15	0	0	0	0%
Hunt	Texas	15	0	0	0	0%
Liberty	Texas	15	0	0	0	0%
Walker	Texas	15	0	0	0	0%
Donley	Texas	14	0	0	0	0%
Rockwall	Texas	14	0	0	0	0%
Rusk	Texas	14	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Calhoun	Texas	13	0	0	0	0%
Hockley	Texas	12	0	1	0	8.3%
Harrison	Texas	12	0	1	0	8.3%
Waller	Texas	12	0	0	0	0%
Gray	Texas	12	0	0	0	0%
Hood	Texas	11	0	1	0	9.1%
Castro	Texas	11	0	1	0	9.1%
Van Zandt	Texas	10	0	1	0	10%
Navarro	Texas	10	0	2	0	20%
Andrews	Texas	10	0	0	0	0%
San Augustine	Texas	9	0	1	0	11.1%
Hale	Texas	9	0	1	0	11.1%
Medina	Texas	9	0	1	0	11.1%
Kendall	Texas	9	0	0	0	0%
Parker	Texas	9	0	0	0	0%
Wilson	Texas	9	0	0	0	0%
Brown	Texas	8	0	0	0	0%
DeWitt	Texas	8	0	0	0	0%
Fayette	Texas	8	0	0	0	0%
Henderson	Texas	8	0	0	0	0%
Lamar	Texas	8	0	0	0	0%
Polk	Texas	8	0	0	0	0%
Panola	Texas	7	0	1	0	14.3%
Limestone	Texas	7	0	1	0	14.3%
Dawson	Texas	7	0	1	0	14.3%
Val Verde	Texas	7	0	0	0	0%
Terry	Texas	7	0	0	0	0%
Austin	Texas	7	0	0	0	0%
Deaf Smith	Texas	7	0	0	0	0%
Maverick	Texas	7	0	0	0	0%
Milam	Texas	7	0	0	0	0%
San Patricio	Texas	7	0	0	0	0%
Starr	Texas	7	0	0	0	0%
Jasper	Texas	6	0	1	0	16.7%
Cherokee	Texas	6	0	0	0	0%
Colorado	Texas	6	0	0	0	0%
Hill	Texas	6	0	0	0	0%
Upshur	Texas	6	0	0	0	0%
Uvalde	Texas	6	0	0	0	0%
Titus	Texas	6	0	0	0	0%
Willacy	Texas	5	0	1	0	20%
Atascosa	Texas	5	0	0	0	0%
Burleson	Texas	5	0	0	0	0%
Burnet	Texas	5	0	0	0	0%
Caldwell	Texas	5	0	0	0	0%
Grimes	Texas	5	0	0	0	0%
Lynn	Texas	5	0	0	0	0%
Wood	Texas	5	0	0	0	0%
Blanco	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
Fannin	Texas	4	0	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Jackson	Texas	4	0	0	0	0%
Lavaca	Texas	4	0	0	0	0%
Tyler	Texas	4	0	0	0	0%
Palo Pinto	Texas	4	0	0	0	0%
Oldham	Texas	3	0	1	0	33.3%
Camp	Texas	3	0	0	0	0%
