county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Macoupin	Illinois	24	2	0	0	0%
Montgomery	Illinois	21	4	1	0	4.8%
Warren	Illinois	19	4	0	0	0%
Knox	Illinois	18	7	0	0	0%
Livingston	Illinois	18	0	1	0	5.6%
Lee	Illinois	18	1	0	0	0%
Coles	Illinois	18	1	0	0	0%
Williamson	Illinois	17	1	0	0	0%
Fayette	Illinois	15	0	1	0	6.7%
Iroquois	Illinois	14	0	0	0	0%
Morgan	Illinois	14	1	1	0	7.1%
Stephenson	Illinois	13	0	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Pulaski	Illinois	12	2	0	0	0%
Jo Daviess	Illinois	11	0	0	0	0%
Woodford	Illinois	11	0	1	0	9.1%
Vermilion	Illinois	10	0	0	0	0%
Jersey	Illinois	10	0	0	0	0%
Bureau	Illinois	8	0	0	0	0%
Crawford	Illinois	8	1	0	0	0%
Franklin	Illinois	8	2	0	0	0%
Carroll	Illinois	7	0	2	0	28.6%
Washington	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Cass	Illinois	7	1	0	0	0%
Ford	Illinois	6	0	1	0	16.7%
Mason	Illinois	6	1	0	0	0%
Mercer	Illinois	5	0	0	0	0%
Effingham	Illinois	5	0	1	0	20%
Union	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Menard	Illinois	4	1	0	0	0%
Logan	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Hancock	Illinois	4	0	0	0	0%
McDonough	Illinois	4	1	0	0	0%
Massac	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Johnson	Illinois	3	1	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Richland	Illinois	2	0	0	0	0%
Greene	Illinois	2	1	0	0	0%
Perry	Illinois	2	1	0	0	0%
Clay	Illinois	2	1	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Henderson	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Wayne	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	1	1	0	0	0%
Wayne--Detroit	Michigan	8,026	122	747	19	9.3%
Wayne--Non Detroit	Michigan	6,535	184	572	22	8.8%
Oakland	Michigan	6,463	157	529	23	8.2%
Macomb	Michigan	4,628	84	473	28	10.2%
Genesee	Michigan	1,362	64	138	7	10.1%
Washtenaw	Michigan	912	12	40	2	4.4%
Kent	Michigan	757	131	25	0	3.3%
Michigan Department of Corrections (MDOC)	Michigan	655	40	25	5	3.8%
Saginaw	Michigan	474	41	35	3	7.4%
Ingham	Michigan	350	15	7	1	2%
Livingston	Michigan	308	7	11	0	3.6%
Jackson	Michigan	289	9	12	0	4.2%
St. Clair	Michigan	271	12	16	1	5.9%
Monroe	Michigan	247	6	10	0	4%
Kalamazoo	Michigan	212	11	11	1	5.2%
Berrien	Michigan	177	7	11	1	6.2%
Muskegon	Michigan	173	13	11	1	6.4%
Calhoun	Michigan	168	12	5	0	3%
Lapeer	Michigan	154	6	23	1	14.9%
Ottawa	Michigan	149	20	7	0	4.7%
Shiawassee	Michigan	123	2	3	0	2.4%
Clinton	Michigan	106	1	7	0	6.6%
Eaton	Michigan	104	5	5	0	4.8%
Hillsdale	Michigan	97	3	12	1	12.4%
Bay	Michigan	93	7	2	0	2.2%
Otsego	Michigan	78	1	6	0	7.7%
Lenawee	Michigan	77	6	0	0	0%
Tuscola	Michigan	71	8	11	0	15.5%
Federal Correctional Institution (FCI)	Michigan	57	0	0	0	0%
Isabella	Michigan	54	1	7	0	13%
Allegan	Michigan	50	3	0	0	0%
Midland	Michigan	47	0	3	0	6.4%
Branch	Michigan	42	0	2	0	4.8%
Alpena	Michigan	38	3	1	0	2.6%
Out of State	Michigan	37	5	1	0	2.7%
Van Buren	Michigan	36	2	2	0	5.6%
Marquette	Michigan	35	0	6	0	17.1%
Crawford	Michigan	32	2	2	0	6.3%
Sanilac	Michigan	32	0	3	0	9.4%
Barry	Michigan	28	2	1	0	3.6%
Ionia	Michigan	27	1	2	0	7.4%
St. Joseph	Michigan	27	2	1	0	3.7%
Montcalm	Michigan	26	0	1	0	3.8%
Cass	Michigan	23	1	1	0	4.3%
Emmet	Michigan	22	1	2	0	9.1%
Grand Traverse	Michigan	19	0	5	0	26.3%
Kalkaska	Michigan	17	0	2	0	11.8%
Iosco	Michigan	15	0	2	0	13.3%
Cheboygan	Michigan	14	0	1	0	7.1%
Arenac	Michigan	13	0	1	0	7.7%
Mecosta	Michigan	13	0	1	0	7.7%
Charlevoix	Michigan	12	0	1	0	8.3%
Delta	Michigan	12	0	2	0	16.7%
Missaukee	Michigan	12	6	1	0	8.3%
Newaygo	Michigan	12	2	0	0	0%
Manistee	Michigan	11	0	0	0	0%
Roscommon	Michigan	11	0	0	0	0%
Clare	Michigan	10	1	1	0	10%
Gladwin	Michigan	10	1	1	0	10%
Antrim	Michigan	9	0	0	0	0%
Huron	Michigan	9	0	0	0	0%
Gratiot	Michigan	8	0	1	0	12.5%
Leelanau	Michigan	8	1	0	0	0%
Osceola	Michigan	8	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Ogemaw	Michigan	6	0	0	0	0%
Presque Isle	Michigan	6	0	0	0	0%
Montmorency	Michigan	6	2	0	0	0%
Mackinac	Michigan	5	1	0	0	0%
Mason	Michigan	5	1	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oceana	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Alcona	Michigan	4	1	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Unassigned	Michigan	3	-23	0	-2	0%
Houghton	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Chippewa	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Baraga	Michigan	0	0	0	0	0%
Miami-Dade	Florida	10,289	233	252	19	2.4%
Broward	Florida	4,254	86	147	21	3.5%
Palm Beach	Florida	2,413	93	135	4	5.6%
Orange	Florida	1,258	23	29	2	2.3%
Hillsborough	Florida	986	7	21	1	2.1%
Duval	Florida	936	27	17	0	1.8%
Lee	Florida	821	27	30	1	3.7%
Pinellas	Florida	641	9	21	3	3.3%
Collier	Florida	487	10	11	1	2.3%
Manatee	Florida	448	5	34	0	7.6%
Osceola	Florida	427	10	6	0	1.4%
Escambia	Florida	418	78	10	0	2.4%
Volusia	Florida	376	10	13	0	3.5%
Polk	Florida	364	8	16	1	4.4%
Seminole	Florida	333	5	7	1	2.1%
Sarasota	Florida	302	5	31	1	10.3%
Clay	Florida	259	3	12	1	4.6%
Alachua	Florida	227	3	1	0	0.4%
Brevard	Florida	226	2	7	0	3.1%
Pasco	Florida	220	7	3	0	1.4%
Lake	Florida	214	1	7	0	3.3%
St. Lucie	Florida	213	7	16	0	7.5%
St. Johns	Florida	195	1	4	0	2.1%
Leon	Florida	187	1	2	1	1.1%
Sumter	Florida	164	1	12	1	7.3%
Martin	Florida	162	2	4	0	2.5%
Charlotte	Florida	154	11	11	0	7.1%
Santa Rosa	Florida	144	5	6	0	4.2%
Okaloosa	Florida	135	1	3	0	2.2%
Marion	Florida	132	2	3	0	2.3%
Suwannee	Florida	104	2	9	0	8.7%
Citrus	Florida	92	0	9	1	9.8%
Indian River	Florida	85	0	5	1	5.9%
Hernando	Florida	84	0	3	0	3.6%
Flagler	Florida	78	0	2	0	2.6%
Monroe	Florida	73	0	3	0	4.1%
Highlands	Florida	71	0	7	0	9.9%
Putnam	Florida	68	9	1	0	1.5%
Bay	Florida	60	2	2	0	3.3%
Gadsden	Florida	59	2	0	0	0%
Hendry	Florida	55	9	1	0	1.8%
Nassau	Florida	46	0	0	0	0%
Columbia	Florida	44	2	0	0	0%
Bradford	Florida	42	0	2	0	4.8%
Madison	Florida	35	9	2	0	5.7%
Walton	Florida	32	0	0	0	0%
Jefferson	Florida	26	0	1	0	3.8%
DeSoto	Florida	24	0	4	0	16.7%
Baker	Florida	17	0	3	0	17.6%
Wakulla	Florida	16	1	1	0	6.3%
Levy	Florida	13	1	0	0	0%
Jackson	Florida	11	0	0	0	0%
Washington	Florida	10	1	0	0	0%
Holmes	Florida	8	0	0	0	0%
Okeechobee	Florida	8	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Hamilton	Florida	6	2	0	0	0%
Glades	Florida	5	0	1	0	20%
Hardee	Florida	4	0	0	0	0%
Dixie	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Union	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Taylor	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Unassigned	Florida	0	-4	0	0	0%
Orleans	Louisiana	6,209	40	367	23	5.9%
Jefferson	Louisiana	5,860	58	297	9	5.1%
East Baton Rouge	Louisiana	1,603	43	95	5	5.9%
Caddo	Louisiana	1,332	22	84	1	6.3%
St. Tammany	Louisiana	1,079	12	81	7	7.5%
St. John the Baptist	Louisiana	704	18	57	0	8.1%
Lafourche	Louisiana	583	7	32	2	5.5%
Ouachita	Louisiana	552	20	14	1	2.5%
Ascension	Louisiana	533	18	33	2	6.2%
St. Charles	Louisiana	522	6	31	2	5.9%
Tangipahoa	Louisiana	494	5	18	0	3.6%
Lafayette	Louisiana	435	6	17	0	3.9%
St. Bernard	Louisiana	430	2	13	1	3%
Terrebonne	Louisiana	350	4	24	0	6.9%
Calcasieu	Louisiana	341	7	23	3	6.7%
Iberville	Louisiana	297	16	22	1	7.4%
Bossier	Louisiana	246	5	12	1	4.9%
St. James	Louisiana	231	3	18	2	7.8%
Iberia	Louisiana	217	22	11	1	5.1%
Rapides	Louisiana	217	4	7	0	3.2%
Washington	Louisiana	214	8	13	0	6.1%
St. Martin	Louisiana	202	9	13	0	6.4%
De Soto	Louisiana	171	3	10	0	5.8%
Plaquemines	Louisiana	164	0	16	3	9.8%
St. Mary	Louisiana	162	2	17	1	10.5%
Livingston	Louisiana	161	3	10	1	6.2%
Assumption	Louisiana	154	3	1	0	0.6%
St. Landry	Louisiana	140	4	29	3	20.7%
Acadia	Louisiana	117	3	7	0	6%
East Feliciana	Louisiana	102	1	10	2	9.8%
Franklin	Louisiana	95	8	2	0	2.1%
West Baton Rouge	Louisiana	90	0	12	0	13.3%
Union	Louisiana	85	3	5	0	5.9%
Pointe Coupee	Louisiana	84	4	10	0	11.9%
West Feliciana	Louisiana	82	1	1	0	1.2%
Allen	Louisiana	80	1	9	0	11.3%
Webster	Louisiana	79	0	4	0	5.1%
Avoyelles	Louisiana	71	2	7	0	9.9%
Bienville	Louisiana	69	3	9	0	13%
Natchitoches	Louisiana	62	4	1	0	1.6%
Unassigned	Louisiana	60	1	1	-1	1.7%
Lincoln	Louisiana	58	6	2	0	3.4%
Jefferson Davis	Louisiana	57	0	5	0	8.8%
Claiborne	Louisiana	50	0	5	0	10%
Evangeline	Louisiana	44	1	0	0	0%
Richland	Louisiana	42	4	0	0	0%
Morehouse	Louisiana	41	2	4	0	9.8%
Beauregard	Louisiana	36	0	2	0	5.6%
Vermilion	Louisiana	33	0	1	0	3%
Concordia	Louisiana	27	1	2	0	7.4%
Catahoula	Louisiana	24	0	1	0	4.2%
Red River	Louisiana	22	1	4	0	18.2%
St. Helena	Louisiana	22	1	1	0	4.5%
Winn	Louisiana	19	0	2	0	10.5%
Jackson	Louisiana	16	1	0	0	0%
La Salle	Louisiana	15	1	0	0	0%
Caldwell	Louisiana	15	0	0	0	0%
Sabine	Louisiana	14	0	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
Grant	Louisiana	12	0	0	0	0%
East Carroll	Louisiana	5	4	0	0	0%
Madison	Louisiana	5	1	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Fairfield	Connecticut	9,883	1,411	584	40	5.9%
New Haven	Connecticut	5,811	318	345	23	5.9%
Hartford	Connecticut	4,128	177	442	40	10.7%
Litchfield	Connecticut	722	79	63	4	8.7%
Unassigned	Connecticut	550	47	4	0	0.7%
Middlesex	Connecticut	525	13	53	6	10.1%
New London	Connecticut	397	28	14	1	3.5%
Tolland	Connecticut	331	26	32	2	9.7%
Windham	Connecticut	122	10	7	5	5.7%
Harris--Houston	Texas	2,975	27	34	0	1.1%
Dallas	Texas	2,683	81	65	1	2.4%
Harris--Non Houston	Texas	2,236	41	46	1	2.1%
Tarrant	Texas	1,430	97	44	2	3.1%
Travis	Texas	1,263	30	28	1	2.2%
Bexar	Texas	1,126	46	39	0	3.5%
Fort Bend	Texas	870	62	18	0	2.1%
El Paso	Texas	645	58	10	1	1.6%
Denton	Texas	644	25	19	1	3%
Collin	Texas	584	14	14	0	2.4%
Galveston	Texas	491	12	21	1	4.3%
Lubbock	Texas	470	12	39	1	8.3%
Montgomery	Texas	440	23	7	0	1.6%
Brazoria	Texas	382	37	3	0	0.8%
Cameron	Texas	321	11	9	2	2.8%
Webb	Texas	302	7	12	1	4%
Hidalgo	Texas	275	0	3	0	1.1%
Jefferson	Texas	230	16	13	0	5.7%
Taylor	Texas	185	41	3	0	1.6%
Brazos	Texas	177	4	16	0	9%
Potter	Texas	174	0	4	0	2.3%
Moore	Texas	162	23	2	0	1.2%
Williamson	Texas	158	2	5	1	3.2%
Bell	Texas	145	10	3	0	2.1%
Hays	Texas	140	0	1	0	0.7%
Smith	Texas	125	1	3	0	2.4%
Randall	Texas	117	0	3	0	2.6%
Walker	Texas	114	0	1	1	0.9%
Ellis	Texas	110	10	4	0	3.6%
Nacogdoches	Texas	98	8	9	3	9.2%
Victoria	Texas	96	1	1	0	1%
Hardin	Texas	91	3	2	0	2.2%
Nueces	Texas	90	0	1	0	1.1%
Coryell	Texas	86	2	1	0	1.2%
McLennan	Texas	78	1	4	0	5.1%
Washington	Texas	76	8	8	2	10.5%
Shelby	Texas	69	0	0	0	0%
Bowie	Texas	66	2	1	0	1.5%
Midland	Texas	65	1	4	1	6.2%
Guadalupe	Texas	63	3	0	0	0%
Orange	Texas	63	5	0	0	0%
Wichita	Texas	62	2	2	0	3.2%
Ector	Texas	61	1	4	0	6.6%
Panola	Texas	61	6	4	0	6.6%
Harrison	Texas	60	1	4	0	6.7%
Gregg	Texas	56	4	0	0	0%
Matagorda	Texas	56	0	3	0	5.4%
Bastrop	Texas	51	2	2	0	3.9%
Kaufman	Texas	51	3	0	0	0%
Rockwall	Texas	48	7	0	0	0%
Johnson	Texas	47	3	1	0	2.1%
Comal	Texas	45	2	6	0	13.3%
Tom Green	Texas	41	0	1	0	2.4%
Hunt	Texas	38	3	2	0	5.3%
Liberty	Texas	37	4	0	0	0%
Chambers	Texas	36	1	0	0	0%
Wharton	Texas	36	0	0	0	0%
Angelina	Texas	30	0	0	0	0%
Rusk	Texas	30	1	1	0	3.3%
Waller	Texas	27	3	0	0	0%
Donley	Texas	24	0	0	0	0%
Navarro	Texas	24	1	2	0	8.3%
Wilson	Texas	23	1	2	1	8.7%
Calhoun	Texas	22	1	2	1	9.1%
Gray	Texas	22	0	0	0	0%
Parker	Texas	21	0	0	0	0%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Henderson	Texas	19	0	0	0	0%
Hockley	Texas	17	1	1	0	5.9%
Hood	Texas	17	0	3	0	17.6%
Medina	Texas	17	2	2	0	11.8%
Polk	Texas	17	2	0	0	0%
