County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Adams	Illinois	1	0	0	0	0%
Williamson	Illinois	1	0	0	0	0%
Christian	Illinois	1	0	0	0	0%
Jo Daviess	Illinois	1	0	0	0	0%
Douglas	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Franklin	Illinois	1	0	0	0	0%
Bureau	Illinois	1	0	0	0	0%
Carroll	Illinois	1	1	0	0	0%
Fayette	Illinois	1	1	0	0	0%
Macon	Illinois	1	1	0	0	0%
Orleans	Louisiana	1,298	119	70	13	5.4%
Jefferson	Louisiana	744	196	26	2	3.5%
Caddo	Louisiana	189	49	2	0	1.1%
East Baton Rouge	Louisiana	153	29	4	0	2.6%
St. Tammany	Louisiana	134	23	2	0	1.5%
Ascension	Louisiana	107	17	1	0	0.9%
St. John the Baptist	Louisiana	54	13	3	0	5.6%
St. James	Louisiana	48	8	3	0	6.3%
Lafayette	Louisiana	48	4	1	1	2.1%
Bossier	Louisiana	45	8	0	0	0%
St. Bernard	Louisiana	43	12	2	1	4.7%
Rapides	Louisiana	37	11	1	0	2.7%
Lafourche	Louisiana	34	4	2	0	5.9%
Ouachita	Louisiana	34	9	1	0	2.9%
St. Charles	Louisiana	30	7	2	0	6.7%
Calcasieu	Louisiana	28	6	1	0	3.6%
Terrebonne	Louisiana	26	3	1	0	3.8%
Iberville	Louisiana	21	1	1	0	4.8%
De Soto	Louisiana	21	8	1	0	4.8%
Plaquemines	Louisiana	19	3	2	0	10.5%
St. Martin	Louisiana	13	3	3	0	23.1%
West Baton Rouge	Louisiana	12	1	1	0	8.3%
Livingston	Louisiana	12	1	0	0	0%
Avoyelles	Louisiana	12	2	0	0	0%
Washington	Louisiana	10	2	1	0	10%
St. Landry	Louisiana	10	0	0	0	0%
Tangipahoa	Louisiana	10	3	0	0	0%
Acadia	Louisiana	9	1	1	0	11.1%
Iberia	Louisiana	9	5	0	0	0%
Webster	Louisiana	9	0	1	0	11.1%
Unassigned	Louisiana	9	0	1	0	11.1%
Assumption	Louisiana	8	0	0	0	0%
St. Mary	Louisiana	7	1	0	0	0%
Allen	Louisiana	7	2	0	0	0%
Union	Louisiana	7	3	0	0	0%
Lincoln	Louisiana	6	0	0	0	0%
East Feliciana	Louisiana	6	1	0	0	0%
Evangeline	Louisiana	4	0	0	0	0%
Beauregard	Louisiana	4	0	0	0	0%
Claiborne	Louisiana	4	1	0	0	0%
West Feliciana	Louisiana	4	3	0	0	0%
Franklin	Louisiana	4	4	0	0	0%
Bienville	Louisiana	3	2	1	0	33.3%
Vermilion	Louisiana	3	1	1	1	33.3%
Natchitoches	Louisiana	2	0	0	0	0%
Richland	Louisiana	2	0	0	0	0%
Vernon	Louisiana	2	0	0	0	0%
Jackson	Louisiana	2	0	0	0	0%
Morehouse	Louisiana	2	0	0	0	0%
La Salle	Louisiana	2	1	0	0	0%
Pointe Coupee	Louisiana	2	1	0	0	0%
Catahoula	Louisiana	1	0	1	0	100%
Grant	Louisiana	1	0	0	0	0%
Jefferson Davis	Louisiana	1	0	0	0	0%
Winn	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
East Carroll	Louisiana	1	1	0	0	0%
Philadelphia	Pennsylvania	803	166	5	3	0.6%
Montgomery	Pennsylvania	411	37	5	1	1.2%
Delaware	Pennsylvania	226	41	4	0	1.8%
Allegheny	Pennsylvania	219	61	2	0	0.9%
Bucks	Pennsylvania	216	36	1	1	0.5%
Chester	Pennsylvania	116	9	0	0	0%
Lehigh	Pennsylvania	109	16	3	1	2.8%
Monroe	Pennsylvania	106	8	2	0	1.9%
Northampton	Pennsylvania	94	15	4	1	4.3%
Luzerne	Pennsylvania	65	10	2	0	3.1%
Berks	Pennsylvania	65	0	0	0	0%
Lackawanna	Pennsylvania	51	16	2	0	3.9%
Lancaster	Pennsylvania	45	12	1	1	2.2%
Westmoreland	Pennsylvania	41	11	0	0	0%
Butler	Pennsylvania	41	15	2	0	4.9%
York	Pennsylvania	37	7	0	0	0%
Pike	Pennsylvania	27	4	1	0	3.7%
Washington	Pennsylvania	23	9	0	0	0%
Dauphin	Pennsylvania	23	5	0	0	0%
Cumberland	Pennsylvania	22	6	1	1	4.5%
Beaver	Pennsylvania	22	8	0	0	0%
Schuylkill	Pennsylvania	16	3	0	0	0%
Lebanon	Pennsylvania	15	3	0	0	0%
Centre	Pennsylvania	15	4	0	0	0%
Fayette	Pennsylvania	10	1	0	0	0%
Adams	Pennsylvania	8	0	0	0	0%
Lawrence	Pennsylvania	8	4	0	0	0%
Erie	Pennsylvania	7	0	0	0	0%
Franklin	Pennsylvania	7	2	0	0	0%
Wayne	Pennsylvania	6	0	0	0	0%
Mercer	Pennsylvania	6	2	0	0	0%
Greene	Pennsylvania	6	2	0	0	0%
Montour	Pennsylvania	5	1	0	0	0%
Columbia	Pennsylvania	4	1	0	0	0%
Bradford	Pennsylvania	3	1	0	0	0%
​Carbon	Pennsylvania	3	1	0	0	0%
Potter	Pennsylvania	2	1	0	0	0%
​Armstrong	Pennsylvania	2	1	0	0	0%
​Clearfield	Pennsylvania	2	0	0	0	0%
​Somerset	Pennsylvania	2	0	0	0	0%
Lycoming	Pennsylvania	2	0	0	0	0%
Blair	Pennsylvania	2	1	0	0	0%
Crawford	Pennsylvania	2	1	0	0	0%
Indiana	Pennsylvania	2	0	0	0	0%
Cambria	Pennsylvania	1	0	0	0	0%
​Juniata	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Susquehanna	Pennsylvania	1	0	0	0	0%
Snyder	Pennsylvania	1	0	0	0	0%
Clarion	Pennsylvania	1	0	0	0	0%
Huntingdon	Pennsylvania	1	1	0	0	0%
Mckean	Pennsylvania	1	1	0	0	0%
Northumberland	Pennsylvania	1	1	0	0	0%
Perry	Pennsylvania	1	1	0	0	0%
Tioga	Pennsylvania	1	1	0	0	0%
Cameron	Pennsylvania	1	1	0	0	0%
Harris	Texas	445	216	3	0	0.7%
Dallas	Texas	439	72	9	2	2.1%
Travis	Texas	179	19	1	0	0.6%
Denton	Texas	148	11	2	1	1.4%
Bexar	Texas	140	20	5	0	3.6%
Collin	Texas	128	10	1	0	0.8%
Tarrant	Texas	128	14	1	0	0.8%
Fort Bend	Texas	105	4	1	0	1%
Montgomery	Texas	63	16	0	0	0%
Brazoria	Texas	61	9	0	0	0%
Galveston	Texas	60	11	0	0	0%
El Paso	Texas	42	5	0	0	0%
Lubbock	Texas	41	10	1	1	2.4%
Brazos	Texas	40	9	1	1	2.5%
Williamson	Texas	37	3	1	1	2.7%
McLennan	Texas	34	1	0	0	0%
Bell	Texas	28	3	1	0	3.6%
Smith	Texas	27	0	1	0	3.7%
Hidalgo	Texas	27	9	0	0	0%
Webb	Texas	25	6	0	0	0%
Wichita	Texas	23	0	0	0	0%
Nueces	Texas	21	1	0	0	0%
Hays	Texas	13	0	0	0	0%
Ellis	Texas	13	3	0	0	0%
Cameron	Texas	13	0	0	0	0%
Jefferson	Texas	12	0	1	0	8.3%
Matagorda	Texas	11	1	1	0	9.1%
Midland	Texas	11	4	1	0	9.1%
Comal	Texas	9	0	1	0	11.1%
Johnson	Texas	8	2	1	1	12.5%
Castro	Texas	8	1	0	0	0%
Guadalupe	Texas	8	0	0	0	0%
Hockley	Texas	7	0	0	0	0%
Hardin	Texas	6	2	0	0	0%
Kendall	Texas	6	2	0	0	0%
Washington	Texas	6	3	0	0	0%
Val Verde	Texas	5	1	0	0	0%
Gregg	Texas	4	0	0	0	0%
Bastrop	Texas	4	2	0	0	0%
Parker	Texas	4	2	0	0	0%
Eastland	Texas	4	0	0	0	0%
Terry	Texas	4	0	0	0	0%
Lavaca	Texas	3	2	0	0	0%
Bowie	Texas	3	1	0	0	0%
DeWitt	Texas	3	0	0	0	0%
Brown	Texas	3	0	0	0	0%
Randall	Texas	3	0	0	0	0%
Medina	Texas	3	0	0	0	0%
Wharton	Texas	3	0	0	0	0%
Chambers	Texas	3	1	0	0	0%
Walker	Texas	3	1	0	0	0%
Potter	Texas	3	0	0	0	0%
Victoria	Texas	3	0	0	0	0%
Tom Green	Texas	3	0	0	0	0%
Calhoun	Texas	3	0	0	0	0%
Rockwall	Texas	3	0	0	0	0%
Hood	Texas	3	1	0	0	0%
Taylor	Texas	3	0	0	0	0%
Dawson	Texas	3	0	0	0	0%
Rusk	Texas	2	0	0	0	0%
Grimes	Texas	2	0	0	0	0%
Oldham	Texas	2	0	1	0	50%
Milam	Texas	2	0	0	0	0%
Deaf Smith	Texas	2	0	0	0	0%
Liberty	Texas	2	0	0	0	0%
Atascosa	Texas	2	0	0	0	0%
Grayson	Texas	2	0	0	0	0%
Robertson	Texas	2	1	0	0	0%
Llano	Texas	2	0	0	0	0%
Wilson	Texas	2	1	0	0	0%
Kaufman	Texas	2	0	0	0	0%
Cass	Texas	2	1	0	0	0%
San Patricio	Texas	2	0	0	0	0%
Starr	Texas	2	0	0	0	0%
Lynn	Texas	2	2	0	0	0%
Fannin	Texas	1	0	0	0	0%
Van Zandt	Texas	1	0	0	0	0%
Crane	Texas	1	0	0	0	0%
Lamar	Texas	1	0	0	0	0%
Fayette	Texas	1	0	0	0	0%
Maverick	Texas	1	0	0	0	0%
Burnet	Texas	1	0	0	0	0%
Orange	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Erath	Texas	1	0	0	0	0%
Blanco	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Hunt	Texas	1	0	0	0	0%
Hopkins	Texas	1	0	0	0	0%
Hale	Texas	1	0	0	0	0%
Coryell	Texas	1	0	0	0	0%
Limestone	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Young	Texas	1	0	0	0	0%
Nacogdoches	Texas	1	0	0	0	0%
Angelina	Texas	1	0	0	0	0%
Austin	Texas	1	0	0	0	0%
Uvalde	Texas	1	0	0	0	0%
Swisher	Texas	1	0	0	0	0%
Shelby	Texas	1	0	0	0	0%
Karnes	Texas	1	0	0	0	0%
Martin	Texas	1	0	0	0	0%
Harrison	Texas	1	0	0	0	0%
Cherokee	Texas	1	0	0	0	0%
Jackson	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Navarro	Texas	1	0	0	0	0%
Willacy	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Ector	Texas	1	0	0	0	0%
Kleberg	Texas	1	0	0	0	0%
Andrews	Texas	1	1	0	0	0%
Burleson	Texas	1	1	0	0	0%
Caldwell	Texas	1	1	0	0	0%
Polk	Texas	1	1	0	0	0%
San Jacinto	Texas	1	1	0	0	0%
Comanche	Texas	1	1	0	0	0%
Hill	Texas	1	1	0	0	0%
Fulton	Georgia	378	31	13	1	3.4%
DeKalb	Georgia	246	27	3	1	1.2%
Unassigned	Georgia	229	22	2	1	0.9%
Dougherty	Georgia	224	21	17	4	7.6%
Cobb	Georgia	185	22	9	4	4.9%
Gwinnett	Georgia	131	10	1	0	0.8%
Bartow	Georgia	117	10	1	0	0.9%
Carroll	Georgia	64	3	0	0	0%
Clayton	Georgia	57	4	1	0	1.8%
Cherokee	Georgia	54	4	1	0	1.9%
Henry	Georgia	50	6	1	0	2%
Lee	Georgia	39	2	6	1	15.4%
Clarke	Georgia	35	1	2	0	5.7%
Douglas	Georgia	35	3	1	0	2.9%
Hall	Georgia	31	1	0	0	0%
Floyd	Georgia	27	1	1	0	3.7%
Fayette	Georgia	26	4	3	1	11.5%
Forsyth	Georgia	22	1	1	0	4.5%
Lowndes	Georgia	20	0	1	0	5%
Coweta	Georgia	20	1	2	0	10%
Paulding	Georgia	20	7	0	0	0%
Rockdale	Georgia	17	1	1	0	5.9%
Early	Georgia	16	3	1	0	6.3%
Newton	Georgia	15	0	0	0	0%
Chatham	Georgia	15	0	0	0	0%
Mitchell	Georgia	15	1	0	0	0%
Gordon	Georgia	14	2	1	0	7.1%
Houston	Georgia	13	3	1	0	7.7%
Bibb	Georgia	13	2	0	0	0%
Tift	Georgia	13	0	0	0	0%
Sumter	Georgia	13	3	1	1	7.7%
Richmond	Georgia	12	1	0	0	0%
Columbia	Georgia	12	2	0	0	0%
Spalding	Georgia	11	0	0	0	0%
Polk	Georgia	10	0	0	0	0%
Oconee	Georgia	10	0	0	0	0%
Terrell	Georgia	10	4	2	0	20%
Troup	Georgia	9	0	1	0	11.1%
Laurens	Georgia	9	2	0	0	0%
Muscogee	Georgia	8	1	0	0	0%
Worth	Georgia	8	1	1	0	12.5%
Barrow	Georgia	7	0	1	0	14.3%
Glynn	Georgia	7	0	0	0	0%
Coffee	Georgia	7	4	0	0	0%
Bryan	Georgia	7	2	0	0	0%
Thomas	Georgia	7	4	0	0	0%
Whitfield	Georgia	6	0	0	0	0%
Peach	Georgia	6	0	0	0	0%
Crisp	Georgia	6	2	0	0	0%
Pickens	Georgia	5	1	1	0	20%
Butts	Georgia	5	2	0	0	0%
Colquitt	Georgia	5	0	0	0	0%
Ware	Georgia	5	3	0	0	0%
Upson	Georgia	5	1	0	0	0%
Effingham	Georgia	4	0	0	0	0%
Miller	Georgia	4	1	0	0	0%
Lumpkin	Georgia	4	0	0	0	0%
Decatur	Georgia	4	1	0	0	0%
Monroe	Georgia	3	0	0	0	0%
Randolph	Georgia	3	0	0	0	0%
Lincoln	Georgia	3	0	0	0	0%
Catoosa	Georgia	3	2	0	0	0%
Madison	Georgia	3	0	0	0	0%
Liberty	Georgia	3	2	0	0	0%
Burke	Georgia	3	0	0	0	0%
Irwin	Georgia	3	0	0	0	0%
Meriwether	Georgia	3	0	0	0	0%
Pulaski	Georgia	3	1	0	0	0%
Stephens	Georgia	3	1	0	0	0%
Seminole	Georgia	3	1	0	0	0%
Fannin	Georgia	3	0	0	0	0%
Calhoun	Georgia	3	1	0	0	0%
Turner	Georgia	2	0	0	0	0%
Dawson	Georgia	2	0	0	0	0%
Lamar	Georgia	2	0	0	0	0%
Baldwin	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Tattnall	Georgia	2	0	0	0	0%
Pierce	Georgia	2	1	0	0	0%
Washington	Georgia	2	0	0	0	0%
Harris	Georgia	2	1	0	0	0%
Camden	Georgia	2	0	0	0	0%
Ben Hill	Georgia	2	0	0	0	0%
