County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Plymouth	Massachusetts	380	55	0	0	0%
Bristol	Massachusetts	263	55	2	1	0.8%
Hampden	Massachusetts	255	54	4	0	1.6%
Barnstable	Massachusetts	173	25	2	0	1.2%
Berkshire	Massachusetts	162	11	3	0	1.9%
Franklin	Massachusetts	49	8	2	0	4.1%
Hampshire	Massachusetts	46	9	0	0	0%
Dukes and Nantucket	Massachusetts	8	0	0	0	0%
Miami-Dade	Florida	1,701	229	4	1	0.2%
Broward	Florida	1,137	125	11	0	1%
Palm Beach	Florida	463	80	9	2	1.9%
Orange	Florida	300	32	4	0	1.3%
Hillsborough	Florida	272	47	2	0	0.7%
Lee	Florida	171	19	6	0	3.5%
Duval	Florida	163	21	3	0	1.8%
Pinellas	Florida	129	13	5	0	3.9%
Collier	Florida	127	16	1	0	0.8%
Osceola	Florida	94	5	1	1	1.1%
Seminole	Florida	88	7	0	0	0%
Escambia	Florida	81	44	0	0	0%
Alachua	Florida	80	8	0	0	0%
Volusia	Florida	69	9	1	0	1.4%
Sarasota	Florida	67	6	2	0	3%
Polk	Florida	63	17	0	0	0%
St. Johns	Florida	61	2	2	0	3.3%
Lake	Florida	50	6	0	0	0%
Sumter	Florida	47	2	0	0	0%
Manatee	Florida	42	4	1	0	2.4%
Pasco	Florida	38	3	2	0	5.3%
Okaloosa	Florida	36	4	1	0	2.8%
Santa Rosa	Florida	36	16	2	1	5.6%
Clay	Florida	34	0	5	1	14.7%
Brevard	Florida	32	2	0	0	0%
St. Lucie	Florida	31	7	2	0	6.5%
Martin	Florida	27	0	0	0	0%
Monroe	Florida	26	3	0	0	0%
Indian River	Florida	25	5	0	0	0%
Leon	Florida	23	5	0	0	0%
Marion	Florida	23	1	0	0	0%
Hernando	Florida	21	1	0	0	0%
Charlotte	Florida	20	4	0	0	0%
Citrus	Florida	17	1	2	1	11.8%
Walton	Florida	16	1	0	0	0%
Flagler	Florida	15	2	0	0	0%
Highlands	Florida	14	2	1	0	7.1%
Putnam	Florida	13	1	0	0	0%
Baker	Florida	8	0	0	0	0%
Nassau	Florida	7	0	0	0	0%
Desoto	Florida	7	0	1	1	14.3%
Bay	Florida	6	0	0	0	0%
Columbia	Florida	3	0	0	0	0%
Suwannee	Florida	3	1	0	0	0%
Hendry	Florida	3	1	0	0	0%
Glades	Florida	3	2	0	0	0%
Jackson	Florida	2	0	0	0	0%
Bradford	Florida	2	0	0	0	0%
Levy	Florida	2	0	0	0	0%
Unassigned	Florida	2	1	3	3	150%
Gadsden	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Wakulla	Florida	1	0	0	0	0%
Holmes	Florida	1	1	0	0	0%
King	Washington	2,330	169	150	6	6.4%
Snohomish	Washington	1,127	59	31	8	2.8%
Pierce	Washington	352	35	6	0	1.7%
Unassigned	Washington	274	0	0	0	0%
Yakima	Washington	147	7	3	1	2%
Spokane	Washington	136	0	4	0	2.9%
Whatcom	Washington	116	0	7	0	6%
Island	Washington	105	0	1	0	1%
Benton	Washington	102	1	5	0	4.9%
Skagit	Washington	101	0	3	0	3%
Clark	Washington	90	0	6	0	6.7%
Grant	Washington	59	9	1	0	1.7%
Kitsap	Washington	56	0	0	0	0%
Franklin	Washington	37	5	0	0	0%
Thurston	Washington	36	0	0	0	0%
Jefferson	Washington	14	0	0	0	0%
Cowlitz	Washington	14	1	0	0	0%
Chelan	Washington	14	0	1	0	7.1%
Lewis	Washington	10	0	0	0	0%
Kittitas	Washington	9	1	0	0	0%
Klickitat	Washington	9	2	1	0	11.1%
Whitman	Washington	8	2	0	0	0%
Adams	Washington	7	0	0	0	0%
Clallam	Washington	6	0	0	0	0%
Walla Walla	Washington	6	0	0	0	0%
Douglas	Washington	5	0	0	0	0%
San Juan	Washington	4	0	0	0	0%
Stevens	Washington	3	0	0	0	0%
Okanogan	Washington	3	0	0	0	0%
Mason	Washington	2	0	0	0	0%
Grays Harbor	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Skamania	Washington	1	0	0	0	0%
Cook	Illinois	3,727	282	44	4	1.2%
Lake	Illinois	343	43	1	0	0.3%
DuPage	Illinois	320	46	8	1	2.5%
Will	Illinois	224	42	5	1	2.2%
Kane	Illinois	113	13	6	0	5.3%
McHenry	Illinois	52	0	2	0	3.8%
St. Clair	Illinois	36	5	2	0	5.6%
Kankakee	Illinois	33	0	0	0	0%
Champaign	Illinois	23	2	0	0	0%
Kendall	Illinois	18	3	2	1	11.1%
McLean	Illinois	17	3	1	0	5.9%
Winnebago	Illinois	13	1	0	0	0%
Madison	Illinois	13	1	0	0	0%
Unassigned	Illinois	13	5	0	0	0%
Sangamon	Illinois	12	3	1	0	8.3%
Christian	Illinois	12	6	0	0	0%
Peoria	Illinois	8	0	0	0	0%
Rock Island	Illinois	8	3	0	0	0%
Clinton	Illinois	6	0	0	0	0%
La Salle	Illinois	5	1	1	0	20%
Whiteside	Illinois	4	1	0	0	0%
DeKalb	Illinois	4	0	0	0	0%
Tazewell	Illinois	4	0	0	0	0%
Morgan	Illinois	4	1	0	0	0%
Woodford	Illinois	3	0	0	0	0%
Jackson	Illinois	3	0	0	0	0%
Stephenson	Illinois	3	0	0	0	0%
Monroe	Illinois	3	0	0	0	0%
Grundy	Illinois	3	0	0	0	0%
Adams	Illinois	2	0	0	0	0%
Livingston	Illinois	2	0	0	0	0%
Henry	Illinois	2	0	0	0	0%
Macon	Illinois	2	0	0	0	0%
Marion	Illinois	2	2	0	0	0%
Randolph	Illinois	2	2	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Washington	Illinois	1	0	0	0	0%
Williamson	Illinois	1	0	0	0	0%
Jo Daviess	Illinois	1	0	0	0	0%
Douglas	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Franklin	Illinois	1	0	0	0	0%
Bureau	Illinois	1	0	0	0	0%
Iroquois	Illinois	1	0	0	0	0%
Carroll	Illinois	1	0	0	0	0%
Fayette	Illinois	1	0	0	0	0%
Montgomery	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Bond	Illinois	1	0	0	0	0%
Menard	Illinois	1	0	0	0	0%
Clark	Illinois	1	1	0	0	0%
Crawford	Illinois	1	1	0	0	0%
Saline	Illinois	1	1	0	0	0%
Philadelphia	Pennsylvania	1,072	182	8	0	0.7%
Montgomery	Pennsylvania	540	52	5	0	0.9%
Delaware	Pennsylvania	303	27	4	0	1.3%
Allegheny	Pennsylvania	290	25	2	0	0.7%
Bucks	Pennsylvania	249	0	4	1	1.6%
Lehigh	Pennsylvania	231	80	3	0	1.3%
Northampton	Pennsylvania	184	58	5	1	2.7%
Monroe	Pennsylvania	182	47	7	4	3.8%
Luzerne	Pennsylvania	150	56	3	1	2%
Chester	Pennsylvania	146	9	0	0	0%
Lancaster	Pennsylvania	97	30	2	0	2.1%
Berks	Pennsylvania	82	14	0	0	0%
Lackawanna	Pennsylvania	62	6	2	0	3.2%
Westmoreland	Pennsylvania	55	8	0	0	0%
York	Pennsylvania	54	11	0	0	0%
Butler	Pennsylvania	49	2	2	0	4.1%
Beaver	Pennsylvania	44	16	0	0	0%
Pike	Pennsylvania	39	6	1	0	2.6%
Dauphin	Pennsylvania	36	1	0	0	0%
Schuylkill	Pennsylvania	30	9	0	0	0%
Lebanon	Pennsylvania	27	8	0	0	0%
Washington	Pennsylvania	26	2	0	0	0%
Cumberland	Pennsylvania	24	2	1	0	4.2%
Centre	Pennsylvania	24	2	0	0	0%
Erie	Pennsylvania	13	6	0	0	0%
​Carbon	Pennsylvania	13	4	0	0	0%
Franklin	Pennsylvania	12	1	0	0	0%
Fayette	Pennsylvania	11	1	0	0	0%
Wayne	Pennsylvania	10	3	0	0	0%
Montour	Pennsylvania	10	6	0	0	0%
Lawrence	Pennsylvania	10	2	1	0	10%
Adams	Pennsylvania	8	0	0	0	0%
Mercer	Pennsylvania	7	0	0	0	0%
Greene	Pennsylvania	7	1	0	0	0%
Columbia	Pennsylvania	6	0	0	0	0%
Blair	Pennsylvania	6	3	0	0	0%
​Clearfield	Pennsylvania	4	2	0	0	0%
Lycoming	Pennsylvania	4	1	0	0	0%
Crawford	Pennsylvania	4	1	0	0	0%
Union	Pennsylvania	4	4	0	0	0%
​Armstrong	Pennsylvania	3	0	0	0	0%
Bradford	Pennsylvania	3	0	0	0	0%
​Juniata	Pennsylvania	3	2	0	0	0%
Potter	Pennsylvania	2	0	0	0	0%
Cambria	Pennsylvania	2	1	0	0	0%
​Somerset	Pennsylvania	2	0	0	0	0%
Indiana	Pennsylvania	2	0	0	0	0%
Snyder	Pennsylvania	2	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Susquehanna	Pennsylvania	1	0	0	0	0%
Clarion	Pennsylvania	1	0	0	0	0%
Huntingdon	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Northumberland	Pennsylvania	1	0	0	0	0%
Perry	Pennsylvania	1	0	0	0	0%
Tioga	Pennsylvania	1	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mifflin	Pennsylvania	1	0	0	0	0%
Venango	Pennsylvania	1	0	0	0	0%
Orleans	Louisiana	1,480	130	86	13	5.8%
Jefferson	Louisiana	838	77	37	9	4.4%
Caddo	Louisiana	222	3	5	0	2.3%
East Baton Rouge	Louisiana	188	24	9	2	4.8%
St. Tammany	Louisiana	186	48	4	1	2.2%
Ascension	Louisiana	153	14	5	3	3.3%
Lafayette	Louisiana	82	32	1	0	1.2%
St. John the Baptist	Louisiana	75	18	8	3	10.7%
St. James	Louisiana	65	10	3	0	4.6%
Bossier	Louisiana	57	1	0	0	0%
St. Bernard	Louisiana	53	8	2	0	3.8%
Lafourche	Louisiana	51	15	2	0	3.9%
Rapides	Louisiana	44	3	1	0	2.3%
Ouachita	Louisiana	44	3	1	0	2.3%
Calcasieu	Louisiana	42	7	1	0	2.4%
St. Charles	Louisiana	36	5	3	1	8.3%
Terrebonne	Louisiana	34	5	1	0	2.9%
Iberville	Louisiana	28	6	2	1	7.1%
De Soto	Louisiana	28	3	1	0	3.6%
Washington	Louisiana	22	10	1	0	4.5%
Plaquemines	Louisiana	22	2	2	0	9.1%
St. Martin	Louisiana	20	7	3	0	15%
Iberia	Louisiana	18	7	0	0	0%
Tangipahoa	Louisiana	18	8	0	0	0%
Assumption	Louisiana	17	3	0	0	0%
Livingston	Louisiana	16	1	0	0	0%
St. Landry	Louisiana	15	5	1	1	6.7%
Avoyelles	Louisiana	14	1	0	0	0%
Unassigned	Louisiana	14	6	0	0	0%
West Baton Rouge	Louisiana	12	0	1	0	8.3%
Acadia	Louisiana	11	2	1	0	9.1%
Webster	Louisiana	11	2	1	0	9.1%
Allen	Louisiana	11	2	0	0	0%
St. Mary	Louisiana	10	3	0	0	0%
Union	Louisiana	9	0	0	0	0%
Evangeline	Louisiana	8	4	0	0	0%
Lincoln	Louisiana	8	1	0	0	0%
East Feliciana	Louisiana	8	0	0	0	0%
Beauregard	Louisiana	5	1	0	0	0%
Bienville	Louisiana	5	2	1	0	20%
Franklin	Louisiana	5	1	0	0	0%
Claiborne	Louisiana	4	0	0	0	0%
West Feliciana	Louisiana	4	0	0	0	0%
Catahoula	Louisiana	3	2	1	0	33.3%
Vernon	Louisiana	3	1	0	0	0%
Jefferson Davis	Louisiana	3	1	0	0	0%
Vermilion	Louisiana	3	1	1	0	33.3%
Grant	Louisiana	2	0	0	0	0%
Natchitoches	Louisiana	2	0	0	0	0%
Richland	Louisiana	2	0	0	0	0%
Jackson	Louisiana	2	0	0	0	0%
Morehouse	Louisiana	2	0	0	0	0%
La Salle	Louisiana	2	0	0	0	0%
Pointe Coupee	Louisiana	2	0	0	0	0%
Winn	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Caldwell	Louisiana	1	0	0	0	0%
Red River	Louisiana	1	0	0	0	0%
Sabine	Louisiana	1	0	0	0	0%
Dallas	Texas	549	61	11	1	2%
Harris--Houston	Texas	309	23	3	1	1%
Harris--Non Houston	Texas	254	14	2	0	0.8%
Tarrant	Texas	238	99	1	0	0.4%
Travis	Texas	206	6	2	1	1%
Denton	Texas	191	26	3	1	1.6%
Bexar	Texas	168	11	6	1	3.6%
Collin	Texas	147	13	1	0	0.7%
Fort Bend	Texas	119	0	1	0	0.8%
Galveston	Texas	92	22	0	0	0%
Montgomery	Texas	81	16	0	0	0%
Brazoria	Texas	79	12	1	1	1.3%
Lubbock	Texas	77	26	1	0	1.3%
El Paso	Texas	46	6	0	0	0%
Brazos	Texas	46	2	2	0	4.3%
Williamson	Texas	42	5	1	0	2.4%
Bell	Texas	36	8	1	0	2.8%
McLennan	Texas	36	2	0	0	0%
Webb	Texas	35	3	1	0	2.9%
Smith	Texas	32	1	1	0	3.1%
Nueces	Texas	31	9	0	0	0%
Wichita	Texas	30	2	0	0	0%
Hidalgo	Texas	28	0	0	0	0%
Matagorda	Texas	20	9	1	0	5%
Cameron	Texas	20	0	0	0	0%
Jefferson	Texas	18	2	1	0	5.6%
Hays	Texas	16	3	0	0	0%
Ellis	Texas	15	2	0	0	0%
Midland	Texas	13	0	1	0	7.7%
Guadalupe	Texas	13	3	0	0	0%
Comal	Texas	11	2	2	1	18.2%
Taylor	Texas	11	2	0	0	0%
Hardin	Texas	9	0	0	0	0%
Johnson	Texas	8	0	1	0	12.5%
Castro	Texas	8	0	0	0	0%
Washington	Texas	8	2	0	0	0%
Hockley	Texas	7	0	0	0	0%
Kendall	Texas	7	0	0	0	0%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Grayson	Texas	7	4	0	0	0%
Ector	Texas	7	2	0	0	0%
DeWitt	Texas	6	0	0	0	0%
Randall	Texas	6	0	0	0	0%
Wharton	Texas	6	3	0	0	0%
Bastrop	Texas	6	1	0	0	0%
Victoria	Texas	6	0	0	0	0%
Tom Green	Texas	6	1	0	0	0%
Calhoun	Texas	6	1	0	0	0%
Gregg	Texas	5	1	0	0	0%
Chambers	Texas	5	2	0	0	0%
Orange	Texas	5	4	0	0	0%
Potter	Texas	5	0	0	0	0%
Val Verde	Texas	5	0	0	0	0%
Bowie	Texas	4	1	0	0	0%
Parker	Texas	4	0	0	0	0%
Eastland	Texas	4	0	0	0	0%
Terry	Texas	4	0	0	0	0%
Angelina	Texas	4	1	0	0	0%
Rockwall	Texas	4	1	0	0	0%
Rusk	Texas	3	1	0	0	0%
Brown	Texas	3	0	0	0	0%
Lamar	Texas	3	0	0	0	0%
Medina	Texas	3	0	0	0	0%
Burnet	Texas	3	1	0	0	0%
Walker	Texas	3	0	0	0	0%
Erath	Texas	3	0	0	0	0%
Llano	Texas	3	1	0	0	0%
Hunt	Texas	3	2	0	0	0%
Kaufman	Texas	3	1	0	0	0%
Hood	Texas	3	1	0	0	0%
Dawson	Texas	3	0	0	0	0%
Navarro	Texas	3	2	0	0	0%
Waller	Texas	3	3	0	0	0%
Grimes	Texas	2	0	0	0	0%
Van Zandt	Texas	2	1	1	0	50%
Crane	Texas	2	0	0	0	0%
Oldham	Texas	2	0	1	0	50%
Milam	Texas	2	0	0	0	0%
Deaf Smith	Texas	2	0	0	0	0%
Liberty	Texas	2	0	0	0	0%
Atascosa	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Wilson	Texas	2	0	0	0	0%
Hopkins	Texas	2	1	0	0	0%
Cass	Texas	2	0	0	0	0%
Limestone	Texas	2	1	0	0	0%
San Patricio	Texas	2	0	0	0	0%
Nacogdoches	Texas	2	0	0	0	0%
Austin	Texas	2	0	0	0	0%
Uvalde	Texas	2	1	0	0	0%
Starr	Texas	2	0	0	0	0%
Shelby	Texas	2	1	0	0	0%
Karnes	Texas	2	0	0	0	0%
Willacy	Texas	2	1	0	0	0%
Lynn	Texas	2	0	0	0	0%
Comanche	Texas	2	1	0	0	0%
Aransas	Texas	2	2	0	0	0%
Upshur	Texas	2	2	0	0	0%
Lavaca	Texas	1	0	0	0	0%
Fannin	Texas	1	0	0	0	0%
Fayette	Texas	1	0	0	0	0%
Maverick	Texas	1	0	0	0	0%
Gaines	Texas	1	0	0	0	0%
Blanco	Texas	1	0	0	0	0%
Falls	Texas	1	0	0	0	0%
Hale	Texas	1	0	0	0	0%
Coryell	Texas	1	0	0	0	0%
Morris	Texas	1	0	0	0	0%
Young	Texas	1	0	0	0	0%
Swisher	Texas	1	0	0	0	0%
Martin	Texas	1	0	0	0	0%
Harrison	Texas	1	0	0	0	0%
Cherokee	Texas	1	0	0	0	0%
Jackson	Texas	1	0	0	0	0%
Montague	Texas	1	0	0	0	0%
Lamb	Texas	1	0	0	0	0%
Kleberg	Texas	1	0	0	0	0%
Burleson	Texas	1	0	0	0	0%
Caldwell	Texas	1	0	0	0	0%
Polk	Texas	1	0	0	0	0%
San Jacinto	Texas	1	0	0	0	0%
Hill	Texas	1	0	0	0	0%
Henderson	Texas	1	0	0	0	0%
Franklin	Texas	1	0	0	0	0%
Jasper	Texas	1	0	0	0	0%
Leon	Texas	1	0	0	0	0%
Moore	Texas	1	1	0	0	0%
Wise	Texas	1	1	0	0	0%
Newton	Texas	1	1	0	0	0%
Tyler	Texas	1	1	0	0	0%
Andrews	Texas	0	0	0	0	
Fulton	Georgia	503	58	16	3	3.2%
DeKalb	Georgia	294	21	3	0	1%
Dougherty	Georgia	278	31	18	1	6.5%
Cobb	Georgia	250	22	11	2	4.4%
Gwinnett	Georgia	178	13	2	1	1.1%
Bartow	Georgia	125	6	1	0	0.8%
Unassigned	Georgia	114	0	0	0	0%
Carroll	Georgia	97	17	1	1	1%
Cherokee	Georgia	69	9	1	0	1.4%
Henry	Georgia	68	12	2	0	2.9%
Clayton	Georgia	62	3	2	1	3.2%
Clarke	Georgia	47	12	5	3	10.6%
Lee	Georgia	44	1	6	0	13.6%
Douglas	Georgia	43	5	1	0	2.3%
Fayette	Georgia	42	15	3	0	7.1%
Coweta	Georgia	37	14	2	0	5.4%
Forsyth	Georgia	36	8	1	0	2.8%
Hall	Georgia	34	1	0	0	0%
Floyd	Georgia	31	3	2	0	6.5%
Rockdale	Georgia	29	11	2	1	6.9%
Paulding	Georgia	26	3	0	0	0%
Houston	Georgia	26	11	2	1	7.7%
Newton	Georgia	22	4	0	0	0%
Lowndes	Georgia	21	1	1	0	4.8%
Early	Georgia	20	4	1	0	5%
Terrell	Georgia	20	10	2	0	10%
Chatham	Georgia	19	3	2	2	10.5%
Tift	Georgia	19	6	0	0	0%
Richmond	Georgia	17	5	0	0	0%
Glynn	Georgia	17	9	0	0	0%
Sumter	Georgia	17	2	2	1	11.8%
Bibb	Georgia	16	2	0	0	0%
Mitchell	Georgia	16	1	1	1	6.3%
Gordon	Georgia	15	1	1	0	6.7%
Troup	Georgia	15	5	1	0	6.7%
Polk	Georgia	14	4	0	0	0%
Columbia	Georgia	14	2	0	0	0%
Muscogee	Georgia	14	5	0	0	0%
Spalding	Georgia	14	2	0	0	0%
Laurens	Georgia	13	1	0	0	0%
Oconee	Georgia	12	1	0	0	0%
Worth	Georgia	12	2	1	0	8.3%
Coffee	Georgia	10	0	0	0	0%
Barrow	Georgia	9	3	2	1	22.2%
