county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Warren	New Jersey	750	21	63	2	8.4%
Atlantic	New Jersey	596	30	29	0	4.9%
Unassigned	New Jersey	532	0	0	0	0%
Hunterdon	New Jersey	505	15	23	1	4.6%
Cumberland	New Jersey	504	38	6	1	1.2%
Cape May	New Jersey	261	14	18	2	6.9%
Salem	New Jersey	177	8	6	0	3.4%
Middlesex	Massachusetts	11,681	0	428	0	3.7%
Suffolk	Massachusetts	10,724	0	285	0	2.7%
Essex	Massachusetts	6,841	0	245	0	3.6%
Norfolk	Massachusetts	4,979	0	290	0	5.8%
Worcester	Massachusetts	4,227	0	133	0	3.1%
Plymouth	Massachusetts	4,160	0	141	0	3.4%
Hampden	Massachusetts	3,060	0	244	0	8%
Bristol	Massachusetts	2,697	0	96	0	3.6%
Unassigned	Massachusetts	791	0	603	0	76.2%
Barnstable	Massachusetts	747	0	22	0	2.9%
Berkshire	Massachusetts	425	0	29	0	6.8%
Hampshire	Massachusetts	396	0	10	0	2.5%
Franklin	Massachusetts	217	0	29	0	13.4%
Dukes and Nantucket	Massachusetts	24	0	1	0	4.2%
Los Angeles	California	18,545	0	850	0	4.6%
Riverside	California	3,315	0	112	0	3.4%
San Diego	California	2,826	0	102	0	3.6%
Santa Clara	California	2,018	0	98	0	4.9%
Orange	California	1,845	0	36	0	2%
San Bernardino	California	1,666	0	80	0	4.8%
Alameda	California	1,403	0	48	0	3.4%
San Francisco	California	1,354	14	22	0	1.6%
Sacramento	California	1,019	0	41	0	4%
San Mateo	California	1,019	30	41	0	4%
Contra Costa	California	786	0	23	0	2.9%
Kern	California	735	0	4	0	0.5%
San Joaquin	California	495	0	24	0	4.8%
Ventura	California	476	0	16	0	3.4%
Tulare	California	472	0	28	0	5.9%
Santa Barbara	California	460	0	6	0	1.3%
Fresno	California	443	0	7	0	1.6%
Stanislaus	California	264	0	5	0	1.9%
Imperial	California	251	0	8	0	3.2%
Sonoma	California	217	0	2	0	0.9%
Marin	California	212	0	12	0	5.7%
Solano	California	199	0	4	0	2%
Monterey	California	169	0	4	0	2.4%
San Luis Obispo	California	163	0	1	0	0.6%
Yolo	California	157	0	13	0	8.3%
Placer	California	139	0	8	0	5.8%
Santa Cruz	California	115	0	2	0	1.7%
Merced	California	102	0	3	0	2.9%
Napa	California	58	0	2	0	3.4%
Humboldt	California	53	0	0	0	0%
Kings	California	47	0	1	0	2.1%
San Benito	California	47	0	2	0	4.3%
Sutter	California	44	0	3	0	6.8%
El Dorado	California	42	0	0	0	0%
Madera	California	39	0	2	0	5.1%
Nevada	California	37	0	1	0	2.7%
Shasta	California	30	0	4	0	13.3%
Mono	California	24	0	1	0	4.2%
Inyo	California	19	0	1	0	5.3%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	13	0	0	0	0%
Mendocino	California	11	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Glenn	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	
Philadelphia	Pennsylvania	11,877	0	449	0	3.8%
Montgomery	Pennsylvania	3,627	102	214	6	5.9%
Delaware	Pennsylvania	3,161	106	140	11	4.4%
Lehigh	Pennsylvania	2,551	73	50	1	2%
Bucks	Pennsylvania	2,469	0	139	4	5.6%
Berks	Pennsylvania	2,406	67	88	1	3.7%
Luzerne	Pennsylvania	1,962	41	66	4	3.4%
Northampton	Pennsylvania	1,780	64	49	3	2.8%
Lancaster	Pennsylvania	1,501	50	139	32	9.3%
Allegheny	Pennsylvania	1,198	21	73	0	6.1%
Chester	Pennsylvania	1,134	70	82	5	7.2%
Monroe	Pennsylvania	1,054	17	44	0	4.2%
Lackawanna	Pennsylvania	772	37	63	2	8.2%
Lebanon	Pennsylvania	592	17	7	0	1.2%
York	Pennsylvania	578	15	8	0	1.4%
Dauphin	Pennsylvania	492	24	18	0	3.7%
Westmoreland	Pennsylvania	360	43	19	0	5.3%
Beaver	Pennsylvania	359	22	46	0	12.8%
Pike	Pennsylvania	347	9	12	0	3.5%
Schuylkill	Pennsylvania	311	11	5	0	1.6%
Columbia	Pennsylvania	257	5	7	0	2.7%
Cumberland	Pennsylvania	250	10	8	0	3.2%
Franklin	Pennsylvania	181	17	10	0	5.5%
Butler	Pennsylvania	168	0	6	0	3.6%
Carbon	Pennsylvania	162	2	12	0	7.4%
Adams	Pennsylvania	113	3	1	0	0.9%
Washington	Pennsylvania	99	3	2	0	2%
Wayne	Pennsylvania	92	4	3	0	3.3%
Northumberland	Pennsylvania	87	3	0	0	0%
Centre	Pennsylvania	81	4	1	0	1.2%
Erie	Pennsylvania	79	7	0	0	0%
Fayette	Pennsylvania	79	4	4	0	5.1%
Juniata	Pennsylvania	77	0	0	0	0%
Susquehanna	Pennsylvania	77	1	4	0	5.2%
Mercer	Pennsylvania	64	0	1	0	1.6%
Indiana	Pennsylvania	63	1	4	0	6.3%
Lawrence	Pennsylvania	61	0	5	0	8.2%
Lycoming	Pennsylvania	53	5	0	0	0%
Montour	Pennsylvania	47	0	0	0	0%
Armstrong	Pennsylvania	46	3	2	0	4.3%
Snyder	Pennsylvania	32	1	1	0	3.1%
Union	Pennsylvania	31	0	0	0	0%
Bradford	Pennsylvania	28	0	2	0	7.1%
Mifflin	Pennsylvania	26	0	0	0	0%
Perry	Pennsylvania	26	1	1	0	3.8%
Greene	Pennsylvania	25	0	0	0	0%
Somerset	Pennsylvania	25	3	0	0	0%
Clarion	Pennsylvania	22	0	1	0	4.5%
Huntingdon	Pennsylvania	22	2	0	0	0%
Bedford	Pennsylvania	21	0	1	0	4.8%
Blair	Pennsylvania	21	2	0	0	0%
Cambria	Pennsylvania	21	1	1	0	4.8%
Crawford	Pennsylvania	19	0	0	0	0%
Clinton	Pennsylvania	18	1	0	0	0%
Wyoming	Pennsylvania	17	0	2	0	11.8%
Tioga	Pennsylvania	14	0	1	0	7.1%
Clearfield	Pennsylvania	11	0	0	0	0%
Venango	Pennsylvania	7	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	3	1	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	
Cook	Illinois	27,616	0	1,220	0	4.4%
Lake	Illinois	2,717	0	105	0	3.9%
DuPage	Illinois	2,219	0	125	0	5.6%
Will	Illinois	2,009	0	125	0	6.2%
Kane	Illinois	962	0	39	0	4.1%
McHenry	Illinois	459	0	27	0	5.9%
St. Clair	Illinois	350	0	19	0	5.4%
Kankakee	Illinois	297	0	21	0	7.1%
Winnebago	Illinois	279	0	7	0	2.5%
Rock Island	Illinois	270	0	6	0	2.2%
Madison	Illinois	268	0	15	0	5.6%
Unassigned	Illinois	218	0	1	0	0.5%
Kendall	Illinois	191	0	5	0	2.6%
Champaign	Illinois	102	0	5	0	4.9%
Macon	Illinois	99	0	10	0	10.1%
McLean	Illinois	87	0	3	0	3.4%
Sangamon	Illinois	81	0	6	0	7.4%
Jefferson	Illinois	80	0	2	0	2.5%
Randolph	Illinois	79	0	1	0	1.3%
Ogle	Illinois	75	0	1	0	1.3%
Clinton	Illinois	73	0	1	0	1.4%
DeKalb	Illinois	68	0	1	0	1.5%
Monroe	Illinois	62	0	8	0	12.9%
Boone	Illinois	60	0	8	0	13.3%
Jackson	Illinois	56	0	7	0	12.5%
Peoria	Illinois	56	0	2	0	3.6%
Whiteside	Illinois	53	0	4	0	7.5%
LaSalle	Illinois	42	0	1	0	2.4%
Jasper	Illinois	41	0	2	0	4.9%
Warren	Illinois	37	0	0	0	0%
Henry	Illinois	36	0	0	0	0%
Tazewell	Illinois	34	0	3	0	8.8%
Adams	Illinois	32	0	0	0	0%
Grundy	Illinois	28	0	0	0	0%
Christian	Illinois	27	0	4	0	14.8%
Marion	Illinois	26	0	0	0	0%
Macoupin	Illinois	25	0	0	0	0%
Knox	Illinois	24	0	0	0	0%
Montgomery	Illinois	23	0	1	0	4.3%
Williamson	Illinois	22	0	0	0	0%
Coles	Illinois	22	0	0	0	0%
Livingston	Illinois	18	0	1	0	5.6%
Lee	Illinois	18	0	0	0	0%
Cass	Illinois	17	0	0	0	0%
Fayette	Illinois	16	0	2	0	12.5%
Iroquois	Illinois	15	0	0	0	0%
Morgan	Illinois	15	0	1	0	6.7%
Pulaski	Illinois	15	0	0	0	0%
Stephenson	Illinois	13	0	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Jersey	Illinois	12	0	0	0	0%
Jo Daviess	Illinois	11	0	0	0	0%
Vermilion	Illinois	11	0	0	0	0%
Woodford	Illinois	11	0	1	0	9.1%
Crawford	Illinois	10	0	0	0	0%
Shelby	Illinois	10	0	0	0	0%
Bureau	Illinois	9	0	0	0	0%
Franklin	Illinois	8	0	0	0	0%
Carroll	Illinois	7	0	2	0	28.6%
Ford	Illinois	7	0	1	0	14.3%
Washington	Illinois	7	0	0	0	0%
Mercer	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Union	Illinois	7	0	0	0	0%
Mason	Illinois	6	0	0	0	0%
Effingham	Illinois	5	0	1	0	20%
McDonough	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Menard	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Moultrie	Illinois	4	0	0	0	0%
Hancock	Illinois	4	0	0	0	0%
Henderson	Illinois	4	0	0	0	0%
Massac	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Richland	Illinois	3	0	0	0	0%
Fulton	Illinois	3	0	0	0	0%
Perry	Illinois	3	0	0	0	0%
Johnson	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Greene	Illinois	2	0	0	0	0%
Clay	Illinois	2	0	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Wayne	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	1	0	0	0	0%
Wayne--Detroit	Michigan	8,473	0	830	0	9.8%
Wayne--Non Detroit	Michigan	6,934	0	613	0	8.8%
Oakland	Michigan	6,804	0	585	0	8.6%
Macomb	Michigan	5,022	0	504	0	10%
Genesee	Michigan	1,434	0	151	0	10.5%
Washtenaw	Michigan	974	0	47	0	4.8%
Michigan Department of Corrections (MDOC)	Michigan	973	0	28	0	2.9%
Kent	Michigan	906	0	29	0	3.2%
Saginaw	Michigan	534	0	40	0	7.5%
Ingham	Michigan	391	0	9	0	2.3%
Jackson	Michigan	313	0	15	0	4.8%
Livingston	Michigan	312	0	11	0	3.5%
St. Clair	Michigan	294	0	16	0	5.4%
Kalamazoo	Michigan	266	0	11	0	4.1%
Monroe	Michigan	262	0	11	0	4.2%
Berrien	Michigan	210	0	11	0	5.2%
Muskegon	Michigan	204	0	13	0	6.4%
Calhoun	Michigan	190	0	10	0	5.3%
Ottawa	Michigan	167	0	8	0	4.8%
Lapeer	Michigan	163	0	23	0	14.1%
Shiawassee	Michigan	130	0	6	0	4.6%
Eaton	Michigan	114	0	5	0	4.4%
Hillsdale	Michigan	109	0	12	0	11%
Bay	Michigan	107	0	2	0	1.9%
Clinton	Michigan	106	0	9	0	8.5%
Otsego	Michigan	84	0	7	0	8.3%
Lenawee	Michigan	80	0	0	0	0%
Tuscola	Michigan	78	0	12	0	15.4%
Federal Correctional Institution (FCI)	Michigan	68	0	0	0	0%
Allegan	Michigan	60	0	1	0	1.7%
Alpena	Michigan	60	0	2	0	3.3%
Isabella	Michigan	55	0	7	0	12.7%
Midland	Michigan	50	0	3	0	6%
Branch	Michigan	46	0	2	0	4.3%
Crawford	Michigan	46	0	3	0	6.5%
Marquette	Michigan	39	0	6	0	15.4%
Ionia	Michigan	37	0	2	0	5.4%
Sanilac	Michigan	34	0	4	0	11.8%
Van Buren	Michigan	34	0	2	0	5.9%
Barry	Michigan	29	0	1	0	3.4%
Iosco	Michigan	29	0	4	0	13.8%
Montcalm	Michigan	28	0	1	0	3.6%
St. Joseph	Michigan	27	0	1	0	3.7%
Cass	Michigan	25	0	2	0	8%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	5	0	26.3%
Kalkaska	Michigan	17	0	2	0	11.8%
Arenac	Michigan	16	0	1	0	6.3%
Cheboygan	Michigan	15	0	1	0	6.7%
Mecosta	Michigan	14	0	1	0	7.1%
Missaukee	Michigan	14	0	1	0	7.1%
Out of State	Michigan	14	0	1	0	7.1%
Charlevoix	Michigan	13	0	1	0	7.7%
Newaygo	Michigan	13	0	0	0	0%
Delta	Michigan	12	0	2	0	16.7%
Manistee	Michigan	12	0	0	0	0%
Roscommon	Michigan	12	0	0	0	0%
Clare	Michigan	10	0	1	0	10%
Gladwin	Michigan	10	0	1	0	10%
Huron	Michigan	10	0	0	0	0%
Antrim	Michigan	9	0	0	0	0%
Unassigned	Michigan	9	0	1	0	11.1%
Presque Isle	Michigan	9	0	0	0	0%
Gratiot	Michigan	8	0	1	0	12.5%
Leelanau	Michigan	8	0	0	0	0%
Ogemaw	Michigan	8	0	0	0	0%
Osceola	Michigan	8	0	0	0	0%
Wexford	Michigan	8	0	1	0	12.5%
Montmorency	Michigan	6	0	0	0	0%
Mackinac	Michigan	5	0	0	0	0%
Mason	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oceana	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Alcona	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Chippewa	Michigan	2	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Menominee	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	
Baraga	Michigan	0	0	0	0	
Miami-Dade	Florida	11,005	79	295	8	2.7%
Broward	Florida	4,659	68	162	0	3.5%
Palm Beach	Florida	2,614	14	155	0	5.9%
Orange	Florida	1,304	14	30	0	2.3%
Hillsborough	Florida	1,041	19	21	0	2%
Duval	Florida	965	10	18	0	1.9%
Lee	Florida	944	4	36	0	3.8%
Pinellas	Florida	677	4	24	0	3.5%
Collier	Florida	535	9	15	0	2.8%
Manatee	Florida	497	6	42	0	8.5%
Osceola	Florida	463	2	7	0	1.5%
Escambia	Florida	442	8	11	0	2.5%
Volusia	Florida	432	4	15	0	3.5%
Polk	Florida	400	7	18	0	4.5%
Seminole	Florida	351	3	8	0	2.3%
Sarasota	Florida	318	4	32	0	10.1%
Clay	Florida	267	1	14	0	5.2%
Brevard	Florida	250	3	8	0	3.2%
Alachua	Florida	245	1	1	0	0.4%
Pasco	Florida	233	3	4	0	1.7%
St. Lucie	Florida	225	2	19	0	8.4%
Lake	Florida	221	2	10	0	4.5%
Leon	Florida	208	1	2	0	1%
St. Johns	Florida	203	0	4	0	2%
Charlotte	Florida	202	3	14	0	6.9%
Martin	Florida	169	0	5	0	3%
Sumter	Florida	169	2	12	0	7.1%
Marion	Florida	150	2	4	0	2.7%
Okaloosa	Florida	149	4	3	0	2%
Santa Rosa	Florida	147	4	6	0	4.1%
Flagler	Florida	116	10	2	0	1.7%
Suwannee	Florida	109	2	11	1	10.1%
Citrus	Florida	95	0	9	0	9.5%
Hernando	Florida	89	3	3	0	3.4%
Indian River	Florida	89	0	5	0	5.6%
Putnam	Florida	83	2	1	0	1.2%
Gadsden	Florida	80	1	0	0	0%
Monroe	Florida	77	0	3	0	3.9%
Highlands	Florida	76	0	7	0	9.2%
Hendry	Florida	64	0	2	0	3.1%
Bay	Florida	63	0	2	0	3.2%
Nassau	Florida	50	1	0	0	0%
Columbia	Florida	47	1	0	0	0%
Bradford	Florida	42	0	2	0	4.8%
Madison	Florida	41	0	2	0	4.9%
Walton	Florida	35	0	0	0	0%
Jefferson	Florida	27	0	2	0	7.4%
DeSoto	Florida	24	0	4	0	16.7%
Baker	Florida	20	0	3	0	15%
Wakulla	Florida	20	0	1	0	5%
Jackson	Florida	13	0	0	0	0%
Levy	Florida	13	0	0	0	0%
Washington	Florida	12	0	0	0	0%
Hardee	Florida	10	1	0	0	0%
Holmes	Florida	9	0	0	0	0%
Okeechobee	Florida	9	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Dixie	Florida	6	1	0	0	0%
Hamilton	Florida	6	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Union	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Taylor	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Unassigned	Florida	1	1	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6,297	11	399	7	6.3%
Jefferson	Louisiana	6,007	22	325	2	5.4%
East Baton Rouge	Louisiana	1,720	23	114	5	6.6%
Caddo	Louisiana	1,432	25	92	7	6.4%
St. Tammany	Louisiana	1,138	7	93	2	8.2%
St. John the Baptist	Louisiana	747	11	64	1	8.6%
Lafourche	Louisiana	610	3	39	4	6.4%
Ouachita	Louisiana	609	11	16	0	2.6%
Ascension	Louisiana	557	6	35	1	6.3%
St. Charles	Louisiana	540	4	35	1	6.5%
Tangipahoa	Louisiana	526	18	21	0	4%
St. Bernard	Louisiana	443	3	15	0	3.4%
Lafayette	Louisiana	442	2	17	0	3.8%
Iberville	Louisiana	433	94	26	1	6%
Terrebonne	Louisiana	366	3	26	1	7.1%
Calcasieu	Louisiana	360	4	26	0	7.2%
Bossier	Louisiana	265	7	12	0	4.5%
Washington	Louisiana	241	9	14	0	5.8%
Iberia	Louisiana	240	9	15	2	6.3%
Rapides	Louisiana	239	11	8	0	3.3%
St. James	Louisiana	237	0	18	0	7.6%
St. Martin	Louisiana	219	1	14	0	6.4%
De Soto	Louisiana	184	4	10	0	5.4%
St. Mary	Louisiana	178	7	20	2	11.2%
Livingston	Louisiana	177	5	11	0	6.2%
Assumption	Louisiana	172	6	3	1	1.7%
Plaquemines	Louisiana	168	2	16	0	9.5%
St. Landry	Louisiana	163	6	34	0	20.9%
Acadia	Louisiana	130	1	7	0	5.4%
Franklin	Louisiana	113	5	2	0	1.8%
East Feliciana	Louisiana	107	2	11	1	10.3%
Union	Louisiana	102	7	6	0	5.9%
West Feliciana	Louisiana	97	8	3	1	3.1%
West Baton Rouge	Louisiana	92	0	15	2	16.3%
Pointe Coupee	Louisiana	89	1	11	1	12.4%
Allen	Louisiana	82	1	9	0	11%
Webster	Louisiana	82	2	4	0	4.9%
Natchitoches	Louisiana	73	8	2	0	2.7%
Bienville	Louisiana	70	1	13	0	18.6%
Avoyelles	Louisiana	69	0	7	0	10.1%
Lincoln	Louisiana	69	5	4	0	5.8%
Unassigned	Louisiana	63	-1	63	4	100%
Jefferson Davis	Louisiana	59	2	5	0	8.5%
Claiborne	Louisiana	52	0	5	0	9.6%
Richland	Louisiana	48	1	0	0	0%
Morehouse	Louisiana	46	0	4	0	8.7%
Evangeline	Louisiana	45	1	0	0	0%
Beauregard	Louisiana	35	0	3	1	8.6%
Vermilion	Louisiana	34	1	1	0	2.9%
Concordia	Louisiana	30	2	3	0	10%
St. Helena	Louisiana	27	4	1	0	3.7%
Catahoula	Louisiana	25	0	2	0	8%
Jackson	Louisiana	25	3	0	0	0%
Red River	Louisiana	22	0	4	0	18.2%
Winn	Louisiana	20	0	2	0	10%
La Salle	Louisiana	18	1	0	0	0%
Caldwell	Louisiana	17	0	0	0	0%
Vernon	Louisiana	16	1	2	1	12.5%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	11	0	0	0	0%
Madison	Louisiana	7	2	0	0	0%
East Carroll	Louisiana	6	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	3,120	0	35	0	1.1%
Dallas	Texas	2,834	0	77	0	2.7%
Harris--Non Houston	Texas	2,362	0	49	0	2.1%
Tarrant	Texas	1,706	0	48	0	2.8%
Travis	Texas	1,379	0	32	0	2.3%
Bexar	Texas	1,334	0	43	0	3.2%
Fort Bend	Texas	905	16	21	1	2.3%
El Paso	Texas	706	0	10	0	1.4%
Denton	Texas	680	0	19	0	2.8%
Collin	Texas	639	0	16	0	2.5%
Galveston	Texas	522	0	21	0	4%
Montgomery	Texas	496	0	9	0	1.8%
Lubbock	Texas	494	0	40	0	8.1%
Brazoria	Texas	417	0	3	0	0.7%
Cameron	Texas	354	10	14	0	4%
Webb	Texas	338	17	12	0	3.6%
Hidalgo	Texas	299	9	4	0	1.3%
Potter	Texas	280	59	6	1	2.1%
Jefferson	Texas	243	3	18	2	7.4%
Williamson	Texas	206	24	5	0	2.4%
Taylor	Texas	203	0	3	0	1.5%
Moore	Texas	192	6	3	1	1.6%
Brazos	Texas	181	0	16	0	8.8%
Bell	Texas	165	4	3	0	1.8%
Walker	Texas	164	13	2	0	1.2%
Randall	Texas	149	12	3	0	2%
Hays	Texas	148	1	1	0	0.7%
Smith	Texas	131	0	3	0	2.3%
Ellis	Texas	127	6	5	1	3.9%
Nacogdoches	Texas	115	0	7	0	6.1%
Victoria	Texas	114	9	2	0	1.8%
Coryell	Texas	104	1	1	0	1%
Washington	Texas	103	25	11	0	10.7%
Hardin	Texas	92	0	3	0	3.3%
Nueces	Texas	92	1	1	0	1.1%
Shelby	Texas	86	0	0	0	0%
McLennan	Texas	81	0	4	0	4.9%
Panola	Texas	75	0	5	0	6.7%
Kaufman	Texas	71	9	0	0	0%
Midland	Texas	70	1	5	0	7.1%
Harrison	Texas	69	0	4	0	5.8%
Bowie	Texas	67	0	1	0	1.5%
Ector	Texas	67	0	4	0	6%
Guadalupe	Texas	67	3	0	0	0%
Orange	Texas	64	1	0	0	0%
Wichita	Texas	62	0	2	0	3.2%
Gregg	Texas	59	0	0	0	0%
Matagorda	Texas	59	0	3	0	5.1%
Bastrop	Texas	57	0	2	0	3.5%
Johnson	Texas	57	3	1	0	1.8%
Rockwall	Texas	51	2	0	0	0%
Comal	Texas	48	0	6	0	12.5%
Tom Green	Texas	42	0	1	0	2.4%
Chambers	Texas	41	0	0	0	0%
Hunt	Texas	38	0	2	0	5.3%
Liberty	Texas	38	1	0	0	0%
Angelina	Texas	36	3	0	0	0%
Wharton	Texas	36	0	0	0	0%
Gray	Texas	35	3	0	0	0%
Rusk	Texas	30	0	1	0	3.3%
Navarro	Texas	28	2	2	0	7.1%
Waller	Texas	28	1	0	0	0%
Calhoun	Texas	26	3	2	0	7.7%
Wilson	Texas	26	1	2	0	7.7%
Donley	Texas	24	0	0	0	0%
Parker	Texas	24	1	0	0	0%
Grayson	Texas	22	3	0	0	0%
Henderson	Texas	22	0	0	0	0%
Deaf Smith	Texas	21	0	0	0	0%
Hockley	Texas	20	1	1	0	5%
Andrews	Texas	19	0	0	0	0%
Hale	Texas	19	0	4	0	21.1%
Medina	Texas	19	2	2	0	10.5%
Anderson	Texas	18	0	0	0	0%
Dawson	Texas	18	0	1	0	5.6%
Polk	Texas	18	0	0	0	0%
Brown	Texas	17	0	1	0	5.9%
Hood	Texas	17	0	3	0	17.6%
Kendall	Texas	16	1	0	0	0%
Maverick	Texas	16	1	0	0	0%
San Augustine	Texas	16	0	1	0	6.3%
De Witt	Texas	15	1	1	0	6.7%
Fannin	Texas	15	2	0	0	0%
