county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Contra Costa	California	763	0	22	0	2.9%
Kern	California	683	0	4	0	0.6%
San Joaquin	California	472	0	20	0	4.2%
Ventura	California	451	0	14	0	3.1%
Tulare	California	441	0	25	0	5.7%
Santa Barbara	California	440	0	5	0	1.1%
Fresno	California	384	0	7	0	1.8%
Stanislaus	California	251	0	5	0	2%
Imperial	California	214	0	6	0	2.8%
Marin	California	203	3	11	1	5.4%
Sonoma	California	194	2	2	0	1%
Solano	California	186	0	3	0	1.6%
Monterey	California	154	4	4	0	2.6%
Yolo	California	151	0	12	0	7.9%
San Luis Obispo	California	142	0	1	0	0.7%
Placer	California	133	0	8	0	6%
Santa Cruz	California	114	3	2	0	1.8%
Merced	California	94	0	3	0	3.2%
Napa	California	57	0	2	0	3.5%
Humboldt	California	52	0	0	0	0%
San Benito	California	46	0	2	0	4.3%
El Dorado	California	39	0	0	0	0%
Madera	California	36	0	2	0	5.6%
Nevada	California	36	0	1	0	2.8%
Kings	California	32	0	1	0	3.1%
Shasta	California	27	0	3	0	11.1%
Sutter	California	26	0	2	0	7.7%
Mono	California	24	0	1	0	4.2%
Inyo	California	19	0	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	12	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Mendocino	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	0%
Cook	Illinois	24,546	0	1,072	0	4.4%
Lake	Illinois	2,379	0	89	0	3.7%
DuPage	Illinois	1,947	0	103	0	5.3%
Will	Illinois	1,820	0	110	0	6%
Kane	Illinois	764	0	37	0	4.8%
McHenry	Illinois	399	0	22	0	5.5%
St. Clair	Illinois	316	0	19	0	6%
Kankakee	Illinois	285	0	14	0	4.9%
Rock Island	Illinois	242	0	6	0	2.5%
Winnebago	Illinois	238	0	5	0	2.1%
Unassigned	Illinois	228	0	1	0	0.4%
Madison	Illinois	226	0	13	0	5.8%
Kendall	Illinois	157	0	4	0	2.5%
Champaign	Illinois	97	0	4	0	4.1%
Macon	Illinois	93	0	10	0	10.8%
McLean	Illinois	86	0	3	0	3.5%
Jefferson	Illinois	75	0	1	0	1.3%
Ogle	Illinois	71	0	1	0	1.4%
Sangamon	Illinois	69	0	4	0	5.8%
Randolph	Illinois	63	0	1	0	1.6%
Monroe	Illinois	58	0	8	0	13.8%
DeKalb	Illinois	56	0	1	0	1.8%
Jackson	Illinois	50	0	6	0	12%
Clinton	Illinois	49	0	0	0	0%
Peoria	Illinois	46	0	2	0	4.3%
Whiteside	Illinois	45	0	3	0	6.7%
Boone	Illinois	41	0	6	0	14.6%
LaSalle	Illinois	38	0	1	0	2.6%
Jasper	Illinois	36	0	2	0	5.6%
Henry	Illinois	32	0	0	0	0%
Adams	Illinois	29	0	0	0	0%
Christian	Illinois	26	0	4	0	15.4%
Grundy	Illinois	26	0	0	0	0%
Tazewell	Illinois	25	0	3	0	12%
Marion	Illinois	24	0	0	0	0%
Macoupin	Illinois	24	0	0	0	0%
Montgomery	Illinois	21	0	1	0	4.8%
Warren	Illinois	19	0	0	0	0%
Knox	Illinois	18	0	0	0	0%
Livingston	Illinois	18	0	1	0	5.6%
Lee	Illinois	18	0	0	0	0%
Coles	Illinois	18	0	0	0	0%
Williamson	Illinois	17	0	0	0	0%
Fayette	Illinois	15	0	1	0	6.7%
Iroquois	Illinois	14	0	0	0	0%
Morgan	Illinois	14	0	1	0	7.1%
Stephenson	Illinois	13	0	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Pulaski	Illinois	12	0	0	0	0%
Jo Daviess	Illinois	11	0	0	0	0%
Woodford	Illinois	11	0	1	0	9.1%
Vermilion	Illinois	10	0	0	0	0%
Jersey	Illinois	10	0	0	0	0%
Bureau	Illinois	8	0	0	0	0%
Crawford	Illinois	8	0	0	0	0%
Franklin	Illinois	8	0	0	0	0%
Carroll	Illinois	7	0	2	0	28.6%
Washington	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Cass	Illinois	7	0	0	0	0%
Ford	Illinois	6	0	1	0	16.7%
Mason	Illinois	6	0	0	0	0%
Mercer	Illinois	5	0	0	0	0%
Effingham	Illinois	5	0	1	0	20%
Union	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Menard	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Hancock	Illinois	4	0	0	0	0%
McDonough	Illinois	4	0	0	0	0%
Massac	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Johnson	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Richland	Illinois	2	0	0	0	0%
Greene	Illinois	2	0	0	0	0%
Perry	Illinois	2	0	0	0	0%
Clay	Illinois	2	0	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Henderson	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Wayne	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	1	0	0	0	0%
Wayne--Detroit	Michigan	8,026	0	747	0	9.3%
Wayne--Non Detroit	Michigan	6,535	0	572	0	8.8%
Oakland	Michigan	6,463	0	529	0	8.2%
Macomb	Michigan	4,628	0	473	0	10.2%
Genesee	Michigan	1,362	0	138	0	10.1%
Washtenaw	Michigan	912	0	40	0	4.4%
Kent	Michigan	757	0	25	0	3.3%
Michigan Department of Corrections (MDOC)	Michigan	655	0	25	0	3.8%
Saginaw	Michigan	474	0	35	0	7.4%
Ingham	Michigan	350	0	7	0	2%
Livingston	Michigan	308	0	11	0	3.6%
Jackson	Michigan	289	0	12	0	4.2%
St. Clair	Michigan	271	0	16	0	5.9%
Monroe	Michigan	247	0	10	0	4%
Kalamazoo	Michigan	212	0	11	0	5.2%
Berrien	Michigan	177	0	11	0	6.2%
Muskegon	Michigan	173	0	11	0	6.4%
Calhoun	Michigan	168	0	5	0	3%
Lapeer	Michigan	154	0	23	0	14.9%
Ottawa	Michigan	149	0	7	0	4.7%
Shiawassee	Michigan	123	0	3	0	2.4%
Clinton	Michigan	106	0	7	0	6.6%
Eaton	Michigan	104	0	5	0	4.8%
Hillsdale	Michigan	97	0	12	0	12.4%
Bay	Michigan	93	0	2	0	2.2%
Otsego	Michigan	78	0	6	0	7.7%
Lenawee	Michigan	77	0	0	0	0%
Tuscola	Michigan	71	0	11	0	15.5%
Federal Correctional Institution (FCI)	Michigan	57	0	0	0	0%
Isabella	Michigan	54	0	7	0	13%
Allegan	Michigan	50	0	0	0	0%
Midland	Michigan	47	0	3	0	6.4%
Branch	Michigan	42	0	2	0	4.8%
Alpena	Michigan	38	0	1	0	2.6%
Out of State	Michigan	37	0	1	0	2.7%
Van Buren	Michigan	36	0	2	0	5.6%
Marquette	Michigan	35	0	6	0	17.1%
Crawford	Michigan	32	0	2	0	6.3%
Sanilac	Michigan	32	0	3	0	9.4%
Barry	Michigan	28	0	1	0	3.6%
Ionia	Michigan	27	0	2	0	7.4%
St. Joseph	Michigan	27	0	1	0	3.7%
Montcalm	Michigan	26	0	1	0	3.8%
Cass	Michigan	23	0	1	0	4.3%
Emmet	Michigan	22	0	2	0	9.1%
Grand Traverse	Michigan	19	0	5	0	26.3%
Kalkaska	Michigan	17	0	2	0	11.8%
Iosco	Michigan	15	0	2	0	13.3%
Cheboygan	Michigan	14	0	1	0	7.1%
Arenac	Michigan	13	0	1	0	7.7%
Mecosta	Michigan	13	0	1	0	7.7%
Charlevoix	Michigan	12	0	1	0	8.3%
Delta	Michigan	12	0	2	0	16.7%
Missaukee	Michigan	12	0	1	0	8.3%
Newaygo	Michigan	12	0	0	0	0%
Manistee	Michigan	11	0	0	0	0%
Roscommon	Michigan	11	0	0	0	0%
Clare	Michigan	10	0	1	0	10%
Gladwin	Michigan	10	0	1	0	10%
Antrim	Michigan	9	0	0	0	0%
Huron	Michigan	9	0	0	0	0%
Gratiot	Michigan	8	0	1	0	12.5%
Leelanau	Michigan	8	0	0	0	0%
Osceola	Michigan	8	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Ogemaw	Michigan	6	0	0	0	0%
Presque Isle	Michigan	6	0	0	0	0%
Montmorency	Michigan	6	0	0	0	0%
Mackinac	Michigan	5	0	0	0	0%
Mason	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oceana	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Alcona	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Unassigned	Michigan	3	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Chippewa	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Baraga	Michigan	0	0	0	0	0%
Miami-Dade	Florida	10,356	67	260	8	2.5%
Broward	Florida	4,315	61	156	9	3.6%
Palm Beach	Florida	2,468	55	143	8	5.8%
Orange	Florida	1,260	2	29	0	2.3%
Hillsborough	Florida	988	2	21	0	2.1%
Duval	Florida	937	1	17	0	1.8%
Lee	Florida	823	2	31	1	3.8%
Pinellas	Florida	649	8	21	0	3.2%
Collier	Florida	490	3	11	0	2.2%
Manatee	Florida	451	3	36	2	8%
Osceola	Florida	431	4	6	0	1.4%
Escambia	Florida	419	1	10	0	2.4%
Volusia	Florida	377	1	13	0	3.4%
Polk	Florida	369	5	17	1	4.6%
Seminole	Florida	334	1	7	0	2.1%
Sarasota	Florida	304	2	31	0	10.2%
Clay	Florida	260	1	12	0	4.6%
Alachua	Florida	229	2	1	0	0.4%
Brevard	Florida	226	0	7	0	3.1%
Pasco	Florida	221	1	3	0	1.4%
St. Lucie	Florida	215	2	17	1	7.9%
Lake	Florida	214	0	8	1	3.7%
St. Johns	Florida	195	0	4	0	2.1%
Leon	Florida	187	0	2	0	1.1%
Sumter	Florida	165	1	12	0	7.3%
Martin	Florida	163	1	5	1	3.1%
Charlotte	Florida	161	7	12	1	7.5%
Santa Rosa	Florida	141	0	6	0	4.3%
Okaloosa	Florida	137	2	3	0	2.2%
Marion	Florida	135	3	3	0	2.2%
Suwannee	Florida	105	1	9	0	8.6%
Citrus	Florida	92	0	9	0	9.8%
Indian River	Florida	86	1	5	0	5.8%
Hernando	Florida	83	0	3	0	3.6%
Flagler	Florida	78	0	2	0	2.6%
Monroe	Florida	73	0	3	0	4.1%
Highlands	Florida	72	1	7	0	9.7%
Putnam	Florida	68	0	1	0	1.5%
Gadsden	Florida	62	3	0	0	0%
Bay	Florida	60	0	2	0	3.3%
Hendry	Florida	56	1	1	0	1.8%
Nassau	Florida	48	2	0	0	0%
Columbia	Florida	44	0	0	0	0%
Bradford	Florida	42	0	2	0	4.8%
Madison	Florida	37	2	2	0	5.4%
Walton	Florida	32	0	0	0	0%
Jefferson	Florida	26	0	1	0	3.8%
DeSoto	Florida	24	0	4	0	16.7%
Baker	Florida	18	1	3	0	16.7%
Wakulla	Florida	16	0	1	0	6.3%
Levy	Florida	13	0	0	0	0%
Jackson	Florida	11	0	0	0	0%
Washington	Florida	10	0	0	0	0%
Holmes	Florida	8	0	0	0	0%
Okeechobee	Florida	8	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Hamilton	Florida	6	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Hardee	Florida	4	0	0	0	0%
Dixie	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Union	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Taylor	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Unassigned	Florida	0	0	0	0	0%
Orleans	Louisiana	6,263	54	387	20	6.2%
Jefferson	Louisiana	5,929	69	306	9	5.2%
East Baton Rouge	Louisiana	1,636	33	100	5	6.1%
Caddo	Louisiana	1,389	57	85	1	6.1%
St. Tammany	Louisiana	1,111	32	89	8	8%
St. John the Baptist	Louisiana	721	17	59	2	8.2%
Lafourche	Louisiana	603	20	32	0	5.3%
Ouachita	Louisiana	579	27	16	2	2.8%
Ascension	Louisiana	536	3	33	0	6.2%
St. Charles	Louisiana	529	7	33	2	6.2%
Tangipahoa	Louisiana	501	7	18	0	3.6%
Lafayette	Louisiana	439	4	17	0	3.9%
St. Bernard	Louisiana	435	5	15	2	3.4%
Terrebonne	Louisiana	357	7	25	1	7%
Calcasieu	Louisiana	352	11	24	1	6.8%
Iberville	Louisiana	299	2	23	1	7.7%
Bossier	Louisiana	255	9	12	0	4.7%
St. James	Louisiana	235	4	17	0	7.2%
Iberia	Louisiana	228	11	12	1	5.3%
Washington	Louisiana	225	11	13	0	5.8%
Rapides	Louisiana	220	3	8	1	3.6%
St. Martin	Louisiana	210	8	13	0	6.2%
De Soto	Louisiana	176	5	10	0	5.7%
St. Mary	Louisiana	168	6	18	1	10.7%
Livingston	Louisiana	165	4	11	1	6.7%
Plaquemines	Louisiana	165	1	16	0	9.7%
Assumption	Louisiana	158	4	2	1	1.3%
St. Landry	Louisiana	154	14	31	2	20.1%
Acadia	Louisiana	117	0	7	0	6%
Franklin	Louisiana	108	13	2	0	1.9%
East Feliciana	Louisiana	106	4	10	0	9.4%
West Baton Rouge	Louisiana	90	0	12	0	13.3%
Union	Louisiana	89	4	6	1	6.7%
Pointe Coupee	Louisiana	86	2	11	1	12.8%
West Feliciana	Louisiana	84	2	2	1	2.4%
Allen	Louisiana	81	1	9	0	11.1%
Webster	Louisiana	81	2	4	0	4.9%
Avoyelles	Louisiana	71	0	7	0	9.9%
Bienville	Louisiana	69	0	12	3	17.4%
Lincoln	Louisiana	62	4	3	1	4.8%
Natchitoches	Louisiana	62	0	1	0	1.6%
Unassigned	Louisiana	62	2	0	-1	0%
Jefferson Davis	Louisiana	57	0	5	0	8.8%
Claiborne	Louisiana	50	0	5	0	10%
Morehouse	Louisiana	45	4	4	0	8.9%
Richland	Louisiana	45	3	0	0	0%
Evangeline	Louisiana	44	0	0	0	0%
Beauregard	Louisiana	35	0	2	0	5.7%
Vermilion	Louisiana	33	0	1	0	3%
Concordia	Louisiana	27	0	2	0	7.4%
Catahoula	Louisiana	24	0	2	1	8.3%
St. Helena	Louisiana	23	1	1	0	4.3%
Red River	Louisiana	22	0	4	0	18.2%
Jackson	Louisiana	21	5	0	0	0%
Winn	Louisiana	19	0	2	0	10.5%
Caldwell	Louisiana	17	2	0	0	0%
La Salle	Louisiana	15	0	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	11	0	0	0	0%
East Carroll	Louisiana	5	0	0	0	0%
Madison	Louisiana	5	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Fairfield	Connecticut	9,883	0	584	0	5.9%
New Haven	Connecticut	5,811	0	345	0	5.9%
Hartford	Connecticut	4,128	0	442	0	10.7%
Litchfield	Connecticut	722	0	63	0	8.7%
Unassigned	Connecticut	550	0	4	0	0.7%
Middlesex	Connecticut	525	0	53	0	10.1%
New London	Connecticut	397	0	14	0	3.5%
Tolland	Connecticut	331	0	32	0	9.7%
Windham	Connecticut	122	0	7	0	5.7%
Harris--Houston	Texas	2,975	0	34	0	1.1%
Dallas	Texas	2,683	0	65	0	2.4%
Harris--Non Houston	Texas	2,236	0	46	0	2.1%
Tarrant	Texas	1,430	0	44	0	3.1%
Travis	Texas	1,263	0	28	0	2.2%
Bexar	Texas	1,126	0	39	0	3.5%
Fort Bend	Texas	870	0	18	0	2.1%
El Paso	Texas	645	0	10	0	1.6%
Denton	Texas	644	0	19	0	3%
Collin	Texas	584	0	14	0	2.4%
Galveston	Texas	491	0	21	0	4.3%
Lubbock	Texas	470	0	39	0	8.3%
Montgomery	Texas	440	0	7	0	1.6%
Brazoria	Texas	382	0	3	0	0.8%
Cameron	Texas	321	0	9	0	2.8%
Webb	Texas	302	0	12	0	4%
Hidalgo	Texas	281	6	4	1	1.4%
Jefferson	Texas	230	0	13	0	5.7%
Potter	Texas	204	30	5	1	2.5%
Taylor	Texas	185	0	3	0	1.6%
Brazos	Texas	177	0	16	0	9%
Moore	Texas	172	10	2	0	1.2%
Williamson	Texas	167	9	5	0	3%
Bell	Texas	153	8	3	0	2%
Hays	Texas	140	0	1	0	0.7%
Walker	Texas	136	22	1	0	0.7%
Randall	Texas	125	8	3	0	2.4%
Smith	Texas	125	0	3	0	2.4%
Ellis	Texas	111	1	4	0	3.6%
Nacogdoches	Texas	110	12	9	0	8.2%
Victoria	Texas	105	9	2	1	1.9%
Hardin	Texas	91	0	2	0	2.2%
Nueces	Texas	90	0	1	0	1.1%
Coryell	Texas	86	0	1	0	1.2%
Shelby	Texas	85	16	0	0	0%
McLennan	Texas	81	3	4	0	4.9%
Washington	Texas	77	1	8	0	10.4%
Midland	Texas	67	2	4	0	6%
Bowie	Texas	66	0	1	0	1.5%
Guadalupe	Texas	64	1	0	0	0%
Orange	Texas	63	0	0	0	0%
Ector	Texas	62	1	4	0	6.5%
Wichita	Texas	62	0	2	0	3.2%
Harrison	Texas	61	1	4	0	6.6%
Panola	Texas	61	0	4	0	6.6%
Kaufman	Texas	58	7	0	0	0%
Matagorda	Texas	57	1	3	0	5.3%
Gregg	Texas	56	0	0	0	0%
Bastrop	Texas	53	2	2	0	3.8%
Johnson	Texas	50	3	1	0	2%
Rockwall	Texas	48	0	0	0	0%
Comal	Texas	47	2	6	0	12.8%
Tom Green	Texas	41	0	1	0	2.4%
Chambers	Texas	39	3	0	0	0%
Hunt	Texas	38	0	2	0	5.3%
Liberty	Texas	37	0	0	0	0%
Wharton	Texas	36	0	0	0	0%
Angelina	Texas	31	1	0	0	0%
Rusk	Texas	30	0	1	0	3.3%
Waller	Texas	27	0	0	0	0%
Gray	Texas	27	5	0	0	0%
Navarro	Texas	25	1	2	0	8%
Wilson	Texas	25	2	2	0	8%
Donley	Texas	24	0	0	0	0%
Calhoun	Texas	23	1	2	0	8.7%
Henderson	Texas	22	3	0	0	0%
Parker	Texas	22	1	0	0	0%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Dawson	Texas	18	4	1	0	5.6%
Hockley	Texas	18	1	1	0	5.6%
Deaf Smith	Texas	17	3	0	0	0%
Hood	Texas	17	0	3	0	17.6%
Medina	Texas	17	0	2	0	11.8%
