county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Middlesex	New Jersey	3,263	0	87	0	2.7%
Monmouth	New Jersey	2,545	0	62	0	2.4%
Ocean	New Jersey	2,374	0	71	0	3%
Morris	New Jersey	1,956	0	60	0	3.1%
Somerset	New Jersey	902	0	31	0	3.4%
Mercer	New Jersey	740	0	19	0	2.6%
Burlington	New Jersey	646	0	11	0	1.7%
Camden	New Jersey	645	0	8	0	1.2%
Sussex	New Jersey	292	0	11	0	3.8%
Gloucester	New Jersey	279	0	3	0	1.1%
Warren	New Jersey	215	0	7	0	3.3%
Hunterdon	New Jersey	211	0	2	0	0.9%
Atlantic	New Jersey	132	0	1	0	0.8%
Cape May	New Jersey	85	0	3	0	3.5%
Cumberland	New Jersey	64	0	2	0	3.1%
Salem	New Jersey	29	0	2	0	6.9%
Wayne--Detroit	Michigan	5,023	0	193	0	3.8%
Oakland	Michigan	3,380	0	185	0	5.5%
Wayne	Michigan	3,247	0	153	0	4.7%
Macomb	Michigan	2,159	0	100	0	4.6%
Genesee	Michigan	568	0	26	0	4.6%
Washtenaw	Michigan	539	0	10	0	1.9%
Other	Michigan	241	0	1	0	0.4%
Ingham	Michigan	178	0	1	0	0.6%
Kent	Michigan	177	0	5	0	2.8%
Livingston	Michigan	143	0	2	0	1.4%
Saginaw	Michigan	139	0	2	0	1.4%
Unknown	Michigan	130	0	0	0	0%
Monroe	Michigan	117	0	0	0	0%
St. Clair	Michigan	110	0	3	0	2.7%
Jackson	Michigan	103	0	4	0	3.9%
Out of State	Michigan	91	0	1	0	1.1%
Berrien	Michigan	60	0	1	0	1.7%
Kalamazoo	Michigan	58	0	3	0	5.2%
Eaton	Michigan	57	0	2	0	3.5%
Clinton	Michigan	56	0	1	0	1.8%
Lapeer	Michigan	49	0	0	0	0%
Hillsdale	Michigan	46	0	3	0	6.5%
Ottawa	Michigan	44	0	0	0	0%
Calhoun	Michigan	41	0	1	0	2.4%
Muskegon	Michigan	33	0	4	0	12.1%
Lenawee	Michigan	32	0	0	0	0%
Bay	Michigan	30	0	0	0	0%
Otsego	Michigan	26	0	2	0	7.7%
Shiawassee	Michigan	24	0	0	0	0%
Tuscola	Michigan	22	0	2	0	9.1%
Midland	Michigan	22	0	0	0	0%
Isabella	Michigan	16	0	2	0	12.5%
Van Buren	Michigan	16	0	1	0	6.3%
Marquette	Michigan	15	0	2	0	13.3%
Branch	Michigan	15	0	1	0	6.7%
Allegan	Michigan	15	0	0	0	0%
Montcalm	Michigan	15	0	0	0	0%
Sanilac	Michigan	14	0	2	0	14.3%
Grand Traverse	Michigan	14	0	3	0	21.4%
Emmet	Michigan	13	0	2	0	15.4%
St. Joseph	Michigan	11	0	0	0	0%
Kalkaska	Michigan	8	0	2	0	25%
Cheboygan	Michigan	8	0	1	0	12.5%
Charlevoix	Michigan	8	0	0	0	0%
Ionia	Michigan	8	0	0	0	0%
Cass	Michigan	7	0	1	0	14.3%
Barry	Michigan	7	0	0	0	0%
Delta	Michigan	7	0	0	0	0%
Mecosta	Michigan	6	0	1	0	16.7%
Manistee	Michigan	6	0	0	0	0%
Antrim	Michigan	5	0	0	0	0%
Gratiot	Michigan	5	0	0	0	0%
Roscommon	Michigan	5	0	0	0	0%
Wexford	Michigan	5	0	0	0	0%
Gladwin	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Iosco	Michigan	3	0	1	0	33.3%
Arenac	Michigan	3	0	0	0	0%
Clare	Michigan	3	0	0	0	0%
Oceana	Michigan	3	0	0	0	0%
Ogemaw	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Dickinson	Michigan	2	0	1	0	50%
Crawford	Michigan	2	0	0	0	0%
Leelanau	Michigan	2	0	0	0	0%
Mackinac	Michigan	2	0	0	0	0%
Newaygo	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Presque Isle	Michigan	1	0	0	0	0%
Ontonagon	Michigan	1	0	0	0	0%
Schoolcraft	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Los Angeles	California	6,377	0	147	0	2.3%
San Diego	California	1,404	0	19	0	1.4%
Santa Clara	California	1,224	0	42	0	3.4%
Riverside	California	946	0	25	0	2.6%
Orange	California	882	0	14	0	1.6%
San Francisco	California	622	39	9	0	1.4%
San Mateo	California	589	10	21	0	3.6%
Alameda	California	588	0	13	0	2.2%
San Bernardino	California	530	0	16	0	3%
Sacramento	California	462	0	18	0	3.9%
Contra Costa	California	417	0	7	0	1.7%
Kern	California	252	0	2	0	0.8%
Ventura	California	226	0	6	0	2.7%
San Joaquin	California	212	6	11	0	5.2%
Santa Barbara	California	192	0	2	0	1%
Marin	California	143	0	9	0	6.3%
Tulare	California	135	0	6	0	4.4%
Fresno	California	124	0	2	0	1.6%
Sonoma	California	111	0	2	0	1.8%
Placer	California	106	0	3	0	2.8%
San Luis Obispo	California	95	0	1	0	1.1%
Solano	California	88	0	1	0	1.1%
Stanislaus	California	81	10	0	0	0%
Santa Cruz	California	71	0	1	0	1.4%
Imperial	California	68	0	3	0	4.4%
Monterey	California	62	0	2	0	3.2%
Yolo	California	50	0	1	0	2%
Humboldt	California	49	0	0	0	0%
Unassigned	California	42	0	0	0	0%
Nevada	California	32	0	1	0	3.1%
Merced	California	29	0	1	0	3.4%
Madera	California	28	0	2	0	7.1%
San Benito	California	23	0	2	0	8.7%
Napa	California	22	0	2	0	9.1%
El Dorado	California	22	0	0	0	0%
Shasta	California	21	0	3	0	14.3%
Mono	California	19	0	1	0	5.3%
Sutter	California	16	0	2	0	12.5%
Butte	California	12	0	0	0	0%
Inyo	California	11	0	0	0	0%
Yuba	California	11	0	0	0	0%
Calaveras	California	5	0	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Amador	California	3	0	0	0	0%
Plumas	California	3	0	0	0	0%
Colusa	California	2	0	0	0	0%
Glenn	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Lake	California	1	0	0	0	0%
Orleans	Louisiana	4,565	0	171	0	3.7%
Jefferson	Louisiana	3,530	0	121	0	3.4%
East Baton Rouge	Louisiana	816	0	25	0	3.1%
Caddo	Louisiana	711	0	21	0	3%
St. Tammany	Louisiana	637	0	17	0	2.7%
St. John the Baptist	Louisiana	366	0	24	0	6.6%
Ascension	Louisiana	347	0	11	0	3.2%
Lafourche	Louisiana	305	0	7	0	2.3%
St. Charles	Louisiana	285	0	15	0	5.3%
St. Bernard	Louisiana	267	0	8	0	3%
Lafayette	Louisiana	260	0	6	0	2.3%
Ouachita	Louisiana	230	0	1	0	0.4%
Tangipahoa	Louisiana	186	0	2	0	1.1%
Terrebonne	Louisiana	182	0	7	0	3.8%
St. James	Louisiana	167	0	6	0	3.6%
Calcasieu	Louisiana	159	0	3	0	1.9%
Bossier	Louisiana	139	0	3	0	2.2%
Iberville	Louisiana	136	0	6	0	4.4%
Rapides	Louisiana	110	0	4	0	3.6%
Plaquemines	Louisiana	100	0	6	0	6%
Washington	Louisiana	92	0	2	0	2.2%
St. Martin	Louisiana	90	0	4	0	4.4%
Iberia	Louisiana	83	0	5	0	6%
De Soto	Louisiana	82	0	4	0	4.9%
Acadia	Louisiana	79	0	2	0	2.5%
Livingston	Louisiana	79	0	1	0	1.3%
Assumption	Louisiana	77	0	0	0	0%
St. Mary	Louisiana	73	0	0	0	0%
St. Landry	Louisiana	52	0	4	0	7.7%
Allen	Louisiana	52	0	5	0	9.6%
Webster	Louisiana	51	0	2	0	3.9%
Parish Under Investigation	Louisiana	48	0	3	0	6.3%
West Baton Rouge	Louisiana	45	0	7	0	15.6%
Avoyelles	Louisiana	40	0	1	0	2.5%
East Feliciana	Louisiana	39	0	0	0	0%
Claiborne	Louisiana	30	0	2	0	6.7%
West Feliciana	Louisiana	30	0	0	0	0%
Franklin	Louisiana	28	0	0	0	0%
Union	Louisiana	26	0	0	0	0%
Pointe Coupee	Louisiana	24	0	0	0	0%
Beauregard	Louisiana	23	0	0	0	0%
Evangeline	Louisiana	23	0	0	0	0%
Natchitoches	Louisiana	22	0	0	0	0%
Jefferson Davis	Louisiana	21	0	1	0	4.8%
Lincoln	Louisiana	19	0	0	0	0%
Vermilion	Louisiana	17	0	1	0	5.9%
Morehouse	Louisiana	15	0	0	0	0%
Bienville	Louisiana	14	0	1	0	7.1%
Catahoula	Louisiana	12	0	1	0	8.3%
Richland	Louisiana	11	0	0	0	0%
Caldwell	Louisiana	11	0	0	0	0%
Grant	Louisiana	10	0	0	0	0%
Vernon	Louisiana	10	0	0	0	0%
Concordia	Louisiana	9	0	1	0	11.1%
St. Helena	Louisiana	8	0	0	0	0%
Sabine	Louisiana	7	0	0	0	0%
La Salle	Louisiana	6	0	0	0	0%
Jackson	Louisiana	4	0	0	0	0%
Winn	Louisiana	2	0	1	0	50%
Red River	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
West Carroll	Louisiana	1	0	0	0	0%
Miami-Dade	Florida	4,997	326	41	0	0.8%
Broward	Florida	2,213	138	47	0	2.1%
Palm Beach	Florida	1,136	54	51	0	4.5%
Orange	Florida	763	9	9	0	1.2%
Hillsborough	Florida	597	22	5	0	0.8%
Duval	Florida	524	46	9	0	1.7%
Lee	Florida	434	34	14	0	3.2%
Pinellas	Florida	380	8	8	0	2.1%
Collier	Florida	268	19	3	0	1.1%
Osceola	Florida	254	13	4	0	1.6%
Seminole	Florida	202	7	1	0	0.5%
Polk	Florida	197	17	5	0	2.5%
Sarasota	Florida	172	13	7	0	4.1%
Escambia	Florida	165	24	1	0	0.6%
Manatee	Florida	162	17	5	0	3.1%
Volusia	Florida	162	9	3	0	1.9%
St. Johns	Florida	151	4	2	0	1.3%
Alachua	Florida	141	8	0	0	0%
Pasco	Florida	120	6	2	0	1.7%
St. Lucie	Florida	118	11	5	0	4.2%
Lake	Florida	116	9	2	0	1.7%
Martin	Florida	98	13	0	0	0%
Brevard	Florida	95	3	0	0	0%
Clay	Florida	86	5	6	0	7%
Sumter	Florida	84	3	5	0	6%
Okaloosa	Florida	69	4	1	0	1.4%
Leon	Florida	68	9	0	0	0%
Charlotte	Florida	67	12	1	0	1.5%
Santa Rosa	Florida	65	1	2	0	3.1%
Marion	Florida	63	8	2	0	3.2%
Indian River	Florida	62	2	0	0	0%
Citrus	Florida	49	3	2	0	4.1%
Monroe	Florida	49	3	2	0	4.1%
Hernando	Florida	48	0	0	0	0%
Highlands	Florida	37	1	2	0	5.4%
Flagler	Florida	35	1	1	0	2.9%
Suwannee	Florida	32	1	0	0	0%
Nassau	Florida	26	1	0	0	0%
Walton	Florida	26	1	0	0	0%
Bay	Florida	24	0	1	0	4.2%
Putnam	Florida	19	0	1	0	5.3%
DeSoto	Florida	16	2	3	0	18.8%
Columbia	Florida	16	1	0	0	0%
Baker	Florida	15	2	0	0	0%
Bradford	Florida	11	2	0	0	0%
Madison	Florida	11	0	0	0	0%
Hendry	Florida	9	0	0	0	0%
Gadsden	Florida	6	1	0	0	0%
Wakulla	Florida	6	0	0	0	0%
Levy	Florida	5	1	0	0	0%
Glades	Florida	4	0	1	0	25%
Jackson	Florida	4	0	0	0	0%
Okeechobee	Florida	4	0	0	0	0%
Jefferson	Florida	4	1	0	0	0%
Calhoun	Florida	3	0	0	0	0%
Hardee	Florida	2	0	0	0	0%
Holmes	Florida	2	1	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Washington	Florida	2	1	0	0	0%
Franklin	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Dixie	Florida	1	0	0	0	0%
Hamilton	Florida	1	0	0	0	0%
Taylor	Florida	1	1	0	0	0%
Unknown	Florida	0	0	29	29	0%
Middlesex	Massachusetts	2,950	0	47	0	1.6%
Suffolk	Massachusetts	2,929	0	31	0	1.1%
Essex	Massachusetts	1,653	0	29	0	1.8%
Norfolk	Massachusetts	1,382	0	29	0	2.1%
Worcester	Massachusetts	1,077	0	18	0	1.7%
Plymouth	Massachusetts	1,067	0	15	0	1.4%
Hampden	Massachusetts	889	0	38	0	4.3%
Bristol	Massachusetts	722	0	8	0	1.1%
Barnstable	Massachusetts	383	0	7	0	1.8%
Berkshire	Massachusetts	268	0	11	0	4.1%
Unassigned	Massachusetts	246	0	10	0	4.1%
Hampshire	Massachusetts	147	0	3	0	2%
Franklin	Massachusetts	107	0	13	0	12.1%
Dukes and Nantucket	Massachusetts	17	0	1	0	5.9%
Philadelphia	Pennsylvania	3,728	0	45	0	1.2%
Montgomery	Pennsylvania	1,230	0	18	0	1.5%
Lehigh	Pennsylvania	1,006	0	8	0	0.8%
Luzerne	Pennsylvania	849	0	5	0	0.6%
Delaware	Pennsylvania	822	0	15	0	1.8%
Northampton	Pennsylvania	716	0	12	0	1.7%
Bucks	Pennsylvania	713	0	17	0	2.4%
Allegheny	Pennsylvania	642	0	4	0	0.6%
Monroe	Pennsylvania	572	0	11	0	1.9%
Lancaster	Pennsylvania	408	0	11	0	2.7%
Berks	Pennsylvania	326	0	3	0	0.9%
Chester	Pennsylvania	307	0	3	0	1%
Lackawanna	Pennsylvania	190	0	7	0	3.7%
York	Pennsylvania	189	0	1	0	0.5%
Westmoreland	Pennsylvania	157	0	0	0	0%
Dauphin	Pennsylvania	132	0	1	0	0.8%
Pike	Pennsylvania	125	0	2	0	1.6%
Lebanon	Pennsylvania	124	0	0	0	0%
Schuylkill	Pennsylvania	103	0	0	0	0%
Beaver	Pennsylvania	96	0	6	0	6.3%
Butler	Pennsylvania	91	0	2	0	2.2%
Cumberland	Pennsylvania	68	0	2	0	2.9%
Carbon	Pennsylvania	59	0	1	0	1.7%
Washington	Pennsylvania	53	0	0	0	0%
Centre	Pennsylvania	44	0	0	0	0%
Montour	Pennsylvania	37	0	0	0	0%
Wayne	Pennsylvania	35	0	0	0	0%
Franklin	Pennsylvania	32	0	0	0	0%
Fayette	Pennsylvania	29	0	1	0	3.4%
Erie	Pennsylvania	27	0	0	0	0%
Columbia	Pennsylvania	26	0	0	0	0%
Adams	Pennsylvania	25	0	0	0	0%
Lawrence	Pennsylvania	24	0	2	0	8.3%
Mercer	Pennsylvania	18	0	0	0	0%
Indiana	Pennsylvania	17	0	0	0	0%
Northumberland	Pennsylvania	15	0	0	0	0%
Armstrong	Pennsylvania	13	0	0	0	0%
Greene	Pennsylvania	12	0	0	0	0%
Juniata	Pennsylvania	11	0	0	0	0%
Bradford	Pennsylvania	10	0	0	0	0%
Lycoming	Pennsylvania	10	0	0	0	0%
Crawford	Pennsylvania	9	0	0	0	0%
Mifflin	Pennsylvania	9	0	0	0	0%
Snyder	Pennsylvania	8	0	1	0	12.5%
Tioga	Pennsylvania	8	0	0	0	0%
Cambria	Pennsylvania	7	0	0	0	0%
Clearfield	Pennsylvania	7	0	0	0	0%
Clarion	Pennsylvania	6	0	0	0	0%
Somerset	Pennsylvania	6	0	0	0	0%
Susquehanna	Pennsylvania	6	0	0	0	0%
Union	Pennsylvania	6	0	0	0	0%
Perry	Pennsylvania	5	0	1	0	20%
Blair	Pennsylvania	5	0	0	0	0%
Venango	Pennsylvania	5	0	0	0	0%
Wyoming	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	4	0	0	0	0%
Huntingdon	Pennsylvania	4	0	0	0	0%
Forest	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Clinton	Pennsylvania	3	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Elk	Pennsylvania	0	0	0	0	0%
Jefferson	Pennsylvania	0	0	0	0	0%
Cook	Illinois	8,728	0	209	0	2.4%
Lake	Illinois	815	0	15	0	1.8%
DuPage	Illinois	715	0	22	0	3.1%
Will	Illinois	697	0	19	0	2.7%
Kane	Illinois	234	0	15	0	6.4%
McHenry	Illinois	144	0	3	0	2.1%
St. Clair	Illinois	92	0	2	0	2.2%
Kankakee	Illinois	85	0	4	0	4.7%
Unassigned	Illinois	72	0	1	0	1.4%
Champaign	Illinois	62	0	1	0	1.6%
Kendall	Illinois	55	0	2	0	3.6%
Madison	Illinois	52	0	0	0	0%
Winnebago	Illinois	49	0	1	0	2%
Rock Island	Illinois	47	0	0	0	0%
McLean	Illinois	46	0	2	0	4.3%
Sangamon	Illinois	31	0	2	0	6.5%
Randolph	Illinois	27	0	0	0	0%
Christian	Illinois	22	0	2	0	9.1%
DeKalb	Illinois	22	0	1	0	4.5%
Whiteside	Illinois	18	0	1	0	5.6%
Jackson	Illinois	14	0	1	0	7.1%
Tazewell	Illinois	14	0	0	0	0%
Peoria	Illinois	12	0	1	0	8.3%
La Salle	Illinois	11	0	1	0	9.1%
Clinton	Illinois	11	0	0	0	0%
Monroe	Illinois	11	0	0	0	0%
Douglas	Illinois	10	0	0	0	0%
Henry	Illinois	10	0	0	0	0%
Grundy	Illinois	9	0	0	0	0%
Livingston	Illinois	9	0	0	0	0%
Macon	Illinois	9	0	0	0	0%
Adams	Illinois	8	0	0	0	0%
Morgan	Illinois	7	0	1	0	14.3%
Ogle	Illinois	7	0	0	0	0%
Macoupin	Illinois	7	0	0	0	0%
Iroquois	Illinois	6	0	0	0	0%
Jo Daviess	Illinois	6	0	0	0	0%
Woodford	Illinois	6	0	0	0	0%
Crawford	Illinois	5	0	0	0	0%
Stephenson	Illinois	5	0	0	0	0%
Vermilion	Illinois	5	0	0	0	0%
Carroll	Illinois	4	0	1	0	25%
Jasper	Illinois	4	0	0	0	0%
Boone	Illinois	4	0	0	0	0%
Montgomery	Illinois	3	0	1	0	33.3%
Bond	Illinois	3	0	0	0	0%
Bureau	Illinois	3	0	0	0	0%
Fayette	Illinois	3	0	0	0	0%
Marion	Illinois	3	0	0	0	0%
Williamson	Illinois	3	0	0	0	0%
Piatt	Illinois	3	0	0	0	0%
De Witt	Illinois	3	0	0	0	0%
Jersey	Illinois	3	0	0	0	0%
Clark	Illinois	2	0	0	0	0%
Franklin	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Lee	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Ford	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Saline	Illinois	1	0	0	0	0%
Logan	Illinois	1	0	0	0	0%
Moultrie	Illinois	1	0	0	0	0%
Effingham	Illinois	1	0	0	0	0%
Mason	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Jefferson	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Fulton	Georgia	1,124	71	32	0	2.8%
Dougherty	Georgia	939	217	44	0	4.7%
DeKalb	Georgia	645	45	11	0	1.7%
Cobb	Georgia	550	33	26	0	4.7%
Gwinnett	Georgia	525	70	10	0	1.9%
Unknown	Georgia	489	180	8	0	1.6%
Clayton	Georgia	266	12	9	0	3.4%
Hall	Georgia	196	58	0	0	0%
Lee	Georgia	195	47	13	0	6.7%
Henry	Georgia	194	13	3	0	1.5%
Bartow	Georgia	187	5	11	0	5.9%
Carroll	Georgia	177	14	4	0	2.3%
Sumter	Georgia	147	57	4	0	2.7%
Cherokee	Georgia	144	3	5	0	3.5%
Chatham	Georgia	117	7	4	0	3.4%
Douglas	Georgia	111	6	5	0	4.5%
Forsyth	Georgia	94	9	1	0	1.1%
Early	Georgia	92	11	5	0	5.4%
Mitchell	Georgia	90	31	10	0	11.1%
Floyd	Georgia	89	0	3	0	3.4%
Terrell	Georgia	87	21	8	0	9.2%
Rockdale	Georgia	85	3	2	0	2.4%
Randolph	Georgia	81	55	0	0	0%
Fayette	Georgia	79	5	4	0	5.1%
Coweta	Georgia	79	3	2	0	2.5%
Houston	Georgia	79	9	6	0	7.6%
Clarke	Georgia	77	5	8	0	10.4%
Richmond	Georgia	74	18	1	0	1.4%
Colquitt	Georgia	69	8	5	0	7.2%
Newton	Georgia	65	0	2	0	3.1%
Paulding	Georgia	60	3	1	0	1.7%
Worth	Georgia	55	16	3	0	5.5%
Muscogee	Georgia	53	6	0	0	0%
Spalding	Georgia	50	6	4	0	8%
Troup	Georgia	46	10	2	0	4.3%
Columbia	Georgia	46	6	0	0	0%
Crisp	Georgia	46	0	0	0	0%
Lowndes	Georgia	44	2	2	0	4.5%
Tift	Georgia	43	1	0	0	0%
Bibb	Georgia	42	0	1	0	2.4%
Barrow	Georgia	40	11	3	0	7.5%
Coffee	Georgia	38	8	0	0	0%
Ware	Georgia	37	9	3	0	8.1%
Thomas	Georgia	37	9	0	0	0%
Oconee	Georgia	32	8	0	0	0%
Glynn	Georgia	29	0	0	0	0%
Calhoun	Georgia	28	8	1	0	3.6%
Dooly	Georgia	28	1	1	0	3.6%
Pierce	Georgia	28	5	0	0	0%
Upson	Georgia	28	3	0	0	0%
Baldwin	Georgia	26	6	1	0	3.8%
Bryan	Georgia	26	2	2	0	7.7%
Gordon	Georgia	25	0	3	0	12%
Walton	Georgia	24	1	2	0	8.3%
Laurens	Georgia	22	5	0	0	0%
Whitfield	Georgia	21	3	1	0	4.8%
Greene	Georgia	21	6	0	0	0%
Jackson	Georgia	21	3	0	0	0%
Dawson	Georgia	20	2	1	0	5%
Polk	Georgia	20	0	0	0	0%
Effingham	Georgia	17	3	1	0	5.9%
Butts	Georgia	17	0	0	0	0%
Decatur	Georgia	17	4	0	0	0%
Meriwether	Georgia	17	2	0	0	0%
Peach	Georgia	16	0	2	0	12.5%
Camden	Georgia	16	1	0	0	0%
Turner	Georgia	16	1	0	0	0%
Haralson	Georgia	15	1	0	0	0%
Lamar	Georgia	15	0	0	0	0%
Miller	Georgia	15	0	0	0	0%
Burke	Georgia	14	4	0	0	0%
Mcduffie	Georgia	13	5	1	0	7.7%
Monroe	Georgia	13	3	1	0	7.7%
Harris	Georgia	12	2	0	0	0%
Liberty	Georgia	12	0	0	0	0%
Seminole	Georgia	12	3	0	0	0%
Murray	Georgia	11	1	0	0	0%
Stephens	Georgia	11	3	0	0	0%
Washington	Georgia	11	5	0	0	0%
Pickens	Georgia	10	1	2	0	20%
Clay	Georgia	10	3	1	0	10%
Schley	Georgia	10	3	1	0	10%
Bacon	Georgia	10	0	0	0	0%
Bulloch	Georgia	10	1	0	0	0%
Fannin	Georgia	10	0	0	0	0%
Pike	Georgia	10	1	0	0	0%
Baker	Georgia	9	4	1	0	11.1%
Madison	Georgia	9	0	1	0	11.1%
Irwin	Georgia	9	2	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
White	Georgia	9	5	0	0	0%
Toombs	Georgia	8	1	1	0	12.5%
Dodge	Georgia	8	0	0	0	0%
Macon	Georgia	8	3	0	0	0%
Morgan	Georgia	8	2	0	0	0%
Pulaski	Georgia	8	0	0	0	0%
Catoosa	Georgia	7	1	0	0	0%
Jenkins	Georgia	7	3	0	0	0%
Jones	Georgia	7	1	0	0	0%
Appling	Georgia	6	0	0	0	0%
Ben Hill	Georgia	6	0	0	0	0%
Brooks	Georgia	6	0	0	0	0%
Habersham	Georgia	6	4	0	0	0%
Jasper	Georgia	6	2	0	0	0%
Johnson	Georgia	6	1	0	0	0%
Talbot	Georgia	6	1	0	0	0%
Warren	Georgia	6	1	0	0	0%
Taylor	Georgia	5	2	1	0	20%
Grady	Georgia	5	1	0	0	0%
Lincoln	Georgia	5	0	0	0	0%
Putnam	Georgia	5	2	0	0	0%
Rabun	Georgia	5	2	0	0	0%
Wilkes	Georgia	5	1	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Chattooga	Georgia	4	0	1	0	25%
Berrien	Georgia	4	0	0	0	0%
Candler	Georgia	4	2	0	0	0%
Jefferson	Georgia	4	1	0	0	0%
Walker	Georgia	4	1	0	0	0%
Webster	Georgia	4	0	0	0	0%
Telfair	Georgia	4	0	0	0	0%
Atkinson	Georgia	4	1	0	0	0%
Heard	Georgia	3	1	1	0	33.3%
Banks	Georgia	3	1	0	0	0%
Charlton	Georgia	3	0	0	0	0%
Clinch	Georgia	3	0	0	0	0%
Cook	Georgia	3	1	0	0	0%
Emanuel	Georgia	3	1	0	0	0%
Franklin	Georgia	3	0	0	0	0%
