county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Morris	New Jersey	5030	54	355	4	7.06%
Mercer	New Jersey	3433	78	194	6	5.65%
Somerset	New Jersey	3204	60	227	4	7.08%
Camden	New Jersey	3124	141	122	1	3.91%
Burlington	New Jersey	2407	74	98	4	4.07%
Gloucester	New Jersey	1111	135	33	2	2.97%
Sussex	New Jersey	864	9	93	1	10.76%
Warren	New Jersey	810	32	67	2	8.27%
Unassigned	New Jersey	818	137	0	0	0.0%
Atlantic	New Jersey	749	111	30	1	4.01%
Hunterdon	New Jersey	564	28	23	0	4.08%
Cumberland	New Jersey	595	75	8	2	1.34%
Cape May	New Jersey	281	20	18	0	6.4%
Salem	New Jersey	212	31	7	1	3.3%
Middlesex	Massachusetts	12953	305	700	30	5.4%
Suffolk	Massachusetts	11883	340	448	57	3.77%
Essex	Massachusetts	7708	219	359	23	4.66%
Norfolk	Massachusetts	5398	110	429	29	7.95%
Worcester	Massachusetts	4744	172	215	32	4.53%
Plymouth	Massachusetts	4607	112	240	28	5.21%
Hampden	Massachusetts	3381	86	337	22	9.97%
Bristol	Massachusetts	3068	145	137	7	4.47%
Unassigned	Massachusetts	795	-12	8	-133	1.01%
Barnstable	Massachusetts	798	26	39	2	4.89%
Berkshire	Massachusetts	428	3	31	0	7.2%
Hampshire	Massachusetts	443	16	26	6	5.87%
Franklin	Massachusetts	231	5	33	1	14.29%
Dukes and Nantucket	Massachusetts	25	1	1	0	4%
Cook	Illinois	31953	1379	1347	34	4.22%
Lake	Illinois	3080	90	118	0	3.83%
DuPage	Illinois	2628	185	133	2	5.06%
Will	Illinois	2173	47	136	3	6.26%
Kane	Illinois	1185	76	39	0	3.29%
McHenry	Illinois	538	25	28	0	5.2%
St. Clair	Illinois	403	12	24	0	5.96%
Winnebago	Illinois	343	25	8	0	2.33%
Unassigned	Illinois	338	31	0	0	0.0%
Madison	Illinois	306	1	17	1	5.56%
Kankakee	Illinois	309	5	23	0	7.44%
Rock Island	Illinois	323	19	8	2	2.48%
Kendall	Illinois	218	10	5	0	2.29%
Champaign	Illinois	107	2	6	1	5.61%
Randolph	Illinois	109	5	1	0	0.92%
Sangamon	Illinois	113	9	8	2	7.08%
Macon	Illinois	103	1	11	0	10.68%
McLean	Illinois	92	4	3	0	3.26%
Ogle	Illinois	105	18	1	0	0.95%
Clinton	Illinois	85	1	1	0	1.18%
Jefferson	Illinois	83	0	8	3	9.64%
Boone	Illinois	79	3	9	1	11.39%
DeKalb	Illinois	76	5	1	0	1.32%
Jackson	Illinois	68	1	7	0	10.29%
Peoria	Illinois	68	3	2	0	2.94%
Monroe	Illinois	64	1	10	0	15.6%
Whiteside	Illinois	67	5	5	0	7.46%
Warren	Illinois	50	1	0	0	0.0%
LaSalle	Illinois	46	2	1	0	2.17%
Jasper	Illinois	42	0	3	1	7.14%
Henry	Illinois	36	0	0	0	0%
Knox	Illinois	36	5	0	0	0%
Tazewell	Illinois	37	1	3	0	8.11%
Adams	Illinois	33	1	0	0	0.0%
Grundy	Illinois	30	2	0	0	0%
Christian	Illinois	28	0	4	0	14.3%
Macoupin	Illinois	30	2	0	0	0.0%
Cass	Illinois	27	6	0	0	0%
Marion	Illinois	26	0	0	0	0%
Williamson	Illinois	25	3	0	0	0%
Montgomery	Illinois	23	0	1	0	4.3%
Coles	Illinois	22	0	1	0	4.5%
Livingston	Illinois	20	0	1	0	5%
Lee	Illinois	20	1	0	0	0.0%
Iroquois	Illinois	18	2	0	0	0%
Fayette	Illinois	16	0	2	0	12.5%
Morgan	Illinois	18	2	1	0	5.56%
Stephenson	Illinois	16	0	0	0	0%
Pulaski	Illinois	17	2	0	0	0.0%
Douglas	Illinois	14	1	0	0	0.0%
Jersey	Illinois	12	0	1	0	8.3%
Jo Daviess	Illinois	11	0	0	0	0%
Vermilion	Illinois	14	3	0	0	0.0%
Woodford	Illinois	11	0	1	0	9.1%
Bureau	Illinois	10	1	0	0	0%
Crawford	Illinois	10	0	0	0	0%
Shelby	Illinois	10	1	0	0	0%
Carroll	Illinois	9	0	2	0	22.2%
Ford	Illinois	8	0	1	0	12.5%
Franklin	Illinois	8	0	0	0	0%
Washington	Illinois	8	1	0	0	0%
Perry	Illinois	9	1	0	0	0.0%
Union	Illinois	8	1	0	0	0%
Mercer	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Mason	Illinois	7	1	0	0	0.0%
McDonough	Illinois	7	1	0	0	0.0%
Bond	Illinois	5	0	1	0	20%
Effingham	Illinois	5	0	1	0	20%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Massac	Illinois	4	1	0	0	0%
Menard	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Moultrie	Illinois	4	0	0	0	0%
Hancock	Illinois	5	1	0	0	0.0%
Johnson	Illinois	4	1	0	0	0%
Henderson	Illinois	4	0	0	0	0%
Cumberland	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Lawrence	Illinois	3	0	0	0	0%
Richland	Illinois	3	0	0	0	0%
Fulton	Illinois	3	1	0	0	0%
Alexander	Illinois	3	1	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Greene	Illinois	2	0	0	0	0%
Clay	Illinois	2	0	0	0	0%
Wayne	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	1	0	0	0	0%
Los Angeles	California	20423	856	944	28	4.62%
Riverside	California	3643	80	141	23	3.87%
San Diego	California	3141	98	113	2	3.6%
Santa Clara	California	2105	21	103	3	4.89%
Orange	California	2126	52	39	0	1.83%
San Bernardino	California	1772	21	82	0	4.63%
Alameda	California	1500	30	52	0	3.47%
San Francisco	California	1424	16	23	1	1.62%
Sacramento	California	1045	8	41	0	3.92%
San Mateo	California	1080	61	41	0	3.8%
Contra Costa	California	820	3	29	0	3.54%
Kern	California	828	19	5	1	0.6%
San Joaquin	California	527	4	25	0	4.74%
Tulare	California	532	28	32	0	6.02%
Ventura	California	503	6	17	0	3.38%
Santa Barbara	California	473	2	7	0	1.48%
Fresno	California	498	40	7	0	1.41%
Stanislaus	California	312	18	7	2	2.24%
Imperial	California	281	30	8	0	2.85%
Marin	California	223	0	12	0	5.4%
Sonoma	California	220	2	2	0	0.9%
Solano	California	226	27	4	0	1.77%
Monterey	California	185	2	4	0	2.16%
San Luis Obispo	California	169	3	1	0	0.59%
Yolo	California	161	0	16	2	9.94%
Placer	California	143	2	8	0	5.59%
Santa Cruz	California	124	4	2	0	1.61%
Merced	California	108	5	3	0	2.78%
Kings	California	71	4	1	0	1.41%
Napa	California	64	4	2	0	3.12%
Humboldt	California	53	0	0	0	0%
San Benito	California	48	1	2	0	4.17%
Sutter	California	45	0	3	0	6.7%
El Dorado	California	43	1	0	0	0.0%
Madera	California	44	3	2	0	4.55%
Nevada	California	39	2	1	0	2.56%
Shasta	California	30	0	4	0	13.3%
Mono	California	26	2	1	0	3.85%
Inyo	California	19	0	1	0	5.3%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	13	0	0	0	0%
Mendocino	California	11	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Glenn	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Tuolumne	California	4	1	0	0	0.0%
Del Norte	California	3	1	0	0	0%
Alpine	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	
Philadelphia	Pennsylvania	12868	302	484	12	3.76%
Montgomery	Pennsylvania	3817	84	232	15	6.08%
Delaware	Pennsylvania	3361	80	142	1	4.22%
Lehigh	Pennsylvania	2636	35	56	5	2.12%
Bucks	Pennsylvania	2675	134	168	27	6.28%
Berks	Pennsylvania	2526	35	89	1	3.52%
Luzerne	Pennsylvania	2035	27	71	4	3.49%
Northampton	Pennsylvania	1834	21	49	0	2.67%
Lancaster	Pennsylvania	1633	56	152	12	9.31%
Allegheny	Pennsylvania	1224	13	79	6	6.45%
Chester	Pennsylvania	1214	37	82	0	6.75%
Monroe	Pennsylvania	1083	18	46	1	4.25%
Lackawanna	Pennsylvania	833	40	63	0	7.56%
Lebanon	Pennsylvania	621	9	7	0	1.13%
York	Pennsylvania	606	13	9	1	1.49%
Dauphin	Pennsylvania	529	10	21	3	3.97%
Westmoreland	Pennsylvania	377	3	19	0	5.04%
Beaver	Pennsylvania	387	21	46	0	11.89%
Pike	Pennsylvania	352	3	12	0	3.41%
Schuylkill	Pennsylvania	324	3	5	0	1.54%
Columbia	Pennsylvania	277	8	7	0	2.53%
Cumberland	Pennsylvania	282	15	9	1	3.19%
Franklin	Pennsylvania	227	22	2	0	0.88%
Butler	Pennsylvania	170	2	6	0	3.5%
Carbon	Pennsylvania	164	1	12	0	7.32%
Adams	Pennsylvania	122	5	1	0	0.82%
Washington	Pennsylvania	107	6	2	0	1.87%
Wayne	Pennsylvania	93	1	3	0	3.23%
Northumberland	Pennsylvania	90	3	0	0	0%
Centre	Pennsylvania	87	6	1	0	1.15%
Fayette	Pennsylvania	79	0	4	0	5.1%
Susquehanna	Pennsylvania	81	2	4	0	4.94%
Juniata	Pennsylvania	79	1	0	0	0.0%
Erie	Pennsylvania	82	5	2	2	2.44%
Mercer	Pennsylvania	65	1	1	0	1.5%
Indiana	Pennsylvania	63	0	4	0	6.3%
Lawrence	Pennsylvania	63	2	5	0	7.94%
Lycoming	Pennsylvania	57	2	0	0	0.0%
Montour	Pennsylvania	48	1	0	0	0.0%
Armstrong	Pennsylvania	47	1	2	0	4.26%
Snyder	Pennsylvania	33	1	1	0	3%
Union	Pennsylvania	31	0	0	0	0%
Bradford	Pennsylvania	28	0	2	0	7.1%
Mifflin	Pennsylvania	30	3	0	0	0.0%
Perry	Pennsylvania	26	0	1	0	3.8%
Greene	Pennsylvania	25	0	0	0	0%
Somerset	Pennsylvania	25	0	0	0	0%
Clarion	Pennsylvania	22	0	1	0	4.5%
Huntingdon	Pennsylvania	24	2	0	0	0.0%
Bedford	Pennsylvania	21	0	1	0	4.8%
Blair	Pennsylvania	21	0	0	0	0%
Cambria	Pennsylvania	21	0	1	0	4.8%
Clinton	Pennsylvania	25	4	0	0	0.0%
Crawford	Pennsylvania	19	0	0	0	0%
Wyoming	Pennsylvania	18	1	2	0	11.11%
Tioga	Pennsylvania	14	0	1	0	7.1%
Clearfield	Pennsylvania	11	0	0	0	0%
Venango	Pennsylvania	7	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	3	1	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	
Wayne--Detroit	Michigan	8679	66	950	28	10.95%
Wayne--Non Detroit	Michigan	7193	58	672	14	9.34%
Oakland	Michigan	6928	0	631	11	9.11%
Macomb	Michigan	5245	42	527	7	10.05%
Genesee	Michigan	1483	16	165	4	11.13%
Kent	Michigan	1100	69	34	2	3.09%
Michigan Department of Corrections (MDOC)	Michigan	1048	17	37	5	3.53%
Washtenaw	Michigan	1004	3	55	5	5.48%
Saginaw	Michigan	586	28	47	4	8.02%
Ingham	Michigan	413	7	10	1	2.42%
Jackson	Michigan	341	14	18	2	5.28%
Livingston	Michigan	319	4	14	0	4.39%
St. Clair	Michigan	304	2	18	0	5.92%
Kalamazoo	Michigan	300	8	12	1	4.0%
Monroe	Michigan	275	2	12	0	4.36%
Muskegon	Michigan	234	6	13	0	5.56%
Berrien	Michigan	217	2	14	0	6.45%
Calhoun	Michigan	203	1	11	1	5.42%
Ottawa	Michigan	191	11	9	0	4.71%
Lapeer	Michigan	165	2	24	1	14.5%
Shiawassee	Michigan	166	36	8	1	4.82%
Bay	Michigan	122	7	3	1	2.46%
Eaton	Michigan	116	1	6	1	5.17%
Hillsdale	Michigan	114	1	16	2	14.04%
Clinton	Michigan	112	3	9	0	8.04%
Otsego	Michigan	87	3	8	1	9.2%
Lenawee	Michigan	84	2	1	1	1.19%
Tuscola	Michigan	90	8	13	0	14.44%
Federal Correctional Institution (FCI)	Michigan	81	7	1	0	1.2%
Allegan	Michigan	72	3	1	0	1.39%
Alpena	Michigan	60	0	2	0	3.3%
Isabella	Michigan	57	2	7	0	12.28%
Midland	Michigan	56	4	3	0	5.36%
Branch	Michigan	50	2	2	0	4.0%
Crawford	Michigan	50	4	3	0	6.0%
Ionia	Michigan	47	4	2	0	4.26%
Marquette	Michigan	42	1	7	0	16.7%
Van Buren	Michigan	36	1	2	0	5.56%
Sanilac	Michigan	34	0	4	0	11.8%
Iosco	Michigan	41	8	4	0	9.76%
Montcalm	Michigan	32	3	1	0	3.1%
Barry	Michigan	31	2	1	0	3.23%
St. Joseph	Michigan	29	1	1	0	3.45%
Out of State	Michigan	27	8	1	0	3.7%
Cass	Michigan	27	1	2	0	7.41%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	5	0	26.3%
Cheboygan	Michigan	17	0	1	0	5.9%
Kalkaska	Michigan	17	0	2	0	11.8%
Arenac	Michigan	16	0	1	0	6.3%
Missaukee	Michigan	15	0	1	0	6.7%
Newaygo	Michigan	15	1	0	0	0%
Mecosta	Michigan	14	0	1	0	7.1%
Charlevoix	Michigan	13	0	1	0	7.7%
Huron	Michigan	13	2	0	0	0%
Roscommon	Michigan	13	0	0	0	0%
Delta	Michigan	13	1	2	0	15.38%
Gladwin	Michigan	11	1	1	0	9.1%
Manistee	Michigan	11	0	0	0	0%
Antrim	Michigan	10	0	0	0	0%
Clare	Michigan	11	1	1	0	9.09%
Presque Isle	Michigan	11	1	0	0	0.0%
Leelanau	Michigan	9	0	0	0	0%
Ogemaw	Michigan	10	1	0	0	0.0%
Gratiot	Michigan	10	2	1	0	10.0%
Osceola	Michigan	8	0	0	0	0%
Wexford	Michigan	9	1	2	1	22.22%
Mackinac	Michigan	5	0	0	0	0%
Oceana	Michigan	7	2	1	0	14.29%
Mason	Michigan	5	0	0	0	0%
Montmorency	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Unassigned	Michigan	-21	-24	1	0	-4.76%
Menominee	Michigan	3	0	0	0	0%
Alcona	Michigan	4	1	0	0	0.0%
Chippewa	Michigan	2	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	
Baraga	Michigan	0	0	0	0	
Miami-Dade	Florida	11570	219	302	1	2.61%
Broward	Florida	4794	65	174	4	3.63%
Palm Beach	Florida	2763	66	156	1	5.65%
Orange	Florida	1339	17	30	0	2.24%
Hillsborough	Florida	1062	14	21	0	1.98%
Duval	Florida	990	6	19	1	1.92%
Lee	Florida	971	10	37	0	3.81%
Pinellas	Florida	698	11	25	1	3.58%
Collier	Florida	562	10	15	0	2.67%
Manatee	Florida	533	25	42	0	7.88%
Osceola	Florida	470	7	7	0	1.49%
Escambia	Florida	470	13	11	0	2.34%
Volusia	Florida	440	6	18	1	4.09%
Polk	Florida	441	31	18	0	4.08%
Seminole	Florida	367	10	8	0	2.18%
Sarasota	Florida	323	2	32	0	9.91%
Clay	Florida	271	4	14	0	5.17%
Brevard	Florida	266	14	8	0	3.01%
Alachua	Florida	254	3	2	0	0.79%
Pasco	Florida	237	4	5	1	2.11%
St. Lucie	Florida	236	8	20	1	8.47%
Lake	Florida	223	1	10	0	4.48%
Leon	Florida	212	2	3	1	1.42%
St. Johns	Florida	204	1	4	0	2%
Charlotte	Florida	211	8	14	0	6.64%
Martin	Florida	183	9	5	0	2.73%
Sumter	Florida	173	2	12	0	6.94%
Marion	Florida	151	1	4	0	2.6%
Okaloosa	Florida	149	0	3	0	2%
Santa Rosa	Florida	150	1	6	0	4.0%
Flagler	Florida	127	6	2	0	1.57%
Suwannee	Florida	118	2	11	0	9.32%
Citrus	Florida	97	2	11	2	11.3%
Hernando	Florida	89	0	4	1	4.49%
Indian River	Florida	90	1	5	0	5.56%
Putnam	Florida	87	4	1	0	1.1%
Gadsden	Florida	87	6	0	0	0.0%
Monroe	Florida	79	1	3	0	3.8%
Highlands	Florida	80	4	7	0	8.75%
Bay	Florida	68	3	2	0	2.94%
Hendry	Florida	68	3	2	0	2.94%
Nassau	Florida	53	3	0	0	0%
Columbia	Florida	53	4	0	0	0.0%
Bradford	Florida	44	1	2	0	4.55%
Madison	Florida	44	1	2	0	4.55%
Walton	Florida	35	0	0	0	0%
Jefferson	Florida	28	1	2	0	7.14%
DeSoto	Florida	25	1	4	0	16.0%
Wakulla	Florida	22	1	1	0	4.55%
Baker	Florida	20	0	3	0	15%
Jackson	Florida	13	0	0	0	0%
Levy	Florida	13	0	0	0	0%
Washington	Florida	12	0	0	0	0%
Hardee	Florida	13	3	0	0	0.0%
Holmes	Florida	9	0	0	0	0%
Okeechobee	Florida	10	1	0	0	0.0%
Calhoun	Florida	6	0	0	0	0%
Glades	Florida	6	1	1	0	16.7%
Dixie	Florida	6	0	0	0	0%
Hamilton	Florida	6	0	0	0	0%
Union	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Taylor	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Unassigned	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6365	23	406	0	6.38%
Jefferson	Louisiana	6104	45	331	2	5.42%
East Baton Rouge	Louisiana	1771	32	124	4	7.0%
Caddo	Louisiana	1470	22	93	0	6.33%
St. Tammany	Louisiana	1172	10	100	6	8.53%
St. John the Baptist	Louisiana	751	2	64	0	8.52%
Lafourche	Louisiana	632	8	39	0	6.17%
Ouachita	Louisiana	645	23	16	0	2.48%
Ascension	Louisiana	574	6	36	0	6.27%
St. Charles	Louisiana	549	7	36	0	6.56%
Tangipahoa	Louisiana	535	7	21	0	3.93%
St. Bernard	Louisiana	449	3	15	0	3.34%
Lafayette	Louisiana	443	0	18	1	4.06%
Iberville	Louisiana	442	9	26	0	5.88%
Terrebonne	Louisiana	375	4	26	0	6.93%
Calcasieu	Louisiana	369	6	27	0	7.32%
Bossier	Louisiana	274	4	13	0	4.74%
Rapides	Louisiana	249	2	9	1	3.61%
Washington	Louisiana	253	8	18	4	7.11%
Iberia	Louisiana	245	2	17	1	6.94%
St. James	Louisiana	239	2	18	0	7.5%
St. Martin	Louisiana	223	2	15	0	6.73%
De Soto	Louisiana	187	2	11	1	5.88%
Livingston	Louisiana	183	1	11	0	6.01%
St. Mary	Louisiana	181	2	20	0	11.05%
Assumption	Louisiana	175	2	3	0	1.71%
Plaquemines	Louisiana	168	0	17	2	10.12%
St. Landry	Louisiana	167	4	35	1	20.96%
Acadia	Louisiana	130	0	9	2	6.92%
Franklin	Louisiana	119	3	2	0	1.68%
East Feliciana	Louisiana	116	8	11	0	9.48%
West Feliciana	Louisiana	104	1	3	0	2.88%
Union	Louisiana	103	1	6	0	5.83%
West Baton Rouge	Louisiana	94	3	16	1	17.02%
Pointe Coupee	Louisiana	94	5	12	0	12.77%
Webster	Louisiana	83	1	4	0	4.8%
Allen	Louisiana	87	5	9	0	10.34%
Natchitoches	Louisiana	77	4	2	0	2.6%
Bienville	Louisiana	73	1	13	0	17.81%
Lincoln	Louisiana	79	7	4	0	5.06%
Avoyelles	Louisiana	69	0	7	0	10.1%
Unassigned	Louisiana	64	0	43	-16	67.19%
Jefferson Davis	Louisiana	61	2	6	1	9.84%
Claiborne	Louisiana	52	0	6	1	11.5%
Richland	Louisiana	52	4	0	0	0.0%
Morehouse	Louisiana	48	2	4	0	8.33%
Evangeline	Louisiana	45	0	0	0	0%
Beauregard	Louisiana	36	1	3	0	8.33%
Vermilion	Louisiana	35	1	1	0	2.86%
Concordia	Louisiana	31	1	3	0	9.68%
St. Helena	Louisiana	27	0	1	0	3.7%
Catahoula	Louisiana	25	0	2	0	8%
Jackson	Louisiana	30	5	0	0	0.0%
Red River	Louisiana	22	0	5	1	22.73%
Winn	Louisiana	22	2	2	0	9.09%
La Salle	Louisiana	21	2	0	0	0.0%
Caldwell	Louisiana	17	0	0	0	0%
Vernon	Louisiana	16	0	2	0	12.5%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	12	1	0	0	0.0%
Madison	Louisiana	7	0	0	0	0%
East Carroll	Louisiana	6	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Fairfield	Connecticut	10763	234	727	20	6.75%
New Haven	Connecticut	6993	278	456	27	6.52%
Hartford	Connecticut	5157	168	612	33	11.87%
Litchfield	Connecticut	892	28	75	1	8.41%
Middlesex	Connecticut	609	21	69	3	11.33%
Unassigned	Connecticut	484	-38	1	1	0.21%
New London	Connecticut	516	18	34	3	6.59%
Tolland	Connecticut	419	12	35	0	8.35%
Windham	Connecticut	164	7	3	0	1.83%
Harris--Houston	Texas	3,224	104	35	0	1.1%
Dallas	Texas	3,014	105	82	1	2.7%
Harris--Non Houston	Texas	2,404	42	49	0	2%
Tarrant	Texas	1947	0	53	1	2.72%
Travis	Texas	1412	16	39	3	2.76%
Bexar	Texas	1,334	0	43	0	3.2%
Fort Bend	Texas	952	33	21	0	2.21%
El Paso	Texas	802	22	12	0	1.5%
Denton	Texas	713	11	20	0	2.81%
Collin	Texas	663	9	17	1	2.56%
Galveston	Texas	541	2	22	0	4.07%
Montgomery	Texas	530	24	10	1	1.89%
Lubbock	Texas	499	2	40	0	8.02%
Brazoria	Texas	449	4	3	0	0.67%
Cameron	Texas	366	12	14	0	3.8%
Webb	Texas	345	5	15	2	4.35%
Potter	Texas	333	7	6	0	1.8%
Hidalgo	Texas	308	5	4	0	1.3%
Jefferson	Texas	268	2	18	0	6.72%
Moore	Texas	272	20	3	0	1.1%
Taylor	Texas	222	6	3	0	1.35%
Williamson	Texas	262	51	6	0	2.29%
Brazos	Texas	182	1	16	0	8.79%
Bell	Texas	165	0	3	0	1.8%
Randall	Texas	172	8	3	0	1.74%
Walker	Texas	192	28	2	0	1.04%
Hays	Texas	148	0	1	0	0.7%
Smith	Texas	134	2	3	0	2.24%
Ellis	Texas	133	6	5	0	3.76%
Nacogdoches	Texas	125	10	7	0	5.6%
Victoria	Texas	121	4	2	0	1.65%
Washington	Texas	113	10	11	0	9.7%
Coryell	Texas	105	1	1	0	1%
Shelby	Texas	98	1	0	0	0.0%
Nueces	Texas	94	0	3	1	3.19%
Hardin	Texas	92	0	3	0	3.3%
McLennan	Texas	82	1	4	0	4.88%
Panola	Texas	78	2	5	0	6.41%
Harrison	Texas	86	15	4	0	4.65%
Kaufman	Texas	74	3	0	0	0.0%
Midland	Texas	73	2	5	0	6.85%
Bowie	Texas	68	1	1	0	1.5%
Guadalupe	Texas	69	1	0	0	0.0%
Ector	Texas	70	3	4	0	5.71%
Orange	Texas	64	0	0	0	0%
Gregg	Texas	66	4	0	0	0.0%
Wichita	Texas	62	0	2	0	3.2%
Matagorda	Texas	59	0	3	0	5.1%
Bastrop	Texas	59	1	2	0	3.39%
Johnson	Texas	58	1	2	1	3.45%
Rockwall	Texas	56	5	1	1	1.79%
Comal	Texas	48	0	6	0	12.5%
Tom Green	Texas	44	1	1	0	2.27%
Chambers	Texas	41	0	0	0	0%
Hunt	Texas	41	2	3	0	7.32%
Liberty	Texas	38	0	0	0	0%
Wharton	Texas	37	1	0	0	0%
Gray	Texas	37	2	0	0	0%
Angelina	Texas	36	0	0	0	0%
Rusk	Texas	32	2	1	0	3.1%
Waller	Texas	29	1	0	0	0%
Wilson	Texas	29	3	2	0	6.9%
Navarro	Texas	28	0	2	0	7.1%
Calhoun	Texas	29	3	2	0	6.9%
Donley	Texas	24	0	0	0	0%
Henderson	Texas	24	2	0	0	0%
Parker	Texas	24	0	0	0	0%
Grayson	Texas	23	1	0	0	0.0%
Dawson	Texas	21	3	1	0	4.8%
Deaf Smith	Texas	25	4	0	0	0.0%
