county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Bristol	Massachusetts	1,731	0	87	0	5%
Unassigned	Massachusetts	815	0	20	0	2.5%
Barnstable	Massachusetts	632	0	21	0	3.3%
Berkshire	Massachusetts	387	0	27	0	7%
Hampshire	Massachusetts	317	0	7	0	2.2%
Franklin	Massachusetts	181	0	26	0	14.4%
Dukes and Nantucket	Massachusetts	23	0	1	0	4.3%
Philadelphia	Pennsylvania	9,214	0	365	0	4%
Montgomery	Pennsylvania	2,913	0	164	0	5.6%
Delaware	Pennsylvania	2,460	0	91	0	3.7%
Lehigh	Pennsylvania	2,203	0	32	0	1.5%
Berks	Pennsylvania	1,898	0	65	0	3.4%
Bucks	Pennsylvania	1,797	0	84	0	4.7%
Luzerne	Pennsylvania	1,741	0	34	0	2%
Northampton	Pennsylvania	1,441	0	36	0	2.5%
Lancaster	Pennsylvania	1,188	0	98	0	8.2%
Allegheny	Pennsylvania	1,035	0	50	0	4.8%
Monroe	Pennsylvania	963	0	38	0	3.9%
Chester	Pennsylvania	877	0	42	0	4.8%
Lackawanna	Pennsylvania	636	0	41	0	6.4%
Lebanon	Pennsylvania	484	0	4	0	0.8%
York	Pennsylvania	481	0	6	0	1.2%
Dauphin	Pennsylvania	368	0	9	0	2.4%
Pike	Pennsylvania	301	0	8	0	2.7%
Beaver	Pennsylvania	288	0	32	0	11.1%
Westmoreland	Pennsylvania	284	0	16	0	5.6%
Schuylkill	Pennsylvania	261	0	5	0	1.9%
Columbia	Pennsylvania	202	0	6	0	3%
Cumberland	Pennsylvania	182	0	4	0	2.2%
Butler	Pennsylvania	161	0	5	0	3.1%
Carbon	Pennsylvania	140	0	8	0	5.7%
Franklin	Pennsylvania	111	0	0	0	0%
Wayne	Pennsylvania	84	0	3	0	3.6%
Washington	Pennsylvania	82	0	2	0	2.4%
Adams	Pennsylvania	80	0	1	0	1.3%
Centre	Pennsylvania	73	0	1	0	1.4%
Juniata	Pennsylvania	70	0	0	0	0%
Northumberland	Pennsylvania	67	0	0	0	0%
Fayette	Pennsylvania	66	0	3	0	4.5%
Susquehanna	Pennsylvania	63	0	3	0	4.8%
Lawrence	Pennsylvania	59	0	5	0	8.5%
Mercer	Pennsylvania	59	0	1	0	1.7%
Erie	Pennsylvania	58	0	0	0	0%
Indiana	Pennsylvania	51	0	4	0	7.8%
Montour	Pennsylvania	48	0	0	0	0%
Armstrong	Pennsylvania	38	0	2	0	5.3%
Lycoming	Pennsylvania	37	0	0	0	0%
Snyder	Pennsylvania	27	0	1	0	3.7%
Union	Pennsylvania	27	0	0	0	0%
Bradford	Pennsylvania	25	0	1	0	4%
Greene	Pennsylvania	24	0	0	0	0%
Mifflin	Pennsylvania	20	0	0	0	0%
Perry	Pennsylvania	20	0	1	0	5%
Cambria	Pennsylvania	19	0	1	0	5.3%
Clarion	Pennsylvania	18	0	1	0	5.6%
Somerset	Pennsylvania	18	0	0	0	0%
Wyoming	Pennsylvania	17	0	1	0	5.9%
Crawford	Pennsylvania	16	0	0	0	0%
Bedford	Pennsylvania	15	0	1	0	6.7%
Tioga	Pennsylvania	14	0	1	0	7.1%
Blair	Pennsylvania	13	0	0	0	0%
Huntingdon	Pennsylvania	13	0	0	0	0%
Clearfield	Pennsylvania	11	0	0	0	0%
Clinton	Pennsylvania	11	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
McKean	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	12,349	0	601	0	4.9%
Riverside	California	2,638	0	75	0	2.8%
San Diego	California	2,268	0	71	0	3.1%
Santa Clara	California	1,870	0	73	0	3.9%
Orange	California	1,636	0	32	0	2%
San Bernardino	California	1,286	0	57	0	4.4%
Alameda	California	1,164	0	42	0	3.6%
San Francisco	California	1,157	0	20	0	1.7%
Sacramento	California	925	0	34	0	3.7%
San Mateo	California	838	0	28	0	3.3%
Contra Costa	California	693	0	20	0	2.9%
Kern	California	623	0	3	0	0.5%
Ventura	California	422	0	13	0	3.1%
San Joaquin	California	418	0	17	0	4.1%
Tulare	California	411	0	17	0	4.1%
Santa Barbara	California	394	0	4	0	1%
Fresno	California	315	0	7	0	2.2%
Stanislaus	California	226	0	4	0	1.8%
Marin	California	195	0	10	0	5.1%
Sonoma	California	181	0	2	0	1.1%
Solano	California	169	0	2	0	1.2%
Imperial	California	160	0	3	0	1.9%
Monterey	California	141	0	4	0	2.8%
Yolo	California	137	0	9	0	6.6%
Placer	California	132	0	8	0	6.1%
San Luis Obispo	California	132	0	1	0	0.8%
Santa Cruz	California	104	0	2	0	1.9%
Merced	California	90	0	3	0	3.3%
Humboldt	California	52	0	0	0	0%
Napa	California	47	0	2	0	4.3%
San Benito	California	44	0	2	0	4.5%
El Dorado	California	36	0	0	0	0%
Nevada	California	36	0	1	0	2.8%
Madera	California	34	0	2	0	5.9%
Kings	California	30	0	1	0	3.3%
Shasta	California	26	0	3	0	11.5%
Sutter	California	26	0	2	0	7.7%
Mono	California	23	0	1	0	4.3%
Inyo	California	18	0	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	12	0	0	0	0%
Amador	California	7	0	0	0	0%
Lake	California	6	0	0	0	0%
Mendocino	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	0%
Wayne--Detroit	Michigan	7,604	0	618	0	8.1%
Oakland	Michigan	6,109	0	471	0	7.7%
Wayne--Non Detroit	Michigan	6,088	0	501	0	8.2%
Macomb	Michigan	4,360	0	391	0	9%
Genesee	Michigan	1,240	0	115	0	9.3%
Washtenaw	Michigan	870	0	30	0	3.4%
Michigan Department of Corrections (MDOC)	Michigan	556	0	17	0	3.1%
Kent	Michigan	503	0	25	0	5%
Saginaw	Michigan	404	0	24	0	5.9%
Ingham	Michigan	308	0	6	0	1.9%
Livingston	Michigan	279	0	11	0	3.9%
Jackson	Michigan	248	0	10	0	4%
St. Clair	Michigan	244	0	11	0	4.5%
Monroe	Michigan	233	0	10	0	4.3%
Kalamazoo	Michigan	166	0	9	0	5.4%
Berrien	Michigan	158	0	8	0	5.1%
Lapeer	Michigan	143	0	18	0	12.6%
Muskegon	Michigan	143	0	6	0	4.2%
Calhoun	Michigan	141	0	5	0	3.5%
Ottawa	Michigan	107	0	5	0	4.7%
Clinton	Michigan	103	0	6	0	5.8%
Shiawassee	Michigan	94	0	2	0	2.1%
Hillsdale	Michigan	90	0	11	0	12.2%
Eaton	Michigan	88	0	5	0	5.7%
Bay	Michigan	82	0	2	0	2.4%
Out of State	Michigan	76	0	2	0	2.6%
Otsego	Michigan	72	0	5	0	6.9%
Lenawee	Michigan	64	0	0	0	0%
Tuscola	Michigan	61	0	11	0	18%
Isabella	Michigan	52	0	7	0	13.5%
Federal Correctional Institution (FCI)	Michigan	51	0	0	0	0%
Midland	Michigan	45	0	2	0	4.4%
Allegan	Michigan	41	0	0	0	0%
Branch	Michigan	38	0	2	0	5.3%
Sanilac	Michigan	33	0	3	0	9.1%
Marquette	Michigan	32	0	6	0	18.8%
Van Buren	Michigan	32	0	2	0	6.3%
Crawford	Michigan	29	0	2	0	6.9%
Unassigned	Michigan	29	0	4	0	13.8%
Barry	Michigan	25	0	1	0	4%
St. Joseph	Michigan	25	0	1	0	4%
Ionia	Michigan	24	0	2	0	8.3%
Montcalm	Michigan	24	0	1	0	4.2%
Cass	Michigan	22	0	1	0	4.5%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	18	0	4	0	22.2%
Kalkaska	Michigan	17	0	2	0	11.8%
Cheboygan	Michigan	14	0	1	0	7.1%
Alpena	Michigan	14	0	1	0	7.1%
Charlevoix	Michigan	12	0	1	0	8.3%
Delta	Michigan	12	0	1	0	8.3%
Mecosta	Michigan	12	0	1	0	8.3%
Arenac	Michigan	11	0	0	0	0%
Iosco	Michigan	11	0	1	0	9.1%
Manistee	Michigan	11	0	0	0	0%
Huron	Michigan	10	0	0	0	0%
Roscommon	Michigan	10	0	0	0	0%
Antrim	Michigan	9	0	0	0	0%
Gladwin	Michigan	9	0	0	0	0%
Clare	Michigan	8	0	1	0	12.5%
Gratiot	Michigan	8	0	1	0	12.5%
Leelanau	Michigan	8	0	0	0	0%
Newaygo	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Ogemaw	Michigan	6	0	0	0	0%
Osceola	Michigan	6	0	0	0	0%
Oscoda	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Mackinac	Michigan	4	0	0	0	0%
Missaukee	Michigan	4	0	1	0	25%
Mason	Michigan	4	0	0	0	0%
Montmorency	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	0	0	0	0%
Benzie	Michigan	3	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Chippewa	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alcona	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Baraga	Michigan	0	0	0	0	0%
Cook	Illinois	21,272	0	877	0	4.1%
Lake	Illinois	2,162	0	75	0	3.5%
DuPage	Illinois	1,695	0	85	0	5%
Will	Illinois	1,643	0	101	0	6.1%
Kane	Illinois	605	0	30	0	5%
McHenry	Illinois	340	0	17	0	5%
Kankakee	Illinois	275	0	12	0	4.4%
St. Clair	Illinois	271	0	18	0	6.6%
Rock Island	Illinois	188	0	4	0	2.1%
Madison	Illinois	180	0	6	0	3.3%
Winnebago	Illinois	178	0	4	0	2.2%
Kendall	Illinois	135	0	3	0	2.2%
Unassigned	Illinois	115	0	3	0	2.6%
Champaign	Illinois	95	0	4	0	4.2%
McLean	Illinois	85	0	3	0	3.5%
Sangamon	Illinois	62	0	4	0	6.5%
Randolph	Illinois	57	0	1	0	1.8%
DeKalb	Illinois	55	0	1	0	1.8%
Macon	Illinois	54	0	7	0	13%
Monroe	Illinois	53	0	7	0	13.2%
Ogle	Illinois	48	0	1	0	2.1%
Clinton	Illinois	45	0	0	0	0%
Jackson	Illinois	42	0	4	0	9.5%
Peoria	Illinois	39	0	2	0	5.1%
Whiteside	Illinois	36	0	3	0	8.3%
Adams	Illinois	34	0	0	0	0%
Jefferson	Illinois	31	0	0	0	0%
Henry	Illinois	30	0	0	0	0%
Boone	Illinois	30	0	2	0	6.7%
LaSalle	Illinois	28	0	1	0	3.6%
Grundy	Illinois	26	0	0	0	0%
Tazewell	Illinois	26	0	3	0	11.5%
Christian	Illinois	25	0	4	0	16%
Macoupin	Illinois	21	0	0	0	0%
Marion	Illinois	20	0	0	0	0%
Jasper	Illinois	20	0	1	0	5%
Livingston	Illinois	17	0	0	0	0%
Lee	Illinois	17	0	0	0	0%
Coles	Illinois	16	0	0	0	0%
Fayette	Illinois	15	0	1	0	6.7%
Montgomery	Illinois	14	0	1	0	7.1%
Williamson	Illinois	14	0	0	0	0%
Iroquois	Illinois	13	0	0	0	0%
Warren	Illinois	13	0	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Jo Daviess	Illinois	12	0	0	0	0%
Morgan	Illinois	12	0	1	0	8.3%
Stephenson	Illinois	12	0	0	0	0%
Woodford	Illinois	11	0	0	0	0%
Knox	Illinois	9	0	0	0	0%
Vermilion	Illinois	9	0	0	0	0%
Pulaski	Illinois	9	0	0	0	0%
Bureau	Illinois	8	0	0	0	0%
Jersey	Illinois	8	0	0	0	0%
Washington	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Carroll	Illinois	6	0	1	0	16.7%
Ford	Illinois	5	0	1	0	20%
Franklin	Illinois	5	0	0	0	0%
Mercer	Illinois	5	0	0	0	0%
Union	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Effingham	Illinois	4	0	1	0	25%
Mason	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Massac	Illinois	3	0	0	0	0%
Menard	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Hancock	Illinois	3	0	0	0	0%
McDonough	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Richland	Illinois	2	0	0	0	0%
Johnson	Illinois	2	0	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Henderson	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Wayne	Illinois	1	0	0	0	0%
Hamilton	Illinois	1	0	0	0	0%
Miami-Dade	Florida	9,354	0	207	0	2.2%
Broward	Florida	3,971	0	115	0	2.9%
Palm Beach	Florida	2,170	0	121	0	5.6%
Orange	Florida	1,198	0	23	0	1.9%
Hillsborough	Florida	960	0	19	0	2%
Duval	Florida	854	0	15	0	1.8%
Lee	Florida	769	0	27	0	3.5%
Pinellas	Florida	592	0	16	0	2.7%
Collier	Florida	463	0	8	0	1.7%
Manatee	Florida	417	0	31	0	7.4%
Osceola	Florida	409	0	5	0	1.2%
Volusia	Florida	333	0	10	0	3%
Polk	Florida	326	0	12	0	3.7%
Seminole	Florida	320	0	5	0	1.6%
Escambia	Florida	309	0	8	0	2.6%
Sarasota	Florida	284	0	23	0	8.1%
Clay	Florida	247	0	11	0	4.5%
Brevard	Florida	215	0	7	0	3.3%
Alachua	Florida	210	0	0	0	0%
Lake	Florida	207	0	6	0	2.9%
Pasco	Florida	205	0	3	0	1.5%
St. Lucie	Florida	202	0	15	0	7.4%
St. Johns	Florida	190	0	4	0	2.1%
Leon	Florida	176	0	1	0	0.6%
Martin	Florida	151	0	4	0	2.6%
Sumter	Florida	147	0	11	0	7.5%
Charlotte	Florida	138	0	9	0	6.5%
Santa Rosa	Florida	138	0	6	0	4.3%
Okaloosa	Florida	131	0	3	0	2.3%
Marion	Florida	121	0	3	0	2.5%
Suwannee	Florida	98	0	6	0	6.1%
Citrus	Florida	84	0	8	0	9.5%
Hernando	Florida	84	0	3	0	3.6%
Indian River	Florida	84	0	3	0	3.6%
Flagler	Florida	75	0	2	0	2.7%
Monroe	Florida	73	0	3	0	4.1%
Highlands	Florida	70	0	6	0	8.6%
Putnam	Florida	56	0	1	0	1.8%
Bay	Florida	55	0	2	0	3.6%
Gadsden	Florida	51	0	0	0	0%
Nassau	Florida	44	0	0	0	0%
Bradford	Florida	42	0	2	0	4.8%
Hendry	Florida	41	0	0	0	0%
Columbia	Florida	39	0	0	0	0%
Walton	Florida	32	0	0	0	0%
Jefferson	Florida	26	0	1	0	3.8%
DeSoto	Florida	24	0	4	0	16.7%
Madison	Florida	21	0	0	0	0%
Baker	Florida	17	0	3	0	17.6%
Wakulla	Florida	14	0	1	0	7.1%
Levy	Florida	12	0	0	0	0%
Jackson	Florida	8	0	0	0	0%
Okeechobee	Florida	7	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Holmes	Florida	6	0	0	0	0%
Washington	Florida	6	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Hardee	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Unassigned	Florida	3	0	0	0	0%
Union	Florida	3	0	0	0	0%
Dixie	Florida	3	0	0	0	0%
Hamilton	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6,000	0	329	0	5.5%
Jefferson	Louisiana	5,592	0	282	0	5%
East Baton Rouge	Louisiana	1,512	0	72	0	4.8%
Caddo	Louisiana	1,261	0	70	0	5.6%
St. Tammany	Louisiana	1,011	0	71	0	7%
St. John the Baptist	Louisiana	642	0	53	0	8.3%
Lafourche	Louisiana	566	0	25	0	4.4%
Ouachita	Louisiana	511	0	13	0	2.5%
Ascension	Louisiana	508	0	30	0	5.9%
St. Charles	Louisiana	488	0	28	0	5.7%
Tangipahoa	Louisiana	442	0	18	0	4.1%
Lafayette	Louisiana	419	0	17	0	4.1%
St. Bernard	Louisiana	411	0	12	0	2.9%
Calcasieu	Louisiana	323	0	19	0	5.9%
Terrebonne	Louisiana	320	0	21	0	6.6%
Iberville	Louisiana	274	0	21	0	7.7%
Bossier	Louisiana	233	0	11	0	4.7%
St. James	Louisiana	218	0	15	0	6.9%
Rapides	Louisiana	210	0	7	0	3.3%
Washington	Louisiana	191	0	11	0	5.8%
St. Martin	Louisiana	190	0	12	0	6.3%
Iberia	Louisiana	184	0	8	0	4.3%
Plaquemines	Louisiana	157	0	11	0	7%
De Soto	Louisiana	156	0	8	0	5.1%
St. Mary	Louisiana	149	0	11	0	7.4%
Livingston	Louisiana	148	0	8	0	5.4%
Assumption	Louisiana	146	0	1	0	0.7%
St. Landry	Louisiana	134	0	20	0	14.9%
Acadia	Louisiana	110	0	7	0	6.4%
East Feliciana	Louisiana	93	0	7	0	7.5%
West Baton Rouge	Louisiana	88	0	10	0	11.4%
Franklin	Louisiana	81	0	2	0	2.5%
Allen	Louisiana	79	0	9	0	11.4%
Union	Louisiana	78	0	5	0	6.4%
Webster	Louisiana	76	0	4	0	5.3%
West Feliciana	Louisiana	74	0	0	0	0%
Avoyelles	Louisiana	69	0	3	0	4.3%
Pointe Coupee	Louisiana	69	0	6	0	8.7%
Bienville	Louisiana	66	0	9	0	13.6%
Unassigned	Louisiana	58	0	1	0	1.7%
Natchitoches	Louisiana	57	0	1	0	1.8%
Jefferson Davis	Louisiana	55	0	5	0	9.1%
Claiborne	Louisiana	50	0	5	0	10%
Lincoln	Louisiana	49	0	2	0	4.1%
Evangeline	Louisiana	43	0	0	0	0%
Morehouse	Louisiana	37	0	3	0	8.1%
Beauregard	Louisiana	35	0	2	0	5.7%
Richland	Louisiana	33	0	0	0	0%
Vermilion	Louisiana	30	0	1	0	3.3%
Concordia	Louisiana	26	0	2	0	7.7%
Catahoula	Louisiana	24	0	1	0	4.2%
Red River	Louisiana	20	0	3	0	15%
St. Helena	Louisiana	19	0	1	0	5.3%
Winn	Louisiana	19	0	2	0	10.5%
Caldwell	Louisiana	15	0	0	0	0%
Jackson	Louisiana	14	0	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
La Salle	Louisiana	13	0	0	0	0%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	12	0	0	0	0%
Madison	Louisiana	4	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,821	0	34	0	1.2%
Dallas	Texas	2,428	0	60	0	2.5%
Harris--Non Houston	Texas	2,002	0	41	0	2%
Tarrant	Texas	1,242	0	39	0	3.1%
Travis	Texas	1,108	0	25	0	2.3%
Bexar	Texas	1,015	0	39	0	3.8%
Fort Bend	Texas	783	0	17	0	2.2%
Denton	Texas	593	0	16	0	2.7%
El Paso	Texas	531	0	8	0	1.5%
Collin	Texas	527	0	13	0	2.5%
Galveston	Texas	455	0	17	0	3.7%
Lubbock	Texas	430	0	32	0	7.4%
Montgomery	Texas	377	0	7	0	1.9%
Brazoria	Texas	315	0	3	0	1%
Cameron	Texas	298	0	6	0	2%
Webb	Texas	267	0	11	0	4.1%
Hidalgo	Texas	261	0	3	0	1.1%
Jefferson	Texas	171	0	9	0	5.3%
Brazos	Texas	169	0	16	0	9.5%
Williamson	Texas	151	0	4	0	2.6%
Taylor	Texas	144	0	2	0	1.4%
Potter	Texas	130	0	2	0	1.5%
Bell	Texas	126	0	3	0	2.4%
Hays	Texas	121	0	1	0	0.8%
Smith	Texas	121	0	2	0	1.7%
Moore	Texas	106	0	0	0	0%
Randall	Texas	103	0	3	0	2.9%
Victoria	Texas	93	0	1	0	1.1%
Nueces	Texas	90	0	0	0	0%
Nacogdoches	Texas	89	0	6	0	6.7%
Ellis	Texas	83	0	3	0	3.6%
Walker	Texas	77	0	0	0	0%
McLennan	Texas	76	0	4	0	5.3%
Coryell	Texas	75	0	1	0	1.3%
Hardin	Texas	75	0	2	0	2.7%
Shelby	Texas	60	0	0	0	0%
Wichita	Texas	59	0	2	0	3.4%
Ector	Texas	58	0	4	0	6.9%
Bowie	Texas	57	0	1	0	1.8%
Guadalupe	Texas	57	0	0	0	0%
Matagorda	Texas	54	0	3	0	5.6%
Orange	Texas	53	0	0	0	0%
Gregg	Texas	52	0	0	0	0%
Washington	Texas	52	0	4	0	7.7%
Bastrop	Texas	44	0	2	0	4.5%
Harrison	Texas	44	0	4	0	9.1%
Johnson	Texas	44	0	1	0	2.3%
Comal	Texas	43	0	6	0	14%
Kaufman	Texas	42	0	0	0	0%
Midland	Texas	42	0	3	0	7.1%
Rockwall	Texas	41	0	0	0	0%
Tom Green	Texas	41	0	1	0	2.4%
Panola	Texas	38	0	3	0	7.9%
Chambers	Texas	35	0	0	0	0%
Wharton	Texas	34	0	0	0	0%
Liberty	Texas	32	0	0	0	0%
Rusk	Texas	28	0	1	0	3.6%
Hunt	Texas	26	0	2	0	7.7%
Waller	Texas	24	0	0	0	0%
Angelina	Texas	23	0	0	0	0%
Donley	Texas	23	0	0	0	0%
Calhoun	Texas	21	0	1	0	4.8%
Parker	Texas	21	0	0	0	0%
Wilson	Texas	21	0	1	0	4.8%
Navarro	Texas	20	0	2	0	10%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Hood	Texas	17	0	3	0	17.6%
Gray	Texas	17	0	0	0	0%
Hockley	Texas	16	0	1	0	6.3%
Fayette	Texas	15	0	0	0	0%
Medina	Texas	15	0	2	0	13.3%
Kendall	Texas	14	0	0	0	0%
Polk	Texas	14	0	0	0	0%
San Augustine	Texas	14	0	1	0	7.1%
Brown	Texas	13	0	1	0	7.7%
De Witt	Texas	13	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Henderson	Texas	13	0	0	0	0%
Atascosa	Texas	12	0	1	0	8.3%
Austin	Texas	12	0	0	0	0%
Dawson	Texas	12	0	1	0	8.3%
Deaf Smith	Texas	12	0	0	0	0%
Hale	Texas	12	0	2	0	16.7%
Maverick	Texas	12	0	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Van Zandt	Texas	12	0	1	0	8.3%
Cass	Texas	11	0	0	0	0%
Castro	Texas	11	0	1	0	9.1%
