county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
San Joaquin	California	173	0	9	0	5.2%
Kern	California	158	0	1	0	0.6%
Santa Barbara	California	139	0	1	0	0.7%
Marin	California	118	0	6	0	5.1%
Fresno	California	94	0	0	0	0%
Sonoma	California	91	0	2	0	2.2%
Placer	California	90	0	2	0	2.2%
San Luis Obispo	California	89	0	0	0	0%
Tulare	California	74	0	2	0	2.7%
Solano	California	61	0	1	0	1.6%
Santa Cruz	California	57	0	1	0	1.8%
Stanislaus	California	50	0	0	0	0%
Monterey	California	48	0	2	0	4.2%
Imperial	California	43	0	1	0	2.3%
Humboldt	California	37	0	0	0	0%
Yolo	California	33	0	1	0	3%
Nevada	California	26	0	0	0	0%
Madera	California	25	0	1	0	4%
San Benito	California	23	0	1	0	4.3%
Mono	California	18	0	1	0	5.6%
Napa	California	18	0	1	0	5.6%
El Dorado	California	18	0	0	0	0%
Sutter	California	14	0	1	0	7.1%
Merced	California	12	0	0	0	0%
Shasta	California	11	0	1	0	9.1%
Inyo	California	10	0	0	0	0%
Butte	California	9	0	0	0	0%
Yuba	California	8	0	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Amador	California	3	0	0	0	0%
Calaveras	California	3	0	0	0	0%
Siskiyou	California	3	0	0	0	0%
Glenn	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Colusa	California	1	0	0	0	0%
Plumas	California	1	0	0	0	0%
Del Norte	California	1	0	0	0	0%
Unassigned	California	0	0	2	0	
Wayne--Detroit	Michigan	2,858	0	101	0	3.5%
Wayne	Michigan	2,211	0	93	0	4.2%
Oakland	Michigan	2,183	0	119	0	5.5%
Macomb	Michigan	1,332	0	58	0	4.4%
Washtenaw	Michigan	438	0	8	0	1.8%
Genesee	Michigan	349	0	10	0	2.9%
Other	Michigan	166	0	0	0	0%
Ingham	Michigan	128	0	1	0	0.8%
Kent	Michigan	125	0	2	0	1.6%
Livingston	Michigan	113	0	2	0	1.8%
Saginaw	Michigan	82	0	0	0	0%
Monroe	Michigan	79	0	0	0	0%
Jackson	Michigan	67	0	2	0	3%
St. Clair	Michigan	53	0	0	0	0%
Out of State	Michigan	48	0	1	0	2.1%
Clinton	Michigan	43	0	1	0	2.3%
Berrien	Michigan	40	0	1	0	2.5%
Eaton	Michigan	37	0	1	0	2.7%
Ottawa	Michigan	35	0	0	0	0%
Kalamazoo	Michigan	34	0	1	0	2.9%
Muskegon	Michigan	26	0	2	0	7.7%
Calhoun	Michigan	25	0	0	0	0%
Hillsdale	Michigan	24	0	1	0	4.2%
Lenawee	Michigan	24	0	0	0	0%
Lapeer	Michigan	21	0	0	0	0%
Otsego	Michigan	19	0	0	0	0%
Shiawassee	Michigan	17	0	0	0	0%
Bay	Michigan	16	0	0	0	0%
Midland	Michigan	15	0	0	0	0%
Tuscola	Michigan	14	0	2	0	14.3%
Van Buren	Michigan	12	0	1	0	8.3%
Unknown	Michigan	12	0	0	0	0%
Montcalm	Michigan	10	0	0	0	0%
Grand Traverse	Michigan	9	0	2	0	22.2%
Isabella	Michigan	8	0	1	0	12.5%
Sanilac	Michigan	8	0	1	0	12.5%
St. Joseph	Michigan	8	0	0	0	0%
Kalkaska	Michigan	7	0	1	0	14.3%
Cass	Michigan	6	0	1	0	16.7%
Emmet	Michigan	6	0	1	0	16.7%
Allegan	Michigan	5	0	0	0	0%
Branch	Michigan	5	0	0	0	0%
Charlevoix	Michigan	5	0	0	0	0%
Gratiot	Michigan	5	0	0	0	0%
Ionia	Michigan	5	0	0	0	0%
Marquette	Michigan	5	0	0	0	0%
Antrim	Michigan	4	0	0	0	0%
Barry	Michigan	4	0	0	0	0%
Delta	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Mecosta	Michigan	3	0	1	0	33.3%
Gogebic	Michigan	3	0	1	0	33.3%
Cheboygan	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Wexford	Michigan	3	0	0	0	0%
Gladwin	Michigan	2	0	0	0	0%
Newaygo	Michigan	2	0	0	0	0%
Oceana	Michigan	2	0	0	0	0%
Ogemaw	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Arenac	Michigan	1	0	0	0	0%
Chippewa	Michigan	1	0	0	0	0%
Clare	Michigan	1	0	0	0	0%
Crawford	Michigan	1	0	0	0	0%
Dickinson	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Iosco	Michigan	1	0	0	0	0%
Leelanau	Michigan	1	0	0	0	0%
Mackinac	Michigan	1	0	0	0	0%
Manistee	Michigan	1	0	0	0	0%
Roscommon	Michigan	1	0	0	0	0%
Orleans	Louisiana	3,148	0	125	0	4%
Jefferson	Louisiana	2,178	0	73	0	3.4%
St. Tammany	Louisiana	399	0	9	0	2.3%
Caddo	Louisiana	336	0	10	0	3%
East Baton Rouge	Louisiana	325	0	11	0	3.4%
St. John the Baptist	Louisiana	274	0	14	0	5.1%
Lafayette	Louisiana	247	0	2	0	0.8%
Ascension	Louisiana	201	0	7	0	3.5%
St. Bernard	Louisiana	181	0	5	0	2.8%
St. Charles	Louisiana	180	0	8	0	4.4%
Lafourche	Louisiana	158	0	4	0	2.5%
St. James	Louisiana	110	0	4	0	3.6%
Calcasieu	Louisiana	108	0	1	0	0.9%
Terrebonne	Louisiana	97	0	1	0	1%
Ouachita	Louisiana	94	0	1	0	1.1%
Bossier	Louisiana	87	0	2	0	2.3%
Rapides	Louisiana	77	0	3	0	3.9%
Iberville	Louisiana	69	0	4	0	5.8%
Plaquemines	Louisiana	68	0	3	0	4.4%
Iberia	Louisiana	67	0	1	0	1.5%
Acadia	Louisiana	61	0	1	0	1.6%
St. Martin	Louisiana	58	0	3	0	5.2%
St. Landry	Louisiana	56	0	1	0	1.8%
Washington	Louisiana	50	0	2	0	4%
De Soto	Louisiana	42	0	1	0	2.4%
Tangipahoa	Louisiana	42	0	1	0	2.4%
St. Mary	Louisiana	42	0	0	0	0%
Parish Under Investigation	Louisiana	38	0	1	0	2.6%
Avoyelles	Louisiana	34	0	1	0	2.9%
Livingston	Louisiana	33	0	0	0	0%
Assumption	Louisiana	31	0	0	0	0%
Allen	Louisiana	26	0	3	0	11.5%
West Feliciana	Louisiana	20	0	0	0	0%
Webster	Louisiana	19	0	2	0	10.5%
West Baton Rouge	Louisiana	19	0	1	0	5.3%
Vermilion	Louisiana	16	0	1	0	6.3%
Evangeline	Louisiana	16	0	0	0	0%
East Feliciana	Louisiana	14	0	0	0	0%
Jefferson Davis	Louisiana	13	0	0	0	0%
Lincoln	Louisiana	13	0	0	0	0%
Union	Louisiana	13	0	0	0	0%
Pointe Coupee	Louisiana	12	0	0	0	0%
Claiborne	Louisiana	11	0	2	0	18.2%
Beauregard	Louisiana	10	0	0	0	0%
Bienville	Louisiana	8	0	1	0	12.5%
Concordia	Louisiana	8	0	0	0	0%
Vernon	Louisiana	7	0	0	0	0%
Catahoula	Louisiana	5	0	1	0	20%
Franklin	Louisiana	5	0	0	0	0%
Grant	Louisiana	5	0	0	0	0%
Jackson	Louisiana	4	0	0	0	0%
Morehouse	Louisiana	4	0	0	0	0%
Natchitoches	Louisiana	4	0	0	0	0%
Richland	Louisiana	4	0	0	0	0%
Sabine	Louisiana	4	0	0	0	0%
La Salle	Louisiana	2	0	0	0	0%
Winn	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
Red River	Louisiana	1	0	0	0	0%
St. Helena	Louisiana	1	0	0	0	0%
Miami-Dade	Florida	2,886	0	20	0	0.7%
Broward	Florida	1,481	0	17	0	1.1%
Palm Beach	Florida	737	0	27	0	3.7%
Orange	Florida	541	0	5	0	0.9%
Hillsborough	Florida	404	0	5	0	1.2%
Duval	Florida	286	0	9	0	3.1%
Lee	Florida	275	0	10	0	3.6%
Pinellas	Florida	273	0	6	0	2.2%
Collier	Florida	178	0	2	0	1.1%
Osceola	Florida	170	0	4	0	2.4%
Seminole	Florida	145	0	0	0	0%
Sarasota	Florida	110	0	7	0	6.4%
Polk	Florida	103	0	2	0	1.9%
St. Johns	Florida	102	0	2	0	2%
Volusia	Florida	102	0	1	0	1%
Escambia	Florida	101	0	0	0	0%
Alachua	Florida	95	0	0	0	0%
Manatee	Florida	89	0	3	0	3.4%
Lake	Florida	82	0	2	0	2.4%
Pasco	Florida	66	0	2	0	3%
Sumter	Florida	66	0	2	0	3%
Clay	Florida	58	0	6	0	10.3%
Okaloosa	Florida	51	0	1	0	2%
Brevard	Florida	49	0	0	0	0%
St. Lucie	Florida	48	0	3	0	6.3%
Santa Rosa	Florida	47	0	2	0	4.3%
Indian River	Florida	41	0	0	0	0%
Charlotte	Florida	38	0	0	0	0%
Monroe	Florida	38	0	0	0	0%
Leon	Florida	35	0	0	0	0%
Hernando	Florida	34	0	0	0	0%
Martin	Florida	34	0	0	0	0%
Marion	Florida	33	0	0	0	0%
Citrus	Florida	27	0	2	0	7.4%
Flagler	Florida	25	0	1	0	4%
Highlands	Florida	24	0	1	0	4.2%
Walton	Florida	19	0	0	0	0%
Nassau	Florida	16	0	0	0	0%
Bay	Florida	15	0	0	0	0%
Putnam	Florida	14	0	0	0	0%
Baker	Florida	11	0	0	0	0%
Unassigned	Florida	9	0	0	0	0%
Desoto	Florida	8	0	1	0	12.5%
Suwannee	Florida	7	0	0	0	0%
Bradford	Florida	5	0	0	0	0%
Columbia	Florida	4	0	0	0	0%
Hendry	Florida	4	0	0	0	0%
Jackson	Florida	4	0	0	0	0%
Glades	Florida	3	0	1	0	33.3%
Gadsden	Florida	2	0	0	0	0%
Levy	Florida	2	0	0	0	0%
Madison	Florida	2	0	0	0	0%
Wakulla	Florida	2	0	0	0	0%
Calhoun	Florida	1	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Hardee	Florida	1	0	0	0	0%
Holmes	Florida	1	0	0	0	0%
Union	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Okeechobee	Florida	1	0	0	0	0%
Suffolk	Massachusetts	1,896	0	19	0	1%
Middlesex	Massachusetts	1,870	0	28	0	1.5%
Essex	Massachusetts	1,039	0	18	0	1.7%
Norfolk	Massachusetts	938	0	21	0	2.2%
Worcester	Massachusetts	667	0	13	0	1.9%
Plymouth	Massachusetts	621	0	6	0	1%
Hampden	Massachusetts	546	0	19	0	3.5%
Bristol	Massachusetts	424	0	3	0	0.7%
Barnstable	Massachusetts	283	0	3	0	1.1%
Unassigned	Massachusetts	270	0	9	0	3.3%
Berkshire	Massachusetts	213	0	5	0	2.3%
Hampshire	Massachusetts	102	0	2	0	2%
Franklin	Massachusetts	85	0	8	0	9.4%
Dukes and Nantucket	Massachusetts	12	0	0	0	0%
Cook	Illinois	5,575	0	107	0	1.9%
Lake	Illinois	542	0	12	0	2.2%
DuPage	Illinois	448	0	14	0	3.1%
Will	Illinois	384	0	9	0	2.3%
Kane	Illinois	154	0	8	0	5.2%
McHenry	Illinois	81	0	3	0	3.7%
St. Clair	Illinois	55	0	2	0	3.6%
Kankakee	Illinois	55	0	0	0	0%
Champaign	Illinois	43	0	0	0	0%
Unassigned	Illinois	37	0	0	0	0%
Kendall	Illinois	36	0	2	0	5.6%
McLean	Illinois	32	0	2	0	6.3%
Madison	Illinois	29	0	0	0	0%
Winnebago	Illinois	24	0	1	0	4.2%
Rock Island	Illinois	21	0	0	0	0%
Sangamon	Illinois	18	0	2	0	11.1%
DeKalb	Illinois	16	0	0	0	0%
Christian	Illinois	15	0	1	0	6.7%
Peoria	Illinois	11	0	0	0	0%
Clinton	Illinois	8	0	0	0	0%
Douglas	Illinois	8	0	0	0	0%
Randolph	Illinois	8	0	0	0	0%
La Salle	Illinois	6	0	1	0	16.7%
Whiteside	Illinois	6	0	1	0	16.7%
Jackson	Illinois	6	0	0	0	0%
Morgan	Illinois	5	0	1	0	20%
Grundy	Illinois	5	0	0	0	0%
Livingston	Illinois	5	0	0	0	0%
Tazewell	Illinois	5	0	0	0	0%
Carroll	Illinois	4	0	1	0	25%
Henry	Illinois	4	0	0	0	0%
Monroe	Illinois	4	0	0	0	0%
Bond	Illinois	3	0	0	0	0%
Jo Daviess	Illinois	3	0	0	0	0%
Stephenson	Illinois	3	0	0	0	0%
Woodford	Illinois	3	0	0	0	0%
Adams	Illinois	2	0	0	0	0%
Bureau	Illinois	2	0	0	0	0%
Clark	Illinois	2	0	0	0	0%
Fayette	Illinois	2	0	0	0	0%
Iroquois	Illinois	2	0	0	0	0%
Macon	Illinois	2	0	0	0	0%
Marion	Illinois	2	0	0	0	0%
Montgomery	Illinois	2	0	0	0	0%
Vermilion	Illinois	2	0	0	0	0%
Crawford	Illinois	1	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Ford	Illinois	1	0	0	0	0%
Franklin	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Massac	Illinois	1	0	0	0	0%
Menard	Illinois	1	0	0	0	0%
Ogle	Illinois	1	0	0	0	0%
Saline	Illinois	1	0	0	0	0%
Washington	Illinois	1	0	0	0	0%
Williamson	Illinois	1	0	0	0	0%
Logan	Illinois	1	0	0	0	0%
Macoupin	Illinois	1	0	0	0	0%
Mercer	Illinois	1	0	0	0	0%
Moultrie	Illinois	1	0	0	0	0%
Piatt	Illinois	1	0	0	0	0%
Philadelphia	Pennsylvania	2,100	0	13	0	0.6%
Montgomery	Pennsylvania	735	0	9	0	1.2%
Lehigh	Pennsylvania	479	0	5	0	1%
Delaware	Pennsylvania	470	0	8	0	1.7%
Bucks	Pennsylvania	450	0	8	0	1.8%
Allegheny	Pennsylvania	419	0	2	0	0.5%
Luzerne	Pennsylvania	384	0	5	0	1.3%
Northampton	Pennsylvania	378	0	9	0	2.4%
Monroe	Pennsylvania	321	0	10	0	3.1%
Chester	Pennsylvania	210	0	2	0	1%
Lancaster	Pennsylvania	203	0	4	0	2%
Berks	Pennsylvania	168	0	1	0	0.6%
Lackawanna	Pennsylvania	108	0	3	0	2.8%
York	Pennsylvania	102	0	1	0	1%
Westmoreland	Pennsylvania	84	0	0	0	0%
Butler	Pennsylvania	69	0	2	0	2.9%
Pike	Pennsylvania	68	0	1	0	1.5%
Dauphin	Pennsylvania	67	0	1	0	1.5%
Beaver	Pennsylvania	55	0	2	0	3.6%
Schuylkill	Pennsylvania	54	0	0	0	0%
Lebanon	Pennsylvania	45	0	0	0	0%
Cumberland	Pennsylvania	41	0	1	0	2.4%
Washington	Pennsylvania	38	0	0	0	0%
Centre	Pennsylvania	28	0	0	0	0%
Carbon	Pennsylvania	26	0	1	0	3.8%
Franklin	Pennsylvania	23	0	0	0	0%
Adams	Pennsylvania	18	0	0	0	0%
Erie	Pennsylvania	17	0	0	0	0%
Wayne	Pennsylvania	17	0	0	0	0%
Lawrence	Pennsylvania	16	0	2	0	12.5%
Fayette	Pennsylvania	15	0	1	0	6.7%
Montour	Pennsylvania	15	0	0	0	0%
Columbia	Pennsylvania	11	0	0	0	0%
Greene	Pennsylvania	11	0	0	0	0%
Mercer	Pennsylvania	9	0	0	0	0%
Bradford	Pennsylvania	8	0	0	0	0%
Northumberland	Pennsylvania	8	0	0	0	0%
Armstrong	Pennsylvania	7	0	0	0	0%
Lycoming	Pennsylvania	7	0	0	0	0%
Indiana	Pennsylvania	6	0	0	0	0%
Crawford	Pennsylvania	5	0	0	0	0%
Blair	Pennsylvania	4	0	0	0	0%
Cambria	Pennsylvania	4	0	0	0	0%
Clarion	Pennsylvania	4	0	0	0	0%
Clearfield	Pennsylvania	4	0	0	0	0%
Snyder	Pennsylvania	3	0	1	0	33.3%
Bedford	Pennsylvania	3	0	0	0	0%
Perry	Pennsylvania	3	0	0	0	0%
Somerset	Pennsylvania	3	0	0	0	0%
Susquehanna	Pennsylvania	3	0	0	0	0%
Venango	Pennsylvania	3	0	0	0	0%
Huntingdon	Pennsylvania	2	0	0	0	0%
Juniata	Pennsylvania	2	0	0	0	0%
Potter	Pennsylvania	2	0	0	0	0%
Tioga	Pennsylvania	2	0	0	0	0%
Union	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Mifflin	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Forest	Pennsylvania	1	0	0	0	0%
Wyoming	Pennsylvania	1	0	0	0	0%
King	Washington	2,656	0	175	0	6.6%
Snohomish	Washington	1,376	0	41	0	3%
Unassigned	Washington	501	0	0	0	0%
Pierce	Washington	498	0	7	0	1.4%
Yakima	Washington	240	0	6	0	2.5%
Spokane	Washington	182	0	5	0	2.7%
Whatcom	Washington	175	0	9	0	5.1%
Skagit	Washington	153	0	4	0	2.6%
Benton	Washington	133	0	9	0	6.8%
Clark	Washington	131	0	8	0	6.1%
Island	Washington	119	0	4	0	3.4%
Kitsap	Washington	85	0	0	0	0%
Grant	Washington	75	0	1	0	1.3%
Thurston	Washington	55	0	0	0	0%
Franklin	Washington	43	0	0	0	0%
Chelan	Washington	20	0	2	0	10%
Adams	Washington	20	0	0	0	0%
Jefferson	Washington	19	0	0	0	0%
Cowlitz	Washington	18	0	0	0	0%
Lewis	Washington	12	0	0	0	0%
Mason	Washington	11	0	0	0	0%
Whitman	Washington	11	0	0	0	0%
Kittitas	Washington	10	0	0	0	0%
Klickitat	Washington	9	0	1	0	11.1%
Walla Walla	Washington	8	0	0	0	0%
Clallam	Washington	8	0	0	0	0%
Douglas	Washington	6	0	0	0	0%
San Juan	Washington	6	0	0	0	0%
Stevens	Washington	5	0	0	0	0%
Okanogan	Washington	4	0	0	0	0%
Grays Harbor	Washington	2	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Skamania	Washington	1	0	0	0	0%
Fulton	Georgia	747	0	23	0	3.1%
Unassigned	Georgia	665	0	5	0	0.8%
Dougherty	Georgia	521	0	30	0	5.8%
DeKalb	Georgia	409	0	8	0	2%
Cobb	Georgia	341	0	17	0	5%
Gwinnett	Georgia	303	0	8	0	2.6%
Clayton	Georgia	165	0	6	0	3.6%
Bartow	Georgia	153	0	4	0	2.6%
Carroll	Georgia	139	0	2	0	1.4%
Henry	Georgia	115	0	2	0	1.7%
Lee	Georgia	104	0	7	0	6.7%
Cherokee	Georgia	94	0	4	0	4.3%
Floyd	Georgia	78	0	2	0	2.6%
Hall	Georgia	72	0	0	0	0%
Douglas	Georgia	66	0	3	0	4.5%
Rockdale	Georgia	57	0	2	0	3.5%
Fayette	Georgia	55	0	4	0	7.3%
Clarke	Georgia	55	0	7	0	12.7%
Forsyth	Georgia	53	0	1	0	1.9%
Houston	Georgia	49	0	5	0	10.2%
Coweta	Georgia	48	0	2	0	4.2%
Sumter	Georgia	48	0	3	0	6.3%
Terrell	Georgia	47	0	2	0	4.3%
Chatham	Georgia	44	0	3	0	6.8%
Early	Georgia	42	0	1	0	2.4%
Richmond	Georgia	42	0	1	0	2.4%
Mitchell	Georgia	40	0	1	0	2.5%
Newton	Georgia	37	0	0	0	0%
Paulding	Georgia	35	0	0	0	0%
Tift	Georgia	29	0	0	0	0%
Worth	Georgia	28	0	1	0	3.6%
Colquitt	Georgia	28	0	2	0	7.1%
Columbia	Georgia	27	0	0	0	0%
Lowndes	Georgia	26	0	1	0	3.8%
Muscogee	Georgia	26	0	0	0	0%
Bibb	Georgia	25	0	1	0	4%
Troup	Georgia	21	0	1	0	4.8%
Crisp	Georgia	21	0	0	0	0%
Glynn	Georgia	21	0	0	0	0%
Barrow	Georgia	20	0	2	0	10%
Gordon	Georgia	20	0	1	0	5%
Oconee	Georgia	19	0	0	0	0%
Spalding	Georgia	17	0	1	0	5.9%
Thomas	Georgia	17	0	0	0	0%
Polk	Georgia	16	0	0	0	0%
Walton	Georgia	15	0	0	0	0%
Ware	Georgia	14	0	2	0	14.3%
Whitfield	Georgia	14	0	1	0	7.1%
Laurens	Georgia	14	0	0	0	0%
Bryan	Georgia	11	0	1	0	9.1%
Dawson	Georgia	11	0	0	0	0%
Dooly	Georgia	11	0	0	0	0%
Jackson	Georgia	11	0	0	0	0%
Calhoun	Georgia	10	0	1	0	10%
Decatur	Georgia	10	0	0	0	0%
Pierce	Georgia	10	0	0	0	0%
Pickens	Georgia	9	0	1	0	11.1%
Butts	Georgia	9	0	0	0	0%
Coffee	Georgia	9	0	0	0	0%
Meriwether	Georgia	9	0	0	0	0%
Burke	Georgia	8	0	0	0	0%
Fannin	Georgia	8	0	0	0	0%
Greene	Georgia	8	0	0	0	0%
Peach	Georgia	7	0	1	0	14.3%
Baldwin	Georgia	7	0	1	0	14.3%
Clay	Georgia	7	0	0	0	0%
Liberty	Georgia	7	0	0	0	0%
Lumpkin	Georgia	7	0	0	0	0%
Murray	Georgia	7	0	0	0	0%
Bacon	Georgia	6	0	0	0	0%
Camden	Georgia	6	0	0	0	0%
Effingham	Georgia	6	0	0	0	0%
Haralson	Georgia	6	0	0	0	0%
Lamar	Georgia	6	0	0	0	0%
Monroe	Georgia	6	0	0	0	0%
Seminole	Georgia	6	0	0	0	0%
Turner	Georgia	6	0	0	0	0%
Upson	Georgia	6	0	0	0	0%
Washington	Georgia	6	0	0	0	0%
Madison	Georgia	5	0	1	0	20%
Catoosa	Georgia	5	0	0	0	0%
Dodge	Georgia	5	0	0	0	0%
Franklin	Georgia	5	0	0	0	0%
Harris	Georgia	5	0	0	0	0%
Irwin	Georgia	5	0	0	0	0%
Jones	Georgia	5	0	0	0	0%
Lincoln	Georgia	5	0	0	0	0%
Pulaski	Georgia	5	0	0	0	0%
Stephens	Georgia	5	0	0	0	0%
Toombs	Georgia	5	0	0	0	0%
Baker	Georgia	4	0	1	0	25%
Mcduffie	Georgia	4	0	1	0	25%
Brooks	Georgia	4	0	0	0	0%
Bulloch	Georgia	4	0	0	0	0%
Miller	Georgia	4	0	0	0	0%
Randolph	Georgia	4	0	0	0	0%
Schley	Georgia	4	0	0	0	0%
Warren	Georgia	4	0	0	0	0%
Appling	Georgia	3	0	0	0	0%
Banks	Georgia	3	0	0	0	0%
Ben Hill	Georgia	3	0	0	0	0%
Berrien	Georgia	3	0	0	0	0%
Chattooga	Georgia	3	0	0	0	0%
Hart	Georgia	3	0	0	0	0%
White	Georgia	3	0	0	0	0%
Heard	Georgia	2	0	1	0	50%
Chattahoochee	Georgia	2	0	0	0	0%
Clinch	Georgia	2	0	0	0	0%
Grady	Georgia	2	0	0	0	0%
Habersham	Georgia	2	0	0	0	0%
Jasper	Georgia	2	0	0	0	0%
Jefferson	Georgia	2	0	0	0	0%
Macon	Georgia	2	0	0	0	0%
Morgan	Georgia	2	0	0	0	0%
Pike	Georgia	2	0	0	0	0%
Putnam	Georgia	2	0	0	0	0%
Rabun	Georgia	2	0	0	0	0%
Screven	Georgia	2	0	0	0	0%
Tattnall	Georgia	2	0	0	0	0%
Taylor	Georgia	2	0	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Walker	Georgia	2	0	0	0	0%
Wilkes	Georgia	2	0	0	0	0%
Telfair	Georgia	2	0	0	0	0%
Oglethorpe	Georgia	1	0	1	0	100%
Bleckley	Georgia	1	0	0	0	0%
Candler	Georgia	1	0	0	0	0%
Charlton	Georgia	1	0	0	0	0%
Cook	Georgia	1	0	0	0	0%
Dade	Georgia	1	0	0	0	0%
Emanuel	Georgia	1	0	0	0	0%
Gilmer	Georgia	1	0	0	0	0%
Jenkins	Georgia	1	0	0	0	0%
Johnson	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
