county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	0%
Bergen	New Jersey	13,356	0	787	0	5.9%
Hudson	New Jersey	11,221	0	636	0	5.7%
Essex	New Jersey	11,128	0	751	0	6.7%
Union	New Jersey	9,972	0	387	0	3.9%
Passaic	New Jersey	8,479	0	263	0	3.1%
Middlesex	New Jersey	8,346	0	345	0	4.1%
Ocean	New Jersey	4,868	0	222	0	4.6%
Monmouth	New Jersey	4,787	0	230	0	4.8%
Morris	New Jersey	4,236	0	269	0	6.4%
Unassigned	New Jersey	3,073	0	233	0	7.6%
Mercer	New Jersey	2,591	0	122	0	4.7%
Somerset	New Jersey	2,488	0	170	0	6.8%
Camden	New Jersey	2,379	0	81	0	3.4%
Burlington	New Jersey	1,765	0	61	0	3.5%
Gloucester	New Jersey	808	0	25	0	3.1%
Sussex	New Jersey	688	0	64	0	9.3%
Warren	New Jersey	613	0	47	0	7.7%
Atlantic	New Jersey	469	0	19	0	4.1%
Hunterdon	New Jersey	423	0	18	0	4.3%
Cumberland	New Jersey	360	0	4	0	1.1%
Cape May	New Jersey	217	0	15	0	6.9%
Salem	New Jersey	120	0	4	0	3.3%
Middlesex	Massachusetts	9,621	0	428	0	4.4%
Suffolk	Massachusetts	8,669	0	285	0	3.3%
Essex	Massachusetts	5,521	0	245	0	4.4%
Norfolk	Massachusetts	4,062	0	290	0	7.1%
Worcester	Massachusetts	3,341	0	133	0	4%
Plymouth	Massachusetts	3,043	0	141	0	4.6%
Hampden	Massachusetts	2,533	0	244	0	9.6%
Bristol	Massachusetts	1,852	0	96	0	5.2%
Unassigned	Massachusetts	929	0	8	0	0.9%
Barnstable	Massachusetts	672	0	22	0	3.3%
Berkshire	Massachusetts	404	0	29	0	7.2%
Hampshire	Massachusetts	337	0	10	0	3%
Franklin	Massachusetts	192	0	29	0	15.1%
Dukes and Nantucket	Massachusetts	23	0	1	0	4.3%
Los Angeles	California	15,165	0	666	0	4.4%
Riverside	California	2,960	0	93	0	3.1%
San Diego	California	2,434	0	87	0	3.6%
Santa Clara	California	1,946	0	88	0	4.5%
Orange	California	1,691	0	33	0	2%
San Bernardino	California	1,489	0	67	0	4.5%
Alameda	California	1,241	0	43	0	3.5%
San Francisco	California	1,231	0	20	0	1.6%
Sacramento	California	954	0	35	0	3.7%
San Mateo	California	935	0	28	0	3%
Contra Costa	California	749	0	22	0	2.9%
Kern	California	671	0	3	0	0.4%
San Joaquin	California	456	0	20	0	4.4%
Ventura	California	443	0	13	0	2.9%
Tulare	California	436	0	22	0	5%
Santa Barbara	California	429	0	5	0	1.2%
Fresno	California	372	0	7	0	1.9%
Stanislaus	California	236	0	4	0	1.7%
Marin	California	200	0	10	0	5%
Imperial	California	195	0	5	0	2.6%
Sonoma	California	192	0	2	0	1%
Solano	California	181	0	3	0	1.7%
Monterey	California	150	0	4	0	2.7%
Yolo	California	146	0	10	0	6.8%
San Luis Obispo	California	134	0	1	0	0.7%
Placer	California	133	0	8	0	6%
Santa Cruz	California	108	0	2	0	1.9%
Merced	California	92	0	3	0	3.3%
Napa	California	54	0	2	0	3.7%
Humboldt	California	52	0	0	0	0%
San Benito	California	45	0	2	0	4.4%
El Dorado	California	39	0	0	0	0%
Nevada	California	38	0	1	0	2.6%
Madera	California	36	0	6	0	16.7%
Kings	California	32	0	1	0	3.1%
Shasta	California	26	0	3	0	11.5%
Sutter	California	26	0	2	0	7.7%
Mono	California	24	0	1	0	4.2%
Inyo	California	18	0	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	12	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Mendocino	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	0%
Philadelphia	Pennsylvania	10,028	0	394	0	3.9%
Montgomery	Pennsylvania	3,154	0	223	0	7.1%
Delaware	Pennsylvania	2,654	0	118	0	4.4%
Lehigh	Pennsylvania	2,295	0	49	0	2.1%
Bucks	Pennsylvania	2,067	0	116	0	5.6%
Berks	Pennsylvania	1,988	0	82	0	4.1%
Luzerne	Pennsylvania	1,800	0	50	0	2.8%
Northampton	Pennsylvania	1,544	0	43	0	2.8%
Lancaster	Pennsylvania	1,295	0	107	0	8.3%
Allegheny	Pennsylvania	1,059	0	67	0	6.3%
Monroe	Pennsylvania	995	0	46	0	4.6%
Chester	Pennsylvania	943	0	65	0	6.9%
Lackawanna	Pennsylvania	666	0	53	0	8%
Lebanon	Pennsylvania	525	0	8	0	1.5%
York	Pennsylvania	517	0	13	0	2.5%
Dauphin	Pennsylvania	400	0	11	0	2.8%
Pike	Pennsylvania	314	0	12	0	3.8%
Beaver	Pennsylvania	303	0	43	0	14.2%
Westmoreland	Pennsylvania	291	0	20	0	6.9%
Schuylkill	Pennsylvania	277	0	7	0	2.5%
Columbia	Pennsylvania	225	0	8	0	3.6%
Cumberland	Pennsylvania	194	0	6	0	3.1%
Butler	Pennsylvania	162	0	6	0	3.7%
Carbon	Pennsylvania	150	0	11	0	7.3%
Franklin	Pennsylvania	143	0	10	0	7%
Adams	Pennsylvania	91	0	2	0	2.2%
Washington	Pennsylvania	86	0	2	0	2.3%
Wayne	Pennsylvania	86	0	3	0	3.5%
Centre	Pennsylvania	77	0	2	0	2.6%
Northumberland	Pennsylvania	77	0	0	0	0%
Juniata	Pennsylvania	72	0	0	0	0%
Susquehanna	Pennsylvania	71	0	4	0	5.6%
Fayette	Pennsylvania	69	0	3	0	4.3%
Erie	Pennsylvania	60	0	0	0	0%
Lawrence	Pennsylvania	60	0	6	0	10%
Mercer	Pennsylvania	59	0	1	0	1.7%
Indiana	Pennsylvania	55	0	4	0	7.3%
Montour	Pennsylvania	47	0	0	0	0%
Lycoming	Pennsylvania	42	0	2	0	4.8%
Armstrong	Pennsylvania	38	0	2	0	5.3%
Bradford	Pennsylvania	31	0	5	0	16.1%
Snyder	Pennsylvania	30	0	1	0	3.3%
Union	Pennsylvania	29	0	0	0	0%
Greene	Pennsylvania	25	0	0	0	0%
Mifflin	Pennsylvania	21	0	0	0	0%
Cambria	Pennsylvania	20	0	2	0	10%
Perry	Pennsylvania	20	0	1	0	5%
Somerset	Pennsylvania	19	0	0	0	0%
Clarion	Pennsylvania	18	0	1	0	5.6%
Crawford	Pennsylvania	17	0	0	0	0%
Wyoming	Pennsylvania	17	0	1	0	5.9%
Bedford	Pennsylvania	16	0	1	0	6.3%
Tioga	Pennsylvania	15	0	2	0	13.3%
Blair	Pennsylvania	14	0	0	0	0%
Huntingdon	Pennsylvania	13	0	0	0	0%
Clearfield	Pennsylvania	11	0	0	0	0%
Clinton	Pennsylvania	11	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	3	0	0	0	0%
Warren	Pennsylvania	2	0	1	0	50%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Cook	Illinois	23,181	0	1,002	0	4.3%
Lake	Illinois	2,287	0	87	0	3.8%
DuPage	Illinois	1,864	0	98	0	5.3%
Will	Illinois	1,736	0	105	0	6%
Kane	Illinois	684	0	33	0	4.8%
McHenry	Illinois	368	0	20	0	5.4%
St. Clair	Illinois	289	0	18	0	6.2%
Kankakee	Illinois	278	0	13	0	4.7%
Rock Island	Illinois	217	0	5	0	2.3%
Winnebago	Illinois	207	0	5	0	2.4%
Unassigned	Illinois	192	0	2	0	1%
Madison	Illinois	190	0	10	0	5.3%
Kendall	Illinois	146	0	3	0	2.1%
Champaign	Illinois	97	0	4	0	4.1%
McLean	Illinois	86	0	3	0	3.5%
Sangamon	Illinois	68	0	4	0	5.9%
Randolph	Illinois	61	0	1	0	1.6%
Macon	Illinois	60	0	9	0	15%
Ogle	Illinois	59	0	1	0	1.7%
DeKalb	Illinois	56	0	1	0	1.8%
Monroe	Illinois	55	0	7	0	12.7%
Jackson	Illinois	48	0	6	0	12.5%
Clinton	Illinois	46	0	0	0	0%
Peoria	Illinois	44	0	2	0	4.5%
Whiteside	Illinois	42	0	3	0	7.1%
Jasper	Illinois	36	0	2	0	5.6%
Boone	Illinois	35	0	6	0	17.1%
Jefferson	Illinois	34	0	0	0	0%
LaSalle	Illinois	33	0	1	0	3%
Henry	Illinois	31	0	0	0	0%
Tazewell	Illinois	30	0	3	0	10%
Adams	Illinois	29	0	0	0	0%
Christian	Illinois	26	0	4	0	15.4%
Grundy	Illinois	26	0	0	0	0%
Marion	Illinois	25	0	0	0	0%
Macoupin	Illinois	22	0	0	0	0%
Livingston	Illinois	18	0	1	0	5.6%
Montgomery	Illinois	17	0	1	0	5.9%
Lee	Illinois	17	0	0	0	0%
Coles	Illinois	17	0	0	0	0%
Williamson	Illinois	16	0	0	0	0%
Fayette	Illinois	15	0	1	0	6.7%
Warren	Illinois	15	0	0	0	0%
Iroquois	Illinois	14	0	0	0	0%
Morgan	Illinois	13	0	1	0	7.7%
Stephenson	Illinois	13	0	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Jo Daviess	Illinois	12	0	0	0	0%
Knox	Illinois	11	0	0	0	0%
Woodford	Illinois	11	0	1	0	9.1%
Vermilion	Illinois	10	0	0	0	0%
Jersey	Illinois	10	0	0	0	0%
Pulaski	Illinois	10	0	0	0	0%
Bureau	Illinois	8	0	0	0	0%
Carroll	Illinois	7	0	2	0	28.6%
Crawford	Illinois	7	0	0	0	0%
Washington	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Ford	Illinois	6	0	1	0	16.7%
Franklin	Illinois	6	0	0	0	0%
Cass	Illinois	6	0	0	0	0%
Mercer	Illinois	5	0	0	0	0%
Effingham	Illinois	5	0	1	0	20%
Mason	Illinois	5	0	0	0	0%
Union	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Hancock	Illinois	4	0	0	0	0%
Massac	Illinois	3	0	0	0	0%
Menard	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
McDonough	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Richland	Illinois	2	0	0	0	0%
Johnson	Illinois	2	0	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Henderson	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Wayne	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	0	0	0	0	0%
Wayne--Detroit	Michigan	7,904	0	728	0	9.2%
Wayne--Non Detroit	Michigan	6,351	0	550	0	8.7%
Oakland	Michigan	6,306	0	506	0	8%
Macomb	Michigan	4,544	0	445	0	9.8%
Genesee	Michigan	1,298	0	131	0	10.1%
Washtenaw	Michigan	900	0	38	0	4.2%
Kent	Michigan	626	0	25	0	4%
Michigan Department of Corrections (MDOC)	Michigan	615	0	20	0	3.3%
Saginaw	Michigan	433	0	32	0	7.4%
Ingham	Michigan	335	0	6	0	1.8%
Livingston	Michigan	301	0	11	0	3.7%
Jackson	Michigan	280	0	12	0	4.3%
St. Clair	Michigan	259	0	15	0	5.8%
Monroe	Michigan	241	0	10	0	4.1%
Kalamazoo	Michigan	201	0	10	0	5%
Berrien	Michigan	170	0	10	0	5.9%
Muskegon	Michigan	160	0	10	0	6.3%
Calhoun	Michigan	156	0	5	0	3.2%
Lapeer	Michigan	148	0	22	0	14.9%
Ottawa	Michigan	129	0	7	0	5.4%
Shiawassee	Michigan	121	0	3	0	2.5%
Clinton	Michigan	105	0	7	0	6.7%
Eaton	Michigan	99	0	5	0	5.1%
Hillsdale	Michigan	94	0	11	0	11.7%
Bay	Michigan	86	0	2	0	2.3%
Otsego	Michigan	77	0	6	0	7.8%
Lenawee	Michigan	71	0	0	0	0%
Tuscola	Michigan	63	0	11	0	17.5%
Federal Correctional Institution (FCI)	Michigan	57	0	0	0	0%
Isabella	Michigan	53	0	7	0	13.2%
Midland	Michigan	48	0	3	0	6.3%
Allegan	Michigan	47	0	0	0	0%
Branch	Michigan	43	0	2	0	4.7%
Marquette	Michigan	35	0	6	0	17.1%
Alpena	Michigan	35	0	1	0	2.9%
Van Buren	Michigan	34	0	2	0	5.9%
Out of State	Michigan	32	0	2	0	6.3%
Sanilac	Michigan	32	0	3	0	9.4%
Crawford	Michigan	30	0	2	0	6.7%
Barry	Michigan	26	0	1	0	3.8%
Ionia	Michigan	26	0	2	0	7.7%
Montcalm	Michigan	26	0	1	0	3.8%
Unassigned	Michigan	26	0	2	0	7.7%
St. Joseph	Michigan	25	0	1	0	4%
Cass	Michigan	22	0	1	0	4.5%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	5	0	26.3%
Kalkaska	Michigan	17	0	2	0	11.8%
Iosco	Michigan	15	0	2	0	13.3%
Cheboygan	Michigan	14	0	1	0	7.1%
Mecosta	Michigan	14	0	1	0	7.1%
Arenac	Michigan	13	0	1	0	7.7%
Charlevoix	Michigan	12	0	1	0	8.3%
Delta	Michigan	12	0	2	0	16.7%
Manistee	Michigan	11	0	0	0	0%
Roscommon	Michigan	11	0	0	0	0%
Newaygo	Michigan	10	0	0	0	0%
Antrim	Michigan	9	0	0	0	0%
Clare	Michigan	9	0	1	0	11.1%
Gladwin	Michigan	9	0	1	0	11.1%
Huron	Michigan	9	0	0	0	0%
Gratiot	Michigan	8	0	1	0	12.5%
Osceola	Michigan	8	0	0	0	0%
Leelanau	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Missaukee	Michigan	6	0	1	0	16.7%
Ogemaw	Michigan	6	0	0	0	0%
Presque Isle	Michigan	6	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Mackinac	Michigan	4	0	0	0	0%
Oceana	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Mason	Michigan	4	0	0	0	0%
Montmorency	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Alcona	Michigan	3	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Chippewa	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Baraga	Michigan	0	0	0	0	0%
Miami-Dade	Florida	10,056	0	233	0	2.3%
Broward	Florida	4,168	0	126	0	3%
Palm Beach	Florida	2,320	0	131	0	5.6%
Orange	Florida	1,235	0	27	0	2.2%
Hillsborough	Florida	979	0	20	0	2%
Duval	Florida	909	0	17	0	1.9%
Lee	Florida	795	0	29	0	3.6%
Pinellas	Florida	632	0	18	0	2.8%
Collier	Florida	477	0	10	0	2.1%
Manatee	Florida	443	0	34	0	7.7%
Osceola	Florida	417	0	6	0	1.4%
Volusia	Florida	366	0	13	0	3.6%
Polk	Florida	356	0	15	0	4.2%
Escambia	Florida	340	0	10	0	2.9%
Seminole	Florida	328	0	6	0	1.8%
Sarasota	Florida	297	0	30	0	10.1%
Clay	Florida	256	0	11	0	4.3%
Alachua	Florida	224	0	1	0	0.4%
Brevard	Florida	224	0	7	0	3.1%
Lake	Florida	213	0	7	0	3.3%
Pasco	Florida	213	0	3	0	1.4%
St. Lucie	Florida	206	0	16	0	7.8%
St. Johns	Florida	194	0	4	0	2.1%
Leon	Florida	186	0	1	0	0.5%
Sumter	Florida	163	0	11	0	6.7%
Martin	Florida	160	0	4	0	2.5%
Charlotte	Florida	143	0	11	0	7.7%
Santa Rosa	Florida	139	0	6	0	4.3%
Okaloosa	Florida	134	0	3	0	2.2%
Marion	Florida	130	0	3	0	2.3%
Suwannee	Florida	102	0	9	0	8.8%
Citrus	Florida	92	0	8	0	8.7%
Indian River	Florida	85	0	4	0	4.7%
Hernando	Florida	84	0	3	0	3.6%
Flagler	Florida	78	0	2	0	2.6%
Monroe	Florida	73	0	3	0	4.1%
Highlands	Florida	71	0	7	0	9.9%
Putnam	Florida	59	0	1	0	1.7%
Bay	Florida	58	0	2	0	3.4%
Gadsden	Florida	57	0	0	0	0%
Hendry	Florida	46	0	1	0	2.2%
Nassau	Florida	46	0	0	0	0%
Columbia	Florida	43	0	0	0	0%
Bradford	Florida	42	0	2	0	4.8%
Walton	Florida	32	0	0	0	0%
Madison	Florida	26	0	2	0	7.7%
Jefferson	Florida	26	0	1	0	3.8%
DeSoto	Florida	24	0	4	0	16.7%
Baker	Florida	17	0	3	0	17.6%
Wakulla	Florida	15	0	1	0	6.7%
Levy	Florida	12	0	0	0	0%
Jackson	Florida	11	0	0	0	0%
Washington	Florida	9	0	0	0	0%
Holmes	Florida	8	0	0	0	0%
Okeechobee	Florida	8	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Hardee	Florida	4	0	0	0	0%
Unassigned	Florida	4	0	0	0	0%
Dixie	Florida	4	0	0	0	0%
Hamilton	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Union	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Taylor	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6,169	0	344	0	5.6%
Jefferson	Louisiana	5,802	0	288	0	5%
East Baton Rouge	Louisiana	1,560	0	90	0	5.8%
Caddo	Louisiana	1,310	0	83	0	6.3%
St. Tammany	Louisiana	1,067	0	74	0	6.9%
St. John the Baptist	Louisiana	686	0	57	0	8.3%
Lafourche	Louisiana	576	0	30	0	5.2%
Ouachita	Louisiana	532	0	13	0	2.4%
St. Charles	Louisiana	516	0	29	0	5.6%
Ascension	Louisiana	515	0	31	0	6%
Tangipahoa	Louisiana	489	0	19	0	3.9%
Lafayette	Louisiana	429	0	17	0	4%
St. Bernard	Louisiana	428	0	12	0	2.8%
Terrebonne	Louisiana	346	0	25	0	7.2%
Calcasieu	Louisiana	334	0	20	0	6%
Iberville	Louisiana	281	0	21	0	7.5%
Bossier	Louisiana	241	0	11	0	4.6%
St. James	Louisiana	228	0	16	0	7%
Rapides	Louisiana	213	0	7	0	3.3%
Washington	Louisiana	206	0	13	0	6.3%
Iberia	Louisiana	195	0	10	0	5.1%
St. Martin	Louisiana	193	0	13	0	6.7%
De Soto	Louisiana	168	0	10	0	6%
Plaquemines	Louisiana	164	0	13	0	7.9%
St. Mary	Louisiana	160	0	16	0	10%
Livingston	Louisiana	158	0	9	0	5.7%
Assumption	Louisiana	151	0	1	0	0.7%
St. Landry	Louisiana	136	0	26	0	19.1%
Acadia	Louisiana	114	0	7	0	6.1%
East Feliciana	Louisiana	101	0	8	0	7.9%
West Baton Rouge	Louisiana	90	0	12	0	13.3%
Franklin	Louisiana	87	0	2	0	2.3%
Union	Louisiana	82	0	5	0	6.1%
West Feliciana	Louisiana	81	0	1	0	1.2%
Pointe Coupee	Louisiana	80	0	10	0	12.5%
Allen	Louisiana	79	0	9	0	11.4%
Webster	Louisiana	79	0	4	0	5.1%
Avoyelles	Louisiana	69	0	7	0	10.1%
Bienville	Louisiana	66	0	9	0	13.6%
Unassigned	Louisiana	59	0	2	0	3.4%
Natchitoches	Louisiana	58	0	1	0	1.7%
Jefferson Davis	Louisiana	57	0	5	0	8.8%
Lincoln	Louisiana	52	0	2	0	3.8%
Claiborne	Louisiana	50	0	5	0	10%
Evangeline	Louisiana	43	0	0	0	0%
Morehouse	Louisiana	39	0	4	0	10.3%
Richland	Louisiana	38	0	0	0	0%
Beauregard	Louisiana	36	0	2	0	5.6%
Vermilion	Louisiana	33	0	1	0	3%
Concordia	Louisiana	26	0	2	0	7.7%
Catahoula	Louisiana	24	0	1	0	4.2%
Red River	Louisiana	21	0	4	0	19%
St. Helena	Louisiana	21	0	1	0	4.8%
Winn	Louisiana	19	0	2	0	10.5%
Jackson	Louisiana	15	0	0	0	0%
Caldwell	Louisiana	15	0	0	0	0%
La Salle	Louisiana	14	0	0	0	0%
Sabine	Louisiana	14	0	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
Grant	Louisiana	12	0	0	0	0%
Madison	Louisiana	4	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,948	0	34	0	1.2%
Dallas	Texas	2,602	0	64	0	2.5%
Harris--Non Houston	Texas	2,195	0	45	0	2.1%
Tarrant	Texas	1,333	0	42	0	3.2%
Travis	Texas	1,233	0	27	0	2.2%
Bexar	Texas	1,080	0	39	0	3.6%
Fort Bend	Texas	808	0	18	0	2.2%
Denton	Texas	619	0	18	0	2.9%
El Paso	Texas	587	0	9	0	1.5%
Collin	Texas	570	0	14	0	2.5%
Galveston	Texas	479	0	20	0	4.2%
Lubbock	Texas	458	0	38	0	8.3%
Montgomery	Texas	417	0	7	0	1.7%
Brazoria	Texas	345	0	3	0	0.9%
Cameron	Texas	310	0	7	0	2.3%
Webb	Texas	295	0	11	0	3.7%
Hidalgo	Texas	275	0	3	0	1.1%
Jefferson	Texas	214	0	13	0	6.1%
Potter	Texas	174	0	4	0	2.3%
Brazos	Texas	173	0	16	0	9.2%
Williamson	Texas	156	0	4	0	2.6%
Taylor	Texas	144	0	3	0	2.1%
Hays	Texas	140	0	1	0	0.7%
Moore	Texas	139	0	2	0	1.4%
Bell	Texas	135	0	3	0	2.2%
Smith	Texas	124	0	3	0	2.4%
Randall	Texas	117	0	3	0	2.6%
Walker	Texas	114	0	0	0	0%
Ellis	Texas	100	0	4	0	4%
Victoria	Texas	95	0	1	0	1.1%
Nacogdoches	Texas	90	0	6	0	6.7%
Nueces	Texas	90	0	1	0	1.1%
Hardin	Texas	88	0	2	0	2.3%
Coryell	Texas	84	0	1	0	1.2%
McLennan	Texas	77	0	4	0	5.2%
Shelby	Texas	69	0	0	0	0%
Washington	Texas	68	0	6	0	8.8%
Bowie	Texas	64	0	1	0	1.6%
Midland	Texas	64	0	3	0	4.7%
Ector	Texas	60	0	4	0	6.7%
Guadalupe	Texas	60	0	0	0	0%
Wichita	Texas	60	0	2	0	3.3%
Harrison	Texas	59	0	4	0	6.8%
Orange	Texas	58	0	0	0	0%
Matagorda	Texas	56	0	3	0	5.4%
Panola	Texas	55	0	4	0	7.3%
Gregg	Texas	52	0	0	0	0%
Bastrop	Texas	49	0	2	0	4.1%
Kaufman	Texas	48	0	0	0	0%
Johnson	Texas	44	0	1	0	2.3%
Comal	Texas	43	0	6	0	14%
Rockwall	Texas	41	0	0	0	0%
Tom Green	Texas	41	0	1	0	2.4%
Wharton	Texas	36	0	0	0	0%
Chambers	Texas	35	0	0	0	0%
Hunt	Texas	35	0	2	0	5.7%
Liberty	Texas	33	0	0	0	0%
Angelina	Texas	30	0	0	0	0%
Rusk	Texas	29	0	1	0	3.4%
Donley	Texas	24	0	0	0	0%
Waller	Texas	24	0	0	0	0%
Navarro	Texas	23	0	2	0	8.7%
Wilson	Texas	22	0	1	0	4.5%
Gray	Texas	22	0	0	0	0%
Calhoun	Texas	21	0	1	0	4.8%
Parker	Texas	21	0	0	0	0%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Henderson	Texas	19	0	0	0	0%
Hood	Texas	17	0	3	0	17.6%
Hockley	Texas	16	0	1	0	6.3%
Fayette	Texas	15	0	0	0	0%
Hale	Texas	15	0	2	0	13.3%
Maverick	Texas	15	0	0	0	0%
Medina	Texas	15	0	2	0	13.3%
Polk	Texas	15	0	0	0	0%
Anderson	Texas	14	0	0	0	0%
Atascosa	Texas	14	0	1	0	7.1%
Dawson	Texas	14	0	1	0	7.1%
Deaf Smith	Texas	14	0	0	0	0%
De Witt	Texas	14	0	1	0	7.1%
Kendall	Texas	14	0	0	0	0%
San Augustine	Texas	14	0	1	0	7.1%
Brown	Texas	13	0	1	0	7.7%
Burnet	Texas	13	0	0	0	0%
