county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Norfolk	Massachusetts	3,342	220	147	0	4.4%
Worcester	Massachusetts	2,503	153	74	0	3%
Plymouth	Massachusetts	2,466	158	89	0	3.6%
Hampden	Massachusetts	1,985	100	151	0	7.6%
Bristol	Massachusetts	1,605	97	56	0	3.5%
Unassigned	Massachusetts	638	66	14	0	2.2%
Barnstable	Massachusetts	550	20	18	0	3.3%
Berkshire	Massachusetts	382	12	21	0	5.5%
Hampshire	Massachusetts	248	9	6	0	2.4%
Franklin	Massachusetts	170	10	25	0	14.7%
Dukes and Nantucket	Massachusetts	21	1	1	0	4.8%
Wayne--Detroit	Michigan	7,383	247	546	71	7.4%
Oakland	Michigan	5,778	202	420	28	7.3%
Wayne--Non Detroit	Michigan	5,619	211	435	26	7.7%
Macomb	Michigan	3,992	200	354	24	8.9%
Genesee	Michigan	1,147	63	99	10	8.6%
Washtenaw	Michigan	826	28	25	1	3%
Michigan Department of Corrections (MDOC)	Michigan	486	14	12	0	2.5%
Kent	Michigan	385	31	17	1	4.4%
Saginaw	Michigan	349	36	20	1	5.7%
Ingham	Michigan	278	8	6	1	2.2%
Livingston	Michigan	263	9	9	2	3.4%
St. Clair	Michigan	232	11	8	0	3.4%
Monroe	Michigan	217	6	10	1	4.6%
Jackson	Michigan	209	14	8	0	3.8%
Out of State	Michigan	144	-22	2	0	1.4%
Berrien	Michigan	133	10	7	0	5.3%
Lapeer	Michigan	131	6	13	3	9.9%
Calhoun	Michigan	119	15	4	1	3.4%
Kalamazoo	Michigan	118	15	8	0	6.8%
Muskegon	Michigan	110	17	5	0	4.5%
Clinton	Michigan	102	2	6	1	5.9%
Eaton	Michigan	84	7	5	0	6%
Hillsdale	Michigan	84	3	9	0	10.7%
Ottawa	Michigan	82	8	2	0	2.4%
Unassigned	Michigan	76	0	4	-1	5.3%
Shiawassee	Michigan	70	7	2	0	2.9%
Bay	Michigan	67	3	2	0	3%
Lenawee	Michigan	59	3	0	0	0%
Tuscola	Michigan	50	3	10	1	20%
Isabella	Michigan	45	2	5	1	11.1%
Otsego	Michigan	44	9	2	0	4.5%
Midland	Michigan	41	5	1	0	2.4%
Federal Correctional Institution (FCI)	Michigan	39	3	0	0	0%
Branch	Michigan	31	1	2	0	6.5%
Marquette	Michigan	27	0	5	0	18.5%
Van Buren	Michigan	26	0	2	0	7.7%
Allegan	Michigan	25	0	0	0	0%
Sanilac	Michigan	25	0	2	0	8%
Montcalm	Michigan	23	0	1	0	4.3%
St. Joseph	Michigan	23	1	1	0	4.3%
Emmet	Michigan	21	0	2	0	9.5%
Barry	Michigan	20	2	1	0	5%
Ionia	Michigan	20	2	2	0	10%
Cass	Michigan	19	2	1	0	5.3%
Crawford	Michigan	18	2	1	0	5.6%
Grand Traverse	Michigan	17	0	3	0	17.6%
Kalkaska	Michigan	17	1	2	0	11.8%
Cheboygan	Michigan	12	0	1	0	8.3%
Charlevoix	Michigan	11	0	1	0	9.1%
Manistee	Michigan	11	1	0	0	0%
Mecosta	Michigan	11	0	1	0	9.1%
Delta	Michigan	10	1	1	0	10%
Antrim	Michigan	9	0	0	0	0%
Roscommon	Michigan	9	0	0	0	0%
Gladwin	Michigan	8	2	0	0	0%
Huron	Michigan	8	1	0	0	0%
Arenac	Michigan	7	0	0	0	0%
Clare	Michigan	7	2	1	0	14.3%
Gratiot	Michigan	7	0	0	0	0%
Newaygo	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Iosco	Michigan	6	2	1	0	16.7%
Leelanau	Michigan	6	1	0	0	0%
Osceola	Michigan	6	1	0	0	0%
Ogemaw	Michigan	5	1	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Mackinac	Michigan	4	0	0	0	0%
Oscoda	Michigan	4	0	0	0	0%
Mason	Michigan	4	1	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Missaukee	Michigan	3	1	1	0	33.3%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Alpena	Michigan	2	1	0	0	0%
Lake	Michigan	2	0	0	0	0%
Montmorency	Michigan	2	1	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Alcona	Michigan	1	0	0	0	0%
Baraga	Michigan	1	1	0	0	0%
Chippewa	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Philadelphia	Pennsylvania	8,045	604	264	42	3.3%
Montgomery	Pennsylvania	2,544	69	89	7	3.5%
Delaware	Pennsylvania	2,055	120	71	11	3.5%
Lehigh	Pennsylvania	1,999	77	28	3	1.4%
Luzerne	Pennsylvania	1,611	44	28	1	1.7%
Bucks	Pennsylvania	1,490	40	60	0	4%
Berks	Pennsylvania	1,419	84	31	3	2.2%
Northampton	Pennsylvania	1,296	45	25	0	1.9%
Lancaster	Pennsylvania	970	56	33	0	3.4%
Allegheny	Pennsylvania	925	21	38	12	4.1%
Monroe	Pennsylvania	898	26	29	1	3.2%
Chester	Pennsylvania	722	47	26	1	3.6%
Lackawanna	Pennsylvania	559	32	28	2	5%
York	Pennsylvania	393	12	4	0	1%
Lebanon	Pennsylvania	380	31	2	0	0.5%
Dauphin	Pennsylvania	287	16	7	2	2.4%
Pike	Pennsylvania	276	8	7	0	2.5%
Westmoreland	Pennsylvania	240	3	13	2	5.4%
Schuylkill	Pennsylvania	236	24	4	1	1.7%
Beaver	Pennsylvania	168	10	14	0	8.3%
Butler	Pennsylvania	154	4	5	0	3.2%
Columbia	Pennsylvania	146	15	3	0	2.1%
Cumberland	Pennsylvania	137	6	4	0	2.9%
Carbon	Pennsylvania	113	1	6	0	5.3%
Franklin	Pennsylvania	80	2	0	0	0%
Wayne	Pennsylvania	77	2	2	0	2.6%
Centre	Pennsylvania	73	1	0	0	0%
Washington	Pennsylvania	73	2	1	0	1.4%
Adams	Pennsylvania	67	3	1	0	1.5%
Fayette	Pennsylvania	60	2	3	0	5%
Northumberland	Pennsylvania	60	4	0	0	0%
Juniata	Pennsylvania	56	9	0	0	0%
Lawrence	Pennsylvania	55	0	5	0	9.1%
Mercer	Pennsylvania	50	3	0	0	0%
Susquehanna	Pennsylvania	49	9	1	0	2%
Montour	Pennsylvania	48	4	0	0	0%
Erie	Pennsylvania	46	4	0	0	0%
Indiana	Pennsylvania	44	1	2	1	4.5%
Armstrong	Pennsylvania	32	3	1	0	3.1%
Lycoming	Pennsylvania	30	0	0	0	0%
Union	Pennsylvania	25	2	0	0	0%
Greene	Pennsylvania	24	1	0	0	0%
Snyder	Pennsylvania	24	0	1	0	4.2%
Bradford	Pennsylvania	19	0	0	0	0%
Clarion	Pennsylvania	17	1	0	0	0%
Perry	Pennsylvania	17	0	1	0	5.9%
Crawford	Pennsylvania	16	0	0	0	0%
Mifflin	Pennsylvania	15	0	0	0	0%
Cambria	Pennsylvania	14	0	1	0	7.1%
Somerset	Pennsylvania	14	0	0	0	0%
Wyoming	Pennsylvania	14	1	1	1	7.1%
Blair	Pennsylvania	13	1	0	0	0%
Tioga	Pennsylvania	13	0	1	0	7.7%
Huntingdon	Pennsylvania	12	0	0	0	0%
Bedford	Pennsylvania	11	2	1	0	9.1%
Clearfield	Pennsylvania	9	0	0	0	0%
Clinton	Pennsylvania	8	0	0	0	0%
Forest	Pennsylvania	7	2	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
McKean	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	10,854	337	457	52	4.2%
Riverside	California	2,105	0	54	0	2.6%
San Diego	California	2,012	0	60	0	3%
Santa Clara	California	1,833	40	69	4	3.8%
Orange	California	1,425	49	25	3	1.8%
San Francisco	California	1,019	6	17	0	1.7%
Alameda	California	1,007	43	39	3	3.9%
San Bernardino	California	996	0	39	0	3.9%
Sacramento	California	879	26	32	0	3.6%
San Mateo	California	767	0	28	0	3.7%
Contra Costa	California	631	16	16	2	2.5%
Kern	California	565	12	3	0	0.5%
Ventura	California	384	19	13	0	3.4%
Tulare	California	372	20	17	2	4.6%
San Joaquin	California	365	1	17	0	4.7%
Santa Barbara	California	354	20	2	0	0.6%
Fresno	California	265	0	7	0	2.6%
Marin	California	184	0	10	0	5.4%
Stanislaus	California	177	0	4	0	2.3%
Sonoma	California	163	0	2	0	1.2%
Solano	California	141	0	2	0	1.4%
Placer	California	130	1	8	1	6.2%
Imperial	California	127	0	3	0	2.4%
San Luis Obispo	California	125	1	1	0	0.8%
Yolo	California	116	0	7	0	6%
Monterey	California	108	5	3	0	2.8%
Santa Cruz	California	96	0	2	0	2.1%
Merced	California	79	1	3	0	3.8%
Humboldt	California	52	0	0	0	0%
San Benito	California	41	0	2	0	4.9%
Napa	California	39	1	2	0	5.1%
El Dorado	California	35	0	0	0	0%
Nevada	California	34	0	1	0	2.9%
Madera	California	33	0	2	0	6.1%
Shasta	California	25	0	3	0	12%
Sutter	California	24	0	2	0	8.3%
Mono	California	23	0	1	0	4.3%
Inyo	California	17	0	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	15	0	1	0	6.7%
Kings	California	13	0	1	0	7.7%
Calaveras	California	11	0	0	0	0%
Amador	California	7	0	0	0	0%
Lake	California	6	1	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	0	0	0%
Cook	Illinois	18,087	781	722	92	4%
Lake	Illinois	1,767	56	70	8	4%
Will	Illinois	1,494	61	88	7	5.9%
DuPage	Illinois	1,463	77	69	3	4.7%
Kane	Illinois	490	27	25	1	5.1%
McHenry	Illinois	279	15	13	2	4.7%
Kankakee	Illinois	252	26	10	0	4%
St. Clair	Illinois	239	14	14	4	5.9%
Rock Island	Illinois	154	16	4	0	2.6%
Madison	Illinois	151	16	3	1	2%
Winnebago	Illinois	121	9	4	0	3.3%
Kendall	Illinois	119	3	2	0	1.7%
Champaign	Illinois	90	0	4	2	4.4%
McLean	Illinois	82	0	3	1	3.7%
Unassigned	Illinois	55	10	1	0	1.8%
Sangamon	Illinois	54	4	4	0	7.4%
Monroe	Illinois	50	1	5	1	10%
Macon	Illinois	47	3	5	0	10.6%
Randolph	Illinois	46	0	0	0	0%
Clinton	Illinois	39	0	0	0	0%
DeKalb	Illinois	39	2	1	0	2.6%
Jackson	Illinois	39	0	4	0	10.3%
Peoria	Illinois	34	1	1	0	2.9%
Whiteside	Illinois	30	1	3	0	10%
Adams	Illinois	29	2	0	0	0%
Ogle	Illinois	29	1	1	0	3.4%
Henry	Illinois	25	0	0	0	0%
LaSalle	Illinois	25	1	1	0	4%
Christian	Illinois	24	0	4	1	16.7%
Grundy	Illinois	24	0	0	0	0%
Tazewell	Illinois	21	0	3	0	14.3%
Macoupin	Illinois	18	1	0	0	0%
Boone	Illinois	18	2	1	0	5.6%
Livingston	Illinois	17	0	0	0	0%
Marion	Illinois	17	0	0	0	0%
Lee	Illinois	15	0	0	0	0%
Douglas	Illinois	12	1	0	0	0%
Fayette	Illinois	12	0	1	0	8.3%
Williamson	Illinois	12	0	0	0	0%
Iroquois	Illinois	11	0	0	0	0%
Jo Daviess	Illinois	11	0	0	0	0%
Morgan	Illinois	11	1	1	0	9.1%
Woodford	Illinois	11	0	0	0	0%
Jefferson	Illinois	10	1	0	0	0%
Montgomery	Illinois	9	0	1	0	11.1%
Stephenson	Illinois	9	0	0	0	0%
Coles	Illinois	9	0	0	0	0%
Vermilion	Illinois	8	0	0	0	0%
Jersey	Illinois	8	0	0	0	0%
Bureau	Illinois	7	0	0	0	0%
Piatt	Illinois	7	1	0	0	0%
Pulaski	Illinois	6	1	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Logan	Illinois	5	1	0	0	0%
Bond	Illinois	4	0	0	0	0%
Clark	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Ford	Illinois	4	0	1	0	25%
Franklin	Illinois	4	0	0	0	0%
Massac	Illinois	4	0	0	0	0%
Washington	Illinois	4	1	0	0	0%
Mercer	Illinois	4	1	0	0	0%
Effingham	Illinois	4	1	1	0	25%
Mason	Illinois	4	1	0	0	0%
Shelby	Illinois	4	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Jasper	Illinois	3	0	1	0	33.3%
Hancock	Illinois	3	0	0	0	0%
McDonough	Illinois	3	1	0	0	0%
Union	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Knox	Illinois	2	0	0	0	0%
Marshall	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Warren	Illinois	2	0	0	0	0%
Johnson	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Miami-Dade	Florida	8,326	263	183	28	2.2%
Broward	Florida	3,466	103	101	7	2.9%
Palm Beach	Florida	1,867	51	112	5	6%
Orange	Florida	1,114	42	21	2	1.9%
Hillsborough	Florida	878	8	18	0	2.1%
Duval	Florida	776	30	14	0	1.8%
Lee	Florida	687	10	24	1	3.5%
Pinellas	Florida	530	17	14	0	2.6%
Collier	Florida	416	20	6	1	1.4%
Osceola	Florida	384	23	5	0	1.3%
Manatee	Florida	309	32	20	1	6.5%
Seminole	Florida	306	22	3	1	1%
Polk	Florida	304	17	11	1	3.6%
Escambia	Florida	277	16	4	0	1.4%
Sarasota	Florida	260	7	17	0	6.5%
Volusia	Florida	255	12	9	1	3.5%
Alachua	Florida	200	4	0	0	0%
Brevard	Florida	192	19	6	0	3.1%
Pasco	Florida	190	4	3	0	1.6%
Lake	Florida	186	6	5	0	2.7%
St. Lucie	Florida	186	14	9	1	4.8%
Clay	Florida	184	14	9	0	4.9%
St. Johns	Florida	182	4	3	0	1.6%
Leon	Florida	165	10	0	0	0%
Martin	Florida	142	2	4	0	2.8%
Charlotte	Florida	127	3	7	1	5.5%
Santa Rosa	Florida	118	3	5	1	4.2%
Okaloosa	Florida	117	10	1	0	0.9%
Sumter	Florida	117	3	11	0	9.4%
Marion	Florida	112	6	3	0	2.7%
Indian River	Florida	83	5	2	1	2.4%
Suwannee	Florida	83	2	5	2	6%
Citrus	Florida	80	6	8	0	10%
Hernando	Florida	76	3	2	0	2.6%
Highlands	Florida	66	2	6	0	9.1%
Monroe	Florida	66	0	3	0	4.5%
Flagler	Florida	50	4	2	0	4%
Putnam	Florida	49	3	1	0	2%
Gadsden	Florida	44	4	0	0	0%
Bay	Florida	42	3	2	0	4.8%
Nassau	Florida	40	3	0	0	0%
Bradford	Florida	39	4	1	0	2.6%
Columbia	Florida	35	1	0	0	0%
Walton	Florida	29	0	0	0	0%
Hendry	Florida	27	1	0	0	0%
Jefferson	Florida	23	1	1	0	4.3%
DeSoto	Florida	22	0	3	0	13.6%
Baker	Florida	17	0	2	0	11.8%
Madison	Florida	16	1	0	0	0%
Wakulla	Florida	14	1	1	0	7.1%
Levy	Florida	9	0	0	0	0%
Jackson	Florida	8	2	0	0	0%
Calhoun	Florida	5	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Washington	Florida	5	0	0	0	0%
Okeechobee	Florida	5	0	0	0	0%
Hardee	Florida	4	1	0	0	0%
Holmes	Florida	4	0	0	0	0%
Gilchrist	Florida	4	1	0	0	0%
Unassigned	Florida	3	-2	0	0	0%
Dixie	Florida	3	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Hamilton	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	5,847	78	302	15	5.2%
Jefferson	Louisiana	5,346	81	261	14	4.9%
East Baton Rouge	Louisiana	1,389	64	66	4	4.8%
Caddo	Louisiana	1,154	36	55	0	4.8%
St. Tammany	Louisiana	944	20	60	0	6.4%
St. John the Baptist	Louisiana	609	40	47	0	7.7%
Lafourche	Louisiana	528	29	16	1	3%
St. Charles	Louisiana	486	10	26	0	5.3%
Ascension	Louisiana	451	11	29	2	6.4%
Ouachita	Louisiana	429	18	9	1	2.1%
Tangipahoa	Louisiana	422	4	16	1	3.8%
St. Bernard	Louisiana	388	5	12	2	3.1%
Lafayette	Louisiana	387	12	16	0	4.1%
Calcasieu	Louisiana	300	18	15	0	5%
Terrebonne	Louisiana	283	10	18	0	6.4%
Iberville	Louisiana	258	2	18	1	7%
Bossier	Louisiana	220	9	11	0	5%
St. James	Louisiana	214	4	14	1	6.5%
Rapides	Louisiana	192	13	7	0	3.6%
St. Martin	Louisiana	179	5	10	0	5.6%
Washington	Louisiana	179	6	10	0	5.6%
Iberia	Louisiana	164	5	6	0	3.7%
Plaquemines	Louisiana	149	2	11	0	7.4%
De Soto	Louisiana	140	6	8	0	5.7%
Livingston	Louisiana	136	3	5	0	3.7%
St. Mary	Louisiana	134	4	8	4	6%
Assumption	Louisiana	132	3	1	0	0.8%
St. Landry	Louisiana	118	2	17	1	14.4%
Acadia	Louisiana	108	3	6	1	5.6%
East Feliciana	Louisiana	84	3	7	0	8.3%
West Baton Rouge	Louisiana	81	3	9	0	11.1%
Allen	Louisiana	78	4	9	1	11.5%
Webster	Louisiana	71	2	4	0	5.6%
Union	Louisiana	67	11	4	0	6%
Avoyelles	Louisiana	66	2	3	0	4.5%
Pointe Coupee	Louisiana	60	7	5	1	8.3%
Franklin	Louisiana	58	5	2	0	3.4%
Unassigned	Louisiana	56	0	1	0	1.8%
West Feliciana	Louisiana	55	8	0	0	0%
Jefferson Davis	Louisiana	48	0	5	1	10.4%
Claiborne	Louisiana	47	3	4	0	8.5%
Bienville	Louisiana	45	3	8	1	17.8%
Natchitoches	Louisiana	45	3	0	0	0%
Lincoln	Louisiana	43	2	0	0	0%
Evangeline	Louisiana	41	1	0	0	0%
Morehouse	Louisiana	34	2	2	0	5.9%
Beauregard	Louisiana	33	3	2	1	6.1%
Vermilion	Louisiana	28	1	1	0	3.6%
Catahoula	Louisiana	23	1	1	0	4.3%
Richland	Louisiana	22	1	0	0	0%
Concordia	Louisiana	21	0	2	1	9.5%
Caldwell	Louisiana	19	1	0	0	0%
St. Helena	Louisiana	17	3	1	1	5.9%
Winn	Louisiana	17	5	2	0	11.8%
Red River	Louisiana	15	2	3	1	20%
Vernon	Louisiana	14	0	1	0	7.1%
La Salle	Louisiana	13	0	0	0	0%
Grant	Louisiana	12	0	0	0	0%
Jackson	Louisiana	12	1	0	0	0%
Sabine	Louisiana	11	1	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Madison	Louisiana	2	0	0	0	0%
Cameron	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,456	125	29	3	1.2%
Dallas	Texas	2,066	80	50	7	2.4%
Harris--Non Houston	Texas	1,850	84	34	2	1.8%
Tarrant	Texas	1,093	103	34	4	3.1%
Travis	Texas	977	0	17	0	1.7%
Bexar	Texas	890	0	37	0	4.2%
Fort Bend	Texas	627	0	15	0	2.4%
Denton	Texas	547	0	14	0	2.6%
Collin	Texas	505	11	11	1	2.2%
Galveston	Texas	401	0	13	0	3.2%
El Paso	Texas	393	0	6	0	1.5%
Lubbock	Texas	367	0	25	0	6.8%
Montgomery	Texas	350	19	6	0	1.7%
Brazoria	Texas	272	0	3	0	1.1%
Cameron	Texas	254	15	3	0	1.2%
Webb	Texas	239	0	10	0	4.2%
Hidalgo	Texas	225	0	2	0	0.9%
Brazos	Texas	151	0	13	0	8.6%
Jefferson	Texas	143	3	6	0	4.2%
Williamson	Texas	128	0	4	0	3.1%
Bell	Texas	115	5	3	0	2.6%
Hays	Texas	109	0	1	0	0.9%
Smith	Texas	108	0	2	0	1.9%
Potter	Texas	92	13	2	0	2.2%
Taylor	Texas	89	15	2	0	2.2%
Victoria	Texas	89	0	1	0	1.1%
Nueces	Texas	83	0	0	0	0%
Ellis	Texas	81	5	3	0	3.7%
Randall	Texas	80	7	2	0	2.5%
McLennan	Texas	74	0	4	1	5.4%
Coryell	Texas	70	10	0	0	0%
Nacogdoches	Texas	69	2	6	0	8.7%
Hardin	Texas	66	1	2	0	3%
Moore	Texas	59	7	0	0	0%
Walker	Texas	58	20	0	0	0%
Wichita	Texas	57	1	0	0	0%
Guadalupe	Texas	53	3	0	0	0%
Matagorda	Texas	51	0	3	0	5.9%
Shelby	Texas	51	7	0	0	0%
Gregg	Texas	49	0	0	0	0%
Ector	Texas	48	2	2	0	4.2%
Orange	Texas	47	1	0	0	0%
Washington	Texas	46	2	3	0	6.5%
Bowie	Texas	45	8	1	0	2.2%
Comal	Texas	43	0	6	0	14%
Tom Green	Texas	41	1	1	0	2.4%
Rockwall	Texas	39	0	0	0	0%
Bastrop	Texas	38	0	1	0	2.6%
Johnson	Texas	37	3	1	0	2.7%
Midland	Texas	37	1	2	0	5.4%
Harrison	Texas	35	1	2	0	5.7%
Chambers	Texas	33	2	0	0	0%
Kaufman	Texas	33	0	0	0	0%
Panola	Texas	32	0	3	0	9.4%
Wharton	Texas	32	4	0	0	0%
Hunt	Texas	25	3	2	0	8%
Liberty	Texas	25	2	0	0	0%
Rusk	Texas	25	0	0	0	0%
Donley	Texas	23	1	0	0	0%
Waller	Texas	22	2	0	0	0%
Angelina	Texas	20	0	0	0	0%
Andrews	Texas	19	6	0	0	0%
Calhoun	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Navarro	Texas	18	2	2	0	11.1%
Parker	Texas	17	1	0	0	0%
Gray	Texas	16	3	0	0	0%
Hockley	Texas	15	0	1	0	6.7%
Hood	Texas	15	0	1	0	6.7%
Medina	Texas	15	2	2	1	13.3%
Kendall	Texas	14	0	0	0	0%
Polk	Texas	14	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Fayette	Texas	13	1	0	0	0%
Wilson	Texas	13	2	0	0	0%
Austin	Texas	12	0	0	0	0%
Brown	Texas	12	1	1	0	8.3%
Henderson	Texas	12	1	0	0	0%
Val Verde	Texas	12	0	0	0	0%
Castro	Texas	11	0	1	0	9.1%
Deaf Smith	Texas	11	0	0	0	0%
Hale	Texas	11	0	2	0	18.2%
Limestone	Texas	11	0	1	0	9.1%
San Augustine	Texas	11	0	1	0	9.1%
Van Zandt	Texas	11	0	1	0	9.1%
De Witt	Texas	10	0	0	0	0%
Maverick	Texas	10	0	0	0	0%
San Jacinto	Texas	10	3	0	0	0%
Terry	Texas	10	0	0	0	0%
Atascosa	Texas	9	0	0	0	0%
Cherokee	Texas	9	0	1	0	11.1%
Grimes	Texas	9	2	1	1	11.1%
Hill	Texas	9	1	1	1	11.1%
Upshur	Texas	9	0	0	0	0%
Burleson	Texas	8	0	0	0	0%
