county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Grand Traverse	Michigan	11	0	2	0	18.2%
Sanilac	Michigan	10	0	1	0	10%
St. Joseph	Michigan	10	0	0	0	0%
Isabella	Michigan	9	0	2	0	22.2%
Kalkaska	Michigan	8	0	1	0	12.5%
Marquette	Michigan	7	0	0	0	0%
Cass	Michigan	6	0	1	0	16.7%
Emmet	Michigan	6	0	2	0	33.3%
Allegan	Michigan	6	0	0	0	0%
Branch	Michigan	6	0	0	0	0%
Cheboygan	Michigan	6	0	0	0	0%
Ionia	Michigan	6	0	0	0	0%
Barry	Michigan	5	0	0	0	0%
Charlevoix	Michigan	5	0	0	0	0%
Delta	Michigan	5	0	0	0	0%
Gratiot	Michigan	5	0	0	0	0%
Mecosta	Michigan	4	0	1	0	25%
Antrim	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Wexford	Michigan	4	0	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Oceana	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Arenac	Michigan	2	0	0	0	0%
Clare	Michigan	2	0	0	0	0%
Gladwin	Michigan	2	0	0	0	0%
Mackinac	Michigan	2	0	0	0	0%
Newaygo	Michigan	2	0	0	0	0%
Ogemaw	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
Roscommon	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Dickinson	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Crawford	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Iosco	Michigan	1	0	0	0	0%
Leelanau	Michigan	1	0	0	0	0%
Manistee	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Presque Isle	Michigan	1	0	0	0	0%
Los Angeles	California	4,566	0	89	0	1.9%
San Diego	California	1,112	0	17	0	1.5%
Santa Clara	California	1,094	0	38	0	3.5%
Orange	California	711	0	13	0	1.8%
Riverside	California	638	0	15	0	2.4%
San Francisco	California	497	0	7	0	1.4%
San Mateo	California	486	0	13	0	2.7%
Alameda	California	443	0	12	0	2.7%
Sacramento	California	390	0	10	0	2.6%
San Bernardino	California	353	0	13	0	3.7%
Contra Costa	California	307	0	3	0	1%
Kern	California	199	0	2	0	1%
Ventura	California	189	0	6	0	3.2%
San Joaquin	California	180	0	10	0	5.6%
Santa Barbara	California	152	0	1	0	0.7%
Marin	California	131	0	6	0	4.6%
Fresno	California	100	0	1	0	1%
Placer	California	97	0	2	0	2.1%
Sonoma	California	95	0	2	0	2.1%
San Luis Obispo	California	93	0	0	0	0%
Tulare	California	81	0	2	0	2.5%
Solano	California	61	0	1	0	1.6%
Santa Cruz	California	59	0	1	0	1.7%
Monterey	California	53	0	2	0	3.8%
Imperial	California	52	0	1	0	1.9%
Stanislaus	California	51	0	0	0	0%
Humboldt	California	40	0	0	0	0%
Yolo	California	37	0	1	0	2.7%
Nevada	California	30	0	0	0	0%
Madera	California	28	0	1	0	3.6%
San Benito	California	23	0	2	0	8.7%
Napa	California	20	0	2	0	10%
El Dorado	California	19	0	0	0	0%
Mono	California	18	0	1	0	5.6%
Shasta	California	16	0	2	0	12.5%
Merced	California	16	0	0	0	0%
Sutter	California	14	0	1	0	7.1%
Butte	California	10	0	0	0	0%
Inyo	California	10	0	0	0	0%
Yuba	California	9	0	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Amador	California	3	0	0	0	0%
Calaveras	California	3	0	0	0	0%
Siskiyou	California	3	0	0	0	0%
Glenn	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Colusa	California	1	0	0	0	0%
Plumas	California	1	0	0	0	0%
Del Norte	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Unassigned	California	0	0	2	0	
Middlesex	Massachusetts	2,202	0	38	0	1.7%
Suffolk	Massachusetts	2,183	0	21	0	1%
Essex	Massachusetts	1,238	0	23	0	1.9%
Norfolk	Massachusetts	1,045	0	24	0	2.3%
Worcester	Massachusetts	825	0	14	0	1.7%
Plymouth	Massachusetts	745	0	7	0	0.9%
Hampden	Massachusetts	661	0	27	0	4.1%
Bristol	Massachusetts	517	0	4	0	0.8%
Barnstable	Massachusetts	314	0	6	0	1.9%
Berkshire	Massachusetts	240	0	5	0	2.1%
Unassigned	Massachusetts	213	0	9	0	4.2%
Hampshire	Massachusetts	114	0	3	0	2.6%
Franklin	Massachusetts	89	0	11	0	12.4%
Dukes and Nantucket	Massachusetts	16	0	0	0	0%
Orleans	Louisiana	3,476	0	148	0	4.3%
Jefferson	Louisiana	2,495	0	85	0	3.4%
St. Tammany	Louisiana	435	0	10	0	2.3%
East Baton Rouge	Louisiana	389	0	13	0	3.3%
Caddo	Louisiana	377	0	10	0	2.7%
St. John the Baptist	Louisiana	290	0	17	0	5.9%
Lafayette	Louisiana	276	0	2	0	0.7%
Ascension	Louisiana	222	0	7	0	3.2%
St. Charles	Louisiana	210	0	11	0	5.2%
St. Bernard	Louisiana	196	0	7	0	3.6%
Lafourche	Louisiana	185	0	3	0	1.6%
Calcasieu	Louisiana	119	0	1	0	0.8%
St. James	Louisiana	116	0	4	0	3.4%
Ouachita	Louisiana	114	0	1	0	0.9%
Terrebonne	Louisiana	102	0	2	0	2%
Bossier	Louisiana	95	0	2	0	2.1%
Rapides	Louisiana	81	0	4	0	4.9%
Iberville	Louisiana	81	0	5	0	6.2%
Iberia	Louisiana	78	0	3	0	3.8%
Plaquemines	Louisiana	75	0	4	0	5.3%
Acadia	Louisiana	72	0	1	0	1.4%
St. Martin	Louisiana	69	0	3	0	4.3%
St. Landry	Louisiana	68	0	2	0	2.9%
Washington	Louisiana	57	0	2	0	3.5%
Tangipahoa	Louisiana	55	0	1	0	1.8%
St. Mary	Louisiana	47	0	0	0	0%
De Soto	Louisiana	46	0	2	0	4.3%
Parish Under Investigation	Louisiana	40	0	4	0	10%
Livingston	Louisiana	40	0	1	0	2.5%
Avoyelles	Louisiana	37	0	1	0	2.7%
Allen	Louisiana	34	0	3	0	8.8%
Assumption	Louisiana	33	0	0	0	0%
Webster	Louisiana	23	0	2	0	8.7%
West Baton Rouge	Louisiana	23	0	3	0	13%
East Feliciana	Louisiana	19	0	0	0	0%
Vermilion	Louisiana	18	0	1	0	5.6%
Claiborne	Louisiana	18	0	2	0	11.1%
Evangeline	Louisiana	18	0	0	0	0%
Lincoln	Louisiana	17	0	0	0	0%
Union	Louisiana	17	0	0	0	0%
Jefferson Davis	Louisiana	14	0	0	0	0%
Beauregard	Louisiana	13	0	0	0	0%
Pointe Coupee	Louisiana	13	0	0	0	0%
West Feliciana	Louisiana	11	0	0	0	0%
Concordia	Louisiana	10	0	1	0	10%
Franklin	Louisiana	10	0	0	0	0%
Bienville	Louisiana	9	0	1	0	11.1%
Vernon	Louisiana	8	0	0	0	0%
Morehouse	Louisiana	7	0	0	0	0%
Catahoula	Louisiana	6	0	1	0	16.7%
Natchitoches	Louisiana	6	0	0	0	0%
Grant	Louisiana	5	0	0	0	0%
Jackson	Louisiana	4	0	0	0	0%
Richland	Louisiana	4	0	0	0	0%
Sabine	Louisiana	4	0	0	0	0%
La Salle	Louisiana	2	0	0	0	0%
Red River	Louisiana	2	0	0	0	0%
Winn	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
St. Helena	Louisiana	1	0	0	0	0%
Caldwell	Louisiana	1	0	0	0	0%
Miami-Dade	Florida	3,364	0	25	0	0.7%
Broward	Florida	1,598	0	22	0	1.4%
Palm Beach	Florida	858	0	29	0	3.4%
Orange	Florida	602	0	6	0	1%
Hillsborough	Florida	463	0	5	0	1.1%
Duval	Florida	323	0	9	0	2.8%
Pinellas	Florida	318	0	7	0	2.2%
Lee	Florida	304	0	11	0	3.6%
Collier	Florida	203	0	2	0	1%
Osceola	Florida	201	0	4	0	2%
Seminole	Florida	163	0	0	0	0%
Polk	Florida	126	0	2	0	1.6%
Volusia	Florida	125	0	1	0	0.8%
Sarasota	Florida	124	0	7	0	5.6%
St. Johns	Florida	119	0	2	0	1.7%
Escambia	Florida	113	0	0	0	0%
Alachua	Florida	110	0	0	0	0%
Manatee	Florida	104	0	3	0	2.9%
Lake	Florida	88	0	2	0	2.3%
Pasco	Florida	77	0	2	0	2.6%
Clay	Florida	69	0	6	0	8.7%
Sumter	Florida	68	0	2	0	2.9%
Brevard	Florida	62	0	0	0	0%
St. Lucie	Florida	60	0	3	0	5%
Okaloosa	Florida	54	0	1	0	1.9%
Santa Rosa	Florida	48	0	2	0	4.2%
Indian River	Florida	47	0	0	0	0%
Charlotte	Florida	43	0	1	0	2.3%
Martin	Florida	42	0	0	0	0%
Monroe	Florida	40	0	1	0	2.5%
Leon	Florida	39	0	0	0	0%
Hernando	Florida	38	0	0	0	0%
Marion	Florida	38	0	0	0	0%
Citrus	Florida	28	0	2	0	7.1%
Flagler	Florida	28	0	1	0	3.6%
Highlands	Florida	26	0	2	0	7.7%
Nassau	Florida	19	0	0	0	0%
Walton	Florida	19	0	0	0	0%
Bay	Florida	18	0	0	0	0%
Putnam	Florida	15	0	1	0	6.7%
Baker	Florida	11	0	0	0	0%
Suwannee	Florida	11	0	0	0	0%
Unassigned	Florida	10	0	7	0	70%
Desoto	Florida	9	0	1	0	11.1%
Bradford	Florida	5	0	0	0	0%
Hendry	Florida	5	0	0	0	0%
Columbia	Florida	4	0	0	0	0%
Jackson	Florida	4	0	0	0	0%
Madison	Florida	4	0	0	0	0%
Glades	Florida	3	0	1	0	33.3%
Gadsden	Florida	3	0	0	0	0%
Wakulla	Florida	3	0	0	0	0%
Calhoun	Florida	2	0	0	0	0%
Levy	Florida	2	0	0	0	0%
Okeechobee	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Hardee	Florida	1	0	0	0	0%
Holmes	Florida	1	0	0	0	0%
Union	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Franklin	Florida	1	0	0	0	0%
Cook	Illinois	6,111	0	141	0	2.3%
Lake	Illinois	608	0	13	0	2.1%
DuPage	Illinois	500	0	16	0	3.2%
Will	Illinois	455	0	10	0	2.2%
Unassigned	Illinois	415	0	1	0	0.2%
Kane	Illinois	176	0	9	0	5.1%
McHenry	Illinois	102	0	3	0	2.9%
Kankakee	Illinois	58	0	2	0	3.4%
St. Clair	Illinois	57	0	2	0	3.5%
Champaign	Illinois	51	0	0	0	0%
Kendall	Illinois	37	0	2	0	5.4%
McLean	Illinois	35	0	2	0	5.7%
Madison	Illinois	31	0	0	0	0%
Winnebago	Illinois	28	0	1	0	3.6%
Rock Island	Illinois	24	0	0	0	0%
Sangamon	Illinois	20	0	2	0	10%
Christian	Illinois	17	0	2	0	11.8%
DeKalb	Illinois	16	0	0	0	0%
Randolph	Illinois	12	0	0	0	0%
Peoria	Illinois	11	0	0	0	0%
Whiteside	Illinois	9	0	1	0	11.1%
Douglas	Illinois	9	0	0	0	0%
Clinton	Illinois	8	0	0	0	0%
Jackson	Illinois	8	0	0	0	0%
Monroe	Illinois	8	0	0	0	0%
Grundy	Illinois	7	0	0	0	0%
Henry	Illinois	7	0	0	0	0%
Tazewell	Illinois	7	0	0	0	0%
La Salle	Illinois	6	0	1	0	16.7%
Livingston	Illinois	6	0	0	0	0%
Morgan	Illinois	5	0	1	0	20%
Carroll	Illinois	4	0	1	0	25%
Iroquois	Illinois	4	0	0	0	0%
Jo Daviess	Illinois	4	0	0	0	0%
Woodford	Illinois	4	0	0	0	0%
Bond	Illinois	3	0	0	0	0%
Marion	Illinois	3	0	0	0	0%
Stephenson	Illinois	3	0	0	0	0%
Adams	Illinois	2	0	0	0	0%
Bureau	Illinois	2	0	0	0	0%
Clark	Illinois	2	0	0	0	0%
Fayette	Illinois	2	0	0	0	0%
Macon	Illinois	2	0	0	0	0%
Montgomery	Illinois	2	0	0	0	0%
Vermilion	Illinois	2	0	0	0	0%
Williamson	Illinois	2	0	0	0	0%
Crawford	Illinois	1	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Ford	Illinois	1	0	0	0	0%
Franklin	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Massac	Illinois	1	0	0	0	0%
Menard	Illinois	1	0	0	0	0%
Ogle	Illinois	1	0	0	0	0%
Saline	Illinois	1	0	0	0	0%
Washington	Illinois	1	0	0	0	0%
Logan	Illinois	1	0	0	0	0%
Macoupin	Illinois	1	0	0	0	0%
Mercer	Illinois	1	0	0	0	0%
Moultrie	Illinois	1	0	0	0	0%
Piatt	Illinois	1	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Effingham	Illinois	1	0	0	0	0%
Jersey	Illinois	1	0	0	0	0%
Philadelphia	Pennsylvania	2,430	0	14	0	0.6%
Montgomery	Pennsylvania	875	0	11	0	1.3%
Lehigh	Pennsylvania	584	0	5	0	0.9%
Delaware	Pennsylvania	542	0	10	0	1.8%
Luzerne	Pennsylvania	484	0	5	0	1%
Allegheny	Pennsylvania	476	0	2	0	0.4%
Northampton	Pennsylvania	466	0	10	0	2.1%
Bucks	Pennsylvania	450	0	8	0	1.8%
Monroe	Pennsylvania	397	0	10	0	2.5%
Lancaster	Pennsylvania	232	0	5	0	2.2%
Chester	Pennsylvania	226	0	2	0	0.9%
Berks	Pennsylvania	201	0	1	0	0.5%
York	Pennsylvania	121	0	1	0	0.8%
Lackawanna	Pennsylvania	119	0	4	0	3.4%
Westmoreland	Pennsylvania	110	0	0	0	0%
Pike	Pennsylvania	83	0	1	0	1.2%
Dauphin	Pennsylvania	79	0	1	0	1.3%
Butler	Pennsylvania	75	0	2	0	2.7%
Beaver	Pennsylvania	65	0	2	0	3.1%
Schuylkill	Pennsylvania	63	0	0	0	0%
Lebanon	Pennsylvania	54	0	0	0	0%
Cumberland	Pennsylvania	45	0	2	0	4.4%
Washington	Pennsylvania	40	0	0	0	0%
Carbon	Pennsylvania	34	0	1	0	2.9%
Centre	Pennsylvania	32	0	0	0	0%
Franklin	Pennsylvania	26	0	0	0	0%
Wayne	Pennsylvania	23	0	0	0	0%
Fayette	Pennsylvania	20	0	1	0	5%
Lawrence	Pennsylvania	19	0	2	0	10.5%
Adams	Pennsylvania	19	0	0	0	0%
Erie	Pennsylvania	17	0	0	0	0%
Montour	Pennsylvania	16	0	0	0	0%
Columbia	Pennsylvania	15	0	0	0	0%
Armstrong	Pennsylvania	11	0	0	0	0%
Greene	Pennsylvania	11	0	0	0	0%
Mercer	Pennsylvania	10	0	0	0	0%
Bradford	Pennsylvania	9	0	0	0	0%
Lycoming	Pennsylvania	8	0	0	0	0%
Northumberland	Pennsylvania	8	0	0	0	0%
Indiana	Pennsylvania	7	0	0	0	0%
Clearfield	Pennsylvania	5	0	0	0	0%
Crawford	Pennsylvania	5	0	0	0	0%
Juniata	Pennsylvania	5	0	0	0	0%
Snyder	Pennsylvania	4	0	1	0	25%
Perry	Pennsylvania	4	0	1	0	25%
Blair	Pennsylvania	4	0	0	0	0%
Cambria	Pennsylvania	4	0	0	0	0%
Clarion	Pennsylvania	4	0	0	0	0%
Susquehanna	Pennsylvania	4	0	0	0	0%
Bedford	Pennsylvania	3	0	0	0	0%
Huntingdon	Pennsylvania	3	0	0	0	0%
Somerset	Pennsylvania	3	0	0	0	0%
Tioga	Pennsylvania	3	0	0	0	0%
Union	Pennsylvania	3	0	0	0	0%
Venango	Pennsylvania	3	0	0	0	0%
Mifflin	Pennsylvania	2	0	0	0	0%
Potter	Pennsylvania	2	0	0	0	0%
Wyoming	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Forest	Pennsylvania	1	0	0	0	0%
Clinton	Pennsylvania	1	0	0	0	0%
King	Washington	2,787	0	188	0	6.7%
Snohomish	Washington	1,450	0	42	0	2.9%
Pierce	Washington	571	0	7	0	1.2%
Unassigned	Washington	483	0	0	0	0%
Yakima	Washington	289	0	7	0	2.4%
Spokane	Washington	194	0	7	0	3.6%
Whatcom	Washington	182	0	9	0	4.9%
Skagit	Washington	160	0	4	0	2.5%
Clark	Washington	137	0	8	0	5.8%
Benton	Washington	136	0	13	0	9.6%
Island	Washington	122	0	4	0	3.3%
Kitsap	Washington	95	0	0	0	0%
Grant	Washington	77	0	1	0	1.3%
Thurston	Washington	58	0	0	0	0%
Franklin	Washington	45	0	1	0	2.2%
Chelan	Washington	20	0	3	0	15%
Adams	Washington	20	0	0	0	0%
Jefferson	Washington	19	0	0	0	0%
Cowlitz	Washington	18	0	0	0	0%
Lewis	Washington	13	0	0	0	0%
Mason	Washington	13	0	0	0	0%
Whitman	Washington	11	0	0	0	0%
Kittitas	Washington	10	0	0	0	0%
Klickitat	Washington	9	0	1	0	11.1%
Walla Walla	Washington	8	0	0	0	0%
Clallam	Washington	8	0	0	0	0%
Douglas	Washington	7	0	0	0	0%
San Juan	Washington	6	0	0	0	0%
Stevens	Washington	5	0	0	0	0%
Okanogan	Washington	4	0	0	0	0%
Grays Harbor	Washington	3	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Skamania	Washington	1	0	0	0	0%
Wahkiakum	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Asotin	Washington	1	0	0	0	0%
Dallas	Texas	921	0	17	0	1.8%
Harris--Houston	Texas	587	0	8	0	1.4%
Harris--Non Houston	Texas	519	0	5	0	1%
Travis	Texas	430	0	3	0	0.7%
Tarrant	Texas	383	0	7	0	1.8%
Bexar	Texas	342	0	9	0	2.6%
Denton	Texas	273	0	6	0	2.2%
Fort Bend	Texas	255	0	2	0	0.8%
Collin	Texas	227	0	2	0	0.9%
Lubbock	Texas	138	0	4	0	2.9%
Brazoria	Texas	136	0	1	0	0.7%
Galveston	Texas	136	0	0	0	0%
Montgomery	Texas	130	0	3	0	2.3%
Webb	Texas	83	0	5	0	6%
Hidalgo	Texas	79	0	0	0	0%
El Paso	Texas	78	0	0	0	0%
Brazos	Texas	72	0	5	0	6.9%
Williamson	Texas	71	0	1	0	1.4%
Smith	Texas	57	0	1	0	1.8%
Cameron	Texas	55	0	0	0	0%
Bell	Texas	51	0	1	0	2%
McLennan	Texas	49	0	1	0	2%
Hays	Texas	47	0	0	0	0%
Nueces	Texas	47	0	0	0	0%
Wichita	Texas	46	0	0	0	0%
Jefferson	Texas	40	0	1	0	2.5%
Matagorda	Texas	36	0	2	0	5.6%
Ellis	Texas	27	0	1	0	3.7%
Victoria	Texas	27	0	0	0	0%
Potter	Texas	24	0	0	0	0%
Randall	Texas	24	0	0	0	0%
Guadalupe	Texas	23	0	0	0	0%
Taylor	Texas	23	0	0	0	0%
Midland	Texas	22	0	1	0	4.5%
Ector	Texas	22	0	0	0	0%
Comal	Texas	18	0	2	0	11.1%
Johnson	Texas	18	0	1	0	5.6%
Washington	Texas	17	0	1	0	5.9%
Tom Green	Texas	17	0	0	0	0%
Gregg	Texas	16	0	0	0	0%
Hardin	Texas	15	0	1	0	6.7%
Nacogdoches	Texas	13	0	2	0	15.4%
Grayson	Texas	12	0	0	0	0%
Castro	Texas	11	0	1	0	9.1%
Chambers	Texas	11	0	0	0	0%
Rusk	Texas	11	0	0	0	0%
Bowie	Texas	10	0	1	0	10%
Angelina	Texas	10	0	0	0	0%
Bastrop	Texas	10	0	0	0	0%
Fayette	Texas	10	0	0	0	0%
Rockwall	Texas	10	0	0	0	0%
Shelby	Texas	10	0	0	0	0%
Erath	Texas	9	0	1	0	11.1%
Kaufman	Texas	9	0	0	0	0%
Wharton	Texas	9	0	0	0	0%
Hood	Texas	8	0	1	0	12.5%
Calhoun	Texas	8	0	0	0	0%
Hunt	Texas	8	0	0	0	0%
Kendall	Texas	8	0	0	0	0%
Hockley	Texas	7	0	1	0	14.3%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Orange	Texas	7	0	0	0	0%
Polk	Texas	7	0	0	0	0%
Waller	Texas	7	0	0	0	0%
Cherokee	Texas	6	0	0	0	0%
DeWitt	Texas	6	0	0	0	0%
Hale	Texas	6	0	0	0	0%
Moore	Texas	6	0	0	0	0%
Wilson	Texas	6	0	0	0	0%
Harrison	Texas	5	0	1	0	20%
Navarro	Texas	5	0	1	0	20%
Val Verde	Texas	5	0	0	0	0%
Dawson	Texas	5	0	0	0	0%
Donley	Texas	5	0	0	0	0%
Liberty	Texas	5	0	0	0	0%
Parker	Texas	5	0	0	0	0%
Starr	Texas	5	0	0	0	0%
Walker	Texas	5	0	0	0	0%
Panola	Texas	4	0	1	0	25%
San Augustine	Texas	4	0	1	0	25%
Brown	Texas	4	0	0	0	0%
Austin	Texas	4	0	0	0	0%
Burnet	Texas	4	0	0	0	0%
Cass	Texas	4	0	0	0	0%
Colorado	Texas	4	0	0	0	0%
Maverick	Texas	4	0	0	0	0%
Terry	Texas	4	0	0	0	0%
Uvalde	Texas	4	0	0	0	0%
Van Zandt	Texas	3	0	1	0	33.3%
Deaf Smith	Texas	3	0	0	0	0%
Eastland	Texas	3	0	0	0	0%
Grimes	Texas	3	0	0	0	0%
Hill	Texas	3	0	0	0	0%
Hopkins	Texas	3	0	0	0	0%
Jackson	Texas	3	0	0	0	0%
Jasper	Texas	3	0	0	0	0%
Lamar	Texas	3	0	0	0	0%
Limestone	Texas	3	0	0	0	0%
Live Oak	Texas	3	0	0	0	0%
Llano	Texas	3	0	0	0	0%
Lynn	Texas	3	0	0	0	0%
Medina	Texas	3	0	0	0	0%
San Patricio	Texas	3	0	0	0	0%
Upshur	Texas	3	0	0	0	0%
Willacy	Texas	3	0	0	0	0%
Wise	Texas	3	0	0	0	0%
Young	Texas	3	0	0	0	0%
Gray	Texas	3	0	0	0	0%
Oldham	Texas	2	0	1	0	50%
Atascosa	Texas	2	0	0	0	0%
Caldwell	Texas	2	0	0	0	0%
Coryell	Texas	2	0	0	0	0%
Crane	Texas	2	0	0	0	0%
Fannin	Texas	2	0	0	0	0%
Karnes	Texas	2	0	0	0	0%
Kerr	Texas	2	0	0	0	0%
Leon	Texas	2	0	0	0	0%
Milam	Texas	2	0	0	0	0%
Robertson	Texas	2	0	0	0	0%
Tyler	Texas	2	0	0	0	0%
Lee	Texas	2	0	0	0	0%
Anderson	Texas	1	0	0	0	0%
Andrews	Texas	1	0	0	0	0%
Blanco	Texas	1	0	0	0	0%
Burleson	Texas	1	0	0	0	0%
Camp	Texas	1	0	0	0	0%
Clay	Texas	1	0	0	0	0%
