County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
Ingham	Michigan	91	18	0	0	0%
Livingston	Michigan	80	16	2	0	2.5%
Saginaw	Michigan	51	15	0	0	0%
Monroe	Michigan	49	4	0	0	0%
Jackson	Michigan	47	10	1	0	2.1%
Berrien	Michigan	35	3	1	0	2.9%
St. Clair	Michigan	32	7	0	0	0%
Ottawa	Michigan	31	3	0	0	0%
Clinton	Michigan	24	5	0	0	0%
Kalamazoo	Michigan	24	0	1	0	4.2%
Eaton	Michigan	21	6	0	0	0%
Out of State	Michigan	20	3	0	0	0%
Otsego	Michigan	19	2	0	0	0%
Muskegon	Michigan	18	0	2	0	11.1%
Lenawee	Michigan	18	3	0	0	0%
Calhoun	Michigan	17	0	0	0	0%
Hillsdale	Michigan	14	2	1	0	7.1%
Midland	Michigan	10	1	0	0	0%
Bay	Michigan	9	0	0	0	0%
Tuscola	Michigan	9	4	2	1	22.2%
Lapeer	Michigan	8	2	0	0	0%
Shiawassee	Michigan	8	0	0	0	0%
Grand Traverse	Michigan	7	0	0	0	0%
Kalkaska	Michigan	7	2	1	1	14.3%
Sanilac	Michigan	7	2	0	0	0%
Van Buren	Michigan	7	3	0	0	0%
Isabella	Michigan	6	1	1	0	16.7%
Montcalm	Michigan	5	1	0	0	0%
Emmet	Michigan	5	1	0	0	0%
Charlevoix	Michigan	4	0	0	0	0%
Marquette	Michigan	4	1	0	0	0%
Cass	Michigan	4	0	1	1	25%
Ionia	Michigan	4	0	0	0	0%
St. Joseph	Michigan	4	1	0	0	0%
Allegan	Michigan	3	1	0	0	0%
Mecosta	Michigan	3	1	1	0	33.3%
Huron	Michigan	3	0	0	0	0%
Gratiot	Michigan	3	0	0	0	0%
Antrim	Michigan	3	1	0	0	0%
Barry	Michigan	2	1	0	0	0%
Wexford	Michigan	2	0	0	0	0%
Gladwin	Michigan	2	0	0	0	0%
Oceana	Michigan	2	0	0	0	0%
Gogebic	Michigan	2	1	1	0	50%
Osceola	Michigan	2	0	0	0	0%
Branch	Michigan	2	2	0	0	0%
Oscoda	Michigan	2	2	0	0	0%
Leelanau	Michigan	1	0	0	0	0%
Clare	Michigan	1	0	0	0	0%
Roscommon	Michigan	1	0	0	0	0%
Chippewa	Michigan	1	1	0	0	0%
Newaygo	Michigan	1	0	0	0	0%
Manistee	Michigan	1	0	0	0	0%
Iosco	Michigan	1	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Ogemaw	Michigan	1	0	0	0	0%
Crawford	Michigan	1	0	0	0	0%
Cheboygan	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Delta	Michigan	1	0	0	0	0%
Arenac	Michigan	1	1	0	0	0%
Schoolcraft	Michigan	1	1	0	0	0%
Dickinson	Michigan	0	0	0	0	
Miami-Dade	Florida	2,123	422	7	3	0.3%
Broward	Florida	1,219	82	12	1	1%
Palm Beach	Florida	551	88	14	5	2.5%
Orange	Florida	373	73	4	0	1.1%
Hillsborough	Florida	305	0	3	1	1%
Duval	Florida	207	44	4	1	1.9%
Lee	Florida	206	35	8	2	3.9%
Pinellas	Florida	167	38	5	0	3%
Collier	Florida	146	19	1	0	0.7%
Osceola	Florida	110	16	1	0	0.9%
Seminole	Florida	103	15	0	0	0%
Escambia	Florida	94	13	0	0	0%
Alachua	Florida	87	7	0	0	0%
Volusia	Florida	80	11	1	0	1.3%
St. Johns	Florida	79	18	2	0	2.5%
Sarasota	Florida	76	9	3	1	3.9%
Polk	Florida	73	10	1	1	1.4%
Lake	Florida	66	16	0	0	0%
Manatee	Florida	53	11	2	1	3.8%
Sumter	Florida	51	4	0	0	0%
Santa Rosa	Florida	44	8	2	0	4.5%
Clay	Florida	41	7	5	0	12.2%
Pasco	Florida	40	2	2	0	5%
Okaloosa	Florida	39	3	1	0	2.6%
St. Lucie	Florida	38	7	2	0	5.3%
Brevard	Florida	37	5	0	0	0%
Indian River	Florida	33	8	0	0	0%
Martin	Florida	28	1	0	0	0%
Monroe	Florida	27	1	0	0	0%
Leon	Florida	26	3	0	0	0%
Marion	Florida	25	2	0	0	0%
Charlotte	Florida	24	4	0	0	0%
Hernando	Florida	24	3	0	0	0%
Citrus	Florida	19	2	2	0	10.5%
Walton	Florida	18	2	0	0	0%
Flagler	Florida	18	3	0	0	0%
Highlands	Florida	17	3	1	0	5.9%
Putnam	Florida	13	0	0	0	0%
Nassau	Florida	10	3	0	0	0%
Baker	Florida	9	1	0	0	0%
Bay	Florida	8	2	0	0	0%
Desoto	Florida	7	0	1	0	14.3%
Hendry	Florida	4	1	0	0	0%
Columbia	Florida	3	0	0	0	0%
Suwannee	Florida	3	0	0	0	0%
Glades	Florida	3	0	1	1	33.3%
Jackson	Florida	2	0	0	0	0%
Bradford	Florida	2	0	0	0	0%
Levy	Florida	2	0	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Gadsden	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Wakulla	Florida	1	0	0	0	0%
Holmes	Florida	1	0	0	0	0%
Calhoun	Florida	1	1	0	0	0%
Union	Florida	1	1	0	0	0%
Suffolk	Massachusetts	1,373	102	6	1	0.4%
Middlesex	Massachusetts	1,340	199	17	9	1.3%
Essex	Massachusetts	784	131	12	6	1.5%
Norfolk	Massachusetts	738	110	12	2	1.6%
Plymouth	Massachusetts	459	79	2	2	0.4%
Worcester	Massachusetts	433	43	7	2	1.6%
Hampden	Massachusetts	354	99	11	7	3.1%
Unassigned	Massachusetts	333	0	9	0	2.7%
Bristol	Massachusetts	306	43	2	0	0.7%
Barnstable	Massachusetts	191	18	2	0	1%
Berkshire	Massachusetts	171	9	4	1	2.3%
Hampshire	Massachusetts	69	23	1	1	1.4%
Franklin	Massachusetts	61	12	4	2	6.6%
Dukes and Nantucket	Massachusetts	8	0	0	0	0%
Cook	Illinois	4,496	769	61	17	1.4%
Lake	Illinois	389	46	2	1	0.5%
DuPage	Illinois	356	36	10	2	2.8%
Will	Illinois	228	4	8	2	3.5%
Kane	Illinois	128	15	7	1	5.5%
McHenry	Illinois	63	11	2	0	3.2%
St. Clair	Illinois	43	7	2	0	4.7%
Kankakee	Illinois	42	9	0	0	0%
Champaign	Illinois	26	2	0	0	0%
Kendall	Illinois	19	1	2	0	10.5%
McLean	Illinois	19	2	2	1	10.5%
Unassigned	Illinois	18	10	0	0	0%
Madison	Illinois	16	3	0	0	0%
Winnebago	Illinois	15	2	0	0	0%
Sangamon	Illinois	14	2	1	0	7.1%
Christian	Illinois	13	1	0	0	0%
Rock Island	Illinois	11	3	0	0	0%
DeKalb	Illinois	9	1	0	0	0%
Peoria	Illinois	8	0	0	0	0%
Clinton	Illinois	7	1	0	0	0%
Whiteside	Illinois	5	1	0	0	0%
La Salle	Illinois	5	0	1	0	20%
Jackson	Illinois	4	1	0	0	0%
Grundy	Illinois	4	1	0	0	0%
Tazewell	Illinois	4	0	0	0	0%
Morgan	Illinois	4	0	1	1	25%
Woodford	Illinois	3	0	0	0	0%
Stephenson	Illinois	3	0	0	0	0%
Livingston	Illinois	3	1	0	0	0%
Monroe	Illinois	3	0	0	0	0%
Douglas	Illinois	3	2	0	0	0%
Randolph	Illinois	3	1	0	0	0%
Adams	Illinois	2	0	0	0	0%
Iroquois	Illinois	2	0	0	0	0%
Henry	Illinois	2	0	0	0	0%
Carroll	Illinois	2	1	0	0	0%
Macon	Illinois	2	0	0	0	0%
Montgomery	Illinois	2	1	0	0	0%
Bond	Illinois	2	1	0	0	0%
Marion	Illinois	2	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Washington	Illinois	1	0	0	0	0%
Williamson	Illinois	1	0	0	0	0%
Jo Daviess	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Franklin	Illinois	1	0	0	0	0%
Bureau	Illinois	1	0	0	0	0%
Fayette	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Menard	Illinois	1	0	0	0	0%
Clark	Illinois	1	0	0	0	0%
Crawford	Illinois	1	0	0	0	0%
Saline	Illinois	1	0	0	0	0%
Ford	Illinois	1	1	0	0	0%
King	Washington	2,330	0	150	0	6.4%
Snohomish	Washington	1,229	102	33	2	2.7%
Pierce	Washington	377	25	6	0	1.6%
Unassigned	Washington	274	0	0	0	0%
Yakima	Washington	161	14	3	0	1.9%
Spokane	Washington	145	9	4	0	2.8%
Whatcom	Washington	139	23	7	0	5%
Skagit	Washington	128	27	3	0	2.3%
Clark	Washington	116	26	6	0	5.2%
Island	Washington	106	0	3	0	2.8%
Benton	Washington	89	0	6	1	6.7%
Kitsap	Washington	74	18	0	0	0%
Grant	Washington	63	4	1	0	1.6%
Thurston	Washington	48	12	0	0	0%
Franklin	Washington	33	0	0	0	0%
Jefferson	Washington	17	3	0	0	0%
Chelan	Washington	17	3	2	1	11.8%
Cowlitz	Washington	14	0	0	0	0%
Adams	Washington	13	6	0	0	0%
Lewis	Washington	10	0	0	0	0%
Kittitas	Washington	9	0	0	0	0%
Klickitat	Washington	9	0	1	0	11.1%
Clallam	Washington	8	2	0	0	0%
Whitman	Washington	8	0	0	0	0%
Walla Walla	Washington	6	0	0	0	0%
Mason	Washington	5	3	0	0	0%
Douglas	Washington	5	0	0	0	0%
Stevens	Washington	4	0	0	0	0%
San Juan	Washington	4	0	0	0	0%
Okanogan	Washington	3	0	0	0	0%
Grays Harbor	Washington	2	1	0	0	0%
Columbia	Washington	1	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Skamania	Washington	1	0	0	0	0%
Orleans	Louisiana	1,834	354	101	15	5.5%
Jefferson	Louisiana	1,193	355	57	20	4.8%
Caddo	Louisiana	242	20	7	2	2.9%
East Baton Rouge	Louisiana	228	40	9	0	3.9%
St. Tammany	Louisiana	220	34	4	0	1.8%
Ascension	Louisiana	161	8	6	1	3.7%
Lafayette	Louisiana	118	36	1	0	0.8%
St. John the Baptist	Louisiana	104	29	12	4	11.5%
St. James	Louisiana	77	12	4	1	5.2%
Lafourche	Louisiana	74	23	2	0	2.7%
St. Charles	Louisiana	71	35	6	3	8.5%
St. Bernard	Louisiana	71	18	2	0	2.8%
Calcasieu	Louisiana	65	23	1	0	1.5%
Bossier	Louisiana	63	6	1	1	1.6%
Rapides	Louisiana	58	14	3	2	5.2%
Ouachita	Louisiana	57	13	1	0	1.8%
Terrebonne	Louisiana	40	6	1	0	2.5%
Acadia	Louisiana	39	28	1	0	2.6%
Plaquemines	Louisiana	37	15	2	0	5.4%
Iberia	Louisiana	36	18	0	0	0%
Iberville	Louisiana	35	7	3	1	8.6%
St. Martin	Louisiana	32	12	3	0	9.4%
St. Landry	Louisiana	31	16	1	0	3.2%
De Soto	Louisiana	30	2	1	0	3.3%
Washington	Louisiana	28	6	1	0	3.6%
Tangipahoa	Louisiana	25	7	0	0	0%
Livingston	Louisiana	23	7	0	0	0%
St. Mary	Louisiana	22	12	0	0	0%
Unassigned	Louisiana	22	8	4	4	18.2%
Assumption	Louisiana	20	3	0	0	0%
Avoyelles	Louisiana	19	5	0	0	0%
Webster	Louisiana	17	6	1	0	5.9%
Allen	Louisiana	15	4	0	0	0%
West Baton Rouge	Louisiana	13	1	1	0	7.7%
Lincoln	Louisiana	12	4	0	0	0%
Evangeline	Louisiana	10	2	0	0	0%
Union	Louisiana	9	0	0	0	0%
East Feliciana	Louisiana	9	1	0	0	0%
Claiborne	Louisiana	8	3	0	0	0%
Vermilion	Louisiana	8	5	1	0	12.5%
Pointe Coupee	Louisiana	7	5	0	0	0%
Bienville	Louisiana	6	1	1	0	16.7%
Beauregard	Louisiana	5	0	0	0	0%
Jefferson Davis	Louisiana	5	2	0	0	0%
Franklin	Louisiana	5	0	0	0	0%
West Feliciana	Louisiana	4	0	0	0	0%
Catahoula	Louisiana	3	0	1	0	33.3%
Vernon	Louisiana	3	0	0	0	0%
Jackson	Louisiana	3	1	0	0	0%
Concordia	Louisiana	3	3	0	0	0%
Grant	Louisiana	2	0	0	0	0%
Natchitoches	Louisiana	2	0	0	0	0%
Richland	Louisiana	2	0	0	0	0%
Morehouse	Louisiana	2	0	0	0	0%
La Salle	Louisiana	2	0	0	0	0%
Sabine	Louisiana	2	1	0	0	0%
Winn	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Red River	Louisiana	1	0	0	0	0%
St. Helena	Louisiana	1	1	0	0	0%
Philadelphia	Pennsylvania	1,315	243	10	2	0.8%
Montgomery	Pennsylvania	570	30	6	1	1.1%
Delaware	Pennsylvania	338	35	5	0	1.5%
Allegheny	Pennsylvania	325	35	2	0	0.6%
Bucks	Pennsylvania	319	70	6	3	1.9%
Lehigh	Pennsylvania	272	41	4	1	1.5%
Northampton	Pennsylvania	245	61	5	0	2%
Monroe	Pennsylvania	236	54	7	0	3%
Luzerne	Pennsylvania	212	62	4	1	1.9%
Chester	Pennsylvania	159	13	1	1	0.6%
Lancaster	Pennsylvania	123	26	3	1	2.4%
Berks	Pennsylvania	110	28	0	0	0%
Lackawanna	Pennsylvania	78	16	3	1	3.8%
York	Pennsylvania	66	12	0	0	0%
Westmoreland	Pennsylvania	61	6	0	0	0%
Butler	Pennsylvania	60	11	2	0	3.3%
Beaver	Pennsylvania	52	8	1	1	1.9%
Pike	Pennsylvania	48	9	1	0	2.1%
Dauphin	Pennsylvania	45	9	1	1	2.2%
Schuylkill	Pennsylvania	38	8	0	0	0%
Cumberland	Pennsylvania	36	12	1	0	2.8%
Washington	Pennsylvania	33	7	0	0	0%
Lebanon	Pennsylvania	28	1	0	0	0%
Centre	Pennsylvania	26	2	0	0	0%
Franklin	Pennsylvania	19	7	0	0	0%
​Carbon	Pennsylvania	17	4	1	1	5.9%
Erie	Pennsylvania	14	1	0	0	0%
Fayette	Pennsylvania	14	3	0	0	0%
Lawrence	Pennsylvania	13	3	2	1	15.4%
Wayne	Pennsylvania	10	0	0	0	0%
Adams	Pennsylvania	9	1	0	0	0%
Montour	Pennsylvania	9	0	0	0	0%
Greene	Pennsylvania	9	2	0	0	0%
Mercer	Pennsylvania	8	1	0	0	0%
Columbia	Pennsylvania	7	1	0	0	0%
Bradford	Pennsylvania	7	4	0	0	0%
Lycoming	Pennsylvania	6	2	0	0	0%
Indiana	Pennsylvania	6	4	0	0	0%
​Armstrong	Pennsylvania	5	2	0	0	0%
​Clearfield	Pennsylvania	4	0	0	0	0%
Blair	Pennsylvania	4	0	0	0	0%
Crawford	Pennsylvania	4	0	0	0	0%
Union	Pennsylvania	4	0	0	0	0%
​Juniata	Pennsylvania	3	0	0	0	0%
Clarion	Pennsylvania	3	2	0	0	0%
Venango	Pennsylvania	3	2	0	0	0%
Potter	Pennsylvania	2	0	0	0	0%
Cambria	Pennsylvania	2	0	0	0	0%
​Somerset	Pennsylvania	2	0	0	0	0%
Snyder	Pennsylvania	2	0	1	1	50%
Tioga	Pennsylvania	2	1	0	0	0%
Mifflin	Pennsylvania	2	1	0	0	0%
Bedford	Pennsylvania	2	2	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Susquehanna	Pennsylvania	1	0	0	0	0%
Huntingdon	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Northumberland	Pennsylvania	1	0	0	0	0%
Perry	Pennsylvania	1	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Fulton	Georgia	599	96	18	2	3%
Dougherty	Georgia	466	188	26	8	5.6%
DeKalb	Georgia	360	66	4	1	1.1%
Cobb	Georgia	287	37	13	2	4.5%
Gwinnett	Georgia	242	64	2	0	0.8%
Unassigned	Georgia	183	69	1	1	0.5%
Bartow	Georgia	137	12	3	2	2.2%
Carroll	Georgia	123	26	1	0	0.8%
Clayton	Georgia	112	50	3	1	2.7%
Lee	Georgia	90	46	7	1	7.8%
Henry	Georgia	86	18	2	0	2.3%
Cherokee	Georgia	78	9	3	2	3.8%
Hall	Georgia	67	33	0	0	0%
Clarke	Georgia	51	4	5	0	9.8%
Douglas	Georgia	51	8	1	0	2%
Floyd	Georgia	50	19	2	0	4%
Fayette	Georgia	48	6	4	1	8.3%
Forsyth	Georgia	47	11	1	0	2.1%
Rockdale	Georgia	45	16	2	0	4.4%
Coweta	Georgia	41	4	2	0	4.9%
Richmond	Georgia	40	23	0	0	0%
Terrell	Georgia	40	20	2	0	5%
Sumter	Georgia	35	18	2	0	5.7%
Mitchell	Georgia	34	18	1	0	2.9%
Chatham	Georgia	32	13	2	2	6.3%
Early	Georgia	32	12	1	0	3.1%
Newton	Georgia	31	9	0	0	0%
Paulding	Georgia	31	5	0	0	0%
Houston	Georgia	30	4	2	0	6.7%
Worth	Georgia	28	16	1	0	3.6%
Columbia	Georgia	24	10	0	0	0%
Lowndes	Georgia	23	2	1	0	4.3%
Bibb	Georgia	20	4	0	0	0%
Tift	Georgia	20	1	0	0	0%
Colquitt	Georgia	20	13	1	1	5%
Barrow	Georgia	19	10	2	0	10.5%
Muscogee	Georgia	19	5	0	0	0%
Troup	Georgia	18	3	1	0	5.6%
Glynn	Georgia	17	0	0	0	0%
Gordon	Georgia	16	1	2	1	12.5%
Oconee	Georgia	16	4	0	0	0%
Crisp	Georgia	16	8	0	0	0%
Polk	Georgia	15	1	0	0	0%
Spalding	Georgia	15	2	0	0	0%
Laurens	Georgia	13	0	0	0	0%
Coffee	Georgia	11	1	0	0	0%
Whitfield	Georgia	10	2	1	0	10%
Dawson	Georgia	10	3	0	0	0%
Thomas	Georgia	10	3	0	0	0%
Ware	Georgia	10	5	0	0	0%
Walton	Georgia	10	5	0	0	0%
Calhoun	Georgia	9	3	0	0	0%
Butts	Georgia	8	2	0	0	0%
Burke	Georgia	8	4	0	0	0%
Jackson	Georgia	8	6	0	0	0%
Dooly	Georgia	8	5	0	0	0%
Peach	Georgia	7	0	1	0	14.3%
Pickens	Georgia	7	1	1	0	14.3%
Lumpkin	Georgia	7	3	0	0	0%
Bryan	Georgia	7	0	0	0	0%
Greene	Georgia	7	4	0	0	0%
Decatur	Georgia	7	1	0	0	0%
Meriwether	Georgia	6	0	0	0	0%
Seminole	Georgia	6	0	0	0	0%
Haralson	Georgia	6	0	0	0	0%
Effingham	Georgia	5	1	0	0	0%
Monroe	Georgia	5	2	0	0	0%
Randolph	Georgia	5	2	0	0	0%
Baldwin	Georgia	5	2	1	0	20%
Liberty	Georgia	5	1	0	0	0%
Fannin	Georgia	5	2	0	0	0%
Upson	Georgia	5	0	0	0	0%
Murray	Georgia	5	0	0	0	0%
Bacon	Georgia	5	4	0	0	0%
Schley	Georgia	5	4	0	0	0%
Clay	Georgia	5	4	0	0	0%
Miller	Georgia	4	0	0	0	0%
Lincoln	Georgia	4	0	0	0	0%
Harris	Georgia	4	0	0	0	0%
Camden	Georgia	4	0	0	0	0%
Baker	Georgia	4	3	1	0	25%
Stephens	Georgia	4	1	0	0	0%
Franklin	Georgia	4	0	0	0	0%
Hart	Georgia	4	2	0	0	0%
Turner	Georgia	3	0	0	0	0%
Lamar	Georgia	3	0	0	0	0%
Chattooga	Georgia	3	0	0	0	0%
Catoosa	Georgia	3	0	0	0	0%
Madison	Georgia	3	0	1	0	33.3%
Pierce	Georgia	3	1	0	0	0%
Ben Hill	Georgia	3	0	0	0	0%
Irwin	Georgia	3	0	0	0	0%
Pulaski	Georgia	3	0	0	0	0%
Jones	Georgia	3	1	0	0	0%
White	Georgia	3	2	0	0	0%
Toombs	Georgia	3	1	0	0	0%
Mcduffie	Georgia	3	1	0	0	0%
Banks	Georgia	3	2	0	0	0%
Warren	Georgia	3	1	0	0	0%
Twiggs	Georgia	2	0	0	0	0%
Tattnall	Georgia	2	0	0	0	0%
Morgan	Georgia	2	1	0	0	0%
Washington	Georgia	2	0	0	0	0%
Jasper	Georgia	2	0	0	0	0%
Macon	Georgia	2	1	0	0	0%
Dodge	Georgia	2	0	0	0	0%
Taylor	Georgia	2	0	0	0	0%
Wilkes	Georgia	2	0	0	0	0%
Pike	Georgia	2	0	0	0	0%
Bulloch	Georgia	2	1	0	0	0%
Brooks	Georgia	2	1	0	0	0%
Appling	Georgia	2	0	0	0	0%
Jefferson	Georgia	2	1	0	0	0%
Habersham	Georgia	2	2	0	0	0%
Rabun	Georgia	2	2	0	0	0%
Charlton	Georgia	1	0	0	0	0%
Heard	Georgia	1	0	1	0	100%
Clinch	Georgia	1	0	0	0	0%
Long	Georgia	1	0	0	0	0%
Chattahoochee	Georgia	1	0	0	0	0%
Jenkins	Georgia	1	0	0	0	0%
Wheeler	Georgia	1	0	0	0	0%
Candler	Georgia	1	0	0	0	0%
Berrien	Georgia	1	0	0	0	0%
Gilmer	Georgia	1	0	0	0	0%
Mcintosh	Georgia	1	0	0	0	0%
Cook	Georgia	1	0	0	0	0%
Bleckley	Georgia	1	0	0	0	0%
Johnson	Georgia	1	0	0	0	0%
Talbot	Georgia	1	0	0	0	0%
Dade	Georgia	1	0	0	0	0%
Grady	Georgia	1	1	0	0	0%
Oglethorpe	Georgia	1	1	0	0	0%
Screven	Georgia	1	1	0	0	0%
Stewart	Georgia	1	1	0	0	0%
Webster	Georgia	1	1	0	0	0%
Wilcox	Georgia	1	1	0	0	0%
Wilkinson	Georgia	1	1	0	0	0%
Emanuel	Georgia	1	1	0	0	0%
Jeff Davis	Georgia	0	0	0	0	
Chambers	Georgia	0	0	0	0	
Dallas	Texas	631	82	13	2	2.1%
Harris--Houston	Texas	377	68	4	1	1.1%
Harris--Non Houston	Texas	303	49	2	0	0.7%
Tarrant	Texas	273	35	1	0	0.4%
Travis	Texas	244	38	2	0	0.8%
Bexar	Texas	207	39	9	3	4.3%
Denton	Texas	206	15	4	1	1.9%
Fort Bend	Texas	163	25	2	0	1.2%
Collin	Texas	160	0	1	0	0.6%
Galveston	Texas	106	14	0	0	0%
Lubbock	Texas	100	23	1	0	1%
Brazoria	Texas	95	16	1	0	1.1%
Montgomery	Texas	93	12	0	0	0%
Brazos	Texas	53	7	2	0	3.8%
Williamson	Texas	50	8	1	0	2%
