county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio	county_recover	county_recover_new
Missaukee	Michigan	1	0	1	0	100%	0	0
Arenac	Michigan	1	0	0	0	0%	0	0
Chippewa	Michigan	1	0	0	0	0%	0	0
Clare	Michigan	1	0	0	0	0%	0	0
Crawford	Michigan	1	0	0	0	0%	0	0
Dickinson	Michigan	1	1	0	0	0%	0	0
Houghton	Michigan	1	0	0	0	0%	0	0
Iosco	Michigan	1	0	0	0	0%	0	0
Leelanau	Michigan	1	0	0	0	0%	0	0
Mackinac	Michigan	1	0	0	0	0%	0	0
Manistee	Michigan	1	0	0	0	0%	0	0
Roscommon	Michigan	1	0	0	0	0%	0	0
Orleans	Louisiana	3,148	878	125	10	4%	0	0
Jefferson	Louisiana	2,178	745	73	9	3.4%	0	0
St. Tammany	Louisiana	399	129	9	3	2.3%	0	0
Caddo	Louisiana	336	38	10	3	3%	0	0
East Baton Rouge	Louisiana	325	81	11	1	3.4%	0	0
St. John the Baptist	Louisiana	274	156	14	1	5.1%	0	0
Lafayette	Louisiana	247	88	2	0	0.8%	0	0
Ascension	Louisiana	201	12	7	2	3.5%	0	0
St. Bernard	Louisiana	181	87	5	2	2.8%	0	0
St. Charles	Louisiana	180	98	8	1	4.4%	0	0
Lafourche	Louisiana	158	53	4	0	2.5%	0	0
St. James	Louisiana	110	24	4	0	3.6%	0	0
Calcasieu	Louisiana	108	18	1	0	0.9%	0	0
Terrebonne	Louisiana	97	42	1	0	1%	0	0
Ouachita	Louisiana	94	14	1	0	1.1%	0	0
Bossier	Louisiana	87	12	2	1	2.3%	0	0
Rapides	Louisiana	77	8	3	0	3.9%	0	0
Iberville	Louisiana	69	33	4	1	5.8%	0	0
Plaquemines	Louisiana	68	21	3	0	4.4%	0	0
Iberia	Louisiana	67	18	1	0	1.5%	0	0
Acadia	Louisiana	61	14	1	0	1.6%	0	0
St. Martin	Louisiana	58	17	3	0	5.2%	0	0
St. Landry	Louisiana	56	11	1	0	1.8%	0	0
Washington	Louisiana	50	11	2	0	4%	0	0
De Soto	Louisiana	42	3	1	0	2.4%	0	0
Tangipahoa	Louisiana	42	9	1	0	2.4%	0	0
St. Mary	Louisiana	42	16	0	0	0%	0	0
Parish Under Investigation	Louisiana	38	10	1	1	2.6%	0	0
Avoyelles	Louisiana	34	3	1	0	2.9%	0	0
Livingston	Louisiana	33	8	0	0	0%	0	0
Assumption	Louisiana	31	6	0	0	0%	0	0
Allen	Louisiana	26	7	3	3	11.5%	0	0
West Feliciana	Louisiana	20	12	0	0	0%	0	0
Webster	Louisiana	19	2	2	1	10.5%	0	0
West Baton Rouge	Louisiana	19	5	1	0	5.3%	0	0
Vermilion	Louisiana	16	6	1	0	6.3%	0	0
Evangeline	Louisiana	16	5	0	0	0%	0	0
East Feliciana	Louisiana	14	4	0	0	0%	0	0
Jefferson Davis	Louisiana	13	4	0	0	0%	0	0
Lincoln	Louisiana	13	0	0	0	0%	0	0
Union	Louisiana	13	2	0	0	0%	0	0
Pointe Coupee	Louisiana	12	5	0	0	0%	0	0
Claiborne	Louisiana	11	1	2	2	18.2%	0	0
Beauregard	Louisiana	10	2	0	0	0%	0	0
Bienville	Louisiana	8	2	1	0	12.5%	0	0
Concordia	Louisiana	8	3	0	0	0%	0	0
Vernon	Louisiana	7	1	0	0	0%	0	0
Catahoula	Louisiana	5	2	1	0	20%	0	0
Franklin	Louisiana	5	0	0	0	0%	0	0
Grant	Louisiana	5	2	0	0	0%	0	0
Jackson	Louisiana	4	0	0	0	0%	0	0
Morehouse	Louisiana	4	2	0	0	0%	0	0
Natchitoches	Louisiana	4	2	0	0	0%	0	0
Richland	Louisiana	4	1	0	0	0%	0	0
Sabine	Louisiana	4	1	0	0	0%	0	0
La Salle	Louisiana	2	0	0	0	0%	0	0
Winn	Louisiana	2	1	0	0	0%	0	0
East Carroll	Louisiana	1	0	0	0	0%	0	0
Madison	Louisiana	1	0	0	0	0%	0	0
Red River	Louisiana	1	0	0	0	0%	0	0
St. Helena	Louisiana	1	0	0	0	0%	0	0
Miami-Dade	Florida	2,886	684	20	13	0.7%	0	0
Broward	Florida	1,481	133	17	4	1.1%	0	0
Palm Beach	Florida	737	121	27	5	3.7%	0	0
Orange	Florida	541	83	5	1	0.9%	0	0
Hillsborough	Florida	404	42	5	2	1.2%	0	0
Duval	Florida	286	57	9	5	3.1%	0	0
Lee	Florida	275	40	10	2	3.6%	0	0
Pinellas	Florida	273	40	6	0	2.2%	0	0
Collier	Florida	178	20	2	0	1.1%	0	0
Osceola	Florida	170	30	4	3	2.4%	0	0
Seminole	Florida	145	17	0	0	0%	0	0
Sarasota	Florida	110	11	7	4	6.4%	0	0
Polk	Florida	103	12	2	0	1.9%	0	0
St. Johns	Florida	102	12	2	0	2%	0	0
Volusia	Florida	102	9	1	0	1%	0	0
Escambia	Florida	101	5	0	0	0%	0	0
Alachua	Florida	95	3	0	0	0%	0	0
Manatee	Florida	89	19	3	0	3.4%	0	0
Lake	Florida	82	11	2	2	2.4%	0	0
Pasco	Florida	66	15	2	0	3%	0	0
Sumter	Florida	66	9	2	2	3%	0	0
Clay	Florida	58	5	6	1	10.3%	0	0
Okaloosa	Florida	51	7	1	0	2%	0	0
Brevard	Florida	49	2	0	0	0%	0	0
St. Lucie	Florida	48	1	3	0	6.3%	0	0
Santa Rosa	Florida	47	1	2	0	4.3%	0	0
Indian River	Florida	41	6	0	0	0%	0	0
Charlotte	Florida	38	12	0	0	0%	0	0
Monroe	Florida	38	8	0	0	0%	0	0
Leon	Florida	35	3	0	0	0%	0	0
Hernando	Florida	34	6	0	0	0%	0	0
Martin	Florida	34	1	0	0	0%	0	0
Marion	Florida	33	3	0	0	0%	0	0
Citrus	Florida	27	4	2	0	7.4%	0	0
Flagler	Florida	25	1	1	1	4%	0	0
Highlands	Florida	24	3	1	0	4.2%	0	0
Walton	Florida	19	1	0	0	0%	0	0
Nassau	Florida	16	5	0	0	0%	0	0
Bay	Florida	15	2	0	0	0%	0	0
Putnam	Florida	14	1	0	0	0%	0	0
Baker	Florida	11	2	0	0	0%	0	0
Unassigned	Florida	9	4	0	0	0%	0	0
Desoto	Florida	8	1	1	0	12.5%	0	0
Suwannee	Florida	7	1	0	0	0%	0	0
Bradford	Florida	5	2	0	0	0%	0	0
Columbia	Florida	4	1	0	0	0%	0	0
Hendry	Florida	4	0	0	0	0%	0	0
Jackson	Florida	4	0	0	0	0%	0	0
Glades	Florida	3	0	1	0	33.3%	0	0
Gadsden	Florida	2	1	0	0	0%	0	0
Levy	Florida	2	0	0	0	0%	0	0
Madison	Florida	2	0	0	0	0%	0	0
Wakulla	Florida	2	0	0	0	0%	0	0
Calhoun	Florida	1	0	0	0	0%	0	0
Gulf	Florida	1	0	0	0	0%	0	0
Hardee	Florida	1	0	0	0	0%	0	0
Holmes	Florida	1	0	0	0	0%	0	0
Union	Florida	1	0	0	0	0%	0	0
Washington	Florida	1	0	0	0	0%	0	0
Okeechobee	Florida	1	1	0	0	0%	0	0
Suffolk	Massachusetts	1,896	272	19	6	1%	10	0
Middlesex	Massachusetts	1,870	288	28	8	1.5%	0	0
Essex	Massachusetts	1,039	154	18	1	1.7%	0	0
Norfolk	Massachusetts	938	109	21	6	2.2%	0	0
Worcester	Massachusetts	667	104	13	4	1.9%	0	0
Plymouth	Massachusetts	621	60	6	1	1%	0	0
Hampden	Massachusetts	546	71	19	3	3.5%	0	0
Bristol	Massachusetts	424	58	3	0	0.7%	0	0
Barnstable	Massachusetts	283	28	3	0	1.1%	0	0
Unassigned	Massachusetts	270	19	9	0	3.3%	0	0
Berkshire	Massachusetts	213	30	5	1	2.3%	0	0
Hampshire	Massachusetts	102	21	2	1	2%	0	0
Franklin	Massachusetts	85	13	8	1	9.4%	0	0
Dukes and Nantucket	Massachusetts	12	1	0	0	0%	0	0
Cook	Illinois	5,575	423	107	13	1.9%	2	0
Lake	Illinois	542	65	12	5	2.2%	0	0
DuPage	Illinois	448	56	14	1	3.1%	0	0
Will	Illinois	384	62	9	0	2.3%	0	0
Kane	Illinois	154	12	8	0	5.2%	0	0
McHenry	Illinois	81	12	3	1	3.7%	0	0
St. Clair	Illinois	55	2	2	0	3.6%	0	0
Kankakee	Illinois	55	4	0	0	0%	0	0
Champaign	Illinois	43	10	0	0	0%	5	5
Unassigned	Illinois	37	12	0	0	0%	0	0
Kendall	Illinois	36	9	2	0	5.6%	0	0
McLean	Illinois	32	14	2	0	6.3%	0	0
Madison	Illinois	29	4	0	0	0%	0	0
Winnebago	Illinois	24	6	1	0	4.2%	0	0
Rock Island	Illinois	21	4	0	0	0%	0	0
Sangamon	Illinois	18	1	2	0	11.1%	0	0
DeKalb	Illinois	16	2	0	0	0%	0	0
Christian	Illinois	15	1	1	1	6.7%	0	0
Peoria	Illinois	11	1	0	0	0%	0	0
Clinton	Illinois	8	0	0	0	0%	0	0
Douglas	Illinois	8	0	0	0	0%	0	0
Randolph	Illinois	8	1	0	0	0%	0	0
La Salle	Illinois	6	0	1	0	16.7%	0	0
Whiteside	Illinois	6	1	1	1	16.7%	0	0
Jackson	Illinois	6	2	0	0	0%	0	0
Morgan	Illinois	5	0	1	0	20%	0	0
Grundy	Illinois	5	1	0	0	0%	0	0
Livingston	Illinois	5	0	0	0	0%	0	0
Tazewell	Illinois	5	1	0	0	0%	0	0
Carroll	Illinois	4	1	1	0	25%	0	0
Henry	Illinois	4	1	0	0	0%	0	0
Monroe	Illinois	4	1	0	0	0%	0	0
Bond	Illinois	3	1	0	0	0%	0	0
Jo Daviess	Illinois	3	0	0	0	0%	0	0
Stephenson	Illinois	3	0	0	0	0%	0	0
Woodford	Illinois	3	0	0	0	0%	0	0
Adams	Illinois	2	0	0	0	0%	0	0
Bureau	Illinois	2	0	0	0	0%	0	0
Clark	Illinois	2	1	0	0	0%	0	0
Fayette	Illinois	2	0	0	0	0%	0	0
Iroquois	Illinois	2	0	0	0	0%	0	0
Macon	Illinois	2	0	0	0	0%	0	0
Marion	Illinois	2	0	0	0	0%	0	0
Montgomery	Illinois	2	0	0	0	0%	0	0
Vermilion	Illinois	2	1	0	0	0%	0	0
Crawford	Illinois	1	0	0	0	0%	0	0
Cumberland	Illinois	1	0	0	0	0%	0	0
Ford	Illinois	1	0	0	0	0%	0	0
Franklin	Illinois	1	0	0	0	0%	0	0
Knox	Illinois	1	0	0	0	0%	0	0
Marshall	Illinois	1	0	0	0	0%	0	0
Massac	Illinois	1	0	0	0	0%	0	0
Menard	Illinois	1	0	0	0	0%	0	0
Ogle	Illinois	1	0	0	0	0%	0	0
Saline	Illinois	1	0	0	0	0%	0	0
Washington	Illinois	1	0	0	0	0%	0	0
Williamson	Illinois	1	0	0	0	0%	0	0
Logan	Illinois	1	1	0	0	0%	0	0
Macoupin	Illinois	1	1	0	0	0%	0	0
Mercer	Illinois	1	1	0	0	0%	0	0
Moultrie	Illinois	1	1	0	0	0%	0	0
Piatt	Illinois	1	1	0	0	0%	0	0
Philadelphia	Pennsylvania	2,100	425	13	3	0.6%	0	0
Montgomery	Pennsylvania	735	86	9	1	1.2%	0	0
Lehigh	Pennsylvania	479	105	5	0	1%	0	0
Delaware	Pennsylvania	470	80	8	1	1.7%	0	0
Allegheny	Pennsylvania	419	63	2	0	0.5%	0	0
Luzerne	Pennsylvania	384	102	5	1	1.3%	0	0
Northampton	Pennsylvania	378	66	9	4	2.4%	0	0
Bucks	Pennsylvania	373	0	6	0	1.6%	58	0
Monroe	Pennsylvania	321	43	10	2	3.1%	0	0
Chester	Pennsylvania	210	27	2	1	1%	0	0
Lancaster	Pennsylvania	203	46	4	1	2%	0	0
Berks	Pennsylvania	168	17	1	1	0.6%	0	0
Lackawanna	Pennsylvania	108	23	3	0	2.8%	0	0
York	Pennsylvania	102	23	1	1	1%	0	0
Westmoreland	Pennsylvania	84	12	0	0	0%	0	0
Butler	Pennsylvania	69	5	2	0	2.9%	0	0
Pike	Pennsylvania	68	11	1	0	1.5%	0	0
Dauphin	Pennsylvania	67	8	1	0	1.5%	0	0
Beaver	Pennsylvania	55	1	2	0	3.6%	0	0
Schuylkill	Pennsylvania	54	7	0	0	0%	0	0
Lebanon	Pennsylvania	45	9	0	0	0%	0	0
Cumberland	Pennsylvania	41	3	1	0	2.4%	0	0
Washington	Pennsylvania	38	3	0	0	0%	0	0
Centre	Pennsylvania	28	1	0	0	0%	0	0
Carbon	Pennsylvania	26	3	1	0	3.8%	0	0
Franklin	Pennsylvania	23	2	0	0	0%	0	0
Adams	Pennsylvania	18	6	0	0	0%	0	0
Erie	Pennsylvania	17	2	0	0	0%	0	0
Wayne	Pennsylvania	17	3	0	0	0%	0	0
Lawrence	Pennsylvania	16	3	2	0	12.5%	0	0
Fayette	Pennsylvania	15	1	1	0	6.7%	0	0
Montour	Pennsylvania	15	2	0	0	0%	0	0
Columbia	Pennsylvania	11	3	0	0	0%	0	0
Greene	Pennsylvania	11	2	0	0	0%	0	0
Mercer	Pennsylvania	9	1	0	0	0%	0	0
Bradford	Pennsylvania	8	0	0	0	0%	0	0
Northumberland	Pennsylvania	8	2	0	0	0%	0	0
Armstrong	Pennsylvania	7	2	0	0	0%	0	0
Lycoming	Pennsylvania	7	0	0	0	0%	0	0
Indiana	Pennsylvania	6	0	0	0	0%	0	0
Crawford	Pennsylvania	5	0	0	0	0%	0	0
Blair	Pennsylvania	4	0	0	0	0%	0	0
Cambria	Pennsylvania	4	1	0	0	0%	0	0
Clarion	Pennsylvania	4	0	0	0	0%	0	0
Clearfield	Pennsylvania	4	0	0	0	0%	0	0
Snyder	Pennsylvania	3	0	1	0	33.3%	0	0
Bedford	Pennsylvania	3	0	0	0	0%	0	0
Perry	Pennsylvania	3	2	0	0	0%	0	0
Somerset	Pennsylvania	3	0	0	0	0%	0	0
Susquehanna	Pennsylvania	3	1	0	0	0%	0	0
Venango	Pennsylvania	3	0	0	0	0%	0	0
Huntingdon	Pennsylvania	2	1	0	0	0%	0	0
Juniata	Pennsylvania	2	0	0	0	0%	0	0
Potter	Pennsylvania	2	0	0	0	0%	0	0
Tioga	Pennsylvania	2	0	0	0	0%	0	0
Union	Pennsylvania	2	0	0	0	0%	0	0
Cameron	Pennsylvania	1	0	0	0	0%	0	0
Mckean	Pennsylvania	1	0	0	0	0%	0	0
Mifflin	Pennsylvania	1	0	0	0	0%	0	0
Warren	Pennsylvania	1	0	0	0	0%	0	0
Forest	Pennsylvania	1	0	0	0	0%	0	0
Wyoming	Pennsylvania	1	1	0	0	0%	0	0
King	Washington	2,656	160	175	11	6.6%	0	0
Snohomish	Washington	1,376	72	41	1	3%	562	0
Unassigned	Washington	501	157	0	0	0%	0	0
Pierce	Washington	498	81	7	0	1.4%	0	0
Yakima	Washington	240	16	6	0	2.5%	0	0
Spokane	Washington	182	17	5	0	2.7%	0	0
Whatcom	Washington	175	31	9	1	5.1%	0	0
Skagit	Washington	153	10	4	0	2.6%	0	0
Benton	Washington	133	25	9	2	6.8%	0	0
Clark	Washington	131	1	8	2	6.1%	0	0
Island	Washington	119	5	4	1	3.4%	0	0
Kitsap	Washington	85	8	0	0	0%	0	0
Grant	Washington	75	2	1	0	1.3%	0	0
Thurston	Washington	55	4	0	0	0%	0	0
Franklin	Washington	43	6	0	0	0%	0	0
Chelan	Washington	20	2	2	0	10%	0	0
Adams	Washington	20	0	0	0	0%	0	0
Jefferson	Washington	19	2	0	0	0%	0	0
Cowlitz	Washington	18	0	0	0	0%	0	0
Lewis	Washington	12	2	0	0	0%	0	0
Mason	Washington	11	5	0	0	0%	0	0
Whitman	Washington	11	1	0	0	0%	0	0
Kittitas	Washington	10	0	0	0	0%	0	0
Klickitat	Washington	9	0	1	0	11.1%	3	3
Walla Walla	Washington	8	0	0	0	0%	1	0
Clallam	Washington	8	0	0	0	0%	0	0
Douglas	Washington	6	0	0	0	0%	0	0
San Juan	Washington	6	2	0	0	0%	0	0
Stevens	Washington	5	1	0	0	0%	0	0
Okanogan	Washington	4	1	0	0	0%	0	0
Grays Harbor	Washington	2	0	0	0	0%	0	0
Lincoln	Washington	1	0	0	0	0%	1	1
Columbia	Washington	1	0	0	0	0%	1	1
Ferry	Washington	1	0	0	0	0%	0	0
Skamania	Washington	1	0	0	0	0%	0	0
Fulton	Georgia	747	109	23	3	3.1%	0	0
Unassigned	Georgia	665	179	5	4	0.8%	0	0
Dougherty	Georgia	521	31	30	1	5.8%	0	0
DeKalb	Georgia	409	36	8	3	2%	0	0
Cobb	Georgia	341	37	17	2	5%	0	0
Gwinnett	Georgia	303	46	8	2	2.6%	0	0
Clayton	Georgia	165	37	6	1	3.6%	0	0
Bartow	Georgia	153	6	4	0	2.6%	0	0
Carroll	Georgia	139	6	2	0	1.4%	0	0
Henry	Georgia	115	20	2	0	1.7%	0	0
Lee	Georgia	104	10	7	0	6.7%	0	0
Cherokee	Georgia	94	9	4	0	4.3%	0	0
Floyd	Georgia	78	8	2	0	2.6%	0	0
Hall	Georgia	72	1	0	0	0%	0	0
Douglas	Georgia	66	10	3	1	4.5%	0	0
Rockdale	Georgia	57	10	2	0	3.5%	0	0
Fayette	Georgia	55	7	4	0	7.3%	0	0
Clarke	Georgia	55	1	7	0	12.7%	0	0
Forsyth	Georgia	53	3	1	0	1.9%	0	0
Houston	Georgia	49	5	5	0	10.2%	0	0
Coweta	Georgia	48	6	2	0	4.2%	0	0
Sumter	Georgia	48	10	3	0	6.3%	0	0
Terrell	Georgia	47	1	2	0	4.3%	0	0
Chatham	Georgia	44	5	3	1	6.8%	0	0
Early	Georgia	42	8	1	0	2.4%	0	0
Richmond	Georgia	42	1	1	1	2.4%	0	0
Mitchell	Georgia	40	1	1	0	2.5%	0	0
Newton	Georgia	37	3	0	0	0%	0	0
Paulding	Georgia	35	2	0	0	0%	0	0
Tift	Georgia	29	1	0	0	0%	0	0
Worth	Georgia	28	0	1	0	3.6%	0	0
Colquitt	Georgia	28	7	2	1	7.1%	0	0
Columbia	Georgia	27	3	0	0	0%	0	0
