county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Essex	New York	24	0	0	0	0%
Yates	New York	16	0	1	0	6.3%
Franklin	New York	14	0	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	
Bergen	New Jersey	14,738	0	954	0	6.5%
Hudson	New Jersey	13,367	0	730	0	5.5%
Essex	New Jersey	12,520	0	1,019	0	8.1%
Union	New Jersey	11,523	0	563	0	4.9%
Passaic	New Jersey	10,738	0	416	0	3.9%
Middlesex	New Jersey	10,075	0	431	0	4.3%
Ocean	New Jersey	5,811	0	317	0	5.5%
Monmouth	New Jersey	5,521	0	287	0	5.2%
Morris	New Jersey	4,821	0	347	0	7.2%
Mercer	New Jersey	3,245	0	183	0	5.6%
Somerset	New Jersey	3,030	0	219	0	7.2%
Camden	New Jersey	2,870	0	118	0	4.1%
Burlington	New Jersey	2,153	0	88	0	4.1%
Gloucester	New Jersey	949	0	30	0	3.2%
Sussex	New Jersey	812	0	91	0	11.2%
Warren	New Jersey	750	0	63	0	8.4%
Atlantic	New Jersey	596	0	29	0	4.9%
Unassigned	New Jersey	557	0	0	0	0%
Hunterdon	New Jersey	505	0	23	0	4.6%
Cumberland	New Jersey	504	0	6	0	1.2%
Cape May	New Jersey	261	0	18	0	6.9%
Salem	New Jersey	177	0	6	0	3.4%
Middlesex	Massachusetts	12,253	0	629	0	5.1%
Suffolk	Massachusetts	11,218	0	391	0	3.5%
Essex	Massachusetts	7,212	0	336	0	4.7%
Norfolk	Massachusetts	5,172	0	400	0	7.7%
Worcester	Massachusetts	4,460	0	183	0	4.1%
Plymouth	Massachusetts	4,380	0	212	0	4.8%
Hampden	Massachusetts	3,229	0	315	0	9.8%
Bristol	Massachusetts	2,829	0	130	0	4.6%
Barnstable	Massachusetts	756	0	37	0	4.9%
Unassigned	Massachusetts	753	0	13	0	1.7%
Berkshire	Massachusetts	425	0	31	0	7.3%
Hampshire	Massachusetts	412	0	20	0	4.9%
Franklin	Massachusetts	225	0	32	0	14.2%
Dukes and Nantucket	Massachusetts	24	0	1	0	4.2%
Los Angeles	California	19,159	0	896	0	4.7%
Riverside	California	3,409	0	117	0	3.4%
San Diego	California	2,943	0	111	0	3.8%
Santa Clara	California	2,040	0	99	0	4.9%
Orange	California	1,969	0	38	0	1.9%
San Bernardino	California	1,732	0	82	0	4.7%
Alameda	California	1,439	0	52	0	3.6%
San Francisco	California	1,354	0	22	0	1.6%
Sacramento	California	1,025	0	41	0	4%
San Mateo	California	1,019	0	41	0	4%
Contra Costa	California	805	0	25	0	3.1%
Kern	California	755	0	4	0	0.5%
San Joaquin	California	507	0	25	0	4.9%
Tulare	California	491	0	32	0	6.5%
Ventura	California	476	0	16	0	3.4%
Santa Barbara	California	469	0	7	0	1.5%
Fresno	California	458	0	7	0	1.5%
Stanislaus	California	286	0	5	0	1.7%
Imperial	California	251	0	8	0	3.2%
Marin	California	223	0	12	0	5.4%
Sonoma	California	218	0	2	0	0.9%
Solano	California	199	0	4	0	2%
Monterey	California	176	0	4	0	2.3%
San Luis Obispo	California	165	0	1	0	0.6%
Yolo	California	158	0	13	0	8.2%
Placer	California	139	0	8	0	5.8%
Santa Cruz	California	115	0	2	0	1.7%
Merced	California	102	0	3	0	2.9%
Napa	California	60	0	2	0	3.3%
Humboldt	California	53	0	0	0	0%
Kings	California	52	0	1	0	1.9%
San Benito	California	47	0	2	0	4.3%
Sutter	California	45	0	3	0	6.7%
El Dorado	California	42	0	0	0	0%
Madera	California	40	0	2	0	5%
Nevada	California	37	0	1	0	2.7%
Shasta	California	30	0	4	0	13.3%
Mono	California	24	0	1	0	4.2%
Inyo	California	19	0	1	0	5.3%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	13	0	0	0	0%
Mendocino	California	11	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Glenn	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Tuolumne	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	
Cook	Illinois	29,058	0	1,267	0	4.4%
Lake	Illinois	2,879	0	115	0	4%
DuPage	Illinois	2,311	0	127	0	5.5%
Will	Illinois	2,060	0	131	0	6.4%
Kane	Illinois	1,049	0	38	0	3.6%
McHenry	Illinois	502	0	28	0	5.6%
St. Clair	Illinois	363	0	24	0	6.6%
Winnebago	Illinois	302	0	8	0	2.6%
Kankakee	Illinois	299	0	23	0	7.7%
Rock Island	Illinois	293	0	6	0	2%
Madison	Illinois	280	0	16	0	5.7%
Unassigned	Illinois	274	0	1	0	0.4%
Kendall	Illinois	203	0	5	0	2.5%
Champaign	Illinois	102	0	5	0	4.9%
Macon	Illinois	100	0	11	0	11%
Sangamon	Illinois	95	0	6	0	6.3%
McLean	Illinois	88	0	3	0	3.4%
Ogle	Illinois	85	0	1	0	1.2%
Clinton	Illinois	82	0	1	0	1.2%
Jefferson	Illinois	80	0	2	0	2.5%
Randolph	Illinois	79	0	1	0	1.3%
DeKalb	Illinois	71	0	1	0	1.4%
Boone	Illinois	71	0	8	0	11.3%
Monroe	Illinois	63	0	10	0	15.9%
Peoria	Illinois	60	0	2	0	3.3%
Whiteside	Illinois	59	0	5	0	8.5%
Jackson	Illinois	56	0	7	0	12.5%
Warren	Illinois	44	0	0	0	0%
LaSalle	Illinois	43	0	1	0	2.3%
Jasper	Illinois	42	0	2	0	4.8%
Henry	Illinois	36	0	0	0	0%
Tazewell	Illinois	36	0	3	0	8.3%
Adams	Illinois	32	0	0	0	0%
Knox	Illinois	31	0	0	0	0%
Christian	Illinois	28	0	4	0	14.3%
Grundy	Illinois	28	0	0	0	0%
Macoupin	Illinois	28	0	0	0	0%
Marion	Illinois	26	0	0	0	0%
Montgomery	Illinois	23	0	1	0	4.3%
Williamson	Illinois	22	0	0	0	0%
Coles	Illinois	22	0	1	0	4.5%
Cass	Illinois	21	0	0	0	0%
Livingston	Illinois	20	0	1	0	5%
Lee	Illinois	19	0	0	0	0%
Fayette	Illinois	16	0	2	0	12.5%
Iroquois	Illinois	16	0	0	0	0%
Stephenson	Illinois	16	0	0	0	0%
Morgan	Illinois	15	0	1	0	6.7%
Pulaski	Illinois	15	0	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Jersey	Illinois	12	0	1	0	8.3%
Jo Daviess	Illinois	11	0	0	0	0%
Vermilion	Illinois	11	0	0	0	0%
Woodford	Illinois	11	0	1	0	9.1%
Crawford	Illinois	10	0	0	0	0%
Bureau	Illinois	9	0	0	0	0%
Carroll	Illinois	9	0	2	0	22.2%
Shelby	Illinois	9	0	0	0	0%
Ford	Illinois	8	0	1	0	12.5%
Franklin	Illinois	8	0	0	0	0%
Washington	Illinois	7	0	0	0	0%
Mercer	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Perry	Illinois	7	0	0	0	0%
Union	Illinois	7	0	0	0	0%
Mason	Illinois	6	0	0	0	0%
Bond	Illinois	5	0	1	0	20%
Effingham	Illinois	5	0	1	0	20%
McDonough	Illinois	5	0	0	0	0%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Menard	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Moultrie	Illinois	4	0	0	0	0%
Hancock	Illinois	4	0	0	0	0%
Henderson	Illinois	4	0	0	0	0%
Cumberland	Illinois	3	0	0	0	0%
Massac	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Lawrence	Illinois	3	0	0	0	0%
Richland	Illinois	3	0	0	0	0%
Johnson	Illinois	3	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Fulton	Illinois	2	0	0	0	0%
Greene	Illinois	2	0	0	0	0%
Clay	Illinois	2	0	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Wayne	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	1	0	0	0	0%
Philadelphia	Pennsylvania	12,329	0	466	0	3.8%
Montgomery	Pennsylvania	3,627	0	214	0	5.9%
Delaware	Pennsylvania	3,161	0	140	0	4.4%
Lehigh	Pennsylvania	2,551	0	50	0	2%
Bucks	Pennsylvania	2,541	0	141	0	5.5%
Berks	Pennsylvania	2,406	0	88	0	3.7%
Luzerne	Pennsylvania	1,962	0	66	0	3.4%
Northampton	Pennsylvania	1,780	0	49	0	2.8%
Lancaster	Pennsylvania	1,501	0	139	0	9.3%
Allegheny	Pennsylvania	1,198	0	73	0	6.1%
Chester	Pennsylvania	1,134	0	82	0	7.2%
Monroe	Pennsylvania	1,054	0	44	0	4.2%
Lackawanna	Pennsylvania	772	0	63	0	8.2%
Lebanon	Pennsylvania	592	0	7	0	1.2%
York	Pennsylvania	578	0	8	0	1.4%
Dauphin	Pennsylvania	492	0	18	0	3.7%
Westmoreland	Pennsylvania	360	0	19	0	5.3%
Beaver	Pennsylvania	359	0	46	0	12.8%
Pike	Pennsylvania	347	0	12	0	3.5%
Schuylkill	Pennsylvania	311	0	5	0	1.6%
Columbia	Pennsylvania	257	0	7	0	2.7%
Cumberland	Pennsylvania	250	0	8	0	3.2%
Franklin	Pennsylvania	181	0	10	0	5.5%
Butler	Pennsylvania	168	0	6	0	3.6%
Carbon	Pennsylvania	162	0	12	0	7.4%
Adams	Pennsylvania	113	0	1	0	0.9%
Washington	Pennsylvania	99	0	2	0	2%
Wayne	Pennsylvania	92	0	3	0	3.3%
Northumberland	Pennsylvania	87	0	0	0	0%
Centre	Pennsylvania	81	0	1	0	1.2%
Erie	Pennsylvania	79	0	0	0	0%
Fayette	Pennsylvania	79	0	4	0	5.1%
Juniata	Pennsylvania	77	0	0	0	0%
Susquehanna	Pennsylvania	77	0	4	0	5.2%
Mercer	Pennsylvania	64	0	1	0	1.6%
Indiana	Pennsylvania	63	0	4	0	6.3%
Lawrence	Pennsylvania	61	0	5	0	8.2%
Lycoming	Pennsylvania	53	0	0	0	0%
Montour	Pennsylvania	47	0	0	0	0%
Armstrong	Pennsylvania	46	0	2	0	4.3%
Snyder	Pennsylvania	32	0	1	0	3.1%
Union	Pennsylvania	31	0	0	0	0%
Bradford	Pennsylvania	28	0	2	0	7.1%
Mifflin	Pennsylvania	26	0	0	0	0%
Perry	Pennsylvania	26	0	1	0	3.8%
Greene	Pennsylvania	25	0	0	0	0%
Somerset	Pennsylvania	25	0	0	0	0%
Clarion	Pennsylvania	22	0	1	0	4.5%
Huntingdon	Pennsylvania	22	0	0	0	0%
Bedford	Pennsylvania	21	0	1	0	4.8%
Blair	Pennsylvania	21	0	0	0	0%
Cambria	Pennsylvania	21	0	1	0	4.8%
Crawford	Pennsylvania	19	0	0	0	0%
Clinton	Pennsylvania	18	0	0	0	0%
Wyoming	Pennsylvania	17	0	2	0	11.8%
Tioga	Pennsylvania	14	0	1	0	7.1%
Clearfield	Pennsylvania	11	0	0	0	0%
Venango	Pennsylvania	7	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	
Wayne--Detroit	Michigan	8,548	0	912	0	10.7%
Wayne--Non Detroit	Michigan	7,000	0	648	0	9.3%
Oakland	Michigan	6,881	0	612	0	8.9%
Macomb	Michigan	5,139	0	517	0	10.1%
Genesee	Michigan	1,452	0	157	0	10.8%
Michigan Department of Corrections (MDOC)	Michigan	1,026	0	31	0	3%
Washtenaw	Michigan	1,002	0	50	0	5%
Kent	Michigan	929	0	32	0	3.4%
Saginaw	Michigan	545	0	43	0	7.9%
Ingham	Michigan	395	0	9	0	2.3%
Jackson	Michigan	323	0	16	0	5%
Livingston	Michigan	315	0	14	0	4.4%
St. Clair	Michigan	297	0	18	0	6.1%
Kalamazoo	Michigan	280	0	11	0	3.9%
Monroe	Michigan	267	0	11	0	4.1%
Berrien	Michigan	213	0	12	0	5.6%
Muskegon	Michigan	213	0	13	0	6.1%
Calhoun	Michigan	191	0	10	0	5.2%
Ottawa	Michigan	173	0	8	0	4.6%
Lapeer	Michigan	163	0	23	0	14.1%
Shiawassee	Michigan	130	0	7	0	5.4%
Bay	Michigan	114	0	2	0	1.8%
Eaton	Michigan	114	0	5	0	4.4%
Hillsdale	Michigan	109	0	14	0	12.8%
Clinton	Michigan	106	0	9	0	8.5%
Otsego	Michigan	84	0	7	0	8.3%
Lenawee	Michigan	82	0	0	0	0%
Tuscola	Michigan	81	0	13	0	16%
Federal Correctional Institution (FCI)	Michigan	74	0	1	0	1.4%
Allegan	Michigan	65	0	1	0	1.5%
Alpena	Michigan	60	0	2	0	3.3%
Isabella	Michigan	55	0	7	0	12.7%
Midland	Michigan	51	0	3	0	5.9%
Branch	Michigan	47	0	2	0	4.3%
Crawford	Michigan	46	0	3	0	6.5%
Ionia	Michigan	41	0	2	0	4.9%
Marquette	Michigan	41	0	7	0	17.1%
Sanilac	Michigan	34	0	4	0	11.8%
Van Buren	Michigan	34	0	2	0	5.9%
Barry	Michigan	29	0	1	0	3.4%
Iosco	Michigan	29	0	4	0	13.8%
Montcalm	Michigan	29	0	1	0	3.4%
St. Joseph	Michigan	27	0	1	0	3.7%
Cass	Michigan	26	0	2	0	7.7%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	5	0	26.3%
Out of State	Michigan	19	0	1	0	5.3%
Cheboygan	Michigan	17	0	1	0	5.9%
Kalkaska	Michigan	17	0	2	0	11.8%
Arenac	Michigan	16	0	1	0	6.3%
Missaukee	Michigan	15	0	1	0	6.7%
Mecosta	Michigan	14	0	1	0	7.1%
Newaygo	Michigan	14	0	0	0	0%
Charlevoix	Michigan	13	0	1	0	7.7%
Roscommon	Michigan	13	0	0	0	0%
Delta	Michigan	12	0	2	0	16.7%
Manistee	Michigan	12	0	0	0	0%
Huron	Michigan	11	0	0	0	0%
Antrim	Michigan	10	0	1	0	10%
Clare	Michigan	10	0	1	0	10%
Gladwin	Michigan	10	0	1	0	10%
Presque Isle	Michigan	10	0	0	0	0%
Leelanau	Michigan	9	0	0	0	0%
Unassigned	Michigan	9	0	1	0	11.1%
Gratiot	Michigan	8	0	1	0	12.5%
Ogemaw	Michigan	8	0	0	0	0%
Osceola	Michigan	8	0	0	0	0%
Wexford	Michigan	8	0	1	0	12.5%
Montmorency	Michigan	6	0	0	0	0%
Mackinac	Michigan	5	0	0	0	0%
Mason	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oceana	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Alcona	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Menominee	Michigan	3	0	0	0	0%
Chippewa	Michigan	2	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	
Baraga	Michigan	0	0	0	0	
Miami-Dade	Florida	11,005	0	295	0	2.7%
Broward	Florida	4,659	0	162	0	3.5%
Palm Beach	Florida	2,614	0	155	0	5.9%
Orange	Florida	1,304	0	30	0	2.3%
Hillsborough	Florida	1,041	0	21	0	2%
Duval	Florida	965	0	18	0	1.9%
Lee	Florida	944	0	36	0	3.8%
Pinellas	Florida	677	0	24	0	3.5%
Collier	Florida	535	0	15	0	2.8%
Manatee	Florida	497	0	42	0	8.5%
Osceola	Florida	463	0	7	0	1.5%
Escambia	Florida	442	0	11	0	2.5%
Volusia	Florida	432	0	15	0	3.5%
Polk	Florida	400	0	18	0	4.5%
Seminole	Florida	351	0	8	0	2.3%
Sarasota	Florida	318	0	32	0	10.1%
Clay	Florida	267	0	14	0	5.2%
Brevard	Florida	250	0	8	0	3.2%
Alachua	Florida	245	0	1	0	0.4%
Pasco	Florida	233	0	4	0	1.7%
St. Lucie	Florida	225	0	19	0	8.4%
Lake	Florida	221	0	10	0	4.5%
Leon	Florida	208	0	2	0	1%
St. Johns	Florida	203	0	4	0	2%
Charlotte	Florida	202	0	14	0	6.9%
Martin	Florida	169	0	5	0	3%
Sumter	Florida	169	0	12	0	7.1%
Marion	Florida	150	0	4	0	2.7%
Okaloosa	Florida	149	0	3	0	2%
Santa Rosa	Florida	147	0	6	0	4.1%
Flagler	Florida	116	0	2	0	1.7%
Suwannee	Florida	109	0	11	0	10.1%
Citrus	Florida	95	0	9	0	9.5%
Hernando	Florida	89	0	3	0	3.4%
Indian River	Florida	89	0	5	0	5.6%
Putnam	Florida	83	0	1	0	1.2%
Gadsden	Florida	80	0	0	0	0%
Monroe	Florida	77	0	3	0	3.9%
Highlands	Florida	76	0	7	0	9.2%
Hendry	Florida	64	0	2	0	3.1%
Bay	Florida	63	0	2	0	3.2%
Nassau	Florida	50	0	0	0	0%
Columbia	Florida	47	0	0	0	0%
Bradford	Florida	42	0	2	0	4.8%
Madison	Florida	41	0	2	0	4.9%
Walton	Florida	35	0	0	0	0%
Jefferson	Florida	27	0	2	0	7.4%
DeSoto	Florida	24	0	4	0	16.7%
Baker	Florida	20	0	3	0	15%
Wakulla	Florida	20	0	1	0	5%
Jackson	Florida	13	0	0	0	0%
Levy	Florida	13	0	0	0	0%
Washington	Florida	12	0	0	0	0%
Hardee	Florida	10	0	0	0	0%
Holmes	Florida	9	0	0	0	0%
Okeechobee	Florida	9	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Dixie	Florida	6	0	0	0	0%
Hamilton	Florida	6	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Union	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Taylor	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Unassigned	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6,297	0	399	0	6.3%
Jefferson	Louisiana	6,007	0	325	0	5.4%
East Baton Rouge	Louisiana	1,720	0	114	0	6.6%
Caddo	Louisiana	1,432	0	92	0	6.4%
St. Tammany	Louisiana	1,138	0	93	0	8.2%
St. John the Baptist	Louisiana	747	0	64	0	8.6%
Lafourche	Louisiana	610	0	39	0	6.4%
Ouachita	Louisiana	609	0	16	0	2.6%
Ascension	Louisiana	557	0	35	0	6.3%
St. Charles	Louisiana	540	0	35	0	6.5%
Tangipahoa	Louisiana	526	0	21	0	4%
St. Bernard	Louisiana	443	0	15	0	3.4%
Lafayette	Louisiana	442	0	17	0	3.8%
Iberville	Louisiana	433	0	26	0	6%
Terrebonne	Louisiana	366	0	26	0	7.1%
Calcasieu	Louisiana	360	0	26	0	7.2%
Bossier	Louisiana	265	0	12	0	4.5%
Washington	Louisiana	241	0	14	0	5.8%
Iberia	Louisiana	240	0	15	0	6.3%
Rapides	Louisiana	239	0	8	0	3.3%
St. James	Louisiana	237	0	18	0	7.6%
St. Martin	Louisiana	219	0	14	0	6.4%
De Soto	Louisiana	184	0	10	0	5.4%
St. Mary	Louisiana	178	0	20	0	11.2%
Livingston	Louisiana	177	0	11	0	6.2%
Assumption	Louisiana	172	0	3	0	1.7%
Plaquemines	Louisiana	168	0	16	0	9.5%
St. Landry	Louisiana	163	0	34	0	20.9%
Acadia	Louisiana	130	0	7	0	5.4%
Franklin	Louisiana	113	0	2	0	1.8%
East Feliciana	Louisiana	107	0	11	0	10.3%
Union	Louisiana	102	0	6	0	5.9%
West Feliciana	Louisiana	97	0	3	0	3.1%
West Baton Rouge	Louisiana	92	0	15	0	16.3%
Pointe Coupee	Louisiana	89	0	11	0	12.4%
Allen	Louisiana	82	0	9	0	11%
Webster	Louisiana	82	0	4	0	4.9%
Natchitoches	Louisiana	73	0	2	0	2.7%
Bienville	Louisiana	70	0	13	0	18.6%
Avoyelles	Louisiana	69	0	7	0	10.1%
Lincoln	Louisiana	69	0	4	0	5.8%
Unassigned	Louisiana	63	0	63	0	100%
Jefferson Davis	Louisiana	59	0	5	0	8.5%
Claiborne	Louisiana	52	0	5	0	9.6%
Richland	Louisiana	48	0	0	0	0%
Morehouse	Louisiana	46	0	4	0	8.7%
Evangeline	Louisiana	45	0	0	0	0%
Beauregard	Louisiana	35	0	3	0	8.6%
Vermilion	Louisiana	34	0	1	0	2.9%
Concordia	Louisiana	30	0	3	0	10%
St. Helena	Louisiana	27	0	1	0	3.7%
Catahoula	Louisiana	25	0	2	0	8%
Jackson	Louisiana	25	0	0	0	0%
Red River	Louisiana	22	0	4	0	18.2%
Winn	Louisiana	20	0	2	0	10%
La Salle	Louisiana	18	0	0	0	0%
Caldwell	Louisiana	17	0	0	0	0%
Vernon	Louisiana	16	0	2	0	12.5%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	11	0	0	0	0%
Madison	Louisiana	7	0	0	0	0%
East Carroll	Louisiana	6	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Fairfield	Connecticut	10,373	0	689	0	6.6%
New Haven	Connecticut	6,509	0	416	0	6.4%
Hartford	Connecticut	4,761	0	553	0	11.6%
Litchfield	Connecticut	834	0	73	0	8.8%
Middlesex	Connecticut	576	0	62	0	10.8%
Unassigned	Connecticut	522	0	6	0	1.1%
New London	Connecticut	473	0	28	0	5.9%
Tolland	Connecticut	384	0	35	0	9.1%
Windham	Connecticut	151	0	3	0	2%
Harris--Houston	Texas	3,120	0	35	0	1.1%
Dallas	Texas	2,909	0	81	0	2.8%
Harris--Non Houston	Texas	2,362	0	49	0	2.1%
Tarrant	Texas	1,836	0	52	0	2.8%
Travis	Texas	1,379	0	32	0	2.3%
Bexar	Texas	1,334	0	43	0	3.2%
Fort Bend	Texas	905	0	21	0	2.3%
El Paso	Texas	706	0	10	0	1.4%
Denton	Texas	680	0	19	0	2.8%
Collin	Texas	639	0	16	0	2.5%
Galveston	Texas	522	0	21	0	4%
Montgomery	Texas	506	0	9	0	1.8%
Lubbock	Texas	494	0	40	0	8.1%
Brazoria	Texas	417	0	3	0	0.7%
Cameron	Texas	354	0	14	0	4%
Webb	Texas	338	0	12	0	3.6%
Hidalgo	Texas	303	0	4	0	1.3%
Potter	Texas	280	0	6	0	2.1%
Jefferson	Texas	243	0	18	0	7.4%
Williamson	Texas	206	0	5	0	2.4%
Taylor	Texas	203	0	3	0	1.5%
Moore	Texas	192	0	3	0	1.6%
Brazos	Texas	181	0	16	0	8.8%
Bell	Texas	165	0	3	0	1.8%
Walker	Texas	164	0	2	0	1.2%
Randall	Texas	149	0	3	0	2%
Hays	Texas	148	0	1	0	0.7%
Smith	Texas	131	0	3	0	2.3%
Ellis	Texas	127	0	5	0	3.9%
Nacogdoches	Texas	115	0	7	0	6.1%
Victoria	Texas	114	0	2	0	1.8%
Coryell	Texas	104	0	1	0	1%
Washington	Texas	103	0	11	0	10.7%
Hardin	Texas	92	0	3	0	3.3%
Nueces	Texas	92	0	1	0	1.1%
Shelby	Texas	86	0	0	0	0%
McLennan	Texas	81	0	4	0	4.9%
Panola	Texas	75	0	5	0	6.7%
Kaufman	Texas	71	0	0	0	0%
Midland	Texas	70	0	5	0	7.1%
Harrison	Texas	69	0	4	0	5.8%
Bowie	Texas	67	0	1	0	1.5%
Ector	Texas	67	0	4	0	6%
Guadalupe	Texas	67	0	0	0	0%
Orange	Texas	64	0	0	0	0%
Wichita	Texas	62	0	2	0	3.2%
Gregg	Texas	59	0	0	0	0%
Matagorda	Texas	59	0	3	0	5.1%
Bastrop	Texas	57	0	2	0	3.5%
Johnson	Texas	57	0	1	0	1.8%
Rockwall	Texas	51	0	0	0	0%
Comal	Texas	48	0	6	0	12.5%
Tom Green	Texas	42	0	1	0	2.4%
Chambers	Texas	41	0	0	0	0%
Hunt	Texas	38	0	2	0	5.3%
Liberty	Texas	38	0	0	0	0%
Angelina	Texas	36	0	0	0	0%
Wharton	Texas	36	0	0	0	0%
Gray	Texas	35	0	0	0	0%
Rusk	Texas	30	0	1	0	3.3%
Navarro	Texas	28	0	2	0	7.1%
Waller	Texas	28	0	0	0	0%
Calhoun	Texas	26	0	2	0	7.7%
Wilson	Texas	26	0	2	0	7.7%
Donley	Texas	24	0	0	0	0%
Parker	Texas	24	0	0	0	0%
Grayson	Texas	22	0	0	0	0%
Henderson	Texas	22	0	0	0	0%
Deaf Smith	Texas	21	0	0	0	0%
Hockley	Texas	20	0	1	0	5%
Andrews	Texas	19	0	0	0	0%
Hale	Texas	19	0	4	0	21.1%
Medina	Texas	19	0	2	0	10.5%
