county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Barry	Michigan	7	1	0	0	0%
Delta	Michigan	7	0	0	0	0%
Mecosta	Michigan	6	0	1	0	16.7%
Manistee	Michigan	6	2	0	0	0%
Antrim	Michigan	5	1	0	0	0%
Gratiot	Michigan	5	1	0	0	0%
Roscommon	Michigan	5	0	0	0	0%
Wexford	Michigan	5	0	0	0	0%
Gladwin	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Iosco	Michigan	3	0	1	0	33.3%
Arenac	Michigan	3	0	0	0	0%
Clare	Michigan	3	2	0	0	0%
Oceana	Michigan	3	0	0	0	0%
Ogemaw	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Dickinson	Michigan	2	1	1	0	50%
Crawford	Michigan	2	1	0	0	0%
Leelanau	Michigan	2	1	0	0	0%
Mackinac	Michigan	2	0	0	0	0%
Newaygo	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Presque Isle	Michigan	1	1	0	0	0%
Ontonagon	Michigan	1	0	0	0	0%
Schoolcraft	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Los Angeles	California	6,377	437	147	15	2.3%
San Diego	California	1,404	78	19	0	1.4%
Santa Clara	California	1,224	17	42	3	3.4%
Riverside	California	946	147	25	6	2.6%
Orange	California	882	51	14	0	1.6%
Alameda	California	588	22	13	1	2.2%
San Francisco	California	583	15	9	1	1.5%
San Mateo	California	579	24	13	0	2.2%
San Bernardino	California	530	158	16	3	3%
Sacramento	California	462	20	18	2	3.9%
Contra Costa	California	417	31	7	1	1.7%
Kern	California	252	22	2	0	0.8%
Ventura	California	221	0	6	0	2.7%
San Joaquin	California	206	15	11	0	5.3%
Santa Barbara	California	192	18	2	0	1%
Marin	California	141	0	7	0	5%
Tulare	California	135	19	6	1	4.4%
Sonoma	California	111	4	2	0	1.8%
Fresno	California	108	5	1	0	0.9%
Placer	California	106	3	3	0	2.8%
San Luis Obispo	California	95	0	1	0	1.1%
Solano	California	73	0	1	0	1.4%
Stanislaus	California	71	6	0	0	0%
Santa Cruz	California	69	0	1	0	1.4%
Imperial	California	68	11	3	1	4.4%
Monterey	California	62	0	2	0	3.2%
Humboldt	California	49	5	0	0	0%
Unassigned	California	43	0	0	0	0%
Yolo	California	37	0	1	0	2.7%
Nevada	California	32	1	1	0	3.1%
Merced	California	29	0	1	1	3.4%
Madera	California	28	0	2	0	7.1%
San Benito	California	23	0	2	0	8.7%
Napa	California	22	2	2	0	9.1%
El Dorado	California	22	0	0	0	0%
Shasta	California	20	0	3	0	15%
Mono	California	19	0	1	0	5.3%
Sutter	California	16	0	2	0	12.5%
Butte	California	11	0	0	0	0%
Inyo	California	11	0	0	0	0%
Yuba	California	11	2	0	0	0%
Calaveras	California	5	1	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	1	0	0	0%
Amador	California	3	0	0	0	0%
Plumas	California	3	0	0	0	0%
Colusa	California	2	0	0	0	0%
Glenn	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Lake	California	1	0	0	0	0%
Orleans	Louisiana	4,565	499	171	10	3.7%
Jefferson	Louisiana	3,530	442	121	8	3.4%
East Baton Rouge	Louisiana	816	160	25	3	3.1%
Caddo	Louisiana	711	64	21	2	3%
St. Tammany	Louisiana	637	77	17	3	2.7%
St. John the Baptist	Louisiana	366	21	24	0	6.6%
Ascension	Louisiana	347	61	11	0	3.2%
Lafourche	Louisiana	305	77	7	3	2.3%
St. Charles	Louisiana	285	25	15	2	5.3%
St. Bernard	Louisiana	267	25	8	0	3%
Lafayette	Louisiana	260	13	6	1	2.3%
Ouachita	Louisiana	230	48	1	0	0.4%
Tangipahoa	Louisiana	186	15	2	0	1.1%
Terrebonne	Louisiana	182	34	7	0	3.8%
St. James	Louisiana	167	12	6	0	3.6%
Calcasieu	Louisiana	159	20	3	0	1.9%
Bossier	Louisiana	139	6	3	0	2.2%
Iberville	Louisiana	136	14	6	1	4.4%
Rapides	Louisiana	110	10	4	0	3.6%
Plaquemines	Louisiana	100	8	6	0	6%
Washington	Louisiana	92	11	2	0	2.2%
St. Martin	Louisiana	90	13	4	0	4.4%
Iberia	Louisiana	83	14	5	2	6%
De Soto	Louisiana	82	2	4	1	4.9%
Acadia	Louisiana	79	4	2	0	2.5%
Livingston	Louisiana	79	12	1	0	1.3%
Assumption	Louisiana	77	18	0	0	0%
St. Mary	Louisiana	73	6	0	0	0%
St. Landry	Louisiana	52	5	4	0	7.7%
Allen	Louisiana	52	12	5	0	9.6%
Webster	Louisiana	51	2	2	0	3.9%
Parish Under Investigation	Louisiana	48	17	3	0	6.3%
West Baton Rouge	Louisiana	45	5	7	0	15.6%
Avoyelles	Louisiana	40	3	1	0	2.5%
East Feliciana	Louisiana	39	12	0	0	0%
Claiborne	Louisiana	30	7	2	0	6.7%
West Feliciana	Louisiana	30	11	0	0	0%
Franklin	Louisiana	28	3	0	0	0%
Union	Louisiana	26	7	0	0	0%
Pointe Coupee	Louisiana	24	7	0	0	0%
Beauregard	Louisiana	23	4	0	0	0%
Evangeline	Louisiana	23	4	0	0	0%
Natchitoches	Louisiana	22	8	0	0	0%
Jefferson Davis	Louisiana	21	8	1	1	4.8%
Lincoln	Louisiana	19	1	0	0	0%
Vermilion	Louisiana	17	1	1	0	5.9%
Morehouse	Louisiana	15	5	0	0	0%
Bienville	Louisiana	14	2	1	0	7.1%
Catahoula	Louisiana	12	3	1	0	8.3%
Richland	Louisiana	11	1	0	0	0%
Caldwell	Louisiana	11	1	0	0	0%
Grant	Louisiana	10	2	0	0	0%
Vernon	Louisiana	10	0	0	0	0%
Concordia	Louisiana	9	4	1	0	11.1%
St. Helena	Louisiana	8	3	0	0	0%
Sabine	Louisiana	7	2	0	0	0%
La Salle	Louisiana	6	2	0	0	0%
Jackson	Louisiana	4	3	0	0	0%
Winn	Louisiana	2	0	1	0	50%
Red River	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
West Carroll	Louisiana	1	1	0	0	0%
Middlesex	Massachusetts	2,950	318	47	6	1.6%
Suffolk	Massachusetts	2,929	271	31	4	1.1%
Essex	Massachusetts	1,653	147	29	2	1.8%
Norfolk	Massachusetts	1,382	111	29	3	2.1%
Worcester	Massachusetts	1,077	99	18	1	1.7%
Plymouth	Massachusetts	1,067	104	15	5	1.4%
Hampden	Massachusetts	889	121	38	4	4.3%
Bristol	Massachusetts	722	63	8	0	1.1%
Barnstable	Massachusetts	383	36	7	1	1.8%
Berkshire	Massachusetts	268	10	11	0	4.1%
Unassigned	Massachusetts	246	31	10	1	4.1%
Hampshire	Massachusetts	147	19	3	0	2%
Franklin	Massachusetts	107	7	13	1	12.1%
Dukes and Nantucket	Massachusetts	17	0	1	1	5.9%
Miami-Dade	Florida	4,671	525	41	10	0.9%
Broward	Florida	2,075	189	47	7	2.3%
Palm Beach	Florida	1,082	82	51	2	4.7%
Orange	Florida	754	41	9	1	1.2%
Hillsborough	Florida	575	39	5	0	0.9%
Duval	Florida	478	65	9	0	1.9%
Lee	Florida	400	21	14	3	3.5%
Pinellas	Florida	372	13	8	0	2.2%
Collier	Florida	249	18	3	1	1.2%
Osceola	Florida	241	12	4	0	1.7%
Seminole	Florida	195	4	1	0	0.5%
Polk	Florida	180	23	5	1	2.8%
Sarasota	Florida	159	19	7	0	4.4%
Volusia	Florida	153	2	3	1	2%
St. Johns	Florida	147	6	2	0	1.4%
Manatee	Florida	145	9	5	2	3.4%
Escambia	Florida	141	16	1	0	0.7%
Alachua	Florida	133	10	0	0	0%
Pasco	Florida	114	12	2	0	1.8%
St. Lucie	Florida	107	25	5	2	4.7%
Lake	Florida	107	6	2	0	1.9%
Brevard	Florida	92	13	0	0	0%
Martin	Florida	85	25	0	0	0%
Clay	Florida	81	2	6	0	7.4%
Sumter	Florida	81	6	5	2	6.2%
Okaloosa	Florida	65	3	1	0	1.5%
Santa Rosa	Florida	64	9	2	0	3.1%
Indian River	Florida	60	5	0	0	0%
Leon	Florida	59	17	0	0	0%
Charlotte	Florida	55	8	1	0	1.8%
Marion	Florida	55	5	2	0	3.6%
Hernando	Florida	48	5	0	0	0%
Citrus	Florida	46	3	2	0	4.3%
Monroe	Florida	46	2	2	0	4.3%
Highlands	Florida	36	1	2	0	5.6%
Flagler	Florida	34	3	1	0	2.9%
Suwannee	Florida	31	13	0	0	0%
Nassau	Florida	25	4	0	0	0%
Walton	Florida	25	2	0	0	0%
Bay	Florida	24	0	1	0	4.2%
Putnam	Florida	19	0	1	0	5.3%
Columbia	Florida	15	2	0	0	0%
Desoto	Florida	14	2	3	1	21.4%
Baker	Florida	13	1	0	0	0%
Madison	Florida	11	1	0	0	0%
Bradford	Florida	9	2	0	0	0%
Hendry	Florida	9	2	0	0	0%
Wakulla	Florida	6	0	0	0	0%
Gadsden	Florida	5	1	0	0	0%
Unknown	Florida	5	1	0	0	0%
Glades	Florida	4	0	1	0	25%
Jackson	Florida	4	0	0	0	0%
Levy	Florida	4	0	0	0	0%
Okeechobee	Florida	4	1	0	0	0%
Calhoun	Florida	3	0	0	0	0%
Jefferson	Florida	3	2	0	0	0%
Hardee	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Holmes	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Dixie	Florida	1	0	0	0	0%
Hamilton	Florida	1	1	0	0	0%
Philadelphia	Pennsylvania	3,728	539	45	2	1.2%
Montgomery	Pennsylvania	1,230	119	18	0	1.5%
Lehigh	Pennsylvania	1,006	129	8	0	0.8%
Luzerne	Pennsylvania	849	108	5	0	0.6%
Delaware	Pennsylvania	822	114	15	1	1.8%
Northampton	Pennsylvania	716	80	12	1	1.7%
Allegheny	Pennsylvania	642	37	4	0	0.6%
Bucks	Pennsylvania	634	0	17	3	2.7%
Monroe	Pennsylvania	572	44	11	0	1.9%
Lancaster	Pennsylvania	408	37	11	3	2.7%
Berks	Pennsylvania	326	50	3	0	0.9%
Chester	Pennsylvania	307	38	3	1	1%
Lackawanna	Pennsylvania	190	18	7	1	3.7%
York	Pennsylvania	189	18	1	0	0.5%
Westmoreland	Pennsylvania	157	10	0	0	0%
Dauphin	Pennsylvania	132	14	1	0	0.8%
Pike	Pennsylvania	125	11	2	1	1.6%
Lebanon	Pennsylvania	124	18	0	0	0%
Schuylkill	Pennsylvania	103	13	0	0	0%
Beaver	Pennsylvania	96	12	6	0	6.3%
Butler	Pennsylvania	91	4	2	0	2.2%
Cumberland	Pennsylvania	68	10	2	0	2.9%
Carbon	Pennsylvania	59	9	1	0	1.7%
Washington	Pennsylvania	53	3	0	0	0%
Centre	Pennsylvania	44	1	0	0	0%
Montour	Pennsylvania	37	0	0	0	0%
Wayne	Pennsylvania	35	2	0	0	0%
Franklin	Pennsylvania	32	2	0	0	0%
Fayette	Pennsylvania	29	2	1	0	3.4%
Erie	Pennsylvania	27	8	0	0	0%
Columbia	Pennsylvania	26	4	0	0	0%
Adams	Pennsylvania	25	3	0	0	0%
Lawrence	Pennsylvania	24	1	2	0	8.3%
Mercer	Pennsylvania	18	0	0	0	0%
Indiana	Pennsylvania	17	4	0	0	0%
Northumberland	Pennsylvania	15	1	0	0	0%
Armstrong	Pennsylvania	13	1	0	0	0%
Greene	Pennsylvania	12	0	0	0	0%
Juniata	Pennsylvania	11	4	0	0	0%
Bradford	Pennsylvania	10	0	0	0	0%
Lycoming	Pennsylvania	10	1	0	0	0%
Crawford	Pennsylvania	9	2	0	0	0%
Mifflin	Pennsylvania	9	0	0	0	0%
Snyder	Pennsylvania	8	0	1	0	12.5%
Tioga	Pennsylvania	8	5	0	0	0%
Cambria	Pennsylvania	7	0	0	0	0%
Clearfield	Pennsylvania	7	0	0	0	0%
Clarion	Pennsylvania	6	1	0	0	0%
Somerset	Pennsylvania	6	2	0	0	0%
Susquehanna	Pennsylvania	6	0	0	0	0%
Union	Pennsylvania	6	0	0	0	0%
Perry	Pennsylvania	5	0	1	0	20%
Blair	Pennsylvania	5	0	0	0	0%
Venango	Pennsylvania	5	2	0	0	0%
Wyoming	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	4	0	0	0	0%
Huntingdon	Pennsylvania	4	0	0	0	0%
Forest	Pennsylvania	4	1	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Clinton	Pennsylvania	3	2	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Cook	Illinois	8,728	694	209	23	2.4%
Lake	Illinois	815	73	15	2	1.8%
DuPage	Illinois	715	59	22	0	3.1%
Will	Illinois	697	49	19	4	2.7%
Kane	Illinois	234	14	15	0	6.4%
McHenry	Illinois	144	11	3	0	2.1%
St. Clair	Illinois	92	6	2	0	2.2%
Kankakee	Illinois	85	9	4	0	4.7%
Unassigned	Illinois	72	10	1	1	1.4%
Champaign	Illinois	62	6	1	1	1.6%
Kendall	Illinois	55	6	2	0	3.6%
Madison	Illinois	52	4	0	0	0%
Winnebago	Illinois	49	7	1	0	2%
Rock Island	Illinois	47	7	0	0	0%
McLean	Illinois	46	0	2	0	4.3%
Sangamon	Illinois	31	2	2	0	6.5%
Randolph	Illinois	27	3	0	0	0%
Christian	Illinois	22	2	2	0	9.1%
DeKalb	Illinois	22	0	1	1	4.5%
Whiteside	Illinois	18	0	1	0	5.6%
Jackson	Illinois	14	2	1	0	7.1%
Tazewell	Illinois	14	1	0	0	0%
Peoria	Illinois	12	1	1	0	8.3%
La Salle	Illinois	11	3	1	0	9.1%
Clinton	Illinois	11	1	0	0	0%
Monroe	Illinois	11	1	0	0	0%
Douglas	Illinois	10	1	0	0	0%
Henry	Illinois	10	2	0	0	0%
Grundy	Illinois	9	0	0	0	0%
Livingston	Illinois	9	2	0	0	0%
Macon	Illinois	9	3	0	0	0%
Adams	Illinois	8	5	0	0	0%
Morgan	Illinois	7	1	1	0	14.3%
Ogle	Illinois	7	2	0	0	0%
Macoupin	Illinois	7	2	0	0	0%
Iroquois	Illinois	6	1	0	0	0%
Jo Daviess	Illinois	6	1	0	0	0%
Woodford	Illinois	6	0	0	0	0%
Crawford	Illinois	5	2	0	0	0%
Stephenson	Illinois	5	2	0	0	0%
Vermilion	Illinois	5	0	0	0	0%
Carroll	Illinois	4	0	1	0	25%
Jasper	Illinois	4	1	0	0	0%
Boone	Illinois	4	1	0	0	0%
Montgomery	Illinois	3	0	1	0	33.3%
Bond	Illinois	3	0	0	0	0%
Bureau	Illinois	3	0	0	0	0%
Fayette	Illinois	3	1	0	0	0%
Marion	Illinois	3	0	0	0	0%
Williamson	Illinois	3	0	0	0	0%
Piatt	Illinois	3	2	0	0	0%
De Witt	Illinois	3	1	0	0	0%
Jersey	Illinois	3	1	0	0	0%
Clark	Illinois	2	0	0	0	0%
Franklin	Illinois	2	1	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	1	0	0	0%
Washington	Illinois	2	1	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Lee	Illinois	2	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Ford	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Saline	Illinois	1	0	0	0	0%
Logan	Illinois	1	0	0	0	0%
Moultrie	Illinois	1	0	0	0	0%
Effingham	Illinois	1	0	0	0	0%
Mason	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Jefferson	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Wabash	Illinois	1	1	0	0	0%
King	Washington	3,331	164	222	14	6.7%
Snohomish	Washington	1,603	44	58	10	3.6%
Pierce	Washington	717	29	12	2	1.7%
Unassigned	Washington	648	0	0	0	0%
Yakima	Washington	380	54	12	0	3.2%
Whatcom	Washington	228	4	19	4	8.3%
Spokane	Washington	222	3	12	1	5.4%
Benton	Washington	175	9	17	4	9.7%
Clark	Washington	168	23	11	3	6.5%
Skagit	Washington	166	5	4	0	2.4%
Island	Washington	142	1	5	0	3.5%
Kitsap	Washington	111	7	1	1	0.9%
Grant	Washington	88	6	2	0	2.3%
Thurston	Washington	67	0	1	0	1.5%
Franklin	Washington	64	5	2	0	3.1%
Chelan	Washington	34	5	3	0	8.8%
Jefferson	Washington	27	5	0	0	0%
Adams	Washington	26	0	0	0	0%
Cowlitz	Washington	18	0	0	0	0%
Lewis	Washington	16	0	1	1	6.3%
Mason	Washington	15	1	0	0	0%
Walla Walla	Washington	13	1	0	0	0%
Kittitas	Washington	12	1	0	0	0%
Whitman	Washington	12	1	0	0	0%
Klickitat	Washington	11	0	1	0	9.1%
Douglas	Washington	10	0	0	0	0%
San Juan	Washington	10	1	0	0	0%
Okanogan	Washington	9	0	0	0	0%
Clallam	Washington	8	0	0	0	0%
Grays Harbor	Washington	6	0	0	0	0%
Stevens	Washington	5	0	0	0	0%
Asotin	Washington	4	1	0	0	0%
Skamania	Washington	2	0	0	0	0%
Wahkiakum	Washington	2	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
Dallas	Texas	1,155	43	18	0	1.6%
Harris--Houston	Texas	1,145	402	10	0	0.9%
Harris--Non Houston	Texas	664	12	12	2	1.8%
Travis	Texas	502	18	6	0	1.2%
Bexar	Texas	456	46	12	0	2.6%
Tarrant	Texas	452	34	13	2	2.9%
Denton	Texas	337	33	7	0	2.1%
Fort Bend	Texas	318	38	6	0	1.9%
Collin	Texas	306	19	4	1	1.3%
Galveston	Texas	256	16	1	0	0.4%
Lubbock	Texas	180	26	6	1	3.3%
Brazoria	Texas	167	23	1	0	0.6%
Montgomery	Texas	161	12	3	0	1.9%
El Paso	Texas	125	10	0	0	0%
Webb	Texas	122	16	6	0	4.9%
Hidalgo	Texas	99	0	0	0	0%
Brazos	Texas	94	0	6	0	6.4%
Cameron	Texas	87	10	0	0	0%
Williamson	Texas	81	4	3	1	3.7%
Smith	Texas	75	13	2	0	2.7%
Bell	Texas	68	10	2	1	2.9%
Jefferson	Texas	59	1	2	0	3.4%
Hays	Texas	59	5	0	0	0%
Nueces	Texas	59	6	0	0	0%
McLennan	Texas	53	2	1	0	1.9%
Wichita	Texas	47	0	0	0	0%
Matagorda	Texas	41	0	3	0	7.3%
Potter	Texas	41	1	1	0	2.4%
Randall	Texas	36	2	1	0	2.8%
Victoria	Texas	35	3	0	0	0%
Taylor	Texas	31	0	1	0	3.2%
Ellis	Texas	29	0	2	0	6.9%
Guadalupe	Texas	28	0	0	0	0%
Hardin	Texas	26	0	1	0	3.8%
Ector	Texas	26	0	1	1	3.8%
Midland	Texas	24	0	1	0	4.2%
Tom Green	Texas	24	3	0	0	0%
Gregg	Texas	23	7	0	0	0%
Comal	Texas	22	1	2	0	9.1%
Orange	Texas	22	0	0	0	0%
Johnson	Texas	21	0	1	0	4.8%
Nacogdoches	Texas	21	3	2	0	9.5%
Washington	Texas	19	0	1	0	5.3%
Bowie	Texas	14	0	1	0	7.1%
Angelina	Texas	14	4	0	0	0%
Grayson	Texas	13	1	0	0	0%
Rusk	Texas	13	1	0	0	0%
Wharton	Texas	13	0	0	0	0%
Calhoun	Texas	12	1	0	0	0%
Shelby	Texas	12	0	0	0	0%
Erath	Texas	11	1	1	0	9.1%
Harrison	Texas	11	5	1	0	9.1%
Castro	Texas	11	0	1	0	9.1%
Bastrop	Texas	11	1	0	0	0%
Chambers	Texas	11	0	0	0	0%
Hockley	Texas	10	0	1	0	10%
Rockwall	Texas	10	0	0	0	0%
Walker	Texas	10	0	0	0	0%
Hood	Texas	9	0	1	0	11.1%
Fayette	Texas	9	0	0	0	0%
Kaufman	Texas	9	0	0	0	0%
Kendall	Texas	9	0	0	0	0%
Waller	Texas	9	1	0	0	0%
Gray	Texas	9	4	0	0	0%
Moore	Texas	8	2	0	0	0%
Polk	Texas	8	1	0	0	0%
Van Zandt	Texas	7	2	1	0	14.3%
Dawson	Texas	7	0	0	0	0%
Deaf Smith	Texas	7	2	0	0	0%
DeWitt	Texas	7	0	0	0	0%
Donley	Texas	7	0	0	0	0%
El Paso--Fort Bliss	Texas	7	0	0	0	0%
Hale	Texas	7	0	0	0	0%
Starr	Texas	7	1	0	0	0%
Brown	Texas	6	0	0	0	0%
Val Verde	Texas	6	1	0	0	0%
Andrews	Texas	6	0	0	0	0%
Cherokee	Texas	6	0	0	0	0%
Henderson	Texas	6	4	0	0	0%
Lamar	Texas	6	1	0	0	0%
Liberty	Texas	6	0	0	0	0%
Parker	Texas	6	0	0	0	0%
Wilson	Texas	6	0	0	0	0%
Willacy	Texas	5	0	1	0	20%
Austin	Texas	5	0	0	0	0%
Coryell	Texas	5	0	0	0	0%
Hill	Texas	5	0	0	0	0%
Maverick	Texas	5	1	0	0	0%
Upshur	Texas	5	2	0	0	0%
Uvalde	Texas	5	1	0	0	0%
Panola	Texas	4	0	1	0	25%
San Augustine	Texas	4	0	1	0	25%
Navarro	Texas	4	0	1	0	25%
Atascosa	Texas	4	2	0	0	0%
Burnet	Texas	4	0	0	0	0%
Caldwell	Texas	4	1	0	0	0%
Hopkins	Texas	4	0	0	0	0%
Medina	Texas	4	0	0	0	0%
Terry	Texas	4	0	0	0	0%
Oldham	Texas	3	1	1	0	33.3%
