county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Bucks	Pennsylvania	1,977	0	99	0	5%
Berks	Pennsylvania	1,945	0	74	0	3.8%
Luzerne	Pennsylvania	1,767	0	36	0	2%
Northampton	Pennsylvania	1,469	0	36	0	2.5%
Lancaster	Pennsylvania	1,236	0	101	0	8.2%
Allegheny	Pennsylvania	1,042	0	55	0	5.3%
Monroe	Pennsylvania	970	0	39	0	4%
Chester	Pennsylvania	915	0	44	0	4.8%
Lackawanna	Pennsylvania	646	0	41	0	6.3%
Lebanon	Pennsylvania	502	0	5	0	1%
York	Pennsylvania	493	0	6	0	1.2%
Dauphin	Pennsylvania	386	0	9	0	2.3%
Pike	Pennsylvania	304	0	9	0	3%
Beaver	Pennsylvania	298	0	36	0	12.1%
Westmoreland	Pennsylvania	286	0	16	0	5.6%
Schuylkill	Pennsylvania	267	0	5	0	1.9%
Columbia	Pennsylvania	208	0	7	0	3.4%
Cumberland	Pennsylvania	186	0	4	0	2.2%
Butler	Pennsylvania	161	0	5	0	3.1%
Carbon	Pennsylvania	144	0	9	0	6.3%
Franklin	Pennsylvania	115	0	0	0	0%
Adams	Pennsylvania	85	0	1	0	1.2%
Wayne	Pennsylvania	85	0	3	0	3.5%
Washington	Pennsylvania	83	0	2	0	2.4%
Centre	Pennsylvania	73	0	1	0	1.4%
Northumberland	Pennsylvania	73	0	0	0	0%
Juniata	Pennsylvania	72	0	0	0	0%
Fayette	Pennsylvania	67	0	3	0	4.5%
Susquehanna	Pennsylvania	66	0	4	0	6.1%
Erie	Pennsylvania	60	0	0	0	0%
Lawrence	Pennsylvania	59	0	5	0	8.5%
Mercer	Pennsylvania	59	0	1	0	1.7%
Indiana	Pennsylvania	53	0	4	0	7.5%
Montour	Pennsylvania	48	0	0	0	0%
Lycoming	Pennsylvania	40	0	0	0	0%
Armstrong	Pennsylvania	38	0	2	0	5.3%
Snyder	Pennsylvania	28	0	1	0	3.6%
Union	Pennsylvania	28	0	0	0	0%
Bradford	Pennsylvania	25	0	1	0	4%
Greene	Pennsylvania	25	0	0	0	0%
Mifflin	Pennsylvania	20	0	0	0	0%
Perry	Pennsylvania	20	0	1	0	5%
Cambria	Pennsylvania	19	0	1	0	5.3%
Somerset	Pennsylvania	19	0	0	0	0%
Clarion	Pennsylvania	18	0	1	0	5.6%
Wyoming	Pennsylvania	17	0	1	0	5.9%
Crawford	Pennsylvania	16	0	0	0	0%
Bedford	Pennsylvania	15	0	1	0	6.7%
Blair	Pennsylvania	14	0	0	0	0%
Tioga	Pennsylvania	14	0	1	0	7.1%
Huntingdon	Pennsylvania	13	0	0	0	0%
Clearfield	Pennsylvania	11	0	0	0	0%
Clinton	Pennsylvania	11	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
McKean	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	3	0	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	13,823	0	619	0	4.5%
Riverside	California	2,847	0	85	0	3%
San Diego	California	2,325	0	72	0	3.1%
Santa Clara	California	1,922	0	83	0	4.3%
Orange	California	1,676	0	33	0	2%
San Bernardino	California	1,406	0	60	0	4.3%
San Francisco	California	1,216	0	20	0	1.6%
Alameda	California	1,193	0	42	0	3.5%
Sacramento	California	940	0	34	0	3.6%
San Mateo	California	920	0	28	0	3%
Contra Costa	California	707	0	22	0	3.1%
Kern	California	643	0	3	0	0.5%
San Joaquin	California	446	0	18	0	4%
Ventura	California	428	0	13	0	3%
Tulare	California	422	0	18	0	4.3%
Santa Barbara	California	416	0	4	0	1%
Fresno	California	351	0	7	0	2%
Stanislaus	California	232	0	4	0	1.7%
Marin	California	199	0	10	0	5%
Sonoma	California	182	0	2	0	1.1%
Solano	California	180	0	2	0	1.1%
Imperial	California	175	0	4	0	2.3%
Monterey	California	148	0	4	0	2.7%
Yolo	California	142	0	10	0	7%
Placer	California	132	0	8	0	6.1%
San Luis Obispo	California	132	0	1	0	0.8%
Santa Cruz	California	106	0	2	0	1.9%
Merced	California	90	0	3	0	3.3%
Humboldt	California	52	0	0	0	0%
Napa	California	48	0	2	0	4.2%
San Benito	California	44	0	2	0	4.5%
El Dorado	California	38	0	0	0	0%
Nevada	California	38	0	1	0	2.6%
Madera	California	36	0	2	0	5.6%
Kings	California	32	0	1	0	3.1%
Shasta	California	26	0	3	0	11.5%
Sutter	California	26	0	2	0	7.7%
Mono	California	24	0	1	0	4.2%
Inyo	California	18	0	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	12	0	0	0	0%
Amador	California	7	0	0	0	0%
Lake	California	6	0	0	0	0%
Mendocino	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	0%
Wayne--Detroit	Michigan	7,736	0	641	0	8.3%
Oakland	Michigan	6,178	0	479	0	7.8%
Wayne--Non Detroit	Michigan	6,176	0	507	0	8.2%
Macomb	Michigan	4,425	0	403	0	9.1%
Genesee	Michigan	1,256	0	123	0	9.8%
Washtenaw	Michigan	878	0	31	0	3.5%
Michigan Department of Corrections (MDOC)	Michigan	561	0	19	0	3.4%
Kent	Michigan	550	0	24	0	4.4%
Saginaw	Michigan	419	0	29	0	6.9%
Ingham	Michigan	314	0	6	0	1.9%
Livingston	Michigan	288	0	11	0	3.8%
Jackson	Michigan	260	0	10	0	3.8%
St. Clair	Michigan	252	0	11	0	4.4%
Monroe	Michigan	236	0	10	0	4.2%
Kalamazoo	Michigan	185	0	9	0	4.9%
Berrien	Michigan	164	0	8	0	4.9%
Muskegon	Michigan	149	0	7	0	4.7%
Calhoun	Michigan	148	0	5	0	3.4%
Lapeer	Michigan	145	0	20	0	13.8%
Ottawa	Michigan	119	0	7	0	5.9%
Shiawassee	Michigan	109	0	2	0	1.8%
Clinton	Michigan	104	0	7	0	6.7%
Eaton	Michigan	90	0	5	0	5.6%
Hillsdale	Michigan	90	0	11	0	12.2%
Bay	Michigan	85	0	2	0	2.4%
Otsego	Michigan	72	0	5	0	6.9%
Out of State	Michigan	69	0	2	0	2.9%
Lenawee	Michigan	65	0	0	0	0%
Tuscola	Michigan	63	0	12	0	19%
Federal Correctional Institution (FCI)	Michigan	55	0	0	0	0%
Isabella	Michigan	52	0	7	0	13.5%
Midland	Michigan	47	0	3	0	6.4%
Allegan	Michigan	42	0	0	0	0%
Branch	Michigan	40	0	2	0	5%
Van Buren	Michigan	33	0	2	0	6.1%
Marquette	Michigan	32	0	6	0	18.8%
Sanilac	Michigan	32	0	3	0	9.4%
Crawford	Michigan	29	0	2	0	6.9%
Unassigned	Michigan	28	0	4	0	14.3%
Barry	Michigan	26	0	1	0	3.8%
Montcalm	Michigan	26	0	1	0	3.8%
St. Joseph	Michigan	25	0	1	0	4%
Ionia	Michigan	23	0	2	0	8.7%
Cass	Michigan	22	0	1	0	4.5%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	4	0	21.1%
Kalkaska	Michigan	17	0	2	0	11.8%
Alpena	Michigan	15	0	1	0	6.7%
Cheboygan	Michigan	14	0	1	0	7.1%
Delta	Michigan	13	0	1	0	7.7%
Iosco	Michigan	13	0	2	0	15.4%
Mecosta	Michigan	13	0	1	0	7.7%
Arenac	Michigan	12	0	1	0	8.3%
Charlevoix	Michigan	12	0	1	0	8.3%
Manistee	Michigan	11	0	0	0	0%
Roscommon	Michigan	11	0	0	0	0%
Huron	Michigan	10	0	1	0	10%
Antrim	Michigan	9	0	0	0	0%
Clare	Michigan	9	0	1	0	11.1%
Gladwin	Michigan	9	0	1	0	11.1%
Gratiot	Michigan	8	0	1	0	12.5%
Leelanau	Michigan	7	0	0	0	0%
Newaygo	Michigan	7	0	0	0	0%
Osceola	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	1	0	14.3%
Ogemaw	Michigan	6	0	0	0	0%
Missaukee	Michigan	5	0	1	0	20%
Gogebic	Michigan	4	0	1	0	25%
Mackinac	Michigan	4	0	0	0	0%
Oscoda	Michigan	4	0	1	0	25%
Benzie	Michigan	4	0	0	0	0%
Mason	Michigan	4	0	0	0	0%
Montmorency	Michigan	4	0	0	0	0%
Alcona	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Oceana	Michigan	3	0	1	0	33.3%
Schoolcraft	Michigan	3	0	0	0	0%
Chippewa	Michigan	2	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Presque Isle	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Menominee	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Baraga	Michigan	0	0	0	0	0%
Cook	Illinois	22,101	0	915	0	4.1%
Lake	Illinois	2,216	0	82	0	3.7%
DuPage	Illinois	1,761	0	90	0	5.1%
Will	Illinois	1,692	0	102	0	6%
Kane	Illinois	638	0	31	0	4.9%
McHenry	Illinois	351	0	17	0	4.8%
Kankakee	Illinois	278	0	12	0	4.3%
St. Clair	Illinois	276	0	18	0	6.5%
Rock Island	Illinois	211	0	4	0	1.9%
Winnebago	Illinois	195	0	4	0	2.1%
Madison	Illinois	184	0	8	0	4.3%
Kendall	Illinois	138	0	3	0	2.2%
Unassigned	Illinois	130	0	2	0	1.5%
Champaign	Illinois	95	0	4	0	4.2%
McLean	Illinois	86	0	3	0	3.5%
Sangamon	Illinois	64	0	4	0	6.3%
Ogle	Illinois	58	0	1	0	1.7%
Randolph	Illinois	58	0	1	0	1.7%
DeKalb	Illinois	55	0	1	0	1.8%
Macon	Illinois	55	0	9	0	16.4%
Monroe	Illinois	54	0	7	0	13%
Clinton	Illinois	45	0	0	0	0%
Jackson	Illinois	44	0	5	0	11.4%
Peoria	Illinois	43	0	2	0	4.7%
Whiteside	Illinois	41	0	3	0	7.3%
Boone	Illinois	33	0	3	0	9.1%
Jefferson	Illinois	32	0	0	0	0%
Henry	Illinois	30	0	0	0	0%
LaSalle	Illinois	30	0	1	0	3.3%
Adams	Illinois	29	0	0	0	0%
Christian	Illinois	27	0	4	0	14.8%
Grundy	Illinois	26	0	0	0	0%
Tazewell	Illinois	24	0	3	0	12.5%
Marion	Illinois	20	0	0	0	0%
Macoupin	Illinois	20	0	0	0	0%
Jasper	Illinois	20	0	2	0	10%
Livingston	Illinois	17	0	1	0	5.9%
Lee	Illinois	17	0	0	0	0%
Montgomery	Illinois	16	0	1	0	6.3%
Coles	Illinois	16	0	0	0	0%
Fayette	Illinois	15	0	1	0	6.7%
Williamson	Illinois	15	0	0	0	0%
Warren	Illinois	15	0	0	0	0%
Iroquois	Illinois	13	0	0	0	0%
Morgan	Illinois	13	0	1	0	7.7%
Douglas	Illinois	12	0	0	0	0%
Jo Daviess	Illinois	12	0	0	0	0%
Stephenson	Illinois	12	0	0	0	0%
Woodford	Illinois	11	0	0	0	0%
Knox	Illinois	10	0	0	0	0%
Vermilion	Illinois	9	0	0	0	0%
Pulaski	Illinois	9	0	0	0	0%
Bureau	Illinois	8	0	0	0	0%
Jersey	Illinois	8	0	0	0	0%
Washington	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Carroll	Illinois	6	0	1	0	16.7%
Ford	Illinois	6	0	1	0	16.7%
Franklin	Illinois	5	0	0	0	0%
Mercer	Illinois	5	0	0	0	0%
Mason	Illinois	5	0	0	0	0%
Union	Illinois	5	0	0	0	0%
Bond	Illinois	4	0	1	0	25%
Clark	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Effingham	Illinois	4	0	1	0	25%
Shelby	Illinois	4	0	0	0	0%
Massac	Illinois	3	0	0	0	0%
Menard	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Hancock	Illinois	3	0	0	0	0%
McDonough	Illinois	3	0	0	0	0%
Cumberland	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Richland	Illinois	2	0	0	0	0%
Johnson	Illinois	2	0	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Henderson	Illinois	2	0	0	0	0%
Cass	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
Fulton	Illinois	1	0	0	0	0%
Greene	Illinois	1	0	0	0	0%
Perry	Illinois	1	0	0	0	0%
Clay	Illinois	1	0	0	0	0%
Wayne	Illinois	1	0	0	0	0%
Hamilton	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Miami-Dade	Florida	9,657	0	223	0	2.3%
Broward	Florida	4,078	0	122	0	3%
Palm Beach	Florida	2,260	0	122	0	5.4%
Orange	Florida	1,216	0	27	0	2.2%
Hillsborough	Florida	973	0	19	0	2%
Duval	Florida	896	0	16	0	1.8%
Lee	Florida	785	0	28	0	3.6%
Pinellas	Florida	607	0	16	0	2.6%
Collier	Florida	470	0	9	0	1.9%
Manatee	Florida	433	0	33	0	7.6%
Osceola	Florida	410	0	5	0	1.2%
Volusia	Florida	342	0	10	0	2.9%
Polk	Florida	335	0	14	0	4.2%
Seminole	Florida	325	0	5	0	1.5%
Escambia	Florida	315	0	8	0	2.5%
Sarasota	Florida	291	0	28	0	9.6%
Clay	Florida	249	0	11	0	4.4%
Alachua	Florida	218	0	0	0	0%
Brevard	Florida	218	0	7	0	3.2%
Lake	Florida	211	0	7	0	3.3%
Pasco	Florida	209	0	3	0	1.4%
St. Lucie	Florida	204	0	15	0	7.4%
St. Johns	Florida	192	0	4	0	2.1%
Leon	Florida	184	0	1	0	0.5%
Martin	Florida	155	0	4	0	2.6%
Sumter	Florida	153	0	11	0	7.2%
Santa Rosa	Florida	140	0	6	0	4.3%
Charlotte	Florida	139	0	11	0	7.9%
Okaloosa	Florida	131	0	3	0	2.3%
Marion	Florida	129	0	3	0	2.3%
Suwannee	Florida	98	0	8	0	8.2%
Citrus	Florida	86	0	8	0	9.3%
Indian River	Florida	85	0	4	0	4.7%
Hernando	Florida	84	0	3	0	3.6%
Flagler	Florida	76	0	2	0	2.6%
Monroe	Florida	73	0	3	0	4.1%
Highlands	Florida	71	0	7	0	9.9%
Putnam	Florida	58	0	1	0	1.7%
Bay	Florida	57	0	2	0	3.5%
Gadsden	Florida	57	0	0	0	0%
Nassau	Florida	46	0	0	0	0%
Hendry	Florida	44	0	1	0	2.3%
Bradford	Florida	42	0	2	0	4.8%
Columbia	Florida	40	0	0	0	0%
Walton	Florida	32	0	0	0	0%
Jefferson	Florida	26	0	1	0	3.8%
DeSoto	Florida	24	0	4	0	16.7%
Madison	Florida	23	0	1	0	4.3%
Baker	Florida	17	0	3	0	17.6%
Wakulla	Florida	15	0	1	0	6.7%
Levy	Florida	12	0	0	0	0%
Jackson	Florida	9	0	0	0	0%
Okeechobee	Florida	7	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Holmes	Florida	6	0	0	0	0%
Washington	Florida	6	0	0	0	0%
Glades	Florida	5	0	1	0	20%
Hardee	Florida	4	0	0	0	0%
Dixie	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Unassigned	Florida	3	0	0	0	0%
Hamilton	Florida	3	0	0	0	0%
Union	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Taylor	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6,148	0	339	0	5.5%
Jefferson	Louisiana	5,761	0	286	0	5%
East Baton Rouge	Louisiana	1,534	0	74	0	4.8%
Caddo	Louisiana	1,276	0	72	0	5.6%
St. Tammany	Louisiana	1,057	0	73	0	6.9%
St. John the Baptist	Louisiana	669	0	53	0	7.9%
Lafourche	Louisiana	573	0	27	0	4.7%
Ouachita	Louisiana	518	0	13	0	2.5%
Ascension	Louisiana	512	0	31	0	6.1%
St. Charles	Louisiana	508	0	28	0	5.5%
Tangipahoa	Louisiana	452	0	19	0	4.2%
Lafayette	Louisiana	423	0	17	0	4%
St. Bernard	Louisiana	423	0	12	0	2.8%
Terrebonne	Louisiana	342	0	21	0	6.1%
Calcasieu	Louisiana	324	0	19	0	5.9%
Iberville	Louisiana	282	0	21	0	7.4%
Bossier	Louisiana	233	0	11	0	4.7%
St. James	Louisiana	222	0	15	0	6.8%
Rapides	Louisiana	210	0	7	0	3.3%
Washington	Louisiana	195	0	11	0	5.6%
Iberia	Louisiana	194	0	9	0	4.6%
St. Martin	Louisiana	193	0	12	0	6.2%
Plaquemines	Louisiana	164	0	13	0	7.9%
De Soto	Louisiana	158	0	9	0	5.7%
St. Mary	Louisiana	156	0	12	0	7.7%
Livingston	Louisiana	149	0	8	0	5.4%
Assumption	Louisiana	146	0	1	0	0.7%
St. Landry	Louisiana	136	0	20	0	14.7%
Acadia	Louisiana	114	0	7	0	6.1%
East Feliciana	Louisiana	95	0	7	0	7.4%
West Baton Rouge	Louisiana	90	0	10	0	11.1%
Franklin	Louisiana	83	0	2	0	2.4%
Allen	Louisiana	79	0	9	0	11.4%
Union	Louisiana	79	0	5	0	6.3%
Webster	Louisiana	78	0	4	0	5.1%
West Feliciana	Louisiana	78	0	1	0	1.3%
Pointe Coupee	Louisiana	71	0	7	0	9.9%
Avoyelles	Louisiana	69	0	3	0	4.3%
Bienville	Louisiana	66	0	9	0	13.6%
Unassigned	Louisiana	59	0	1	0	1.7%
Natchitoches	Louisiana	58	0	1	0	1.7%
Jefferson Davis	Louisiana	55	0	5	0	9.1%
Lincoln	Louisiana	51	0	2	0	3.9%
Claiborne	Louisiana	50	0	5	0	10%
Evangeline	Louisiana	43	0	0	0	0%
Morehouse	Louisiana	38	0	3	0	7.9%
Beauregard	Louisiana	36	0	2	0	5.6%
Richland	Louisiana	34	0	0	0	0%
Vermilion	Louisiana	33	0	1	0	3%
Concordia	Louisiana	26	0	2	0	7.7%
Catahoula	Louisiana	24	0	1	0	4.2%
Red River	Louisiana	21	0	4	0	19%
St. Helena	Louisiana	20	0	1	0	5%
Winn	Louisiana	19	0	2	0	10.5%
Jackson	Louisiana	15	0	0	0	0%
Caldwell	Louisiana	15	0	0	0	0%
La Salle	Louisiana	14	0	0	0	0%
Vernon	Louisiana	14	0	1	0	7.1%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	12	0	0	0	0%
Madison	Louisiana	4	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	2,928	0	34	0	1.2%
Dallas	Texas	2,512	0	60	0	2.4%
Harris--Non Houston	Texas	2,049	0	44	0	2.1%
Tarrant	Texas	1,249	0	39	0	3.1%
Travis	Texas	1,174	0	26	0	2.2%
Bexar	Texas	1,029	0	39	0	3.8%
Fort Bend	Texas	799	0	18	0	2.3%
Denton	Texas	598	0	17	0	2.8%
Collin	Texas	544	0	13	0	2.4%
El Paso	Texas	540	0	9	0	1.7%
Galveston	Texas	468	0	19	0	4.1%
Lubbock	Texas	445	0	36	0	8.1%
Montgomery	Texas	393	0	7	0	1.8%
Brazoria	Texas	333	0	3	0	0.9%
Cameron	Texas	298	0	6	0	2%
Webb	Texas	281	0	11	0	3.9%
Hidalgo	Texas	268	0	3	0	1.1%
Jefferson	Texas	187	0	10	0	5.3%
Brazos	Texas	170	0	16	0	9.4%
Potter	Texas	160	0	4	0	2.5%
Williamson	Texas	155	0	4	0	2.6%
Taylor	Texas	144	0	2	0	1.4%
Hays	Texas	128	0	1	0	0.8%
Bell	Texas	126	0	3	0	2.4%
Smith	Texas	123	0	3	0	2.4%
Moore	Texas	121	0	2	0	1.7%
Randall	Texas	115	0	3	0	2.6%
Walker	Texas	114	0	0	0	0%
Victoria	Texas	93	0	1	0	1.1%
Nacogdoches	Texas	91	0	6	0	6.6%
Ellis	Texas	90	0	3	0	3.3%
Nueces	Texas	90	0	0	0	0%
Hardin	Texas	88	0	2	0	2.3%
McLennan	Texas	76	0	4	0	5.3%
Coryell	Texas	75	0	1	0	1.3%
Washington	Texas	68	0	4	0	5.9%
Shelby	Texas	64	0	0	0	0%
Ector	Texas	60	0	4	0	6.7%
Wichita	Texas	60	0	2	0	3.3%
Guadalupe	Texas	58	0	0	0	0%
Bowie	Texas	57	0	1	0	1.8%
Matagorda	Texas	55	0	3	0	5.5%
Harrison	Texas	53	0	4	0	7.5%
Orange	Texas	53	0	0	0	0%
Gregg	Texas	52	0	0	0	0%
Bastrop	Texas	44	0	2	0	4.5%
Kaufman	Texas	44	0	0	0	0%
Comal	Texas	43	0	6	0	14%
Midland	Texas	43	0	3	0	7%
Johnson	Texas	41	0	1	0	2.4%
Panola	Texas	41	0	4	0	9.8%
Rockwall	Texas	41	0	0	0	0%
Tom Green	Texas	41	0	1	0	2.4%
Wharton	Texas	36	0	0	0	0%
Chambers	Texas	35	0	0	0	0%
Hunt	Texas	32	0	2	0	6.3%
Liberty	Texas	32	0	0	0	0%
Rusk	Texas	29	0	1	0	3.4%
Angelina	Texas	27	0	0	0	0%
Donley	Texas	24	0	0	0	0%
Waller	Texas	24	0	0	0	0%
Calhoun	Texas	21	0	1	0	4.8%
Parker	Texas	21	0	0	0	0%
Wilson	Texas	21	0	1	0	4.8%
Navarro	Texas	20	0	2	0	10%
Andrews	Texas	19	0	0	0	0%
Grayson	Texas	19	0	0	0	0%
Hood	Texas	17	0	3	0	17.6%
Gray	Texas	17	0	0	0	0%
Hockley	Texas	16	0	1	0	6.3%
Fayette	Texas	15	0	0	0	0%
Henderson	Texas	15	0	0	0	0%
Medina	Texas	15	0	2	0	13.3%
Polk	Texas	15	0	0	0	0%
Kendall	Texas	14	0	0	0	0%
Maverick	Texas	14	0	0	0	0%
San Augustine	Texas	14	0	1	0	7.1%
Brown	Texas	13	0	1	0	7.7%
Cass	Texas	13	0	0	0	0%
Dawson	Texas	13	0	1	0	7.7%
DeWitt	Texas	13	0	0	0	0%
Erath	Texas	13	0	1	0	7.7%
Jasper	Texas	13	0	1	0	7.7%
Van Zandt	Texas	13	0	1	0	7.7%
Atascosa	Texas	12	0	1	0	8.3%
Austin	Texas	12	0	0	0	0%
Deaf Smith	Texas	12	0	0	0	0%
