county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Out of State	Michigan	91	0	1	0	1.1%
Berrien	Michigan	60	0	1	0	1.7%
Kalamazoo	Michigan	58	0	3	0	5.2%
Eaton	Michigan	57	0	2	0	3.5%
Clinton	Michigan	56	0	1	0	1.8%
Lapeer	Michigan	49	0	0	0	0%
Hillsdale	Michigan	46	0	3	0	6.5%
Ottawa	Michigan	44	0	0	0	0%
Calhoun	Michigan	41	0	1	0	2.4%
Muskegon	Michigan	33	0	4	0	12.1%
Lenawee	Michigan	32	0	0	0	0%
Bay	Michigan	30	0	0	0	0%
Otsego	Michigan	26	0	2	0	7.7%
Shiawassee	Michigan	24	0	0	0	0%
Tuscola	Michigan	22	0	2	0	9.1%
Midland	Michigan	22	0	0	0	0%
Isabella	Michigan	16	0	2	0	12.5%
Van Buren	Michigan	16	0	1	0	6.3%
Marquette	Michigan	15	0	2	0	13.3%
Branch	Michigan	15	0	1	0	6.7%
Allegan	Michigan	15	0	0	0	0%
Montcalm	Michigan	15	0	0	0	0%
Sanilac	Michigan	14	0	2	0	14.3%
Grand Traverse	Michigan	14	0	3	0	21.4%
Emmet	Michigan	13	0	2	0	15.4%
St. Joseph	Michigan	11	0	0	0	0%
Kalkaska	Michigan	8	0	2	0	25%
Cheboygan	Michigan	8	0	1	0	12.5%
Charlevoix	Michigan	8	0	0	0	0%
Ionia	Michigan	8	0	0	0	0%
Cass	Michigan	7	0	1	0	14.3%
Barry	Michigan	7	0	0	0	0%
Delta	Michigan	7	0	0	0	0%
Mecosta	Michigan	6	0	1	0	16.7%
Manistee	Michigan	6	0	0	0	0%
Antrim	Michigan	5	0	0	0	0%
Gratiot	Michigan	5	0	0	0	0%
Roscommon	Michigan	5	0	0	0	0%
Wexford	Michigan	5	0	0	0	0%
Gladwin	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Iosco	Michigan	3	0	1	0	33.3%
Arenac	Michigan	3	0	0	0	0%
Clare	Michigan	3	0	0	0	0%
Oceana	Michigan	3	0	0	0	0%
Ogemaw	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Dickinson	Michigan	2	0	1	0	50%
Crawford	Michigan	2	0	0	0	0%
Leelanau	Michigan	2	0	0	0	0%
Mackinac	Michigan	2	0	0	0	0%
Newaygo	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Presque Isle	Michigan	1	0	0	0	0%
Ontonagon	Michigan	1	0	0	0	0%
Schoolcraft	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Los Angeles	California	6,377	0	147	0	2.3%
San Diego	California	1,404	0	19	0	1.4%
Santa Clara	California	1,224	0	42	0	3.4%
Riverside	California	946	0	25	0	2.6%
Orange	California	882	0	14	0	1.6%
San Francisco	California	622	39	9	0	1.4%
San Mateo	California	589	10	21	0	3.6%
Alameda	California	588	0	13	0	2.2%
San Bernardino	California	530	0	16	0	3%
Sacramento	California	462	0	18	0	3.9%
Contra Costa	California	417	0	7	0	1.7%
Kern	California	252	0	2	0	0.8%
Ventura	California	226	0	6	0	2.7%
San Joaquin	California	212	6	11	0	5.2%
Santa Barbara	California	192	0	2	0	1%
Marin	California	143	0	9	0	6.3%
Tulare	California	135	0	6	0	4.4%
Fresno	California	124	0	2	0	1.6%
Sonoma	California	111	0	2	0	1.8%
Placer	California	106	0	3	0	2.8%
San Luis Obispo	California	95	0	1	0	1.1%
Solano	California	88	0	1	0	1.1%
Stanislaus	California	81	10	0	0	0%
Santa Cruz	California	71	0	1	0	1.4%
Imperial	California	68	0	3	0	4.4%
Monterey	California	62	0	2	0	3.2%
Yolo	California	50	0	1	0	2%
Humboldt	California	49	0	0	0	0%
Unassigned	California	42	0	0	0	0%
Nevada	California	32	0	1	0	3.1%
Merced	California	29	0	1	0	3.4%
Madera	California	28	0	2	0	7.1%
San Benito	California	23	0	2	0	8.7%
Napa	California	22	0	2	0	9.1%
El Dorado	California	22	0	0	0	0%
Shasta	California	21	0	3	0	14.3%
Mono	California	19	0	1	0	5.3%
Sutter	California	16	0	2	0	12.5%
Butte	California	12	0	0	0	0%
Inyo	California	11	0	0	0	0%
Yuba	California	11	0	0	0	0%
Calaveras	California	5	0	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Amador	California	3	0	0	0	0%
Plumas	California	3	0	0	0	0%
Colusa	California	2	0	0	0	0%
Glenn	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Lake	California	1	0	0	0	0%
Orleans	Louisiana	4,942	377	185	14	3.7%
Jefferson	Louisiana	3,922	392	137	16	3.5%
East Baton Rouge	Louisiana	892	76	31	6	3.5%
Caddo	Louisiana	756	45	26	5	3.4%
St. Tammany	Louisiana	700	63	17	0	2.4%
St. John the Baptist	Louisiana	415	49	34	10	8.2%
Ascension	Louisiana	358	11	11	0	3.1%
Lafourche	Louisiana	322	17	7	0	2.2%
St. Charles	Louisiana	310	25	19	0	6.1%
St. Bernard	Louisiana	289	22	10	2	3.5%
Lafayette	Louisiana	272	12	7	1	2.6%
Ouachita	Louisiana	264	34	1	0	0.4%
Tangipahoa	Louisiana	238	52	3	1	1.3%
Terrebonne	Louisiana	194	12	11	0	5.7%
Calcasieu	Louisiana	186	27	3	0	1.6%
St. James	Louisiana	176	9	6	0	3.4%
Iberville	Louisiana	160	24	8	2	5%
Bossier	Louisiana	146	7	4	1	2.7%
Rapides	Louisiana	129	19	4	0	3.1%
Plaquemines	Louisiana	115	15	7	1	6.1%
St. Martin	Louisiana	101	11	4	0	4%
Washington	Louisiana	100	8	2	0	2%
Livingston	Louisiana	94	15	1	0	1.1%
De Soto	Louisiana	89	7	6	2	6.7%
Iberia	Louisiana	89	6	5	0	5.6%
Assumption	Louisiana	84	7	1	1	1.2%
Acadia	Louisiana	82	3	2	0	2.4%
St. Mary	Louisiana	76	3	0	0	0%
St. Landry	Louisiana	60	8	4	0	6.7%
Allen	Louisiana	58	6	5	0	8.6%
West Baton Rouge	Louisiana	52	7	7	0	13.5%
Webster	Louisiana	50	0	2	0	4%
Parish Under Investigation	Louisiana	49	1	2	0	4.1%
Avoyelles	Louisiana	45	5	1	0	2.2%
East Feliciana	Louisiana	39	0	0	0	0%
Union	Louisiana	33	7	0	0	0%
West Feliciana	Louisiana	31	1	0	0	0%
Claiborne	Louisiana	30	0	2	0	6.7%
Franklin	Louisiana	28	0	0	0	0%
Pointe Coupee	Louisiana	26	2	0	0	0%
Jefferson Davis	Louisiana	25	4	1	0	4%
Natchitoches	Louisiana	24	2	0	0	0%
Beauregard	Louisiana	23	0	0	0	0%
Evangeline	Louisiana	23	0	0	0	0%
Lincoln	Louisiana	22	3	0	0	0%
Morehouse	Louisiana	20	5	0	0	0%
Vermilion	Louisiana	19	2	1	0	5.3%
Bienville	Louisiana	17	3	1	0	5.9%
Catahoula	Louisiana	13	1	1	0	7.7%
Richland	Louisiana	13	2	0	0	0%
Caldwell	Louisiana	13	2	0	0	0%
Concordia	Louisiana	11	2	1	0	9.1%
Vernon	Louisiana	11	1	0	0	0%
Grant	Louisiana	10	0	0	0	0%
St. Helena	Louisiana	10	2	0	0	0%
Sabine	Louisiana	7	0	0	0	0%
La Salle	Louisiana	6	0	0	0	0%
Jackson	Louisiana	5	1	0	0	0%
Winn	Louisiana	3	1	1	0	33.3%
Red River	Louisiana	2	0	1	1	50%
Madison	Louisiana	2	1	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
West Carroll	Louisiana	1	0	0	0	0%
Cameron	Louisiana	1	1	0	0	0%
Philadelphia	Pennsylvania	4,272	544	58	13	1.4%
Montgomery	Pennsylvania	1,359	129	30	12	2.2%
Lehigh	Pennsylvania	1,146	140	10	2	0.9%
Luzerne	Pennsylvania	982	133	8	3	0.8%
Delaware	Pennsylvania	898	76	20	5	2.2%
Northampton	Pennsylvania	774	58	14	2	1.8%
Bucks	Pennsylvania	713	0	21	4	2.9%
Allegheny	Pennsylvania	689	47	6	2	0.9%
Monroe	Pennsylvania	610	38	12	1	2%
Lancaster	Pennsylvania	490	82	14	3	2.9%
Berks	Pennsylvania	369	43	4	1	1.1%
Chester	Pennsylvania	335	28	6	3	1.8%
Lackawanna	Pennsylvania	235	45	8	1	3.4%
York	Pennsylvania	218	29	2	1	0.9%
Westmoreland	Pennsylvania	177	20	0	0	0%
Dauphin	Pennsylvania	155	23	1	0	0.6%
Lebanon	Pennsylvania	145	21	0	0	0%
Pike	Pennsylvania	136	11	5	3	3.7%
Schuylkill	Pennsylvania	119	16	0	0	0%
Beaver	Pennsylvania	116	20	9	3	7.8%
Butler	Pennsylvania	107	16	2	0	1.9%
Cumberland	Pennsylvania	77	9	2	0	2.6%
Carbon	Pennsylvania	67	8	1	0	1.5%
Washington	Pennsylvania	57	4	0	0	0%
Centre	Pennsylvania	55	11	0	0	0%
Columbia	Pennsylvania	42	16	1	1	2.4%
Wayne	Pennsylvania	40	5	0	0	0%
Franklin	Pennsylvania	39	7	0	0	0%
Montour	Pennsylvania	37	0	0	0	0%
Fayette	Pennsylvania	32	3	1	0	3.1%
Lawrence	Pennsylvania	29	5	2	0	6.9%
Adams	Pennsylvania	28	3	0	0	0%
Erie	Pennsylvania	28	1	0	0	0%
Mercer	Pennsylvania	26	8	0	0	0%
Northumberland	Pennsylvania	22	7	0	0	0%
Indiana	Pennsylvania	21	4	0	0	0%
Armstrong	Pennsylvania	18	5	0	0	0%
Greene	Pennsylvania	15	3	0	0	0%
Bradford	Pennsylvania	14	4	0	0	0%
Juniata	Pennsylvania	14	3	0	0	0%
Lycoming	Pennsylvania	12	2	0	0	0%
Susquehanna	Pennsylvania	11	5	0	0	0%
Tioga	Pennsylvania	10	2	0	0	0%
Snyder	Pennsylvania	9	1	1	0	11.1%
Perry	Pennsylvania	9	4	1	0	11.1%
Clarion	Pennsylvania	9	3	0	0	0%
Crawford	Pennsylvania	8	0	0	0	0%
Cambria	Pennsylvania	7	0	1	1	14.3%
Clearfield	Pennsylvania	7	0	0	0	0%
Somerset	Pennsylvania	7	1	0	0	0%
Union	Pennsylvania	7	1	0	0	0%
Blair	Pennsylvania	6	1	0	0	0%
Mifflin	Pennsylvania	6	0	0	0	0%
Huntingdon	Pennsylvania	5	1	0	0	0%
Venango	Pennsylvania	5	0	0	0	0%
Forest	Pennsylvania	5	1	0	0	0%
Wyoming	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Clinton	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	2	2	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Jefferson	Pennsylvania	1	1	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Miami-Dade	Florida	4,997	326	41	0	0.8%
Broward	Florida	2,213	138	47	0	2.1%
Palm Beach	Florida	1,136	54	51	0	4.5%
Orange	Florida	763	9	9	0	1.2%
Hillsborough	Florida	597	22	5	0	0.8%
Duval	Florida	524	46	9	0	1.7%
Lee	Florida	434	34	14	0	3.2%
Pinellas	Florida	380	8	8	0	2.1%
Collier	Florida	268	19	3	0	1.1%
Osceola	Florida	254	13	4	0	1.6%
Seminole	Florida	202	7	1	0	0.5%
Polk	Florida	197	17	5	0	2.5%
Sarasota	Florida	172	13	7	0	4.1%
Escambia	Florida	165	24	1	0	0.6%
Manatee	Florida	162	17	5	0	3.1%
Volusia	Florida	162	9	3	0	1.9%
St. Johns	Florida	151	4	2	0	1.3%
Alachua	Florida	141	8	0	0	0%
Pasco	Florida	120	6	2	0	1.7%
St. Lucie	Florida	118	11	5	0	4.2%
Lake	Florida	116	9	2	0	1.7%
Martin	Florida	98	13	0	0	0%
Brevard	Florida	95	3	0	0	0%
Clay	Florida	86	5	6	0	7%
Sumter	Florida	84	3	5	0	6%
Okaloosa	Florida	69	4	1	0	1.4%
Leon	Florida	68	9	0	0	0%
Charlotte	Florida	67	12	1	0	1.5%
Santa Rosa	Florida	65	1	2	0	3.1%
Marion	Florida	63	8	2	0	3.2%
Indian River	Florida	62	2	0	0	0%
Citrus	Florida	49	3	2	0	4.1%
Monroe	Florida	49	3	2	0	4.1%
Hernando	Florida	48	0	0	0	0%
Highlands	Florida	37	1	2	0	5.4%
Flagler	Florida	35	1	1	0	2.9%
Suwannee	Florida	32	1	0	0	0%
Nassau	Florida	26	1	0	0	0%
Walton	Florida	26	1	0	0	0%
Bay	Florida	24	0	1	0	4.2%
Putnam	Florida	19	0	1	0	5.3%
DeSoto	Florida	16	2	3	0	18.8%
Columbia	Florida	16	1	0	0	0%
Baker	Florida	15	2	0	0	0%
Bradford	Florida	11	2	0	0	0%
Madison	Florida	11	0	0	0	0%
Hendry	Florida	9	0	0	0	0%
Gadsden	Florida	6	1	0	0	0%
Wakulla	Florida	6	0	0	0	0%
Levy	Florida	5	1	0	0	0%
Glades	Florida	4	0	1	0	25%
Jackson	Florida	4	0	0	0	0%
Okeechobee	Florida	4	0	0	0	0%
Jefferson	Florida	4	1	0	0	0%
Calhoun	Florida	3	0	0	0	0%
Hardee	Florida	2	0	0	0	0%
Holmes	Florida	2	1	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Washington	Florida	2	1	0	0	0%
Franklin	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Dixie	Florida	1	0	0	0	0%
Hamilton	Florida	1	0	0	0	0%
Taylor	Florida	1	1	0	0	0%
Unknown	Florida	0	0	29	29	0%
Middlesex	Massachusetts	2,950	0	47	0	1.6%
Suffolk	Massachusetts	2,929	0	31	0	1.1%
Essex	Massachusetts	1,653	0	29	0	1.8%
Norfolk	Massachusetts	1,382	0	29	0	2.1%
Worcester	Massachusetts	1,077	0	18	0	1.7%
Plymouth	Massachusetts	1,067	0	15	0	1.4%
Hampden	Massachusetts	889	0	38	0	4.3%
Bristol	Massachusetts	722	0	8	0	1.1%
Barnstable	Massachusetts	383	0	7	0	1.8%
Berkshire	Massachusetts	268	0	11	0	4.1%
Unassigned	Massachusetts	246	0	10	0	4.1%
Hampshire	Massachusetts	147	0	3	0	2%
Franklin	Massachusetts	107	0	13	0	12.1%
Dukes and Nantucket	Massachusetts	17	0	1	0	5.9%
Cook	Illinois	8,728	0	209	0	2.4%
Lake	Illinois	815	0	15	0	1.8%
DuPage	Illinois	715	0	22	0	3.1%
Will	Illinois	697	0	19	0	2.7%
Kane	Illinois	234	0	15	0	6.4%
McHenry	Illinois	144	0	3	0	2.1%
St. Clair	Illinois	92	0	2	0	2.2%
Kankakee	Illinois	85	0	4	0	4.7%
Unassigned	Illinois	72	0	1	0	1.4%
Champaign	Illinois	62	0	1	0	1.6%
Kendall	Illinois	55	0	2	0	3.6%
Madison	Illinois	52	0	0	0	0%
Winnebago	Illinois	49	0	1	0	2%
Rock Island	Illinois	47	0	0	0	0%
McLean	Illinois	46	0	2	0	4.3%
Sangamon	Illinois	31	0	2	0	6.5%
Randolph	Illinois	27	0	0	0	0%
Christian	Illinois	22	0	2	0	9.1%
DeKalb	Illinois	22	0	1	0	4.5%
Whiteside	Illinois	18	0	1	0	5.6%
Jackson	Illinois	14	0	1	0	7.1%
Tazewell	Illinois	14	0	0	0	0%
Peoria	Illinois	12	0	1	0	8.3%
La Salle	Illinois	11	0	1	0	9.1%
Clinton	Illinois	11	0	0	0	0%
Monroe	Illinois	11	0	0	0	0%
Douglas	Illinois	10	0	0	0	0%
Henry	Illinois	10	0	0	0	0%
Grundy	Illinois	9	0	0	0	0%
Livingston	Illinois	9	0	0	0	0%
Macon	Illinois	9	0	0	0	0%
Adams	Illinois	8	0	0	0	0%
Morgan	Illinois	7	0	1	0	14.3%
Ogle	Illinois	7	0	0	0	0%
Macoupin	Illinois	7	0	0	0	0%
Iroquois	Illinois	6	0	0	0	0%
Jo Daviess	Illinois	6	0	0	0	0%
Woodford	Illinois	6	0	0	0	0%
Crawford	Illinois	5	0	0	0	0%
Stephenson	Illinois	5	0	0	0	0%
Vermilion	Illinois	5	0	0	0	0%
Carroll	Illinois	4	0	1	0	25%
Jasper	Illinois	4	0	0	0	0%
Boone	Illinois	4	0	0	0	0%
Montgomery	Illinois	3	0	1	0	33.3%
Bond	Illinois	3	0	0	0	0%
Bureau	Illinois	3	0	0	0	0%
Fayette	Illinois	3	0	0	0	0%
Marion	Illinois	3	0	0	0	0%
Williamson	Illinois	3	0	0	0	0%
Piatt	Illinois	3	0	0	0	0%
De Witt	Illinois	3	0	0	0	0%
Jersey	Illinois	3	0	0	0	0%
Jefferson	Illinois	3	0	0	0	0%
Clark	Illinois	2	0	0	0	0%
Franklin	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Washington	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Lee	Illinois	2	0	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Ford	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Saline	Illinois	1	0	0	0	0%
Logan	Illinois	1	0	0	0	0%
Moultrie	Illinois	1	0	0	0	0%
Effingham	Illinois	1	0	0	0	0%
Mason	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Fulton	Georgia	1,124	71	36	4	3.2%
Dougherty	Georgia	939	217	52	8	5.5%
DeKalb	Georgia	645	45	11	0	1.7%
Cobb	Georgia	550	33	29	3	5.3%
Gwinnett	Georgia	525	70	10	0	1.9%
Unknown	Georgia	489	180	7	0	1.4%
Clayton	Georgia	266	12	10	1	3.8%
Hall	Georgia	196	58	0	0	0%
Lee	Georgia	195	47	15	2	7.7%
Henry	Georgia	194	13	3	0	1.5%
Bartow	Georgia	187	5	11	0	5.9%
Carroll	Georgia	177	14	4	0	2.3%
Sumter	Georgia	147	57	6	2	4.1%
Cherokee	Georgia	144	3	5	0	3.5%
Chatham	Georgia	117	7	4	0	3.4%
Douglas	Georgia	111	6	5	0	4.5%
Forsyth	Georgia	94	9	1	0	1.1%
Early	Georgia	92	11	5	0	5.4%
Mitchell	Georgia	90	31	10	0	11.1%
Floyd	Georgia	89	0	3	0	3.4%
Terrell	Georgia	87	21	9	1	10.3%
Rockdale	Georgia	85	3	2	0	2.4%
Randolph	Georgia	81	55	4	4	4.9%
Fayette	Georgia	79	5	4	0	5.1%
Coweta	Georgia	79	3	2	0	2.5%
Houston	Georgia	79	9	6	0	7.6%
Clarke	Georgia	77	5	9	1	11.7%
Richmond	Georgia	74	18	3	2	4.1%
Colquitt	Georgia	69	8	5	0	7.2%
Newton	Georgia	65	0	2	0	3.1%
Paulding	Georgia	60	3	1	0	1.7%
Worth	Georgia	55	16	3	0	5.5%
Muscogee	Georgia	53	6	1	1	1.9%
Spalding	Georgia	50	6	4	0	8%
Troup	Georgia	46	10	3	1	6.5%
Columbia	Georgia	46	6	0	0	0%
Crisp	Georgia	46	0	0	0	0%
Lowndes	Georgia	44	2	1	0	2.3%
Tift	Georgia	43	1	1	1	2.3%
Bibb	Georgia	42	0	1	0	2.4%
Barrow	Georgia	40	11	3	0	7.5%
Coffee	Georgia	38	8	2	2	5.3%
Ware	Georgia	37	9	3	0	8.1%
Thomas	Georgia	37	9	0	0	0%
Oconee	Georgia	32	8	0	0	0%
Glynn	Georgia	29	0	0	0	0%
Calhoun	Georgia	28	8	1	0	3.6%
Dooly	Georgia	28	1	1	0	3.6%
Pierce	Georgia	28	5	1	1	3.6%
Upson	Georgia	28	3	0	0	0%
Baldwin	Georgia	26	6	1	0	3.8%
Bryan	Georgia	26	2	2	0	7.7%
Gordon	Georgia	25	0	3	0	12%
Walton	Georgia	24	1	2	0	8.3%
Laurens	Georgia	22	5	0	0	0%
Whitfield	Georgia	21	3	1	0	4.8%
Greene	Georgia	21	6	1	1	4.8%
Jackson	Georgia	21	3	0	0	0%
Dawson	Georgia	20	2	1	0	5%
Polk	Georgia	20	0	0	0	0%
Effingham	Georgia	17	3	1	0	5.9%
Butts	Georgia	17	0	0	0	0%
Decatur	Georgia	17	4	0	0	0%
Meriwether	Georgia	17	2	0	0	0%
Peach	Georgia	16	0	2	0	12.5%
Camden	Georgia	16	1	0	0	0%
Turner	Georgia	16	1	0	0	0%
Haralson	Georgia	15	1	0	0	0%
Lamar	Georgia	15	0	0	0	0%
Miller	Georgia	15	0	0	0	0%
Burke	Georgia	14	4	0	0	0%
Mcduffie	Georgia	13	5	2	1	15.4%
Monroe	Georgia	13	3	1	0	7.7%
Harris	Georgia	12	2	0	0	0%
Liberty	Georgia	12	0	0	0	0%
Seminole	Georgia	12	3	0	0	0%
Murray	Georgia	11	1	0	0	0%
Stephens	Georgia	11	3	0	0	0%
Washington	Georgia	11	5	0	0	0%
Pickens	Georgia	10	1	2	0	20%
Clay	Georgia	10	3	1	0	10%
Schley	Georgia	10	3	1	0	10%
Bacon	Georgia	10	0	0	0	0%
Bulloch	Georgia	10	1	0	0	0%
Fannin	Georgia	10	0	0	0	0%
Pike	Georgia	10	1	0	0	0%
Baker	Georgia	9	4	1	0	11.1%
Madison	Georgia	9	0	1	0	11.1%
Irwin	Georgia	9	2	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
White	Georgia	9	5	0	0	0%
Toombs	Georgia	8	1	1	0	12.5%
Dodge	Georgia	8	0	0	0	0%
Macon	Georgia	8	3	0	0	0%
Morgan	Georgia	8	2	0	0	0%
Pulaski	Georgia	8	0	0	0	0%
Catoosa	Georgia	7	1	0	0	0%
Jenkins	Georgia	7	3	0	0	0%
Jones	Georgia	7	1	0	0	0%
Appling	Georgia	6	0	0	0	0%
Ben Hill	Georgia	6	0	0	0	0%
Brooks	Georgia	6	0	0	0	0%
Habersham	Georgia	6	4	0	0	0%
Jasper	Georgia	6	2	0	0	0%
Johnson	Georgia	6	1	0	0	0%
Talbot	Georgia	6	1	0	0	0%
Warren	Georgia	6	1	0	0	0%
Taylor	Georgia	5	2	1	0	20%
Grady	Georgia	5	1	0	0	0%
Lincoln	Georgia	5	0	0	0	0%
Putnam	Georgia	5	2	0	0	0%
Rabun	Georgia	5	2	0	0	0%
Wilkes	Georgia	5	1	0	0	0%
Lanier	Georgia	5	0	0	0	0%
Chattooga	Georgia	4	0	1	0	25%
Berrien	Georgia	4	0	0	0	0%
Candler	Georgia	4	2	0	0	0%
Jefferson	Georgia	4	1	0	0	0%
Walker	Georgia	4	1	0	0	0%
Webster	Georgia	4	0	0	0	0%
Telfair	Georgia	4	0	0	0	0%
Atkinson	Georgia	4	1	0	0	0%
Heard	Georgia	3	1	1	0	33.3%
Brantley	Georgia	3	0	1	1	33.3%
Banks	Georgia	3	1	0	0	0%
