county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Missaukee	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Schoolcraft	Michigan	1	1	0	0	0%
Luce	Michigan	1	0	0	0	0%
Presque Isle	Michigan	1	0	0	0	0%
Mason	Michigan	1	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Los Angeles	California	7,559	534	198	25	2.6%
San Diego	California	1,454	0	31	0	2.1%
Santa Clara	California	1,380	95	46	3	3.3%
Riverside	California	1,179	163	32	4	2.7%
Orange	California	1,016	85	17	2	1.7%
San Francisco	California	676	54	10	0	1.5%
Alameda	California	674	40	16	1	2.4%
San Mateo	California	617	28	21	0	3.4%
Sacramento	California	580	55	22	1	3.8%
San Bernardino	California	547	0	17	0	3.1%
Contra Costa	California	462	20	7	0	1.5%
Kern	California	271	4	2	0	0.7%
Ventura	California	263	20	7	1	2.7%
San Joaquin	California	228	5	13	0	5.7%
Santa Barbara	California	218	0	2	0	0.9%
Tulare	California	168	11	7	0	4.2%
Marin	California	148	0	10	0	6.8%
Fresno	California	146	0	3	0	2.1%
Sonoma	California	123	3	1	0	0.8%
Placer	California	117	2	4	1	3.4%
San Luis Obispo	California	102	3	1	0	1%
Solano	California	99	0	2	0	2%
Stanislaus	California	90	0	0	0	0%
Santa Cruz	California	76	0	1	0	1.3%
Imperial	California	73	0	3	0	4.1%
Monterey	California	64	1	2	0	3.1%
Yolo	California	56	0	2	0	3.6%
Humboldt	California	50	0	0	0	0%
Nevada	California	34	0	1	0	2.9%
Merced	California	34	0	3	2	8.8%
San Benito	California	33	2	2	0	6.1%
Madera	California	28	0	2	0	7.1%
El Dorado	California	28	0	0	0	0%
Napa	California	25	2	2	0	8%
Shasta	California	23	0	3	0	13%
Mono	California	19	0	1	0	5.3%
Sutter	California	19	0	2	0	10.5%
Butte	California	13	0	0	0	0%
Yuba	California	13	0	0	0	0%
Inyo	California	11	0	0	0	0%
Calaveras	California	5	0	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Amador	California	3	0	0	0	0%
Colusa	California	3	0	0	0	0%
Plumas	California	3	0	0	0	0%
Glenn	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Lake	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Unassigned	California	0	0	2	2	0%
Orleans	Louisiana	5,070	128	208	23	4.1%
Jefferson	Louisiana	4,092	170	149	12	3.6%
East Baton Rouge	Louisiana	935	43	33	2	3.5%
Caddo	Louisiana	803	47	25	0	3.1%
St. Tammany	Louisiana	733	33	18	1	2.5%
St. John the Baptist	Louisiana	432	17	35	1	8.1%
Ascension	Louisiana	366	8	15	4	4.1%
Lafourche	Louisiana	355	33	11	4	3.1%
St. Charles	Louisiana	328	18	19	0	5.8%
St. Bernard	Louisiana	304	15	10	0	3.3%
Lafayette	Louisiana	285	13	10	3	3.5%
Ouachita	Louisiana	275	11	3	2	1.1%
Tangipahoa	Louisiana	269	31	4	1	1.5%
Terrebonne	Louisiana	209	15	14	3	6.7%
Calcasieu	Louisiana	191	5	4	1	2.1%
St. James	Louisiana	181	5	7	1	3.9%
Iberville	Louisiana	171	11	9	1	5.3%
Bossier	Louisiana	159	13	6	2	3.8%
Rapides	Louisiana	135	6	4	0	3%
Plaquemines	Louisiana	123	8	7	0	5.7%
St. Martin	Louisiana	112	11	4	0	3.6%
Washington	Louisiana	106	6	5	3	4.7%
Livingston	Louisiana	99	5	1	0	1%
Iberia	Louisiana	97	8	4	0	4.1%
De Soto	Louisiana	91	2	7	1	7.7%
Assumption	Louisiana	89	5	0	0	0%
Acadia	Louisiana	86	4	2	0	2.3%
St. Landry	Louisiana	86	26	4	0	4.7%
St. Mary	Louisiana	81	5	0	0	0%
Allen	Louisiana	65	7	5	0	7.7%
West Baton Rouge	Louisiana	54	2	9	2	16.7%
Webster	Louisiana	51	1	2	0	3.9%
Parish Under Investigation	Louisiana	49	0	2	0	4.1%
Avoyelles	Louisiana	48	3	1	0	2.1%
East Feliciana	Louisiana	39	0	1	1	2.6%
Union	Louisiana	35	2	3	3	8.6%
Claiborne	Louisiana	33	3	2	0	6.1%
West Feliciana	Louisiana	32	1	0	0	0%
Franklin	Louisiana	30	2	0	0	0%
Jefferson Davis	Louisiana	28	3	1	0	3.6%
Pointe Coupee	Louisiana	27	1	0	0	0%
Evangeline	Louisiana	25	2	0	0	0%
Natchitoches	Louisiana	25	1	0	0	0%
Lincoln	Louisiana	24	2	0	0	0%
Beauregard	Louisiana	23	0	1	1	4.3%
Morehouse	Louisiana	23	3	0	0	0%
Vermilion	Louisiana	22	3	1	0	4.5%
Bienville	Louisiana	17	0	1	0	5.9%
Catahoula	Louisiana	14	1	1	0	7.1%
Caldwell	Louisiana	14	1	0	0	0%
Richland	Louisiana	13	0	0	0	0%
Concordia	Louisiana	12	1	1	0	8.3%
Vernon	Louisiana	11	0	0	0	0%
Grant	Louisiana	10	0	0	0	0%
St. Helena	Louisiana	10	0	0	0	0%
La Salle	Louisiana	8	2	0	0	0%
Sabine	Louisiana	7	0	0	0	0%
Winn	Louisiana	5	2	2	1	40%
Jackson	Louisiana	5	0	0	0	0%
Red River	Louisiana	3	1	1	0	33.3%
Madison	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
West Carroll	Louisiana	1	0	0	0	0%
Cameron	Louisiana	1	0	0	0	0%
Suffolk	Massachusetts	3,600	355	48	8	1.3%
Middlesex	Massachusetts	3,545	358	80	12	2.3%
Essex	Massachusetts	2,103	262	50	15	2.4%
Norfolk	Massachusetts	1,778	186	41	6	2.3%
Plymouth	Massachusetts	1,327	133	33	7	2.5%
Worcester	Massachusetts	1,296	124	29	6	2.2%
Hampden	Massachusetts	1,081	84	62	7	5.7%
Bristol	Massachusetts	835	67	23	7	2.8%
Barnstable	Massachusetts	423	18	11	1	2.6%
Berkshire	Massachusetts	281	3	18	2	6.4%
Unassigned	Massachusetts	223	0	13	2	5.8%
Hampshire	Massachusetts	164	6	3	0	1.8%
Franklin	Massachusetts	117	0	21	4	17.9%
Dukes and Nantucket	Massachusetts	17	0	1	0	5.9%
Philadelphia	Pennsylvania	4,777	505	87	22	1.8%
Montgomery	Pennsylvania	1,521	162	37	7	2.4%
Lehigh	Pennsylvania	1,319	173	12	1	0.9%
Luzerne	Pennsylvania	1,134	152	11	3	1%
Delaware	Pennsylvania	1,034	136	23	3	2.2%
Northampton	Pennsylvania	857	83	17	3	2%
Bucks	Pennsylvania	816	0	24	0	2.9%
Allegheny	Pennsylvania	720	31	10	4	1.4%
Monroe	Pennsylvania	671	61	17	5	2.5%
Lancaster	Pennsylvania	561	71	14	0	2.5%
Berks	Pennsylvania	416	47	12	4	2.9%
Chester	Pennsylvania	373	38	6	0	1.6%
Lackawanna	Pennsylvania	266	31	12	4	4.5%
York	Pennsylvania	233	15	2	0	0.9%
Westmoreland	Pennsylvania	183	6	0	0	0%
Lebanon	Pennsylvania	169	24	0	0	0%
Dauphin	Pennsylvania	168	13	2	1	1.2%
Pike	Pennsylvania	148	12	6	1	4.1%
Schuylkill	Pennsylvania	136	17	0	0	0%
Beaver	Pennsylvania	128	12	13	4	10.2%
Butler	Pennsylvania	113	6	2	0	1.8%
Cumberland	Pennsylvania	84	7	2	0	2.4%
Carbon	Pennsylvania	76	9	1	0	1.3%
Washington	Pennsylvania	59	2	0	0	0%
Centre	Pennsylvania	57	2	0	0	0%
Columbia	Pennsylvania	54	12	1	0	1.9%
Wayne	Pennsylvania	47	7	1	1	2.1%
Franklin	Pennsylvania	43	4	0	0	0%
Montour	Pennsylvania	37	0	0	0	0%
Fayette	Pennsylvania	35	3	1	0	2.9%
Adams	Pennsylvania	33	5	0	0	0%
Lawrence	Pennsylvania	32	3	2	0	6.3%
Erie	Pennsylvania	29	0	0	0	0%
Mercer	Pennsylvania	27	1	0	0	0%
Northumberland	Pennsylvania	22	0	0	0	0%
Indiana	Pennsylvania	21	0	0	0	0%
Armstrong	Pennsylvania	19	1	0	0	0%
Juniata	Pennsylvania	18	4	0	0	0%
Greene	Pennsylvania	17	2	0	0	0%
Bradford	Pennsylvania	15	1	0	0	0%
Lycoming	Pennsylvania	15	3	0	0	0%
Susquehanna	Pennsylvania	14	3	0	0	0%
Perry	Pennsylvania	13	4	1	0	7.7%
Mifflin	Pennsylvania	10	4	0	0	0%
Tioga	Pennsylvania	10	0	0	0	0%
Snyder	Pennsylvania	9	0	1	0	11.1%
Cambria	Pennsylvania	9	2	1	0	11.1%
Clarion	Pennsylvania	8	0	0	0	0%
Crawford	Pennsylvania	8	0	0	0	0%
Union	Pennsylvania	8	1	0	0	0%
Clearfield	Pennsylvania	7	0	0	0	0%
Somerset	Pennsylvania	7	0	0	0	0%
Blair	Pennsylvania	6	0	0	0	0%
Huntingdon	Pennsylvania	6	1	0	0	0%
Venango	Pennsylvania	5	0	0	0	0%
Forest	Pennsylvania	5	0	0	0	0%
Wyoming	Pennsylvania	5	0	0	0	0%
Bedford	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	3	0	0	0	0%
Clinton	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
McKean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Fulton	Pennsylvania	1	0	0	0	0%
Jefferson	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Miami-Dade	Florida	5,461	335	49	2	0.9%
Broward	Florida	2,365	135	60	6	2.5%
Palm Beach	Florida	1,224	65	69	5	5.6%
Orange	Florida	824	56	11	1	1.3%
Hillsborough	Florida	631	23	7	0	1.1%
Duval	Florida	557	36	10	0	1.8%
Lee	Florida	476	37	15	0	3.2%
Pinellas	Florida	395	8	10	1	2.5%
Collier	Florida	282	11	3	0	1.1%
Osceola	Florida	277	21	4	0	1.4%
Seminole	Florida	218	16	1	0	0.5%
Polk	Florida	206	7	6	1	2.9%
Sarasota	Florida	184	11	8	1	4.3%
Escambia	Florida	182	14	3	1	1.6%
Manatee	Florida	172	8	8	1	4.7%
Volusia	Florida	165	2	3	0	1.8%
St. Johns	Florida	156	2	2	0	1.3%
Alachua	Florida	144	5	0	0	0%
Lake	Florida	139	17	2	0	1.4%
St. Lucie	Florida	129	7	6	0	4.7%
Pasco	Florida	127	5	2	0	1.6%
Martin	Florida	108	8	1	1	0.9%
Brevard	Florida	105	7	2	0	1.9%
Clay	Florida	99	11	7	0	7.1%
Sumter	Florida	91	4	7	0	7.7%
Okaloosa	Florida	78	8	1	0	1.3%
Charlotte	Florida	76	9	1	0	1.3%
Leon	Florida	72	4	0	0	0%
Santa Rosa	Florida	70	4	2	0	2.9%
Marion	Florida	68	6	2	0	2.9%
Indian River	Florida	65	3	0	0	0%
Hernando	Florida	57	6	1	0	1.8%
Citrus	Florida	55	4	5	3	9.1%
Monroe	Florida	52	3	3	1	5.8%
Suwannee	Florida	47	14	0	0	0%
Highlands	Florida	44	7	4	2	9.1%
Flagler	Florida	36	1	1	0	2.8%
Nassau	Florida	29	2	0	0	0%
Bay	Florida	28	3	1	0	3.6%
Walton	Florida	26	0	0	0	0%
Putnam	Florida	24	4	1	0	4.2%
DeSoto	Florida	19	3	3	0	15.8%
Columbia	Florida	16	0	0	0	0%
Baker	Florida	15	0	1	0	6.7%
Bradford	Florida	15	4	0	0	0%
Madison	Florida	12	1	0	0	0%
Hendry	Florida	11	2	0	0	0%
Gadsden	Florida	9	3	0	0	0%
Jefferson	Florida	8	4	0	0	0%
Wakulla	Florida	7	1	0	0	0%
Levy	Florida	6	1	0	0	0%
Okeechobee	Florida	5	1	0	0	0%
Glades	Florida	4	0	1	0	25%
Calhoun	Florida	4	1	0	0	0%
Jackson	Florida	4	0	0	0	0%
Hardee	Florida	2	0	0	0	0%
Holmes	Florida	2	0	0	0	0%
Unassigned	Florida	2	0	0	0	0%
Union	Florida	2	0	0	0	0%
Washington	Florida	2	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Gilchrist	Florida	2	1	0	0	0%
Gulf	Florida	1	0	0	0	0%
Dixie	Florida	1	0	0	0	0%
Hamilton	Florida	1	0	0	0	0%
Taylor	Florida	1	0	0	0	0%
Lafayette	Florida	1	1	0	0	0%
Cook	Illinois	10,520	1,011	310	61	2.9%
Lake	Illinois	1,041	118	23	3	2.2%
Will	Illinois	914	74	37	7	4%
DuPage	Illinois	875	80	30	4	3.4%
Kane	Illinois	296	41	19	1	6.4%
McHenry	Illinois	180	24	5	1	2.8%
Kankakee	Illinois	145	38	5	0	3.4%
St. Clair	Illinois	127	18	3	1	2.4%
Madison	Illinois	82	19	2	1	2.4%
Kendall	Illinois	79	18	2	0	2.5%
Unassigned	Illinois	73	8	1	0	1.4%
Champaign	Illinois	69	4	1	0	1.4%
Rock Island	Illinois	67	13	0	0	0%
McLean	Illinois	65	8	2	0	3.1%
Winnebago	Illinois	63	4	3	0	4.8%
Sangamon	Illinois	33	1	2	0	6.1%
DeKalb	Illinois	32	6	1	0	3.1%
Randolph	Illinois	31	2	0	0	0%
Christian	Illinois	23	0	3	0	13%
Jackson	Illinois	22	2	1	0	4.5%
Whiteside	Illinois	21	0	1	0	4.8%
Monroe	Illinois	20	8	1	0	5%
La Salle	Illinois	17	5	1	0	5.9%
Tazewell	Illinois	17	2	2	1	11.8%
Peoria	Illinois	16	3	1	0	6.3%
Henry	Illinois	16	3	0	0	0%
Macon	Illinois	13	1	1	1	7.7%
Clinton	Illinois	13	2	0	0	0%
Grundy	Illinois	12	2	0	0	0%
Ogle	Illinois	12	2	0	0	0%
Douglas	Illinois	10	0	0	0	0%
Livingston	Illinois	10	0	0	0	0%
Macoupin	Illinois	10	2	0	0	0%
Williamson	Illinois	9	1	0	0	0%
Morgan	Illinois	8	0	1	0	12.5%
Jo Daviess	Illinois	8	2	0	0	0%
Boone	Illinois	7	1	1	1	14.3%
Iroquois	Illinois	7	0	0	0	0%
Woodford	Illinois	7	0	0	0	0%
Stephenson	Illinois	6	0	0	0	0%
Lee	Illinois	6	3	0	0	0%
Carroll	Illinois	5	0	1	0	20%
Vermilion	Illinois	5	0	0	0	0%
Jersey	Illinois	5	1	0	0	0%
Montgomery	Illinois	4	1	1	0	25%
Bureau	Illinois	4	0	0	0	0%
Crawford	Illinois	4	0	0	0	0%
Fayette	Illinois	4	1	0	0	0%
Marion	Illinois	4	1	0	0	0%
Piatt	Illinois	4	0	0	0	0%
Ford	Illinois	3	0	1	0	33.3%
Bond	Illinois	3	0	0	0	0%
Clark	Illinois	3	0	0	0	0%
Logan	Illinois	3	1	0	0	0%
Jasper	Illinois	3	0	0	0	0%
Mason	Illinois	3	0	0	0	0%
Jefferson	Illinois	3	0	0	0	0%
Shelby	Illinois	3	1	0	0	0%
Washington	Illinois	2	0	0	0	0%
Franklin	Illinois	2	0	0	0	0%
Massac	Illinois	2	0	0	0	0%
Menard	Illinois	2	0	0	0	0%
Saline	Illinois	2	0	0	0	0%
Mercer	Illinois	2	0	0	0	0%
Moultrie	Illinois	2	0	0	0	0%
De Witt	Illinois	2	0	0	0	0%
Effingham	Illinois	2	1	0	0	0%
Lawrence	Illinois	2	0	0	0	0%
Coles	Illinois	2	1	0	0	0%
DeWitt	Illinois	1	1	0	0	0%
Adams	Illinois	1	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Gallatin	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Richland	Illinois	1	0	0	0	0%
Hancock	Illinois	1	1	0	0	0%
Stark	Illinois	1	1	0	0	0%
Fulton	Georgia	1,269	84	41	2	3.2%
Dougherty	Georgia	1,003	30	61	9	6.1%
Unknown	Georgia	857	416	6	0	0.7%
DeKalb	Georgia	735	62	11	0	1.5%
Cobb	Georgia	601	35	29	0	4.8%
Gwinnett	Georgia	589	49	15	2	2.5%
Clayton	Georgia	296	18	11	1	3.7%
Hall	Georgia	234	19	0	0	0%
Henry	Georgia	217	9	3	0	1.4%
Lee	Georgia	213	9	15	0	7%
Bartow	Georgia	195	4	12	0	6.2%
Carroll	Georgia	185	2	4	0	2.2%
Sumter	Georgia	181	19	5	0	2.8%
Cherokee	Georgia	157	10	6	0	3.8%
Douglas	Georgia	124	7	5	0	4%
Chatham	Georgia	124	4	4	0	3.2%
Mitchell	Georgia	116	16	11	0	9.5%
Forsyth	Georgia	101	2	2	1	2%
Houston	Georgia	99	14	7	1	7.1%
Floyd	Georgia	97	5	3	0	3.1%
Early	Georgia	96	0	5	0	5.2%
Terrell	Georgia	96	4	9	0	9.4%
Muscogee	Georgia	94	40	1	0	1.1%
Rockdale	Georgia	86	0	2	0	2.3%
Randolph	Georgia	86	4	3	0	3.5%
Fayette	Georgia	85	4	4	0	4.7%
Colquitt	Georgia	82	14	5	0	6.1%
Clarke	Georgia	81	3	9	0	11.1%
Coweta	Georgia	81	2	2	0	2.5%
Richmond	Georgia	80	5	3	0	3.8%
Newton	Georgia	67	0	3	0	4.5%
Paulding	Georgia	67	5	1	0	1.5%
Worth	Georgia	65	5	3	0	4.6%
Thomas	Georgia	58	16	2	0	3.4%
Spalding	Georgia	56	2	4	0	7.1%
Crisp	Georgia	54	8	0	0	0%
Tift	Georgia	52	7	1	0	1.9%
Bibb	Georgia	51	5	1	0	2%
Columbia	Georgia	50	4	1	1	2%
Lowndes	Georgia	49	4	1	0	2%
Troup	Georgia	49	2	3	0	6.1%
Barrow	Georgia	46	4	3	0	6.5%
Coffee	Georgia	46	5	2	0	4.3%
Ware	Georgia	43	6	3	0	7%
Pierce	Georgia	39	7	1	0	2.6%
Upson	Georgia	37	8	0	0	0%
Calhoun	Georgia	35	5	1	0	2.9%
Oconee	Georgia	33	0	1	0	3%
Glynn	Georgia	32	2	0	0	0%
Baldwin	Georgia	30	3	1	0	3.3%
Dooly	Georgia	28	1	1	0	3.6%
Walton	Georgia	27	2	2	0	7.4%
Laurens	Georgia	27	3	0	0	0%
Gordon	Georgia	26	1	3	0	11.5%
Bryan	Georgia	25	0	2	0	8%
Dawson	Georgia	23	3	1	0	4.3%
Greene	Georgia	23	1	1	0	4.3%
Jackson	Georgia	23	0	0	0	0%
Butts	Georgia	22	4	0	0	0%
Decatur	Georgia	22	1	0	0	0%
Polk	Georgia	22	2	0	0	0%
Turner	Georgia	22	3	0	0	0%
Whitfield	Georgia	21	0	3	1	14.3%
Peach	Georgia	19	0	2	0	10.5%
Effingham	Georgia	19	1	1	0	5.3%
Burke	Georgia	19	4	0	0	0%
Camden	Georgia	19	2	0	0	0%
Meriwether	Georgia	18	0	0	0	0%
Mcduffie	Georgia	17	1	1	0	5.9%
Washington	Georgia	17	4	0	0	0%
Brooks	Georgia	16	10	1	1	6.3%
Haralson	Georgia	15	0	0	0	0%
Harris	Georgia	15	3	0	0	0%
Lamar	Georgia	15	1	0	0	0%
Stephens	Georgia	15	2	0	0	0%
Liberty	Georgia	14	1	0	0	0%
Clay	Georgia	13	1	1	0	7.7%
Bacon	Georgia	13	2	0	0	0%
Johnson	Georgia	13	7	0	0	0%
Monroe	Georgia	12	0	1	0	8.3%
Bulloch	Georgia	12	2	0	0	0%
Morgan	Georgia	12	2	0	0	0%
Murray	Georgia	12	1	0	0	0%
Seminole	Georgia	12	0	0	0	0%
Irwin	Georgia	11	2	0	0	0%
Macon	Georgia	11	1	0	0	0%
White	Georgia	11	1	0	0	0%
Pickens	Georgia	10	0	2	0	20%
Schley	Georgia	10	0	1	0	10%
Miller	Georgia	10	0	0	0	0%
Pike	Georgia	10	0	0	0	0%
Russell	Georgia	10	10	0	0	0%
Baker	Georgia	9	0	2	0	22.2%
Madison	Georgia	9	0	1	0	11.1%
Dodge	Georgia	9	1	0	0	0%
Fannin	Georgia	9	0	0	0	0%
Lumpkin	Georgia	9	0	0	0	0%
Pulaski	Georgia	9	1	0	0	0%
Toombs	Georgia	8	0	1	0	12.5%
Catoosa	Georgia	8	1	0	0	0%
Grady	Georgia	8	2	0	0	0%
Habersham	Georgia	8	1	0	0	0%
Wilkinson	Georgia	8	5	0	0	0%
Talbot	Georgia	7	0	1	0	14.3%
Jenkins	Georgia	7	0	1	1	14.3%
Appling	Georgia	7	1	0	0	0%
Jones	Georgia	7	0	0	0	0%
Warren	Georgia	7	1	0	0	0%
Marion	Georgia	7	3	0	0	0%
Ben Hill	Georgia	6	0	0	0	0%
Lincoln	Georgia	6	0	0	0	0%
Rabun	Georgia	6	1	0	0	0%
Telfair	Georgia	6	2	0	0	0%
Taylor	Georgia	5	1	2	1	40%
Brantley	Georgia	5	0	1	0	20%
