county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Essex	New Jersey	13190	143	1090	62	8.26%
Union	New Jersey	12188	177	627	44	5.14%
Passaic	New Jersey	11755	406	475	37	4.04%
Middlesex	New Jersey	11102	335	515	60	4.64%
Ocean	New Jersey	6151	127	342	12	5.56%
Monmouth	New Jersey	5826	67	305	3	5.24%
Morris	New Jersey	5128	98	377	22	7.35%
Mercer	New Jersey	3605	172	212	18	5.88%
Somerset	New Jersey	3278	74	242	15	7.38%
Camden	New Jersey	3285	161	124	2	3.77%
Burlington	New Jersey	2543	136	106	8	4.17%
Gloucester	New Jersey	1179	68	38	5	3.22%
Sussex	New Jersey	882	18	97	4	11.0%
Warren	New Jersey	848	38	71	4	8.37%
Unassigned	New Jersey	718	-100	0	0	0.0%
Atlantic	New Jersey	868	119	35	5	4.03%
Hunterdon	New Jersey	573	9	24	1	4.19%
Cumberland	New Jersey	659	64	10	2	1.52%
Cape May	New Jersey	299	18	20	2	6.69%
Salem	New Jersey	219	7	8	1	3.65%
Middlesex	Massachusetts	13417	464	731	31	5.45%
Suffolk	Massachusetts	12140	257	469	21	3.86%
Essex	Massachusetts	7972	264	383	24	4.8%
Norfolk	Massachusetts	5567	169	448	19	8.05%
Worcester	Massachusetts	4999	255	229	14	4.58%
Plymouth	Massachusetts	4744	137	256	16	5.4%
Hampden	Massachusetts	3546	165	346	9	9.76%
Bristol	Massachusetts	3270	202	155	18	4.74%
Unassigned	Massachusetts	625	-170	5	-3	0.8%
Barnstable	Massachusetts	820	22	39	0	4.76%
Berkshire	Massachusetts	430	2	31	0	7.21%
Hampshire	Massachusetts	509	66	27	1	5.3%
Franklin	Massachusetts	237	6	33	0	13.92%
Dukes and Nantucket	Massachusetts	26	1	1	0	3.85%
Cook	Illinois	33449	1496	1457	110	4.36%
Lake	Illinois	3192	112	123	5	3.85%
DuPage	Illinois	2736	108	139	6	5.08%
Will	Illinois	2254	81	145	9	6.43%
Kane	Illinois	1308	123	41	2	3.13%
McHenry	Illinois	552	14	31	3	5.62%
St. Clair	Illinois	434	31	25	1	5.76%
Winnebago	Illinois	365	22	10	2	2.74%
Unassigned	Illinois	335	-3	0	0	0.0%
Madison	Illinois	318	12	18	1	5.66%
Kankakee	Illinois	313	4	24	1	7.67%
Rock Island	Illinois	342	19	9	1	2.63%
Kendall	Illinois	235	17	5	0	2.13%
Champaign	Illinois	114	7	6	0	5.26%
Randolph	Illinois	126	17	1	0	0.79%
Sangamon	Illinois	159	46	8	0	5.03%
Macon	Illinois	103	1	11	0	10.68%
McLean	Illinois	94	2	3	0	3.19%
Ogle	Illinois	110	5	1	0	0.91%
Clinton	Illinois	90	5	1	0	1.11%
Jefferson	Illinois	83	0	9	1	10.84%
Boone	Illinois	81	2	9	0	11.11%
DeKalb	Illinois	82	6	1	0	1.22%
Jackson	Illinois	75	7	7	0	9.33%
Peoria	Illinois	78	10	2	0	2.56%
Monroe	Illinois	67	3	10	0	14.93%
Whiteside	Illinois	76	9	5	0	6.58%
Warren	Illinois	53	3	0	0	0.0%
LaSalle	Illinois	49	3	1	0	2.04%
Jasper	Illinois	44	2	3	0	6.82%
Henry	Illinois	38	2	0	0	0.0%
Knox	Illinois	36	5	0	0	0%
Tazewell	Illinois	38	1	3	0	7.89%
Adams	Illinois	40	7	0	0	0.0%
Grundy	Illinois	30	2	0	0	0%
Christian	Illinois	28	0	4	0	14.3%
Macoupin	Illinois	30	2	0	0	0.0%
Cass	Illinois	29	2	0	0	0.0%
Marion	Illinois	28	2	0	0	0.0%
Williamson	Illinois	28	3	0	0	0.0%
Montgomery	Illinois	24	1	1	0	4.17%
Coles	Illinois	22	0	1	0	4.5%
Livingston	Illinois	20	0	1	0	5%
Lee	Illinois	22	2	0	0	0.0%
Iroquois	Illinois	20	2	0	0	0.0%
Fayette	Illinois	16	0	2	0	12.5%
Morgan	Illinois	21	3	1	0	4.76%
Stephenson	Illinois	22	6	0	0	0.0%
Pulaski	Illinois	17	2	0	0	0.0%
Douglas	Illinois	14	1	0	0	0.0%
Jersey	Illinois	12	0	1	0	8.3%
Jo Daviess	Illinois	11	0	0	0	0%
Vermilion	Illinois	16	2	0	0	0.0%
Woodford	Illinois	12	1	1	0	8.33%
Bureau	Illinois	11	1	0	0	0.0%
Crawford	Illinois	10	0	0	0	0%
Shelby	Illinois	10	1	0	0	0%
Carroll	Illinois	9	0	2	0	22.2%
Ford	Illinois	8	0	1	0	12.5%
Franklin	Illinois	8	0	0	0	0%
Washington	Illinois	8	1	0	0	0%
Perry	Illinois	13	4	0	0	0.0%
Union	Illinois	8	1	0	0	0%
Mercer	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Mason	Illinois	10	3	0	0	0.0%
McDonough	Illinois	12	5	0	0	0.0%
Bond	Illinois	5	0	1	0	20%
Effingham	Illinois	5	0	1	0	20%
Clark	Illinois	5	1	0	0	0.0%
Marshall	Illinois	4	0	0	0	0%
Massac	Illinois	4	1	0	0	0%
Menard	Illinois	7	3	0	0	0.0%
Logan	Illinois	7	3	0	0	0.0%
Moultrie	Illinois	5	1	0	0	0.0%
Hancock	Illinois	5	1	0	0	0.0%
Johnson	Illinois	4	1	0	0	0%
Henderson	Illinois	4	0	0	0	0%
Cumberland	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Lawrence	Illinois	3	0	0	0	0%
Richland	Illinois	3	0	0	0	0%
Fulton	Illinois	3	1	0	0	0%
Alexander	Illinois	3	1	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Greene	Illinois	3	1	0	0	0.0%
Clay	Illinois	2	0	0	0	0%
Wayne	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	2	1	0	0	0.0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
White	Illinois	2	1	0	0	0.0%
Hardin	Illinois	1	0	0	0	0%
Los Angeles	California	20959	536	998	54	4.76%
Riverside	California	3735	92	141	0	3.78%
San Diego	California	3141	98	113	2	3.6%
Santa Clara	California	2122	17	106	3	5.0%
Orange	California	2151	25	42	3	1.95%
San Bernardino	California	1827	55	85	3	4.65%
Alameda	California	1533	33	55	3	3.59%
San Francisco	California	1468	44	23	0	1.57%
Sacramento	California	1053	8	41	0	3.89%
San Mateo	California	1099	19	48	7	4.37%
Contra Costa	California	842	22	29	0	3.44%
Kern	California	847	19	5	0	0.59%
San Joaquin	California	529	2	25	0	4.73%
Tulare	California	578	46	35	3	6.06%
Ventura	California	508	5	17	0	3.35%
Santa Barbara	California	473	2	7	0	1.48%
Fresno	California	498	40	7	0	1.41%
Stanislaus	California	312	18	7	2	2.24%
Imperial	California	281	30	8	0	2.85%
Marin	California	223	0	12	0	5.4%
Sonoma	California	220	2	2	0	0.9%
Solano	California	249	23	4	0	1.61%
Monterey	California	185	2	4	0	2.16%
San Luis Obispo	California	173	4	1	0	0.58%
Yolo	California	162	1	16	0	9.88%
Placer	California	145	2	8	0	5.52%
Santa Cruz	California	125	1	2	0	1.6%
Merced	California	114	6	3	0	2.63%
Kings	California	71	4	1	0	1.41%
Napa	California	66	2	2	0	3.03%
Humboldt	California	53	0	0	0	0%
San Benito	California	48	1	2	0	4.17%
Sutter	California	45	0	3	0	6.7%
El Dorado	California	44	1	0	0	0.0%
Madera	California	44	3	2	0	4.55%
Nevada	California	39	2	1	0	2.56%
Shasta	California	30	0	4	0	13.3%
Mono	California	26	2	1	0	3.85%
Inyo	California	19	0	1	0	5.3%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	13	0	0	0	0%
Mendocino	California	11	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Glenn	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Tuolumne	California	4	1	0	0	0.0%
Del Norte	California	3	1	0	0	0%
Alpine	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	
Philadelphia	Pennsylvania	13445	577	516	32	3.84%
Montgomery	Pennsylvania	4043	226	249	17	6.16%
Delaware	Pennsylvania	3463	102	161	19	4.65%
Lehigh	Pennsylvania	2685	49	64	8	2.38%
Bucks	Pennsylvania	2675	134	168	27	6.28%
Berks	Pennsylvania	2605	79	91	2	3.49%
Luzerne	Pennsylvania	2078	43	74	3	3.56%
Northampton	Pennsylvania	1970	136	55	6	2.79%
Lancaster	Pennsylvania	1678	45	164	12	9.77%
Allegheny	Pennsylvania	1235	11	87	8	7.04%
Chester	Pennsylvania	1256	42	86	4	6.85%
Monroe	Pennsylvania	1097	14	48	2	4.38%
Lackawanna	Pennsylvania	854	21	71	8	8.31%
Lebanon	Pennsylvania	635	14	8	1	1.26%
York	Pennsylvania	614	8	9	0	1.47%
Dauphin	Pennsylvania	553	24	21	0	3.8%
Westmoreland	Pennsylvania	383	6	20	1	5.22%
Beaver	Pennsylvania	388	1	59	13	15.21%
Pike	Pennsylvania	362	10	12	0	3.31%
Schuylkill	Pennsylvania	330	6	5	0	1.52%
Columbia	Pennsylvania	279	2	8	1	2.87%
Cumberland	Pennsylvania	296	14	10	1	3.38%
Franklin	Pennsylvania	237	10	4	2	1.69%
Butler	Pennsylvania	174	4	6	0	3.45%
Carbon	Pennsylvania	169	5	13	1	7.69%
Adams	Pennsylvania	124	2	1	0	0.81%
Washington	Pennsylvania	109	2	2	0	1.83%
Wayne	Pennsylvania	93	1	3	0	3.23%
Northumberland	Pennsylvania	92	2	0	0	0.0%
Centre	Pennsylvania	93	6	1	0	1.08%
Fayette	Pennsylvania	79	0	4	0	5.1%
Susquehanna	Pennsylvania	82	1	4	0	4.88%
Juniata	Pennsylvania	81	2	0	0	0.0%
Erie	Pennsylvania	86	4	2	0	2.33%
Mercer	Pennsylvania	66	1	1	0	1.52%
Indiana	Pennsylvania	63	0	4	0	6.3%
Lawrence	Pennsylvania	63	2	5	0	7.94%
Lycoming	Pennsylvania	58	1	0	0	0.0%
Montour	Pennsylvania	48	1	0	0	0.0%
Armstrong	Pennsylvania	50	3	2	0	4.0%
Snyder	Pennsylvania	33	1	1	0	3%
Union	Pennsylvania	33	2	0	0	0.0%
Bradford	Pennsylvania	28	0	2	0	7.1%
Mifflin	Pennsylvania	34	4	0	0	0.0%
Perry	Pennsylvania	27	1	1	0	3.7%
Greene	Pennsylvania	26	1	0	0	0.0%
Somerset	Pennsylvania	26	1	0	0	0.0%
Clarion	Pennsylvania	23	1	1	0	4.35%
Huntingdon	Pennsylvania	26	2	0	0	0.0%
Bedford	Pennsylvania	22	1	1	0	4.55%
Blair	Pennsylvania	21	0	0	0	0%
Cambria	Pennsylvania	22	1	1	0	4.55%
Clinton	Pennsylvania	29	4	0	0	0.0%
Crawford	Pennsylvania	19	0	0	0	0%
Wyoming	Pennsylvania	18	1	2	0	11.11%
Tioga	Pennsylvania	14	0	1	0	7.1%
Clearfield	Pennsylvania	11	0	0	0	0%
Venango	Pennsylvania	7	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	3	1	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	
Wayne--Detroit	Michigan	8811	132	988	38	11.21%
Wayne--Non Detroit	Michigan	7362	169	694	22	9.43%
Oakland	Michigan	7027	99	654	23	9.31%
Macomb	Michigan	5339	94	572	45	10.71%
Genesee	Michigan	1533	50	174	9	11.35%
Kent	Michigan	1305	205	34	0	2.61%
Michigan Department of Corrections (MDOC)	Michigan	1074	26	38	1	3.54%
Washtenaw	Michigan	1033	29	56	1	5.42%
Saginaw	Michigan	609	23	52	5	8.54%
Ingham	Michigan	426	13	10	0	2.35%
Jackson	Michigan	342	1	18	0	5.26%
Livingston	Michigan	326	7	18	4	5.52%
St. Clair	Michigan	309	5	21	3	6.8%
Kalamazoo	Michigan	327	27	12	0	3.67%
Monroe	Michigan	277	2	12	0	4.33%
Muskegon	Michigan	242	8	15	2	6.2%
Berrien	Michigan	232	15	15	1	6.47%
Calhoun	Michigan	210	7	11	0	5.24%
Ottawa	Michigan	210	19	9	0	4.29%
Lapeer	Michigan	167	2	24	0	14.37%
Shiawassee	Michigan	173	7	8	0	4.62%
Bay	Michigan	135	13	4	1	2.96%
Eaton	Michigan	119	3	6	0	5.04%
Hillsdale	Michigan	118	4	16	0	13.56%
Clinton	Michigan	114	2	9	0	7.89%
Otsego	Michigan	88	1	8	0	9.09%
Lenawee	Michigan	88	4	1	0	1.14%
Tuscola	Michigan	94	4	13	0	13.83%
Federal Correctional Institution (FCI)	Michigan	82	1	1	0	1.22%
Allegan	Michigan	84	12	1	0	1.19%
Alpena	Michigan	67	7	4	2	5.97%
Isabella	Michigan	59	2	7	0	11.86%
Midland	Michigan	56	0	4	1	7.14%
Branch	Michigan	53	3	2	0	3.77%
Crawford	Michigan	51	1	4	1	7.84%
Ionia	Michigan	53	6	2	0	3.77%
Marquette	Michigan	43	1	8	1	18.6%
Van Buren	Michigan	43	7	2	0	4.65%
Sanilac	Michigan	34	0	4	0	11.8%
Iosco	Michigan	48	7	4	0	8.33%
Montcalm	Michigan	37	5	1	0	2.7%
Barry	Michigan	31	2	1	0	3.23%
St. Joseph	Michigan	30	1	1	0	3.33%
Out of State	Michigan	35	8	1	0	2.86%
Cass	Michigan	27	1	2	0	7.41%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	5	0	26.3%
Cheboygan	Michigan	17	0	1	0	5.9%
Kalkaska	Michigan	17	0	2	0	11.8%
Arenac	Michigan	19	3	1	0	5.26%
Missaukee	Michigan	15	0	1	0	6.7%
Newaygo	Michigan	17	2	0	0	0.0%
Mecosta	Michigan	15	1	1	0	6.67%
Charlevoix	Michigan	13	0	1	0	7.7%
Huron	Michigan	13	2	0	0	0%
Roscommon	Michigan	14	1	0	0	0.0%
Delta	Michigan	13	1	2	0	15.38%
Gladwin	Michigan	12	1	1	0	8.33%
Manistee	Michigan	11	0	0	0	0%
Antrim	Michigan	10	0	0	0	0%
Clare	Michigan	11	1	1	0	9.09%
Presque Isle	Michigan	11	1	0	0	0.0%
Leelanau	Michigan	9	0	0	0	0%
Ogemaw	Michigan	11	1	0	0	0.0%
Gratiot	Michigan	10	2	1	0	10.0%
Osceola	Michigan	8	0	0	0	0%
Wexford	Michigan	9	1	2	1	22.22%
Mackinac	Michigan	5	0	0	0	0%
Oceana	Michigan	8	1	1	0	12.5%
Mason	Michigan	7	2	0	0	0.0%
Montmorency	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Unassigned	Michigan	-15	6	2	1	-13.33%
Menominee	Michigan	5	2	0	0	0.0%
Alcona	Michigan	4	1	0	0	0.0%
Chippewa	Michigan	2	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	
Baraga	Michigan	0	0	0	0	
Miami-Dade	Florida	11831	261	324	22	2.74%
Broward	Florida	4847	53	179	5	3.69%
Palm Beach	Florida	2877	114	173	17	6.01%
Orange	Florida	1363	24	32	2	2.35%
Hillsborough	Florida	1080	18	22	1	2.04%
Duval	Florida	1001	11	20	1	2.0%
Lee	Florida	990	19	40	3	4.04%
Pinellas	Florida	709	11	31	6	4.37%
Collier	Florida	568	6	16	1	2.82%
Manatee	Florida	563	30	46	4	8.17%
Osceola	Florida	474	4	7	0	1.48%
Escambia	Florida	485	15	11	0	2.27%
Volusia	Florida	445	5	18	0	4.04%
Polk	Florida	457	16	20	2	4.38%
Seminole	Florida	374	7	8	0	2.14%
Sarasota	Florida	334	11	39	7	11.68%
Clay	Florida	272	1	14	0	5.15%
Brevard	Florida	268	2	8	0	2.99%
Alachua	Florida	255	1	2	0	0.78%
Pasco	Florida	239	2	6	1	2.51%
St. Lucie	Florida	239	3	22	2	9.21%
Lake	Florida	226	3	10	0	4.42%
Leon	Florida	213	1	3	0	1.41%
St. Johns	Florida	207	3	4	0	1.93%
Charlotte	Florida	219	8	15	1	6.85%
Martin	Florida	185	2	5	0	2.7%
Sumter	Florida	177	4	13	1	7.34%
Marion	Florida	160	9	4	0	2.5%
Okaloosa	Florida	152	3	3	0	1.97%
Santa Rosa	Florida	151	1	7	1	4.64%
Flagler	Florida	131	4	2	0	1.53%
Suwannee	Florida	128	10	14	3	10.94%
Citrus	Florida	97	2	11	2	11.3%
Hernando	Florida	89	0	4	1	4.49%
Indian River	Florida	90	0	6	1	6.67%
Putnam	Florida	103	16	1	0	0.97%
Gadsden	Florida	94	7	0	0	0.0%
Monroe	Florida	79	1	3	0	3.8%
Highlands	Florida	81	1	7	0	8.64%
Bay	Florida	70	2	2	0	2.86%
Hendry	Florida	72	4	2	0	2.78%
Nassau	Florida	53	3	0	0	0%
Columbia	Florida	55	2	2	2	3.64%
Bradford	Florida	44	1	2	0	4.55%
Madison	Florida	49	5	2	0	4.08%
Walton	Florida	35	0	0	0	0%
Jefferson	Florida	28	1	2	0	7.14%
DeSoto	Florida	26	1	4	0	15.38%
Wakulla	Florida	22	1	1	0	4.55%
Baker	Florida	20	0	3	0	15%
Jackson	Florida	13	0	0	0	0%
Levy	Florida	18	5	0	0	0.0%
Washington	Florida	12	0	0	0	0%
Hardee	Florida	14	1	0	0	0.0%
Holmes	Florida	9	0	0	0	0%
Okeechobee	Florida	10	1	0	0	0.0%
Calhoun	Florida	6	0	0	0	0%
Glades	Florida	6	1	1	0	16.7%
Dixie	Florida	7	1	0	0	0.0%
Hamilton	Florida	6	0	0	0	0%
Union	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Taylor	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Unassigned	Florida	4	3	0	0	0.0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6380	15	410	4	6.43%
Jefferson	Louisiana	6135	31	340	9	5.54%
East Baton Rouge	Louisiana	1787	16	125	1	6.99%
Caddo	Louisiana	1497	27	100	7	6.68%
St. Tammany	Louisiana	1184	12	104	4	8.78%
St. John the Baptist	Louisiana	758	7	66	2	8.71%
Lafourche	Louisiana	635	3	39	0	6.14%
Ouachita	Louisiana	651	6	16	0	2.46%
Ascension	Louisiana	576	2	37	1	6.42%
St. Charles	Louisiana	554	5	37	1	6.68%
Tangipahoa	Louisiana	540	5	21	0	3.89%
St. Bernard	Louisiana	452	3	18	3	3.98%
Lafayette	Louisiana	446	3	21	3	4.71%
Iberville	Louisiana	443	1	27	1	6.09%
Terrebonne	Louisiana	382	7	31	5	8.12%
Calcasieu	Louisiana	377	8	28	1	7.43%
Bossier	Louisiana	277	3	14	1	5.05%
Rapides	Louisiana	255	6	10	1	3.92%
Washington	Louisiana	256	3	18	0	7.03%
Iberia	Louisiana	247	2	18	1	7.29%
St. James	Louisiana	240	1	19	1	7.92%
St. Martin	Louisiana	226	3	15	0	6.64%
De Soto	Louisiana	189	2	11	0	5.82%
Livingston	Louisiana	185	2	13	2	7.03%
St. Mary	Louisiana	182	1	20	0	10.99%
Assumption	Louisiana	177	2	3	0	1.69%
Plaquemines	Louisiana	168	0	17	2	10.12%
St. Landry	Louisiana	170	3	37	2	21.76%
Acadia	Louisiana	130	0	9	2	6.92%
Franklin	Louisiana	121	2	3	1	2.48%
East Feliciana	Louisiana	118	2	12	1	10.17%
West Feliciana	Louisiana	109	5	3	0	2.75%
Union	Louisiana	108	5	6	0	5.56%
West Baton Rouge	Louisiana	94	3	16	1	17.02%
Pointe Coupee	Louisiana	98	4	15	3	15.31%
Webster	Louisiana	85	2	4	0	4.71%
Allen	Louisiana	90	3	9	0	10.0%
Natchitoches	Louisiana	77	0	3	1	3.9%
Bienville	Louisiana	73	1	13	0	17.81%
Lincoln	Louisiana	80	1	5	1	6.25%
Avoyelles	Louisiana	71	2	7	0	9.86%
Unassigned	Louisiana	61	-3	43	0	70.49%
Jefferson Davis	Louisiana	61	2	6	1	9.84%
Claiborne	Louisiana	53	1	7	1	13.21%
Richland	Louisiana	53	1	0	0	0.0%
Morehouse	Louisiana	48	2	4	0	8.33%
Evangeline	Louisiana	46	1	0	0	0.0%
Beauregard	Louisiana	37	1	3	0	8.11%
Vermilion	Louisiana	35	1	1	0	2.86%
Concordia	Louisiana	32	1	4	1	12.5%
St. Helena	Louisiana	28	1	1	0	3.57%
Catahoula	Louisiana	25	0	2	0	8%
Jackson	Louisiana	30	0	1	1	3.33%
Red River	Louisiana	23	1	5	0	21.74%
Winn	Louisiana	26	4	2	0	7.69%
La Salle	Louisiana	21	2	0	0	0.0%
Caldwell	Louisiana	17	0	0	0	0%
Vernon	Louisiana	16	0	2	0	12.5%
Sabine	Louisiana	16	3	1	1	6.25%
Grant	Louisiana	12	1	0	0	0.0%
Madison	Louisiana	7	0	0	0	0%
East Carroll	Louisiana	8	2	0	0	0.0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Fairfield	Connecticut	10874	111	747	20	6.87%
New Haven	Connecticut	7089	96	478	22	6.74%
Hartford	Connecticut	5224	67	643	31	12.31%
Litchfield	Connecticut	900	8	76	1	8.44%
Middlesex	Connecticut	618	9	70	1	11.33%
Unassigned	Connecticut	491	7	1	0	0.2%
New London	Connecticut	530	14	34	0	6.42%
Tolland	Connecticut	422	3	35	0	8.29%
Windham	Connecticut	164	7	3	0	1.83%
Harris--Houston	Texas	3358	134	46	11	1.37%
Dallas	Texas	3240	226	94	12	2.9%
Harris--Non Houston	Texas	2469	65	52	3	2.11%
Tarrant	Texas	2019	72	53	0	2.63%
Travis	Texas	1464	52	42	3	2.87%
Bexar	Texas	1334	0	44	1	3.3%
Fort Bend	Texas	957	5	22	1	2.3%
El Paso	Texas	829	27	12	0	1.45%
Denton	Texas	725	12	20	0	2.76%
Collin	Texas	676	13	17	0	2.51%
Galveston	Texas	548	7	24	2	4.38%
Montgomery	Texas	562	32	12	2	2.14%
Lubbock	Texas	504	5	43	3	8.53%
Brazoria	Texas	464	15	5	2	1.08%
Cameron	Texas	376	10	14	0	3.72%
Webb	Texas	346	1	15	0	4.34%
Potter	Texas	396	63	6	0	1.52%
Hidalgo	Texas	310	2	5	1	1.61%
Jefferson	Texas	288	20	19	1	6.6%
Moore	Texas	294	22	3	0	1.02%
Taylor	Texas	255	33	3	0	1.18%
Williamson	Texas	287	25	6	0	2.09%
Brazos	Texas	182	1	16	0	8.79%
Bell	Texas	173	8	3	0	1.73%
Randall	Texas	191	19	3	0	1.57%
Walker	Texas	200	8	2	0	1.0%
Hays	Texas	155	7	1	0	0.65%
Smith	Texas	139	5	3	0	2.16%
Ellis	Texas	133	6	5	0	3.76%
Nacogdoches	Texas	141	16	7	0	4.96%
Victoria	Texas	127	6	3	1	2.36%
Washington	Texas	136	23	11	0	8.09%
Coryell	Texas	105	1	1	0	1%
Shelby	Texas	101	3	0	0	0.0%
Nueces	Texas	99	5	3	0	3.03%
Hardin	Texas	96	4	3	0	3.12%
McLennan	Texas	87	5	4	0	4.6%
Panola	Texas	80	2	7	2	8.75%
Harrison	Texas	86	0	7	3	8.14%
Kaufman	Texas	75	1	0	0	0.0%
Midland	Texas	74	1	5	0	6.76%
Bowie	Texas	69	1	1	0	1.45%
Guadalupe	Texas	69	1	0	0	0.0%
Ector	Texas	76	6	4	0	5.26%
Orange	Texas	64	0	0	0	0%
Gregg	Texas	69	3	0	0	0.0%
Wichita	Texas	63	1	2	0	3.17%
Matagorda	Texas	60	1	3	0	5.0%
Bastrop	Texas	59	1	2	0	3.39%
Johnson	Texas	62	4	3	1	4.84%
Rockwall	Texas	58	2	1	0	1.72%
Comal	Texas	49	1	6	0	12.24%
Tom Green	Texas	44	1	1	0	2.27%
Chambers	Texas	41	0	0	0	0%
Hunt	Texas	44	3	3	0	6.82%
Liberty	Texas	39	1	0	0	0.0%
Wharton	Texas	37	1	0	0	0%
Gray	Texas	38	1	0	0	0.0%
Angelina	Texas	46	10	0	0	0.0%
Rusk	Texas	33	1	1	0	3.03%
Waller	Texas	31	2	0	0	0.0%
Wilson	Texas	29	3	2	0	6.9%
Navarro	Texas	28	0	2	0	7.1%
Calhoun	Texas	30	1	3	1	10.0%
Donley	Texas	24	0	0	0	0%
Henderson	Texas	24	2	0	0	0%
