county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Miami-Dade	Florida	11,351	346	301	6	2.7%
Broward	Florida	4,729	70	170	8	3.6%
Palm Beach	Florida	2,697	83	155	0	5.7%
Orange	Florida	1,322	18	30	0	2.3%
Hillsborough	Florida	1,048	7	21	0	2%
Duval	Florida	984	19	18	0	1.8%
Lee	Florida	961	17	37	1	3.9%
Pinellas	Florida	687	10	24	0	3.5%
Collier	Florida	552	17	15	0	2.7%
Manatee	Florida	508	11	42	0	8.3%
Osceola	Florida	463	0	7	0	1.5%
Escambia	Florida	457	15	11	0	2.4%
Volusia	Florida	434	2	17	2	3.9%
Polk	Florida	410	10	18	0	4.4%
Seminole	Florida	357	6	8	0	2.2%
Sarasota	Florida	321	3	32	0	10%
Clay	Florida	267	0	14	0	5.2%
Brevard	Florida	252	2	8	0	3.2%
Alachua	Florida	251	6	2	1	0.8%
Pasco	Florida	233	0	4	0	1.7%
St. Lucie	Florida	228	3	19	0	8.3%
Lake	Florida	222	1	10	0	4.5%
Leon	Florida	210	2	2	0	1%
St. Johns	Florida	204	1	4	0	2%
Charlotte	Florida	203	1	14	0	6.9%
Martin	Florida	174	5	5	0	2.9%
Sumter	Florida	171	2	12	0	7%
Marion	Florida	151	1	4	0	2.6%
Okaloosa	Florida	149	0	3	0	2%
Santa Rosa	Florida	149	2	6	0	4%
Flagler	Florida	121	5	2	0	1.7%
Suwannee	Florida	116	7	11	0	9.5%
Citrus	Florida	97	2	11	2	11.3%
Hernando	Florida	89	0	3	0	3.4%
Indian River	Florida	89	0	5	0	5.6%
Putnam	Florida	87	4	1	0	1.1%
Gadsden	Florida	81	1	0	0	0%
Monroe	Florida	78	1	3	0	3.8%
Highlands	Florida	76	0	7	0	9.2%
Bay	Florida	65	2	2	0	3.1%
Hendry	Florida	65	1	2	0	3.1%
Nassau	Florida	53	3	0	0	0%
Columbia	Florida	49	2	0	0	0%
Bradford	Florida	43	1	2	0	4.7%
Madison	Florida	43	2	2	0	4.7%
Walton	Florida	35	0	0	0	0%
Jefferson	Florida	27	0	2	0	7.4%
DeSoto	Florida	24	0	4	0	16.7%
Wakulla	Florida	21	1	1	0	4.8%
Baker	Florida	20	0	3	0	15%
Jackson	Florida	13	0	0	0	0%
Levy	Florida	13	0	0	0	0%
Washington	Florida	12	0	0	0	0%
Hardee	Florida	10	0	0	0	0%
Holmes	Florida	9	0	0	0	0%
Okeechobee	Florida	9	0	0	0	0%
Calhoun	Florida	6	0	0	0	0%
Glades	Florida	6	1	1	0	16.7%
Dixie	Florida	6	0	0	0	0%
Hamilton	Florida	6	0	0	0	0%
Union	Florida	4	0	0	0	0%
Gilchrist	Florida	4	0	0	0	0%
Taylor	Florida	3	0	0	0	0%
Franklin	Florida	2	0	0	0	0%
Liberty	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Unassigned	Florida	1	0	0	0	0%
Lafayette	Florida	1	0	0	0	0%
Orleans	Louisiana	6,342	45	406	7	6.4%
Jefferson	Louisiana	6,059	52	329	4	5.4%
East Baton Rouge	Louisiana	1,739	19	120	6	6.9%
Caddo	Louisiana	1,448	16	93	1	6.4%
St. Tammany	Louisiana	1,162	24	94	1	8.1%
St. John the Baptist	Louisiana	749	2	64	0	8.5%
Lafourche	Louisiana	624	14	39	0	6.3%
Ouachita	Louisiana	622	13	16	0	2.6%
Ascension	Louisiana	568	11	36	1	6.3%
St. Charles	Louisiana	542	2	36	1	6.6%
Tangipahoa	Louisiana	528	2	21	0	4%
St. Bernard	Louisiana	446	3	15	0	3.4%
Lafayette	Louisiana	443	1	17	0	3.8%
Iberville	Louisiana	433	0	26	0	6%
Terrebonne	Louisiana	371	5	26	0	7%
Calcasieu	Louisiana	363	3	27	1	7.4%
Bossier	Louisiana	270	5	13	1	4.8%
Rapides	Louisiana	247	8	8	0	3.2%
Washington	Louisiana	245	4	14	0	5.7%
Iberia	Louisiana	243	3	16	1	6.6%
St. James	Louisiana	239	2	18	0	7.5%
St. Martin	Louisiana	221	2	15	1	6.8%
De Soto	Louisiana	185	1	10	0	5.4%
Livingston	Louisiana	182	5	11	0	6%
St. Mary	Louisiana	179	1	20	0	11.2%
Assumption	Louisiana	173	1	3	0	1.7%
Plaquemines	Louisiana	168	0	15	0	8.9%
St. Landry	Louisiana	163	0	34	0	20.9%
Acadia	Louisiana	130	0	7	0	5.4%
Franklin	Louisiana	116	3	2	0	1.7%
East Feliciana	Louisiana	108	1	11	0	10.2%
West Feliciana	Louisiana	103	6	3	0	2.9%
Union	Louisiana	102	0	6	0	5.9%
West Baton Rouge	Louisiana	91	0	15	0	16.5%
Pointe Coupee	Louisiana	89	0	12	1	13.5%
Webster	Louisiana	83	1	4	0	4.8%
Allen	Louisiana	82	0	9	0	11%
Natchitoches	Louisiana	73	0	2	0	2.7%
Bienville	Louisiana	72	2	13	0	18.1%
Lincoln	Louisiana	72	3	4	0	5.6%
Avoyelles	Louisiana	69	0	7	0	10.1%
Unassigned	Louisiana	64	1	59	-4	92.2%
Jefferson Davis	Louisiana	59	0	5	0	8.5%
Claiborne	Louisiana	52	0	6	1	11.5%
Richland	Louisiana	48	0	0	0	0%
Morehouse	Louisiana	46	0	4	0	8.7%
Evangeline	Louisiana	45	0	0	0	0%
Beauregard	Louisiana	35	0	3	0	8.6%
Vermilion	Louisiana	34	0	1	0	2.9%
Concordia	Louisiana	30	0	3	0	10%
St. Helena	Louisiana	27	0	1	0	3.7%
Catahoula	Louisiana	25	0	2	0	8%
Jackson	Louisiana	25	0	0	0	0%
Red River	Louisiana	22	0	4	0	18.2%
Winn	Louisiana	20	0	2	0	10%
La Salle	Louisiana	19	1	0	0	0%
Caldwell	Louisiana	17	0	0	0	0%
Vernon	Louisiana	16	0	2	0	12.5%
Sabine	Louisiana	13	0	0	0	0%
Grant	Louisiana	11	0	0	0	0%
Madison	Louisiana	7	0	0	0	0%
East Carroll	Louisiana	6	0	0	0	0%
West Carroll	Louisiana	4	0	0	0	0%
Cameron	Louisiana	3	0	0	0	0%
Tensas	Louisiana	1	0	0	0	0%
Harris--Houston	Texas	3,120	0	35	0	1.1%
Dallas	Texas	2,909	0	81	0	2.8%
Harris--Non Houston	Texas	2,362	0	49	0	2.1%
Tarrant	Texas	1,836	0	52	0	2.8%
Travis	Texas	1,396	17	36	4	2.6%
Bexar	Texas	1,334	0	43	0	3.2%
Fort Bend	Texas	919	14	21	0	2.3%
El Paso	Texas	780	74	12	2	1.5%
Denton	Texas	702	22	20	1	2.8%
Collin	Texas	654	15	16	0	2.4%
Galveston	Texas	539	17	22	1	4.1%
Montgomery	Texas	506	0	9	0	1.8%
Lubbock	Texas	497	3	40	0	8%
Brazoria	Texas	445	28	3	0	0.7%
Cameron	Texas	366	12	14	0	3.8%
Webb	Texas	340	2	13	1	3.8%
Potter	Texas	326	46	6	0	1.8%
Hidalgo	Texas	303	0	4	0	1.3%
Jefferson	Texas	266	23	18	0	6.8%
Moore	Texas	252	60	3	0	1.2%
Taylor	Texas	216	13	3	0	1.4%
Williamson	Texas	211	5	6	1	2.8%
Brazos	Texas	181	0	16	0	8.8%
Bell	Texas	165	0	3	0	1.8%
Randall	Texas	164	15	3	0	1.8%
Walker	Texas	164	0	2	0	1.2%
Hays	Texas	148	0	1	0	0.7%
Smith	Texas	132	1	3	0	2.3%
Ellis	Texas	127	0	5	0	3.9%
Nacogdoches	Texas	125	10	7	0	5.6%
Victoria	Texas	117	3	2	0	1.7%
Washington	Texas	113	10	11	0	9.7%
Coryell	Texas	105	1	1	0	1%
Shelby	Texas	97	11	0	0	0%
Nueces	Texas	94	2	2	1	2.1%
Hardin	Texas	92	0	3	0	3.3%
McLennan	Texas	81	0	4	0	4.9%
Panola	Texas	76	1	5	0	6.6%
Harrison	Texas	71	2	4	0	5.6%
Kaufman	Texas	71	0	0	0	0%
Midland	Texas	71	1	5	0	7%
Bowie	Texas	68	1	1	0	1.5%
Guadalupe	Texas	68	1	0	0	0%
Ector	Texas	67	0	4	0	6%
Orange	Texas	64	0	0	0	0%
Gregg	Texas	62	3	0	0	0%
Wichita	Texas	62	0	2	0	3.2%
Matagorda	Texas	59	0	3	0	5.1%
Bastrop	Texas	58	1	2	0	3.4%
Johnson	Texas	57	0	1	0	1.8%
Rockwall	Texas	51	0	0	0	0%
Comal	Texas	48	0	6	0	12.5%
Tom Green	Texas	43	1	1	0	2.3%
Chambers	Texas	41	0	0	0	0%
Hunt	Texas	39	1	3	1	7.7%
Liberty	Texas	38	0	0	0	0%
Wharton	Texas	37	1	0	0	0%
Gray	Texas	37	2	0	0	0%
Angelina	Texas	36	0	0	0	0%
Rusk	Texas	32	2	1	0	3.1%
Waller	Texas	29	1	0	0	0%
Wilson	Texas	29	3	2	0	6.9%
Navarro	Texas	28	0	2	0	7.1%
Calhoun	Texas	26	0	2	0	7.7%
Donley	Texas	24	0	0	0	0%
Henderson	Texas	24	2	0	0	0%
Parker	Texas	24	0	0	0	0%
Grayson	Texas	22	0	0	0	0%
Dawson	Texas	21	3	1	0	4.8%
Deaf Smith	Texas	21	0	0	0	0%
Hockley	Texas	20	0	1	0	5%
Andrews	Texas	19	0	0	0	0%
Hale	Texas	19	0	4	0	21.1%
Medina	Texas	19	0	2	0	10.5%
Anderson	Texas	18	0	0	0	0%
Polk	Texas	18	0	0	0	0%
Brown	Texas	17	0	1	0	5.9%
Hood	Texas	17	0	3	0	17.6%
Kendall	Texas	16	0	0	0	0%
Maverick	Texas	16	0	0	0	0%
San Augustine	Texas	16	0	1	0	6.3%
De Witt	Texas	15	0	1	0	6.7%
Fannin	Texas	15	0	0	0	0%
Fayette	Texas	15	0	1	0	6.7%
